year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15473,276,1344,0.13538,0.17407
2001,Baden-Wuerttemberg,West,Very concerned,0.21300,649,2575,0.19718,0.22882
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.38785,1253,2575,0.36902,0.40667
2001,Baden-Wuerttemberg,West,Not concerned at all,0.19490,673,2575,0.17960,0.21021
2001,Bavaria,West,Very concerned,0.19822,696,3007,0.18397,0.21247
2001,Bavaria,West,Somewhat concerned,0.44012,1625,3007,0.42238,0.45787
2001,Bavaria,West,Not concerned at all,0.19241,686,3007,0.17832,0.20650
2001,Berlin,West,Very concerned,0.28778,163,431,0.24499,0.33057
2001,Berlin,West,Somewhat concerned,0.40157,209,431,0.35523,0.44790
2001,Berlin,West,Not concerned at all,0.11501,59,431,0.08486,0.14517
2001,Berlin,East,Very concerned,0.31595,139,356,0.26759,0.36431
2001,Berlin,East,Somewhat concerned,0.40661,175,356,0.35551,0.45771
2001,Berlin,East,Not concerned at all,0.09952,42,356,0.06838,0.13067
2001,Brandenburg,East,Very concerned,0.33073,351,951,0.30081,0.36064
2001,Brandenburg,East,Somewhat concerned,0.42789,488,951,0.39643,0.45935
2001,Brandenburg,East,Not concerned at all,0.10023,112,951,0.08113,0.11932
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.32424,182,508,0.28349,0.36498
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39404,252,508,0.35150,0.43657
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12803,74,508,0.09894,0.15711
2001,Saxony,East,Very concerned,0.30262,546,1630,0.28031,0.32493
2001,Saxony,East,Somewhat concerned,0.38493,775,1630,0.36130,0.40856
2001,Saxony,East,Not concerned at all,0.15598,309,1630,0.13836,0.17360
2001,Saxony-Anhalt,East,Very concerned,0.34318,377,992,0.31362,0.37274
2001,Saxony-Anhalt,East,Somewhat concerned,0.39868,481,992,0.36820,0.42917
2001,Saxony-Anhalt,East,Not concerned at all,0.12253,134,992,0.10211,0.14295
2001,Thuringa,East,Very concerned,0.28770,288,963,0.25909,0.31630
2001,Thuringa,East,Somewhat concerned,0.45032,528,963,0.41888,0.48176
2001,Thuringa,East,Not concerned at all,0.12596,147,963,0.10499,0.14693
2002,Schleswig-Holstein,West,Very concerned,0.27760,205,712,0.24468,0.31051
2002,Schleswig-Holstein,West,Somewhat concerned,0.29991,262,712,0.26623,0.33359
2002,Schleswig-Holstein,West,Not concerned at all,0.24376,245,712,0.21220,0.27532
2002,Hamburg,West,Very concerned,0.34196,123,324,0.29023,0.39370
2002,Hamburg,West,Somewhat concerned,0.42826,164,324,0.37429,0.48222
2002,Hamburg,West,Not concerned at all,0.10325,37,324,0.07007,0.13644
2002,Lower Saxony,West,Very concerned,0.35696,853,1969,0.33579,0.37813
2002,Lower Saxony,West,Somewhat concerned,0.35748,899,1969,0.33630,0.37865
2002,Lower Saxony,West,Not concerned at all,0.09763,217,1969,0.08452,0.11075
2002,Bremen,West,Very concerned,0.39027,73,156,0.31347,0.46707
2002,Bremen,West,Somewhat concerned,0.39615,83,156,0.31915,0.47315
2002,North Rhine-Westphalia,West,Very concerned,0.36659,2085,4838,0.35301,0.38017
2002,North Rhine-Westphalia,West,Somewhat concerned,0.35502,2100,4838,0.34154,0.36851
2002,North Rhine-Westphalia,West,Not concerned at all,0.10702,653,4838,0.09831,0.11573
2002,Hesse,West,Very concerned,0.35957,710,1630,0.33626,0.38287
2002,Hesse,West,Somewhat concerned,0.35600,756,1630,0.33275,0.37926
2002,Hesse,West,Not concerned at all,0.09159,164,1630,0.07758,0.10560
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35188,584,1367,0.32655,0.37720
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33239,602,1367,0.30741,0.35737
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10850,181,1367,0.09201,0.12500
2002,Baden-Wuerttemberg,West,Very concerned,0.32673,1081,2781,0.30929,0.34416
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.38843,1357,2781,0.37031,0.40654
2002,Baden-Wuerttemberg,West,Not concerned at all,0.08720,343,2781,0.07672,0.09769
2002,Bavaria,West,Very concerned,0.33294,1274,3244,0.31672,0.34916
2002,Bavaria,West,Somewhat concerned,0.39109,1556,3244,0.37429,0.40788
2002,Bavaria,West,Not concerned at all,0.10588,414,3244,0.09529,0.11647
2002,Berlin,West,Very concerned,0.43932,245,460,0.39392,0.48473
2002,Berlin,West,Somewhat concerned,0.30447,174,460,0.26237,0.34657
2002,Berlin,West,Not concerned at all,0.06278,41,460,0.04059,0.08497
2002,Berlin,East,Very concerned,0.50872,221,346,0.45597,0.56148
2002,Berlin,East,Somewhat concerned,0.28969,125,346,0.24182,0.33755
2002,Brandenburg,East,Very concerned,0.47121,515,953,0.43950,0.50291
2002,Brandenburg,East,Somewhat concerned,0.34148,384,953,0.31136,0.37161
2002,Brandenburg,East,Not concerned at all,0.05074,54,953,0.03680,0.06468
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.46749,266,514,0.42431,0.51066
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.32947,209,514,0.28879,0.37014
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05788,39,514,0.03767,0.07809
2002,Saxony,East,Very concerned,0.42454,786,1641,0.40062,0.44847
2002,Saxony,East,Somewhat concerned,0.35460,696,1641,0.33144,0.37775
2002,Saxony,East,Not concerned at all,0.07615,159,1641,0.06331,0.08899
2002,Saxony-Anhalt,East,Very concerned,0.48806,510,967,0.45654,0.51958
2002,Saxony-Anhalt,East,Somewhat concerned,0.30351,373,967,0.27452,0.33251
2002,Saxony-Anhalt,East,Not concerned at all,0.08135,84,967,0.06411,0.09859
2002,Thuringa,East,Very concerned,0.40221,442,963,0.37123,0.43320
2002,Thuringa,East,Somewhat concerned,0.36954,433,963,0.33904,0.40004
2002,Thuringa,East,Not concerned at all,0.08516,88,963,0.06752,0.10279
2003,Schleswig-Holstein,West,Very concerned,0.38023,265,665,0.34331,0.41716
2003,Schleswig-Holstein,West,Somewhat concerned,0.25577,217,665,0.22259,0.28896
2003,Schleswig-Holstein,West,Not concerned at all,0.19758,183,665,0.16729,0.22787
2003,Hamburg,West,Very concerned,0.49102,157,271,0.43138,0.55065
2003,Hamburg,West,Somewhat concerned,0.29636,114,271,0.24189,0.35083
2003,Lower Saxony,West,Very concerned,0.49786,1096,1899,0.47537,0.52036
2003,Lower Saxony,West,Somewhat concerned,0.26536,657,1899,0.24549,0.28522
2003,Lower Saxony,West,Not concerned at all,0.05925,146,1899,0.04863,0.06987
2003,Bremen,West,Very concerned,0.60515,113,166,0.53056,0.67973
2003,Bremen,West,Somewhat concerned,0.25457,53,166,0.18810,0.32104
2003,North Rhine-Westphalia,West,Very concerned,0.53486,2860,4655,0.52053,0.54920
2003,North Rhine-Westphalia,West,Somewhat concerned,0.25266,1542,4655,0.24018,0.26515
2003,North Rhine-Westphalia,West,Not concerned at all,0.04074,253,4655,0.03506,0.04642
2003,Hesse,West,Very concerned,0.49202,862,1489,0.46662,0.51742
2003,Hesse,West,Somewhat concerned,0.25455,524,1489,0.23242,0.27669
2003,Hesse,West,Not concerned at all,0.05969,103,1489,0.04765,0.07172
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.47468,773,1344,0.44798,0.50139
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.27992,487,1344,0.25591,0.30394
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05805,84,1344,0.04554,0.07055
2003,Baden-Wuerttemberg,West,Very concerned,0.51633,1620,2661,0.49733,0.53532
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.24104,886,2661,0.22478,0.25729
2003,Baden-Wuerttemberg,West,Not concerned at all,0.03991,155,2661,0.03247,0.04735
2003,Bavaria,West,Very concerned,0.50710,1841,3109,0.48953,0.52468
2003,Bavaria,West,Somewhat concerned,0.27697,1092,3109,0.26124,0.29270
2003,Bavaria,West,Not concerned at all,0.04529,176,3109,0.03798,0.05260
2003,Berlin,West,Very concerned,0.54509,278,422,0.49752,0.59266
2003,Berlin,West,Somewhat concerned,0.23755,144,422,0.19690,0.27820
2003,Berlin,East,Very concerned,0.63121,278,364,0.58157,0.68084
2003,Berlin,East,Somewhat concerned,0.19746,86,364,0.15651,0.23842
2003,Brandenburg,East,Very concerned,0.59702,647,916,0.56524,0.62881
2003,Brandenburg,East,Somewhat concerned,0.24627,269,916,0.21836,0.27419
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.60236,344,493,0.55911,0.64561
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.22168,149,493,0.18498,0.25839
2003,Saxony,East,Very concerned,0.59232,1099,1605,0.56827,0.61637
2003,Saxony,East,Somewhat concerned,0.22354,433,1605,0.20315,0.24392
2003,Saxony,East,Not concerned at all,0.04363,73,1605,0.03363,0.05362
2003,Saxony-Anhalt,East,Very concerned,0.65262,658,933,0.62205,0.68318
2003,Saxony-Anhalt,East,Somewhat concerned,0.19037,236,933,0.16516,0.21557
2003,Saxony-Anhalt,East,Not concerned at all,0.03218,39,933,0.02085,0.04351
2003,Thuringa,East,Very concerned,0.61335,656,954,0.58243,0.64427
2003,Thuringa,East,Somewhat concerned,0.20748,247,954,0.18174,0.23323
2003,Thuringa,East,Not concerned at all,0.04826,51,954,0.03465,0.06187
2004,Schleswig-Holstein,West,Very concerned,0.23169,164,664,0.19958,0.26381
2004,Schleswig-Holstein,West,Somewhat concerned,0.29561,245,664,0.26087,0.33034
2004,Schleswig-Holstein,West,Not concerned at all,0.31002,255,664,0.27481,0.34522
2004,Hamburg,West,Very concerned,0.34609,121,293,0.29153,0.40066
2004,Hamburg,West,Somewhat concerned,0.37515,134,293,0.31962,0.43069
2004,Hamburg,West,Not concerned at all,0.14144,38,293,0.10147,0.18141
2004,Lower Saxony,West,Very concerned,0.33850,764,1881,0.31711,0.35989
2004,Lower Saxony,West,Somewhat concerned,0.36623,854,1881,0.34445,0.38800
2004,Lower Saxony,West,Not concerned at all,0.11563,263,1881,0.10117,0.13008
2004,Bremen,West,Very concerned,0.38921,66,147,0.31013,0.46830
2004,Bremen,West,Somewhat concerned,0.40538,81,147,0.32574,0.48502
2004,North Rhine-Westphalia,West,Very concerned,0.35233,1822,4480,0.33834,0.36632
2004,North Rhine-Westphalia,West,Somewhat concerned,0.36843,2034,4480,0.35430,0.38256
2004,North Rhine-Westphalia,West,Not concerned at all,0.10503,624,4480,0.09605,0.11401
2004,Hesse,West,Very concerned,0.35445,613,1434,0.32968,0.37922
2004,Hesse,West,Somewhat concerned,0.35378,652,1434,0.32902,0.37854
2004,Hesse,West,Not concerned at all,0.09022,169,1434,0.07539,0.10506
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33931,511,1293,0.31349,0.36513
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34713,605,1293,0.32117,0.37309
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12460,177,1293,0.10659,0.14260
2004,Baden-Wuerttemberg,West,Very concerned,0.30794,941,2585,0.29014,0.32574
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.38201,1236,2585,0.36328,0.40075
2004,Baden-Wuerttemberg,West,Not concerned at all,0.11126,408,2585,0.09914,0.12338
2004,Bavaria,West,Very concerned,0.30833,1112,3018,0.29185,0.32481
2004,Bavaria,West,Somewhat concerned,0.41488,1492,3018,0.39730,0.43246
2004,Bavaria,West,Not concerned at all,0.11116,414,3018,0.09995,0.12238
2004,Berlin,West,Very concerned,0.33033,179,434,0.28603,0.37463
2004,Berlin,West,Somewhat concerned,0.39109,190,434,0.34513,0.43706
2004,Berlin,West,Not concerned at all,0.09764,65,434,0.06969,0.12560
2004,Berlin,East,Very concerned,0.41430,178,369,0.36397,0.46463
2004,Berlin,East,Somewhat concerned,0.37619,160,369,0.32669,0.42568
2004,Berlin,East,Not concerned at all,0.08642,31,369,0.05771,0.11513
2004,Brandenburg,East,Very concerned,0.42406,420,899,0.39174,0.45639
2004,Brandenburg,East,Somewhat concerned,0.37320,411,899,0.34157,0.40483
2004,Brandenburg,East,Not concerned at all,0.06906,68,899,0.05248,0.08565
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.41887,229,509,0.37596,0.46177
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37250,237,509,0.33046,0.41454
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06095,43,509,0.04015,0.08176
2004,Saxony,East,Very concerned,0.37616,653,1563,0.35214,0.40019
2004,Saxony,East,Somewhat concerned,0.38983,735,1563,0.36565,0.41402
2004,Saxony,East,Not concerned at all,0.10187,175,1563,0.08687,0.11687
2004,Saxony-Anhalt,East,Very concerned,0.44550,430,916,0.41329,0.47770
2004,Saxony-Anhalt,East,Somewhat concerned,0.34174,398,916,0.31101,0.37247
2004,Saxony-Anhalt,East,Not concerned at all,0.08121,88,916,0.06351,0.09891
2004,Thuringa,East,Very concerned,0.34863,352,940,0.31815,0.37911
2004,Thuringa,East,Somewhat concerned,0.43060,482,940,0.39893,0.46228
2004,Thuringa,East,Not concerned at all,0.08974,106,940,0.07146,0.10803
2005,Schleswig-Holstein,West,Very concerned,0.20018,146,643,0.16923,0.23113
2005,Schleswig-Holstein,West,Somewhat concerned,0.29512,212,643,0.25984,0.33040
2005,Schleswig-Holstein,West,Not concerned at all,0.34785,285,643,0.31100,0.38469
2005,Hamburg,West,Very concerned,0.30780,102,286,0.25421,0.36139
2005,Hamburg,West,Somewhat concerned,0.46240,152,286,0.40451,0.52029
2005,Hamburg,West,Not concerned at all,0.12389,32,286,0.08564,0.16214
2005,Lower Saxony,West,Very concerned,0.33830,683,1777,0.31629,0.36030
2005,Lower Saxony,West,Somewhat concerned,0.36444,834,1777,0.34206,0.38682
2005,Lower Saxony,West,Not concerned at all,0.12431,260,1777,0.10897,0.13966
2005,Bremen,West,Very concerned,0.38820,56,126,0.30277,0.47364
2005,Bremen,West,Somewhat concerned,0.40747,70,126,0.32133,0.49361
2005,North Rhine-Westphalia,West,Very concerned,0.33098,1667,4329,0.31696,0.34499
2005,North Rhine-Westphalia,West,Somewhat concerned,0.38302,2046,4329,0.36854,0.39750
2005,North Rhine-Westphalia,West,Not concerned at all,0.11552,616,4329,0.10599,0.12504
2005,Hesse,West,Very concerned,0.33108,510,1364,0.30609,0.35606
2005,Hesse,West,Somewhat concerned,0.39046,677,1364,0.36456,0.41636
2005,Hesse,West,Not concerned at all,0.10201,177,1364,0.08594,0.11808
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32436,491,1228,0.29817,0.35056
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.37648,583,1228,0.34937,0.40359
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11240,154,1228,0.09473,0.13008
2005,Baden-Wuerttemberg,West,Very concerned,0.29993,876,2506,0.28198,0.31787
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.41776,1282,2506,0.39844,0.43707
2005,Baden-Wuerttemberg,West,Not concerned at all,0.09748,348,2506,0.08587,0.10910
2005,Bavaria,West,Very concerned,0.30528,1004,2880,0.28845,0.32210
2005,Bavaria,West,Somewhat concerned,0.40365,1383,2880,0.38573,0.42157
2005,Bavaria,West,Not concerned at all,0.12641,493,2880,0.11427,0.13855
2005,Berlin,West,Very concerned,0.33467,158,411,0.28900,0.38035
2005,Berlin,West,Somewhat concerned,0.38587,206,411,0.33875,0.43299
2005,Berlin,West,Not concerned at all,0.08958,47,411,0.06194,0.11722
2005,Berlin,East,Very concerned,0.43343,176,313,0.37844,0.48842
2005,Berlin,East,Somewhat concerned,0.36042,137,313,0.30715,0.41370
2005,Brandenburg,East,Very concerned,0.43821,427,881,0.40543,0.47099
2005,Brandenburg,East,Somewhat concerned,0.36079,388,881,0.32906,0.39252
2005,Brandenburg,East,Not concerned at all,0.06272,66,881,0.04670,0.07874
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.41396,236,500,0.37074,0.45717
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40268,226,500,0.35965,0.44571
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05421,38,500,0.03434,0.07407
2005,Saxony,East,Very concerned,0.39356,661,1518,0.36897,0.41814
2005,Saxony,East,Somewhat concerned,0.37703,697,1518,0.35264,0.40142
2005,Saxony,East,Not concerned at all,0.10029,160,1518,0.08517,0.11540
2005,Saxony-Anhalt,East,Very concerned,0.46251,429,891,0.42976,0.49527
2005,Saxony-Anhalt,East,Somewhat concerned,0.34831,386,891,0.31701,0.37961
2005,Saxony-Anhalt,East,Not concerned at all,0.07437,76,891,0.05713,0.09161
2005,Thuringa,East,Very concerned,0.40893,387,887,0.37656,0.44131
2005,Thuringa,East,Somewhat concerned,0.35765,405,887,0.32609,0.38922
2005,Thuringa,East,Not concerned at all,0.09563,95,887,0.07627,0.11500
2006,Schleswig-Holstein,West,Very concerned,0.33888,269,670,0.30301,0.37475
2006,Schleswig-Holstein,West,Somewhat concerned,0.33810,260,670,0.30226,0.37395
2006,Schleswig-Holstein,West,Not concerned at all,0.14659,141,670,0.11979,0.17340
2006,Hamburg,West,Very concerned,0.39392,147,276,0.33617,0.45168
2006,Hamburg,West,Somewhat concerned,0.38454,129,276,0.32704,0.44204
2006,Lower Saxony,West,Very concerned,0.37160,887,1953,0.35016,0.39304
2006,Lower Saxony,West,Somewhat concerned,0.34107,855,1953,0.32004,0.36210
2006,Lower Saxony,West,Not concerned at all,0.09676,211,1953,0.08365,0.10988
2006,Bremen,West,Very concerned,0.35015,56,129,0.26751,0.43279
2006,Bremen,West,Somewhat concerned,0.49843,73,129,0.41181,0.58505
2006,North Rhine-Westphalia,West,Very concerned,0.36172,1988,4509,0.34770,0.37575
2006,North Rhine-Westphalia,West,Somewhat concerned,0.37301,2044,4509,0.35890,0.38713
2006,North Rhine-Westphalia,West,Not concerned at all,0.08665,477,4509,0.07844,0.09486
2006,Hesse,West,Very concerned,0.30891,563,1468,0.28527,0.33256
2006,Hesse,West,Somewhat concerned,0.41226,755,1468,0.38707,0.43745
2006,Hesse,West,Not concerned at all,0.08069,150,1468,0.06675,0.09463
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35013,544,1282,0.32401,0.37625
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36823,604,1282,0.34182,0.39464
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09082,134,1282,0.07509,0.10656
2006,Baden-Wuerttemberg,West,Very concerned,0.32191,1016,2705,0.30430,0.33952
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.39721,1325,2705,0.37877,0.41566
2006,Baden-Wuerttemberg,West,Not concerned at all,0.09707,364,2705,0.08591,0.10822
2006,Bavaria,West,Very concerned,0.32686,1233,3109,0.31037,0.34335
2006,Bavaria,West,Somewhat concerned,0.38135,1470,3109,0.36428,0.39843
2006,Bavaria,West,Not concerned at all,0.11023,406,3109,0.09922,0.12124
2006,Berlin,West,Very concerned,0.40665,206,433,0.36033,0.45297
2006,Berlin,West,Somewhat concerned,0.34257,178,433,0.29782,0.38732
2006,Berlin,West,Not concerned at all,0.10348,49,433,0.07476,0.13220
2006,Berlin,East,Very concerned,0.44499,184,322,0.39063,0.49936
2006,Berlin,East,Somewhat concerned,0.34081,138,322,0.28896,0.39266
2006,Brandenburg,East,Very concerned,0.40074,446,933,0.36928,0.43221
2006,Brandenburg,East,Somewhat concerned,0.37758,406,933,0.34646,0.40871
2006,Brandenburg,East,Not concerned at all,0.07594,81,933,0.05893,0.09295
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.40352,245,547,0.36237,0.44467
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40495,265,547,0.36377,0.44612
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05026,37,547,0.03193,0.06858
2006,Saxony,East,Very concerned,0.37718,706,1576,0.35325,0.40112
2006,Saxony,East,Somewhat concerned,0.39141,705,1576,0.36730,0.41551
2006,Saxony,East,Not concerned at all,0.09654,165,1576,0.08195,0.11112
2006,Saxony-Anhalt,East,Very concerned,0.38884,428,909,0.35713,0.42054
2006,Saxony-Anhalt,East,Somewhat concerned,0.37866,393,909,0.34711,0.41021
2006,Saxony-Anhalt,East,Not concerned at all,0.09305,88,909,0.07415,0.11194
2006,Thuringa,East,Very concerned,0.35850,404,942,0.32785,0.38914
2006,Thuringa,East,Somewhat concerned,0.38076,422,942,0.34973,0.41178
2006,Thuringa,East,Not concerned at all,0.11199,116,942,0.09184,0.13214
2007,Schleswig-Holstein,West,Very concerned,0.29734,201,611,0.26107,0.33361
2007,Schleswig-Holstein,West,Somewhat concerned,0.37613,273,611,0.33769,0.41457
2007,Schleswig-Holstein,West,Not concerned at all,0.16318,137,611,0.13386,0.19251
2007,Hamburg,West,Very concerned,0.33415,109,266,0.27735,0.39094
2007,Hamburg,West,Somewhat concerned,0.41283,157,266,0.35355,0.47211
2007,Lower Saxony,West,Very concerned,0.31723,693,1819,0.29583,0.33862
2007,Lower Saxony,West,Somewhat concerned,0.37850,869,1819,0.35621,0.40080
2007,Lower Saxony,West,Not concerned at all,0.12438,257,1819,0.10921,0.13955
2007,Bremen,West,Very concerned,0.34862,56,122,0.26371,0.43353
2007,Bremen,West,Somewhat concerned,0.41590,66,122,0.32808,0.50373
2007,North Rhine-Westphalia,West,Very concerned,0.30392,1505,4175,0.28997,0.31787
2007,North Rhine-Westphalia,West,Somewhat concerned,0.39712,2069,4175,0.38227,0.41196
2007,North Rhine-Westphalia,West,Not concerned at all,0.11603,601,4175,0.10631,0.12575
2007,Hesse,West,Very concerned,0.29592,490,1385,0.27187,0.31997
2007,Hesse,West,Somewhat concerned,0.42233,736,1385,0.39630,0.44835
2007,Hesse,West,Not concerned at all,0.09314,159,1385,0.07783,0.10846
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30760,436,1165,0.28109,0.33411
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41086,589,1165,0.38260,0.43913
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08893,140,1165,0.07257,0.10528
2007,Baden-Wuerttemberg,West,Very concerned,0.27151,798,2466,0.25395,0.28907
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.40276,1229,2466,0.38340,0.42212
2007,Baden-Wuerttemberg,West,Not concerned at all,0.13534,439,2466,0.12183,0.14884
2007,Bavaria,West,Very concerned,0.27690,972,2924,0.26068,0.29313
2007,Bavaria,West,Somewhat concerned,0.41474,1521,2924,0.39688,0.43260
2007,Bavaria,West,Not concerned at all,0.12243,431,2924,0.11054,0.13431
2007,Berlin,West,Very concerned,0.33737,151,407,0.29137,0.38336
2007,Berlin,West,Somewhat concerned,0.35331,173,407,0.30682,0.39981
2007,Berlin,West,Not concerned at all,0.15647,83,407,0.12113,0.19181
2007,Berlin,East,Very concerned,0.41578,161,344,0.36362,0.46794
2007,Berlin,East,Somewhat concerned,0.35103,150,344,0.30052,0.40154
2007,Berlin,East,Not concerned at all,0.11433,33,344,0.08065,0.14801
2007,Brandenburg,East,Very concerned,0.36682,354,858,0.33455,0.39909
2007,Brandenburg,East,Somewhat concerned,0.42764,431,858,0.39451,0.46076
2007,Brandenburg,East,Not concerned at all,0.06869,73,858,0.05175,0.08562
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.35966,207,506,0.31780,0.40151
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44539,250,506,0.40204,0.48874
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07240,49,506,0.04980,0.09500
2007,Saxony,East,Very concerned,0.29721,531,1501,0.27408,0.32034
2007,Saxony,East,Somewhat concerned,0.43816,739,1501,0.41305,0.46327
2007,Saxony,East,Not concerned at all,0.13656,231,1501,0.11918,0.15394
2007,Saxony-Anhalt,East,Very concerned,0.35661,350,869,0.32474,0.38848
2007,Saxony-Anhalt,East,Somewhat concerned,0.40525,423,869,0.37259,0.43791
2007,Saxony-Anhalt,East,Not concerned at all,0.10103,96,869,0.08098,0.12108
2007,Thuringa,East,Very concerned,0.35479,351,903,0.32356,0.38601
2007,Thuringa,East,Somewhat concerned,0.36933,427,903,0.33783,0.40082
2007,Thuringa,East,Not concerned at all,0.13649,125,903,0.11409,0.15890
2008,Schleswig-Holstein,West,Very concerned,0.21523,134,550,0.18085,0.24961
2008,Schleswig-Holstein,West,Somewhat concerned,0.43561,265,550,0.39414,0.47709
2008,Schleswig-Holstein,West,Not concerned at all,0.18501,151,550,0.15253,0.21750
2008,Hamburg,West,Very concerned,0.29895,90,280,0.24523,0.35267
2008,Hamburg,West,Somewhat concerned,0.45237,141,280,0.39397,0.51078
2008,Hamburg,West,Not concerned at all,0.13229,49,280,0.09253,0.17204
2008,Lower Saxony,West,Very concerned,0.28307,566,1731,0.26184,0.30429
2008,Lower Saxony,West,Somewhat concerned,0.39365,871,1731,0.37063,0.41667
2008,Lower Saxony,West,Not concerned at all,0.14926,294,1731,0.13247,0.16605
2008,Bremen,West,Very concerned,0.29009,36,113,0.20604,0.37413
2008,Bremen,West,Somewhat concerned,0.45370,77,113,0.36150,0.54591
2008,North Rhine-Westphalia,West,Very concerned,0.27092,1220,3920,0.25700,0.28483
2008,North Rhine-Westphalia,West,Somewhat concerned,0.40700,1978,3920,0.39162,0.42239
2008,North Rhine-Westphalia,West,Not concerned at all,0.15423,722,3920,0.14293,0.16554
2008,Hesse,West,Very concerned,0.27461,433,1308,0.25041,0.29880
2008,Hesse,West,Somewhat concerned,0.42622,686,1308,0.39941,0.45303
2008,Hesse,West,Not concerned at all,0.10820,189,1308,0.09135,0.12504
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26855,358,1090,0.24222,0.29487
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42670,578,1090,0.39732,0.45607
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12053,154,1090,0.10120,0.13987
2008,Baden-Wuerttemberg,West,Very concerned,0.23871,686,2348,0.22147,0.25596
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.43551,1222,2348,0.41545,0.45557
2008,Baden-Wuerttemberg,West,Not concerned at all,0.14232,440,2348,0.12819,0.15646
2008,Bavaria,West,Very concerned,0.26599,848,2734,0.24943,0.28256
2008,Bavaria,West,Somewhat concerned,0.43432,1486,2734,0.41574,0.45291
2008,Bavaria,West,Not concerned at all,0.12712,400,2734,0.11463,0.13961
2008,Berlin,West,Very concerned,0.34631,147,387,0.29884,0.39377
2008,Berlin,West,Somewhat concerned,0.38424,185,387,0.33572,0.43277
2008,Berlin,West,Not concerned at all,0.11244,55,387,0.08092,0.14395
2008,Berlin,East,Very concerned,0.39584,142,333,0.34323,0.44844
2008,Berlin,East,Somewhat concerned,0.40136,151,333,0.34863,0.45409
2008,Berlin,East,Not concerned at all,0.10113,40,333,0.06870,0.13356
2008,Brandenburg,East,Very concerned,0.28264,261,823,0.25185,0.31342
2008,Brandenburg,East,Somewhat concerned,0.45501,451,823,0.42097,0.48905
2008,Brandenburg,East,Not concerned at all,0.12376,111,823,0.10125,0.14627
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.31541,163,488,0.27414,0.35668
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48926,275,488,0.44486,0.53366
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07822,50,488,0.05438,0.10207
2008,Saxony,East,Very concerned,0.27990,462,1428,0.25661,0.30319
