year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,West,Very concerned,0.3696007921579355,1112,21425,0.36929990360643333,0.3699016807094377
2004,Bavaria,West,Somewhat concerned,0.49714333555977225,1492,21425,0.49683166606023943,0.49745500505930507
2004,Bavaria,West,Not concerned at all,0.1332558722822922,414,21425,0.13304402640349008,0.1334677181610943
2004,Berlin,West,Very concerned,0.4032802402654895,179,21425,0.40253276700053536,0.4040277135304436
2004,Berlin,West,Somewhat concerned,0.47761047682468905,190,21425,0.47684937785480896,0.4783715757945691
2004,Berlin,West,Not concerned at all,0.1191092829098216,65,21425,0.11861572194533358,0.11960284387430963
2004,Berlin,East,Very concerned,0.47222657357863024,178,21425,0.47133915578487606,0.4731139913723844
2004,Berlin,East,Somewhat concerned,0.4291684942706297,160,21425,0.4282886677571078,0.4300483207841516
2004,Berlin,East,Not concerned at all,0.09860493215074008,31,21425,0.09807498071927526,0.0991348835822049
2004,Brandenburg,East,Very concerned,0.4894852634234186,420,21425,0.48882078178067256,0.4901497450661646
2004,Brandenburg,East,Somewhat concerned,0.4307969724596922,411,21425,0.43013874051199796,0.4314552044073864
2004,Brandenburg,East,Not concerned at all,0.0797177641168892,68,21425,0.07935772713751689,0.08007780109626152
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.4915284526022674,229,21425,0.4906813943672739,0.4923755108372609
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43704876759876327,237,21425,0.43620832908363466,0.43788920611389187
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07142277979896931,43,21425,0.07098643179172277,0.07185912780621585
2004,Saxony,East,Very concerned,0.43350050666748347,653,21425,0.43300643840237135,0.4339945749325956
2004,Saxony,East,Somewhat concerned,0.4491188500377321,735,21425,0.44862294103870315,0.44961475903676107
2004,Saxony,East,Not concerned at all,0.11738064329478445,175,21425,0.11705973764873219,0.11770154894083672
2004,Saxony-Anhalt,East,Very concerned,0.5130047333519209,430,21425,0.5123323639576974,0.5136771027461443
2004,Saxony-Anhalt,East,Somewhat concerned,0.39347503118507315,398,21425,0.39281787619266173,0.3941321861774846
2004,Saxony-Anhalt,East,Not concerned at all,0.09352023546300593,88,21425,0.09312856868717366,0.0939119022388382
2004,Thuringa,East,Very concerned,0.4012019718416286,352,21425,0.400515904579183,0.40188803910407417
2004,Thuringa,East,Somewhat concerned,0.4955646762389505,482,21425,0.4948648376224767,0.49626451485542433
2004,Thuringa,East,Not concerned at all,0.10323335191942086,106,21425,0.10280746458519699,0.10365923925364473
2005,Schleswig-Holstein,West,Very concerned,0.23724700408401767,146,20540,0.23673401556269213,0.2377599926053432
2005,Schleswig-Holstein,West,Somewhat concerned,0.34998146071683944,212,20540,0.3494062847789911,0.3505566366546878
2005,Schleswig-Holstein,West,Not concerned at all,0.412771535199143,285,20540,0.4121778260552083,0.4133652443430777
2005,Hamburg,West,Very concerned,0.3441943743040797,102,20540,0.34332790878775526,0.3450608398204041
2005,Hamburg,West,Somewhat concerned,0.5171553104382992,152,20540,0.516243979625243,0.5180666412513554
2005,Hamburg,West,Not concerned at all,0.1386503152576211,32,20540,0.13802006648182974,0.13928056403341244
2005,Lower Saxony,West,Very concerned,0.4091187784232005,683,20540,0.4087440662957261,0.40949349055067485
2005,Lower Saxony,West,Somewhat concerned,0.44068078806841937,834,20540,0.4403024196537289,0.44105915648310984
2005,Lower Saxony,West,Not concerned at all,0.15020043350838025,260,20540,0.14992815284892227,0.15047271416783822
2005,Bremen,West,Very concerned,0.4875981923456482,56,20540,0.4863273579341639,0.48886902675713256
2005,Bremen,West,Somewhat concerned,0.5124018076543516,70,20540,0.5111309732428673,0.513672642065836
2005,North Rhine-Westphalia,West,Very concerned,0.39899649122501274,1667,20540,0.3987444883532221,0.39924849409680335
2005,North Rhine-Westphalia,West,Somewhat concerned,0.4617404470690725,2046,20540,0.46148389396082495,0.4619970001773201
2005,North Rhine-Westphalia,West,Not concerned at all,0.1392630617059147,616,20540,0.1390848912718981,0.13944123213993131
2005,Hesse,West,Very concerned,0.40243514074494086,510,20540,0.40201037625833347,0.40285990523154824
2005,Hesse,West,Somewhat concerned,0.4743534291023217,677,20540,0.4739209096283378,0.47478594857630557
2005,Hesse,West,Not concerned at all,0.12321143015273749,177,20540,0.12292673461169738,0.12349612569377759
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3988067087028754,491,20540,0.3983377023319424,0.3992757150738084
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4629164940164966,583,20540,0.4624388958103721,0.46339409222262107
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.138276797280628,154,20540,0.13794616214636388,0.13860743241489212
2005,Baden-Wuerttemberg,West,Very concerned,0.36790105133932793,876,20540,0.3675821294084554,0.36821997327020045
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.5124229560053715,1282,20540,0.5120923869093824,0.5127535251013605
2005,Baden-Wuerttemberg,West,Not concerned at all,0.11967599265530042,348,20540,0.11946133265362166,0.11989065265697918
2005,Bavaria,West,Very concerned,0.36548244296717136,1004,20540,0.365185143099146,0.3657797428351967
2005,Bavaria,West,Somewhat concerned,0.48319116759940006,1383,20540,0.4828826612602698,0.4834996739385303
2005,Bavaria,West,Not concerned at all,0.15132638943342866,493,20540,0.15110514756414314,0.15154763130271418
2005,Berlin,West,Very concerned,0.413327558466667,158,20540,0.4125839838011764,0.41407113313215765
2005,Berlin,West,Somewhat concerned,0.47622248388449195,206,20540,0.47546833354155177,0.47697663422743214
2005,Berlin,West,Not concerned at all,0.11044995764884105,47,20540,0.10997664563485562,0.11092326966282648
2005,Berlin,East,Very concerned,0.5459192370297011,176,20540,0.5450042916132833,0.5468341824461189
2005,Berlin,East,Somewhat concerned,0.4540807629702988,137,20540,0.453165817553881,0.4549957083867166
2005,Brandenburg,East,Very concerned,0.5085328239449535,427,20540,0.5078729384376598,0.5091927094522471
2005,Brandenburg,East,Somewhat concerned,0.4186896133867572,388,20540,0.4180384170161323,0.4193408097573821
2005,Brandenburg,East,Not concerned at all,0.07277756266828926,66,20540,0.0724346744555026,0.07312045088107592
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.47534829020078234,236,20540,0.47452403563712764,0.47617254476443704
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4624761406964214,226,20540,0.4616532097671126,0.4632990716257302
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06217556910279629,38,20540,0.06177701204726565,0.06257412615832693
2005,Saxony,East,Very concerned,0.4517773150918164,661,20540,0.45128388058036134,0.45227074960327146
2005,Saxony,East,Somewhat concerned,0.43304926854174697,697,20540,0.4325579873647633,0.43354054971873063
2005,Saxony,East,Not concerned at all,0.11517341636643659,160,20540,0.11485690157096116,0.11548993116191202
2005,Saxony-Anhalt,East,Very concerned,0.5224696452818499,429,20540,0.5217933754647197,0.5231459150989801
2005,Saxony-Anhalt,East,Somewhat concerned,0.3935193054602193,386,20540,0.3928578806318697,0.39418073028856887
2005,Saxony-Anhalt,East,Not concerned at all,0.08401104925793083,76,20540,0.08363546939147329,0.08438662912438838
2005,Thuringa,East,Very concerned,0.47423925271928113,387,20540,0.4735333098783822,0.47494519556018006
2005,Thuringa,East,Somewhat concerned,0.4147834332296945,405,20540,0.4140868937823691,0.4154799726770199
2005,Thuringa,East,Not concerned at all,0.11097731405102444,95,20540,0.11053324527612358,0.1114213828259253
2006,Schleswig-Holstein,West,Very concerned,0.4113544977618514,269,21763,0.41075302035471645,0.41195597516898635
2006,Schleswig-Holstein,West,Somewhat concerned,0.4107008262850831,260,21763,0.4100994933606788,0.4113021592094874
2006,Schleswig-Holstein,West,Not concerned at all,0.17794467595306543,141,21763,0.1774771805968277,0.17841217130930315
2006,Hamburg,West,Very concerned,0.5061296792317903,147,21763,0.505167051733021,0.5070923067305596
2006,Hamburg,West,Somewhat concerned,0.4938703207682098,129,21763,0.49290769326944056,0.49483294826697904
2006,Lower Saxony,West,Very concerned,0.4592253103632092,887,21763,0.4588434064626585,0.4596072142637599
2006,Lower Saxony,West,Somewhat concerned,0.42128193637032507,855,21763,0.42090353478640335,0.4216603379542468
2006,Lower Saxony,West,Not concerned at all,0.11949275326646579,211,21763,0.1192441709339585,0.11974133559897307
2006,Bremen,West,Very concerned,0.4122450538148586,56,21763,0.410997862164868,0.4134922454648492
2006,Bremen,West,Somewhat concerned,0.5877549461851413,73,21763,0.5865077545351507,0.589002137835132
2006,North Rhine-Westphalia,West,Very concerned,0.4403478568499667,1988,21763,0.44009097337714836,0.440604740322785
2006,North Rhine-Westphalia,West,Somewhat concerned,0.45412982516948985,2044,21763,0.4538721848491784,0.4543874654898013
2006,North Rhine-Westphalia,West,Not concerned at all,0.10552231798054336,477,21763,0.10536334033873676,0.10568129562234996
2006,Hesse,West,Very concerned,0.38534157628036686,563,21763,0.3849147725059755,0.3857683800547582
2006,Hesse,West,Somewhat concerned,0.514133521241838,755,21763,0.5136952077626715,0.5145718347210044
2006,Hesse,West,Not concerned at all,0.10052490247779522,150,21763,0.10026119660607208,0.10078860834951836
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43264821894330163,544,21763,0.4321706222584932,0.4331258156281101
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45505595565743207,604,21763,0.45457591724725505,0.4555359940676091
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11229582539926636,134,21763,0.1119914682069661,0.11260018259156662
2006,Baden-Wuerttemberg,West,Very concerned,0.3943275428522483,1016,21763,0.39400142711365216,0.39465365859084445
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.4866977378860741,1325,21763,0.4863642035549665,0.48703127221718173
2006,Baden-Wuerttemberg,West,Not concerned at all,0.11897471926167773,364,21763,0.11875867346576156,0.11919076505759389
2006,Bavaria,West,Very concerned,0.399352681226499,1233,21763,0.3990507779700932,0.39965458448290475
2006,Bavaria,West,Somewhat concerned,0.4659667101635121,1470,21763,0.4656592128440314,0.4662742074829928
2006,Bavaria,West,Not concerned at all,0.13468060860998887,406,21763,0.13447017239731437,0.13489104482266337
2006,Berlin,West,Very concerned,0.4770462384329854,206,21763,0.476269167893201,0.47782330897276976
2006,Berlin,West,Somewhat concerned,0.40154977961889055,178,21763,0.4007871173300939,0.40231244190768717
2006,Berlin,West,Not concerned at all,0.12140398194812413,49,21763,0.12089586972555008,0.12191209417069818
2006,Berlin,East,Very concerned,0.5662904376226282,184,21763,0.5653646195444967,0.5672162557007597
2006,Berlin,East,Somewhat concerned,0.43370956237737174,138,21763,0.43278374429924027,0.4346353804555032
2006,Brandenburg,East,Very concerned,0.4691129127195111,446,21763,0.46845569027319006,0.46977013516583216
2006,Brandenburg,East,Somewhat concerned,0.44198436521746787,406,21763,0.44133033283757195,0.4426383975973638
2006,Brandenburg,East,Not concerned at all,0.08890272206302108,81,21763,0.08852791090030802,0.08927753322573413
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.4698990738814787,245,21763,0.4690826141596283,0.47071553360332913
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4716475274904156,265,21763,0.47083090028933455,0.47246415469149666
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05845339862810565,37,21763,0.05806962159393223,0.05883717566227906
2006,Saxony,East,Very concerned,0.4359873304316223,706,21763,0.43549270973970516,0.43648195112353944
2006,Saxony,East,Somewhat concerned,0.4523589878653539,705,21763,0.4518625321551615,0.4528554435755463
2006,Saxony,East,Not concerned at all,0.1116536817030238,165,21763,0.11133954506339375,0.11196781834265385
2006,Saxony-Anhalt,East,Very concerned,0.4518624567819353,428,21763,0.451182626032118,0.45254228753175263
2006,Saxony-Anhalt,East,Somewhat concerned,0.44001063570728544,393,21763,0.4393325659467707,0.44068870546780015
2006,Saxony-Anhalt,East,Not concerned at all,0.10812690751077927,88,21763,0.10770270686797896,0.10855110815357959
2006,Thuringa,East,Very concerned,0.42109744030398766,404,21763,0.42039602434420636,0.42179885626376895
2006,Thuringa,East,Somewhat concerned,0.44735537833922073,422,21763,0.44664901050731715,0.4480617461711243
2006,Thuringa,East,Not concerned at all,0.13154718135679166,116,21763,0.13106701083384156,0.13202735187974177
2007,Schleswig-Holstein,West,Very concerned,0.3554550230960498,201,20321,0.35485488428796425,0.3560551619041354
2007,Schleswig-Holstein,West,Somewhat concerned,0.44942811693959384,273,20321,0.4488044253274989,0.45005180855168875
2007,Schleswig-Holstein,West,Not concerned at all,0.19511685996435632,137,20321,0.194619985607741,0.19561373432097165
2007,Hamburg,West,Very concerned,0.44730359796075925,109,20321,0.44635046506306086,0.44825673085845763
2007,Hamburg,West,Somewhat concerned,0.5526964020392408,157,20321,0.5517432691415424,0.5536495349369391
2007,Lower Saxony,West,Very concerned,0.38687054263261456,693,20321,0.3864947458413956,0.3872463394238335
2007,Lower Saxony,West,Somewhat concerned,0.4615102844735818,869,20321,0.46112562755914505,0.4618949413880185
2007,Lower Saxony,West,Not concerned at all,0.1516191728938037,257,20321,0.1513424362756485,0.1518959095119589
2007,Bremen,West,Very concerned,0.45523753980593556,56,20321,0.4539856431434067,0.4564894364684644
2007,Bremen,West,Somewhat concerned,0.5447624601940645,66,20321,0.5435105635315356,0.5460143568565934
2007,North Rhine-Westphalia,West,Very concerned,0.3719123994402641,1505,20321,0.3716627324627785,0.37216206641774974
2007,North Rhine-Westphalia,West,Somewhat concerned,0.4860295423277898,2069,20321,0.48577135728608406,0.4862877273694955
2007,North Rhine-Westphalia,West,Not concerned at all,0.14205805823194606,601,20321,0.14187771803003088,0.14223839843386124
2007,Hesse,West,Very concerned,0.3648079818991823,490,20321,0.36439253299579405,0.3652234308025705
2007,Hesse,West,Somewhat concerned,0.5203684765894515,736,20321,0.5199373127960517,0.5207996403828513
2007,Hesse,West,Not concerned at all,0.11482354151136624,159,20321,0.11454839543036291,0.11509868759236958
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38097121945152856,436,20321,0.3804941755298165,0.3814482633732406
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5088705570247256,589,20321,0.5083794699439499,0.5093616441055013
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11015822352374585,140,20321,0.10985066928319505,0.11046577776429665
2007,Baden-Wuerttemberg,West,Very concerned,0.33518999773456554,798,20321,0.33487475897156127,0.3355052364975698
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.49752499500228115,1229,20321,0.49719109993701666,0.49785889006754563
2007,Baden-Wuerttemberg,West,Not concerned at all,0.16728500726315332,439,20321,0.1670357648090789,0.16753424971722775
2007,Bavaria,West,Very concerned,0.34015715242578437,972,20321,0.3398633914135784,0.34045091343799033
2007,Bavaria,West,Somewhat concerned,0.5094667209399435,1521,20321,0.5091567462429928,0.5097766956368942
2007,Bavaria,West,Not concerned at all,0.1503761266342723,431,20321,0.15015449237317535,0.15059776089536925
2007,Berlin,West,Very concerned,0.39831719338452237,151,20321,0.39756349724679924,0.3990708895222455
2007,Berlin,West,Somewhat concerned,0.417095318854405,173,20321,0.41633619193573457,0.4178544457730754
2007,Berlin,West,Not concerned at all,0.1845874877610727,83,20321,0.18399019427617386,0.18518478124597154
2007,Berlin,East,Very concerned,0.4717978778189325,161,20321,0.47095009208006033,0.4726456635578047
2007,Berlin,East,Somewhat concerned,0.39841523595031,150,20321,0.3975838083685123,0.39924666353210764
2007,Berlin,East,Not concerned at all,0.1297868862307575,33,20321,0.12921614892234684,0.13035762353916813
2007,Brandenburg,East,Very concerned,0.42499204496695175,354,20321,0.42432553351106866,0.42565855642283484
2007,Brandenburg,East,Somewhat concerned,0.4954331599015305,431,20321,0.4947590477129673,0.49610727209009364
2007,Brandenburg,East,Not concerned at all,0.0795747951315179,73,20321,0.07920990484085917,0.07993968542217662
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.40993877236423465,207,20321,0.40914714594306373,0.41073039878540557
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5075356550659166,250,20321,0.506730957072628,0.5083403530592051
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08252557256984869,49,20321,0.08208267479282662,0.08296847034687076
2007,Saxony,East,Very concerned,0.3409307198860814,531,20321,0.34045972426697263,0.3414017155051902
2007,Saxony,East,Somewhat concerned,0.5024205996159701,739,20321,0.5019237977936369,0.5029174014383032
2007,Saxony,East,Not concerned at all,0.15664868049794856,231,20321,0.15628753192745534,0.15700982906844177
2007,Saxony-Anhalt,East,Very concerned,0.41325274352649694,350,20321,0.4125816518017418,0.4139238352512521
2007,Saxony-Anhalt,East,Somewhat concerned,0.46963113407646484,423,20321,0.46895096649532947,0.4703113016576002
2007,Saxony-Anhalt,East,Not concerned at all,0.1171161223970383,96,20321,0.11667788583027568,0.11755435896380091
2007,Thuringa,East,Very concerned,0.4123362520048229,351,20321,0.411640034797439,0.41303246921220677
2007,Thuringa,East,Somewhat concerned,0.4290496713367053,427,20321,0.4283496560992636,0.42974968657414697
2007,Thuringa,East,Not concerned at all,0.1586140766584719,125,20321,0.15809739502049583,0.159130758296448
2008,Schleswig-Holstein,West,Very concerned,0.25758625185331796,134,19220,0.25702875583993057,0.25814374786670535
2008,Schleswig-Holstein,West,Somewhat concerned,0.5215080410579921,265,19220,0.5208712085126147,0.5221448736033695
2008,Schleswig-Holstein,West,Not concerned at all,0.22090570708868992,151,19220,0.22037682860019508,0.22143458557718476
2008,Hamburg,West,Very concerned,0.33824732678239283,90,19220,0.3374302420892355,0.33906441147555016
2008,Hamburg,West,Somewhat concerned,0.5120044972235488,141,19220,0.5111412268558746,0.512867767591223
2008,Hamburg,West,Not concerned at all,0.14974817599405843,49,19220,0.1491319264758052,0.15036442551231166
2008,Lower Saxony,West,Very concerned,0.3428506495225096,566,19220,0.3424835773825413,0.3432177216624779
2008,Lower Saxony,West,Somewhat concerned,0.47634067313001116,871,19220,0.47595443944427335,0.476726906815749
2008,Lower Saxony,West,Not concerned at all,0.1808086773474793,294,19220,0.18051105249015925,0.18110630220479934
2008,Bremen,West,Very concerned,0.3895445100823226,36,19220,0.38829507711360817,0.39079394305103704
2008,Bremen,West,Somewhat concerned,0.6104554899176774,77,19220,0.6092060569489629,0.6117049228863919
2008,North Rhine-Westphalia,West,Very concerned,0.3255134251008067,1220,19220,0.3252744088307882,0.32575244137082526
2008,North Rhine-Westphalia,West,Somewhat concerned,0.4890932089022649,1978,19220,0.4888382189829919,0.48934819882153785
2008,North Rhine-Westphalia,West,Not concerned at all,0.18539336599692838,722,19220,0.18519513232596882,0.18559159966788794
2008,Hesse,West,Very concerned,0.3392302153354488,433,19220,0.338821407337529,0.33963902333336854
2008,Hesse,West,Somewhat concerned,0.5267564852239629,686,19220,0.5263253690532099,0.5271876013947159
2008,Hesse,West,Not concerned at all,0.13401329944058837,189,19220,0.13371914419801034,0.1343074546831664
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3291784580267136,358,19220,0.3287158701054784,0.32964104594794874
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5230665277292105,578,19220,0.5225748478328532,0.5235582076255677
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14775501424407594,154,19220,0.1474056902424984,0.1481043382456535
2008,Baden-Wuerttemberg,West,Very concerned,0.2921859410282548,686,19220,0.29188360194285606,0.2924882801136535
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.5334241080026625,1222,19220,0.5330924408118679,0.5337557751934571
2008,Baden-Wuerttemberg,West,Not concerned at all,0.17438995096908255,440,19220,0.17413768814231026,0.17464221379585484
2008,Bavaria,West,Very concerned,0.3214886929306989,848,19220,0.3212036407279949,0.32177374513340296
2008,Bavaria,West,Somewhat concerned,0.5248449711387194,1486,19220,0.524540184313397,0.5251497579640418
2008,Bavaria,West,Not concerned at all,0.15366633593058157,400,19220,0.15344623433999235,0.1538864375211708
2008,Berlin,West,Very concerned,0.4109135821753314,147,19220,0.4101534032631257,0.4116737610875371
2008,Berlin,West,Somewhat concerned,0.4558382166502167,185,19220,0.45506869569617275,0.4566077376042606
2008,Berlin,West,Not concerned at all,0.13324820117445194,55,19220,0.13272311677173343,0.13377328557717044
2008,Berlin,East,Very concerned,0.4405875553164279,142,19220,0.4397367703995577,0.4414383402332981
2008,Berlin,East,Somewhat concerned,0.4467911368953111,151,19220,0.4459391469950533,0.44764312679556884
2008,Berlin,East,Not concerned at all,0.11262130778826103,40,19220,0.11207955346172735,0.11316306211479471
2008,Brandenburg,East,Very concerned,0.3280948183911971,261,19220,0.3274673872326886,0.3287222495497056
2008,Brandenburg,East,Somewhat concerned,0.528227546958024,451,19220,0.527560449611096,0.5288946443049519
2008,Brandenburg,East,Not concerned at all,0.1436776346507789,111,19220,0.1432089015433964,0.1441463677581614
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.357302359927683,163,19220,0.35652688074432415,0.35807783911104185
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5541866892307165,275,19220,0.5533823237767684,0.5549910546846645
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08851095084160057,50,19220,0.08805130527020773,0.08897059641299342
2008,Saxony,East,Very concerned,0.32255710938197024,462,19220,0.3220863998528522,0.3230278189110883
2008,Saxony,East,Somewhat concerned,0.5238877027552057,746,19220,0.5233847963836779,0.5243906091267335
2008,Saxony,East,Not concerned at all,0.15355518786282402,220,19220,0.15319215586391688,0.15391821986173115
2008,Saxony-Anhalt,East,Very concerned,0.4086530380196143,301,19220,0.40798109121731363,0.40932498482191493
2008,Saxony-Anhalt,East,Somewhat concerned,0.4691135388720603,409,19220,0.4684313947376289,0.4697956830064917
2008,Saxony-Anhalt,East,Not concerned at all,0.12223342310832548,103,19220,0.12178568831179025,0.12268115790486071
2008,Thuringa,East,Very concerned,0.320818912380869,278,19220,0.3201599149991141,0.3214779097626239
2008,Thuringa,East,Somewhat concerned,0.5039361329206976,463,19220,0.5032302747232675,0.5046419911181277
2008,Thuringa,East,Not concerned at all,0.17524495469843346,133,19220,0.17470823668897073,0.17578167270789619
2009,Schleswig-Holstein,West,Very concerned,0.26201044241061067,116,17927,0.26144804369019337,0.26257284113102797
2009,Schleswig-Holstein,West,Somewhat concerned,0.5196634103388427,257,17927,0.519024420694326,0.5203023999833594
2009,Schleswig-Holstein,West,Not concerned at all,0.2183261472505465,128,17927,0.21779779254057294,0.21885450196052006
2009,Hamburg,West,Very concerned,0.31505000094090674,77,17927,0.31424477877548834,0.31585522310632513
2009,Hamburg,West,Somewhat concerned,0.5646016076568502,146,17927,0.5637421766669527,0.5654610386467477
2009,Hamburg,West,Not concerned at all,0.12034839140224307,42,17927,0.11978440057662436,0.12091238222786178
2009,Lower Saxony,West,Very concerned,0.32842712445967,506,17927,0.3280623689216075,0.32879187999773246
2009,Lower Saxony,West,Somewhat concerned,0.48836878841175974,851,17927,0.48798055913980104,0.48875701768371843
2009,Lower Saxony,West,Not concerned at all,0.18320408712857036,269,17927,0.1829036454573071,0.18350452879983362
2009,Bremen,West,Very concerned,0.25859468967454496,34,17927,0.2573929553419075,0.25979642400718245
2009,Bremen,West,Somewhat concerned,0.741405310325455,60,17927,0.7402035759928175,0.7426070446580925
2009,North Rhine-Westphalia,West,Very concerned,0.3025948219901944,1081,17927,0.3023607381508579,0.30282890582953087
2009,North Rhine-Westphalia,West,Somewhat concerned,0.5121392175927291,1894,17927,0.5118845110664488,0.5123939241190093
2009,North Rhine-Westphalia,West,Not concerned at all,0.1852659604170765,640,17927,0.18506798838133115,0.18546393245282183
2009,Hesse,West,Very concerned,0.333667761666729,370,17927,0.33325968458328575,0.33407583875017227
2009,Hesse,West,Somewhat concerned,0.5197197115899307,655,17927,0.5192873255682278,0.5201520976116336
2009,Hesse,West,Not concerned at all,0.14661252674334022,184,17927,0.14630640206569093,0.1469186514209895
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31285156107685336,309,17927,0.31239480684272,0.31330831531098674
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5031508930353693,547,17927,0.5026583439494998,0.5036434421212388
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18399754588777736,166,17927,0.1836158303094953,0.18437926146605943
2009,Baden-Wuerttemberg,West,Very concerned,0.2928917500960165,564,17927,0.2925902862176066,0.2931932139744264
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5633073249281492,1186,17927,0.5629787764851074,0.5636358733711909
2009,Baden-Wuerttemberg,West,Not concerned at all,0.1438009249758344,351,17927,0.14356848705742759,0.14403336289424123
2009,Bavaria,West,Very concerned,0.30166485053146735,755,17927,0.3013861280927277,0.301943572970207
2009,Bavaria,West,Somewhat concerned,0.5416093235798197,1438,17927,0.5413067447206529,0.5419119024389866
2009,Bavaria,West,Not concerned at all,0.156725825888713,407,17927,0.15650505982669527,0.15694659195073074
2009,Berlin,West,Very concerned,0.35871470025776814,130,17927,0.3579600819492278,0.3594693185663085
2009,Berlin,West,Somewhat concerned,0.4839473947473684,169,17927,0.4831611220891738,0.48473366740556306
2009,Berlin,West,Not concerned at all,0.15733790499486347,62,17927,0.15676501594781178,0.15791079404191516
2009,Berlin,East,Very concerned,0.38492292693607905,126,17927,0.38409921879326836,0.38574663507888973
2009,Berlin,East,Somewhat concerned,0.4765735241725225,147,17927,0.47572802244570317,0.4774190258993419
2009,Berlin,East,Not concerned at all,0.13850354889139843,46,17927,0.13791878722222145,0.1390883105605754
2009,Brandenburg,East,Very concerned,0.3507450115538456,250,17927,0.35010049203136967,0.3513895310763215
2009,Brandenburg,East,Somewhat concerned,0.5107284080722285,432,17927,0.5100532543203745,0.5114035618240825
2009,Brandenburg,East,Not concerned at all,0.13852658037392593,106,17927,0.13806000675916769,0.13899315398868417
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.3425397162381112,140,17927,0.34177616435904745,0.34330326811717493
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5281767666813267,266,17927,0.5273735594125147,0.5289799739501387
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.129283517080562,64,17927,0.12874368550422946,0.12982334865689452
2009,Saxony,East,Very concerned,0.3427842078742028,445,17927,0.3423166470028433,0.34325176874556224
2009,Saxony,East,Somewhat concerned,0.5121455107092608,709,17927,0.5116531134814177,0.512637907937104
2009,Saxony,East,Not concerned at all,0.1450702814165364,213,17927,0.1447233623293347,0.14541720050373813
2009,Saxony-Anhalt,East,Very concerned,0.35794665037880735,281,17927,0.35729159588893,0.3586017048686847
2009,Saxony-Anhalt,East,Somewhat concerned,0.5181270695936658,384,17927,0.5174443110792738,0.5188098281080579
2009,Saxony-Anhalt,East,Not concerned at all,0.12392628002752676,103,17927,0.12347604969408071,0.1243765103609728
2009,Thuringa,East,Very concerned,0.3613224622137156,273,17927,0.36063392804638705,0.36201099638104417
2009,Thuringa,East,Somewhat concerned,0.506820015050294,440,17927,0.5061034315653375,0.5075365985352503
2009,Thuringa,East,Not concerned at all,0.1318575227359905,108,17927,0.1313725859231605,0.13234245954882048
2010,Schleswig-Holstein,West,Very concerned,0.26206475543099533,233,23867,0.26148955410719654,0.2626399567547941
2010,Schleswig-Holstein,West,Somewhat concerned,0.5732310443264362,383,23867,0.5725840988168629,0.5738779898360096
2010,Schleswig-Holstein,West,Not concerned at all,0.1647042002425684,115,23867,0.16421904701200954,0.16518935347312727
2010,Hamburg,West,Very concerned,0.2550473098467517,104,23867,0.2543376921371512,0.25575692755635226
2010,Hamburg,West,Somewhat concerned,0.5807017067585303,223,23867,0.5798983881560795,0.581505025360981
2010,Hamburg,West,Not concerned at all,0.16425098339471791,56,23867,0.16364781072946577,0.16485415605997006
