year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,West,Somewhat concerned,0.48175,76,21743,0.48052,0.48297
2001,Bremen,West,Not concerned at all,0.19210,32,21743,0.19113,0.19306
2001,North Rhine-Westphalia,West,Very concerned,0.28641,1303,21743,0.28618,0.28664
2001,North Rhine-Westphalia,West,Somewhat concerned,0.51163,2367,21743,0.51137,0.51189
2001,North Rhine-Westphalia,West,Not concerned at all,0.20196,938,21743,0.20175,0.20217
2001,Hesse,West,Very concerned,0.31506,462,21743,0.31465,0.31547
2001,Hesse,West,Somewhat concerned,0.49394,734,21743,0.49350,0.49437
2001,Hesse,West,Not concerned at all,0.19100,277,21743,0.19066,0.19135
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31572,401,21743,0.31527,0.31617
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48833,667,21743,0.48786,0.48881
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19594,276,21743,0.19556,0.19633
2001,Baden-Wuerttemberg,West,Very concerned,0.26766,649,21743,0.26736,0.26796
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.48739,1253,21743,0.48705,0.48772
2001,Baden-Wuerttemberg,West,Not concerned at all,0.24495,673,21743,0.24466,0.24524
2001,Bavaria,West,Very concerned,0.23857,696,21743,0.23830,0.23884
2001,Bavaria,West,Somewhat concerned,0.52980,1625,21743,0.52949,0.53012
2001,Bavaria,West,Not concerned at all,0.23163,686,21743,0.23136,0.23189
2001,Berlin,West,Very concerned,0.35784,163,21743,0.35712,0.35856
2001,Berlin,West,Somewhat concerned,0.49927,209,21743,0.49852,0.50002
2001,Berlin,West,Not concerned at all,0.14289,59,21743,0.14237,0.14342
2001,Berlin,East,Very concerned,0.38433,139,21743,0.38342,0.38525
2001,Berlin,East,Somewhat concerned,0.49457,175,21743,0.49363,0.49551
2001,Berlin,East,Not concerned at all,0.12110,42,21743,0.12048,0.12171
2001,Brandenburg,East,Very concerned,0.38510,351,21743,0.38445,0.38574
2001,Brandenburg,East,Somewhat concerned,0.49822,488,21743,0.49755,0.49888
2001,Brandenburg,East,Not concerned at all,0.11668,112,21743,0.11626,0.11711
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.38322,182,21743,0.38241,0.38403
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46551,252,21743,0.46468,0.46634
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15127,74,21743,0.15067,0.15187
2001,Saxony,East,Very concerned,0.35875,546,21743,0.35827,0.35923
2001,Saxony,East,Somewhat concerned,0.45644,775,21743,0.45594,0.45694
2001,Saxony,East,Not concerned at all,0.18481,309,21743,0.18442,0.18520
2001,Saxony-Anhalt,East,Very concerned,0.39702,377,21743,0.39639,0.39766
2001,Saxony-Anhalt,East,Somewhat concerned,0.46123,481,21743,0.46058,0.46188
2001,Saxony-Anhalt,East,Not concerned at all,0.14174,134,21743,0.14129,0.14220
2001,Thuringa,East,Very concerned,0.33299,288,21743,0.33233,0.33365
2001,Thuringa,East,Somewhat concerned,0.52123,528,21743,0.52053,0.52193
2001,Thuringa,East,Not concerned at all,0.14579,147,21743,0.14529,0.14628
2002,Schleswig-Holstein,West,Very concerned,0.33797,205,22865,0.33738,0.33856
2002,Schleswig-Holstein,West,Somewhat concerned,0.36518,262,22865,0.36458,0.36578
2002,Schleswig-Holstein,West,Not concerned at all,0.29685,245,22865,0.29628,0.29742
2002,Hamburg,West,Very concerned,0.39150,123,22865,0.39061,0.39238
2002,Hamburg,West,Somewhat concerned,0.49025,164,22865,0.48934,0.49115
2002,Hamburg,West,Not concerned at all,0.11826,37,22865,0.11767,0.11884
2002,Lower Saxony,West,Very concerned,0.43962,853,22865,0.43924,0.44000
2002,Lower Saxony,West,Somewhat concerned,0.44019,899,22865,0.43981,0.44057
2002,Lower Saxony,West,Not concerned at all,0.12019,217,22865,0.11994,0.12044
2002,Bremen,West,Very concerned,0.49594,73,22865,0.49469,0.49718
2002,Bremen,West,Somewhat concerned,0.50406,83,22865,0.50282,0.50531
2002,North Rhine-Westphalia,West,Very concerned,0.44235,2085,22865,0.44210,0.44261
2002,North Rhine-Westphalia,West,Somewhat concerned,0.42847,2100,22865,0.42822,0.42873
2002,North Rhine-Westphalia,West,Not concerned at all,0.12918,653,22865,0.12900,0.12935
2002,Hesse,West,Very concerned,0.44581,710,22865,0.44537,0.44624
2002,Hesse,West,Somewhat concerned,0.44137,756,22865,0.44093,0.44180
2002,Hesse,West,Not concerned at all,0.11283,164,22865,0.11255,0.11311
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44384,584,22865,0.44337,0.44432
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41929,602,22865,0.41882,0.41976
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13687,181,22865,0.13654,0.13720
2002,Baden-Wuerttemberg,West,Very concerned,0.40721,1081,22865,0.40688,0.40753
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.48413,1357,22865,0.48380,0.48447
2002,Baden-Wuerttemberg,West,Not concerned at all,0.10866,343,22865,0.10845,0.10887
2002,Bavaria,West,Very concerned,0.40119,1274,22865,0.40089,0.40150
2002,Bavaria,West,Somewhat concerned,0.47125,1556,22865,0.47094,0.47156
2002,Bavaria,West,Not concerned at all,0.12756,414,22865,0.12735,0.12777
2002,Berlin,West,Very concerned,0.54473,245,22865,0.54397,0.54550
2002,Berlin,West,Somewhat concerned,0.37758,174,22865,0.37684,0.37833
2002,Berlin,West,Not concerned at all,0.07768,41,22865,0.07727,0.07809
2002,Berlin,East,Very concerned,0.63716,221,22865,0.63625,0.63808
2002,Berlin,East,Somewhat concerned,0.36284,125,22865,0.36192,0.36375
2002,Brandenburg,East,Very concerned,0.54576,515,22865,0.54511,0.54642
2002,Brandenburg,East,Somewhat concerned,0.39546,384,22865,0.39482,0.39611
2002,Brandenburg,East,Not concerned at all,0.05877,54,22865,0.05846,0.05908
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.54695,266,22865,0.54613,0.54778
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38543,209,22865,0.38463,0.38624
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06761,39,22865,0.06720,0.06803
2002,Saxony,East,Very concerned,0.49642,786,22865,0.49593,0.49692
2002,Saxony,East,Somewhat concerned,0.41459,696,22865,0.41410,0.41507
2002,Saxony,East,Not concerned at all,0.08899,159,22865,0.08871,0.08927
2002,Saxony-Anhalt,East,Very concerned,0.55911,510,22865,0.55846,0.55977
2002,Saxony-Anhalt,East,Somewhat concerned,0.34770,373,22865,0.34707,0.34833
2002,Saxony-Anhalt,East,Not concerned at all,0.09318,84,22865,0.09280,0.09357
2002,Thuringa,East,Very concerned,0.46937,442,22865,0.46867,0.47007
2002,Thuringa,East,Somewhat concerned,0.43125,433,22865,0.43055,0.43195
2002,Thuringa,East,Not concerned at all,0.09938,88,22865,0.09896,0.09980
2003,Schleswig-Holstein,West,Very concerned,0.45622,265,21946,0.45561,0.45684
2003,Schleswig-Holstein,West,Somewhat concerned,0.30665,217,21946,0.30609,0.30722
2003,Schleswig-Holstein,West,Not concerned at all,0.23712,183,21946,0.23660,0.23765
2003,Hamburg,West,Very concerned,0.62366,157,21946,0.62273,0.62459
2003,Hamburg,West,Somewhat concerned,0.37634,114,21946,0.37541,0.37727
2003,Lower Saxony,West,Very concerned,0.60549,1096,21946,0.60511,0.60586
2003,Lower Saxony,West,Somewhat concerned,0.32253,657,21946,0.32217,0.32289
2003,Lower Saxony,West,Not concerned at all,0.07198,146,21946,0.07178,0.07218
2003,Bremen,West,Very concerned,0.70414,113,21946,0.70308,0.70519
2003,Bremen,West,Somewhat concerned,0.29586,53,21946,0.29481,0.29692
2003,North Rhine-Westphalia,West,Very concerned,0.64577,2860,21946,0.64553,0.64602
2003,North Rhine-Westphalia,West,Somewhat concerned,0.30502,1542,21946,0.30479,0.30526
2003,North Rhine-Westphalia,West,Not concerned at all,0.04920,253,21946,0.04909,0.04931
2003,Hesse,West,Very concerned,0.61065,862,21946,0.61022,0.61107
2003,Hesse,West,Somewhat concerned,0.31565,524,21946,0.31524,0.31605
2003,Hesse,West,Not concerned at all,0.07371,103,21946,0.07348,0.07394
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.58408,773,21946,0.58361,0.58454
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34448,487,21946,0.34403,0.34493
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07144,84,21946,0.07120,0.07169
2003,Baden-Wuerttemberg,West,Very concerned,0.64761,1620,21946,0.64729,0.64792
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.30233,886,21946,0.30202,0.30264
2003,Baden-Wuerttemberg,West,Not concerned at all,0.05006,155,21946,0.04992,0.05021
2003,Bavaria,West,Very concerned,0.61141,1841,21946,0.61111,0.61171
2003,Bavaria,West,Somewhat concerned,0.33397,1092,21946,0.33368,0.33427
2003,Bavaria,West,Not concerned at all,0.05462,176,21946,0.05448,0.05476
2003,Berlin,West,Very concerned,0.69654,278,21946,0.69582,0.69726
2003,Berlin,West,Somewhat concerned,0.30346,144,21946,0.30274,0.30418
2003,Berlin,East,Very concerned,0.76162,278,21946,0.76083,0.76241
2003,Berlin,East,Somewhat concerned,0.23838,86,21946,0.23759,0.23917
2003,Brandenburg,East,Very concerned,0.70798,647,21946,0.70738,0.70858
2003,Brandenburg,East,Somewhat concerned,0.29202,269,21946,0.29142,0.29262
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.73097,344,21946,0.73022,0.73172
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.26903,149,21946,0.26828,0.26978
2003,Saxony,East,Very concerned,0.68917,1099,21946,0.68871,0.68963
2003,Saxony,East,Somewhat concerned,0.26006,433,21946,0.25962,0.26050
2003,Saxony,East,Not concerned at all,0.05077,73,21946,0.05055,0.05099
2003,Saxony-Anhalt,East,Very concerned,0.74574,658,21946,0.74516,0.74632
2003,Saxony-Anhalt,East,Somewhat concerned,0.21749,236,21946,0.21694,0.21804
2003,Saxony-Anhalt,East,Not concerned at all,0.03677,39,21946,0.03652,0.03702
2003,Thuringa,East,Very concerned,0.70583,656,21946,0.70518,0.70647
2003,Thuringa,East,Somewhat concerned,0.23871,247,21946,0.23811,0.23931
2003,Thuringa,East,Not concerned at all,0.05547,51,21946,0.05514,0.05579
2004,Schleswig-Holstein,West,Very concerned,0.27658,164,21425,0.27603,0.27712
2004,Schleswig-Holstein,West,Somewhat concerned,0.35310,245,21425,0.35252,0.35368
2004,Schleswig-Holstein,West,Not concerned at all,0.37032,255,21425,0.36974,0.37091
2004,Hamburg,West,Very concerned,0.40107,121,21425,0.40018,0.40197
2004,Hamburg,West,Somewhat concerned,0.43505,134,21425,0.43414,0.43595
2004,Hamburg,West,Not concerned at all,0.16388,38,21425,0.16320,0.16455
2004,Lower Saxony,West,Very concerned,0.41271,764,21425,0.41234,0.41309
2004,Lower Saxony,West,Somewhat concerned,0.44638,854,21425,0.44600,0.44676
2004,Lower Saxony,West,Not concerned at all,0.14091,263,21425,0.14064,0.14117
2004,Bremen,West,Very concerned,0.48952,66,21425,0.48830,0.49073
2004,Bremen,West,Somewhat concerned,0.51048,81,21425,0.50927,0.51170
2004,North Rhine-Westphalia,West,Very concerned,0.42661,1822,21425,0.42636,0.42686
2004,North Rhine-Westphalia,West,Somewhat concerned,0.44617,2034,21425,0.44591,0.44642
2004,North Rhine-Westphalia,West,Not concerned at all,0.12722,624,21425,0.12705,0.12739
2004,Hesse,West,Very concerned,0.44434,613,21425,0.44391,0.44478
2004,Hesse,West,Somewhat concerned,0.44329,652,21425,0.44286,0.44373
2004,Hesse,West,Not concerned at all,0.11237,169,21425,0.11209,0.11264
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41832,511,21425,0.41785,0.41880
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42804,605,21425,0.42756,0.42851
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15364,177,21425,0.15329,0.15398
2004,Baden-Wuerttemberg,West,Very concerned,0.38428,941,21425,0.38396,0.38460
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.47683,1236,21425,0.47649,0.47716
2004,Baden-Wuerttemberg,West,Not concerned at all,0.13890,408,21425,0.13866,0.13913
2004,Bavaria,West,Very concerned,0.36960,1112,21425,0.36930,0.36990
2004,Bavaria,West,Somewhat concerned,0.49714,1492,21425,0.49683,0.49746
2004,Bavaria,West,Not concerned at all,0.13326,414,21425,0.13304,0.13347
2004,Berlin,West,Very concerned,0.40328,179,21425,0.40253,0.40403
2004,Berlin,West,Somewhat concerned,0.47761,190,21425,0.47685,0.47837
2004,Berlin,West,Not concerned at all,0.11911,65,21425,0.11862,0.11960
2004,Berlin,East,Very concerned,0.47223,178,21425,0.47134,0.47311
2004,Berlin,East,Somewhat concerned,0.42917,160,21425,0.42829,0.43005
2004,Berlin,East,Not concerned at all,0.09860,31,21425,0.09807,0.09913
2004,Brandenburg,East,Very concerned,0.48949,420,21425,0.48882,0.49015
2004,Brandenburg,East,Somewhat concerned,0.43080,411,21425,0.43014,0.43146
2004,Brandenburg,East,Not concerned at all,0.07972,68,21425,0.07936,0.08008
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.49153,229,21425,0.49068,0.49238
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43705,237,21425,0.43621,0.43789
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07142,43,21425,0.07099,0.07186
2004,Saxony,East,Very concerned,0.43350,653,21425,0.43301,0.43399
2004,Saxony,East,Somewhat concerned,0.44912,735,21425,0.44862,0.44961
2004,Saxony,East,Not concerned at all,0.11738,175,21425,0.11706,0.11770
2004,Saxony-Anhalt,East,Very concerned,0.51300,430,21425,0.51233,0.51368
2004,Saxony-Anhalt,East,Somewhat concerned,0.39348,398,21425,0.39282,0.39413
2004,Saxony-Anhalt,East,Not concerned at all,0.09352,88,21425,0.09313,0.09391
2004,Thuringa,East,Very concerned,0.40120,352,21425,0.40052,0.40189
2004,Thuringa,East,Somewhat concerned,0.49556,482,21425,0.49486,0.49626
2004,Thuringa,East,Not concerned at all,0.10323,106,21425,0.10281,0.10366
2005,Schleswig-Holstein,West,Very concerned,0.23725,146,20540,0.23673,0.23776
2005,Schleswig-Holstein,West,Somewhat concerned,0.34998,212,20540,0.34941,0.35056
2005,Schleswig-Holstein,West,Not concerned at all,0.41277,285,20540,0.41218,0.41337
2005,Hamburg,West,Very concerned,0.34419,102,20540,0.34333,0.34506
2005,Hamburg,West,Somewhat concerned,0.51716,152,20540,0.51624,0.51807
2005,Hamburg,West,Not concerned at all,0.13865,32,20540,0.13802,0.13928
2005,Lower Saxony,West,Very concerned,0.40912,683,20540,0.40874,0.40949
2005,Lower Saxony,West,Somewhat concerned,0.44068,834,20540,0.44030,0.44106
2005,Lower Saxony,West,Not concerned at all,0.15020,260,20540,0.14993,0.15047
2005,Bremen,West,Very concerned,0.48760,56,20540,0.48633,0.48887
2005,Bremen,West,Somewhat concerned,0.51240,70,20540,0.51113,0.51367
2005,North Rhine-Westphalia,West,Very concerned,0.39900,1667,20540,0.39874,0.39925
2005,North Rhine-Westphalia,West,Somewhat concerned,0.46174,2046,20540,0.46148,0.46200
2005,North Rhine-Westphalia,West,Not concerned at all,0.13926,616,20540,0.13908,0.13944
2005,Hesse,West,Very concerned,0.40244,510,20540,0.40201,0.40286
2005,Hesse,West,Somewhat concerned,0.47435,677,20540,0.47392,0.47479
2005,Hesse,West,Not concerned at all,0.12321,177,20540,0.12293,0.12350
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39881,491,20540,0.39834,0.39928
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46292,583,20540,0.46244,0.46339
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13828,154,20540,0.13795,0.13861
2005,Baden-Wuerttemberg,West,Very concerned,0.36790,876,20540,0.36758,0.36822
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.51242,1282,20540,0.51209,0.51275
2005,Baden-Wuerttemberg,West,Not concerned at all,0.11968,348,20540,0.11946,0.11989
2005,Bavaria,West,Very concerned,0.36548,1004,20540,0.36519,0.36578
2005,Bavaria,West,Somewhat concerned,0.48319,1383,20540,0.48288,0.48350
2005,Bavaria,West,Not concerned at all,0.15133,493,20540,0.15111,0.15155
2005,Berlin,West,Very concerned,0.41333,158,20540,0.41258,0.41407
2005,Berlin,West,Somewhat concerned,0.47622,206,20540,0.47547,0.47698
2005,Berlin,West,Not concerned at all,0.11045,47,20540,0.10998,0.11092
2005,Berlin,East,Very concerned,0.54592,176,20540,0.54500,0.54683
2005,Berlin,East,Somewhat concerned,0.45408,137,20540,0.45317,0.45500
2005,Brandenburg,East,Very concerned,0.50853,427,20540,0.50787,0.50919
2005,Brandenburg,East,Somewhat concerned,0.41869,388,20540,0.41804,0.41934
2005,Brandenburg,East,Not concerned at all,0.07278,66,20540,0.07243,0.07312
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.47535,236,20540,0.47452,0.47617
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46248,226,20540,0.46165,0.46330
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06218,38,20540,0.06178,0.06257
2005,Saxony,East,Very concerned,0.45178,661,20540,0.45128,0.45227
2005,Saxony,East,Somewhat concerned,0.43305,697,20540,0.43256,0.43354
2005,Saxony,East,Not concerned at all,0.11517,160,20540,0.11486,0.11549
2005,Saxony-Anhalt,East,Very concerned,0.52247,429,20540,0.52179,0.52315
2005,Saxony-Anhalt,East,Somewhat concerned,0.39352,386,20540,0.39286,0.39418
2005,Saxony-Anhalt,East,Not concerned at all,0.08401,76,20540,0.08364,0.08439
2005,Thuringa,East,Very concerned,0.47424,387,20540,0.47353,0.47495
2005,Thuringa,East,Somewhat concerned,0.41478,405,20540,0.41409,0.41548
2005,Thuringa,East,Not concerned at all,0.11098,95,20540,0.11053,0.11142
2006,Schleswig-Holstein,West,Very concerned,0.41135,269,21763,0.41075,0.41196
2006,Schleswig-Holstein,West,Somewhat concerned,0.41070,260,21763,0.41010,0.41130
2006,Schleswig-Holstein,West,Not concerned at all,0.17794,141,21763,0.17748,0.17841
2006,Hamburg,West,Very concerned,0.50613,147,21763,0.50517,0.50709
2006,Hamburg,West,Somewhat concerned,0.49387,129,21763,0.49291,0.49483
2006,Lower Saxony,West,Very concerned,0.45923,887,21763,0.45884,0.45961
2006,Lower Saxony,West,Somewhat concerned,0.42128,855,21763,0.42090,0.42166
2006,Lower Saxony,West,Not concerned at all,0.11949,211,21763,0.11924,0.11974
2006,Bremen,West,Very concerned,0.41225,56,21763,0.41100,0.41349
2006,Bremen,West,Somewhat concerned,0.58775,73,21763,0.58651,0.58900
2006,North Rhine-Westphalia,West,Very concerned,0.44035,1988,21763,0.44009,0.44060
2006,North Rhine-Westphalia,West,Somewhat concerned,0.45413,2044,21763,0.45387,0.45439
2006,North Rhine-Westphalia,West,Not concerned at all,0.10552,477,21763,0.10536,0.10568
2006,Hesse,West,Very concerned,0.38534,563,21763,0.38491,0.38577
2006,Hesse,West,Somewhat concerned,0.51413,755,21763,0.51370,0.51457
2006,Hesse,West,Not concerned at all,0.10052,150,21763,0.10026,0.10079
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43265,544,21763,0.43217,0.43313
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45506,604,21763,0.45458,0.45554
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11230,134,21763,0.11199,0.11260
2006,Baden-Wuerttemberg,West,Very concerned,0.39433,1016,21763,0.39400,0.39465
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.48670,1325,21763,0.48636,0.48703
2006,Baden-Wuerttemberg,West,Not concerned at all,0.11897,364,21763,0.11876,0.11919
2006,Bavaria,West,Very concerned,0.39935,1233,21763,0.39905,0.39965
2006,Bavaria,West,Somewhat concerned,0.46597,1470,21763,0.46566,0.46627
2006,Bavaria,West,Not concerned at all,0.13468,406,21763,0.13447,0.13489
2006,Berlin,West,Very concerned,0.47705,206,21763,0.47627,0.47782
2006,Berlin,West,Somewhat concerned,0.40155,178,21763,0.40079,0.40231
2006,Berlin,West,Not concerned at all,0.12140,49,21763,0.12090,0.12191
2006,Berlin,East,Very concerned,0.56629,184,21763,0.56536,0.56722
2006,Berlin,East,Somewhat concerned,0.43371,138,21763,0.43278,0.43464
2006,Brandenburg,East,Very concerned,0.46911,446,21763,0.46846,0.46977
2006,Brandenburg,East,Somewhat concerned,0.44198,406,21763,0.44133,0.44264
2006,Brandenburg,East,Not concerned at all,0.08890,81,21763,0.08853,0.08928
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.46990,245,21763,0.46908,0.47072
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47165,265,21763,0.47083,0.47246
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05845,37,21763,0.05807,0.05884
2006,Saxony,East,Very concerned,0.43599,706,21763,0.43549,0.43648
2006,Saxony,East,Somewhat concerned,0.45236,705,21763,0.45186,0.45286
2006,Saxony,East,Not concerned at all,0.11165,165,21763,0.11134,0.11197
2006,Saxony-Anhalt,East,Very concerned,0.45186,428,21763,0.45118,0.45254
2006,Saxony-Anhalt,East,Somewhat concerned,0.44001,393,21763,0.43933,0.44069
2006,Saxony-Anhalt,East,Not concerned at all,0.10813,88,21763,0.10770,0.10855
2006,Thuringa,East,Very concerned,0.42110,404,21763,0.42040,0.42180
2006,Thuringa,East,Somewhat concerned,0.44736,422,21763,0.44665,0.44806
2006,Thuringa,East,Not concerned at all,0.13155,116,21763,0.13107,0.13203
2007,Schleswig-Holstein,West,Very concerned,0.35546,201,20321,0.35485,0.35606
2007,Schleswig-Holstein,West,Somewhat concerned,0.44943,273,20321,0.44880,0.45005
2007,Schleswig-Holstein,West,Not concerned at all,0.19512,137,20321,0.19462,0.19561
2007,Hamburg,West,Very concerned,0.44730,109,20321,0.44635,0.44826
2007,Hamburg,West,Somewhat concerned,0.55270,157,20321,0.55174,0.55365
2007,Lower Saxony,West,Very concerned,0.38687,693,20321,0.38649,0.38725
2007,Lower Saxony,West,Somewhat concerned,0.46151,869,20321,0.46113,0.46189
2007,Lower Saxony,West,Not concerned at all,0.15162,257,20321,0.15134,0.15190
2007,Bremen,West,Very concerned,0.45524,56,20321,0.45399,0.45649
2007,Bremen,West,Somewhat concerned,0.54476,66,20321,0.54351,0.54601
2007,North Rhine-Westphalia,West,Very concerned,0.37191,1505,20321,0.37166,0.37216
2007,North Rhine-Westphalia,West,Somewhat concerned,0.48603,2069,20321,0.48577,0.48629
2007,North Rhine-Westphalia,West,Not concerned at all,0.14206,601,20321,0.14188,0.14224
2007,Hesse,West,Very concerned,0.36481,490,20321,0.36439,0.36522
2007,Hesse,West,Somewhat concerned,0.52037,736,20321,0.51994,0.52080
2007,Hesse,West,Not concerned at all,0.11482,159,20321,0.11455,0.11510
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38097,436,20321,0.38049,0.38145
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50887,589,20321,0.50838,0.50936
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11016,140,20321,0.10985,0.11047
2007,Baden-Wuerttemberg,West,Very concerned,0.33519,798,20321,0.33487,0.33551
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.49752,1229,20321,0.49719,0.49786
2007,Baden-Wuerttemberg,West,Not concerned at all,0.16729,439,20321,0.16704,0.16753
2007,Bavaria,West,Very concerned,0.34016,972,20321,0.33986,0.34045
2007,Bavaria,West,Somewhat concerned,0.50947,1521,20321,0.50916,0.50978
2007,Bavaria,West,Not concerned at all,0.15038,431,20321,0.15015,0.15060
2007,Berlin,West,Very concerned,0.39832,151,20321,0.39756,0.39907
2007,Berlin,West,Somewhat concerned,0.41710,173,20321,0.41634,0.41785
2007,Berlin,West,Not concerned at all,0.18459,83,20321,0.18399,0.18518
2007,Berlin,East,Very concerned,0.47180,161,20321,0.47095,0.47265
2007,Berlin,East,Somewhat concerned,0.39842,150,20321,0.39758,0.39925
2007,Berlin,East,Not concerned at all,0.12979,33,20321,0.12922,0.13036
2007,Brandenburg,East,Very concerned,0.42499,354,20321,0.42433,0.42566
2007,Brandenburg,East,Somewhat concerned,0.49543,431,20321,0.49476,0.49611
2007,Brandenburg,East,Not concerned at all,0.07957,73,20321,0.07921,0.07994
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.40994,207,20321,0.40915,0.41073
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50754,250,20321,0.50673,0.50834
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08253,49,20321,0.08208,0.08297
2007,Saxony,East,Very concerned,0.34093,531,20321,0.34046,0.34140
2007,Saxony,East,Somewhat concerned,0.50242,739,20321,0.50192,0.50292
2007,Saxony,East,Not concerned at all,0.15665,231,20321,0.15629,0.15701
2007,Saxony-Anhalt,East,Very concerned,0.41325,350,20321,0.41258,0.41392
2007,Saxony-Anhalt,East,Somewhat concerned,0.46963,423,20321,0.46895,0.47031
2007,Saxony-Anhalt,East,Not concerned at all,0.11712,96,20321,0.11668,0.11755
2007,Thuringa,East,Very concerned,0.41234,351,20321,0.41164,0.41303
2007,Thuringa,East,Somewhat concerned,0.42905,427,20321,0.42835,0.42975
2007,Thuringa,East,Not concerned at all,0.15861,125,20321,0.15810,0.15913
2008,Schleswig-Holstein,West,Very concerned,0.25759,134,19220,0.25703,0.25814
2008,Schleswig-Holstein,West,Somewhat concerned,0.52151,265,19220,0.52087,0.52214
2008,Schleswig-Holstein,West,Not concerned at all,0.22091,151,19220,0.22038,0.22143
2008,Hamburg,West,Very concerned,0.33825,90,19220,0.33743,0.33906
2008,Hamburg,West,Somewhat concerned,0.51200,141,19220,0.51114,0.51287
2008,Hamburg,West,Not concerned at all,0.14975,49,19220,0.14913,0.15036
2008,Lower Saxony,West,Very concerned,0.34285,566,19220,0.34248,0.34322
2008,Lower Saxony,West,Somewhat concerned,0.47634,871,19220,0.47595,0.47673
2008,Lower Saxony,West,Not concerned at all,0.18081,294,19220,0.18051,0.18111
2008,Bremen,West,Very concerned,0.38954,36,19220,0.38830,0.39079
2008,Bremen,West,Somewhat concerned,0.61046,77,19220,0.60921,0.61170
2008,North Rhine-Westphalia,West,Very concerned,0.32551,1220,19220,0.32527,0.32575
2008,North Rhine-Westphalia,West,Somewhat concerned,0.48909,1978,19220,0.48884,0.48935
2008,North Rhine-Westphalia,West,Not concerned at all,0.18539,722,19220,0.18520,0.18559
2008,Hesse,West,Very concerned,0.33923,433,19220,0.33882,0.33964
2008,Hesse,West,Somewhat concerned,0.52676,686,19220,0.52633,0.52719
2008,Hesse,West,Not concerned at all,0.13401,189,19220,0.13372,0.13431
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32918,358,19220,0.32872,0.32964
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52307,578,19220,0.52257,0.52356
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14776,154,19220,0.14741,0.14810
2008,Baden-Wuerttemberg,West,Very concerned,0.29219,686,19220,0.29188,0.29249
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.53342,1222,19220,0.53309,0.53376
2008,Baden-Wuerttemberg,West,Not concerned at all,0.17439,440,19220,0.17414,0.17464
2008,Bavaria,West,Very concerned,0.32149,848,19220,0.32120,0.32177
