"plh0038","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland","1625","","",""
"Einige Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2001","Berlin","Westdeutschland","209","","",""
"Einige Sorgen","2001","Berlin","Ostdeutschland","175","","",""
"Einige Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2001","Brandenburg","Ostdeutschland","488","0.498294847322272","0.466516938734827","0.530072755909718"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","252","","",""
"Einige Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen","Ostdeutschland","775","0.456433150260283","0.432252422930931","0.480613877589634"
"Einige Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","481","0.46130936160727","0.430288196650837","0.492330526563703"
"Einige Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2001","Thueringen","Ostdeutschland","528","0.521304764111216","0.489753966190488","0.552855562031944"
"Keine Sorgen","2001","Schleswig-Holstein","Westdeutschland","270","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hamburg","Westdeutschland","60","0.242446112541534","0.19132731999922","0.293564905083848"
"Keine Sorgen","2001","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Niedersachsen","Westdeutschland","396","0.216966373609041","0.198133109318928","0.235799637899154"
"Keine Sorgen","2001","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bremen","Westdeutschland","32","0.192088618891418","0.130270117607963","0.253907120174873"
"Keine Sorgen","2001","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Westdeutschland","938","0.201955779577357","0.190364444048289","0.213547115106425"
"Keine Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Hessen","Westdeutschland","277","","",""
"Keine Sorgen","2001","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","276","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","Westdeutschland","673","0.244939031789021","0.228328655039624","0.261549408538419"
"Keine Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2001","Bayern","Westdeutschland","686","0.231633837046382","0.216555047032122","0.246712627060643"
"Keine Sorgen","2001","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2001","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2001","Berlin","Westdeutschland","59","0.14298804649257","0.109939469671479","0.176036623313661"
"Keine Sorgen","2001","Berlin","Ostdeutschland","42","0.121613567407031","0.0876622277264898","0.155564907087573"
"Keine Sorgen","2001","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2001","Brandenburg","Ostdeutschland","112","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland","74","0.151238858347119","0.12008293159044","0.182394785103799"
"Keine Sorgen","2001","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen","Ostdeutschland","309","0.184916485969221","0.166069445665212","0.20376352627323"
"Keine Sorgen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Ostdeutschland","134","","",""
"Keine Sorgen","2001","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2001","Thueringen","Ostdeutschland","147","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Westdeutschland","205","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hamburg","Westdeutschland","123","","",""
"Grosse Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Niedersachsen","Westdeutschland","853","0.439654389036613","0.41773093759818","0.461577840475046"
"Grosse Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bremen","Westdeutschland","73","0.459647715587878","0.38473169863109","0.534563732544665"
"Grosse Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","2085","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Hessen","Westdeutschland","710","0.445753431984721","0.421623664174301","0.46988319979514"
"Grosse Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","584","0.44383949968189","0.417501858343941","0.470177141019839"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1081","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Bayern","Westdeutschland","1274","","",""
"Grosse Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2002","Berlin","Westdeutschland","245","","",""
"Grosse Sorgen","2002","Berlin","Ostdeutschland","221","","",""
"Grosse Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2002","Brandenburg","Ostdeutschland","515","0.545697421710409","0.514085551337803","0.577309292083015"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","266","","",""
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","786","0.496297215256947","0.472106322529994","0.520488107983901"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","510","0.559067195873703","0.527773773337738","0.590360618409668"
"Grosse Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland","442","0.469232957576702","0.437713322884732","0.500752592268672"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","262","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","164","","",""
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","899","0.440135258941746","0.418209235594676","0.462061282288815"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","83","0.46708395952142","0.392085817731753","0.542082101311086"
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","2100","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","756","0.441359562540797","0.417254029265044","0.465465095816549"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","602","0.419266127423685","0.393108563142044","0.445423691705326"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1357","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","1556","","",""
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","174","","",""
"Einige Sorgen","2002","Berlin","Ostdeutschland","125","","",""
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","384","0.39544376600117","0.364400860749579","0.426486671252761"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","209","","",""
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","696","0.414648837757918","0.390812349696059","0.438485325819778"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","373","0.347729496616503","0.317712344251719","0.377746648981287"
"Einige Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland","433","0.431412377376417","0.400131426323728","0.462693328429105"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","245","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","37","0.118239016763664","0.0830804283910984","0.153397605136229"
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","217","","",""
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","14","","",""
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","653","0.129165539812431","0.119715007010426","0.138616072614436"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","164","","",""
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","181","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","343","0.108651285408676","0.0970851345602318","0.120217436257121"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland","414","0.127544173107106","0.116065023837775","0.139023322376437"
"Keine Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2002","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland","41","0.0777680495562138","0.053294900197898","0.10224119891453"
"Keine Sorgen","2002","Berlin","Ostdeutschland","16","","",""
"Keine Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland","54","0.0588588122884209","0.0439159161499245","0.0738017084269174"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0676503879696452","0.0459388256993234","0.089361950239967"
"Keine Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland","159","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","84","0.0932033075097942","0.0748799320844691","0.111526682935119"
"Keine Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland","88","0.0993546650468815","0.080461445069819","0.118247885023944"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland","265","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland","157","","",""
"Grosse Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland","1096","","",""
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland","113","","",""
"Grosse Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","2860","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland","862","0.610654894497134","0.585888315421439","0.63542147357283"
"Grosse Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","773","0.584089146609805","0.557738689609032","0.610439603610578"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","1620","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland","1841","","",""
"Grosse Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland","278","","",""
"Grosse Sorgen","2003","Berlin","Ostdeutschland","278","","",""
"Grosse Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland","647","0.686912831340452","0.657266728331774","0.716558934349129"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","344","0.698221124736503","0.658805343460779","0.737636906012228"
"Grosse Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland","1099","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","658","0.745818141784038","0.717880096566448","0.773756187001628"
"Grosse Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland","656","0.705758189359212","0.676841134495228","0.734675244223195"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland","217","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland","114","","",""
"Einige Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland","657","0.322470924287651","0.30144791614295","0.343493932432351"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland","53","0.291652059304828","0.223922089667705","0.35938202894195"
"Einige Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1542","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland","524","0.315626772196379","0.29202013285032","0.339233411542439"
"Einige Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","487","0.344468966411185","0.319063911620404","0.369874021201966"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","886","0.30232557659982","0.284875814929283","0.319775338270356"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland","1092","","",""
"Einige Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland","144","","",""
"Einige Sorgen","2003","Berlin","Ostdeutschland","86","0.229091609862804","0.186557393553471","0.271625826172137"
"Einige Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","269","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","149","","",""
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","433","0.260048898764172","0.238588410803134","0.28150938672521"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","236","","",""
"Einige Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland","247","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","183","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","18","","",""
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","146","","",""
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","7","0.0139528942616075","-0.00352568073482449","0.0314314692580395"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","253","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","103","","",""
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0714418869790101","0.0576720290453289","0.0852117449126914"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","155","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","176","","",""
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","24","","",""
"Keine Sorgen","2003","Berlin","Ostdeutschland","11","","",""
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","24","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","73","0.0508288495204419","0.0400830687182137","0.06157463032267"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","39","0.036777705127365","0.0247006000337544","0.0488548102209755"
"Keine Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland","51","0.0554799348989565","0.0409538870882897","0.0700059827096232"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","164","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","121","","",""
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","764","0.41288621621698","0.390636215781275","0.435136216652686"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","66","0.449069932009144","0.37340419381833","0.524735670199959"
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","1822","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","613","0.444257257348377","0.418539820566326","0.469974694130429"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","511","0.418286839992477","0.391399962175492","0.445173717809463"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","941","0.384328866182792","0.365577033659312","0.403080698706272"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","1112","","",""
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","179","","",""
"Grosse Sorgen","2004","Berlin","Ostdeutschland","178","","",""
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","420","0.489385284443091","0.456708421119427","0.522062147766756"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","229","","",""
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","653","0.433474488880158","0.408907037273442","0.458041940486875"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","430","0.513063416574091","0.480694953344209","0.545431879803974"
"Grosse Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","352","0.401125057028635","0.369792767472892","0.432457346584378"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","245","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","134","","",""
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","854","0.446243548926167","0.423778929376479","0.468708168475856"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","81","0.467875512254673","0.391971308755097","0.54377971575425"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2034","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","652","0.443320437325252","0.417608486398247","0.469032388252256"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","605","0.428084738031282","0.401114825122175","0.45505465094039"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1236","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1492","","",""
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","190","","",""
"Einige Sorgen","2004","Berlin","Ostdeutschland","160","","",""
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","411","0.43078401234226","0.398414468559654","0.463153556124866"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","237","","",""
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","735","0.449091340060111","0.424432324088006","0.473750356032217"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","398","0.393409280587914","0.361774084165855","0.425044477009972"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","482","0.495524620527304","0.463562412715502","0.527486828339105"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","255","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","38","0.163854981576619","0.121472643746731","0.206237319406506"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","263","","",""
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","19","","",""
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","624","0.12719908047387","0.117442252059099","0.136955908888642"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","169","","",""
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","177","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","408","0.138866136393366","0.125535486347786","0.152196786438946"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","414","0.133243721562851","0.121119318976562","0.145368124149141"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","65","0.11916040346177","0.0886802167215409","0.149640590201999"
"Keine Sorgen","2004","Berlin","Ostdeutschland","31","0.0991451819490164","0.0686523248983049","0.129638038999728"
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","68","0.0798307032146487","0.0621138294137249","0.0975475770155725"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0712914886526826","0.0489378742860642","0.093645103019301"
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","175","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","88","0.0935273028379951","0.0746714177352913","0.112383187940699"
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","106","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","146","","",""
