year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36822,744,1986,0.34700,0.38943
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47568,967,1986,0.45371,0.49765
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15329,275,1986,0.13744,0.16914
2004,66 and older,Lower Secondary Level,Very concerned,0.46883,360,752,0.43314,0.50452
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.38490,294,752,0.35009,0.41970
2004,66 and older,Lower Secondary Level,Not concerned at all,0.12455,98,752,0.10093,0.14817
2004,66 and older,Upper Secondary Level,Very concerned,0.49213,963,1935,0.46985,0.51441
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.38776,758,1935,0.36604,0.40947
2004,66 and older,Upper Secondary Level,Not concerned at all,0.10619,214,1935,0.09246,0.11992
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46274,47,86,0.35674,0.56874
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40150,39,86,0.29729,0.50572
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.51234,132,227,0.44717,0.57751
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38258,95,227,0.31922,0.44595
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.44973,266,620,0.41054,0.48892
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39959,260,620,0.36100,0.43818
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14754,94,620,0.11960,0.17548
2005,17-29 y.,Pre-primary Level,Very concerned,0.39139,250,647,0.35375,0.42902
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.44971,293,647,0.41135,0.48807
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.15409,104,647,0.12625,0.18194
2005,17-29 y.,Lower Secondary Level,Very concerned,0.37145,246,698,0.33557,0.40732
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41413,317,698,0.37757,0.45070
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21088,135,698,0.18059,0.24116
2005,17-29 y.,Upper Secondary Level,Very concerned,0.40057,593,1593,0.37650,0.42464
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44923,750,1593,0.42480,0.47367
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14714,250,1593,0.12974,0.16454
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33311,98,251,0.27469,0.39154
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54615,153,251,0.48443,0.60787
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,0.45986,33,33,0.28718,0.63254
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34198,76,182,0.27287,0.41109
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54938,106,182,0.47689,0.62187
2005,30-45 y.,Primary Level,Very concerned,0.46101,31,31,0.28263,0.63938
2005,30-45 y.,Lower Secondary Level,Very concerned,0.35119,156,404,0.30458,0.39780
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43968,180,404,0.39122,0.48814
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.19952,68,404,0.16050,0.23854
2005,30-45 y.,Upper Secondary Level,Very concerned,0.36932,1129,3083,0.35229,0.38636
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48946,1542,3083,0.47181,0.50711
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.13531,412,3083,0.12323,0.14738
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40040,192,497,0.35728,0.44352
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46499,240,497,0.42110,0.50889
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13300,65,497,0.10312,0.16288
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34696,197,617,0.30937,0.38455
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50909,329,617,0.46961,0.54857
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13106,91,617,0.10441,0.15771
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31239,418,1377,0.28790,0.33688
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51799,731,1377,0.49159,0.54439
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16522,228,1377,0.14559,0.18484
2005,46-65 y.,Primary Level,Somewhat concerned,0.56443,42,42,0.41266,0.71621
2005,46-65 y.,Lower Secondary Level,Very concerned,0.39459,223,543,0.35344,0.43574
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46684,251,543,0.42484,0.50884
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.12110,69,543,0.09363,0.14857
2005,46-65 y.,Upper Secondary Level,Very concerned,0.41984,1465,3577,0.40367,0.43602
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44723,1642,3577,0.43093,0.46353
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.12817,470,3577,0.11721,0.13912
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31035,76,249,0.25277,0.36793
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53907,136,249,0.47703,0.60111
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15058,37,249,0.10607,0.19509
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36483,238,613,0.32669,0.40297
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53615,307,613,0.49664,0.57566
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09143,68,613,0.06860,0.11427
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36934,684,1910,0.34769,0.39099
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48103,955,1910,0.45861,0.50344
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14748,271,1910,0.13158,0.16339
2005,66 and older,Lower Secondary Level,Very concerned,0.47427,348,725,0.43790,0.51064
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.40510,293,725,0.36934,0.44086
2005,66 and older,Lower Secondary Level,Not concerned at all,0.10589,84,725,0.08348,0.12830
2005,66 and older,Upper Secondary Level,Very concerned,0.46842,923,1943,0.44623,0.49061
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.39434,781,1943,0.37260,0.41607
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12488,239,1943,0.11018,0.13958
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.39594,39,81,0.28877,0.50311
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38787,42,81,0.28109,0.49464
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.53389,135,223,0.46827,0.59951
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35800,88,223,0.29493,0.42106
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.44935,290,660,0.41138,0.48733
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39952,274,660,0.36212,0.43691
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14743,96,660,0.12036,0.17450
2006,17-29 y.,Pre-primary Level,Very concerned,0.23982,149,388,0.19728,0.28236
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.29710,178,388,0.25157,0.34263
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.09023,61,388,0.06168,0.11877
2006,17-29 y.,Lower Secondary Level,Very concerned,0.28105,211,672,0.24704,0.31507
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43547,335,672,0.39796,0.47299
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.20264,126,672,0.17223,0.23306
2006,17-29 y.,Upper Secondary Level,Very concerned,0.38374,656,1663,0.36036,0.40712
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46028,776,1663,0.43632,0.48424
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.14666,231,1663,0.12965,0.16367
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35376,99,287,0.29835,0.40918
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51899,152,287,0.46109,0.57690
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11287,36,287,0.07620,0.14955
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53190,34,34,0.36165,0.70215
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39657,103,246,0.33531,0.45783
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46201,112,246,0.39958,0.52444
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14142,31,246,0.09778,0.18505
2006,30-45 y.,Lower Secondary Level,Very concerned,0.46263,172,388,0.41296,0.51231
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40766,167,388,0.35870,0.45662
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.11713,49,388,0.08509,0.14917
2006,30-45 y.,Upper Secondary Level,Very concerned,0.39651,1258,3162,0.37946,0.41356
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48724,1560,3162,0.46982,0.50467
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.10473,344,3162,0.09405,0.11540
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40434,230,554,0.36343,0.44524
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50890,268,554,0.46723,0.55057
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07223,56,554,0.05065,0.09380
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39930,233,627,0.36094,0.43767
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49914,320,627,0.45997,0.53831
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09611,74,627,0.07302,0.11920
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32737,493,1437,0.30310,0.35164
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55957,784,1437,0.53389,0.58524
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10643,160,1437,0.09048,0.12238
2006,46-65 y.,Primary Level,Very concerned,0.43444,31,64,0.31203,0.55684
2006,46-65 y.,Primary Level,Somewhat concerned,0.43117,33,64,0.30888,0.55346
2006,46-65 y.,Lower Secondary Level,Very concerned,0.42320,247,565,0.38243,0.46398
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41894,257,565,0.37822,0.45966
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.13046,61,565,0.10267,0.15826
2006,46-65 y.,Upper Secondary Level,Very concerned,0.46142,1805,3898,0.44576,0.47707
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43397,1698,3898,0.41841,0.44953
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.09773,395,3898,0.08841,0.10706
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.47217,120,233,0.40793,0.53641
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43681,113,233,0.37298,0.50063
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41171,276,642,0.37362,0.44981
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49912,306,642,0.46041,0.53783
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08711,60,642,0.06527,0.10894
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39028,825,2086,0.36934,0.41122
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49249,1035,2086,0.47103,0.51395
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11444,226,2086,0.10077,0.12810
2006,66 and older,Lower Secondary Level,Very concerned,0.47377,404,820,0.43957,0.50797
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.39227,320,820,0.35883,0.42571
2006,66 and older,Lower Secondary Level,Not concerned at all,0.11708,96,820,0.09506,0.13910
2006,66 and older,Upper Secondary Level,Very concerned,0.49735,1176,2290,0.47687,0.51784
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.39526,891,2290,0.37523,0.41529
2006,66 and older,Upper Secondary Level,Not concerned at all,0.09443,223,2290,0.08245,0.10641
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.56307,62,103,0.46681,0.65933
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38287,41,103,0.28854,0.47721
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.54835,169,276,0.48953,0.60717
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35065,107,276,0.29425,0.40705
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.49023,395,797,0.45550,0.52496
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39418,328,797,0.36024,0.42813
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11120,74,797,0.08936,0.13304
2007,17-29 y.,Pre-primary Level,Very concerned,0.17208,101,338,0.13178,0.21238
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.26704,179,338,0.21980,0.31427
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.07808,58,338,0.04943,0.10672
2007,17-29 y.,Lower Secondary Level,Very concerned,0.28075,183,598,0.24470,0.31680
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46749,298,598,0.42746,0.50751
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.17606,117,598,0.14551,0.20661
2007,17-29 y.,Upper Secondary Level,Very concerned,0.32524,509,1558,0.30197,0.34851
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50799,809,1558,0.48316,0.53282
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.15718,240,1558,0.13910,0.17526
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39395,94,260,0.33445,0.45346
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46599,130,260,0.40524,0.52675
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14005,36,260,0.09779,0.18232
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33057,69,192,0.26386,0.39729
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52793,123,192,0.45713,0.59873
2007,30-45 y.,Lower Secondary Level,Very concerned,0.31598,111,331,0.26582,0.36615
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51032,167,331,0.45639,0.56426
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.15641,53,331,0.11722,0.19560
2007,30-45 y.,Upper Secondary Level,Very concerned,0.33750,944,2837,0.32010,0.35491
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51256,1456,2837,0.49416,0.53095
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.14296,437,2837,0.13008,0.15584
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35201,183,528,0.31123,0.39278
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51771,274,528,0.47505,0.56038
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13028,71,528,0.10154,0.15902
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34387,182,550,0.30413,0.38360
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48577,272,550,0.44397,0.52758
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15281,96,550,0.12271,0.18291
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30790,397,1371,0.28346,0.33235
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52662,772,1371,0.50018,0.55306
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16019,202,1371,0.14077,0.17962
2007,46-65 y.,Primary Level,Somewhat concerned,0.51575,38,38,0.35472,0.67678
2007,46-65 y.,Lower Secondary Level,Very concerned,0.34652,181,492,0.30443,0.38861
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47182,237,492,0.42766,0.51597
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.16040,74,492,0.12794,0.19286
2007,46-65 y.,Upper Secondary Level,Very concerned,0.38510,1377,3606,0.36922,0.40099
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47564,1759,3606,0.45934,0.49194
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.12822,470,3606,0.11731,0.13913
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40031,101,261,0.34075,0.45986
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47602,123,261,0.41532,0.53673
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12225,37,261,0.08243,0.16207
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37028,212,607,0.33183,0.40872
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53756,330,607,0.49786,0.57725
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.07501,65,607,0.05403,0.09598
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36333,680,1970,0.34208,0.38457
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49567,1037,1970,0.47359,0.51776
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13550,253,1970,0.12038,0.15061
2007,66 and older,Lower Secondary Level,Very concerned,0.40665,317,757,0.37164,0.44167
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.42715,327,757,0.39189,0.46241
2007,66 and older,Lower Secondary Level,Not concerned at all,0.14881,113,757,0.12344,0.17418
2007,66 and older,Upper Secondary Level,Very concerned,0.42770,1001,2254,0.40727,0.44813
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.43459,979,2254,0.41412,0.45506
2007,66 and older,Upper Secondary Level,Not concerned at all,0.12878,274,2254,0.11495,0.14261
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46482,51,101,0.36706,0.56258
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39625,50,101,0.30039,0.49212
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.38861,128,306,0.33390,0.44331
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46400,139,306,0.40803,0.51997
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12943,39,306,0.09176,0.16710
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.45005,357,809,0.41575,0.48435
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41318,349,809,0.37923,0.44713
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12766,103,809,0.10465,0.15067
2008,17-29 y.,Pre-primary Level,Very concerned,0.18164,90,352,0.14131,0.22198
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.28280,184,352,0.23569,0.32992
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.12543,78,352,0.09078,0.16008
2008,17-29 y.,Lower Secondary Level,Very concerned,0.28706,145,534,0.24866,0.32547
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40496,262,534,0.36328,0.44663
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.21831,127,534,0.18324,0.25338
2008,17-29 y.,Upper Secondary Level,Very concerned,0.26041,372,1410,0.23750,0.28333
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52482,753,1410,0.49874,0.55089
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.20873,285,1410,0.18751,0.22995
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34558,60,226,0.28345,0.40772
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52435,129,226,0.45909,0.58960
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13007,37,226,0.08612,0.17402
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26186,61,237,0.20577,0.31795
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54861,137,237,0.48512,0.61210
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18953,39,237,0.13953,0.23954
2008,30-45 y.,Lower Secondary Level,Very concerned,0.34954,108,311,0.29646,0.40262
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44418,146,311,0.38887,0.49949
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.19533,57,311,0.15119,0.23946
2008,30-45 y.,Upper Secondary Level,Very concerned,0.30593,770,2604,0.28823,0.32363
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53069,1399,2604,0.51152,0.54986
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.16146,435,2604,0.14732,0.17559
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25612,119,477,0.21691,0.29534
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62555,288,477,0.58207,0.66902
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11833,70,477,0.08931,0.14735
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24598,117,475,0.20721,0.28475
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58444,276,475,0.54007,0.62880
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16179,82,475,0.12864,0.19495
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23324,289,1230,0.20959,0.25688
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57302,724,1230,0.54536,0.60067
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18865,217,1230,0.16678,0.21052
2008,46-65 y.,Primary Level,Somewhat concerned,0.50816,34,34,0.33759,0.67873
2008,46-65 y.,Lower Secondary Level,Very concerned,0.34614,156,441,0.30169,0.39060
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51994,223,441,0.47325,0.56662
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.13246,62,441,0.10078,0.16413
2008,46-65 y.,Upper Secondary Level,Very concerned,0.34124,1154,3456,0.32543,0.35705
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50796,1795,3456,0.49129,0.52463
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.14569,507,3456,0.13393,0.15746
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33212,93,279,0.27676,0.38749
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52315,147,279,0.46443,0.58186
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12312,39,279,0.08449,0.16174
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35383,186,576,0.31475,0.39291
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47014,289,576,0.42934,0.51093
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16581,101,576,0.13541,0.19621
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29623,516,1850,0.27542,0.31704
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53349,1029,1850,0.51075,0.55623
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17014,305,1850,0.15301,0.18727
2008,66 and older,Lower Secondary Level,Very concerned,0.39929,292,715,0.36336,0.43521
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.47048,331,715,0.43387,0.50710
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11733,92,715,0.09372,0.14093
2008,66 and older,Upper Secondary Level,Very concerned,0.41696,949,2226,0.39647,0.43745
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.44534,1000,2226,0.42468,0.46599
2008,66 and older,Upper Secondary Level,Not concerned at all,0.12735,277,2226,0.11350,0.14121
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38042,40,92,0.28066,0.48017
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47631,52,92,0.37369,0.57892
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.40223,126,312,0.34773,0.45673
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47605,151,312,0.42054,0.53156
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12172,35,312,0.08538,0.15806
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.35591,325,865,0.32398,0.38783
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46205,409,865,0.42880,0.49529
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16943,131,865,0.14441,0.19444
2009,17-29 y.,Pre-primary Level,Very concerned,0.16189,76,309,0.12076,0.20303
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.32256,165,309,0.27035,0.37476
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.13840,68,309,0.09983,0.17697
2009,17-29 y.,Lower Secondary Level,Very concerned,0.24677,123,473,0.20787,0.28566
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44549,238,473,0.40066,0.49033
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.21888,112,473,0.18158,0.25619
2009,17-29 y.,Upper Secondary Level,Very concerned,0.24391,326,1256,0.22015,0.26767
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54400,683,1256,0.51645,0.57156
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.20400,247,1256,0.18170,0.22629
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25941,46,158,0.19085,0.32797
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55489,112,158,0.47715,0.63263
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29674,69,246,0.23953,0.35394
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53321,143,246,0.47074,0.59568
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17005,34,246,0.12301,0.21710
2009,30-45 y.,Lower Secondary Level,Very concerned,0.36836,94,266,0.31028,0.42644
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47908,130,266,0.41893,0.53923
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.12602,42,266,0.08606,0.16598
2009,30-45 y.,Upper Secondary Level,Very concerned,0.30184,682,2325,0.28318,0.32050
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53683,1270,2325,0.51656,0.55711
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.15920,373,2325,0.14432,0.17407
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26187,110,437,0.22060,0.30313
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58067,254,437,0.53435,0.62699
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15747,73,437,0.12328,0.19166
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27068,105,428,0.22854,0.31283
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56535,253,428,0.51834,0.61237
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15360,70,428,0.11940,0.18780
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23121,249,1146,0.20679,0.25563
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57888,693,1146,0.55028,0.60748
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18203,204,1146,0.15967,0.20438
2009,46-65 y.,Lower Secondary Level,Very concerned,0.36003,134,388,0.31221,0.40786
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47270,198,388,0.42296,0.52244
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.16548,56,388,0.12846,0.20251
