year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.2934195195145264,214,21554,0.2928413031711605,0.29399773585789224
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.050012907492467236,31,21554,0.04973610821765064,0.05028970676728383
2003,46-65 y.,Upper Secondary Level,Very concerned,0.6544772327720385,2485,21554,0.6542127658887394,0.6547416996553376
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.2887533103309668,1160,21554,0.2885012762301868,0.2890053444317468
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.05676945689699475,230,21554,0.05664076476721925,0.056898149026770255
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.7013596348420837,153,21554,0.7002737325423708,0.7024455371417967
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29864036515791625,71,21554,0.29755446285820325,0.29972626745762926
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.7428656549099353,440,21554,0.7422289247683451,0.7435023850515254
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.2571343450900647,176,21554,0.2564976149484746,0.2577710752316548
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5982199252039059,1140,21554,0.5977503839082132,0.5986894664995985
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3330523167889767,708,21554,0.33260092747557807,0.3335037061023753
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06872775800711745,144,21554,0.06848545791630246,0.06897005809793243
2003,66 and older,Primary Level,Very concerned,1.0,31,21554,1.0,1.0
2003,66 and older,Lower Secondary Level,Very concerned,0.6971844195304643,530,21554,0.6966931257820126,0.697675713278916
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.2583962276771202,202,21554,0.25792816141058805,0.2588642939436524
2003,66 and older,Lower Secondary Level,Not concerned at all,0.04441935279241541,40,21554,0.044199061120488145,0.04463964446434268
2003,66 and older,Upper Secondary Level,Very concerned,0.7098133487832906,1329,21554,0.7094910917296916,0.7101356058368896
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.23845944427148566,446,21554,0.2381568606492884,0.23876202789368292
2003,66 and older,Upper Secondary Level,Not concerned at all,0.05172720694522367,103,21554,0.05156994711767336,0.051884466772773974
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,1.0,68,21554,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.7910634392387046,191,21554,0.7902556372324412,0.791871241244968
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.20893656076129544,47,21554,0.208128758755032,0.20974436276755887
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.7104791020589493,383,21554,0.7098188338773287,0.7111393702405698
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.2279812135116888,158,21554,0.22737045683777724,0.22859197018560035
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.061539684429361974,32,21554,0.06118982760870658,0.06188954125001737
2004,17-29 y.,Pre-primary Level,Very concerned,0.3309406941684945,235,20922,0.3301909953822603,0.33169039295472863
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.4638065005162949,285,20922,0.4630119736245277,0.46460102740806214
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.20525280531521053,112,20922,0.20460932025882952,0.20589629037159154
2004,17-29 y.,Lower Secondary Level,Very concerned,0.33091809628209096,262,20922,0.3303345222651595,0.3315016702990224
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45917053934637125,362,20922,0.45855250412651855,0.45978857456622396
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.20991136437153785,138,20922,0.20940629395679997,0.21041643478627572
2004,17-29 y.,Upper Secondary Level,Very concerned,0.368891260229511,616,20922,0.3684645543360846,0.36931796612293744
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4744123918508456,803,20922,0.4739707930028784,0.4748539906988128
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.15669634791964332,276,20922,0.1563748717473054,0.15701782409198123
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33838639374989904,97,20922,0.33734441219473166,0.3394283753050664
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5477181066904196,144,20922,0.5466220462048963,0.548814167175943
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11389549955968135,35,20922,0.11319590387122926,0.11459509524813345
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.26927705256521933,32,20922,0.2675243351290489,0.2710297700013898
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.7307229474347806,47,20922,0.7289702299986102,0.7324756648709511
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3646681136771971,75,20922,0.36340332484132626,0.3659329025130679
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47848474689813086,92,20922,0.4771721349339076,0.47979735886235414
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15684713942467204,31,20922,0.1558915743633723,0.15780270448597178
2004,30-45 y.,Lower Secondary Level,Very concerned,0.37824013292800834,156,20922,0.3773990442561137,0.379081221599903
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47281574072460875,192,20922,0.4719498286064877,0.4736816528427298
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.14894412634738285,64,20922,0.14832662577518255,0.14956162691958316
2004,30-45 y.,Upper Secondary Level,Very concerned,0.38479932801134686,1257,20922,0.38450186552555377,0.38509679049713996
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49202203009669193,1649,20922,0.49171638223406,0.49232767795932386
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.12317864189196132,418,20922,0.12297771877096071,0.12337956501296192
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4337000789862734,206,20922,0.4329656588476649,0.43443449912488186
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48595743720941703,271,20922,0.48521676639381406,0.48669810802502
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08034248380430968,46,20922,0.07993966265401221,0.08074530495460715
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37423938584778194,228,20922,0.37357302851616475,0.3749057431793991
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4753413781724389,337,20922,0.4746537248594606,0.47602903148541714
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15041923597977927,98,20922,0.1499269898087012,0.15091148215085734
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3249780400866804,464,20922,0.32451692919155994,0.3254391509818009
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5398871345684172,797,20922,0.5393964492055829,0.5403778199312514
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13513482534490237,214,20922,0.1347982538957091,0.13547139679409564
2004,46-65 y.,Primary Level,Somewhat concerned,1.0,35,20922,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very concerned,0.4631483490366166,266,20922,0.4625037567415328,0.4637929413317004
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40910735069280557,268,20922,0.408471769791589,0.40974293159402214
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.12774430027057782,77,20922,0.1273127905561742,0.12817580998498143
2004,46-65 y.,Upper Secondary Level,Very concerned,0.44084897077218027,1593,20922,0.44057172234051606,0.4411262192038445
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4261221341846851,1664,20922,0.4258459896818575,0.4263982786875127
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.13302889504313467,494,20922,0.13283925287070256,0.13321853721556678
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42239409767862013,114,20922,0.4213039826897429,0.42348421266749736
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4455228715815639,106,20922,0.444425952983757,0.4466197901793708
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.132083030739816,33,20922,0.13133579061889059,0.13283027086074142
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45015860336636065,256,20922,0.44944866027555375,0.45086854645716756
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45984409330379067,302,20922,0.4591329012206081,0.4605552853869732
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08999730332984855,70,20922,0.08958892928615937,0.09040567737353773
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3691848225824258,744,20922,0.3687234908911165,0.3696461542737351
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4770971181050062,967,20922,0.47661963916875316,0.47757459704125926
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15371805931256813,275,20922,0.15337326484678868,0.15406285377834758
2004,66 and older,Lower Secondary Level,Very concerned,0.47964259243198315,360,20922,0.47910537009237814,0.48017981477158816
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.39379087529322104,294,20922,0.393265477334328,0.3943162732521141
2004,66 and older,Lower Secondary Level,Not concerned at all,0.1265665322747959,97,20922,0.12620899718004827,0.1269240673695435
2004,66 and older,Upper Secondary Level,Very concerned,0.49862474892954883,962,20922,0.4982763233249493,0.49897317453414836
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.39358385426148185,758,20922,0.39324341023696363,0.39392429828600006
2004,66 and older,Upper Secondary Level,Not concerned at all,0.10779139680896933,214,20922,0.10757529074473551,0.10800750287320315
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5441245593388776,48,20922,0.5425459630261408,0.5457031556516144
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4558754406611223,39,20922,0.4542968443483855,0.45745403697385906
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.5725070682477453,132,20922,0.5714992935400949,0.5735148429553958
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42749293175225467,95,20922,0.4264851570446042,0.4285007064599051
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.45116153803176645,266,20922,0.4504668935323838,0.4518561825311491
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4008438657395818,260,20922,0.40015974631238915,0.40152798516677446
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14799459622865183,94,20922,0.14749889681956732,0.14849029563773633
2005,17-29 y.,Pre-primary Level,Very concerned,0.3933608624816074,250,19978,0.39262966001880084,0.39409206494441396
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.45168011002560887,293,19978,0.4509351905270557,0.452425029524162
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.15495902749278376,104,19978,0.15441737071316725,0.15550068427240027
2005,17-29 y.,Lower Secondary Level,Very concerned,0.3726653388701774,246,19978,0.3720714257152316,0.37325925202512317
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41561480015240565,317,19978,0.41500944686001306,0.41622015344479824
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21171986097741707,135,19978,0.2112180560810358,0.21222166587379834
2005,17-29 y.,Upper Secondary Level,Very concerned,0.4017092913675897,593,19978,0.4012888196861058,0.4021297630490736
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45063814385396916,750,19978,0.4502113993764945,0.4510648883314438
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14765256477844127,250,19978,0.14734829871830665,0.1479568308385759
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37868203816282936,98,19978,0.37761183175544827,0.37975224457021045
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6213179618371707,153,19978,0.6202477554297896,0.6223881682445518
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,1.0,33,19978,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38357521609096545,76,19978,0.3823019381543486,0.3848484940275823
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6164247839090344,106,19978,0.6151515059724175,0.6176980618456513
2005,30-45 y.,Primary Level,Very concerned,1.0,31,19978,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Very concerned,0.35380561422705553,156,19978,0.3530217274993673,0.3545895009547438
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44299194799252517,180,19978,0.442177585029519,0.44380631095553136
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.20320243778041927,69,19978,0.2025427661365125,0.20386210942432603
2005,30-45 y.,Upper Secondary Level,Very concerned,0.3720624416953919,1129,19978,0.37176806692766895,0.3723568164631148
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4917554550049091,1541,19978,0.4914509843845986,0.49205992562521955
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.13618210329969901,412,19978,0.1359732191178598,0.13639098748153822
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3980522335283226,192,19978,0.39732576707209544,0.39877869998454973
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4700970362291057,241,19978,0.4693563094246155,0.4708377630335959
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13185073024257185,65,19978,0.13134861361686254,0.13235284686828117
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.351256591915778,197,19978,0.35059782382044274,0.3519153600111133
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5158793383120153,329,19978,0.5151896788273135,0.516568997796717
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13286406977220674,91,19978,0.13239565433032605,0.13333248521408744
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31376181195287595,418,19978,0.3133096392384187,0.3142139846673332
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5202347043494806,731,19978,0.5197478703019456,0.5207215383970156
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16600348369764342,228,19978,0.16564090057227762,0.16636606682300922
2005,46-65 y.,Primary Level,Somewhat concerned,1.0,42,19978,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Very concerned,0.4018279887854851,223,19978,0.40116333389591474,0.40249264367505544
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47533849487718627,251,19978,0.47466147072535964,0.4760155190290129
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.1228335163373287,69,19978,0.12238851376153784,0.12327851891311956
2005,46-65 y.,Upper Secondary Level,Very concerned,0.42191388963837506,1465,19978,0.4216347965152947,0.42219298276145545
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44931012253383573,1642,19978,0.44902901815875984,0.4495912269089116
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.12877598782778932,470,19978,0.12858669972426442,0.1289652759313142
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3103693695442322,76,19978,0.309355951742153,0.3113827873463114
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5390310994329373,136,19978,0.5379391977002385,0.540123001165636
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15059953102283052,37,19978,0.14981608534572738,0.15138297669993367
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3676534341290003,238,19978,0.3669649740044252,0.36834189425357544
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5400394760338288,307,19978,0.5393278449181855,0.5407511071494722
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09230708983717095,68,19978,0.09189378651452926,0.09272039315981265
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37024577425060035,684,19978,0.3697796281683569,0.3707119203328438
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.482013936837743,955,19978,0.48153156685623033,0.4824963068192557
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1477402889116566,271,19978,0.14739773661048355,0.14808284121282966
2005,66 and older,Lower Secondary Level,Very concerned,0.4818352167794788,348,19978,0.4812855489972938,0.48238488456166384
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.41154283886949594,293,19978,0.4110014840381779,0.412084193700814
2005,66 and older,Lower Secondary Level,Not concerned at all,0.10662194435102523,83,19978,0.1062824301021909,0.10696145859985956
2005,66 and older,Upper Secondary Level,Very concerned,0.4739013262434151,922,19978,0.4735513484836951,0.47425130400313503
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.39976831803223833,781,19978,0.3994249763542919,0.40011165971018475
2005,66 and older,Upper Secondary Level,Not concerned at all,0.1263303557243466,238,19978,0.126097498152771,0.12656321329592218
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5157151271948848,40,19978,0.5140276184244627,0.5174026359653069
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4842848728051151,42,19978,0.48259736403469305,0.4859723815755372
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.5986338154097509,135,19978,0.5976368244834863,0.5996308063360155
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4013661845902492,88,19978,0.40036919366398466,0.40236317551651374
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.4510399830783007,290,19978,0.4503601275887517,0.45171983856784964
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40100518022953285,274,19978,0.4003355651038519,0.40167479535521383
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14795483669216639,96,19978,0.14746973295352095,0.14843994043081182
2006,17-29 y.,Pre-primary Level,Very concerned,0.38323709745875373,149,21232,0.38226158270633404,0.3842126122111734
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.4726592426715022,178,21232,0.4716574895711432,0.47366099577186127
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.14410365986974405,61,21232,0.1433989845865695,0.1448083351529186
2006,17-29 y.,Lower Secondary Level,Very concerned,0.3057230295234999,211,21232,0.30513329575006004,0.30631276329693974
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4737788597043312,335,21232,0.4731397174534301,0.4744180019552323
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.2204981107721688,126,21232,0.21996742607388364,0.22102879547045395
2006,17-29 y.,Upper Secondary Level,Very concerned,0.3873603457338271,656,21232,0.3869430351782333,0.3877776562894209
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46452831496287766,776,21232,0.46410107330731504,0.4649555566184403
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.14811133930329526,231,21232,0.14780705131325272,0.1484156272933378
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3587931412562561,99,21232,0.35779064123275045,0.35979564127976177
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5266165381522886,152,21232,0.5255729790914774,0.5276600972130998
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11459032059145527,36,21232,0.11392457339595968,0.11525606778695086
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21232,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.396477648479478,103,21232,0.3953785385672446,0.39757675839171136
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4620671711498997,112,21232,0.4609469554057761,0.4631873868940233
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14145518037062224,31,21232,0.1406721546910856,0.14223820605015888
2006,30-45 y.,Lower Secondary Level,Very concerned,0.46707631435258484,172,21232,0.4662222451394857,0.467930383565684
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4118704419268269,167,21232,0.4110279156598802,0.4127129681937736
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.12105324372058815,50,21232,0.12049485564825793,0.12161163179291837
2006,30-45 y.,Upper Secondary Level,Very concerned,0.4016147312369952,1258,21232,0.4013117951313455,0.4019176673426449
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49353302003091126,1560,21232,0.49322406914168154,0.493841970920141
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.10485224873209362,343,21232,0.10466293068700366,0.10504156677718357
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4077348883672991,230,21232,0.40702257791330504,0.40844719882129316
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5133499272171691,268,21232,0.5126254287772777,0.5140744256570605
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07891518441553184,57,21232,0.0785243863500709,0.07930598248099278
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40136879410069876,233,21232,0.40067663295113637,0.40206095525026114
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5019698979735393,320,21232,0.5012638692420321,0.5026759267050465
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0966613079257619,74,21232,0.09624404732314099,0.09707856852838281
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3295815569583153,493,21232,0.32912362105041004,0.3300394928662206
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5632261731134631,784,21232,0.5627429808311342,0.5637093653957921
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10719226992822169,160,21232,0.10689089232364513,0.10749364753279825
2006,46-65 y.,Primary Level,Very concerned,0.5015892057349459,31,21232,0.49969057248898213,0.5034878389809098
2006,46-65 y.,Primary Level,Somewhat concerned,0.4984107942650541,33,21232,0.4965121610190903,0.5003094275110179
2006,46-65 y.,Lower Secondary Level,Very concerned,0.4348952624464168,247,21232,0.4342108218355146,0.43557970305731897
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4309248697330565,257,21232,0.43024117136928175,0.43160856809683124
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.13417986782052677,61,21232,0.1337092845566364,0.13465045108441714
2006,46-65 y.,Upper Secondary Level,Very concerned,0.4645997787247982,1805,21232,0.46431563160955597,0.4648839258400404
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43701024765885804,1698,21232,0.4367276552221356,0.4372928400955805
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.09838997361634386,395,21232,0.09822028634455156,0.09855966088813616
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5195219130607434,120,21232,0.5183183623302097,0.520725463791277
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4804780869392566,113,21232,0.4792745362087229,0.4816816376697903
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4124265592259124,276,21232,0.4117031076086759,0.41315001084314895
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5003105054095024,306,21232,0.4995756954711523,0.5010453153478525
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08726293536458521,60,21232,0.08684817919665618,0.08767769153251424
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3913803820858238,825,21232,0.3909265013990897,0.39183426277255795
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4938545828801992,1035,21232,0.49338963271975556,0.4943195330406428
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11476503503397716,226,21232,0.114468617916404,0.11506145215155031
2006,66 and older,Lower Secondary Level,Very concerned,0.48240279496479826,404,21232,0.48185545045108924,0.4829501394785073
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.3994104322327821,320,21232,0.39887394610765975,0.39994691835790447
2006,66 and older,Lower Secondary Level,Not concerned at all,0.1181867728024197,95,21232,0.11783315620428148,0.11854038940055792
2006,66 and older,Upper Secondary Level,Very concerned,0.5033418282049542,1174,21232,0.5029964970742359,0.5036871593356725
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.4008749079544738,891,21232,0.4005364235856991,0.4012133923232485
2006,66 and older,Upper Secondary Level,Not concerned at all,0.09578326384057198,223,21232,0.09558000169143047,0.0959865259897135
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6019761703540027,63,21232,0.6004718471698931,0.6034804935381124
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3980238296459973,41,21232,0.3965195064618876,0.399528152830107
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.6106972197746086,170,21232,0.6097237778781791,0.611670661671038
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38930278022539144,107,21232,0.388329338328962,0.3902762221218209
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.49240383870785265,395,21232,0.4917476246936213,0.493060052722084
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39593919074149153,328,21232,0.39529727179075336,0.3965811096922297
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11165697055065578,74,21232,0.11124358157440307,0.11207035952690848
2007,17-29 y.,Pre-primary Level,Very concerned,0.33279599624526185,101,19764,0.3318263031662576,0.3337656893242661
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.5159814314345637,179,19764,0.5149530269172629,0.5170098359518644
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.15122257232017458,58,19764,0.1504853115103082,0.15195983313004097
2007,17-29 y.,Lower Secondary Level,Very concerned,0.303886966586121,183,19764,0.3032843160548112,0.30448961711743083
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5055788656413716,298,19764,0.5049237581087715,0.5062339731739716
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.1905341677725075,117,19764,0.19001958490970858,0.19104875063530644
2007,17-29 y.,Upper Secondary Level,Very concerned,0.3283826913484201,509,19764,0.32798568066867856,0.3287797020281616
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5129058398348039,809,19764,0.5124832914908642,0.5133283881787435
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.15871146881677609,240,19764,0.15840256180928278,0.1590203758242694
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39368805729445805,94,19764,0.39263239904243374,0.39474371554648235
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46618854037920027,130,19764,0.46511065170525245,0.4672664290531481
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14012340232634168,36,19764,0.13937338280558817,0.1408734218470952
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.384683364775982,69,19764,0.3834859739189334,0.38588075563303054
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.615316635224018,123,19764,0.6141192443669695,0.6165140260810665
2007,30-45 y.,Lower Secondary Level,Very concerned,0.3199985316803106,111,19764,0.31918285009915626,0.320814213261465
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5176397423200824,167,19764,0.516765984042561,0.5185135005976037
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.1623617259996071,54,19764,0.16171687136722404,0.16300658063199017
2007,30-45 y.,Upper Secondary Level,Very concerned,0.3397890221725342,944,19764,0.3394887695704266,0.3400892747746418
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5162131700736713,1456,19764,0.5158963721706055,0.5165299679767371
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.1439978077537944,437,19764,0.1437752431398732,0.1442203723677156
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35184709552907245,183,19764,0.35116047352994295,0.35253371752820195
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5178535790531478,274,19764,0.5171351316857251,0.5185720264205704
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1302993254177798,71,19764,0.12981531135485172,0.1307833394807079
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3500061463235375,182,19764,0.3493055974519643,0.35070669519511066
