year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08034,46,20922,0.07994,0.08075
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37424,228,20922,0.37357,0.37491
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47534,337,20922,0.47465,0.47603
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15042,98,20922,0.14993,0.15091
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32498,464,20922,0.32452,0.32544
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53989,797,20922,0.53940,0.54038
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13513,214,20922,0.13480,0.13547
2004,46-65 y.,Primary Level,Somewhat concerned,1.00000,35,20922,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very concerned,0.46315,266,20922,0.46250,0.46379
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40911,268,20922,0.40847,0.40974
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.12774,77,20922,0.12731,0.12818
2004,46-65 y.,Upper Secondary Level,Very concerned,0.44085,1593,20922,0.44057,0.44113
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42612,1664,20922,0.42585,0.42640
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.13303,494,20922,0.13284,0.13322
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42239,114,20922,0.42130,0.42348
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44552,106,20922,0.44443,0.44662
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13208,33,20922,0.13134,0.13283
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45016,256,20922,0.44945,0.45087
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45984,302,20922,0.45913,0.46056
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09000,70,20922,0.08959,0.09041
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36918,744,20922,0.36872,0.36965
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47710,967,20922,0.47662,0.47757
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15372,275,20922,0.15337,0.15406
2004,66 and older,Lower Secondary Level,Very concerned,0.47964,360,20922,0.47911,0.48018
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.39379,294,20922,0.39327,0.39432
2004,66 and older,Lower Secondary Level,Not concerned at all,0.12657,97,20922,0.12621,0.12692
2004,66 and older,Upper Secondary Level,Very concerned,0.49862,962,20922,0.49828,0.49897
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.39358,758,20922,0.39324,0.39392
2004,66 and older,Upper Secondary Level,Not concerned at all,0.10779,214,20922,0.10758,0.10801
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54412,48,20922,0.54255,0.54570
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45588,39,20922,0.45430,0.45745
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.57251,132,20922,0.57150,0.57351
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42749,95,20922,0.42649,0.42850
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.45116,266,20922,0.45047,0.45186
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40084,260,20922,0.40016,0.40153
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14799,94,20922,0.14750,0.14849
2005,17-29 y.,Pre-primary Level,Very concerned,0.39336,250,19978,0.39263,0.39409
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.45168,293,19978,0.45094,0.45243
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.15496,104,19978,0.15442,0.15550
2005,17-29 y.,Lower Secondary Level,Very concerned,0.37267,246,19978,0.37207,0.37326
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41561,317,19978,0.41501,0.41622
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21172,135,19978,0.21122,0.21222
2005,17-29 y.,Upper Secondary Level,Very concerned,0.40171,593,19978,0.40129,0.40213
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45064,750,19978,0.45021,0.45106
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14765,250,19978,0.14735,0.14796
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37868,98,19978,0.37761,0.37975
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62132,153,19978,0.62025,0.62239
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,33,19978,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38358,76,19978,0.38230,0.38485
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61642,106,19978,0.61515,0.61770
2005,30-45 y.,Primary Level,Very concerned,1.00000,31,19978,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.35381,156,19978,0.35302,0.35459
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44299,180,19978,0.44218,0.44381
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.20320,69,19978,0.20254,0.20386
2005,30-45 y.,Upper Secondary Level,Very concerned,0.37206,1129,19978,0.37177,0.37236
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49176,1541,19978,0.49145,0.49206
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.13618,412,19978,0.13597,0.13639
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39805,192,19978,0.39733,0.39878
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47010,241,19978,0.46936,0.47084
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13185,65,19978,0.13135,0.13235
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35126,197,19978,0.35060,0.35192
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51588,329,19978,0.51519,0.51657
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13286,91,19978,0.13240,0.13333
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31376,418,19978,0.31331,0.31421
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52023,731,19978,0.51975,0.52072
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16600,228,19978,0.16564,0.16637
2005,46-65 y.,Primary Level,Somewhat concerned,1.00000,42,19978,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Very concerned,0.40183,223,19978,0.40116,0.40249
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47534,251,19978,0.47466,0.47602
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.12283,69,19978,0.12239,0.12328
2005,46-65 y.,Upper Secondary Level,Very concerned,0.42191,1465,19978,0.42163,0.42219
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44931,1642,19978,0.44903,0.44959
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.12878,470,19978,0.12859,0.12897
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31037,76,19978,0.30936,0.31138
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53903,136,19978,0.53794,0.54012
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15060,37,19978,0.14982,0.15138
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36765,238,19978,0.36696,0.36834
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54004,307,19978,0.53933,0.54075
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09231,68,19978,0.09189,0.09272
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37025,684,19978,0.36978,0.37071
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48201,955,19978,0.48153,0.48250
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14774,271,19978,0.14740,0.14808
2005,66 and older,Lower Secondary Level,Very concerned,0.48184,348,19978,0.48129,0.48238
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.41154,293,19978,0.41100,0.41208
2005,66 and older,Lower Secondary Level,Not concerned at all,0.10662,83,19978,0.10628,0.10696
2005,66 and older,Upper Secondary Level,Very concerned,0.47390,922,19978,0.47355,0.47425
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.39977,781,19978,0.39942,0.40011
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12633,238,19978,0.12610,0.12656
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51572,40,19978,0.51403,0.51740
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48428,42,19978,0.48260,0.48597
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.59863,135,19978,0.59764,0.59963
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40137,88,19978,0.40037,0.40236
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.45104,290,19978,0.45036,0.45172
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40101,274,19978,0.40034,0.40167
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14795,96,19978,0.14747,0.14844
2006,17-29 y.,Pre-primary Level,Very concerned,0.38324,149,21232,0.38226,0.38421
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.47266,178,21232,0.47166,0.47366
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.14410,61,21232,0.14340,0.14481
2006,17-29 y.,Lower Secondary Level,Very concerned,0.30572,211,21232,0.30513,0.30631
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47378,335,21232,0.47314,0.47442
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.22050,126,21232,0.21997,0.22103
2006,17-29 y.,Upper Secondary Level,Very concerned,0.38736,656,21232,0.38694,0.38778
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46453,776,21232,0.46410,0.46496
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.14811,231,21232,0.14781,0.14842
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35879,99,21232,0.35779,0.35980
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52662,152,21232,0.52557,0.52766
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11459,36,21232,0.11392,0.11526
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,21232,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39648,103,21232,0.39538,0.39758
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46207,112,21232,0.46095,0.46319
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14146,31,21232,0.14067,0.14224
2006,30-45 y.,Lower Secondary Level,Very concerned,0.46708,172,21232,0.46622,0.46793
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41187,167,21232,0.41103,0.41271
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.12105,50,21232,0.12049,0.12161
2006,30-45 y.,Upper Secondary Level,Very concerned,0.40161,1258,21232,0.40131,0.40192
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49353,1560,21232,0.49322,0.49384
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.10485,343,21232,0.10466,0.10504
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40773,230,21232,0.40702,0.40845
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51335,268,21232,0.51263,0.51407
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07892,57,21232,0.07852,0.07931
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40137,233,21232,0.40068,0.40206
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50197,320,21232,0.50126,0.50268
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09666,74,21232,0.09624,0.09708
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32958,493,21232,0.32912,0.33004
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56323,784,21232,0.56274,0.56371
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10719,160,21232,0.10689,0.10749
2006,46-65 y.,Primary Level,Very concerned,0.50159,31,21232,0.49969,0.50349
2006,46-65 y.,Primary Level,Somewhat concerned,0.49841,33,21232,0.49651,0.50031
2006,46-65 y.,Lower Secondary Level,Very concerned,0.43490,247,21232,0.43421,0.43558
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43092,257,21232,0.43024,0.43161
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.13418,61,21232,0.13371,0.13465
2006,46-65 y.,Upper Secondary Level,Very concerned,0.46460,1805,21232,0.46432,0.46488
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43701,1698,21232,0.43673,0.43729
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.09839,395,21232,0.09822,0.09856
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.51952,120,21232,0.51832,0.52073
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48048,113,21232,0.47927,0.48168
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41243,276,21232,0.41170,0.41315
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50031,306,21232,0.49958,0.50105
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08726,60,21232,0.08685,0.08768
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39138,825,21232,0.39093,0.39183
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49385,1035,21232,0.49339,0.49432
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11477,226,21232,0.11447,0.11506
2006,66 and older,Lower Secondary Level,Very concerned,0.48240,404,21232,0.48186,0.48295
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.39941,320,21232,0.39887,0.39995
2006,66 and older,Lower Secondary Level,Not concerned at all,0.11819,95,21232,0.11783,0.11854
2006,66 and older,Upper Secondary Level,Very concerned,0.50334,1174,21232,0.50300,0.50369
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.40087,891,21232,0.40054,0.40121
2006,66 and older,Upper Secondary Level,Not concerned at all,0.09578,223,21232,0.09558,0.09599
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.60198,63,21232,0.60047,0.60348
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39802,41,21232,0.39652,0.39953
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.61070,170,21232,0.60972,0.61167
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38930,107,21232,0.38833,0.39028
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.49240,395,21232,0.49175,0.49306
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39594,328,21232,0.39530,0.39658
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11166,74,21232,0.11124,0.11207
2007,17-29 y.,Pre-primary Level,Very concerned,0.33280,101,19764,0.33183,0.33377
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.51598,179,19764,0.51495,0.51701
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.15122,58,19764,0.15049,0.15196
2007,17-29 y.,Lower Secondary Level,Very concerned,0.30389,183,19764,0.30328,0.30449
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50558,298,19764,0.50492,0.50623
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.19053,117,19764,0.19002,0.19105
2007,17-29 y.,Upper Secondary Level,Very concerned,0.32838,509,19764,0.32799,0.32878
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51291,809,19764,0.51248,0.51333
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.15871,240,19764,0.15840,0.15902
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39369,94,19764,0.39263,0.39474
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46619,130,19764,0.46511,0.46727
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14012,36,19764,0.13937,0.14087
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38468,69,19764,0.38349,0.38588
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61532,123,19764,0.61412,0.61651
2007,30-45 y.,Lower Secondary Level,Very concerned,0.32000,111,19764,0.31918,0.32081
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51764,167,19764,0.51677,0.51851
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.16236,54,19764,0.16172,0.16301
2007,30-45 y.,Upper Secondary Level,Very concerned,0.33979,944,19764,0.33949,0.34009
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51621,1456,19764,0.51590,0.51653
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.14400,437,19764,0.14378,0.14422
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35185,183,19764,0.35116,0.35253
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51785,274,19764,0.51714,0.51857
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13030,71,19764,0.12982,0.13078
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35001,182,19764,0.34931,0.35071
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49440,272,19764,0.49367,0.49513
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15559,96,19764,0.15506,0.15613
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30956,397,19764,0.30913,0.31000
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52934,772,19764,0.52887,0.52982
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16109,202,19764,0.16075,0.16144
2007,46-65 y.,Primary Level,Somewhat concerned,1.00000,38,19764,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.35405,181,19764,0.35338,0.35471
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48191,237,19764,0.48121,0.48260
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.16404,74,19764,0.16353,0.16456
2007,46-65 y.,Upper Secondary Level,Very concerned,0.38981,1377,19764,0.38953,0.39009
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48032,1758,19764,0.48004,0.48061
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.12987,470,19764,0.12967,0.13006
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.39419,101,19764,0.39314,0.39524
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48551,124,19764,0.48443,0.48658
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12030,37,19764,0.11960,0.12100
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37654,212,19764,0.37583,0.37725
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54720,330,19764,0.54647,0.54793
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.07626,65,19764,0.07587,0.07665
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36557,680,19764,0.36512,0.36601
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49821,1037,19764,0.49775,0.49867
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13623,253,19764,0.13591,0.13654
2007,66 and older,Lower Secondary Level,Very concerned,0.41439,317,19764,0.41384,0.41493
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.43525,327,19764,0.43469,0.43580
2007,66 and older,Lower Secondary Level,Not concerned at all,0.15037,112,19764,0.14997,0.15077
2007,66 and older,Upper Secondary Level,Very concerned,0.43198,1001,19764,0.43164,0.43232
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.43793,977,19764,0.43760,0.43827
2007,66 and older,Upper Secondary Level,Not concerned at all,0.13008,274,19764,0.12985,0.13031
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.53110,51,19764,0.52961,0.53258
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46890,51,19764,0.46742,0.47039
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.39513,128,19764,0.39423,0.39602
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47326,140,19764,0.47235,0.47418
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13161,39,19764,0.13099,0.13222
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.45420,357,19764,0.45356,0.45484
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41697,349,19764,0.41633,0.41760
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12883,103,19764,0.12840,0.12926
2008,17-29 y.,Pre-primary Level,Very concerned,0.30758,90,18702,0.30668,0.30849
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.47945,184,18702,0.47846,0.48043
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.21297,78,18702,0.21217,0.21378
2008,17-29 y.,Lower Secondary Level,Very concerned,0.31530,145,18702,0.31467,0.31592
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44493,262,18702,0.44426,0.44559
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.23978,127,18702,0.23920,0.24035
2008,17-29 y.,Upper Secondary Level,Very concerned,0.26187,372,18702,0.26149,0.26224
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52810,753,18702,0.52767,0.52852
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.21003,285,18702,0.20969,0.21038
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34536,60,18702,0.34431,0.34641
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52459,129,18702,0.52349,0.52570
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13005,37,18702,0.12931,0.13079
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26211,61,18702,0.26115,0.26307
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54834,137,18702,0.54726,0.54942
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18955,39,18702,0.18870,0.19040
2008,30-45 y.,Lower Secondary Level,Very concerned,0.35158,108,18702,0.35075,0.35241
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44732,146,18702,0.44646,0.44818
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.20110,58,18702,0.20041,0.20180
2008,30-45 y.,Upper Secondary Level,Very concerned,0.30654,770,18702,0.30624,0.30683
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53172,1399,18702,0.53140,0.53204
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.16175,435,18702,0.16151,0.16198
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25634,119,18702,0.25570,0.25698
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62520,288,18702,0.62449,0.62590
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11846,70,18702,0.11799,0.11893
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24797,117,18702,0.24731,0.24862
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58935,276,18702,0.58861,0.59010
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16268,82,18702,0.16212,0.16324
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23434,289,18702,0.23393,0.23474
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57599,724,18702,0.57552,0.57646
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18967,217,18702,0.18930,0.19004
2008,46-65 y.,Primary Level,Somewhat concerned,1.00000,34,18702,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Very concerned,0.34659,156,18702,0.34593,0.34725
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52069,223,18702,0.52000,0.52139
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.13272,62,18702,0.13225,0.13319
2008,46-65 y.,Upper Secondary Level,Very concerned,0.34336,1154,18702,0.34310,0.34363
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50996,1794,18702,0.50968,0.51024
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.14668,507,18702,0.14648,0.14687
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33402,93,18702,0.33308,0.33496
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54210,148,18702,0.54110,0.54309
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12388,39,18702,0.12322,0.12454
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35730,186,18702,0.35661,0.35800
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47519,289,18702,0.47446,0.47591
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16751,101,18702,0.16697,0.16805
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29627,516,18702,0.29585,0.29669
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53358,1029,18702,0.53312,0.53405
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17015,305,18702,0.16980,0.17050
2008,66 and older,Lower Secondary Level,Very concerned,0.40510,292,18702,0.40455,0.40565
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.47724,331,18702,0.47668,0.47781
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11766,91,18702,0.11729,0.11802
2008,66 and older,Upper Secondary Level,Very concerned,0.42083,948,18702,0.42050,0.42116
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.45049,1000,18702,0.45016,0.45083
2008,66 and older,Upper Secondary Level,Not concerned at all,0.12867,276,18702,0.12845,0.12890
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45477,41,18702,0.45327,0.45627
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54523,52,18702,0.54373,0.54673
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.40172,126,18702,0.40084,0.40261
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47535,151,18702,0.47444,0.47625
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12293,36,18702,0.12234,0.12353
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.36044,325,18702,0.35985,0.36103
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46796,409,18702,0.46734,0.46857
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17160,131,18702,0.17113,0.17206
2009,17-29 y.,Pre-primary Level,Very concerned,0.25975,76,17386,0.25892,0.26059
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.51762,165,17386,0.51667,0.51857
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22263,68,17386,0.22184,0.22342
2009,17-29 y.,Lower Secondary Level,Very concerned,0.27075,123,17386,0.27013,0.27136
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48904,238,17386,0.48835,0.48973
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.24021,112,17386,0.23962,0.24080
2009,17-29 y.,Upper Secondary Level,Very concerned,0.24587,326,17386,0.24550,0.24624
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54844,683,17386,0.54801,0.54887
