year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,"Yes, definitely",0.16148,858,10812,0.16124,0.16172
2013,Upper Secondary Level,Rural regions,"No, definitely not",0.71454,1300,10812,0.71415,0.71493
2013,Upper Secondary Level,Rural regions,Probably not,0.04162,112,10812,0.04145,0.04180
2013,Upper Secondary Level,Rural regions,Probably,0.05828,176,10812,0.05808,0.05848
2013,Upper Secondary Level,Rural regions,"Yes, definitely",0.18555,490,10812,0.18522,0.18589
2013,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55396,142,10812,0.55289,0.55504
2013,Post-secondary Non-tertiary Level,Urban regions,Probably,0.07381,59,10812,0.07325,0.07438
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.37222,176,10812,0.37117,0.37327
2013,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.59716,54,10812,0.59522,0.59910
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.40284,73,10812,0.40090,0.40478
2013,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.93041,248,10812,0.92987,0.93094
2013,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.06959,35,10812,0.06906,0.07013
2013,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,173,10812,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.74630,833,10812,0.74580,0.74681
2013,Second Stage of Tertiary Education,Urban regions,Probably not,0.02229,40,10812,0.02212,0.02247
2013,Second Stage of Tertiary Education,Urban regions,Probably,0.03377,94,10812,0.03356,0.03398
2013,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19763,342,10812,0.19717,0.19810
2013,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.91141,424,10812,0.91087,0.91195
2013,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.08859,70,10812,0.08805,0.08913
2014,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,190,9486,1.00000,1.00000
2014,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,103,9486,1.00000,1.00000
2014,Primary Level,Urban regions,"No, definitely not",0.57135,88,9486,0.56996,0.57274
2014,Primary Level,Urban regions,Probably,0.12850,39,9486,0.12756,0.12944
2014,Primary Level,Urban regions,"Yes, definitely",0.30015,75,9486,0.29886,0.30144
2014,Primary Level,Rural regions,"No, definitely not",0.69919,35,9486,0.69662,0.70177
2014,Primary Level,Rural regions,"Yes, definitely",0.30081,32,9486,0.29823,0.30338
2014,Lower Secondary Level,Urban regions,"No, definitely not",0.69814,545,9486,0.69760,0.69867
2014,Lower Secondary Level,Urban regions,Probably not,0.02491,46,9486,0.02472,0.02509
2014,Lower Secondary Level,Urban regions,Probably,0.05962,103,9486,0.05934,0.05990
2014,Lower Secondary Level,Urban regions,"Yes, definitely",0.21734,332,9486,0.21685,0.21782
2014,Lower Secondary Level,Rural regions,"No, definitely not",0.75543,340,9486,0.75474,0.75613
2014,Lower Secondary Level,Rural regions,Probably,0.05367,58,9486,0.05331,0.05404
2014,Lower Secondary Level,Rural regions,"Yes, definitely",0.19089,149,9486,0.19026,0.19153
2014,Upper Secondary Level,Urban regions,"No, definitely not",0.73701,1960,9486,0.73673,0.73730
2014,Upper Secondary Level,Urban regions,Probably not,0.03872,135,9486,0.03859,0.03884
2014,Upper Secondary Level,Urban regions,Probably,0.05238,224,9486,0.05224,0.05253
2014,Upper Secondary Level,Urban regions,"Yes, definitely",0.17189,686,9486,0.17164,0.17213
2014,Upper Secondary Level,Rural regions,"No, definitely not",0.73685,1224,9486,0.73645,0.73725
2014,Upper Secondary Level,Rural regions,Probably not,0.04910,89,9486,0.04890,0.04929
2014,Upper Secondary Level,Rural regions,Probably,0.05140,130,9486,0.05120,0.05160
2014,Upper Secondary Level,Rural regions,"Yes, definitely",0.16265,376,9486,0.16232,0.16298
2014,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.59085,127,9486,0.58978,0.59192
2014,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11936,43,9486,0.11865,0.12007
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.28979,132,9486,0.28880,0.29078
2014,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.58687,55,9486,0.58486,0.58888
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.41313,53,9486,0.41112,0.41514
2014,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,233,9486,1.00000,1.00000
2014,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,170,9486,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.73044,814,9486,0.72994,0.73094
2014,Second Stage of Tertiary Education,Urban regions,Probably not,0.03244,52,9486,0.03224,0.03263
2014,Second Stage of Tertiary Education,Urban regions,Probably,0.03284,70,9486,0.03264,0.03304
2014,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20428,299,9486,0.20382,0.20473
2014,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.88460,408,9486,0.88400,0.88520
2014,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11540,71,9486,0.11480,0.11600
2015,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,162,9470,1.00000,1.00000
2015,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,92,9470,1.00000,1.00000
2015,Primary Level,Urban regions,"No, definitely not",0.56926,82,9470,0.56785,0.57068
2015,Primary Level,Urban regions,Probably,0.16885,52,9470,0.16778,0.16992
2015,Primary Level,Urban regions,"Yes, definitely",0.26188,78,9470,0.26063,0.26314
2015,Primary Level,Rural regions,"No, definitely not",0.63821,35,9470,0.63551,0.64091
2015,Primary Level,Rural regions,"Yes, definitely",0.36179,36,9470,0.35909,0.36449
2015,Lower Secondary Level,Urban regions,"No, definitely not",0.70317,505,9470,0.70263,0.70371
2015,Lower Secondary Level,Urban regions,Probably not,0.02488,46,9470,0.02470,0.02507
2015,Lower Secondary Level,Urban regions,Probably,0.08291,121,9470,0.08259,0.08324
2015,Lower Secondary Level,Urban regions,"Yes, definitely",0.18903,325,9470,0.18857,0.18949
2015,Lower Secondary Level,Rural regions,"No, definitely not",0.77532,320,9470,0.77464,0.77601
2015,Lower Secondary Level,Rural regions,Probably,0.05806,53,9470,0.05768,0.05844
2015,Lower Secondary Level,Rural regions,"Yes, definitely",0.16661,119,9470,0.16600,0.16723
2015,Upper Secondary Level,Urban regions,"No, definitely not",0.75275,1934,9470,0.75247,0.75302
2015,Upper Secondary Level,Urban regions,Probably not,0.03541,130,9470,0.03529,0.03553
2015,Upper Secondary Level,Urban regions,Probably,0.04286,195,9470,0.04273,0.04299
2015,Upper Secondary Level,Urban regions,"Yes, definitely",0.16898,704,9470,0.16874,0.16922
2015,Upper Secondary Level,Rural regions,"No, definitely not",0.74703,1201,9470,0.74664,0.74743
2015,Upper Secondary Level,Rural regions,Probably not,0.04656,107,9470,0.04637,0.04675
2015,Upper Secondary Level,Rural regions,Probably,0.04071,114,9470,0.04053,0.04089
2015,Upper Secondary Level,Rural regions,"Yes, definitely",0.16570,401,9470,0.16536,0.16604
2015,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55653,132,9470,0.55551,0.55756
2015,Post-secondary Non-tertiary Level,Urban regions,Probably,0.05973,40,9470,0.05924,0.06022
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.38374,169,9470,0.38273,0.38474
2015,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.52767,51,9470,0.52572,0.52962
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.47233,67,9470,0.47038,0.47428
2015,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,240,9470,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,162,9470,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.71759,819,9470,0.71710,0.71808
2015,Second Stage of Tertiary Education,Urban regions,Probably not,0.04571,62,9470,0.04549,0.04594
2015,Second Stage of Tertiary Education,Urban regions,Probably,0.03495,74,9470,0.03475,0.03515
2015,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20175,343,9470,0.20131,0.20219
2015,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.87328,414,9470,0.87267,0.87389
2015,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12672,85,9470,0.12611,0.12733
2016,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,176,10951,1.00000,1.00000
2016,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,70,10951,1.00000,1.00000
2016,Primary Level,Urban regions,"No, definitely not",0.54642,131,10951,0.54502,0.54781
2016,Primary Level,Urban regions,Probably not,0.05530,58,10951,0.05466,0.05594
2016,Primary Level,Urban regions,Probably,0.16960,181,10951,0.16855,0.17065
2016,Primary Level,Urban regions,"Yes, definitely",0.22869,421,10951,0.22751,0.22986
2016,Primary Level,Rural regions,"No, definitely not",0.49757,59,10951,0.49519,0.49995
2016,Primary Level,Rural regions,Probably,0.19467,93,10951,0.19278,0.19655
2016,Primary Level,Rural regions,"Yes, definitely",0.30776,206,10951,0.30556,0.30996
2016,Lower Secondary Level,Urban regions,"No, definitely not",0.65421,485,10951,0.65367,0.65476
2016,Lower Secondary Level,Urban regions,Probably not,0.03031,67,10951,0.03011,0.03051
2016,Lower Secondary Level,Urban regions,Probably,0.07438,168,10951,0.07408,0.07468
2016,Lower Secondary Level,Urban regions,"Yes, definitely",0.24109,500,10951,0.24060,0.24159
2016,Lower Secondary Level,Rural regions,"No, definitely not",0.79830,303,10951,0.79764,0.79897
2016,Lower Secondary Level,Rural regions,Probably,0.06266,78,10951,0.06226,0.06307
2016,Lower Secondary Level,Rural regions,"Yes, definitely",0.13903,202,10951,0.13846,0.13960
2016,Upper Secondary Level,Urban regions,"No, definitely not",0.76193,1809,10951,0.76165,0.76221
2016,Upper Secondary Level,Urban regions,Probably not,0.03525,120,10951,0.03513,0.03537
2016,Upper Secondary Level,Urban regions,Probably,0.03492,211,10951,0.03480,0.03504
2016,Upper Secondary Level,Urban regions,"Yes, definitely",0.16790,810,10951,0.16766,0.16815
2016,Upper Secondary Level,Rural regions,"No, definitely not",0.74107,1141,10951,0.74067,0.74147
2016,Upper Secondary Level,Rural regions,Probably not,0.04970,84,10951,0.04950,0.04990
2016,Upper Secondary Level,Rural regions,Probably,0.06294,136,10951,0.06272,0.06316
2016,Upper Secondary Level,Rural regions,"Yes, definitely",0.14629,409,10951,0.14597,0.14661
2016,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.52225,120,10951,0.52121,0.52329
2016,Post-secondary Non-tertiary Level,Urban regions,Probably,0.15475,56,10951,0.15400,0.15551
2016,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.32300,150,10951,0.32202,0.32397
2016,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.60901,55,10951,0.60713,0.61089
2016,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.39099,63,10951,0.38911,0.39287
2016,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,226,10951,1.00000,1.00000
2016,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,156,10951,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.70155,809,10951,0.70107,0.70204
2016,Second Stage of Tertiary Education,Urban regions,Probably not,0.02421,54,10951,0.02405,0.02437
2016,Second Stage of Tertiary Education,Urban regions,Probably,0.04572,123,10951,0.04550,0.04595
2016,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.22851,572,10951,0.22807,0.22896
2016,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.84303,415,10951,0.84238,0.84368
2016,Second Stage of Tertiary Education,Rural regions,Probably,0.02340,48,10951,0.02313,0.02366
2016,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13357,186,10951,0.13297,0.13418
2017,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,196,12014,1.00000,1.00000
2017,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,80,12014,1.00000,1.00000
2017,Primary Level,Urban regions,"No, definitely not",0.48499,134,12014,0.48377,0.48622
2017,Primary Level,Urban regions,Probably not,0.08680,71,12014,0.08611,0.08749
2017,Primary Level,Urban regions,Probably,0.14157,214,12014,0.14071,0.14242
2017,Primary Level,Urban regions,"Yes, definitely",0.28664,598,12014,0.28553,0.28775
2017,Primary Level,Rural regions,"No, definitely not",0.46046,80,12014,0.45823,0.46269
2017,Primary Level,Rural regions,Probably not,0.04982,36,12014,0.04885,0.05080
2017,Primary Level,Rural regions,Probably,0.13115,81,12014,0.12964,0.13266
2017,Primary Level,Rural regions,"Yes, definitely",0.35857,279,12014,0.35642,0.36071
2017,Lower Secondary Level,Urban regions,"No, definitely not",0.67342,485,12014,0.67287,0.67397
2017,Lower Secondary Level,Urban regions,Probably not,0.02923,48,12014,0.02903,0.02942
2017,Lower Secondary Level,Urban regions,Probably,0.06415,183,12014,0.06386,0.06444
2017,Lower Secondary Level,Urban regions,"Yes, definitely",0.23320,612,12014,0.23270,0.23370
2017,Lower Secondary Level,Rural regions,"No, definitely not",0.75352,297,12014,0.75279,0.75425
2017,Lower Secondary Level,Rural regions,Probably,0.09266,97,12014,0.09217,0.09315
2017,Lower Secondary Level,Rural regions,"Yes, definitely",0.15382,264,12014,0.15320,0.15443
2017,Upper Secondary Level,Urban regions,"No, definitely not",0.75355,1873,12014,0.75326,0.75383
2017,Upper Secondary Level,Urban regions,Probably not,0.04112,118,12014,0.04098,0.04125
2017,Upper Secondary Level,Urban regions,Probably,0.03318,219,12014,0.03306,0.03330
2017,Upper Secondary Level,Urban regions,"Yes, definitely",0.17216,906,12014,0.17191,0.17240
2017,Upper Secondary Level,Rural regions,"No, definitely not",0.77842,1231,12014,0.77804,0.77881
2017,Upper Secondary Level,Rural regions,Probably not,0.03454,78,12014,0.03437,0.03471
2017,Upper Secondary Level,Rural regions,Probably,0.04514,125,12014,0.04495,0.04533
2017,Upper Secondary Level,Rural regions,"Yes, definitely",0.14190,448,12014,0.14157,0.14222
2017,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.47590,128,12014,0.47491,0.47688
2017,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.11646,35,12014,0.11583,0.11709
2017,Post-secondary Non-tertiary Level,Urban regions,Probably,0.07397,47,12014,0.07346,0.07449
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.33367,174,12014,0.33274,0.33460
2017,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.65323,69,12014,0.65140,0.65507
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.34677,64,12014,0.34493,0.34860
2017,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,230,12014,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,166,12014,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.71036,844,12014,0.70987,0.71085
2017,Second Stage of Tertiary Education,Urban regions,Probably not,0.04179,59,12014,0.04158,0.04201
2017,Second Stage of Tertiary Education,Urban regions,Probably,0.04714,125,12014,0.04692,0.04737
2017,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20070,635,12014,0.20027,0.20113
2017,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.83170,439,12014,0.83101,0.83239
2017,Second Stage of Tertiary Education,Rural regions,Probably,0.01562,37,12014,0.01539,0.01585
2017,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15268,209,12014,0.15202,0.15335
2018,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,177,11111,1.00000,1.00000
2018,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,65,11111,1.00000,1.00000
2018,Primary Level,Urban regions,"No, definitely not",0.50246,132,11111,0.50122,0.50370
2018,Primary Level,Urban regions,Probably not,0.09271,51,11111,0.09199,0.09343
2018,Primary Level,Urban regions,Probably,0.14565,200,11111,0.14478,0.14652
2018,Primary Level,Urban regions,"Yes, definitely",0.25918,561,11111,0.25810,0.26027
2018,Primary Level,Rural regions,"No, definitely not",0.37163,46,11111,0.36941,0.37386
2018,Primary Level,Rural regions,Probably,0.24989,85,11111,0.24789,0.25189
2018,Primary Level,Rural regions,"Yes, definitely",0.37848,218,11111,0.37624,0.38071
2018,Lower Secondary Level,Urban regions,"No, definitely not",0.68861,468,11111,0.68805,0.68917
2018,Lower Secondary Level,Urban regions,Probably not,0.03555,55,11111,0.03532,0.03577
2018,Lower Secondary Level,Urban regions,Probably,0.05303,146,11111,0.05276,0.05331
2018,Lower Secondary Level,Urban regions,"Yes, definitely",0.22281,532,11111,0.22231,0.22332
2018,Lower Secondary Level,Rural regions,"No, definitely not",0.78105,305,11111,0.78034,0.78176
2018,Lower Secondary Level,Rural regions,Probably,0.06761,75,11111,0.06718,0.06804
2018,Lower Secondary Level,Rural regions,"Yes, definitely",0.15134,235,11111,0.15073,0.15196
2018,Upper Secondary Level,Urban regions,"No, definitely not",0.77237,1866,11111,0.77209,0.77265
2018,Upper Secondary Level,Urban regions,Probably not,0.02849,111,11111,0.02838,0.02860
2018,Upper Secondary Level,Urban regions,Probably,0.03870,217,11111,0.03858,0.03883
2018,Upper Secondary Level,Urban regions,"Yes, definitely",0.16043,785,11111,0.16019,0.16068
2018,Upper Secondary Level,Rural regions,"No, definitely not",0.78125,1215,11111,0.78086,0.78164
2018,Upper Secondary Level,Rural regions,Probably not,0.04121,79,11111,0.04102,0.04139
2018,Upper Secondary Level,Rural regions,Probably,0.04104,109,11111,0.04086,0.04123
2018,Upper Secondary Level,Rural regions,"Yes, definitely",0.13650,373,11111,0.13618,0.13682
2018,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55397,147,11111,0.55297,0.55497
2018,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10599,44,11111,0.10537,0.10661
2018,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.34004,147,11111,0.33909,0.34100
2018,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.61742,63,11111,0.61558,0.61925
2018,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.38258,65,11111,0.38075,0.38442
2018,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,220,11111,1.00000,1.00000
2018,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,160,11111,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72438,859,11111,0.72390,0.72485
2018,Second Stage of Tertiary Education,Urban regions,Probably not,0.03502,46,11111,0.03482,0.03521
2018,Second Stage of Tertiary Education,Urban regions,Probably,0.03742,105,11111,0.03722,0.03762
2018,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20318,520,11111,0.20276,0.20361
2018,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.82183,428,11111,0.82114,0.82252
2018,Second Stage of Tertiary Education,Rural regions,Probably,0.02987,41,11111,0.02956,0.03018
2018,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14829,160,11111,0.14765,0.14894
2019,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,154,9992,1.00000,1.00000
2019,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,51,9992,1.00000,1.00000
2019,Primary Level,Urban regions,"No, definitely not",0.46511,142,9992,0.46386,0.46637
2019,Primary Level,Urban regions,Probably not,0.10716,31,9992,0.10638,0.10794
2019,Primary Level,Urban regions,Probably,0.16964,151,9992,0.16869,0.17059
2019,Primary Level,Urban regions,"Yes, definitely",0.25809,472,9992,0.25698,0.25919
2019,Primary Level,Rural regions,"No, definitely not",0.49333,50,9992,0.49086,0.49581
2019,Primary Level,Rural regions,Probably,0.15658,68,9992,0.15478,0.15838
2019,Primary Level,Rural regions,"Yes, definitely",0.35009,200,9992,0.34773,0.35245
2019,Lower Secondary Level,Urban regions,"No, definitely not",0.69229,426,9992,0.69171,0.69287
2019,Lower Secondary Level,Urban regions,Probably not,0.03909,44,9992,0.03885,0.03933
2019,Lower Secondary Level,Urban regions,Probably,0.07491,108,9992,0.07458,0.07524
2019,Lower Secondary Level,Urban regions,"Yes, definitely",0.19370,442,9992,0.19321,0.19420
2019,Lower Secondary Level,Rural regions,"No, definitely not",0.75202,273,9992,0.75124,0.75280
2019,Lower Secondary Level,Rural regions,Probably,0.09054,72,9992,0.09002,0.09106
2019,Lower Secondary Level,Rural regions,"Yes, definitely",0.15744,183,9992,0.15678,0.15810
2019,Upper Secondary Level,Urban regions,"No, definitely not",0.78418,1767,9992,0.78390,0.78446
2019,Upper Secondary Level,Urban regions,Probably not,0.02978,94,9992,0.02967,0.02990
2019,Upper Secondary Level,Urban regions,Probably,0.03555,171,9992,0.03542,0.03567
2019,Upper Secondary Level,Urban regions,"Yes, definitely",0.15049,661,9992,0.15025,0.15073
2019,Upper Secondary Level,Rural regions,"No, definitely not",0.81793,1184,9992,0.81756,0.81829
2019,Upper Secondary Level,Rural regions,Probably not,0.03896,76,9992,0.03877,0.03914
2019,Upper Secondary Level,Rural regions,Probably,0.03946,109,9992,0.03928,0.03964
2019,Upper Secondary Level,Rural regions,"Yes, definitely",0.10366,253,9992,0.10337,0.10394
2019,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.54379,135,9992,0.54274,0.54484
2019,Post-secondary Non-tertiary Level,Urban regions,Probably,0.12727,37,9992,0.12656,0.12797
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.32894,142,9992,0.32795,0.32993
2019,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.62879,66,9992,0.62697,0.63060
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.37121,49,9992,0.36940,0.37303
2019,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,221,9992,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,164,9992,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.73083,869,9992,0.73036,0.73130
2019,Second Stage of Tertiary Education,Urban regions,Probably not,0.02269,48,9992,0.02253,0.02285
2019,Second Stage of Tertiary Education,Urban regions,Probably,0.04337,103,9992,0.04315,0.04359
2019,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20311,400,9992,0.20268,0.20353
2019,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.82554,436,9992,0.82485,0.82623
2019,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17446,140,9992,0.17377,0.17515
2020,Pre-primary Level,Urban regions,Probably,0.20331,31,10116,0.20187,0.20475
2020,Pre-primary Level,Urban regions,"Yes, definitely",0.79669,168,10116,0.79525,0.79813
2020,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,54,10116,1.00000,1.00000
2020,Primary Level,Urban regions,"No, definitely not",0.51810,125,10116,0.51679,0.51942
2020,Primary Level,Urban regions,Probably not,0.07730,44,10116,0.07659,0.07800
2020,Primary Level,Urban regions,Probably,0.14337,161,10116,0.14244,0.14429
2020,Primary Level,Urban regions,"Yes, definitely",0.26123,515,10116,0.26008,0.26239
2020,Primary Level,Rural regions,"No, definitely not",0.45723,48,10116,0.45478,0.45968
2020,Primary Level,Rural regions,Probably,0.20487,65,10116,0.20289,0.20685
2020,Primary Level,Rural regions,"Yes, definitely",0.33790,186,10116,0.33558,0.34022
2020,Lower Secondary Level,Urban regions,"No, definitely not",0.69526,398,10116,0.69469,0.69582
2020,Lower Secondary Level,Urban regions,Probably not,0.05020,68,10116,0.04993,0.05047
2020,Lower Secondary Level,Urban regions,Probably,0.08064,143,10116,0.08031,0.08098
2020,Lower Secondary Level,Urban regions,"Yes, definitely",0.17390,488,10116,0.17344,0.17437
2020,Lower Secondary Level,Rural regions,"No, definitely not",0.71095,263,10116,0.71014,0.71175
2020,Lower Secondary Level,Rural regions,Probably,0.09376,73,10116,0.09324,0.09428
2020,Lower Secondary Level,Rural regions,"Yes, definitely",0.19529,177,10116,0.19459,0.19600
2020,Upper Secondary Level,Urban regions,"No, definitely not",0.76717,1701,10116,0.76689,0.76746
2020,Upper Secondary Level,Urban regions,Probably not,0.03511,105,10116,0.03499,0.03524
2020,Upper Secondary Level,Urban regions,Probably,0.03820,189,10116,0.03807,0.03833
2020,Upper Secondary Level,Urban regions,"Yes, definitely",0.15952,747,10116,0.15927,0.15976
2020,Upper Secondary Level,Rural regions,"No, definitely not",0.78675,1112,10116,0.78636,0.78713
2020,Upper Secondary Level,Rural regions,Probably not,0.04339,72,10116,0.04320,0.04357
2020,Upper Secondary Level,Rural regions,Probably,0.04910,106,10116,0.04890,0.04930
2020,Upper Secondary Level,Rural regions,"Yes, definitely",0.12077,263,10116,0.12047,0.12108
2020,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55088,149,10116,0.54982,0.55194
2020,Post-secondary Non-tertiary Level,Urban regions,Probably,0.13268,38,10116,0.13195,0.13340
2020,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31644,138,10116,0.31545,0.31744
2020,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.56180,62,10116,0.56002,0.56359
2020,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.43820,53,10116,0.43641,0.43998
2020,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,210,10116,1.00000,1.00000
2020,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,152,10116,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72512,870,10116,0.72465,0.72558
2020,Second Stage of Tertiary Education,Urban regions,Probably not,0.03660,64,10116,0.03641,0.03680
2020,Second Stage of Tertiary Education,Urban regions,Probably,0.03424,88,10116,0.03405,0.03444
2020,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20404,439,10116,0.20361,0.20446
2020,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.89555,429,10116,0.89499,0.89611
2020,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10445,122,10116,0.10389,0.10501
2021,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,73,6509,1.00000,1.00000
2021,Primary Level,Urban regions,"No, definitely not",0.44890,73,6509,0.44738,0.45043
2021,Primary Level,Urban regions,Probably,0.23721,134,6509,0.23591,0.23851
2021,Primary Level,Urban regions,"Yes, definitely",0.31389,241,6509,0.31247,0.31531
2021,Primary Level,Rural regions,Probably,0.50245,45,6509,0.49883,0.50607
2021,Primary Level,Rural regions,"Yes, definitely",0.49755,75,6509,0.49393,0.50117
2021,Lower Secondary Level,Urban regions,"No, definitely not",0.65077,225,6509,0.65013,0.65141
2021,Lower Secondary Level,Urban regions,Probably,0.13514,116,6509,0.13468,0.13560
2021,Lower Secondary Level,Urban regions,"Yes, definitely",0.21409,263,6509,0.21354,0.21464
2021,Lower Secondary Level,Rural regions,"No, definitely not",0.73841,157,6509,0.73754,0.73927
2021,Lower Secondary Level,Rural regions,Probably,0.12274,49,6509,0.12210,0.12339
2021,Lower Secondary Level,Rural regions,"Yes, definitely",0.13885,79,6509,0.13817,0.13953
2021,Upper Secondary Level,Urban regions,"No, definitely not",0.74393,1145,6509,0.74364,0.74423
2021,Upper Secondary Level,Urban regions,Probably not,0.03945,74,6509,0.03932,0.03959
2021,Upper Secondary Level,Urban regions,Probably,0.04371,161,6509,0.04358,0.04385
2021,Upper Secondary Level,Urban regions,"Yes, definitely",0.17290,494,6509,0.17264,0.17315
