year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2008,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.24535691724573594,23673,0.23987541781595328,0.2508384166755186
2008,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.13581806696146556,23673,0.1314538052491937,0.14018232867373742
2008,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08641819330385345,23673,0.08283883038405315,0.08999755622365374
2008,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.07530006317119393,23673,0.07193860658562322,0.07866151975676465
2008,middle vocational,Staedtischer Raum,Ganz sicher,0.05559065066329753,23673,0.05267180965097644,0.05850949167561863
2008,middle vocational,Laendlicher Raum,Ganz sicher,0.04080859128237524,23673,0.0382882586417225,0.04332892392302798
2008,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04005053695514845,23673,0.037552736279042716,0.042548337631254186
2008,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03954516740366393,23673,0.03706252250975713,0.04202781229757072
2008,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.029311433986102337,23673,0.027162673979636225,0.03146019399256845
2008,in school,Staedtischer Raum,Ganz sicher,0.02160454832596336,23673,0.019752470507325058,0.023456626144601665
2008,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.020972836386607706,23673,0.0191474476031552,0.02279822517006021
2008,general elemantary,Staedtischer Raum,Ganz sicher,0.017056222362602652,23673,0.015406787438326868,0.018705657286878435
2008,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.015540113708149084,23673,0.013964479029524164,0.017115748386774005
2008,middle vocational,Staedtischer Raum,Wahrscheinlich,0.01503474415666456,23673,0.013484543562443187,0.016584944750885934
2008,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012002526847757423,23673,0.010615312147742136,0.01338974154777271
2008,higher education,Staedtischer Raum,Ganz sicher,0.01162349968414403,23673,0.010258102251530687,0.012988897116757374
2008,general elemantary,Laendlicher Raum,Ganz sicher,0.009854706253948199,23673,0.00859635835638777,0.011113054151508628
2008,in school,Laendlicher Raum,Ganz sicher,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,middle vocational,Laendlicher Raum,Wahrscheinlich,0.009349336702463677,23673,0.00812336600532992,0.010575307399597434
2008,-1,Staedtischer Raum,Ganz sicher,0.009349336702463677,23673,0.00812336600532992,0.010575307399597434
2008,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008717624763108023,23673,0.007533418918021283,0.009901830608194762
2008,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.007201516108654453,23673,0.006124376631228565,0.008278655586080342
2008,vocational + Abi,Staedtischer Raum,Ganz sicher,0.006948831332912192,23673,0.005890623136957595,0.008007039528866788
2008,higher education,Staedtischer Raum,Wahrscheinlich,0.006696146557169931,23673,0.005657224521880241,0.007735068592459621
2008,general elemantary,Staedtischer Raum,Wahrscheinlich,0.004674668351231839,23673,0.0038057332256395972,0.00554360347682408
2008,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004674668351231839,23673,0.0038057332256395972,0.00554360347682408
2008,higher education,Laendlicher Raum,Ganz sicher,0.004295641187618446,23673,0.0034625191444996694,0.0051287632307372225
2008,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003916614024005054,23673,0.003120944621031899,0.004712283426978208
2008,-1,Laendlicher Raum,Ganz sicher,0.003916614024005054,23673,0.003120944621031899,0.004712283426978208
2008,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,higher vocational,Staedtischer Raum,Ganz sicher,0.0032849020846494,23673,0.002555988313800024,0.004013815855498776
2008,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.002526847757422615,23673,0.0018873050249886632,0.003166390489856567
2008,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,inadequately,Staedtischer Raum,Ganz sicher,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,higher vocational,Laendlicher Raum,Ganz sicher,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,in school,Staedtischer Raum,Wahrscheinlich,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,higher education,Laendlicher Raum,Wahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,-1,Staedtischer Raum,Wahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,in school,Laendlicher Raum,Wahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,inadequately,Laendlicher Raum,Ganz sicher,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0008843967150979153,23673,0.0005057267553964359,0.0012630666747993947
2008,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,inadequately,Staedtischer Raum,Wahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,-1,Laendlicher Raum,Wahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,inadequately,Laendlicher Raum,Wahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00025268477574226153,23673,5.0213190201954815e-05,0.0004551563612825683
2009,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.24639455782312925,21983,0.24069816199042743,0.25209095365583106
2009,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1402721088435374,21983,0.1356814104303515,0.14486280725672332
2009,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08503401360544217,21983,0.08134668871227071,0.08872133849861363
2009,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.07115646258503401,21983,0.06775793305270648,0.07455499211736154
2009,middle vocational,Staedtischer Raum,Ganz sicher,0.05551020408163265,21983,0.052483307112266515,0.05853710105099879
2009,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04421768707482993,21983,0.04150005852020659,0.04693531562945327
2009,middle vocational,Laendlicher Raum,Ganz sicher,0.03945578231292517,21983,0.0368822679181134,0.04202929670773693
2009,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03918367346938775,21983,0.036618685379868274,0.04174866155890723
2009,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.031156462585034014,21983,0.028859713847243944,0.033453211322824083
2009,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.020680272108843538,21983,0.018798994149375615,0.02256155006831146
2009,in school,Staedtischer Raum,Ganz sicher,0.01891156462585034,21983,0.017110910086346468,0.02071221916535421
2009,general elemantary,Staedtischer Raum,Ganz sicher,0.01782312925170068,21983,0.01607409054332902,0.019572167960072342
2009,middle vocational,Staedtischer Raum,Wahrscheinlich,0.015374149659863945,21983,0.013747688261625497,0.017000611058102393
2009,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014829931972789116,21983,0.013232075467860612,0.01642778847771762
2009,higher education,Staedtischer Raum,Ganz sicher,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,middle vocational,Laendlicher Raum,Wahrscheinlich,0.010884353741496598,21983,0.009512722238456839,0.012255985244536357
2009,-1,Staedtischer Raum,Ganz sicher,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,in school,Laendlicher Raum,Ganz sicher,0.008299319727891157,21983,0.007100029914270533,0.00949860954151178
2009,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00816326530612245,21983,0.006973764771217087,0.009352765841027812
2009,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007755102040816327,21983,0.006595481800770649,0.008914722280862004
2009,general elemantary,Laendlicher Raum,Ganz sicher,0.007074829931972789,21983,0.00596685775760139,0.008182802106344188
2009,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,vocational + Abi,Staedtischer Raum,Ganz sicher,0.00598639455782313,21983,0.004966649933667012,0.007006139181979247
2009,general elemantary,Staedtischer Raum,Wahrscheinlich,0.005850340136054422,21983,0.004842181130736442,0.006858499141372402
2009,higher education,Staedtischer Raum,Wahrscheinlich,0.0051700680272108845,21983,0.004222009514850024,0.006118126539571745
2009,-1,Laendlicher Raum,Ganz sicher,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004625850340136055,21983,0.003728831511168931,0.005522869169103178
2009,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004625850340136055,21983,0.003728831511168931,0.005522869169103178
2009,higher education,Laendlicher Raum,Ganz sicher,0.004353741496598639,21983,0.0034833864656038374,0.005224096527593441
2009,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004217687074829932,21983,0.003360980750738902,0.005074393398920961
2009,vocational + Abi,Laendlicher Raum,Ganz sicher,0.003945578231292517,21983,0.003116855112078651,0.004774301350506383
2009,higher vocational,Staedtischer Raum,Ganz sicher,0.0032653061224489797,21983,0.002511144670255776,0.004019467574642183
2009,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0032653061224489797,21983,0.002511144670255776,0.004019467574642183
2009,in school,Staedtischer Raum,Nein ganz sicher nicht,0.002993197278911565,21983,0.0022710441071288412,0.0037153504506942884
2009,higher vocational,Laendlicher Raum,Ganz sicher,0.0024489795918367346,21983,0.0017955892162951413,0.003102369967378328
2009,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,inadequately,Staedtischer Raum,Ganz sicher,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,-1,Staedtischer Raum,Wahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,higher education,Laendlicher Raum,Wahrscheinlich,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,in school,Staedtischer Raum,Wahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2009,-1,Laendlicher Raum,Wahrscheinlich,0.0010884353741496598,21983,0.000652544842037318,0.0015243259062620016
2009,inadequately,Staedtischer Raum,Wahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,inadequately,Laendlicher Raum,Wahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0008163265306122449,21983,0.0004387828445793523,0.0011938702166451377
2009,inadequately,Laendlicher Raum,Ganz sicher,0.0008163265306122449,21983,0.0004387828445793523,0.0011938702166451377
2009,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0008163265306122449,21983,0.0004387828445793523,0.0011938702166451377
2009,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0006802721088435374,21983,0.00033559998952757003,0.0010249442281595046
2009,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,in school,Laendlicher Raum,Wahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2009,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2010,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1800670016750419,35837,0.17608871113496075,0.18404529221512303
2010,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10270100502512562,35837,0.09955799196626428,0.10584401808398697
2010,middle vocational,Staedtischer Raum,Ganz sicher,0.08971943048576214,35837,0.08676059282165663,0.09267826814986765
2010,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.0678391959798995,35837,0.0652355854888914,0.0704428064709076
2010,middle vocational,Laendlicher Raum,Ganz sicher,0.057265494137353434,35837,0.05485984959773367,0.0596711386769732
2010,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.05339195979899498,35837,0.05106433340278096,0.055719586195208996
2010,higher education,Staedtischer Raum,Ganz sicher,0.037164991624790616,35837,0.03520644820525863,0.0391235350443226
2010,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03329145728643216,35837,0.03143406161409139,0.03514885295877293
2010,general elemantary,Staedtischer Raum,Ganz sicher,0.03151172529313233,35837,0.02970299620709098,0.03332045437917368
2010,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02920854271356784,35837,0.027465098057210945,0.030951987369924737
2010,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.028789782244556115,35837,0.027058507237881148,0.030521057251231082
2010,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.022822445561139028,35837,0.021276272581948932,0.024368618540329123
2010,in school,Staedtischer Raum,Ganz sicher,0.0207286432160804,35837,0.019253523688777405,0.0222037627433834
2010,middle vocational,Laendlicher Raum,Wahrscheinlich,0.02062395309882747,35837,0.019152484687900286,0.022095421509754656
2010,vocational + Abi,Staedtischer Raum,Ganz sicher,0.019367671691792293,35837,0.017940809407589225,0.02079453397599536
2010,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.016226968174204354,35837,0.014918821634557074,0.017535114713851635
2010,general elemantary,Laendlicher Raum,Ganz sicher,0.013190954773869347,35837,0.012009696333961716,0.014372213213776977
2010,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012144053601340033,35837,0.011010038351217437,0.01327806885146263
2010,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01193467336683417,35837,0.010810357482561084,0.013058989251107257
2010,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01099246231155779,35837,0.009912925287884978,0.012071999335230602
2010,higher education,Laendlicher Raum,Ganz sicher,0.010678391959798994,35837,0.009614219723154866,0.011742564196443123
2010,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010469011725293133,35837,0.009415212704449434,0.011522810746136833
2010,higher education,Staedtischer Raum,Wahrscheinlich,0.009108040201005025,35837,0.008124446203634724,0.010091634198375325
2010,in school,Laendlicher Raum,Ganz sicher,0.008898659966499162,35837,0.007926334667940882,0.009870985265057442
2010,vocational + Abi,Laendlicher Raum,Ganz sicher,0.008061139028475712,35837,0.007135309759989263,0.008986968296962161
2010,-1,Staedtischer Raum,Ganz sicher,0.007223618090452261,35837,0.006346832598735741,0.008100403582168783
2010,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.006700167504187605,35837,0.005855524364077591,0.007544810644297619
2010,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.006700167504187605,35837,0.005855524364077591,0.007544810644297619
2010,inadequately,Staedtischer Raum,Ganz sicher,0.006072026800670017,35837,0.0052676962870572734,0.00687635731428276
2010,higher vocational,Staedtischer Raum,Ganz sicher,0.005129815745393635,35837,0.0043901690199774955,0.005869462470809775
2010,general elemantary,Laendlicher Raum,Wahrscheinlich,0.004711055276381909,35837,0.004002091676221641,0.005420018876542177
2010,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0041876046901172526,35837,0.003519011651065179,0.004856197729169326
2010,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0039782244556113905,35837,0.0033264920643511714,0.0046299568468716095
2010,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0036641541038525964,35837,0.0030385782302707227,0.00428972997743447
2010,inadequately,Staedtischer Raum,Wahrscheinlich,0.00314070351758794,35837,0.0025613806787763496,0.00372002635639953
2010,higher vocational,Laendlicher Raum,Ganz sicher,0.00314070351758794,35837,0.0025613806787763496,0.00372002635639953
2010,higher education,Laendlicher Raum,Wahrscheinlich,0.0030360134003350084,35837,0.0024663978651645064,0.0036056289355055103
2010,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0026172529313232833,35837,0.0020882671226744387,0.003146238739972128
2010,inadequately,Laendlicher Raum,Ganz sicher,0.0024078726968174203,35837,0.0019004340786897328,0.0029153113149451076
2010,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0024078726968174203,35837,0.0019004340786897328,0.0029153113149451076
2010,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0023031825795644893,35837,0.0018068717805197786,0.0027994933786091997
2010,in school,Staedtischer Raum,Wahrscheinlich,0.0023031825795644893,35837,0.0018068717805197786,0.0027994933786091997
2010,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0021984924623115578,35837,0.001713567192214868,0.0026834177324082473
2010,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0020938023450586263,35837,0.0016205389129648482,0.0025670657771524044
2010,-1,Laendlicher Raum,Ganz sicher,0.0020938023450586263,35837,0.0016205389129648482,0.0025670657771524044
2010,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0018844221105527637,35837,0.0014353978973286766,0.0023334463237768507
2010,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2010,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0014656616415410384,35837,0.001069576445078456,0.001861746838003621
2010,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0014656616415410384,35837,0.001069576445078456,0.001861746838003621
2010,inadequately,Laendlicher Raum,Wahrscheinlich,0.0013609715242881072,35837,0.0009792742709866962,0.0017426687775895181
2010,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001256281407035176,35837,0.0008895393263466263,0.0016230234877237255
2010,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0011515912897822446,35837,0.0008004440776808554,0.0015027385018836338
2010,-1,Laendlicher Raum,Wahrscheinlich,0.0009422110552763819,35837,0.0006245531623304332,0.0012598689482223304
2010,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0009422110552763819,35837,0.0006245531623304332,0.0012598689482223304
2010,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0008375209380234506,35837,0.0005380145131903093,0.0011370273628565919
2010,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0007328308207705192,35837,0.0004526535370184513,0.0010130081045225871
2010,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0007328308207705192,35837,0.0004526535370184513,0.0010130081045225871
2010,in school,Laendlicher Raum,Wahrscheinlich,0.0007328308207705192,35837,0.0004526535370184513,0.0010130081045225871
2010,-1,Staedtischer Raum,Wahrscheinlich,0.000628140703517588,35837,0.0003687333551368419,0.000887548051898334
2010,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2010,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2010,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2010,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00020938023450586265,35837,5.957995701691841e-05,0.00035918051199480686
2010,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00010469011725293132,35837,-1.2402204385873956e-06,0.00021062045494445005
2011,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2027699828007604,41903,0.19892028032618156,0.20661968527533922
2011,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12193355662170725,41903,0.11880056795488532,0.1250665452885292
2011,middle vocational,Staedtischer Raum,Ganz sicher,0.07459038653027972,41903,0.07207478445037556,0.07710598861018388
2011,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07259889562777225,41903,0.0701144338232734,0.0750833574322711
2011,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.06046890558522676,41903,0.05818669799144793,0.06275111317900559
2011,middle vocational,Laendlicher Raum,Ganz sicher,0.04951570562143568,41903,0.047438509650261265,0.051592901592610096
2011,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03611840318638544,41903,0.03433187600608698,0.0379049303666839
2011,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.035575269303883404,41903,0.03380172606791353,0.037348812539853275
2011,general elemantary,Staedtischer Raum,Ganz sicher,0.025798859418846746,41903,0.024280907264934124,0.027316811572759368
2011,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.023988413143839957,41903,0.022523331727592827,0.025453494560087088
2011,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02290214537883588,41903,0.02146982349841651,0.024334467259255255
2011,higher education,Staedtischer Raum,Ganz sicher,0.022359011496333847,41903,0.020943382292860017,0.023774640699807677
2011,in school,Staedtischer Raum,Ganz sicher,0.020458042907576718,41903,0.019102612959875157,0.02181347285527828
2011,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01638453878881144,41903,0.015169015464880038,0.017600062112742842
2011,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01638453878881144,41903,0.015169015464880038,0.017600062112742842
2011,vocational + Abi,Staedtischer Raum,Ganz sicher,0.015750882592559065,41903,0.014558711801746825,0.016943053383371307
2011,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012582601611297185,41903,0.011515344336844957,0.013649858885749414
2011,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012039467728795147,41903,0.010995211789350683,0.013083723668239611
2011,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.01167737847379379,41903,0.010648757065165883,0.012705999882421696
2011,general elemantary,Laendlicher Raum,Ganz sicher,0.011134244591291753,41903,0.010129553479177352,0.012138935703406155
2011,general elemantary,Staedtischer Raum,Wahrscheinlich,0.009233276002534626,41903,0.008317483407172801,0.01014906859789645
2011,higher education,Staedtischer Raum,Wahrscheinlich,0.009233276002534626,41903,0.008317483407172801,0.01014906859789645
2011,in school,Laendlicher Raum,Ganz sicher,0.008780664433782927,41903,0.007887395797616697,0.009673933069949157
2011,-1,Staedtischer Raum,Ganz sicher,0.00841857517878157,41903,0.0075437586067772944,0.009293391750785846
2011,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.007422829727527835,41903,0.006600964884335902,0.008244694570719769
2011,higher education,Laendlicher Raum,Ganz sicher,0.007060740472526477,41903,0.006259025529388886,0.00786245541566407
2011,vocational + Abi,Laendlicher Raum,Ganz sicher,0.006427084276274101,41903,0.0056619451997800465,0.007192223352768156
2011,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.006155517335023083,41903,0.005406615305060769,0.006904419364985397
2011,inadequately,Staedtischer Raum,Ganz sicher,0.00497872725626867,41903,0.004304806451958198,0.005652648060579142
2011,general elemantary,Laendlicher Raum,Wahrscheinlich,0.00497872725626867,41903,0.004304806451958198,0.005652648060579142
2011,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004616638001267313,41903,0.003967567887672489,0.005265708114862136
2011,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004254548746265955,41903,0.003631338721809591,0.004877758770722319
2011,-1,Laendlicher Raum,Ganz sicher,0.003982981805014936,41903,0.003379907182582015,0.0045860564274478564
2011,higher vocational,Staedtischer Raum,Ganz sicher,0.0038924594912645967,41903,0.0032962502854104896,0.004488668697118704
2011,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0038019371775142572,41903,0.0032126746455396742,0.00439119970948884
2011,-1,Staedtischer Raum,Nein ganz sicher nicht,0.003620892550013578,41903,0.0030457789498953684,0.004196006150131788
2011,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0028967140400108626,41903,0.0023821298975213135,0.0034112981825004116
2011,inadequately,Laendlicher Raum,Ganz sicher,0.0027156694125101835,41903,0.0022173802278189435,0.0032139585972014236
2011,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0026251470987598445,41903,0.00213521088474669,0.0031150833127729987
