year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Rural regions,"Yes, definitely",0.84392,122,122,0.77925,0.90859
2013,Primary Level,Urban regions,"No, definitely not",0.54514,109,258,0.48426,0.60602
2013,Primary Level,Urban regions,Probably,0.14590,56,258,0.10274,0.18906
2013,Primary Level,Urban regions,"Yes, definitely",0.25509,93,258,0.20180,0.30839
2013,Primary Level,Rural regions,"No, definitely not",0.58430,41,77,0.47350,0.69511
2013,Primary Level,Rural regions,"Yes, definitely",0.24926,36,77,0.15200,0.34652
2013,Lower Secondary Level,Urban regions,"No, definitely not",0.70973,623,1231,0.68437,0.73510
2013,Lower Secondary Level,Urban regions,Probably not,0.02466,58,1231,0.01599,0.03332
2013,Lower Secondary Level,Urban regions,Probably,0.07342,153,1231,0.05884,0.08799
2013,Lower Secondary Level,Urban regions,"Yes, definitely",0.19219,397,1231,0.17017,0.21421
2013,Lower Secondary Level,Rural regions,"No, definitely not",0.74090,372,607,0.70602,0.77578
2013,Lower Secondary Level,Rural regions,Probably,0.04840,55,607,0.03131,0.06549
2013,Lower Secondary Level,Rural regions,"Yes, definitely",0.17558,180,607,0.14528,0.20587
2013,Upper Secondary Level,Urban regions,"No, definitely not",0.75081,2089,3340,0.73614,0.76548
2013,Upper Secondary Level,Urban regions,Probably not,0.03990,154,3340,0.03326,0.04654
2013,Upper Secondary Level,Urban regions,Probably,0.04740,237,3340,0.04020,0.05461
2013,Upper Secondary Level,Urban regions,"Yes, definitely",0.16189,860,3340,0.14939,0.17438
2013,Upper Secondary Level,Rural regions,"No, definitely not",0.71546,1300,2077,0.69605,0.73487
2013,Upper Secondary Level,Rural regions,Probably not,0.04183,112,2077,0.03322,0.05044
2013,Upper Secondary Level,Rural regions,Probably,0.05833,176,2077,0.04824,0.06841
2013,Upper Secondary Level,Rural regions,"Yes, definitely",0.18439,489,2077,0.16770,0.20107
2013,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.52336,141,375,0.47274,0.57398
2013,Post-secondary Non-tertiary Level,Urban regions,Probably,0.06956,59,375,0.04378,0.09535
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.34843,175,375,0.30014,0.39672
2013,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.51402,54,128,0.42710,0.60095
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.35238,74,128,0.26930,0.43547
2013,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.89224,248,284,0.85612,0.92837
2013,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.06727,36,284,0.03808,0.09645
2013,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.83508,172,172,0.77946,0.89071
2013,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.74724,833,1309,0.72369,0.77080
2013,Second Stage of Tertiary Education,Urban regions,Probably not,0.02206,40,1309,0.01410,0.03002
2013,Second Stage of Tertiary Education,Urban regions,Probably,0.03381,94,1309,0.02402,0.04361
2013,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19688,342,1309,0.17533,0.21843
2013,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.85716,424,494,0.82627,0.88805
2013,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.08405,70,494,0.05956,0.10854
2014,No answer / don't know,Urban regions,"Yes, definitely",0.58451,108,108,0.49113,0.67788
2014,No answer / don't know,Rural regions,"Yes, definitely",0.48756,65,65,0.36510,0.61002
2014,Pre-primary Level,Urban regions,"Yes, definitely",0.83209,190,190,0.77880,0.88538
2014,Pre-primary Level,Rural regions,"Yes, definitely",0.76996,103,103,0.68828,0.85163
2014,Primary Level,Urban regions,"No, definitely not",0.54185,88,202,0.47297,0.61073
2014,Primary Level,Urban regions,Probably,0.12184,39,202,0.07662,0.16706
2014,Primary Level,Urban regions,"Yes, definitely",0.28258,75,202,0.22034,0.34483
2014,Primary Level,Rural regions,"No, definitely not",0.52154,35,67,0.40102,0.64206
2014,Primary Level,Rural regions,"Yes, definitely",0.24363,32,67,0.14006,0.34720
2014,Lower Secondary Level,Urban regions,"No, definitely not",0.69580,546,1029,0.66768,0.72393
2014,Lower Secondary Level,Urban regions,Probably not,0.02558,46,1029,0.01593,0.03523
2014,Lower Secondary Level,Urban regions,Probably,0.06001,103,1029,0.04549,0.07453
2014,Lower Secondary Level,Urban regions,"Yes, definitely",0.21860,334,1029,0.19334,0.24387
2014,Lower Secondary Level,Rural regions,"No, definitely not",0.73741,339,545,0.70043,0.77439
2014,Lower Secondary Level,Rural regions,Probably,0.05188,58,545,0.03324,0.07052
2014,Lower Secondary Level,Rural regions,"Yes, definitely",0.18611,148,545,0.15341,0.21882
2014,Upper Secondary Level,Urban regions,"No, definitely not",0.73728,1964,3009,0.72155,0.75301
2014,Upper Secondary Level,Urban regions,Probably not,0.03849,135,3009,0.03161,0.04536
2014,Upper Secondary Level,Urban regions,Probably,0.05220,224,3009,0.04425,0.06015
2014,Upper Secondary Level,Urban regions,"Yes, definitely",0.17203,686,3009,0.15854,0.18552
2014,Upper Secondary Level,Rural regions,"No, definitely not",0.73687,1222,1817,0.71662,0.75712
2014,Upper Secondary Level,Rural regions,Probably not,0.04927,89,1817,0.03931,0.05922
2014,Upper Secondary Level,Rural regions,Probably,0.05108,130,1817,0.04095,0.06120
2014,Upper Secondary Level,Rural regions,"Yes, definitely",0.16278,376,1817,0.14580,0.17976
2014,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.57074,126,300,0.51463,0.62684
2014,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11690,43,300,0.08048,0.15332
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.28338,131,300,0.23230,0.33446
2014,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.53612,55,108,0.44162,0.63061
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.38365,53,108,0.29152,0.47579
2014,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.84182,233,233,0.79486,0.88878
2014,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.88668,169,169,0.83874,0.93461
2014,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72893,814,1235,0.70413,0.75373
2014,Second Stage of Tertiary Education,Urban regions,Probably not,0.03255,52,1235,0.02265,0.04245
2014,Second Stage of Tertiary Education,Urban regions,Probably,0.03310,70,1235,0.02312,0.04308
2014,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20541,299,1235,0.18287,0.22796
2014,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.81822,408,479,0.78365,0.85280
2014,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10729,71,479,0.07955,0.13504
2015,No answer / don't know,Urban regions,"No, definitely not",0.19868,32,148,0.13418,0.26318
2015,No answer / don't know,Urban regions,"Yes, definitely",0.65078,116,148,0.57372,0.72785
2015,No answer / don't know,Rural regions,"Yes, definitely",0.48073,57,57,0.34987,0.61159
2015,Pre-primary Level,Urban regions,"Yes, definitely",0.86254,163,163,0.80951,0.91556
2015,Pre-primary Level,Rural regions,"Yes, definitely",0.78464,91,91,0.69971,0.86957
2015,Primary Level,Urban regions,"No, definitely not",0.56240,82,212,0.49546,0.62934
2015,Primary Level,Urban regions,Probably,0.16635,52,212,0.11611,0.21660
2015,Primary Level,Urban regions,"Yes, definitely",0.25365,78,212,0.19494,0.31236
2015,Primary Level,Rural regions,"No, definitely not",0.50889,35,71,0.39178,0.62601
2015,Primary Level,Rural regions,"Yes, definitely",0.27773,36,71,0.17281,0.38265
2015,Lower Secondary Level,Urban regions,"No, definitely not",0.70044,507,1001,0.67205,0.72883
2015,Lower Secondary Level,Urban regions,Probably not,0.02455,46,1001,0.01496,0.03414
2015,Lower Secondary Level,Urban regions,Probably,0.08245,121,1001,0.06540,0.09950
2015,Lower Secondary Level,Urban regions,"Yes, definitely",0.19255,327,1001,0.16811,0.21699
2015,Lower Secondary Level,Rural regions,"No, definitely not",0.74781,319,491,0.70936,0.78626
2015,Lower Secondary Level,Rural regions,Probably,0.05613,53,491,0.03575,0.07651
2015,Lower Secondary Level,Rural regions,"Yes, definitely",0.15387,119,491,0.12192,0.18582
2015,Upper Secondary Level,Urban regions,"No, definitely not",0.75327,1935,2964,0.73775,0.76880
2015,Upper Secondary Level,Urban regions,Probably not,0.03539,131,2964,0.02873,0.04204
2015,Upper Secondary Level,Urban regions,Probably,0.04283,195,2964,0.03554,0.05012
2015,Upper Secondary Level,Urban regions,"Yes, definitely",0.16851,703,2964,0.15503,0.18199
2015,Upper Secondary Level,Rural regions,"No, definitely not",0.74743,1200,1821,0.72746,0.76739
2015,Upper Secondary Level,Rural regions,Probably not,0.04692,106,1821,0.03720,0.05663
2015,Upper Secondary Level,Rural regions,Probably,0.04029,114,1821,0.03125,0.04932
2015,Upper Secondary Level,Rural regions,"Yes, definitely",0.16537,401,1821,0.14830,0.18244
2015,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.53850,132,340,0.48543,0.59156
2015,Post-secondary Non-tertiary Level,Urban regions,Probably,0.05715,40,340,0.03244,0.08186
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.37023,168,340,0.31883,0.42163
2015,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.46508,51,118,0.37470,0.55546
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.42083,67,118,0.33137,0.51029
2015,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.88780,239,239,0.84770,0.92790
2015,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.91419,162,162,0.87093,0.95746
2015,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.71996,821,1300,0.69554,0.74438
2015,Second Stage of Tertiary Education,Urban regions,Probably not,0.04506,62,1300,0.03378,0.05634
2015,Second Stage of Tertiary Education,Urban regions,Probably,0.03499,74,1300,0.02500,0.04498
2015,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19999,343,1300,0.17823,0.22174
2015,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.81174,412,497,0.77734,0.84615
2015,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11994,85,497,0.09135,0.14854
2016,No answer / don't know,Urban regions,"No, definitely not",0.15127,38,307,0.11112,0.19142
2016,No answer / don't know,Urban regions,Probably,0.15430,54,307,0.11383,0.19478
2016,No answer / don't know,Urban regions,"Yes, definitely",0.66428,215,307,0.61136,0.71719
2016,No answer / don't know,Rural regions,"Yes, definitely",0.54166,83,83,0.43381,0.64951
2016,Pre-primary Level,Urban regions,"Yes, definitely",0.82582,177,177,0.76979,0.88185
2016,Pre-primary Level,Rural regions,"Yes, definitely",0.81060,69,69,0.71747,0.90373
2016,Primary Level,Urban regions,"No, definitely not",0.54228,131,791,0.50754,0.57702
2016,Primary Level,Urban regions,Probably not,0.05525,58,791,0.03931,0.07118
2016,Primary Level,Urban regions,Probably,0.17101,181,791,0.14475,0.19726
2016,Primary Level,Urban regions,"Yes, definitely",0.23146,421,791,0.20205,0.26088
2016,Primary Level,Rural regions,"No, definitely not",0.47571,59,358,0.42391,0.52752
2016,Primary Level,Rural regions,Probably,0.18652,93,358,0.14612,0.22693
2016,Primary Level,Rural regions,"Yes, definitely",0.29954,206,358,0.25203,0.34706
2016,Lower Secondary Level,Urban regions,"No, definitely not",0.65764,487,1223,0.63104,0.68425
2016,Lower Secondary Level,Urban regions,Probably not,0.03046,67,1223,0.02082,0.04009
2016,Lower Secondary Level,Urban regions,Probably,0.07381,168,1223,0.05915,0.08846
2016,Lower Secondary Level,Urban regions,"Yes, definitely",0.23810,501,1223,0.21422,0.26198
2016,Lower Secondary Level,Rural regions,"No, definitely not",0.78753,302,582,0.75427,0.82080
2016,Lower Secondary Level,Rural regions,Probably,0.06183,78,582,0.04225,0.08142
2016,Lower Secondary Level,Rural regions,"Yes, definitely",0.13799,202,582,0.10994,0.16603
2016,Upper Secondary Level,Urban regions,"No, definitely not",0.76095,1809,2953,0.74556,0.77633
2016,Upper Secondary Level,Urban regions,Probably not,0.03558,121,2953,0.02890,0.04226
2016,Upper Secondary Level,Urban regions,Probably,0.03515,212,2953,0.02851,0.04179
2016,Upper Secondary Level,Urban regions,"Yes, definitely",0.16832,811,2953,0.15483,0.18182
2016,Upper Secondary Level,Rural regions,"No, definitely not",0.74190,1141,1767,0.72149,0.76230
2016,Upper Secondary Level,Rural regions,Probably not,0.04949,83,1767,0.03937,0.05960
2016,Upper Secondary Level,Rural regions,Probably,0.06227,135,1767,0.05100,0.07354
2016,Upper Secondary Level,Rural regions,"Yes, definitely",0.14635,408,1767,0.12986,0.16283
2016,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.50199,120,325,0.44754,0.55643
2016,Post-secondary Non-tertiary Level,Urban regions,Probably,0.14853,56,325,0.10980,0.18725
2016,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.30762,149,325,0.25737,0.35787
2016,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.52687,55,118,0.43640,0.61734
2016,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.34061,63,118,0.25474,0.42649
2016,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.89010,225,225,0.84914,0.93106
2016,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.89558,156,156,0.84743,0.94372
2016,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.70177,811,1560,0.67906,0.72448
2016,Second Stage of Tertiary Education,Urban regions,Probably not,0.02466,54,1560,0.01696,0.03236
2016,Second Stage of Tertiary Education,Urban regions,Probably,0.04603,123,1560,0.03562,0.05643
2016,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.22755,572,1560,0.20673,0.24836
2016,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.80283,413,647,0.77215,0.83351
2016,Second Stage of Tertiary Education,Rural regions,Probably,0.02272,48,647,0.01123,0.03421
2016,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12906,186,647,0.10320,0.15491
2017,No answer / don't know,Urban regions,"No, definitely not",0.17024,39,314,0.12860,0.21187
2017,No answer / don't know,Urban regions,Probably,0.12276,50,314,0.08641,0.15912
2017,No answer / don't know,Urban regions,"Yes, definitely",0.65881,225,314,0.60629,0.71134
2017,No answer / don't know,Rural regions,"Yes, definitely",0.58889,77,77,0.47826,0.69951
2017,Pre-primary Level,Urban regions,"Yes, definitely",0.79385,196,196,0.73707,0.85063
2017,Pre-primary Level,Rural regions,"Yes, definitely",0.85373,80,80,0.77580,0.93165
2017,Primary Level,Urban regions,"No, definitely not",0.47898,134,1017,0.44826,0.50970
2017,Primary Level,Urban regions,Probably not,0.08589,71,1017,0.06866,0.10312
2017,Primary Level,Urban regions,Probably,0.14281,214,1017,0.12129,0.16432
2017,Primary Level,Urban regions,"Yes, definitely",0.29232,598,1017,0.26435,0.32029
2017,Primary Level,Rural regions,"No, definitely not",0.46933,80,476,0.42445,0.51421
2017,Primary Level,Rural regions,Probably not,0.04852,36,476,0.02920,0.06784
2017,Primary Level,Rural regions,Probably,0.13017,81,476,0.09991,0.16043
2017,Primary Level,Rural regions,"Yes, definitely",0.35198,279,476,0.30903,0.39493
2017,Lower Secondary Level,Urban regions,"No, definitely not",0.67275,487,1332,0.64754,0.69796
2017,Lower Secondary Level,Urban regions,Probably not,0.02902,48,1332,0.02000,0.03804
2017,Lower Secondary Level,Urban regions,Probably,0.06456,183,1332,0.05136,0.07776
2017,Lower Secondary Level,Urban regions,"Yes, definitely",0.23368,614,1332,0.21094,0.25641
2017,Lower Secondary Level,Rural regions,"No, definitely not",0.73588,296,657,0.70214,0.76962
2017,Lower Secondary Level,Rural regions,Probably,0.09051,97,657,0.06855,0.11246
2017,Lower Secondary Level,Rural regions,"Yes, definitely",0.14881,264,657,0.12158,0.17605
2017,Upper Secondary Level,Urban regions,"No, definitely not",0.75388,1875,3121,0.73876,0.76899
2017,Upper Secondary Level,Urban regions,Probably not,0.04115,118,3121,0.03418,0.04812
2017,Upper Secondary Level,Urban regions,Probably,0.03349,221,3121,0.02718,0.03980
2017,Upper Secondary Level,Urban regions,"Yes, definitely",0.17148,907,3121,0.15826,0.18471
2017,Upper Secondary Level,Rural regions,"No, definitely not",0.77969,1231,1878,0.76094,0.79844
2017,Upper Secondary Level,Rural regions,Probably not,0.03434,78,1878,0.02610,0.04258
2017,Upper Secondary Level,Rural regions,Probably,0.04463,124,1878,0.03529,0.05397
2017,Upper Secondary Level,Rural regions,"Yes, definitely",0.14134,445,1878,0.12558,0.15710
2017,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.47635,128,384,0.42633,0.52637
2017,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.11617,35,384,0.08408,0.14827
2017,Post-secondary Non-tertiary Level,Urban regions,Probably,0.07179,46,384,0.04594,0.09764
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.33569,175,384,0.28840,0.38298
2017,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.53997,69,133,0.45494,0.62499
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.30799,64,133,0.22923,0.38675
2017,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.85798,229,229,0.81267,0.90329
2017,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.92729,164,164,0.88743,0.96715
2017,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.71278,846,1665,0.69104,0.73452
2017,Second Stage of Tertiary Education,Urban regions,Probably not,0.04124,59,1665,0.03168,0.05079
2017,Second Stage of Tertiary Education,Urban regions,Probably,0.04688,125,1665,0.03672,0.05704
2017,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19910,635,1665,0.17992,0.21829
2017,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.81042,437,683,0.78100,0.83984
2017,Second Stage of Tertiary Education,Rural regions,Probably,0.01549,37,683,0.00622,0.02476
2017,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14922,209,683,0.12248,0.17596
2018,No answer / don't know,Urban regions,"No, definitely not",0.18552,43,319,0.14279,0.22824
2018,No answer / don't know,Urban regions,Probably,0.09217,53,319,0.06038,0.12397
2018,No answer / don't know,Urban regions,"Yes, definitely",0.70723,223,319,0.65721,0.75724
2018,No answer / don't know,Rural regions,"Yes, definitely",0.59007,78,78,0.48022,0.69993
2018,Pre-primary Level,Urban regions,"Yes, definitely",0.84257,177,177,0.78877,0.89638
2018,Pre-primary Level,Rural regions,"Yes, definitely",0.80012,65,65,0.70214,0.89810
2018,Primary Level,Urban regions,"No, definitely not",0.50060,132,944,0.46869,0.53251
2018,Primary Level,Urban regions,Probably not,0.09385,51,944,0.07523,0.11246
2018,Primary Level,Urban regions,Probably,0.14545,200,944,0.12295,0.16795
2018,Primary Level,Urban regions,"Yes, definitely",0.26010,561,944,0.23210,0.28810
2018,Primary Level,Rural regions,"No, definitely not",0.33399,46,349,0.28443,0.38354
2018,Primary Level,Rural regions,Probably,0.24306,85,349,0.19800,0.28813
2018,Primary Level,Rural regions,"Yes, definitely",0.34744,218,349,0.29741,0.39746
2018,Lower Secondary Level,Urban regions,"No, definitely not",0.68621,470,1205,0.65999,0.71242
2018,Lower Secondary Level,Urban regions,Probably not,0.03634,55,1205,0.02577,0.04691
2018,Lower Secondary Level,Urban regions,Probably,0.05271,146,1205,0.04008,0.06533
2018,Lower Secondary Level,Urban regions,"Yes, definitely",0.22475,534,1205,0.20117,0.24833
2018,Lower Secondary Level,Rural regions,"No, definitely not",0.75548,304,614,0.72145,0.78950
2018,Lower Secondary Level,Rural regions,Probably,0.06357,75,614,0.04426,0.08289
2018,Lower Secondary Level,Rural regions,"Yes, definitely",0.14625,235,614,0.11828,0.17422
2018,Upper Secondary Level,Urban regions,"No, definitely not",0.77304,1865,2978,0.75799,0.78808
2018,Upper Secondary Level,Urban regions,Probably not,0.02833,111,2978,0.02237,0.03429
2018,Upper Secondary Level,Urban regions,Probably,0.03820,218,2978,0.03132,0.04509
2018,Upper Secondary Level,Urban regions,"Yes, definitely",0.16043,784,2978,0.14724,0.17361
2018,Upper Secondary Level,Rural regions,"No, definitely not",0.78203,1217,1778,0.76283,0.80123
2018,Upper Secondary Level,Rural regions,Probably not,0.04115,79,1778,0.03191,0.05038
2018,Upper Secondary Level,Rural regions,Probably,0.04102,108,1778,0.03180,0.05024
2018,Upper Secondary Level,Rural regions,"Yes, definitely",0.13580,374,1778,0.11987,0.15173
2018,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.52919,147,339,0.47597,0.58240
2018,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10048,44,339,0.06843,0.13253
2018,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.32239,148,339,0.27256,0.37221
2018,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.57057,63,126,0.48379,0.65734
2018,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.35430,63,126,0.27045,0.43815
2018,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.86408,220,220,0.81869,0.90947
2018,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.91502,158,158,0.87140,0.95864
2018,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72169,861,1532,0.69924,0.74414
2018,Second Stage of Tertiary Education,Urban regions,Probably not,0.03398,46,1532,0.02491,0.04306
2018,Second Stage of Tertiary Education,Urban regions,Probably,0.03703,105,1532,0.02757,0.04649
2018,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20730,520,1532,0.18699,0.22760
2018,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.79371,426,627,0.76201,0.82541
2018,Second Stage of Tertiary Education,Rural regions,Probably,0.02915,41,627,0.01597,0.04232
2018,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14611,160,627,0.11844,0.17378
2019,No answer / don't know,Urban regions,"No, definitely not",0.15173,39,280,0.10963,0.19383
2019,No answer / don't know,Urban regions,Probably,0.16949,54,280,0.12546,0.21351
2019,No answer / don't know,Urban regions,"Yes, definitely",0.58680,187,280,0.52902,0.64458
2019,No answer / don't know,Rural regions,"Yes, definitely",0.53513,68,68,0.41570,0.65456
2019,Pre-primary Level,Urban regions,"Yes, definitely",0.80152,154,154,0.73831,0.86472
2019,Pre-primary Level,Rural regions,"Yes, definitely",0.75179,51,51,0.63205,0.87152
2019,Primary Level,Urban regions,"No, definitely not",0.46134,142,796,0.42668,0.49599
2019,Primary Level,Urban regions,Probably not,0.10695,31,796,0.08547,0.12843
2019,Primary Level,Urban regions,Probably,0.17341,151,796,0.14709,0.19973
2019,Primary Level,Urban regions,"Yes, definitely",0.25831,472,796,0.22788,0.28873
2019,Primary Level,Rural regions,"No, definitely not",0.43838,50,318,0.38376,0.49300
2019,Primary Level,Rural regions,Probably,0.16038,68,318,0.11998,0.20077
2019,Primary Level,Rural regions,"Yes, definitely",0.32231,200,318,0.27086,0.37376
2019,Lower Secondary Level,Urban regions,"No, definitely not",0.69340,427,1021,0.66510,0.72169
2019,Lower Secondary Level,Urban regions,Probably not,0.03933,44,1021,0.02740,0.05126
2019,Lower Secondary Level,Urban regions,Probably,0.07446,108,1021,0.05835,0.09057
2019,Lower Secondary Level,Urban regions,"Yes, definitely",0.19281,442,1021,0.16860,0.21702
2019,Lower Secondary Level,Rural regions,"No, definitely not",0.73072,273,528,0.69285,0.76859
2019,Lower Secondary Level,Rural regions,Probably,0.08844,72,528,0.06419,0.11268
2019,Lower Secondary Level,Rural regions,"Yes, definitely",0.15391,183,528,0.12310,0.18472
2019,Upper Secondary Level,No answer / don't know,"No, definitely not",0.45292,49,85,0.34647,0.55937
2019,Upper Secondary Level,No answer / don't know,"Yes, definitely",0.39929,36,85,0.29455,0.50402
2019,Upper Secondary Level,Urban regions,"No, definitely not",0.78375,1767,2694,0.76820,0.79930
2019,Upper Secondary Level,Urban regions,Probably not,0.02959,95,2694,0.02319,0.03599
2019,Upper Secondary Level,Urban regions,Probably,0.03449,171,2694,0.02760,0.04139
2019,Upper Secondary Level,Urban regions,"Yes, definitely",0.15216,661,2694,0.13860,0.16573
2019,Upper Secondary Level,Rural regions,"No, definitely not",0.81748,1186,1624,0.79868,0.83627
2019,Upper Secondary Level,Rural regions,Probably not,0.03925,75,1624,0.02980,0.04869
2019,Upper Secondary Level,Rural regions,Probably,0.03931,109,1624,0.02986,0.04877
2019,Upper Secondary Level,Rural regions,"Yes, definitely",0.10396,254,1624,0.08911,0.11881
2019,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.50128,135,314,0.44589,0.55667
2019,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11594,37,314,0.08047,0.15141
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.30633,142,314,0.25526,0.35740
2019,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.58794,66,115,0.49758,0.67829
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.32585,49,115,0.23981,0.41189
2019,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.86352,220,220,0.81805,0.90898
2019,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.87306,162,162,0.82163,0.92448
2019,Second Stage of Tertiary Education,No answer / don't know,"No, definitely not",0.64366,33,33,0.47772,0.80959
2019,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.73225,870,1421,0.70922,0.75528
2019,Second Stage of Tertiary Education,Urban regions,Probably not,0.02245,48,1421,0.01475,0.03016
2019,Second Stage of Tertiary Education,Urban regions,Probably,0.04333,103,1421,0.03274,0.05392
2019,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20197,400,1421,0.18109,0.22285
2019,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.77698,435,575,0.74293,0.81104
2019,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16610,140,575,0.13565,0.19654
2020,No answer / don't know,Urban regions,"No, definitely not",0.13550,51,352,0.09970,0.17131
2020,No answer / don't know,Urban regions,Probably,0.13733,63,352,0.10132,0.17334
2020,No answer / don't know,Urban regions,"Yes, definitely",0.66511,238,352,0.61573,0.71448
2020,No answer / don't know,Rural regions,"Yes, definitely",0.59307,61,61,0.46876,0.71737
2020,Pre-primary Level,Urban regions,Probably,0.17922,31,199,0.12580,0.23264
2020,Pre-primary Level,Urban regions,"Yes, definitely",0.69794,168,199,0.63398,0.76190
2020,Pre-primary Level,Rural regions,"Yes, definitely",0.82130,54,54,0.71815,0.92444
2020,Primary Level,Urban regions,"No, definitely not",0.51889,125,845,0.48518,0.55260
2020,Primary Level,Urban regions,Probably not,0.07895,44,845,0.06076,0.09714
2020,Primary Level,Urban regions,Probably,0.13999,161,845,0.11658,0.16340
2020,Primary Level,Urban regions,"Yes, definitely",0.26217,515,845,0.23249,0.29184
2020,Primary Level,Rural regions,"No, definitely not",0.42790,48,299,0.37173,0.48408
2020,Primary Level,Rural regions,Probably,0.18528,65,299,0.14117,0.22940
2020,Primary Level,Rural regions,"Yes, definitely",0.29427,186,299,0.24253,0.34601
2020,Lower Secondary Level,Urban regions,"No, definitely not",0.69712,399,1098,0.66993,0.72431
2020,Lower Secondary Level,Urban regions,Probably not,0.05092,68,1098,0.03792,0.06393
2020,Lower Secondary Level,Urban regions,Probably,0.07777,143,1098,0.06192,0.09361
2020,Lower Secondary Level,Urban regions,"Yes, definitely",0.17419,488,1098,0.15174,0.19663
2020,Lower Secondary Level,Rural regions,"No, definitely not",0.70072,263,513,0.66105,0.74038
2020,Lower Secondary Level,Rural regions,Probably,0.09220,73,513,0.06714,0.11726
