year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,"No, definitely not",general elementary,Urban regions,0.10663803900518877,23673,0.10270616832316715,0.1105699096872104
2008,"No, definitely not",higher education,Rural regions,0.056718554303095366,23673,0.053772012244176416,0.059665096362014315
2008,"No, definitely not",general elementary,Rural regions,0.05600286276614779,23673,0.05307385937230364,0.05893186615999194
2008,"No, definitely not",higher vocational,Urban regions,0.041510109142959384,23673,0.03896913568662536,0.044051082599293405
2008,"No, definitely not",higher vocational,Rural regions,0.029701198783324386,23673,0.0275386338378568,0.03186376372879197
2008,"No, definitely not",vocational + Abi,Urban regions,0.02200751476113795,23673,0.020138629314586116,0.023876400207689785
2008,"No, definitely not",inadequately,Urban regions,0.010198604401502952,23673,0.008918710922845255,0.01147849788016065
2008,"No, definitely not",vocational + Abi,Rural regions,0.006620146716765074,23673,0.0055870977600427285,0.007653195673487419
2008,"No, definitely not",inadequately,Rural regions,0.003399534800500984,23673,0.0026580543403936486,0.00414101526060832
2008,"No, definitely not",in school,Rural regions,0.0025049203793165147,23673,0.0018681515933514003,0.003141689165281629
2008,"No, definitely not",in school,Urban regions,0.0025049203793165147,23673,0.0018681515933514003,0.003141689165281629
2008,Probably not,middle vocational,Urban regions,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Probably not,middle vocational,Rural regions,0.2593984962406015,23673,0.25381501007866264,0.2649819824025404
2008,Probably not,higher education,Urban regions,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Probably not,general elementary,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Probably not,higher vocational,Urban regions,0.06015037593984962,23673,0.05712152583270532,0.06317922604699393
2008,Probably not,higher education,Rural regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Probably not,vocational + Abi,Urban regions,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Probably not,general elementary,Rural regions,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Probably not,higher vocational,Rural regions,0.018796992481203006,23673,0.017066964842126813,0.0205270201202792
2008,Probably not,in school,Urban regions,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Probably not,vocational + Abi,Rural regions,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Probably not,in school,Rural regions,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Probably not,inadequately,Urban regions,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Probably,middle vocational,Urban regions,0.2938271604938272,23673,0.28802445009529287,0.2996298708923615
2008,Probably,middle vocational,Rural regions,0.18271604938271604,23673,0.17779333933868968,0.1876387594267424
2008,Probably,higher education,Urban regions,0.1308641975308642,23673,0.12656800569346108,0.13516038936826733
2008,Probably,general elementary,Urban regions,0.09135802469135802,23673,0.08768774491709536,0.09502830446562069
2008,Probably,vocational + Abi,Urban regions,0.07654320987654321,23673,0.07315639821005615,0.07993002154303028
2008,Probably,general elementary,Rural regions,0.04691358024691358,23673,0.04421990737872984,0.049607253115097324
2008,Probably,higher vocational,Urban regions,0.04197530864197531,23673,0.039420756788740526,0.04452986049521009
2008,Probably,in school,Urban regions,0.0345679012345679,23673,0.03224073827602482,0.03689506419311098
2008,Probably,higher education,Rural regions,0.027160493827160494,23673,0.02508978586901489,0.029231201785306096
2008,Probably,in school,Rural regions,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Probably,vocational + Abi,Rural regions,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Probably,higher vocational,Rural regions,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Probably,inadequately,Urban regions,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Probably,inadequately,Rural regions,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,"Yes, definitely",middle vocational,Urban regions,0.2935290193462308,23673,0.2877280294672248,0.29933000922523684
2008,"Yes, definitely",middle vocational,Rural regions,0.21547698465643764,23673,0.21023938003046544,0.22071458928240983
2008,"Yes, definitely",in school,Urban regions,0.11407605070046697,23673,0.11002633177011564,0.1181257696308183
2008,"Yes, definitely",general elementary,Urban regions,0.09006004002668445,23673,0.08641332472912316,0.09370675532424574
2008,"Yes, definitely",higher education,Urban regions,0.061374249499666446,23673,0.05831673340485261,0.06443176559448027
2008,"Yes, definitely",general elementary,Rural regions,0.05203468979319546,23673,0.049205434547600325,0.0548639450387906
2008,"Yes, definitely",in school,Rural regions,0.050700466977985324,23673,0.04790575513291737,0.053495178823053276
2008,"Yes, definitely",vocational + Abi,Urban regions,0.03669112741827885,23673,0.03429619793320867,0.039086056903349035
2008,"Yes, definitely",higher education,Rural regions,0.02268178785857238,23673,0.020785142815506658,0.024578432901638105
2008,"Yes, definitely",vocational + Abi,Rural regions,0.01801200800533689,23673,0.016317812299859655,0.019706203710814125
2008,"Yes, definitely",higher vocational,Urban regions,0.01734489659773182,23673,0.015681806273493925,0.019007986921969717
2008,"Yes, definitely",higher vocational,Rural regions,0.01067378252168112,23673,0.009364726127714251,0.011982838915647989
2008,"Yes, definitely",inadequately,Urban regions,0.01067378252168112,23673,0.009364726127714251,0.011982838915647989
2008,"Yes, definitely",inadequately,Rural regions,0.0066711140760507,23673,0.00563412271513828,0.00770810543696312
2009,"No, definitely not",middle vocational,Urban regions,0.3463377318799006,21983,0.34004789758824894,0.3526275661715522
2009,"No, definitely not",middle vocational,Rural regions,0.19716963090457065,21983,0.19191013042144373,0.20242913138769758
2009,"No, definitely not",higher education,Urban regions,0.11952572193536048,21983,0.11523725944586058,0.12381418442486039
2009,"No, definitely not",general elementary,Urban regions,0.10001912411550966,21983,0.09605295931909516,0.10398528891192416
2009,"No, definitely not",higher education,Rural regions,0.062153375406387455,21983,0.058961757736436825,0.06534499307633809
2009,"No, definitely not",general elementary,Rural regions,0.055077452667814115,21983,0.05206168680829339,0.05809321852733484
2009,"No, definitely not",higher vocational,Urban regions,0.043794224517116086,21983,0.04108904124704111,0.04649940778719106
2009,"No, definitely not",higher vocational,Rural regions,0.02906865557467967,21983,0.02684780506995351,0.03128950607940583
2009,"No, definitely not",vocational + Abi,Urban regions,0.02084528590552687,21983,0.018956676365918093,0.022733895445135648
2009,"No, definitely not",inadequately,Urban regions,0.009562057754828839,21983,0.00827558110710992,0.010848534402547757
2009,"No, definitely not",vocational + Abi,Rural regions,0.00650219927328361,21983,0.005439706012577886,0.007564692533989335
2009,"No, definitely not",in school,Urban regions,0.004207305412124689,21983,0.0033516496509491075,0.00506296117330027
2009,"No, definitely not",in school,Rural regions,0.0030598584815452285,21983,0.002329732499539599,0.003789984463550858
2009,"No, definitely not",inadequately,Rural regions,0.002677376171352075,21983,0.0019942748525403364,0.0033604774901638134
2009,Probably not,middle vocational,Rural regions,0.26548672566371684,21983,0.25964913254278577,0.2713243187846479
2009,Probably not,middle vocational,Urban regions,0.252212389380531,21983,0.24647142394144483,0.2579533548196171
2009,Probably not,higher education,Urban regions,0.1504424778761062,21983,0.14571647234985188,0.15516848340236053
2009,Probably not,higher education,Rural regions,0.05309734513274336,21983,0.05013318499907866,0.05606150526640807
2009,Probably not,general elementary,Urban regions,0.048672566371681415,21983,0.04582797607151977,0.05151715667184306
2009,Probably not,vocational + Abi,Urban regions,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,Probably not,higher vocational,Rural regions,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Probably not,higher vocational,Urban regions,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Probably not,vocational + Abi,Rural regions,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Probably not,in school,Urban regions,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Probably not,general elementary,Rural regions,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Probably not,in school,Rural regions,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Probably not,inadequately,Urban regions,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably,middle vocational,Urban regions,0.288265306122449,21983,0.2822774983762971,0.29425311386860087
2009,Probably,middle vocational,Rural regions,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Probably,general elementary,Urban regions,0.1096938775510204,21983,0.10556270375707291,0.1138250513449679
2009,Probably,higher education,Urban regions,0.09693877551020408,21983,0.0930274860858446,0.10085006493456355
2009,Probably,vocational + Abi,Urban regions,0.07908163265306123,21983,0.075514157374701,0.08264910793142145
2009,Probably,general elementary,Rural regions,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Probably,higher vocational,Urban regions,0.03316326530612245,21983,0.030796158765068547,0.035530371847176355
2009,Probably,higher education,Rural regions,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Probably,in school,Urban regions,0.02806122448979592,21983,0.025878065549278836,0.030244383430313
2009,Probably,inadequately,Rural regions,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Probably,inadequately,Urban regions,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Probably,vocational + Abi,Rural regions,0.012755102040816327,21983,0.01127167220687148,0.014238531874761174
2009,Probably,higher vocational,Rural regions,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Probably,in school,Rural regions,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,"Yes, definitely",middle vocational,Urban regions,0.30177514792899407,21983,0.2957070584178694,0.30784323744011877
2009,"Yes, definitely",middle vocational,Rural regions,0.21449704142011836,21983,0.20907082442680533,0.21992325841343138
2009,"Yes, definitely",in school,Urban regions,0.10281065088757396,21983,0.0987957604310174,0.10682554134413053
2009,"Yes, definitely",general elementary,Urban regions,0.09689349112426035,21983,0.09298301733219495,0.10080396491632575
2009,"Yes, definitely",higher education,Urban regions,0.07766272189349112,21983,0.07412467344158395,0.08120077034539828
2009,"Yes, definitely",in school,Rural regions,0.045118343195266274,21983,0.042374470623426086,0.04786221576710646
2009,"Yes, definitely",general elementary,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, definitely",vocational + Abi,Urban regions,0.03254437869822485,21983,0.030198713037630835,0.03489004435881887
2009,"Yes, definitely",higher education,Rural regions,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,"Yes, definitely",vocational + Abi,Rural regions,0.021449704142011833,21983,0.019534501108963234,0.023364907175060432
2009,"Yes, definitely",higher vocational,Urban regions,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, definitely",higher vocational,Rural regions,0.013313609467455622,21983,0.011798478875393282,0.014828740059517962
2009,"Yes, definitely",inadequately,Urban regions,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, definitely",inadequately,Rural regions,0.004437869822485207,21983,0.003559183118312142,0.005316556526658273
2010,"No, definitely not",middle vocational,Urban regions,0.3373872106708513,35837,0.3324918526091653,0.3422825687325373
2010,"No, definitely not",middle vocational,Rural regions,0.19242840329540997,35837,0.188346945085949,0.19650986150487093
2010,"No, definitely not",higher education,Urban regions,0.12710867006669282,35837,0.12365995014869285,0.1305573899846928
2010,"No, definitely not",general elementary,Urban regions,0.10003923107100823,35837,0.09693261768281787,0.1031458444591986
2010,"No, definitely not",higher education,Rural regions,0.062377402903099254,35837,0.05987349745468436,0.06488130835151415
2010,"No, definitely not",general elementary,Rural regions,0.053942722636327975,35837,0.05160380248973442,0.05628164278292153
2010,"No, definitely not",higher vocational,Urban regions,0.04276186739897999,35837,0.04066713488068241,0.04485659991727757
2010,"No, definitely not",higher vocational,Rural regions,0.030404080031384857,35837,0.028626408279984944,0.03218175178278477
2010,"No, definitely not",vocational + Abi,Urban regions,0.02236171047469596,35837,0.020830863221177345,0.023892557728214574
2010,"No, definitely not",inadequately,Urban regions,0.012553942722636328,35837,0.011401187736293401,0.013706697708979254
2010,"No, definitely not",vocational + Abi,Rural regions,0.00745390349156532,35837,0.006563355202509998,0.008344451780620642
2010,"No, definitely not",in school,Urban regions,0.004903883876029816,35837,0.004180626531737584,0.0056271412203220475
2010,"No, definitely not",inadequately,Rural regions,0.004119262455865045,35837,0.0034561248668985326,0.004782400044831557
2010,"No, definitely not",in school,Rural regions,0.0021577089054531187,35837,0.0016772927225408435,0.002638125088365394
2010,Probably not,middle vocational,Urban regions,0.29,35837,0.2853019414888666,0.29469805851113334
2010,Probably not,middle vocational,Rural regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Probably not,general elementary,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Probably not,higher education,Urban regions,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Probably not,vocational + Abi,Urban regions,0.055,35837,0.05263958972211023,0.05736041027788977
2010,Probably not,higher vocational,Urban regions,0.045,35837,0.04285366162413841,0.04714633837586159
2010,Probably not,inadequately,Urban regions,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Probably not,general elementary,Rural regions,0.035,35837,0.03309722285255448,0.036902777147445526
2010,Probably not,higher education,Rural regions,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Probably not,vocational + Abi,Rural regions,0.0225,35837,0.020964535110703158,0.02403546488929684
2010,Probably not,higher vocational,Rural regions,0.0175,35837,0.01614238836324525,0.018857611636754753
2010,Probably not,in school,Urban regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Probably not,inadequately,Rural regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Probably not,in school,Rural regions,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Probably,middle vocational,Urban regions,0.30064655172413796,35837,0.2958990326112215,0.3053940708370544
2010,Probably,middle vocational,Rural regions,0.2122844827586207,35837,0.20805064634936427,0.21651831916787712
2010,Probably,general elementary,Urban regions,0.11314655172413793,35837,0.10986683119005838,0.11642627225821747
2010,Probably,higher education,Urban regions,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Probably,vocational + Abi,Urban regions,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Probably,general elementary,Rural regions,0.04849137931034483,35837,0.04626740953624977,0.050715349084439885
2010,Probably,inadequately,Urban regions,0.032327586206896554,35837,0.03049636391071017,0.03415880850308294
2010,Probably,higher education,Rural regions,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Probably,higher vocational,Urban regions,0.02478448275862069,35837,0.023174836370542993,0.02639412914669839
2010,Probably,in school,Urban regions,0.023706896551724137,35837,0.022131761808258727,0.025282031295189546
2010,Probably,vocational + Abi,Rural regions,0.021551724137931036,35837,0.02004823534955573,0.023055212926306343
2010,Probably,inadequately,Rural regions,0.014008620689655173,35837,0.012791805857101516,0.015225435522208829
2010,Probably,higher vocational,Rural regions,0.007543103448275862,35837,0.0066472827208468145,0.008438924175704911
2010,Probably,in school,Rural regions,0.007543103448275862,35837,0.0066472827208468145,0.008438924175704911
2010,"Yes, definitely",middle vocational,Urban regions,0.2863347811560307,35837,0.28165447172915986,0.2910150905829016
2010,"Yes, definitely",middle vocational,Rural regions,0.1827597728032075,35837,0.17875843312502573,0.18676111248138924
2010,"Yes, definitely",higher education,Urban regions,0.11861009021049114,35837,0.11526247830822045,0.12195770211276183
2010,"Yes, definitely",general elementary,Urban regions,0.10056799198128967,35837,0.0974540945248585,0.10368188943772084
2010,"Yes, definitely",in school,Urban regions,0.06615436017373873,35837,0.06358096173931539,0.06872775860816206
2010,"Yes, definitely",vocational + Abi,Urban regions,0.06181089208152356,35837,0.05931762991425954,0.06430415424878758
2010,"Yes, definitely",general elementary,Rural regions,0.0420982292014701,35837,0.0400190943889196,0.044177364014020594
2010,"Yes, definitely",higher education,Rural regions,0.03407951887738055,35837,0.03220103417417639,0.035958003580584715
2010,"Yes, definitely",in school,Rural regions,0.028399599064483794,35837,0.02667975055196503,0.030119447577002557
2010,"Yes, definitely",vocational + Abi,Rural regions,0.025726695623120615,35837,0.024087530693746938,0.027365860552494292
2010,"Yes, definitely",inadequately,Urban regions,0.01937854994988306,35837,0.017951294924812667,0.020805804974953452
2010,"Yes, definitely",higher vocational,Urban regions,0.016371533578349484,35837,0.015057669394024031,0.017685397762674936
2010,"Yes, definitely",higher vocational,Rural regions,0.010023387905111928,35837,0.008992028616512177,0.011054747193711679
2010,"Yes, definitely",inadequately,Rural regions,0.007684597393919144,35837,0.006780478231895648,0.00858871655594264
2011,"No, definitely not",middle vocational,Urban regions,0.33745103946971977,41903,0.33292364968604254,0.341978429253397
2011,"No, definitely not",middle vocational,Rural regions,0.20292256703826453,41903,0.19907178494643,0.20677334913009907
2011,"No, definitely not",higher education,Urban regions,0.12081952395299789,41903,0.1176989024941867,0.12394014541180907
2011,"No, definitely not",general elementary,Urban regions,0.10063272069900572,41903,0.09775219561400537,0.10351324578400607
2011,"No, definitely not",general elementary,Rural regions,0.06010846640554384,41903,0.05783263437500839,0.06238429843607929
2011,"No, definitely not",higher education,Rural regions,0.05920457969267852,41903,0.05694483819323984,0.0614643211921172
2011,"No, definitely not",higher vocational,Urban regions,0.03992166315155167,41903,0.03804713847883635,0.041796187824266993
2011,"No, definitely not",higher vocational,Rural regions,0.02726724917143718,41903,0.02570787281363139,0.02882662552924297
2011,"No, definitely not",vocational + Abi,Urban regions,0.020940042181379934,41903,0.019569075395261308,0.02231100896749856
2011,"No, definitely not",inadequately,Urban regions,0.012353118409159385,41903,0.011295515434975548,0.013410721383343222
2011,"No, definitely not",vocational + Abi,Rural regions,0.0076830370593552275,41903,0.006847000663028474,0.00851907345568198
2011,"No, definitely not",inadequately,Rural regions,0.004820729135281711,41903,0.004157535211303476,0.005483923059259947
2011,"No, definitely not",in school,Urban regions,0.004368785778849051,41903,0.0037373006323952337,0.005000270925302868
2011,"No, definitely not",in school,Rural regions,0.0015064778547755348,41903,0.0011351243605837974,0.0018778313489672723
2011,Probably not,middle vocational,Urban regions,0.2860215053763441,41903,0.2816946196822,0.29034839107048815
2011,Probably not,middle vocational,Rural regions,0.27741935483870966,41903,0.2731324380486254,0.2817062716287939
2011,Probably not,higher education,Urban regions,0.1010752688172043,41903,0.0981891272490637,0.1039614103853449
2011,Probably not,general elementary,Urban regions,0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,Probably not,higher education,Rural regions,0.047311827956989246,41903,0.04527903211585215,0.04934462379812634
2011,Probably not,general elementary,Rural regions,0.047311827956989246,41903,0.04527903211585215,0.04934462379812634
2011,Probably not,vocational + Abi,Urban regions,0.034408602150537634,41903,0.032663327736826245,0.036153876564249024
2011,Probably not,higher vocational,Urban regions,0.030107526881720432,41903,0.028471340216855667,0.031743713546585194
2011,Probably not,vocational + Abi,Rural regions,0.023655913978494623,41903,0.02220077381124819,0.025111054145741055
2011,Probably not,inadequately,Urban regions,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,Probably not,inadequately,Rural regions,0.015053763440860216,41903,0.013887860711405135,0.016219666170315297
2011,Probably not,higher vocational,Rural regions,0.015053763440860216,41903,0.013887860711405135,0.016219666170315297
2011,Probably not,in school,Urban regions,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,Probably not,in school,Rural regions,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,Probably,middle vocational,Urban regions,0.2811111111111111,41903,0.27680680247544726,0.2854154197467749
2011,Probably,middle vocational,Rural regions,0.2011111111111111,41903,0.19727320155400482,0.20494902066821738
2011,Probably,higher education,Urban regions,0.11333333333333333,41903,0.11029809684129153,0.11636856982537512
2011,Probably,general elementary,Urban regions,0.11333333333333333,41903,0.11029809684129153,0.11636856982537512
2011,Probably,vocational + Abi,Urban regions,0.07555555555555556,41903,0.07302505100310434,0.07808606010800677
2011,Probably,general elementary,Rural regions,0.06111111111111111,41903,0.058817600769825326,0.06340462145239689
2011,Probably,inadequately,Urban regions,0.03111111111111111,41903,0.029448738933829925,0.032773483288392295
2011,Probably,higher vocational,Urban regions,0.025555555555555557,41903,0.02404458946418476,0.027066521646926352
2011,Probably,in school,Urban regions,0.025555555555555557,41903,0.02404458946418476,0.027066521646926352
2011,Probably,vocational + Abi,Rural regions,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Probably,higher education,Rural regions,0.017777777777777778,41903,0.016512525501552175,0.01904303005400338
2011,Probably,inadequately,Rural regions,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Probably,higher vocational,Rural regions,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Probably,in school,Rural regions,0.0077777777777777776,41903,0.006936642684096455,0.0086189128714591
2011,"Yes, definitely",middle vocational,Urban regions,0.291888062345023,41903,0.28753502254793206,0.29624110214211397
2011,"Yes, definitely",middle vocational,Rural regions,0.19376549769748494,41903,0.18998105070341925,0.19754994469155063
2011,"Yes, definitely",general elementary,Urban regions,0.10095642933049948,41903,0.09807179429716863,0.10384106436383032
2011,"Yes, definitely",higher education,Urban regions,0.08749557208643287,41903,0.08479009387481805,0.09020105029804769
2011,"Yes, definitely",in school,Urban regions,0.08005667729365923,41903,0.07745823647960177,0.08265511810771668
2011,"Yes, definitely",vocational + Abi,Urban regions,0.061636556854410204,41903,0.059333852204018364,0.06393926150480204
2011,"Yes, definitely",general elementary,Rural regions,0.04357066950053135,41903,0.041616073199540624,0.04552526580152208
2011,"Yes, definitely",in school,Rural regions,0.03436060928090684,41903,0.032616509098016534,0.036104709463797145
2011,"Yes, definitely",higher education,Rural regions,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,"Yes, definitely",vocational + Abi,Rural regions,0.025150549061282324,41903,0.02365129227302934,0.02664980584953531
2011,"Yes, definitely",inadequately,Urban regions,0.019482819695359546,41903,0.018159432213123876,0.020806207177595216
2011,"Yes, definitely",higher vocational,Urban regions,0.015232022670917464,41903,0.014059343367155327,0.0164047019746796
2011,"Yes, definitely",inadequately,Rural regions,0.010626992561105207,41903,0.0096452022770121,0.011608782845198316
2011,"Yes, definitely",higher vocational,Rural regions,0.008147360963513992,41903,0.00728663368220726,0.009008088244820724
2012,"No, definitely not",middle vocational,Urban regions,0.3298796282188024,40229,0.32528510329914934,0.33447415313845547
2012,"No, definitely not",middle vocational,Rural regions,0.21118390979734877,40229,0.20719545434096262,0.21517236525373493
2012,"No, definitely not",higher education,Urban regions,0.12600944689928387,40229,0.12276648852196279,0.12925240527660495
2012,"No, definitely not",general elementary,Urban regions,0.09446899283864087,40229,0.09161085770587803,0.0973271279714037
2012,"No, definitely not",higher education,Rural regions,0.06353801615115039,40229,0.061154333948132876,0.06592169835416789
2012,"No, definitely not",general elementary,Rural regions,0.059576413225659,40229,0.057263361280984124,0.06188946517033388
2012,"No, definitely not",higher vocational,Urban regions,0.03793996647874447,40229,0.036073002190003575,0.03980693076748537
2012,"No, definitely not",higher vocational,Rural regions,0.030169129971049823,40229,0.028497593535405503,0.03184066640669415
2012,"No, definitely not",vocational + Abi,Urban regions,0.020112753314033217,40229,0.018740891811778362,0.02148461481628807
2012,"No, definitely not",inadequately,Urban regions,0.009599268627152217,40229,0.00864644832653343,0.010552088927771004
2012,"No, definitely not",vocational + Abi,Rural regions,0.005942404388237087,40229,0.005191346644539205,0.006693462131934968
2012,"No, definitely not",inadequately,Rural regions,0.005637665701660826,40229,0.004906007163027403,0.006369324240294249
2012,"No, definitely not",in school,Urban regions,0.005028188328508304,40229,0.0043369980692931145,0.005719378587723494
2012,"No, definitely not",in school,Rural regions,0.0009142160597287826,40229,0.0006188828635008708,0.0012095492559566945
2012,Probably not,middle vocational,Urban regions,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Probably not,middle vocational,Rural regions,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Probably not,higher education,Urban regions,0.08879492600422834,40229,0.08601528575064073,0.09157456625781595
2012,Probably not,general elementary,Urban regions,0.08668076109936575,40229,0.0839312269765954,0.0894302952221361
2012,Probably not,general elementary,Rural regions,0.05919661733615222,40229,0.056890484427684164,0.06150275024462027
2012,Probably not,vocational + Abi,Urban regions,0.0507399577167019,40229,0.04859531919034906,0.05288459624305474
2012,Probably not,higher education,Rural regions,0.042283298097251586,40229,0.04031681865379479,0.04424977754070838
2012,Probably not,higher vocational,Urban regions,0.040169133192389,40229,0.03825033173811223,0.04208793464666578
2012,Probably not,vocational + Abi,Rural regions,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Probably not,inadequately,Urban regions,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Probably not,higher vocational,Rural regions,0.016913319238900635,40229,0.015653243116698433,0.018173395361102837
2012,Probably not,in school,Urban regions,0.014799154334038054,40229,0.01361919431994502,0.01597911434813109
2012,Probably not,inadequately,Rural regions,0.012684989429175475,40229,0.011591387223412698,0.013778591634938253
2012,Probably not,in school,Rural regions,0.006342494714587738,40229,0.005566721342989796,0.00711826808618568
2012,Probably,middle vocational,Urban regions,0.28843861740166865,40229,0.2840115173149192,0.2928657174884181
2012,Probably,middle vocational,Rural regions,0.19785458879618595,40229,0.19396157387682603,0.20174760371554587
2012,Probably,general elementary,Urban regions,0.133492252681764,40229,0.13016871422236295,0.13681579114116507
2012,Probably,higher education,Urban regions,0.09058402860548272,40229,0.08777928247794708,0.09338877473301835
2012,Probably,vocational + Abi,Urban regions,0.07151370679380215,40229,0.06899563072286563,0.07403178286473866
2012,Probably,general elementary,Rural regions,0.058402860548271755,40229,0.056111274984826445,0.060694446111717065
2012,Probably,inadequately,Urban regions,0.03814064362336114,40229,0.03626894358834547,0.04001234365837682
2012,Probably,vocational + Abi,Rural regions,0.027413587604290822,40229,0.02581795284157484,0.029009222367006805
2012,Probably,higher vocational,Urban regions,0.02264600715137068,40229,0.021192195253975532,0.024099819048765826
2012,Probably,in school,Urban regions,0.02264600715137068,40229,0.021192195253975532,0.024099819048765826
2012,Probably,higher education,Rural regions,0.021454112038140644,40229,0.02003821288153349,0.022870011194747797
2012,Probably,in school,Rural regions,0.013110846245530394,40229,0.011999278329532286,0.014222414161528502
2012,Probably,inadequately,Rural regions,0.00834326579261025,40229,0.00745440208330208,0.00923212950191842
2012,Probably,higher vocational,Rural regions,0.0059594755661501785,40229,0.0052073462453196325,0.0067116048869807245
2012,"Yes, definitely",middle vocational,Urban regions,0.277431906614786,40229,0.2730566447998312,0.2818071684297408
2012,"Yes, definitely",middle vocational,Rural regions,0.19066147859922178,40229,0.18682278863802723,0.19450016856041633
2012,"Yes, definitely",higher education,Urban regions,0.10077821011673152,40229,0.09783647757838163,0.10371994265508142
2012,"Yes, definitely",general elementary,Urban regions,0.09610894941634242,40229,0.09322872444757355,0.09898917438511129
2012,"Yes, definitely",in school,Urban regions,0.08249027237354085,40229,0.07980187687035721,0.0851786678767245
2012,"Yes, definitely",vocational + Abi,Urban regions,0.05408560311284047,40229,0.051875293008753806,0.05629591321692713
2012,"Yes, definitely",general elementary,Rural regions,0.05252918287937743,40229,0.050349116604777915,0.05470924915397695
2012,"Yes, definitely",in school,Rural regions,0.038910505836575876,40229,0.03702076692338784,0.04080024474976391
2012,"Yes, definitely",higher education,Rural regions,0.03346303501945525,40229,0.03170560374426232,0.03522046629464819
2012,"Yes, definitely",vocational + Abi,Rural regions,0.020622568093385214,40229,0.019233789952961926,0.0220113462338085
2012,"Yes, definitely",inadequately,Urban regions,0.01867704280155642,40229,0.017354083484322214,0.020000002118790626
2012,"Yes, definitely",higher vocational,Urban regions,0.014007782101167316,40229,0.012859343226069637,0.015156220976264994
2012,"Yes, definitely",higher vocational,Rural regions,0.010894941634241245,40229,0.009880516226433666,0.011909367042048823
2012,"Yes, definitely",inadequately,Rural regions,0.00933852140077821,40229,0.008398607332585928,0.010278435468970492
