year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.13186,54,128,0.07301,0.19070
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.09039,74,128,0.04052,0.14026
2013,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.29683,248,284,0.24360,0.35005
2013,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.02238,36,284,0.00515,0.03961
2013,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29861,172,172,0.23001,0.36720
2013,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20954,833,1309,0.18749,0.23160
2013,Second Stage of Tertiary Education,Urban regions,Probably not,0.00619,40,1309,0.00194,0.01044
2013,Second Stage of Tertiary Education,Urban regions,Probably,0.00948,94,1309,0.00423,0.01473
2013,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05521,342,1309,0.04283,0.06759
2013,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.28107,424,494,0.24139,0.32075
2013,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.02756,70,494,0.01311,0.04201
2014,Pre-primary Level,Urban regions,"Yes, definitely",0.35067,190,190,0.28264,0.41870
2014,Pre-primary Level,Rural regions,"Yes, definitely",0.35928,103,103,0.26617,0.45239
2014,Primary Level,Urban regions,"No, definitely not",0.35047,88,202,0.28451,0.41643
2014,Primary Level,Urban regions,Probably,0.07881,39,202,0.04156,0.11606
2014,Primary Level,Urban regions,"Yes, definitely",0.18277,75,202,0.12934,0.23620
2014,Primary Level,Rural regions,"No, definitely not",0.28530,35,67,0.17635,0.39424
2014,Primary Level,Rural regions,"Yes, definitely",0.13327,32,67,0.05128,0.21527
2014,Lower Secondary Level,Urban regions,"No, definitely not",0.37195,546,1029,0.34240,0.40150
2014,Lower Secondary Level,Urban regions,Probably not,0.01368,46,1029,0.00658,0.02078
2014,Lower Secondary Level,Urban regions,Probably,0.03208,103,1029,0.02131,0.04285
2014,Lower Secondary Level,Urban regions,"Yes, definitely",0.11686,334,1029,0.09722,0.13649
2014,Lower Secondary Level,Rural regions,"No, definitely not",0.42304,339,545,0.38152,0.46456
2014,Lower Secondary Level,Rural regions,Probably,0.02976,58,545,0.01548,0.04404
2014,Lower Secondary Level,Rural regions,"Yes, definitely",0.10677,148,545,0.08082,0.13272
2014,Upper Secondary Level,Urban regions,"No, definitely not",0.32417,1964,3009,0.30745,0.34090
2014,Upper Secondary Level,Urban regions,Probably not,0.01692,135,3009,0.01231,0.02153
2014,Upper Secondary Level,Urban regions,Probably,0.02295,224,3009,0.01760,0.02830
2014,Upper Secondary Level,Urban regions,"Yes, definitely",0.07564,686,3009,0.06619,0.08509
2014,Upper Secondary Level,Rural regions,"No, definitely not",0.29345,1222,1817,0.27250,0.31439
2014,Upper Secondary Level,Rural regions,Probably not,0.01962,89,1817,0.01324,0.02600
2014,Upper Secondary Level,Rural regions,Probably,0.02034,130,1817,0.01385,0.02683
2014,Upper Secondary Level,Rural regions,"Yes, definitely",0.06483,376,1817,0.05350,0.07615
2014,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.13188,126,300,0.09352,0.17023
2014,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02701,43,300,0.00864,0.04539
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06548,131,300,0.03744,0.09352
2014,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.11577,55,108,0.05515,0.17640
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.08285,53,108,0.03062,0.13508
2014,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.28742,233,233,0.22918,0.34565
2014,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.30367,169,169,0.23413,0.37320
2014,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20697,814,1235,0.18436,0.22957
2014,Second Stage of Tertiary Education,Urban regions,Probably not,0.00924,52,1235,0.00390,0.01458
2014,Second Stage of Tertiary Education,Urban regions,Probably,0.00940,70,1235,0.00402,0.01478
2014,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05832,299,1235,0.04525,0.07140
2014,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27231,408,479,0.23240,0.31222
2014,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03571,71,479,0.01907,0.05234
2015,Pre-primary Level,Urban regions,"Yes, definitely",0.33647,163,163,0.26371,0.40923
2015,Pre-primary Level,Rural regions,"Yes, definitely",0.41959,91,91,0.31764,0.52155
2015,Primary Level,Urban regions,"No, definitely not",0.34184,82,212,0.27784,0.40584
2015,Primary Level,Urban regions,Probably,0.10111,52,212,0.06043,0.14179
2015,Primary Level,Urban regions,"Yes, definitely",0.15417,78,212,0.10545,0.20290
2015,Primary Level,Rural regions,"No, definitely not",0.28254,35,71,0.17706,0.38801
2015,Primary Level,Rural regions,"Yes, definitely",0.15420,36,71,0.06959,0.23880
2015,Lower Secondary Level,Urban regions,"No, definitely not",0.38053,507,1001,0.35044,0.41062
2015,Lower Secondary Level,Urban regions,Probably not,0.01334,46,1001,0.00623,0.02045
2015,Lower Secondary Level,Urban regions,Probably,0.04479,121,1001,0.03197,0.05761
2015,Lower Secondary Level,Urban regions,"Yes, definitely",0.10461,327,1001,0.08564,0.12358
2015,Lower Secondary Level,Rural regions,"No, definitely not",0.42656,319,491,0.38277,0.47035
2015,Lower Secondary Level,Rural regions,Probably,0.03202,53,491,0.01643,0.04760
2015,Lower Secondary Level,Rural regions,"Yes, definitely",0.08777,119,491,0.06272,0.11283
2015,Upper Secondary Level,Urban regions,"No, definitely not",0.33421,1935,2964,0.31723,0.35120
2015,Upper Secondary Level,Urban regions,Probably not,0.01570,131,2964,0.01122,0.02018
2015,Upper Secondary Level,Urban regions,Probably,0.01900,195,2964,0.01409,0.02392
2015,Upper Secondary Level,Urban regions,"Yes, definitely",0.07477,703,2964,0.06530,0.08424
2015,Upper Secondary Level,Rural regions,"No, definitely not",0.29083,1200,1821,0.26997,0.31170
2015,Upper Secondary Level,Rural regions,Probably not,0.01826,106,1821,0.01211,0.02441
2015,Upper Secondary Level,Rural regions,Probably,0.01568,114,1821,0.00997,0.02138
2015,Upper Secondary Level,Rural regions,"Yes, definitely",0.06435,401,1821,0.05307,0.07562
2015,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.13247,132,340,0.09638,0.16856
2015,Post-secondary Non-tertiary Level,Urban regions,Probably,0.01406,40,340,0.00153,0.02659
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09108,168,340,0.06045,0.12170
2015,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.11636,51,118,0.05826,0.17447
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.10529,67,118,0.04968,0.16091
2015,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.30962,239,239,0.25088,0.36836
2015,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29995,162,162,0.22917,0.37073
2015,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20897,821,1300,0.18686,0.23108
2015,Second Stage of Tertiary Education,Urban regions,Probably not,0.01308,62,1300,0.00690,0.01926
2015,Second Stage of Tertiary Education,Urban regions,Probably,0.01016,74,1300,0.00470,0.01561
2015,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05805,343,1300,0.04533,0.07076
2015,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27098,412,497,0.23186,0.31009
2015,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04004,85,497,0.02279,0.05729
2016,Pre-primary Level,Urban regions,"Yes, definitely",0.33236,177,177,0.26276,0.40195
2016,Pre-primary Level,Rural regions,"Yes, definitely",0.36716,69,69,0.25259,0.48173
2016,Primary Level,Urban regions,"No, definitely not",0.33806,131,791,0.30508,0.37105
2016,Primary Level,Urban regions,Probably not,0.03444,58,791,0.02172,0.04716
2016,Primary Level,Urban regions,Probably,0.10661,181,791,0.08509,0.12813
2016,Primary Level,Urban regions,"Yes, definitely",0.14430,421,791,0.11979,0.16880
2016,Primary Level,Rural regions,"No, definitely not",0.28439,59,358,0.23760,0.33119
2016,Primary Level,Rural regions,Probably,0.11151,93,358,0.07886,0.14416
2016,Primary Level,Rural regions,"Yes, definitely",0.17908,206,358,0.13930,0.21885
2016,Lower Secondary Level,Urban regions,"No, definitely not",0.36267,487,1223,0.33572,0.38963
2016,Lower Secondary Level,Urban regions,Probably not,0.01680,67,1223,0.00959,0.02400
2016,Lower Secondary Level,Urban regions,Probably,0.04070,168,1223,0.02962,0.05178
2016,Lower Secondary Level,Urban regions,"Yes, definitely",0.13130,501,1223,0.11237,0.15024
2016,Lower Secondary Level,Rural regions,"No, definitely not",0.43356,302,582,0.39326,0.47386
2016,Lower Secondary Level,Rural regions,Probably,0.03404,78,582,0.01930,0.04879
2016,Lower Secondary Level,Rural regions,"Yes, definitely",0.07597,202,582,0.05442,0.09751
2016,Upper Secondary Level,Urban regions,"No, definitely not",0.32586,1809,2953,0.30895,0.34276
2016,Upper Secondary Level,Urban regions,Probably not,0.01524,121,2953,0.01082,0.01966
2016,Upper Secondary Level,Urban regions,Probably,0.01505,212,2953,0.01066,0.01944
2016,Upper Secondary Level,Urban regions,"Yes, definitely",0.07208,811,2953,0.06275,0.08141
2016,Upper Secondary Level,Rural regions,"No, definitely not",0.29050,1141,1767,0.26933,0.31168
2016,Upper Secondary Level,Rural regions,Probably not,0.01938,83,1767,0.01295,0.02581
2016,Upper Secondary Level,Rural regions,Probably,0.02438,135,1767,0.01719,0.03158
2016,Upper Secondary Level,Rural regions,"Yes, definitely",0.05731,408,1767,0.04647,0.06815
2016,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.11338,120,325,0.07886,0.14790
2016,Post-secondary Non-tertiary Level,Urban regions,Probably,0.03355,56,325,0.01394,0.05315
2016,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06948,149,325,0.04179,0.09717
2016,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.12999,55,118,0.06905,0.19092
2016,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.08403,63,118,0.03376,0.13431
2016,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.28372,225,225,0.22468,0.34276
2016,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.28786,156,156,0.21658,0.35914
2016,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21098,811,1560,0.19073,0.23123
2016,Second Stage of Tertiary Education,Urban regions,Probably not,0.00741,54,1560,0.00316,0.01167
2016,Second Stage of Tertiary Education,Urban regions,Probably,0.01384,123,1560,0.00804,0.01964
2016,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.06841,572,1560,0.05588,0.08094
2016,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26766,413,647,0.23352,0.30180
2016,Second Stage of Tertiary Education,Rural regions,Probably,0.00758,48,647,0.00089,0.01426
2016,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04303,186,647,0.02738,0.05868
2017,Pre-primary Level,Urban regions,"Yes, definitely",0.33210,196,196,0.26600,0.39821
2017,Pre-primary Level,Rural regions,"Yes, definitely",0.39561,80,80,0.28778,0.50344
2017,Primary Level,Urban regions,"No, definitely not",0.30481,134,1017,0.27650,0.33312
2017,Primary Level,Urban regions,Probably not,0.05466,71,1017,0.04068,0.06864
2017,Primary Level,Urban regions,Probably,0.09088,214,1017,0.07320,0.10855
2017,Primary Level,Urban regions,"Yes, definitely",0.18603,598,1017,0.16210,0.20995
2017,Primary Level,Rural regions,"No, definitely not",0.28031,80,476,0.23992,0.32070
2017,Primary Level,Rural regions,Probably not,0.02898,36,476,0.01389,0.04406
2017,Primary Level,Rural regions,Probably,0.07775,81,476,0.05367,0.10183
2017,Primary Level,Rural regions,"Yes, definitely",0.21023,279,476,0.17358,0.24687
2017,Lower Secondary Level,Urban regions,"No, definitely not",0.35910,487,1332,0.33333,0.38488
2017,Lower Secondary Level,Urban regions,Probably not,0.01549,48,1332,0.00885,0.02212
2017,Lower Secondary Level,Urban regions,Probably,0.03446,183,1332,0.02466,0.04426
2017,Lower Secondary Level,Urban regions,"Yes, definitely",0.12473,614,1332,0.10698,0.14248
2017,Lower Secondary Level,Rural regions,"No, definitely not",0.38768,296,657,0.35040,0.42497
2017,Lower Secondary Level,Rural regions,Probably,0.04768,97,657,0.03138,0.06399
2017,Lower Secondary Level,Rural regions,"Yes, definitely",0.07840,264,657,0.05783,0.09897
2017,Upper Secondary Level,Urban regions,"No, definitely not",0.32034,1875,3121,0.30397,0.33671
2017,Upper Secondary Level,Urban regions,Probably not,0.01749,118,3121,0.01289,0.02209
2017,Upper Secondary Level,Urban regions,Probably,0.01423,221,3121,0.01007,0.01839
2017,Upper Secondary Level,Urban regions,"Yes, definitely",0.07287,907,3121,0.06375,0.08199
2017,Upper Secondary Level,Rural regions,"No, definitely not",0.29676,1231,1878,0.27610,0.31743
2017,Upper Secondary Level,Rural regions,Probably not,0.01307,78,1878,0.00793,0.01821
2017,Upper Secondary Level,Rural regions,Probably,0.01699,124,1878,0.01114,0.02283
2017,Upper Secondary Level,Rural regions,"Yes, definitely",0.05380,445,1878,0.04359,0.06400
2017,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.11676,128,384,0.08460,0.14892
2017,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.02848,35,384,0.01182,0.04513
2017,Post-secondary Non-tertiary Level,Urban regions,Probably,0.01760,46,384,0.00443,0.03076
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.08228,175,384,0.05476,0.10980
2017,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.13893,69,133,0.07993,0.19794
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.07924,64,133,0.03316,0.12533
2017,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26958,229,229,0.21198,0.32718
2017,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29677,164,164,0.22663,0.36690
2017,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20324,846,1665,0.18391,0.22258
2017,Second Stage of Tertiary Education,Urban regions,Probably not,0.01176,59,1665,0.00658,0.01694
2017,Second Stage of Tertiary Education,Urban regions,Probably,0.01337,125,1665,0.00785,0.01889
2017,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05677,635,1665,0.04565,0.06789
2017,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25075,437,683,0.21822,0.28328
2017,Second Stage of Tertiary Education,Rural regions,Probably,0.00479,37,683,-0.00039,0.00998
2017,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04617,209,683,0.03042,0.06192
2018,Pre-primary Level,Urban regions,"Yes, definitely",0.40457,177,177,0.33205,0.47708
2018,Pre-primary Level,Rural regions,"Yes, definitely",0.28607,65,65,0.17535,0.39679
2018,Primary Level,Urban regions,"No, definitely not",0.30347,132,944,0.27413,0.33282
2018,Primary Level,Urban regions,Probably not,0.05689,51,944,0.04211,0.07168
2018,Primary Level,Urban regions,Probably,0.08818,200,944,0.07008,0.10627
2018,Primary Level,Urban regions,"Yes, definitely",0.15768,561,944,0.13442,0.18094
2018,Primary Level,Rural regions,"No, definitely not",0.19936,46,349,0.15738,0.24134
2018,Primary Level,Rural regions,Probably,0.14509,85,349,0.10808,0.18209
2018,Primary Level,Rural regions,"Yes, definitely",0.20739,218,349,0.16479,0.24998
2018,Lower Secondary Level,Urban regions,"No, definitely not",0.35625,470,1205,0.32920,0.38331
2018,Lower Secondary Level,Urban regions,Probably not,0.01887,55,1205,0.01118,0.02655
2018,Lower Secondary Level,Urban regions,Probably,0.02736,146,1205,0.01815,0.03658
2018,Lower Secondary Level,Urban regions,"Yes, definitely",0.11668,534,1205,0.09855,0.13482
2018,Lower Secondary Level,Rural regions,"No, definitely not",0.40299,304,614,0.36416,0.44182
2018,Lower Secondary Level,Rural regions,Probably,0.03391,75,614,0.01958,0.04824
2018,Lower Secondary Level,Rural regions,"Yes, definitely",0.07801,235,614,0.05678,0.09924
2018,Upper Secondary Level,Urban regions,"No, definitely not",0.32583,1865,2978,0.30900,0.34267
2018,Upper Secondary Level,Urban regions,Probably not,0.01194,111,2978,0.00804,0.01584
2018,Upper Secondary Level,Urban regions,Probably,0.01610,218,2978,0.01158,0.02062
2018,Upper Secondary Level,Urban regions,"Yes, definitely",0.06762,784,2978,0.05860,0.07664
2018,Upper Secondary Level,Rural regions,"No, definitely not",0.29753,1217,1778,0.27627,0.31879
2018,Upper Secondary Level,Rural regions,Probably not,0.01565,79,1778,0.00988,0.02143
2018,Upper Secondary Level,Rural regions,Probably,0.01561,108,1778,0.00984,0.02137
2018,Upper Secondary Level,Rural regions,"Yes, definitely",0.05167,374,1778,0.04137,0.06196
2018,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.12865,147,339,0.09296,0.16435
2018,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02443,44,339,0.00797,0.04089
2018,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.07838,148,339,0.04972,0.10703
2018,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.12577,63,126,0.06764,0.18390
2018,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.07810,63,126,0.03106,0.12514
2018,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26343,220,220,0.20509,0.32177
2018,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.27797,158,158,0.20789,0.34805
2018,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20485,861,1532,0.18463,0.22507
2018,Second Stage of Tertiary Education,Urban regions,Probably not,0.00965,46,1532,0.00475,0.01454
2018,Second Stage of Tertiary Education,Urban regions,Probably,0.01051,105,1532,0.00540,0.01562
2018,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05884,520,1532,0.04705,0.07063
2018,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25973,426,627,0.22538,0.29408
2018,Second Stage of Tertiary Education,Rural regions,Probably,0.00954,41,627,0.00192,0.01715
2018,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04781,160,627,0.03110,0.06453
2019,Pre-primary Level,Urban regions,"Yes, definitely",0.38284,154,154,0.30582,0.45987
2019,Pre-primary Level,Rural regions,"Yes, definitely",0.30667,51,51,0.17886,0.43449
2019,Primary Level,Urban regions,"No, definitely not",0.25386,142,796,0.22360,0.28411
2019,Primary Level,Urban regions,Probably not,0.05885,31,796,0.04249,0.07521
2019,Primary Level,Urban regions,Probably,0.09542,151,796,0.07500,0.11584
2019,Primary Level,Urban regions,"Yes, definitely",0.14214,472,796,0.11786,0.16641
2019,Primary Level,Rural regions,"No, definitely not",0.22432,50,318,0.17840,0.27024
2019,Primary Level,Rural regions,Probably,0.08206,68,318,0.05185,0.11228
2019,Primary Level,Rural regions,"Yes, definitely",0.16493,200,318,0.12408,0.20578
2019,Lower Secondary Level,Urban regions,"No, definitely not",0.35625,427,1021,0.32686,0.38564
2019,Lower Secondary Level,Urban regions,Probably not,0.02021,44,1021,0.01157,0.02884
2019,Lower Secondary Level,Urban regions,Probably,0.03825,108,1021,0.02648,0.05002
2019,Lower Secondary Level,Urban regions,"Yes, definitely",0.09906,442,1021,0.08073,0.11739
2019,Lower Secondary Level,Rural regions,"No, definitely not",0.37134,273,528,0.33009,0.41259
2019,Lower Secondary Level,Rural regions,Probably,0.04494,72,528,0.02725,0.06263
2019,Lower Secondary Level,Rural regions,"Yes, definitely",0.07821,183,528,0.05529,0.10114
2019,Upper Secondary Level,Urban regions,"No, definitely not",0.33048,1767,2694,0.31272,0.34825
2019,Upper Secondary Level,Urban regions,Probably not,0.01248,95,2694,0.00828,0.01667
2019,Upper Secondary Level,Urban regions,Probably,0.01455,171,2694,0.01002,0.01907
2019,Upper Secondary Level,Urban regions,"Yes, definitely",0.06416,661,2694,0.05491,0.07342
2019,Upper Secondary Level,Rural regions,"No, definitely not",0.31410,1186,1624,0.29152,0.33669
2019,Upper Secondary Level,Rural regions,Probably not,0.01508,75,1624,0.00915,0.02101
2019,Upper Secondary Level,Rural regions,Probably,0.01511,109,1624,0.00917,0.02104
2019,Upper Secondary Level,Rural regions,"Yes, definitely",0.03995,254,1624,0.03042,0.04947
2019,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.11318,135,314,0.07809,0.14828
2019,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02618,37,314,0.00849,0.04387
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06917,142,314,0.04106,0.09728
2019,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.14031,66,115,0.07655,0.20406
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.07776,49,115,0.02860,0.12692
2019,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.25232,220,220,0.19479,0.30984
2019,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.28283,162,162,0.21326,0.35240
2019,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20531,870,1421,0.18430,0.22632
2019,Second Stage of Tertiary Education,Urban regions,Probably not,0.00629,48,1421,0.00218,0.01041
2019,Second Stage of Tertiary Education,Urban regions,Probably,0.01215,103,1421,0.00645,0.01785
2019,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05663,400,1421,0.04461,0.06865
2019,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25119,435,575,0.21571,0.28667
2019,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05370,140,575,0.03526,0.07214
2020,Pre-primary Level,Urban regions,Probably,0.07486,31,199,0.03820,0.11151
2020,Pre-primary Level,Urban regions,"Yes, definitely",0.29151,168,199,0.22821,0.35482
2020,Pre-primary Level,Rural regions,"Yes, definitely",0.21566,54,54,0.10494,0.32639
2020,Primary Level,Urban regions,"No, definitely not",0.29506,125,845,0.26429,0.32583
2020,Primary Level,Urban regions,Probably not,0.04489,44,845,0.03092,0.05886
2020,Primary Level,Urban regions,Probably,0.07961,161,845,0.06134,0.09787
2020,Primary Level,Urban regions,"Yes, definitely",0.14908,515,845,0.12505,0.17311
2020,Primary Level,Rural regions,"No, definitely not",0.22580,48,299,0.17833,0.27328
2020,Primary Level,Rural regions,Probably,0.09777,65,299,0.06405,0.13150
2020,Primary Level,Rural regions,"Yes, definitely",0.15529,186,299,0.11417,0.19641
2020,Lower Secondary Level,Urban regions,"No, definitely not",0.36822,399,1098,0.33968,0.39676
2020,Lower Secondary Level,Urban regions,Probably not,0.02690,68,1098,0.01732,0.03647
2020,Lower Secondary Level,Urban regions,Probably,0.04108,143,1098,0.02933,0.05282
2020,Lower Secondary Level,Urban regions,"Yes, definitely",0.09201,488,1098,0.07490,0.10911
2020,Lower Secondary Level,Rural regions,"No, definitely not",0.35984,263,513,0.31827,0.40142
2020,Lower Secondary Level,Rural regions,Probably,0.04735,73,513,0.02895,0.06575
2020,Lower Secondary Level,Rural regions,"Yes, definitely",0.09828,177,513,0.07249,0.12406
2020,Upper Secondary Level,Urban regions,"No, definitely not",0.32587,1703,2746,0.30833,0.34340
2020,Upper Secondary Level,Urban regions,Probably not,0.01443,105,2746,0.00997,0.01890
2020,Upper Secondary Level,Urban regions,Probably,0.01618,189,2746,0.01146,0.02090
2020,Upper Secondary Level,Urban regions,"Yes, definitely",0.06809,749,2746,0.05867,0.07751
2020,Upper Secondary Level,Rural regions,"No, definitely not",0.30591,1111,1551,0.28297,0.32885
2020,Upper Secondary Level,Rural regions,Probably not,0.01673,72,1551,0.01035,0.02312
2020,Upper Secondary Level,Rural regions,Probably,0.01933,106,1551,0.01248,0.02619
2020,Upper Secondary Level,Rural regions,"Yes, definitely",0.04684,262,1551,0.03632,0.05736
2020,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.10841,149,325,0.07456,0.14226
2020,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02604,38,325,0.00870,0.04338
2020,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06239,138,325,0.03606,0.08873
2020,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.11699,62,115,0.05799,0.17600
2020,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.09283,53,115,0.03956,0.14610
2020,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.27718,210,210,0.21650,0.33787
2020,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.25605,150,150,0.18597,0.32613
2020,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20147,870,1461,0.18090,0.22205
2020,Second Stage of Tertiary Education,Urban regions,Probably not,0.01015,64,1461,0.00501,0.01529
2020,Second Stage of Tertiary Education,Urban regions,Probably,0.00951,88,1461,0.00453,0.01449
2020,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05617,439,1461,0.04436,0.06798
2020,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25712,429,551,0.22059,0.29364
2020,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.02994,122,551,0.01570,0.04419
2021,Pre-primary Level,Urban regions,"Yes, definitely",0.23969,73,73,0.14108,0.33830
2021,Primary Level,Urban regions,"No, definitely not",0.20666,73,448,0.16912,0.24419
2021,Primary Level,Urban regions,Probably,0.10907,134,448,0.08017,0.13797
2021,Primary Level,Urban regions,"Yes, definitely",0.14618,241,448,0.11343,0.17893
2021,Primary Level,Rural regions,Probably,0.13040,45,120,0.06989,0.19090
2021,Primary Level,Rural regions,"Yes, definitely",0.12481,75,120,0.06543,0.18420
2021,Lower Secondary Level,Urban regions,"No, definitely not",0.34332,225,604,0.30542,0.38122
2021,Lower Secondary Level,Urban regions,Probably,0.07034,116,604,0.04993,0.09075
2021,Lower Secondary Level,Urban regions,"Yes, definitely",0.11313,263,604,0.08785,0.13841
2021,Lower Secondary Level,Rural regions,"No, definitely not",0.30696,157,285,0.25331,0.36060
2021,Lower Secondary Level,Rural regions,Probably,0.05289,49,285,0.02686,0.07892
2021,Lower Secondary Level,Rural regions,"Yes, definitely",0.05952,79,285,0.03200,0.08703
2021,Upper Secondary Level,Urban regions,"No, definitely not",0.31633,1146,1878,0.29529,0.33737
2021,Upper Secondary Level,Urban regions,Probably not,0.01619,75,1878,0.01048,0.02189
2021,Upper Secondary Level,Urban regions,Probably,0.01865,161,1878,0.01253,0.02477
2021,Upper Secondary Level,Urban regions,"Yes, definitely",0.07418,496,1878,0.06232,0.08603
2021,Upper Secondary Level,Rural regions,"No, definitely not",0.30583,758,1044,0.27786,0.33379
2021,Upper Secondary Level,Rural regions,Probably not,0.01501,53,1044,0.00763,0.02239
2021,Upper Secondary Level,Rural regions,Probably,0.01595,51,1044,0.00835,0.02355
2021,Upper Secondary Level,Rural regions,"Yes, definitely",0.04525,182,1044,0.03264,0.05787
2021,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.12609,120,207,0.08076,0.17143
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06691,87,207,0.03279,0.10103
2021,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.11646,40,40,0.01579,0.21714
2021,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.28307,155,155,0.21192,0.35422
2021,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.30619,121,121,0.22372,0.38865
2021,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.19092,681,1102,0.16771,0.21414
2021,Second Stage of Tertiary Education,Urban regions,Probably not,0.01164,46,1102,0.00530,0.01798
