year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5706309419149675,38,9049,0.5687573259560583,0.5725045578738768
2010,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4293690580850323,77,9049,0.427495442126123,0.43124267404394157
2010,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8732103245466781,218,9049,0.8725820853123587,0.8738385637809976
2010,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12678967545332187,49,9049,0.1261614362190025,0.12741791468764124
2010,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,155,9049,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7336247650288439,648,9049,0.7330932204097016,0.7341563096479862
2010,Second Stage of Tertiary Education,Urban regions,Probably not,0.033304201454478814,35,9049,0.033088451735113204,0.033519951173844424
2010,Second Stage of Tertiary Education,Urban regions,Probably,0.044363115048227174,87,9049,0.04411553634707847,0.04461069374937588
2010,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18870791846845011,355,9049,0.1882374402821645,0.18917839665473574
2010,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8695956095552083,318,9049,0.8689484720673252,0.8702427470430915
2010,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13040439044479177,102,9049,0.12975725295690865,0.13105152793267488
2011,Pre-primary Level,Urban regions,"Yes, definitely",1.0,226,10483,1.0,1.0
2011,Pre-primary Level,Rural regions,"Yes, definitely",1.0,97,10483,1.0,1.0
2011,Primary Level,Urban regions,"No, definitely not",0.7901867893324102,82,10483,0.788872637944661,0.7915009407201593
2011,Primary Level,Urban regions,"Yes, definitely",0.20981321066758987,55,10483,0.20849905927984067,0.21112736205533908
2011,Primary Level,Rural regions,"No, definitely not",1.0,32,10483,1.0,1.0
2011,Lower Secondary Level,Urban regions,"No, definitely not",0.7564356052415415,668,10483,0.7559565242536195,0.7569146862294636
2011,Lower Secondary Level,Urban regions,Probably not,0.022731206905173655,42,10483,0.022564852495643335,0.022897561314703975
2011,Lower Secondary Level,Urban regions,Probably,0.0510264204771649,102,10483,0.05078081351887122,0.051272027435458584
2011,Lower Secondary Level,Urban regions,"Yes, definitely",0.16980676737611997,286,10483,0.1693877006822204,0.17022583407001954
2011,Lower Secondary Level,Rural regions,"No, definitely not",0.814026221310339,399,10483,0.8133907556495391,0.8146616869711388
2011,Lower Secondary Level,Rural regions,Probably,0.05850549740744295,55,10483,0.05812218377551809,0.058888811039367814
2011,Lower Secondary Level,Rural regions,"Yes, definitely",0.1274682812822181,124,10483,0.12692360469320751,0.12801295787122868
2011,Upper Secondary Level,Urban regions,"No, definitely not",0.7413710294915998,2240,10483,0.741092599860992,0.7416494591222077
2011,Upper Secondary Level,Urban regions,Probably not,0.032057797465761886,133,10483,0.031945789060658245,0.03216980587086553
2011,Upper Secondary Level,Urban regions,Probably,0.052677675960054085,253,10483,0.05253563249789787,0.0528197194222103
2011,Upper Secondary Level,Urban regions,"Yes, definitely",0.17389349708258411,824,10483,0.1736524961343975,0.17413449803077072
2011,Upper Secondary Level,Rural regions,"No, definitely not",0.7335888897598963,1347,10483,0.7331972324600186,0.7339805470597741
2011,Upper Secondary Level,Rural regions,Probably not,0.044152976439581944,129,10483,0.043970973720834035,0.04433497915832985
2011,Upper Secondary Level,Rural regions,Probably,0.046442559021998224,181,10483,0.04625612069924864,0.046628997344747805
2011,Upper Secondary Level,Rural regions,"Yes, definitely",0.17581557477852347,547,10483,0.17547833052307377,0.17615281903397317
2011,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5320875329264534,139,10483,0.5310052789096126,0.5331697869432942
2011,Post-secondary Non-tertiary Level,Urban regions,Probably,0.09044543381677837,68,10483,0.08982332972376603,0.09106753790979072
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3774670332567681,174,10483,0.3764156137075571,0.3785184528059791
2011,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5961466280125051,51,10483,0.5942164494685453,0.5980768065564648
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.403853371987495,71,10483,0.4019231934435352,0.40578355053145476
2011,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8996768758470803,265,10483,0.8990692823626283,0.9002844693315324
2011,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10032312415291957,43,10483,0.0997155306684675,0.10093071763737163
2011,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,181,10483,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7491665865023229,802,10483,0.7486412181706426,0.7496919548340033
2011,Second Stage of Tertiary Education,Urban regions,Probably not,0.028974512479714856,47,10483,0.02877122745808074,0.02917779750134897
2011,Second Stage of Tertiary Education,Urban regions,Probably,0.06360677837064557,102,10483,0.06331100244151769,0.06390255429977346
2011,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1582521226473167,247,10483,0.15780979123315975,0.15869445406147364
2011,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8692186117622147,393,10483,0.8685555569565981,0.8698816665678313
2011,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13078138823778535,78,10483,0.1301183334321688,0.1314444430434019
2012,Pre-primary Level,Urban regions,"No, definitely not",0.18041194741895186,33,10148,0.17929846288336565,0.18152543195453807
2012,Pre-primary Level,Urban regions,"Yes, definitely",0.819588052581048,212,10148,0.8184745680454618,0.8207015371166343
2012,Pre-primary Level,Rural regions,"Yes, definitely",1.0,100,10148,1.0,1.0
2012,Primary Level,Urban regions,"No, definitely not",0.5830512545050673,63,10148,0.5815733160003652,0.5845291930097695
2012,Primary Level,Urban regions,Probably,0.16065952043059664,32,10148,0.15955878238231944,0.16176025847887385
2012,Primary Level,Urban regions,"Yes, definitely",0.25628922506433605,48,10148,0.25498055890579957,0.2575978912228725
2012,Primary Level,Rural regions,"No, definitely not",1.0,37,10148,1.0,1.0
2012,Lower Secondary Level,Urban regions,"No, definitely not",0.750506767944814,620,10148,0.75001349928723,0.7510000366023979
2012,Lower Secondary Level,Urban regions,Probably not,0.01862755289731478,41,10148,0.0184734284035644,0.01878167739106516
2012,Lower Secondary Level,Urban regions,Probably,0.06005228855259568,112,10148,0.059781460617272054,0.060323116487919305
2012,Lower Secondary Level,Urban regions,"Yes, definitely",0.17081339060527556,247,10148,0.17038438405147227,0.17124239715907885
2012,Lower Secondary Level,Rural regions,"No, definitely not",0.7741109278641655,391,10148,0.7734516331636319,0.7747702225646991
2012,Lower Secondary Level,Rural regions,Probably,0.06070670055196221,49,10148,0.06033021414401493,0.06108318695990948
2012,Lower Secondary Level,Rural regions,"Yes, definitely",0.16518237158387225,135,10148,0.16459689702348998,0.16576784614425452
2012,Upper Secondary Level,Urban regions,"No, definitely not",0.7290441683338782,2165,10148,0.7287599069270055,0.7293284297407508
2012,Upper Secondary Level,Urban regions,Probably not,0.036708910685511575,132,10148,0.03658864097939057,0.036829180391632584
2012,Upper Secondary Level,Urban regions,Probably,0.059306185719742194,242,10148,0.059155120018710566,0.05945725142077382
2012,Upper Secondary Level,Urban regions,"Yes, definitely",0.1749407352608679,713,10148,0.17469775008650504,0.17518372043523076
2012,Upper Secondary Level,Rural regions,"No, definitely not",0.7229029458378324,1386,10148,0.7225127718739585,0.7232931198017064
2012,Upper Secondary Level,Rural regions,Probably not,0.04957591828843208,121,10148,0.04938668548049438,0.04976515109636978
2012,Upper Secondary Level,Rural regions,Probably,0.0490679695424072,166,10148,0.048879658357681745,0.04925628072713265
2012,Upper Secondary Level,Rural regions,"Yes, definitely",0.17845316633132838,490,10148,0.1781193707170103,0.17878696194564644
2012,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5731579339319918,132,10148,0.5720545576560334,0.5742613102079501
2012,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10714590634979566,60,10148,0.10645593521949719,0.10783587748009414
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31969615971821264,139,10148,0.3186558250963167,0.3207364943401086
2012,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6481091594574291,39,10148,0.6459909639844532,0.650227354930405
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.351890840542571,53,10148,0.34977264506959516,0.3540090360155469
2012,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.9336231048554199,249,10148,0.9330865797208261,0.9341596299900137
2012,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.0663768951445802,36,10148,0.0658403700099864,0.066913420279174
2012,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,198,10148,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7524162234972193,827,10148,0.7519194679923528,0.7529129790020858
2012,Second Stage of Tertiary Education,Urban regions,Probably not,0.021604874777831382,42,10148,0.02143754025940629,0.021772209296256475
2012,Second Stage of Tertiary Education,Urban regions,Probably,0.04876071252548025,76,10148,0.04851283769373586,0.04900858735722464
2012,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17721818919946913,259,10148,0.1767786991872863,0.17765767921165196
2012,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8430273284564018,417,10148,0.8423375956539443,0.8437170612588594
2012,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.1569726715435982,86,10148,0.15628293874114063,0.15766240434605577
2013,Pre-primary Level,Urban regions,"No, definitely not",0.10768212518521576,32,10812,0.10684071933269784,0.10852353103773368
2013,Pre-primary Level,Urban regions,"Yes, definitely",0.8923178748147843,308,10812,0.8914764689622664,0.8931592806673022
2013,Pre-primary Level,Rural regions,"Yes, definitely",1.0,122,10812,1.0,1.0
2013,Primary Level,Urban regions,"No, definitely not",0.5794947941822773,109,10812,0.5780651219624212,0.5809244664021335
2013,Primary Level,Urban regions,Probably,0.15567989673583948,56,10812,0.15462988089010277,0.1567299125815762
2013,Primary Level,Urban regions,"Yes, definitely",0.2648253090818832,93,10812,0.26354739681692135,0.266103221346845
2013,Primary Level,Rural regions,"No, definitely not",0.7106845596266325,41,10812,0.7081162453872987,0.7132528738659663
2013,Primary Level,Rural regions,"Yes, definitely",0.2893154403733674,36,10812,0.2867471261340336,0.2918837546127013
2013,Lower Secondary Level,Urban regions,"No, definitely not",0.7112687633192611,620,10812,0.7107531277833087,0.7117843988552136
2013,Lower Secondary Level,Urban regions,Probably not,0.02453851486032255,58,10812,0.024362476106009643,0.024714553614635457
2013,Lower Secondary Level,Urban regions,Probably,0.07259963383253143,153,10812,0.07230439061273426,0.0728948770523286
2013,Lower Secondary Level,Urban regions,"Yes, definitely",0.1915930879878848,397,10812,0.1911452880655418,0.1920408879102278
2013,Lower Secondary Level,Rural regions,"No, definitely not",0.7679786965102458,374,10812,0.7673031281367346,0.7686542648837569
2013,Lower Secondary Level,Rural regions,Probably,0.05018315616417466,55,10812,0.04983375068439341,0.050532561643955906
2013,Lower Secondary Level,Rural regions,"Yes, definitely",0.1818381473255797,180,10812,0.1812208521191293,0.1824554425320301
2013,Upper Secondary Level,Urban regions,"No, definitely not",0.7514267361864503,2088,10812,0.7511478442160722,0.7517056281568284
2013,Upper Secondary Level,Urban regions,Probably not,0.039762489484260914,154,10812,0.039636396303912205,0.03988858266460962
2013,Upper Secondary Level,Urban regions,Probably,0.04732899143401342,237,10812,0.04719196619098576,0.04746601667704109
2013,Upper Secondary Level,Urban regions,"Yes, definitely",0.16148178289527534,858,10812,0.16124432670238945,0.16171923908816124
2013,Upper Secondary Level,Rural regions,"No, definitely not",0.7145399234476816,1300,10812,0.7141497526368696,0.7149300942584935
2013,Upper Secondary Level,Rural regions,Probably not,0.04162450669830552,112,10812,0.04145195817879784,0.041797055217813205
2013,Upper Secondary Level,Rural regions,Probably,0.058281890138502136,176,10812,0.05807949684729539,0.058484283429708885
2013,Upper Secondary Level,Rural regions,"Yes, definitely",0.1855536797155108,490,10812,0.18521783783271384,0.18588952159830774
2013,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5539638735368616,142,10812,0.5528855808051325,0.5550421662685907
2013,Post-secondary Non-tertiary Level,Urban regions,Probably,0.07381397154377639,59,10812,0.07324678053516728,0.0743811625523855
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3722221549193621,176,10812,0.371173542395345,0.3732707674433792
2013,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5971624438887865,54,10812,0.5952217867808136,0.5991031009967593
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4028375561112135,73,10812,0.40089689900324066,0.4047782132191864
2013,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.9304060584487811,248,10812,0.9298715489278446,0.9309405679697176
2013,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.06959394155121897,35,10812,0.06905943203028246,0.07012845107215547
2013,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,173,10812,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7463041567663051,833,10812,0.745798342494873,0.7468099710377373
2013,Second Stage of Tertiary Education,Urban regions,Probably not,0.022294747702683568,40,10812,0.02212312223731624,0.022466373168050894
2013,Second Stage of Tertiary Education,Urban regions,Probably,0.033768865408448305,94,10812,0.033558886718892816,0.033978844098003794
2013,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19763223012256306,342,10812,0.19716932488355002,0.1980951353615761
2013,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.9114083215802721,424,10812,0.910868751724261,0.9119478914362832
2013,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.0885916784197278,70,10812,0.08805210856371674,0.08913124827573886
2014,Pre-primary Level,Urban regions,"Yes, definitely",1.0,190,9486,1.0,1.0
2014,Pre-primary Level,Rural regions,"Yes, definitely",1.0,103,9486,1.0,1.0
2014,Primary Level,Urban regions,"No, definitely not",0.571346169633983,88,9486,0.5699562151742794,0.5727361240936866
2014,Primary Level,Urban regions,Probably,0.12850476261544927,39,9486,0.12756484524088832,0.12944467999001022
2014,Primary Level,Urban regions,"Yes, definitely",0.30014906775056777,75,9486,0.29886180017856756,0.30143633532256797
2014,Primary Level,Rural regions,"No, definitely not",0.6991936390503938,35,9486,0.6966205912482798,0.7017666868525078
2014,Primary Level,Rural regions,"Yes, definitely",0.3008063609496062,32,9486,0.2982333131474923,0.30337940875172015
2014,Lower Secondary Level,Urban regions,"No, definitely not",0.6981354366971534,545,9486,0.6975966190111358,0.698674254383171
2014,Lower Secondary Level,Urban regions,Probably not,0.024907879036426595,46,9486,0.024724960746719836,0.025090797326133354
2014,Lower Secondary Level,Urban regions,Probably,0.05962050760359695,103,9486,0.05934259045591026,0.059898424751283645
2014,Lower Secondary Level,Urban regions,"Yes, definitely",0.21733617666282312,332,9486,0.2168520939475676,0.21782025937807864
2014,Lower Secondary Level,Rural regions,"No, definitely not",0.7554338563076216,340,9486,0.7547413529723402,0.756126359642903
2014,Lower Secondary Level,Rural regions,Probably,0.05367320753277408,58,9486,0.05331010872569979,0.05403630633984838
2014,Lower Secondary Level,Rural regions,"Yes, definitely",0.19089293615960437,149,9486,0.1902597616763689,0.19152611064283984
2014,Upper Secondary Level,Urban regions,"No, definitely not",0.7370126295469478,1960,9486,0.7367296295211733,0.7372956295727223
2014,Upper Secondary Level,Urban regions,Probably not,0.0387172716166947,135,9486,0.03859326081760519,0.03884128241578421
2014,Upper Secondary Level,Urban regions,Probably,0.05238360491927984,224,9486,0.0522403876008451,0.05252682223771458
2014,Upper Secondary Level,Urban regions,"Yes, definitely",0.17188649391707758,686,9486,0.1716439740206162,0.17212901381353896
2014,Upper Secondary Level,Rural regions,"No, definitely not",0.7368493730682211,1224,9486,0.7364535852681402,0.7372451608683019
2014,Upper Secondary Level,Rural regions,Probably not,0.04909623550725069,89,9486,0.048902029249530465,0.04929044176497091
2014,Upper Secondary Level,Rural regions,Probably,0.051402053914096295,130,9486,0.05120358057973599,0.0516005272484566
2014,Upper Secondary Level,Rural regions,"Yes, definitely",0.1626523375104321,376,9486,0.1623206310728354,0.1629840439480288
2014,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5908482385998138,127,9486,0.5897773471584151,0.5919191300412125
2014,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11936003233955066,43,9486,0.118653887284215,0.12006617739488631
2014,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.2897917290606355,132,9486,0.28880362856206226,0.2907798295592087
2014,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5868669987817888,55,9486,0.5848553200079208,0.5888786775556568
2014,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4131330012182111,53,9486,0.4111213224443431,0.41514467999207916
2014,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,233,9486,1.0,1.0
2014,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,170,9486,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7304423277874905,814,9486,0.7299430035668644,0.7309416520081167
2014,Second Stage of Tertiary Education,Urban regions,Probably not,0.03243547136422531,52,9486,0.032236122440934836,0.032634820287515784
2014,Second Stage of Tertiary Education,Urban regions,Probably,0.032844017400783396,70,9486,0.032643459296325276,0.033044575505241515
2014,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20427818344750076,299,9486,0.20382449737783997,0.20473186951716155
2014,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8845987865709527,408,9486,0.8840010285974553,0.8851965445444501
2014,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11540121342904726,71,9486,0.11480345545554986,0.11599897140254466
2015,Pre-primary Level,Urban regions,"Yes, definitely",1.0,162,9470,1.0,1.0
2015,Pre-primary Level,Rural regions,"Yes, definitely",1.0,92,9470,1.0,1.0
2015,Primary Level,Urban regions,"No, definitely not",0.5692646391959485,82,9470,0.5678511986701519,0.5706780797217451
2015,Primary Level,Urban regions,Probably,0.16885037418124887,52,9470,0.16778105885206004,0.1699196895104377
2015,Primary Level,Urban regions,"Yes, definitely",0.2618849866228027,78,9470,0.26063001908350336,0.263139954162102
2015,Primary Level,Rural regions,"No, definitely not",0.6382075090305457,35,9470,0.6355091310801324,0.640905886980959
2015,Primary Level,Rural regions,"Yes, definitely",0.3617924909694544,36,9470,0.3590941130190411,0.36449086891986765
2015,Lower Secondary Level,Urban regions,"No, definitely not",0.7031704390980639,505,9470,0.7026329438164882,0.7037079343796395
2015,Lower Secondary Level,Urban regions,Probably not,0.02488202232851711,46,9470,0.024698764642586007,0.025065280014448212
2015,Lower Secondary Level,Urban regions,Probably,0.08291391513701528,121,9470,0.08258949370114362,0.08323833657288694
2015,Lower Secondary Level,Urban regions,"Yes, definitely",0.18903362343640373,325,9470,0.18857298334624423,0.18949426352656323
2015,Lower Secondary Level,Rural regions,"No, definitely not",0.7753240754186447,320,9470,0.7746399023174024,0.7760082485198869
2015,Lower Secondary Level,Rural regions,Probably,0.0580611249227276,53,9470,0.057677770767137856,0.058444479078317346
2015,Lower Secondary Level,Rural regions,"Yes, definitely",0.16661479965862763,119,9470,0.16600396204564888,0.1672256372716064
2015,Upper Secondary Level,Urban regions,"No, definitely not",0.7527459014175479,1934,9470,0.7524688190328112,0.7530229838022847
2015,Upper Secondary Level,Urban regions,Probably not,0.03540885941855103,130,9470,0.03529016219225839,0.035527556644843666
2015,Upper Secondary Level,Urban regions,Probably,0.04286232474790526,195,9470,0.04273223650903559,0.042992412986774926
2015,Upper Secondary Level,Urban regions,"Yes, definitely",0.1689829144159959,704,9470,0.16874223478232292,0.16922359404966886
2015,Upper Secondary Level,Rural regions,"No, definitely not",0.7470318448817729,1201,9470,0.7466376534773704,0.7474260362861753
2015,Upper Secondary Level,Rural regions,Probably not,0.04655752379576321,107,9470,0.046366473880055124,0.04674857371147129
2015,Upper Secondary Level,Rural regions,Probably,0.04071255774208345,114,9470,0.04053335558258957,0.040891759901577326
2015,Upper Secondary Level,Rural regions,"Yes, definitely",0.1656980735803805,401,9470,0.16536092214086243,0.16603522501989856
2015,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5565318045950244,132,9470,0.5555057695638665,0.5575578396261822
2015,Post-secondary Non-tertiary Level,Urban regions,Probably,0.059730105751146054,40,9470,0.05924065515403762,0.06021955634825449
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3837380896538295,169,9470,0.38273373736675304,0.38474244194090595
2015,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5276705514807777,51,9470,0.5257208885244958,0.5296202144370595
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.47232944851922243,67,9470,0.4703797855629406,0.4742791114755043
2015,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,240,9470,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,162,9470,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7175876469537164,819,9470,0.7170973442465898,0.7180779496608429
2015,Second Stage of Tertiary Education,Urban regions,Probably not,0.045714947892925836,62,9470,0.045487462694202487,0.045942433091649186
2015,Second Stage of Tertiary Education,Urban regions,Probably,0.034946086897471085,74,9470,0.03474607306391405,0.03514610073102812
2015,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.2017513182558867,343,9470,0.2013142369166585,0.20218839959511492
2015,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8732779275718413,414,9470,0.8726691287476696,0.8738867263960131
2015,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12672207242815875,85,9470,0.12611327360398697,0.12733087125233053
2016,Pre-primary Level,Urban regions,"Yes, definitely",1.0,176,10951,1.0,1.0
2016,Pre-primary Level,Rural regions,"Yes, definitely",1.0,70,10951,1.0,1.0
2016,Primary Level,Urban regions,"No, definitely not",0.5464155869465771,131,10951,0.5450213815147347,0.5478097923784195
2016,Primary Level,Urban regions,Probably not,0.055297792750783746,58,10951,0.054657707923156704,0.05593787757841079
2016,Primary Level,Urban regions,Probably,0.1696015695116106,181,10951,0.16855058972597867,0.17065254929724252
2016,Primary Level,Urban regions,"Yes, definitely",0.22868505079102847,421,10951,0.2275088785325465,0.22986122304951043
2016,Primary Level,Rural regions,"No, definitely not",0.4975692248026601,59,10951,0.49518678516349535,0.4999516644418248
2016,Primary Level,Rural regions,Probably,0.19466686320040338,93,10951,0.19278021539710666,0.1965535110037001
2016,Primary Level,Rural regions,"Yes, definitely",0.30776391199693665,206,10951,0.3055645688251499,0.3099632551687234
2016,Lower Secondary Level,Urban regions,"No, definitely not",0.6542144635282675,485,10951,0.6536663048312576,0.6547626222252774
2016,Lower Secondary Level,Urban regions,Probably not,0.03030935957893191,67,10951,0.030111777382784026,0.030506941775079795
2016,Lower Secondary Level,Urban regions,Probably,0.0743820923385404,168,10951,0.07407968460317095,0.07468450007390985
2016,Lower Secondary Level,Urban regions,"Yes, definitely",0.2410940845542603,500,10951,0.24060110367754592,0.24158706543097466
2016,Lower Secondary Level,Rural regions,"No, definitely not",0.7983025433161653,303,10951,0.7976393762135504,0.7989657104187803
2016,Lower Secondary Level,Rural regions,Probably,0.06266479771967762,78,10951,0.06226425550788931,0.06306533993146593
2016,Lower Secondary Level,Rural regions,"Yes, definitely",0.13903265896415698,202,10951,0.13846086342883665,0.1396044544994773
2016,Upper Secondary Level,Urban regions,"No, definitely not",0.7619307839176684,1809,10951,0.761651218220931,0.7622103496144059
2016,Upper Secondary Level,Urban regions,Probably not,0.03524824876136037,120,10951,0.03512720258913543,0.035369294933585316
2016,Upper Secondary Level,Urban regions,Probably,0.03491678655024964,211,10951,0.034796290166001664,0.03503728293449762
2016,Upper Secondary Level,Urban regions,"Yes, definitely",0.16790418077072153,810,10951,0.167658827458431,0.16814953408301206
2016,Upper Secondary Level,Rural regions,"No, definitely not",0.7410700620940172,1141,10951,0.7406729504593462,0.7414671737286881
2016,Upper Secondary Level,Rural regions,Probably not,0.04970039327594278,84,10951,0.049503377034009914,0.04989740951787564
2016,Upper Secondary Level,Rural regions,Probably,0.06293768405193893,136,10951,0.06271752757907824,0.06315784052479963
2016,Upper Secondary Level,Rural regions,"Yes, definitely",0.14629186057810115,409,10951,0.14597148704106144,0.14661223411514085
2016,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5222516599500429,120,10951,0.5212085911172185,0.5232947287828672
2016,Post-secondary Non-tertiary Level,Urban regions,Probably,0.15475328609675662,56,10951,0.15399804581382684,0.1555085263796864
2016,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3229950539532006,150,10951,0.32201856503808146,0.32397154286831975
2016,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6090077051322559,55,10951,0.6071260415590103,0.6108893687055015
2016,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.3909922948677441,63,10951,0.3891106312944986,0.39287395844098966
2016,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,226,10951,1.0,1.0
2016,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,156,10951,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7015542995961079,809,10951,0.7010671935578595,0.7020414056343564
2016,Second Stage of Tertiary Education,Urban regions,Probably not,0.024209107693281794,54,10951,0.02404549086261814,0.024372724523945448
2016,Second Stage of Tertiary Education,Urban regions,Probably,0.04572456716706218,123,10951,0.04550219937810043,0.04594693495602392
2016,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.2285120255435481,572,10951,0.2280650545759542,0.22895899651114202
2016,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8430297306167738,415,10951,0.8423843029230154,0.8436751583105322
2016,Second Stage of Tertiary Education,Rural regions,Probably,0.023396001743397447,48,10951,0.02312780869278163,0.023664194794013264
2016,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13357426763982866,186,10951,0.13297067418653125,0.13417786109312607
2017,Pre-primary Level,Urban regions,"Yes, definitely",1.0,196,12014,1.0,1.0
2017,Pre-primary Level,Rural regions,"Yes, definitely",1.0,80,12014,1.0,1.0
2017,Primary Level,Urban regions,"No, definitely not",0.48499486439666556,134,12014,0.48377163696051784,0.4862180918328133
2017,Primary Level,Urban regions,Probably not,0.08680077977400477,71,12014,0.08611168740129345,0.0874898721467161
2017,Primary Level,Urban regions,Probably,0.1415650223894279,214,12014,0.14071179547389262,0.14241824930496316
2017,Primary Level,Urban regions,"Yes, definitely",0.2866393334399018,598,12014,0.2855325686457371,0.28774609823406644
2017,Primary Level,Rural regions,"No, definitely not",0.46045717181893137,80,12014,0.4582291125977112,0.4626852310401515
2017,Primary Level,Rural regions,Probably not,0.049822702671662576,36,12014,0.04885010077258638,0.050795304570738775
2017,Primary Level,Rural regions,Probably,0.13115216943977873,81,12014,0.1296432058970697,0.13266113298248774
2017,Primary Level,Rural regions,"Yes, definitely",0.3585679560696273,279,12014,0.3564241760887063,0.36071173605054835
2017,Lower Secondary Level,Urban regions,"No, definitely not",0.6734214036069219,485,12014,0.6728688582409948,0.673973948972849
2017,Lower Secondary Level,Urban regions,Probably not,0.029225340945910974,48,12014,0.02902688247869826,0.02942379941312369
2017,Lower Secondary Level,Urban regions,Probably,0.0641504485409194,183,12014,0.06386175737732602,0.06443913970451279
2017,Lower Secondary Level,Urban regions,"Yes, definitely",0.23320280690624776,612,12014,0.23270456785030652,0.233701045962189
2017,Lower Secondary Level,Rural regions,"No, definitely not",0.7535209328922751,297,12014,0.7527890596689474,0.7542528061156027
