year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2008,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08815569016625854,23673,0.08454396293691364,0.09176741739560344
2008,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.07681402242557031,23673,0.07342172224184013,0.0802063226093005
2008,middle vocational,Staedtischer Raum,Ganz sicher,0.05670833870344116,23673,0.05376204605402886,0.05965463135285347
2008,middle vocational,Laendlicher Raum,Ganz sicher,0.04162907591184431,23673,0.03908462180474163,0.04417353001894699
2008,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04085578038407011,23673,0.03833405300110273,0.04337750776703749
2008,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.040340250032220644,23673,0.03783380978771901,0.04284669027672228
2008,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.029900760407268977,23673,0.027731165659164475,0.03207035515537348
2008,in school,Staedtischer Raum,Ganz sicher,0.022038922541564636,23673,0.020168734021760303,0.02390911106136897
2008,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.021394509601752803,23673,0.019551258872501566,0.02323776033100404
2008,general elemantary,Staedtischer Raum,Ganz sicher,0.01739914937491945,23673,0.01573350608917108,0.019064792660667816
2008,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.015852558319371053,23673,0.014261415416510038,0.01744370122223207
2008,middle vocational,Staedtischer Raum,Wahrscheinlich,0.015337027967521588,23673,0.013771561280087004,0.016902494654956173
2008,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012243845856424797,23673,0.010842926225277003,0.013644765487572591
2008,higher education,Staedtischer Raum,Ganz sicher,0.011857198092537697,23673,0.010478305889954602,0.013236090295120793
2008,general elemantary,Laendlicher Raum,Ganz sicher,0.01005284186106457,23673,0.00878203411212578,0.01132364961000336
2008,in school,Laendlicher Raum,Ganz sicher,0.009795076685139837,23673,0.008540503839869405,0.01104964953041027
2008,middle vocational,Laendlicher Raum,Wahrscheinlich,0.009537311509215106,23673,0.008299195137859183,0.010775427880571028
2008,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008892898569403274,23673,0.00769695307854481,0.01008884406026174
2008,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.007346307513854879,23673,0.006258472945377779,0.008434142082331978
2008,vocational + Abi,Staedtischer Raum,Ganz sicher,0.007088542337930145,23673,0.006019824268686676,0.008157260407173614
2008,higher education,Staedtischer Raum,Wahrscheinlich,0.006830777162005413,23673,0.005781534096608382,0.007880020227402444
2008,general elemantary,Staedtischer Raum,Wahrscheinlich,0.004768655754607553,23673,0.0038910702704378843,0.005646241238777221
2008,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004768655754607553,23673,0.0038910702704378843,0.005646241238777221
2008,higher education,Laendlicher Raum,Ganz sicher,0.004382007990720454,23673,0.0035405888774689533,0.005223427103971954
2008,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003995360226833355,23673,0.0031917636574216347,0.004798956796245075
2008,vocational + Abi,Laendlicher Raum,Ganz sicher,0.00347982987498389,23673,0.0027296740685367918,0.004229985681430988
2008,higher vocational,Staedtischer Raum,Ganz sicher,0.0033509472870215233,23673,0.002614766719435088,0.0040871278546079585
2008,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.002577651759247326,23673,0.0019317282499377855,0.003223575268556866
2008,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,inadequately,Staedtischer Raum,Ganz sicher,0.0020621214073978608,23673,0.0014842405727245778,0.0026400022420711437
2008,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0020621214073978608,23673,0.0014842405727245778,0.0026400022420711437
2008,higher vocational,Laendlicher Raum,Ganz sicher,0.0020621214073978608,23673,0.0014842405727245778,0.0026400022420711437
2008,in school,Staedtischer Raum,Wahrscheinlich,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,in school,Laendlicher Raum,Nein ganz sicher nicht,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,in school,Staedtischer Raum,Nein ganz sicher nicht,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,higher education,Laendlicher Raum,Wahrscheinlich,0.001417708467586029,23673,0.0009384003116446821,0.001897016623527376
2008,in school,Laendlicher Raum,Wahrscheinlich,0.001288825879623663,23673,0.0008317939935285682,0.0017458577657187577
2008,inadequately,Laendlicher Raum,Ganz sicher,0.001288825879623663,23673,0.0008317939935285682,0.0017458577657187577
2008,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,inadequately,Staedtischer Raum,Wahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,inadequately,Laendlicher Raum,Wahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2009,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2515627170440339,21983,0.2458266603320092,0.2572987737560586
2009,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1432143353243506,21983,0.13858368557814815,0.14784498507055305
2009,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08681761355743853,21983,0.08309545151167066,0.09053977560320639
2009,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.07264897902486457,21983,0.06921775221755601,0.07608020583217313
2009,middle vocational,Staedtischer Raum,Ganz sicher,0.056674538130295875,21983,0.053617946886762,0.05973112937382975
2009,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04514515904986804,21983,0.0424005097355732,0.04788980836416287
2009,middle vocational,Laendlicher Raum,Ganz sicher,0.04028337269065148,21983,0.037684128912120675,0.04288261646918228
2009,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.040005556327267676,21983,0.03741491608049483,0.04259619657404052
2009,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.03180997360744548,21983,0.029490045385855864,0.034129901829035095
2009,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.02111404361716905,21983,0.01921355904875839,0.02301452818557971
2009,in school,Staedtischer Raum,Ganz sicher,0.01930823725517433,21983,0.017489164084703815,0.021127310425644842
2009,general elemantary,Staedtischer Raum,Ganz sicher,0.018196971801639115,21983,0.01643002149329538,0.01996392210998285
2009,middle vocational,Staedtischer Raum,Wahrscheinlich,0.015696624531184887,21983,0.01405346317147916,0.017339785890890615
2009,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01514099180441728,21983,0.01352671954225757,0.016755264066576993
2009,higher education,Staedtischer Raum,Ganz sicher,0.014585359077649674,21983,0.013000536464106233,0.016170181691193115
2009,middle vocational,Laendlicher Raum,Wahrscheinlich,0.011112654535352132,21983,0.009726872561370776,0.012498436509333489
2009,in school,Laendlicher Raum,Ganz sicher,0.008473399083206,21983,0.007261703270311033,0.00968509489610097
2009,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0083344909015141,21983,0.007132683888365951,0.009536297914662248
2009,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007917766356438394,21983,0.006746143680371663,0.009089389032505125
2009,general elemantary,Laendlicher Raum,Ganz sicher,0.0072232254479788855,21983,0.006103777303787524,0.008342673592170247
2009,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.006945409084595082,21983,0.005847546287498402,0.008043271881691762
2009,vocational + Abi,Staedtischer Raum,Ganz sicher,0.0061119599944436725,21983,0.005081641311266665,0.00714227867762068
2009,general elemantary,Staedtischer Raum,Wahrscheinlich,0.005973051812751771,21983,0.004954437412428877,0.006991666213074665
2009,higher education,Staedtischer Raum,Wahrscheinlich,0.005278510904292263,21983,0.00432061337515845,0.006236408433426075
2009,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004722878177524656,21983,0.003816544800658143,0.0056292115543911695
2009,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004722878177524656,21983,0.003816544800658143,0.0056292115543911695
2009,higher education,Laendlicher Raum,Ganz sicher,0.004445061814140853,21983,0.0035656665767759234,0.005324457051505783
2009,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004306153632448951,21983,0.0034405476225369243,0.0051717596423609775
2009,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004028337269065148,21983,0.003191002751383743,0.004865671786746553
2009,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0033337963606056395,21983,0.002571792816262162,0.004095799904949117
2009,higher vocational,Staedtischer Raum,Ganz sicher,0.0033337963606056395,21983,0.002571792816262162,0.004095799904949117
2009,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0030559799972218363,21983,0.002326315473512406,0.0037856445209312663
2009,higher vocational,Laendlicher Raum,Ganz sicher,0.0025003472704542297,21983,0.001840156978530442,0.0031605375623780176
2009,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0022225309070704265,21983,0.0016000108589011837,0.0028450509552396695
2009,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0019447145436866232,21983,0.0013623192967856025,0.002527109790587644
2009,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0018058063619947214,21983,0.0012445572066369604,0.0023670555173524823
2009,inadequately,Staedtischer Raum,Ganz sicher,0.0018058063619947214,21983,0.0012445572066369604,0.0023670555173524823
2009,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0016668981803028198,21983,0.0011276299156411486,0.002206166444964491
2009,higher education,Laendlicher Raum,Wahrscheinlich,0.0016668981803028198,21983,0.0011276299156411486,0.002206166444964491
2009,in school,Staedtischer Raum,Wahrscheinlich,0.0015279899986109181,21983,0.00101164402520052,0.0020443359720213163
2009,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0015279899986109181,21983,0.00101164402520052,0.0020443359720213163
2009,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0013890818169190165,21983,0.0008967310036287733,0.0018814326302092597
2009,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012501736352271149,21983,0.0007830561569173139,0.001717291113536916
2009,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0009723572718433116,21983,0.0005603410861831753,0.0013843734575034478
2009,inadequately,Staedtischer Raum,Wahrscheinlich,0.0009723572718433116,21983,0.0005603410861831753,0.0013843734575034478
2009,inadequately,Laendlicher Raum,Wahrscheinlich,0.0009723572718433116,21983,0.0005603410861831753,0.0013843734575034478
2009,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0009723572718433116,21983,0.0005603410861831753,0.0013843734575034478
2009,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0008334490901514099,21983,0.0004519697057092033,0.0012149284745936165
2009,inadequately,Laendlicher Raum,Ganz sicher,0.0008334490901514099,21983,0.0004519697057092033,0.0012149284745936165
2009,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0008334490901514099,21983,0.0004519697057092033,0.0012149284745936165
2009,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0006945409084595083,21983,0.00034627526219592274,0.0010428065547230937
2009,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,in school,Laendlicher Raum,Wahrscheinlich,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2010,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.18260961885550483,35837,0.17860955582816623,0.18660968188284344
2010,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10415118377747107,35837,0.10098861692037964,0.1073137506345625
2010,middle vocational,Staedtischer Raum,Ganz sicher,0.09098630427858584,35837,0.08800872403777528,0.0939638845193964
2010,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06879711221998089,35837,0.06617653169292909,0.07141769274703269
2010,middle vocational,Laendlicher Raum,Ganz sicher,0.05807410553137276,35837,0.0556525753807191,0.06049563568202642
2010,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.054145875358318295,35837,0.05180280667933914,0.05648894403729745
2010,higher education,Staedtischer Raum,Ganz sicher,0.03768977598471175,35837,0.035717990904831215,0.03966156106459229
2010,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03376154581165729,35837,0.031891537364661396,0.03563155425865318
2010,general elemantary,Staedtischer Raum,Ganz sicher,0.031956683299713344,35837,0.030135647461528404,0.03377771913789829
2010,middle vocational,Staedtischer Raum,Wahrscheinlich,0.029620978872491772,35837,0.02786564129297318,0.03137631645201036
2010,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.02919630534026967,35837,0.02745321495758899,0.030939395722950347
2010,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.023144707506104683,35837,0.021587913276180537,0.02470150173602883
2010,in school,Staedtischer Raum,Ganz sicher,0.02102133984499416,35837,0.01953606420839138,0.022506615481596944
2010,middle vocational,Laendlicher Raum,Wahrscheinlich,0.020915171461938633,35837,0.01943357093725928,0.022396771986617985
2010,vocational + Abi,Staedtischer Raum,Ganz sicher,0.019641150865272322,35837,0.01820445034040876,0.021077851390135884
2010,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01645609937360654,35837,0.015138902857419997,0.01777329588979308
2010,general elemantary,Laendlicher Raum,Ganz sicher,0.013377216264996284,35837,0.012187759413586475,0.014566673116406094
2010,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012315532434441024,35837,0.011173638000048489,0.013457426868833559
2010,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012103195668329972,35837,0.010971066276457534,0.01323532506020241
2010,general elemantary,Staedtischer Raum,Wahrscheinlich,0.011147680220830236,35837,0.010060633482088084,0.012234726959572388
2010,higher education,Laendlicher Raum,Ganz sicher,0.01082917507166366,35837,0.0097575975750631,0.01190075256826422
2010,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010616838305552606,35837,0.009555704606309669,0.011677972004795542
2010,higher education,Staedtischer Raum,Wahrscheinlich,0.009236649325830768,35837,0.00824619958546826,0.010227099066193276
2010,in school,Laendlicher Raum,Ganz sicher,0.009024312559719715,35837,0.008045208588080846,0.010003416531358583
2010,vocational + Abi,Laendlicher Raum,Ganz sicher,0.008174965495275507,35837,0.007242676097866904,0.009107254892684111
2010,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.006794776515553668,35837,0.005944231440863432,0.007645321590243904
2010,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.006794776515553668,35837,0.005944231440863432,0.007645321590243904
2010,inadequately,Staedtischer Raum,Ganz sicher,0.006157766217220512,35837,0.005347811814431551,0.006967720620009473
2010,higher vocational,Staedtischer Raum,Ganz sicher,0.005202250769720777,35837,0.00445742741393223,0.0059470741255093235
2010,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0047775772374986725,35837,0.0040636496198230565,0.0054915048551742885
2010,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004246735322221043,35837,0.003573458421381021,0.004920012223061065
2010,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.00403439855610999,35837,0.003378099442956912,0.004690697669263069
2010,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003715893406943412,35837,0.003085932683827821,0.004345854130059003
2010,higher vocational,Laendlicher Raum,Ganz sicher,0.003185051491665782,35837,0.002601665833913809,0.0037684371494177546
2010,inadequately,Staedtischer Raum,Wahrscheinlich,0.003185051491665782,35837,0.002601665833913809,0.0037684371494177546
2010,higher education,Laendlicher Raum,Wahrscheinlich,0.003078883108610256,35837,0.002505272405662834,0.003652493811557678
2010,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0026542095763881514,35837,0.002121511984679784,0.003186907168096519
2010,inadequately,Laendlicher Raum,Ganz sicher,0.0024418728102770996,35837,0.0019308728419999595,0.00295287277855424
2010,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0024418728102770996,35837,0.0019308728419999595,0.00295287277855424
2010,in school,Staedtischer Raum,Wahrscheinlich,0.0023357044272215733,35837,0.001835910005088594,0.0028354988493545525
2010,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0023357044272215733,35837,0.001835910005088594,0.0028354988493545525
2010,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0022295360441660474,35837,0.0017412067038302535,0.0027178653845018413
2010,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0021233676611105215,35837,0.0016467816685636395,0.0025999536536574033
2010,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0019110308949994693,35837,0.0014588536223786926,0.0023632081676202457
2010,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.001698694128888417,35837,0.0012723319622462053,0.0021250562955306288
2010,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.001486357362777365,35837,0.0010874896627825826,0.0018852250627721474
2010,inadequately,Laendlicher Raum,Wahrscheinlich,0.0013801889797218389,35837,0.0009958100134540428,0.001764567945989635
2010,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0012740205966663128,35837,0.0009047016007554284,0.0016433395925771971
2010,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0011678522136107867,35837,0.0008142374017127267,0.0015214670255088466
2010,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0009555154474997346,35837,0.0006356248187459202,0.001275406076253549
2010,in school,Laendlicher Raum,Wahrscheinlich,0.0007431786813886825,35837,0.0004610316856195789,0.0010253256771577861
2010,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0007431786813886825,35837,0.0004610316856195789,0.0010253256771577861
2010,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0007431786813886825,35837,0.0004610316856195789,0.0010253256771577861
2010,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00010616838305552606,35837,-5.071432372803406e-07,0.00021284390934833247
2011,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.20690929244411602,41903,0.20303060359714004,0.210787981291092
2011,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12442268612599298,41903,0.12126236983681159,0.12758300241517437
2011,middle vocational,Staedtischer Raum,Ganz sicher,0.07611306114908553,41903,0.07357400373684006,0.078652118561331
2011,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07408091631258082,41903,0.07157323003592769,0.07658860258923395
2011,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.061703306853870314,41903,0.05939943761762693,0.0640071760901137
2011,middle vocational,Laendlicher Raum,Ganz sicher,0.0505265102530944,41903,0.04842933566644803,0.052623684839740774
2011,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.036855717716608165,41903,0.03505173810553421,0.03865969732768212
2011,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.036301496397561424,41903,0.034510616881669905,0.03809237591345294
2011,general elemantary,Staedtischer Raum,Ganz sicher,0.026325512654720117,41903,0.024792559700168325,0.02785846560927191
2011,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.024478108257897653,41903,0.022998519753514076,0.02595769676228123
2011,middle vocational,Staedtischer Raum,Wahrscheinlich,0.023369665619804175,41903,0.021923144207153394,0.024816187032454955
2011,higher education,Staedtischer Raum,Ganz sicher,0.022815444300757437,41903,0.021385772749465938,0.024245115852048936
2011,in school,Staedtischer Raum,Ganz sicher,0.020875669684093847,41903,0.01950676678785664,0.022244572580331055
2011,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.016719009791243303,41903,0.01549135119133507,0.017946668391151537
2011,middle vocational,Laendlicher Raum,Wahrscheinlich,0.016719009791243303,41903,0.01549135119133507,0.017946668391151537
2011,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01607241825235544,41903,0.01486833728080264,0.01727649922390824
2011,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012839460557916129,41903,0.011761505151684393,0.013917415964147865
2011,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012285239238869388,41903,0.011230509736535851,0.013339968741202924
2011,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011915758359504895,41903,0.010876816264074945,0.012954700454934845
2011,general elemantary,Laendlicher Raum,Ganz sicher,0.011361537040458156,41903,0.010346759588955258,0.012376314491961053
2011,higher education,Staedtischer Raum,Wahrscheinlich,0.009421762423794569,41903,0.00849675764018062,0.010346767207408519
2011,general elemantary,Staedtischer Raum,Wahrscheinlich,0.009421762423794569,41903,0.00849675764018062,0.010346767207408519
2011,in school,Laendlicher Raum,Ganz sicher,0.008959911324588952,41903,0.008057652829233,0.009862169819944904
2011,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.007574358026972104,41903,0.006744210236800734,0.008404505817143474
2011,higher education,Laendlicher Raum,Ganz sicher,0.007204877147607611,41903,0.006395079295787168,0.008014674999428054
2011,vocational + Abi,Laendlicher Raum,Ganz sicher,0.006558285608719749,41903,0.0057854273148920604,0.007331143902547437
2011,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.006281174949196379,41903,0.005524715388010888,0.0070376345103818705
2011,general elemantary,Laendlicher Raum,Wahrscheinlich,0.005080362091261777,41903,0.004399632158188516,0.005761092024335039
2011,inadequately,Staedtischer Raum,Ganz sicher,0.005080362091261777,41903,0.004399632158188516,0.005761092024335039
2011,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0047108812118972845,41903,0.004055250608016264,0.005366511815778305
2011,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004341400332532792,41903,0.0037118888516606214,0.004970911813404962
2011,higher vocational,Staedtischer Raum,Ganz sicher,0.003971919453168299,41903,0.0033696795597741697,0.004574159346562428
2011,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0038795492333271752,41903,0.003284325725526823,0.0044747727411275275
2011,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.002955847034915943,41903,0.002436052527387255,0.003475641542444631
2011,inadequately,Laendlicher Raum,Ganz sicher,0.0027711065952336967,41903,0.0022677711028913413,0.003274442087576052
2011,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0026787363753925735,41903,0.0021838379867534187,0.0031736347640317283
2011,inadequately,Staedtischer Raum,Wahrscheinlich,0.0025863661555514503,41903,0.0021000528328300734,0.003072679478272827
2011,in school,Staedtischer Raum,Wahrscheinlich,0.0021245150563458342,41903,0.001683654142861626,0.002565375969830042
2011,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0021245150563458342,41903,0.001683654142861626,0.002565375969830042
2011,higher vocational,Laendlicher Raum,Ganz sicher,0.0021245150563458342,41903,0.001683654142861626,0.002565375969830042
2011,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002032144836504711,41903,0.0016009544016244994,0.002463335271384923
2011,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.002032144836504711,41903,0.0016009544016244994,0.002463335271384923
2011,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0018474043968224644,41903,0.0014362423971459523,0.0022585663964989765
2011,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0014779235174579716,41903,0.0011101009864727756,0.0018457460484431676
2011,higher education,Laendlicher Raum,Wahrscheinlich,0.0014779235174579716,41903,0.0011101009864727756,0.0018457460484431676
2011,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012931830777757251,41903,0.0009490847781912595,0.0016372813773601908
2011,inadequately,Laendlicher Raum,Wahrscheinlich,0.0011084426380934787,41903,0.0007898400526304282,0.0014270452235565292
2011,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0010160724182523555,41903,0.0007110195627731852,0.001321125273731526
2011,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0009237021984112322,41903,0.0006328322663783485,0.001214572130444116
2011,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0009237021984112322,41903,0.0006328322663783485,0.001214572130444116
2011,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.000831331978570109,41903,0.0005553757761788659,0.0011072881809613521
2011,in school,Laendlicher Raum,Wahrscheinlich,0.0006465915388878626,41903,0.00040319854627991525,0.00088998453149581
2011,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0006465915388878626,41903,0.00040319854627991525,0.00088998453149581
2011,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0006465915388878626,41903,0.00040319854627991525,0.00088998453149581
2011,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0003694808793644929,41903,0.000185467563776836,0.0005534941949521498
2011,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00018474043968224645,41903,5.46113535728984e-05,0.00031486952579159446
2012,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.20727620871230254,40229,0.2033150510624723,0.21123736636213278
2012,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.13269506941120154,40229,0.1293799455952169,0.1360101932271862
2012,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07917663954044997,40229,0.07653804202227511,0.08181523705862483
2012,middle vocational,Staedtischer Raum,Ganz sicher,0.06826232647199618,40229,0.0657978548395885,0.07072679810440385
2012,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.05935854475825754,40229,0.05704945862756082,0.06166763088895426
2012,middle vocational,Laendlicher Raum,Ganz sicher,0.04691239827668741,40229,0.04484608255215394,0.04897871400122088
2012,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.039923408329344184,40229,0.038010239931001555,0.041836576727686814
2012,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03743417903303016,40229,0.03557921357185901,0.03928914449420131
2012,higher education,Staedtischer Raum,Ganz sicher,0.02479655337482049,40229,0.0232769518298529,0.02631615491978808
2012,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.023839157491622787,40229,0.022348449446086747,0.025329865537158828
