year,plb0417_v2,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,"No, definitely not",46-65 y.,East,0.056229835612229224,44486,0.0540891104125591,0.05837056081189935
2013,"No, definitely not",30-45 y.,West,0.027654017514211093,44486,0.026130196629670775,0.02917783839875141
2013,"No, definitely not",18-29 y.,West,0.013212475034567522,44486,0.012151394597300485,0.01427355547183456
2013,"No, definitely not",18-29 y.,East,0.0033799354739591334,44486,0.0028405945057621727,0.003919276442156094
2013,"No, definitely not",30-45 y.,East,0.0029190351820556153,44486,0.0024176987453249418,0.003420371618786289
2013,Probably not,46-65 y.,West,0.37087378640776697,44486,0.36638502675261103,0.3753625460629229
2013,Probably not,30-45 y.,West,0.26601941747572816,44486,0.2619131867624227,0.2701256481890336
2013,Probably not,46-65 y.,East,0.11844660194174757,44486,0.11544377704844858,0.12144942683504656
2013,Probably not,18-29 y.,West,0.10097087378640776,44486,0.09817105881897509,0.10377068875384043
2013,Probably not,66 and older,West,0.06019417475728155,44486,0.05798392836020471,0.062404421154358396
2013,Probably not,30-45 y.,East,0.05436893203883495,44486,0.052261853809928115,0.05647601026774179
2013,Probably not,18-29 y.,East,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,Probably not,66 and older,East,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Probably,30-45 y.,West,0.4412997903563941,44486,0.43668554514349933,0.4459140355692889
2013,Probably,46-65 y.,West,0.18343815513626835,44486,0.1798416244421991,0.1870346858303376
2013,Probably,18-29 y.,West,0.18134171907756813,44486,0.17776121158886107,0.1849222265662752
2013,Probably,46-65 y.,East,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Probably,30-45 y.,East,0.06918238993710692,44486,0.06682422342055412,0.07154055645365971
2013,Probably,18-29 y.,East,0.03878406708595388,44486,0.036989822899418996,0.040578311272488767
2013,Probably,66 and older,West,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Probably,66 and older,East,0.0010482180293501049,44486,0.0007475117700237572,0.0013489242886764526
2013,"Yes, definitely",18-29 y.,West,0.4199522102747909,44486,0.41536576499461214,0.42453865555496967
2013,"Yes, definitely",30-45 y.,West,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,"Yes, definitely",46-65 y.,West,0.08870967741935484,44486,0.08606752253993542,0.09135183229877426
2013,"Yes, definitely",18-29 y.,East,0.07377538829151732,44486,0.07134621608752474,0.0762045604955099
2013,"Yes, definitely",30-45 y.,East,0.07198327359617682,44486,0.06958146667932928,0.07438508051302435
2013,"Yes, definitely",46-65 y.,East,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,"Yes, definitely",66 and older,West,0.002986857825567503,44486,0.0024797479018036075,0.0034939677493313987
2014,"No, definitely not",66 and older,West,0.5503455083909181,38694,0.5453888220359862,0.5553021947458501
2014,"No, definitely not",66 and older,East,0.19134583744652847,38694,0.18742638697877156,0.19526528791428538
2014,"No, definitely not",46-65 y.,West,0.1640342217834814,38694,0.16034448200286952,0.16772396156409328
2014,"No, definitely not",46-65 y.,East,0.05577492596248766,38694,0.053488318990068194,0.05806153293490713
2014,"No, definitely not",30-45 y.,West,0.02303389272787101,38694,0.021539180193584896,0.024528605262157124
2014,"No, definitely not",18-29 y.,West,0.012010529779532741,38694,0.010925125579229932,0.01309593397983555
2014,"No, definitely not",30-45 y.,East,0.0018098058571898651,38694,0.0013863024565182326,0.0022333092578614975
2014,"No, definitely not",18-29 y.,East,0.0016452780519907865,38694,0.0012414501264529526,0.0020491059775286204
2014,Probably not,46-65 y.,West,0.38169642857142855,38694,0.37685588444591983,0.38653697269693726
2014,Probably not,30-45 y.,West,0.24776785714285715,38694,0.2434662307954361,0.2520694834902782
2014,Probably not,46-65 y.,East,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Probably not,18-29 y.,West,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Probably not,66 and older,West,0.07366071428571429,38694,0.07105793547788522,0.07626349309354336
2014,Probably not,30-45 y.,East,0.060267857142857144,38694,0.0578965971521276,0.06263911713358669
2014,Probably not,18-29 y.,East,0.020089285714285716,38694,0.018691277386256866,0.021487294042314566
2014,Probably not,66 and older,East,0.013392857142857142,38694,0.012247494527684246,0.014538219758030038
2014,Probably,30-45 y.,West,0.39424280350438046,38694,0.3893735157968485,0.39911209121191243
2014,Probably,46-65 y.,West,0.2065081351689612,38694,0.20247470929952036,0.21054156103840202
2014,Probably,18-29 y.,West,0.19524405506883605,38694,0.19129443551779318,0.1991936746198789
2014,Probably,30-45 y.,East,0.08010012515644556,38694,0.07739541248974456,0.08280483782314656
2014,Probably,46-65 y.,East,0.07384230287859825,38694,0.07123657329260547,0.07644803246459103
2014,Probably,18-29 y.,East,0.04005006257822278,38694,0.03809635235290707,0.04200377280353849
2014,Probably,66 and older,West,0.008760951188986232,38694,0.007832414455905198,0.009689487922067266
2014,Probably,66 and older,East,0.0012515644555694619,38694,0.0008992836960146156,0.0016038452151243081
2014,"Yes, definitely",18-29 y.,West,0.40661764705882353,38694,0.40172330089762787,0.4115119932200192
2014,"Yes, definitely",30-45 y.,West,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,"Yes, definitely",46-65 y.,West,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,"Yes, definitely",18-29 y.,East,0.08897058823529412,38694,0.08613382109475,0.09180735537583824
2014,"Yes, definitely",30-45 y.,East,0.0713235294117647,38694,0.06875914639657278,0.07388791242695662
2014,"Yes, definitely",46-65 y.,East,0.04044117647058824,38694,0.038478349802557404,0.04240400313861907
2014,"Yes, definitely",66 and older,West,0.004044117647058824,38694,0.00341175501453159,0.004676480279586058
2014,"Yes, definitely",66 and older,East,0.0003676470588235294,38694,0.0001766309660008063,0.0005586631516462525
2015,"No, definitely not",66 and older,West,0.5577148601105713,38036,0.552723534132244,0.5627061860888986
2015,"No, definitely not",66 and older,East,0.19333221645166696,38036,0.18936342641980491,0.197301006483529
2015,"No, definitely not",46-65 y.,West,0.15714525046071368,38036,0.15348773937641316,0.1608027615450142
2015,"No, definitely not",46-65 y.,East,0.05361031998659742,38036,0.05134662530954856,0.055874014663646276
2015,"No, definitely not",30-45 y.,West,0.022281789244429553,38036,0.020798449835130284,0.02376512865372882
2015,"No, definitely not",18-29 y.,West,0.010051934997487017,38036,0.009049422735522202,0.011054447259451832
2015,"No, definitely not",30-45 y.,East,0.0031831127492042218,38036,0.0026170137899674574,0.003749211708440986
2015,"No, definitely not",18-29 y.,East,0.002680515999329871,38036,0.0021608970197574545,0.0032001349789022877
2015,Probably not,46-65 y.,West,0.37474541751527496,38036,0.36988072652023685,0.37961010851031307
2015,Probably not,30-45 y.,West,0.26476578411405294,38036,0.2603317152166933,0.2691998530114126
2015,Probably not,46-65 y.,East,0.15071283095723015,38036,0.14711731643482728,0.154308345479633
2015,Probably not,18-29 y.,West,0.07942973523421588,38036,0.07671217811701561,0.08214729235141616
2015,Probably not,30-45 y.,East,0.05295315682281059,38036,0.050702598301951785,0.0552037153436694
2015,Probably not,66 and older,West,0.05091649694501019,38036,0.048707271062860207,0.05312572282716017
2015,Probably not,18-29 y.,East,0.02240325865580448,38036,0.020915973918645487,0.02389054339296347
2015,Probably not,66 and older,East,0.004073319755600814,38036,0.003433221583114454,0.004713417928087174
2015,Probably,30-45 y.,West,0.3974358974358974,38036,0.3925178374088383,0.40235395746295655
2015,Probably,46-65 y.,West,0.22692307692307692,38036,0.2227137821645957,0.23113237168155815
2015,Probably,18-29 y.,West,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Probably,46-65 y.,East,0.06794871794871794,38036,0.06541959938372219,0.0704778365137137
2015,Probably,30-45 y.,East,0.06794871794871794,38036,0.06541959938372219,0.0704778365137137
2015,Probably,18-29 y.,East,0.03461538461538462,38036,0.03277823968160924,0.03645252954915999
2015,Probably,66 and older,West,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Probably,66 and older,East,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,"Yes, definitely",18-29 y.,West,0.4331301541771244,38036,0.4281503812495742,0.4381099271046746
2015,"Yes, definitely",30-45 y.,West,0.30154177124417353,38036,0.2969296298613849,0.3061539126269622
2015,"Yes, definitely",46-65 y.,West,0.08676945141627823,38036,0.08394045567811811,0.08959844715443835
2015,"Yes, definitely",30-45 y.,East,0.07386159913947651,38036,0.07123311142786205,0.07649008685109097
2015,"Yes, definitely",18-29 y.,East,0.06955898171387594,38036,0.06700228222991164,0.07211568119784023
2015,"Yes, definitely",46-65 y.,East,0.032628182144137687,38036,0.03084271523118638,0.034413649057089
2015,"Yes, definitely",66 and older,West,0.002151308712800287,38036,0.0016856771984315574,0.002616940227169016
2015,"Yes, definitely",66 and older,East,0.00035855145213338117,38036,0.0001682874961280533,0.000548815408138709
2016,"No, definitely not",66 and older,West,0.5547104580812446,41132,0.5499073696528461,0.5595135465096431
2016,"No, definitely not",66 and older,East,0.19066551426101988,41132,0.18686916416892466,0.1944618643531151
2016,"No, definitely not",46-65 y.,West,0.15661192739844426,41132,0.1530996217477999,0.16012423304908863
2016,"No, definitely not",46-65 y.,East,0.052376836646499565,41132,0.05022378908141143,0.0545298842115877
2016,"No, definitely not",30-45 y.,West,0.025410544511668107,41132,0.02388970286177465,0.026931386161561564
2016,"No, definitely not",18-29 y.,West,0.012445980985306828,41132,0.011374557517288724,0.013517404453324932
2016,"No, definitely not",30-45 y.,East,0.005877268798617113,41132,0.005138558868919381,0.006615978728314845
2016,"No, definitely not",18-29 y.,East,0.0019014693171996544,41132,0.001480454358284966,0.002322484276114343
2016,Probably not,46-65 y.,West,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,Probably not,30-45 y.,West,0.3201581027667984,41132,0.31564939207016807,0.32466681346342874
2016,Probably not,18-29 y.,West,0.1067193675889328,41132,0.10373548494549703,0.10970325023236857
2016,Probably not,46-65 y.,East,0.09288537549407115,41132,0.09008012974658842,0.09569062124155388
2016,Probably not,66 and older,West,0.041501976284584984,41132,0.03957446842492236,0.043429484144247604
2016,Probably not,30-45 y.,East,0.039525691699604744,41132,0.03764269840530456,0.041408684993904925
2016,Probably not,18-29 y.,East,0.019762845849802372,41132,0.01841773994494885,0.021107951754655893
2016,Probably not,66 and older,East,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Probably,30-45 y.,West,0.3819672131147541,41132,0.3772716794519977,0.38666274677751056
2016,Probably,18-29 y.,West,0.23688524590163934,41132,0.2327763031637869,0.2409941886394918
2016,Probably,46-65 y.,West,0.1860655737704918,41132,0.18230465563680043,0.18982649190418316
2016,Probably,30-45 y.,East,0.08524590163934426,41132,0.08254719862547581,0.0879446046532127
2016,Probably,18-29 y.,East,0.05573770491803279,41132,0.05352059602983253,0.057954813806233046
2016,Probably,46-65 y.,East,0.047540983606557376,41132,0.04548450882605704,0.04959745838705771
2016,Probably,66 and older,West,0.005737704918032787,41132,0.005007767297399105,0.006467642538666468
2016,Probably,66 and older,East,0.000819672131147541,41132,0.0005431001504658966,0.0010962441118291854
2016,"Yes, definitely",18-29 y.,West,0.373961895456766,41132,0.36928583391912634,0.37863795699440567
2016,"Yes, definitely",30-45 y.,West,0.34929164631167564,41132,0.3446842725106437,0.3538990201127076
2016,"Yes, definitely",46-65 y.,West,0.09110893991206644,41132,0.08832792978483577,0.09388995003929711
2016,"Yes, definitely",30-45 y.,East,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,"Yes, definitely",18-29 y.,East,0.07083536883243771,41132,0.06835602035202502,0.0733147173128504
2016,"Yes, definitely",46-65 y.,East,0.032730825598436736,41132,0.031011261728076646,0.034450389468796826
2016,"Yes, definitely",66 and older,West,0.0029311187103077674,41132,0.0024086678571933985,0.0034535695634221363
2016,"Yes, definitely",66 and older,East,0.0004885197850512946,41132,0.00027496902089559544,0.0007020705492069936
2017,"No, definitely not",66 and older,West,0.5484988452655889,45410,0.5439216692676089,0.5530760212635689
2017,"No, definitely not",66 and older,East,0.18772682283074893,45410,0.18413516842516936,0.1913184772363285
2017,"No, definitely not",46-65 y.,West,0.16100296931705707,45410,0.15762249628924974,0.1643834423448644
2017,"No, definitely not",46-65 y.,East,0.05839656878917849,45410,0.05623977809210497,0.06055335948625201
2017,"No, definitely not",30-45 y.,West,0.02276476410425602,45410,0.021392898850636187,0.024136629357875854
2017,"No, definitely not",18-29 y.,West,0.013526888815572418,45410,0.012464406019593734,0.014589371611551102
2017,"No, definitely not",30-45 y.,East,0.005443747937974266,45410,0.0047669734168293565,0.006120522459119175
2017,"No, definitely not",18-29 y.,East,0.0026393929396238865,45410,0.002167483732009923,0.0031113021472378498
2017,Probably not,46-65 y.,West,0.3861566484517304,45410,0.3816785786704919,0.39063471823296897
2017,Probably not,30-45 y.,West,0.2550091074681239,45410,0.25100012970063434,0.2590180852356134
2017,Probably not,46-65 y.,East,0.12021857923497267,45410,0.11722732374223072,0.12320983472771463
2017,Probably not,18-29 y.,West,0.11293260473588343,45410,0.11002142981454927,0.1158437796572176
2017,Probably not,66 and older,West,0.061930783242258654,45410,0.05971385799674226,0.06414770848777504
2017,Probably not,30-45 y.,East,0.03825136612021858,45410,0.03648721987538276,0.0400155123650544
2017,Probably not,18-29 y.,East,0.020036429872495445,45410,0.018747600407267005,0.021325259337723886
2017,Probably not,66 and older,East,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,Probably,30-45 y.,West,0.38455476753349094,45410,0.3800801684818655,0.3890293665851164
2017,Probably,18-29 y.,West,0.24113475177304963,45410,0.237200224544852,0.24506927900124725
2017,Probably,46-65 y.,West,0.18282111899133174,45410,0.17926601696436495,0.18637622101829854
2017,Probably,30-45 y.,East,0.07092198581560284,45410,0.06856098109408303,0.07328299053712266
2017,Probably,18-29 y.,East,0.055161544523246654,45410,0.053061747528260074,0.057261341518233234
2017,Probably,46-65 y.,East,0.04806934594168637,45410,0.04610183533193606,0.05003685655143667
2017,Probably,66 and older,West,0.014972419227738377,45410,0.0138554260893271,0.016089412366149653
2017,Probably,66 and older,East,0.002364066193853428,45410,0.0019173865321889046,0.002810745855517951
2017,"Yes, definitely",18-29 y.,West,0.38503231186158016,45410,0.38055667277827,0.3895079509448903
2017,"Yes, definitely",30-45 y.,West,0.32853867000208464,45410,0.3242186667780891,0.3328586732260802
2017,"Yes, definitely",46-65 y.,West,0.1077756931415468,45410,0.10492350770513344,0.11062787857796015
2017,"Yes, definitely",30-45 y.,East,0.07629768605378362,45410,0.07385593142512106,0.07873944068244618
2017,"Yes, definitely",18-29 y.,East,0.07442151344590368,45410,0.07200751939736201,0.07683550749444536
2017,"Yes, definitely",46-65 y.,East,0.025015634771732333,45410,0.023579203306240346,0.02645206623722432
2017,"Yes, definitely",66 and older,West,0.001876172607879925,45410,0.0014781489124908527,0.002274196303268997
2017,"Yes, definitely",66 and older,East,0.0010423181154888472,45410,0.000745524872811828,0.0013391113581658664
2018,"No, definitely not",66 and older,West,0.553628023352794,43121,0.548935902897044,0.5583201438085441
2018,"No, definitely not",66 and older,East,0.19349457881567975,43121,0.18976594524144932,0.19722321238991017
2018,"No, definitely not",46-65 y.,West,0.1596330275229358,43121,0.15617596270426287,0.1630900923416087
2018,"No, definitely not",46-65 y.,East,0.0567139282735613,43121,0.05453080512253661,0.058897051424586
2018,"No, definitely not",30-45 y.,West,0.020350291909924937,43121,0.019017591940466427,0.021682991879383447
2018,"No, definitely not",18-29 y.,West,0.010175145954962469,43121,0.00922790348731853,0.011122388422606407
2018,"No, definitely not",30-45 y.,East,0.003836530442035029,43121,0.0032530231475927443,0.004420037736477314
2018,"No, definitely not",18-29 y.,East,0.0021684737281067556,43121,0.0017294203201608663,0.002607527136052645
2018,Probably not,46-65 y.,West,0.44282744282744285,43121,0.4381390522785081,0.4475158333763776
2018,Probably not,30-45 y.,West,0.2182952182952183,43121,0.21439620105891866,0.22219423553151796
2018,Probably not,46-65 y.,East,0.11850311850311851,43121,0.11545250674954875,0.12155373025668827
2018,Probably not,18-29 y.,West,0.10602910602910603,43121,0.1031231710080728,0.10893504105013926
2018,Probably not,66 and older,West,0.0498960498960499,43121,0.047840962460952804,0.05195113733114699
2018,Probably not,30-45 y.,East,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,Probably not,18-29 y.,East,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably not,66 and older,East,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,Probably,30-45 y.,West,0.35391304347826086,43121,0.34939962678773334,0.3584264601687884
2018,Probably,18-29 y.,West,0.2182608695652174,43121,0.214362073440686,0.2221596656897488
2018,Probably,46-65 y.,West,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Probably,30-45 y.,East,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Probably,18-29 y.,East,0.057391304347826085,43121,0.055195971235365404,0.059586637460286765
2018,Probably,46-65 y.,East,0.04521739130434783,43121,0.043256214893140105,0.04717856771555555
2018,Probably,66 and older,West,0.01652173913043478,43121,0.01531858318348383,0.01772489507738573
2018,Probably,66 and older,East,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,"Yes, definitely",18-29 y.,West,0.3797407585213634,43121,0.3751599526421196,0.3843215644006072
2018,"Yes, definitely",30-45 y.,West,0.3259721555448872,43121,0.32154789361593233,0.330396417473842
2018,"Yes, definitely",46-65 y.,West,0.11665866538646183,43121,0.11362872253108725,0.11968860824183641
2018,"Yes, definitely",30-45 y.,East,0.0770523283725396,43121,0.07453527118922153,0.07956938555585767
2018,"Yes, definitely",18-29 y.,East,0.07129140662506,43121,0.06886272837597499,0.07372008487414503
2018,"Yes, definitely",46-65 y.,East,0.025204032645223237,43121,0.02372457158772041,0.026683493702726064
2018,"Yes, definitely",66 and older,West,0.0031204992798847817,43121,0.0025940639405630213,0.003646934619206542
2018,"Yes, definitely",66 and older,East,0.0009601536245799327,43121,0.000667823597075271,0.0012524836520845946
2019,"No, definitely not",66 and older,West,0.5522665764546685,42417,0.5475342986150855,0.5569988542942514
2019,"No, definitely not",66 and older,East,0.19435047361299052,42417,0.19058471934944146,0.19811622787653957
2019,"No, definitely not",46-65 y.,West,0.1571380243572395,42417,0.15367460586097773,0.16060144285350128
2019,"No, definitely not",46-65 y.,East,0.05378890392422192,42417,0.051641931519777064,0.05593587632866678
2019,"No, definitely not",30-45 y.,West,0.022327469553450607,42417,0.02092141375353988,0.023733525353361335
2019,"No, definitely not",18-29 y.,West,0.014039242219215155,42417,0.012919578140738325,0.015158906297691985
2019,"No, definitely not",30-45 y.,East,0.0033829499323410014,42417,0.002830366272742437,0.003935533591939566
2019,"No, definitely not",18-29 y.,East,0.0027063599458728013,42417,0.0022119463554409855,0.003200773536304617
2019,Probably not,46-65 y.,West,0.44575471698113206,42417,0.4410244563180259,0.4504849776442382
2019,Probably not,30-45 y.,West,0.18160377358490565,42417,0.17793492034054054,0.18527262682927076
2019,Probably not,46-65 y.,East,0.12028301886792453,42417,0.11718731261695986,0.1233787251188892
2019,Probably not,66 and older,West,0.08254716981132075,42417,0.07992820861966073,0.08516613100298077
2019,Probably not,18-29 y.,West,0.07311320754716981,42417,0.070635800536361,0.07559061455797862
2019,Probably not,30-45 y.,East,0.0589622641509434,42417,0.056720568277586605,0.06120396002430019
2019,Probably not,18-29 y.,East,0.02122641509433962,42417,0.019854694865533224,0.02259813532314602
2019,Probably not,66 and older,East,0.01650943396226415,42417,0.015296778890015565,0.017722089034512736
2019,Probably,30-45 y.,West,0.3510747185261003,42417,0.34653234104673303,0.35561709600546754
2019,Probably,46-65 y.,West,0.24872057318321392,42417,0.24460677767355823,0.2528343686928696
2019,Probably,18-29 y.,West,0.17400204708290687,42417,0.17039416146006428,0.17760993270574946
2019,Probably,30-45 y.,East,0.0849539406345957,42417,0.08230056132297885,0.08760731994621256
2019,Probably,46-65 y.,East,0.07062436028659161,42417,0.06818621824800686,0.07306250232517636
2019,Probably,18-29 y.,East,0.04503582395087001,42417,0.04306222596551671,0.04700942193622331
2019,Probably,66 and older,West,0.02047082906857728,42417,0.019123224422037708,0.02181843371511685
2019,Probably,66 and older,East,0.00511770726714432,42417,0.004438644892750184,0.005796769641538455
2019,"Yes, definitely",18-29 y.,West,0.3753243009512828,42417,0.3707162555996596,0.37993234630290595
2019,"Yes, definitely",30-45 y.,West,0.33352551167483424,42417,0.32903865299236107,0.3380123703573074
2019,"Yes, definitely",46-65 y.,West,0.11991928509656961,42417,0.11682762411919038,0.12301094607394884
2019,"Yes, definitely",30-45 y.,East,0.0740847506486019,42417,0.0715922451395429,0.0765772561576609
2019,"Yes, definitely",18-29 y.,East,0.06947247045258,42417,0.06705279520834798,0.07189214569681202
2019,"Yes, definitely",46-65 y.,East,0.02334966849236091,42417,0.021912538651748914,0.024786798332972905
2019,"Yes, definitely",66 and older,West,0.00403574517151917,42417,0.003432394444182792,0.0046390958988555475
2019,"Yes, definitely",66 and older,East,0.0002882675122513693,42417,0.0001267121634383346,0.000449822861064404
2020,"No, definitely not",66 and older,West,0.5560114163396361,42741,0.5513009762138651,0.5607218564654072
2020,"No, definitely not",66 and older,East,0.19336425258651446,42741,0.18962003948559608,0.19710846568743284
2020,"No, definitely not",46-65 y.,West,0.15679628968961826,42741,0.15334907860865576,0.16024350077058075
2020,"No, definitely not",46-65 y.,East,0.05048162682839814,42741,0.048405986552123255,0.05255726710467303
2020,"No, definitely not",30-45 y.,West,0.01962183374955405,42741,0.01830691068561956,0.020936756813488538
2020,"No, definitely not",18-29 y.,West,0.016232607920085622,42741,0.015034560266332446,0.017430655573838796
2020,"No, definitely not",30-45 y.,East,0.006064930431680342,42741,0.005328849358605119,0.0068010115047555655
2020,"No, definitely not",18-29 y.,East,0.0014270424545130217,42741,0.0010691586224074023,0.0017849262866186412
2020,Probably not,46-65 y.,West,0.3898305084745763,42741,0.3852067313867002,0.3944542855624524
2020,Probably not,30-45 y.,West,0.21822033898305085,42741,0.21430451169378323,0.22213616627231847
2020,Probably not,46-65 y.,East,0.10805084745762712,42741,0.10510766037209178,0.11099403454316246
2020,Probably not,18-29 y.,West,0.1059322033898305,42741,0.10301455494876041,0.1088498518309006
2020,Probably not,66 and older,West,0.08898305084745763,42741,0.08628375425655181,0.09168234743836344
2020,Probably not,30-45 y.,East,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,Probably not,66 and older,East,0.02754237288135593,42741,0.02599080867499943,0.029093937087712435
2020,Probably not,18-29 y.,East,0.01059322033898305,42741,0.009622631762141282,0.011563808915824819
2020,Probably,30-45 y.,West,0.33852140077821014,42741,0.3340351381325329,0.3430076634238874
2020,Probably,46-65 y.,West,0.245136186770428,42741,0.24105795645903028,0.24921441708182573
2020,Probably,18-29 y.,West,0.2237354085603113,42741,0.21978441810186983,0.22768639901875276
2020,Probably,30-45 y.,East,0.07003891050583658,42741,0.067619353762938,0.07245846724873516
2020,Probably,46-65 y.,East,0.061284046692607,42741,0.05901013000633915,0.06355796337887484
2020,Probably,18-29 y.,East,0.047665369649805445,42741,0.04564546902696889,0.049685270272641996
2020,Probably,66 and older,West,0.009727626459143969,42741,0.008797130468456173,0.010658122449831765
2020,Probably,66 and older,East,0.0038910505836575876,42741,0.0033008215196645195,0.004481279647650656
2020,"Yes, definitely",18-29 y.,West,0.3707436665758649,42741,0.36616452153285556,0.3753228116188742
2020,"Yes, definitely",30-45 y.,West,0.33424135113048214,42741,0.32976914070704927,0.338713561553915
2020,"Yes, definitely",46-65 y.,West,0.12312721329338056,42741,0.12001206265110685,0.12624236393565424
2020,"Yes, definitely",18-29 y.,East,0.0743666575864887,42741,0.071879276325853,0.07685403884712438
2020,"Yes, definitely",30-45 y.,East,0.06946336148188505,42741,0.06705302114581506,0.07187370181795504
2020,"Yes, definitely",46-65 y.,East,0.024788885862162897,42741,0.023314838096457728,0.026262933627868065
2020,"Yes, definitely",66 and older,West,0.002724053391446472,42741,0.002229914300674541,0.003218192482218403
2020,"Yes, definitely",66 and older,East,0.0005448106782892945,42741,0.0003235836421092296,0.0007660377144693593
2021,"No, definitely not",66 and older,West,0.5744191983660965,27598,0.5685857849836191,0.5802526117485738
2021,"No, definitely not",66 and older,East,0.19019657901455195,27598,0.18556628658205496,0.19482687144704894
2021,"No, definitely not",46-65 y.,West,0.1465407199387286,27598,0.14236830175765153,0.1507131381198057
2021,"No, definitely not",46-65 y.,East,0.05361245851416901,27598,0.05095488898879928,0.05627002803953873
2021,"No, definitely not",30-45 y.,West,0.018126116926219044,27598,0.016552143089812198,0.01970009076262589
2021,"No, definitely not",18-29 y.,West,0.009446004595353587,27598,0.00830475557042951,0.010587253620277664
2021,"No, definitely not",30-45 y.,East,0.004850651008424815,27598,0.0040309387826367475,0.005670363234212882
2021,"No, definitely not",18-29 y.,East,0.002808271636456472,27598,0.002183924453241691,0.003432618819671253
2021,Probably not,46-65 y.,West,0.4437299035369775,27598,0.43786825908622434,0.44959154798773066
2021,Probably not,66 and older,West,0.15434083601286175,27598,0.1500784245597412,0.15860324746598228
2021,Probably not,30-45 y.,West,0.10610932475884244,27598,0.10247573205292747,0.10974291746475741
2021,Probably not,18-29 y.,West,0.09967845659163987,27598,0.09614404811778887,0.10321286506549088
2021,Probably not,46-65 y.,East,0.0932475884244373,27598,0.08981690668990482,0.09667827015896978
2021,Probably not,30-45 y.,East,0.04501607717041801,27598,0.04256983685297336,0.04746231748786266
2021,Probably not,66 and older,East,0.03858520900321544,27598,0.036312817826295585,0.04085760018013529
2021,Probably not,18-29 y.,East,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
2021,Probably,30-45 y.,West,0.3361963190184049,27598,0.3306227475874267,0.3417698904493831
2021,Probably,46-65 y.,West,0.27116564417177913,27598,0.2659206016088516,0.27641068673470665
2021,Probably,18-29 y.,West,0.23803680981595093,27598,0.23301215395193825,0.24306146567996362
2021,Probably,30-45 y.,East,0.051533742331288344,27598,0.048925343183644374,0.054142141478932315
2021,Probably,46-65 y.,East,0.04539877300613497,27598,0.04294264884125654,0.047854897171013405
2021,Probably,18-29 y.,East,0.03558282208588957,27598,0.03339722587322192,0.037768418298557226
2021,Probably,66 and older,West,0.015950920245398775,27598,0.014472770211227486,0.017429070279570063
2021,Probably,66 and older,East,0.006134969325153374,27598,0.005213698816189483,0.0070562398341172654
2021,"Yes, definitely",18-29 y.,West,0.3694931312174325,27598,0.36379850318069795,0.37518775925416703
2021,"Yes, definitely",30-45 y.,West,0.31833254381809567,27598,0.3128365774507334,0.32382851018545794
2021,"Yes, definitely",46-65 y.,West,0.13358597820937945,27598,0.12957213466799264,0.13759982175076627
2021,"Yes, definitely",18-29 y.,East,0.07153008053055424,27598,0.06848957678872349,0.07457058427238498
2021,"Yes, definitely",30-45 y.,East,0.06963524396020843,27598,0.06663222245695212,0.07263826546346473
2021,"Yes, definitely",46-65 y.,East,0.02510658455708195,27598,0.023260763258560427,0.026952405855603476
2021,"Yes, definitely",66 and older,West,0.010421601136901942,27598,0.009223455547713519,0.011619746726090365
2021,"Yes, definitely",66 and older,East,0.0018948365703458077,27598,0.0013817492333863318,0.0024079239073052836
