year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,West,"Yes, definitely",0.08907603620545469,1302,10665,0.08896566307130162,0.08918640933960777
2019,17-29 y.,East,Probably,0.0022165357496651376,44,10665,0.002198313693075005,0.0022347578062552704
2019,17-29 y.,East,"Yes, definitely",0.014961061743278874,241,10665,0.014914023642684356,0.015008099843873392
2019,30-45 y.,West,"No, definitely not",0.007497138373905854,132,10665,0.007463714597536847,0.0075305621502748605
2019,30-45 y.,West,Probably not,0.006151033964539102,77,10665,0.00612073860385365,0.006181329325224555
2019,30-45 y.,West,Probably,0.014852231396854524,343,10665,0.014805362102804236,0.014899100690904811
2019,30-45 y.,West,"Yes, definitely",0.04827988168015699,1157,10665,0.048196824038942286,0.048362939321371694
2019,30-45 y.,East,Probably,0.003465741795609953,83,10665,0.003442970586669345,0.003488513004550561
2019,30-45 y.,East,"Yes, definitely",0.012491880293578573,257,10665,0.012448844866788017,0.01253491572036913
2019,46-65 y.,West,"No, definitely not",0.10560031356458757,929,10665,0.10548123316240164,0.1057193939667735
2019,46-65 y.,West,Probably not,0.017608972816200757,189,10665,0.01755801027508795,0.017659935357313562
2019,46-65 y.,West,Probably,0.012528060023245087,243,10665,0.0124849631101283,0.012571156936361873
2019,46-65 y.,West,"Yes, definitely",0.01729279265791925,416,10665,0.01724228159500944,0.017343303720829064
2019,46-65 y.,East,"No, definitely not",0.027594375761814866,318,10665,0.027530904681876325,0.027657846841753406
2019,46-65 y.,East,Probably not,0.004028263020937369,51,10665,0.004003720210852163,0.004052805831022575
2019,46-65 y.,East,Probably,0.00475851476268935,69,10665,0.004731849748717251,0.004785179776661449
2019,46-65 y.,East,"Yes, definitely",0.0045149949915490595,81,10665,0.004489018058950812,0.004540971924147307
2019,66 and older,West,"No, definitely not",0.47448631218648046,3265,10665,0.47429282788664606,0.47467979648631486
2019,66 and older,West,Probably not,0.0042372210378993375,35,10665,0.004212052361671976,0.004262389714126699
2019,66 and older,East,"No, definitely not",0.10767092707516922,1149,10665,0.10755082414102636,0.10779103000931207
2020,17-29 y.,West,"No, definitely not",0.007385842609692473,91,10701,0.007352696697794881,0.007418988521590065
2020,17-29 y.,West,Probably not,0.0028058818329344815,50,10701,0.00278540493066973,0.002826358735199233
2020,17-29 y.,West,Probably,0.012645063554151858,230,10701,0.012601808498622847,0.012688318609680869
2020,17-29 y.,West,"Yes, definitely",0.08817257410411009,1361,10701,0.0880628093775156,0.08828233883070458
2020,17-29 y.,East,Probably,0.0047440398051847,49,10701,0.004717439827612677,0.004770639782756724
2020,17-29 y.,East,"Yes, definitely",0.013402957340909995,273,10701,0.013358441976077237,0.013447472705742753
2020,30-45 y.,West,"No, definitely not",0.007534770846458702,110,10701,0.007501294936639577,0.0075682467562778275
2020,30-45 y.,West,Probably not,0.008351040763385381,103,10701,0.008315812681534607,0.008386268845236156
2020,30-45 y.,West,Probably,0.014131426861745773,348,10701,0.01408573464443217,0.014177119079059376
2020,30-45 y.,West,"Yes, definitely",0.04855318837645901,1227,10701,0.048469985019392946,0.04863639173352507
2020,30-45 y.,East,"No, definitely not",0.0029576218544090896,34,10701,0.0029366001537788552,0.002978643555039324
2020,30-45 y.,East,Probably,0.003062804369648253,72,10701,0.003041413263458915,0.003084195475837591
2020,30-45 y.,East,"Yes, definitely",0.01188026513513258,255,10701,0.011838322320811544,0.011922207949453615
2020,46-65 y.,West,"No, definitely not",0.09762794643244922,879,10701,0.09751304654316466,0.09774284632173379
2020,46-65 y.,West,Probably not,0.01563432149736018,184,10701,0.01558629759300841,0.015682345401711952
2020,46-65 y.,West,Probably,0.01566969271914814,252,10701,0.01562161538444825,0.01571777005384803
2020,46-65 y.,West,"Yes, definitely",0.01862771324780417,452,10701,0.018575372926843338,0.018680053568765002
2020,46-65 y.,East,"No, definitely not",0.024408685654768433,283,10701,0.02434894831556715,0.024468422993969716
2020,46-65 y.,East,Probably not,0.003484708608181518,51,10701,0.0034618965257379453,0.003507520690625091
2020,46-65 y.,East,Probably,0.0042263663667282975,63,10701,0.004201253077588259,0.004251479655868336
2020,46-65 y.,East,"Yes, definitely",0.004492099916373279,91,10701,0.004466212615342619,0.004517987217403939
2020,66 and older,West,"No, definitely not",0.47851861121078665,3117,10701,0.4783252325544493,0.478711989867124
2020,66 and older,West,Probably not,0.006318265143439983,42,10701,0.006287591717054016,0.00634893856982595
2020,66 and older,East,"No, definitely not",0.10536411174873783,1084,10701,0.10524525900065886,0.10548296449681681
2021,17-29 y.,West,"No, definitely not",0.0030327317017183027,37,6990,0.0030112447762688397,0.0030542186271677657
2021,17-29 y.,West,Probably not,0.0044421293781389485,31,6990,0.004416143003925012,0.004468115752352885
2021,17-29 y.,West,Probably,0.019468815503458865,194,6990,0.019414825009431553,0.019522805997486178
2021,17-29 y.,West,"Yes, definitely",0.08274218397296024,780,6990,0.08263453099899333,0.08284983694692714
2021,17-29 y.,East,"Yes, definitely",0.013855534228839594,151,6990,0.013809857106016975,0.013901211351662213
2021,30-45 y.,West,"No, definitely not",0.0071417120092395776,71,6990,0.007108807029268814,0.007174616989210341
2021,30-45 y.,West,Probably not,0.00441601575943712,33,6990,0.004390105540093964,0.004441925978780275
2021,30-45 y.,West,Probably,0.021187622813942274,274,6990,0.02113134882847149,0.02124389679941306
2021,30-45 y.,West,"Yes, definitely",0.050834770233576014,672,6990,0.050748934489900456,0.05092060597725157
2021,30-45 y.,East,Probably,0.0035746366899521848,42,6990,0.003551315260164167,0.0035979581197402026
2021,30-45 y.,East,"Yes, definitely",0.01137886913623754,147,6990,0.01133742325985994,0.01142031501261514
2021,46-65 y.,West,"No, definitely not",0.0904950080024049,574,6990,0.09038290127204207,0.09060711473276772
2021,46-65 y.,West,Probably not,0.022363181237005675,138,6990,0.02230540192081354,0.02242096055319781
2021,46-65 y.,West,Probably,0.017918912193288818,221,6990,0.017867074421429558,0.017970749965148077
2021,46-65 y.,West,"Yes, definitely",0.022327499739774055,282,6990,0.022269765483223226,0.022385233996324885
2021,46-65 y.,East,"No, definitely not",0.02943474894296943,210,6990,0.029368700989006288,0.02950079689693257
2021,46-65 y.,East,Probably,0.0028470633440923067,37,6990,0.0028262425982558937,0.0028678840899287197
2021,46-65 y.,East,"Yes, definitely",0.0030664845982841193,53,6990,0.0030448787996778335,0.003088090396890405
2021,66 and older,West,"No, definitely not",0.4806665494476008,2250,6990,0.4804713125357388,0.48086178635946275
2021,66 and older,West,Probably not,0.006421450810504208,48,6990,0.006390237882193983,0.006452663738814432
2021,66 and older,East,"No, definitely not",0.10238408025657506,745,6990,0.10226561845823097,0.10250254205491914
