year,age_gr,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,West,Probably,0.10075713453698311,44486,0.09795995207239613,0.10355431700157008
2013,18-29 y.,West,"No, definitely not",0.050087361677344205,44486,0.048060377756787016,0.052114345597901394
2013,18-29 y.,West,Probably not,0.030285381479324403,44486,0.02869286883895828,0.031877894119690525
2013,18-29 y.,East,"Yes, definitely",0.7816455696202531,44486,0.7778064615997355,0.7854846776407707
2013,18-29 y.,East,Probably,0.11708860759493671,44486,0.11410074739228891,0.1200764677975845
2013,18-29 y.,East,"No, definitely not",0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,18-29 y.,East,Probably not,0.03164556962025317,44486,0.030018830078983975,0.03327230916152236
2013,30-45 y.,West,"Yes, definitely",0.5809199318568995,44486,0.5763348083933872,0.5855050553204117
2013,30-45 y.,West,Probably,0.239068710959682,44486,0.23510521441668436,0.24303220750267962
2013,30-45 y.,West,"No, definitely not",0.10221465076660988,44486,0.09939959356458207,0.10502970796863768
2013,30-45 y.,West,Probably not,0.07779670641680864,44486,0.07530762941177939,0.08028578342183788
2013,30-45 y.,East,"Yes, definitely",0.6807909604519774,44486,0.6764589562061964,0.6851229646977584
2013,30-45 y.,East,Probably,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,30-45 y.,East,Probably not,0.07909604519774012,44486,0.07658803703134218,0.08160405336413806
2013,30-45 y.,East,"No, definitely not",0.05367231638418079,44486,0.05157800943116157,0.055766623337200005
2013,46-65 y.,West,"No, definitely not",0.6439312567132116,44486,0.6394815532297086,0.6483809601967147
2013,46-65 y.,West,"Yes, definitely",0.15950590762620837,44486,0.15610339213195126,0.16290842312046547
2013,46-65 y.,West,Probably not,0.10257787325456498,44486,0.09975838931865817,0.10539735719047179
2013,46-65 y.,West,Probably,0.09398496240601503,44486,0.09127326465082684,0.09669666016120322
2013,46-65 y.,East,"No, definitely not",0.5874799357945425,44486,0.5829052270393743,0.5920546445497107
2013,46-65 y.,East,"Yes, definitely",0.19903691813804172,44486,0.19532654607487604,0.2027472902012074
2013,46-65 y.,East,Probably,0.11556982343499198,44486,0.11259885256525375,0.1185407943047302
2013,46-65 y.,East,Probably not,0.09791332263242375,44486,0.09515154046408072,0.10067510480076677
2013,66 and older,West,"No, definitely not",0.9857224443175329,44486,0.9846200203500376,0.9868248682850281
2013,66 and older,West,Probably not,0.00885208452312964,44486,0.007981649404848613,0.009722519641410667
2013,66 and older,West,"Yes, definitely",0.0028555111364934323,44486,0.0023596439521426727,0.003351378320844192
2013,66 and older,West,Probably,0.002569960022844089,44486,0.002099471754874018,0.0030404482908141604
2013,66 and older,East,"No, definitely not",0.9949622166246851,44486,0.9943043051947567,0.9956201280546135
2013,66 and older,East,Probably not,0.0041981528127623844,44486,0.003597311235098318,0.004798994390426451
2013,66 and older,East,Probably,0.0008396305625524769,44486,0.000570473294343788,0.0011087878307611658
2014,18-29 y.,West,"Yes, definitely",0.8072992700729927,38694,0.803369264036444,0.8112292761095414
2014,18-29 y.,West,Probably,0.11386861313868613,38694,0.11070352846392384,0.11703369781344841
2014,18-29 y.,West,"No, definitely not",0.05328467153284672,38694,0.051046748692998876,0.05552259437269456
2014,18-29 y.,West,Probably not,0.025547445255474453,38694,0.023975315652191583,0.027119574858757323
2014,18-29 y.,East,"Yes, definitely",0.825938566552901,38694,0.822160588693996,0.829716544411806
2014,18-29 y.,East,Probably,0.10921501706484642,38694,0.10610715396412147,0.11232288016557136
2014,18-29 y.,East,"No, definitely not",0.034129692832764506,38694,0.03232060415704045,0.03593878150848856
2014,18-29 y.,East,Probably not,0.030716723549488054,38694,0.028997441764354957,0.03243600533462115
2014,30-45 y.,West,"Yes, definitely",0.5856515373352855,38694,0.58074317327549,0.5905599013950811
2014,30-45 y.,West,Probably,0.23060029282576866,38694,0.22640328099661472,0.2347973046549226
2014,30-45 y.,West,"No, definitely not",0.10248901903367497,38694,0.09946703050614192,0.10551100756120801
2014,30-45 y.,West,Probably not,0.08125915080527087,38694,0.07853665693473112,0.08398164467581061
2014,30-45 y.,East,"Yes, definitely",0.6554054054054054,38694,0.6506701490298588,0.660140661780952
2014,30-45 y.,East,Probably,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,30-45 y.,East,Probably not,0.09121621621621621,38694,0.08834741425764092,0.09408501817479151
2014,30-45 y.,East,"No, definitely not",0.037162162162162164,38694,0.03527737932160545,0.03904694500271888
2014,46-65 y.,West,"No, definitely not",0.6274386406544997,38694,0.6226211731595792,0.6322561081494202
2014,46-65 y.,West,"Yes, definitely",0.16110761485210826,38694,0.15744454316612652,0.16477068653809
2014,46-65 y.,West,Probably not,0.10761485210824417,38694,0.10452707081982224,0.11070263339666611
2014,46-65 y.,West,Probably,0.10383889238514789,38694,0.10079935613494821,0.10687842863534756
2014,46-65 y.,East,"No, definitely not",0.601063829787234,38694,0.5961846562841475,0.6059430032903206
2014,46-65 y.,East,"Yes, definitely",0.1950354609929078,38694,0.19108744027788327,0.19898348170793234
2014,46-65 y.,East,Probably,0.10460992907801418,38694,0.101560441640576,0.10765941651545237
2014,46-65 y.,East,Probably not,0.09929078014184398,38694,0.09631102194339794,0.10227053834029001
2014,66 and older,West,"No, definitely not",0.984982332155477,38694,0.9837704797612157,0.9861941845497384
2014,66 and older,West,Probably not,0.009717314487632508,38694,0.008739881527757391,0.010694747447507626
2014,66 and older,West,"Yes, definitely",0.0032391048292108363,38694,0.002672940823636696,0.0038052688347849765
2014,66 and older,West,Probably,0.002061248527679623,38694,0.001609339121929369,0.002513157933429877
2014,66 and older,East,"No, definitely not",0.9931682322801024,38694,0.9923474797815655,0.9939889847786394
2014,66 and older,East,Probably not,0.005123825789923143,38694,0.0044124223669502515,0.005835229212896034
2014,66 and older,East,Probably,0.0008539709649871904,38694,0.000562919162314559,0.0011450227676598219
2014,66 and older,East,"Yes, definitely",0.0008539709649871904,38694,0.000562919162314559,0.0011450227676598219
2015,18-29 y.,West,"Yes, definitely",0.8291008922443377,38036,0.8253179279612557,0.8328838565274197
2015,18-29 y.,West,Probably,0.1029512697323267,38036,0.09989717486211949,0.1060053646025339
2015,18-29 y.,West,"No, definitely not",0.04118050789293068,38036,0.03918353151129894,0.04317748427456242
2015,18-29 y.,West,Probably not,0.026767330130404943,38036,0.02514526040299094,0.028389399857818947
2015,18-29 y.,East,"Yes, definitely",0.782258064516129,38036,0.7781103895440903,0.7864057394881677
2015,18-29 y.,East,Probably,0.10887096774193548,38036,0.10574067474163368,0.11200126074223729
2015,18-29 y.,East,"No, definitely not",0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,18-29 y.,East,Probably not,0.04435483870967742,38036,0.04228575773791611,0.04642391968143873
2015,30-45 y.,West,"Yes, definitely",0.5947666195190948,38036,0.5898327853151144,0.5997004537230752
2015,30-45 y.,West,Probably,0.21923620933521923,38036,0.2150783037242378,0.22339411494620065
2015,30-45 y.,West,"No, definitely not",0.09405940594059406,38036,0.09112574696372049,0.09699306491746763
2015,30-45 y.,West,Probably not,0.09193776520509193,38036,0.08903398707142601,0.09484154333875786
2015,30-45 y.,East,"Yes, definitely",0.6776315789473685,38036,0.672934458288466,0.682328699606271
2015,30-45 y.,East,Probably,0.17434210526315788,38036,0.17052916620602068,0.17815504432029508
2015,30-45 y.,East,Probably not,0.08552631578947369,38036,0.08271574751068125,0.08833688406826612
2015,30-45 y.,East,"No, definitely not",0.0625,38036,0.06006732384138988,0.06493267615861012
2015,46-65 y.,West,"No, definitely not",0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,46-65 y.,West,"Yes, definitely",0.15704088254380272,38036,0.1533843598615138,0.16069740522609163
2015,46-65 y.,West,Probably not,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,46-65 y.,West,Probably,0.11486048020765736,38036,0.11165605727142675,0.11806490314388798
2015,46-65 y.,East,"No, definitely not",0.5947955390334573,38036,0.5898617609404586,0.5997293171264559
2015,46-65 y.,East,"Yes, definitely",0.1691449814126394,38036,0.16537750246620014,0.17291246035907865
2015,46-65 y.,East,Probably not,0.137546468401487,38036,0.1340850728876677,0.1410078639153063
2015,46-65 y.,East,Probably,0.09851301115241635,38036,0.09551809146702502,0.1015079308378077
2015,66 and older,West,"No, definitely not",0.9884204275534442,38036,0.987345260939393,0.9894955941674953
2015,66 and older,West,Probably not,0.007422802850356294,38036,0.006560172444942884,0.008285433255769704
2015,66 and older,West,Probably,0.0023752969121140144,38036,0.0018860802936978014,0.0028645135305302273
2015,66 and older,West,"Yes, definitely",0.0017814726840855108,38036,0.0013576725898836921,0.0022052727782873294
2015,66 and older,East,"No, definitely not",0.9956859361518551,38036,0.9950272733722003,0.9963445989315098
2015,66 and older,East,Probably not,0.001725625539257981,38036,0.0013085094967782882,0.0021427415817376737
2015,66 and older,East,Probably,0.001725625539257981,38036,0.0013085094967782882,0.0021427415817376737
2015,66 and older,East,"Yes, definitely",0.0008628127696289905,38036,0.0005677397536214565,0.0011578857856365246
2016,18-29 y.,West,"Yes, definitely",0.7867420349434738,41132,0.7827834956012554,0.7907005742856923
2016,18-29 y.,West,Probably,0.1485097636176773,41132,0.14507312791622476,0.15194639931912982
2016,18-29 y.,West,"No, definitely not",0.03699897225077081,41132,0.035174764219808655,0.03882318028173297
2016,18-29 y.,West,Probably not,0.02774922918807811,41132,0.026161849686490424,0.029336608689665793
2016,18-29 y.,East,"Yes, definitely",0.7651715039577837,41132,0.76107492858262,0.7692680793329473
2016,18-29 y.,East,Probably,0.17941952506596306,41132,0.1757113383080564,0.18312771182386972
2016,18-29 y.,East,"No, definitely not",0.029023746701846966,41132,0.027401386815131816,0.030646106588562115
2016,18-29 y.,East,Probably not,0.026385224274406333,41132,0.02483626453076654,0.027934184018046128
2016,30-45 y.,West,"Yes, definitely",0.6485260770975056,41132,0.6439120893812439,0.6531400648137674
2016,30-45 y.,West,Probably,0.2113378684807256,41132,0.20739238423732423,0.215283352724127
2016,30-45 y.,West,Probably not,0.07346938775510205,41132,0.07094794417641352,0.07599083133379057
2016,30-45 y.,West,"No, definitely not",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,30-45 y.,East,"Yes, definitely",0.6708333333333333,41132,0.6662920207096067,0.6753746459570599
2016,30-45 y.,East,Probably,0.21666666666666667,41132,0.2126852694131309,0.22064806392020245
2016,30-45 y.,East,"No, definitely not",0.07083333333333333,41132,0.06835401776031486,0.07331264890635181
2016,30-45 y.,East,Probably not,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,46-65 y.,West,"No, definitely not",0.5351447135262847,41132,0.5303245622911845,0.5399648647613848
2016,46-65 y.,West,"Yes, definitely",0.22031896042528057,41132,0.21631351719140124,0.2243244036591599
2016,46-65 y.,West,Probably,0.1340815121086828,41132,0.13078853195393142,0.13737449226343418
2016,46-65 y.,West,Probably not,0.11045481393975191,41132,0.10742551251660135,0.11348411536290248
2016,46-65 y.,East,"No, definitely not",0.559040590405904,41132,0.5542422932953652,0.5638388875164428
2016,46-65 y.,East,"Yes, definitely",0.24723247232472326,41132,0.24306330474469298,0.25140163990475356
2016,46-65 y.,East,Probably,0.1070110701107011,41132,0.10402360013795968,0.10999854008344252
2016,46-65 y.,East,Probably not,0.08671586715867159,41132,0.08399618345059853,0.08943555086674465
2016,66 and older,West,"No, definitely not",0.9876885195444752,41132,0.9866228285381481,0.9887542105508024
2016,66 and older,West,Probably not,0.006463527239150508,41132,0.005689078179389607,0.007237976298911409
2016,66 and older,West,"Yes, definitely",0.003693444136657433,41132,0.003107200125487349,0.004279688147827517
2016,66 and older,West,Probably,0.0021545090797168358,41132,0.0017064121463923171,0.0026026060130413544
2016,66 and older,East,"No, definitely not",0.9927992799279928,41132,0.9919821617943255,0.99361639806166
2016,66 and older,East,Probably not,0.004500450045004501,41132,0.0038535835389369344,0.005147316551072067
2016,66 and older,East,"Yes, definitely",0.0018001800180018,41132,0.001390511236855758,0.002209848799147842
2016,66 and older,East,Probably,0.0009000900090009,41132,0.0006102798612852186,0.0011899001567165814
2017,18-29 y.,West,"Yes, definitely",0.804092294296909,45410,0.8004417381720212,0.8077428504217967
2017,18-29 y.,West,Probably,0.13321723987810188,45410,0.13009176747580742,0.13634271228039635
2017,18-29 y.,West,"No, definitely not",0.03569873748367436,45410,0.033992210669235016,0.0374052642981137
2017,18-29 y.,West,Probably not,0.026991728341314757,45410,0.025501152995529942,0.028482303687099572
2017,18-29 y.,East,"Yes, definitely",0.7863436123348018,45410,0.7825735854892193,0.7901136391803842
2017,18-29 y.,East,Probably,0.15418502202643172,45410,0.15086348498707397,0.15750655906578948
2017,18-29 y.,East,"No, definitely not",0.03524229074889868,45410,0.033546307673069986,0.03693827382472738
2017,18-29 y.,East,Probably not,0.024229074889867842,45410,0.022814836333483034,0.02564331344625265
2017,30-45 y.,West,"Yes, definitely",0.672929120409906,45410,0.6686140695290043,0.6772441712908078
2017,30-45 y.,West,Probably,0.20836891545687447,45410,0.20463333404608175,0.2121044968676672
2017,30-45 y.,West,Probably not,0.059777967549103334,45410,0.05759741727128258,0.06195851782692409
2017,30-45 y.,West,"No, definitely not",0.05892399658411614,45410,0.056758094755501025,0.06108989841273125
2017,30-45 y.,East,"Yes, definitely",0.7176470588235294,45410,0.7135067576560934,0.7217873599909654
2017,30-45 y.,East,Probably,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,30-45 y.,East,"No, definitely not",0.06470588235294118,45410,0.06244318585975587,0.06696857884612649
2017,30-45 y.,East,Probably not,0.041176470588235294,45410,0.03934889974306157,0.04300404143340902
2017,46-65 y.,West,"No, definitely not",0.5038719669592153,45410,0.4992732434156265,0.5084706905028041
2017,46-65 y.,West,"Yes, definitely",0.26690758905524004,45410,0.2628390345037393,0.27097614360674077
2017,46-65 y.,West,Probably,0.11977284460505937,45410,0.11678638335681571,0.12275930585330302
2017,46-65 y.,West,Probably not,0.10944759938048529,45410,0.10657607055760744,0.11231912820336314
2017,46-65 y.,East,"No, definitely not",0.589018302828619,45410,0.5844929134203545,0.5935436922368835
2017,46-65 y.,East,"Yes, definitely",0.19966722129783693,45410,0.1959904297419111,0.20334401285376275
2017,46-65 y.,East,Probably not,0.10981697171381032,45410,0.1069411980166395,0.11269274541098113
2017,46-65 y.,East,Probably,0.10149750415973377,45410,0.09871991731990118,0.10427509099956636
2017,66 and older,West,"No, definitely not",0.9816947150870977,45410,0.9804617329257093,0.9829276972484862
2017,66 and older,West,Probably not,0.010038382049010924,45410,0.009121483344747168,0.01095528075327468
2017,66 and older,West,Probably,0.005609684086211987,45410,0.004922729597503008,0.006296638574920967
2017,66 and older,West,"Yes, definitely",0.002657218777679362,45410,0.0021837229013403387,0.0031307146540183856
2017,66 and older,East,"No, definitely not",0.9904264577893821,45410,0.9895308295772425,0.9913220860015217
2017,66 and older,East,"Yes, definitely",0.004351610095735422,45410,0.003746187945614152,0.004957032245856692
2017,66 and older,East,Probably not,0.0026109660574412533,45410,0.002141598327175285,0.0030803337877072217
2017,66 and older,East,Probably,0.0026109660574412533,45410,0.002141598327175285,0.0030803337877072217
2018,18-29 y.,West,"Yes, definitely",0.8133676092544987,43121,0.8096901437648408,0.8170450747441566
2018,18-29 y.,West,Probably,0.12904884318766066,43121,0.12588448514424277,0.13221320123107855
2018,18-29 y.,West,"No, definitely not",0.031362467866323906,43121,0.02971734847874023,0.03300758725390758
2018,18-29 y.,West,Probably not,0.02622107969151671,43121,0.024712851239935402,0.027729308143098017
2018,18-29 y.,East,"Yes, definitely",0.7734375,43121,0.769486397593763,0.777388602406237
2018,18-29 y.,East,Probably,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,18-29 y.,East,"No, definitely not",0.033854166666666664,43121,0.03214714487214092,0.03556118846119241
2018,18-29 y.,East,Probably not,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,30-45 y.,West,"Yes, definitely",0.6817269076305221,43121,0.6773303088078885,0.6861235064531558
2018,30-45 y.,West,Probably,0.2043172690763052,43121,0.20051157246757575,0.20812296568503466
2018,30-45 y.,West,"No, definitely not",0.06124497991967871,43121,0.05898177934898685,0.06350818049037057
2018,30-45 y.,West,Probably not,0.05271084337349398,43121,0.05060171543315571,0.05481997131383225
2018,30-45 y.,East,"Yes, definitely",0.693304535637149,43121,0.6889521501166677,0.6976569211576303
2018,30-45 y.,East,Probably,0.2159827213822894,43121,0.21209867881484767,0.21986676394973115
2018,30-45 y.,East,"No, definitely not",0.04967602591792657,43121,0.047625237175911245,0.05172681465994189
2018,30-45 y.,East,Probably not,0.04103671706263499,43121,0.03916431567651625,0.042909118448753725
2018,46-65 y.,West,"No, definitely not",0.5020986358866737,43121,0.4973793331432346,0.5068179386301127
2018,46-65 y.,West,"Yes, definitely",0.25498426023084997,43121,0.25087038543514784,0.2590981350265521
2018,46-65 y.,West,Probably,0.1311647429171039,43121,0.12797842626164455,0.13435105957256324
2018,46-65 y.,West,Probably not,0.11175236096537251,43121,0.10877859323852124,0.11472612869222379
2018,46-65 y.,East,"No, definitely not",0.6137184115523465,43121,0.6091227478587644,0.6183140752459286
2018,46-65 y.,East,"Yes, definitely",0.18953068592057762,43121,0.1858313845382954,0.19322998730285984
2018,46-65 y.,East,Probably not,0.10288808664259928,43121,0.10002049360729728,0.10575567967790128
2018,46-65 y.,East,Probably,0.09386281588447654,43121,0.09111013780078801,0.09661549396816506
2018,66 and older,West,"No, definitely not",0.9834074074074074,43121,0.9822017177874751,0.9846130970273397
2018,66 and older,West,Probably not,0.0071111111111111115,43121,0.006318006057740088,0.007904216164482135
2018,66 and older,West,Probably,0.005629629629629629,43121,0.004923432970245563,0.006335826289013696
2018,66 and older,West,"Yes, definitely",0.003851851851851852,43121,0.003267185079274677,0.004436518624429027
2018,66 and older,East,"No, definitely not",0.9889173060528559,43121,0.9879291755221405,0.9899054365835712
2018,66 and older,East,Probably,0.004262574595055414,43121,0.003647652538626877,0.00487749665148395
2018,66 and older,East,"Yes, definitely",0.0034100596760443308,43121,0.0028598212723097405,0.003960298079778921
2018,66 and older,East,Probably not,0.0034100596760443308,43121,0.0028598212723097405,0.003960298079778921
2019,18-29 y.,West,"Yes, definitely",0.8209331651954602,42417,0.817284386059424,0.8245819443314965
2019,18-29 y.,West,Probably,0.10718789407313997,42417,0.1042438859692238,0.11013190217705614
2019,18-29 y.,West,"No, definitely not",0.05233291298865069,42417,0.050213569010188544,0.05445225696711284
2019,18-29 y.,West,Probably not,0.019546027742749054,42417,0.018228593469846385,0.020863462015651722
2019,18-29 y.,East,"Yes, definitely",0.7774193548387097,42417,0.7734606103699163,0.7813780993075031
2019,18-29 y.,East,Probably,0.14193548387096774,42417,0.13861431040539107,0.14525665733654441
2019,18-29 y.,East,"No, definitely not",0.05161290322580645,42417,0.04950738958468091,0.053718416866931996
2019,18-29 y.,East,Probably not,0.02903225806451613,42417,0.027434434192259678,0.030630081936772583
2019,30-45 y.,West,"Yes, definitely",0.6770040959625512,42417,0.6725538885541815,0.6814543033709208
2019,30-45 y.,West,Probably,0.20070216500877705,42417,0.19689048491808017,0.20451384509947393
2019,30-45 y.,West,"No, definitely not",0.07723815096547688,42417,0.07469748923285595,0.07977881269809782
2019,30-45 y.,West,Probably not,0.04505558806319485,42417,0.04308157749307447,0.04702959863331523
2019,30-45 y.,East,"Yes, definitely",0.6675324675324675,42417,0.6630491766882249,0.6720157583767101
2019,30-45 y.,East,Probably,0.21558441558441557,42417,0.21167089263507638,0.21949793853375477
2019,30-45 y.,East,Probably not,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,30-45 y.,East,"No, definitely not",0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,46-65 y.,West,"No, definitely not",0.5227912211592571,42417,0.5180378201716066,0.5275446221469077
2019,46-65 y.,West,"Yes, definitely",0.23410241980866628,42417,0.23007270420605686,0.2381321354112757
2019,46-65 y.,West,Probably,0.13674732695554306,42417,0.13347757742904637,0.14001707648203976
2019,46-65 y.,West,Probably not,0.10635903207653348,42417,0.10342506781052141,0.10929299634254555
2019,46-65 y.,East,"No, definitely not",0.6127167630057804,42417,0.6080809028399383,0.6173526231716224
2019,46-65 y.,East,"Yes, definitely",0.15606936416184972,42417,0.15261555526731993,0.1595231730563795
2019,46-65 y.,East,Probably,0.1329479768786127,42417,0.12971688326301486,0.13617907049421055
2019,46-65 y.,East,Probably not,0.09826589595375723,42417,0.09543302524778985,0.10109876665972461
2019,66 and older,West,"No, definitely not",0.9793041391721655,42417,0.9779493034483603,0.9806589748959708
2019,66 and older,West,Probably not,0.010497900419916016,42417,0.009527958607861941,0.011467842231970091
2019,66 and older,West,Probably,0.00599880023995201,42417,0.00526392815386243,0.00673367232604159
2019,66 and older,West,"Yes, definitely",0.004199160167966407,42417,0.003583765738147563,0.0048145545977852505
2019,66 and older,East,"No, definitely not",0.9888123924268503,42417,0.9878114440971318,0.9898133407565687
2019,66 and older,East,Probably not,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,66 and older,East,Probably,0.004302925989672977,42417,0.0036800068855237225,0.004925845093822232
2019,66 and older,East,"Yes, definitely",0.0008605851979345956,42417,0.0005815261690478217,0.0011396442268213694
2020,18-29 y.,West,"Yes, definitely",0.785796766743649,42741,0.7819071943277804,0.7896863391595175
2020,18-29 y.,West,Probably,0.13279445727482678,42741,0.1295772078751929,0.13601170667446066
2020,18-29 y.,West,"No, definitely not",0.05254041570438799,42741,0.05042516995573901,0.05465566145303698
2020,18-29 y.,West,Probably not,0.028868360277136258,42741,0.027280969538849474,0.03045575101542304
2020,18-29 y.,East,"Yes, definitely",0.8149253731343283,42741,0.8112435231184236,0.818607223150233
2020,18-29 y.,East,Probably,0.14626865671641792,42741,0.14291846252440465,0.1496188509084312
2020,18-29 y.,East,"No, definitely not",0.023880597014925373,42741,0.022433132936681324,0.025328061093169423
2020,18-29 y.,East,Probably not,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,30-45 y.,West,"Yes, definitely",0.6862416107382551,42741,0.6818424490003341,0.6906407724761761
2020,30-45 y.,West,Probably,0.19463087248322147,42741,0.1908773667340195,0.19838437823242344
2020,30-45 y.,West,"No, definitely not",0.06152125279642058,42741,0.05924322752202248,0.06379927807081869
2020,30-45 y.,West,Probably not,0.05760626398210291,42741,0.05539731959382062,0.0598152083703852
2020,30-45 y.,East,"Yes, definitely",0.6623376623376623,42741,0.6578541871699464,0.6668211375053783
2020,30-45 y.,East,Probably,0.18701298701298702,42741,0.18331631074577603,0.190709663280198
2020,30-45 y.,East,"No, definitely not",0.08831168831168831,42741,0.08562160321105873,0.0910017734123179
2020,30-45 y.,East,Probably not,0.06233766233766234,42741,0.06004556939407309,0.06462975528125159
2020,46-65 y.,West,"No, definitely not",0.49745331069609505,42741,0.49271309501363314,0.502193526378557
2020,46-65 y.,West,"Yes, definitely",0.255800792303339,42741,0.25166432804446337,0.25993725656221467
2020,46-65 y.,West,Probably,0.14261460101867574,42741,0.13929944654916515,0.14592975548818632
2020,46-65 y.,West,Probably not,0.1041312959818902,42741,0.10123564275369897,0.10702694921008145
2020,46-65 y.,East,"No, definitely not",0.5799180327868853,42741,0.5752386986478668,0.5845973669259037
2020,46-65 y.,East,"Yes, definitely",0.1864754098360656,42741,0.18278283029282363,0.19016798937930754
2020,46-65 y.,East,Probably,0.1290983606557377,42741,0.1259194476028752,0.1322772737086002
2020,46-65 y.,East,Probably not,0.10450819672131148,42741,0.10160791813292686,0.1074084753096961
2020,66 and older,West,"No, definitely not",0.9804970116388801,42741,0.979185997275491,0.9818080260022692
2020,66 and older,West,Probably not,0.013211701793016672,42741,0.012129208763521752,0.014294194822511593
2020,66 and older,West,Probably,0.0031456432840515887,42741,0.0026147535546873213,0.003676533013415856
2020,66 and older,West,"Yes, definitely",0.0031456432840515887,42741,0.0026147535546873213,0.003676533013415856
2020,66 and older,East,"No, definitely not",0.9827742520398912,42741,0.9815407221966949,0.9840077818830876
2020,66 and older,East,Probably not,0.011786038077969175,42741,0.010762879040870891,0.012809197115067459
2020,66 and older,East,Probably,0.003626473254759746,42741,0.0030565884709257444,0.004196358038593748
2020,66 and older,East,"Yes, definitely",0.001813236627379873,42741,0.0014099007297542925,0.0022165725250054536
2021,18-29 y.,West,"Yes, definitely",0.7485604606525912,27598,0.7434419042382198,0.7536790170669626
2021,18-29 y.,West,Probably,0.18618042226487524,27598,0.18158793100634177,0.19077291352340872
2021,18-29 y.,West,"No, definitely not",0.03550863723608445,27598,0.033325236561500715,0.03769203791066819
2021,18-29 y.,West,Probably not,0.029750479846449136,27598,0.02774598025555174,0.03175497943734654
2021,18-29 y.,East,"Yes, definitely",0.766497461928934,27598,0.7615061072708698,0.7714888165869982
2021,18-29 y.,East,Probably,0.14720812182741116,27598,0.14302784849250058,0.15138839516232175
2021,18-29 y.,East,"No, definitely not",0.05583756345177665,27598,0.05312859557766145,0.058546531325891854
2021,18-29 y.,East,Probably not,0.030456852791878174,27598,0.028429434554315382,0.032484271029440966
2021,30-45 y.,West,"Yes, definitely",0.64,27598,0.6343368442803267,0.6456631557196734
2021,30-45 y.,West,Probably,0.26095238095238094,27598,0.2557711361864697,0.2661336257182922
2021,30-45 y.,West,"No, definitely not",0.06761904761904762,27598,0.06465661495667191,0.07058148028142333
2021,30-45 y.,West,Probably not,0.03142857142857143,27598,0.0293700972976876,0.03348704555945526
2021,30-45 y.,East,"Yes, definitely",0.6621621621621622,27598,0.6565819130014481,0.6677424113228763
2021,30-45 y.,East,Probably,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,30-45 y.,East,"No, definitely not",0.08558558558558559,27598,0.08228501434466634,0.08888615682650483
2021,30-45 y.,East,Probably not,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,46-65 y.,West,"No, definitely not",0.47242798353909465,27598,0.46653783903942003,0.4783181280387693
2021,46-65 y.,West,"Yes, definitely",0.23209876543209876,27598,0.22711788215749865,0.23707964870669887
2021,46-65 y.,West,Probably,0.18189300411522633,27598,0.17734175804125202,0.18644425018920063
2021,46-65 y.,West,Probably not,0.11358024691358025,27598,0.10983665601182746,0.11732383781533304
2021,46-65 y.,East,"No, definitely not",0.6382978723404256,27598,0.6326288979337725,0.6439668467470786
2021,46-65 y.,East,"Yes, definitely",0.16109422492401215,27598,0.1567569810320973,0.16543146881592702
2021,46-65 y.,East,Probably,0.11246200607902736,27598,0.10873454037707711,0.1161894717809776
2021,46-65 y.,East,Probably not,0.08814589665653495,27598,0.08480101316906909,0.09149078014400082
2021,66 and older,West,"No, definitely not",0.9644234890698671,27598,0.9622380795395564,0.9666088986001777
2021,66 and older,West,Probably not,0.020574367766823833,27598,0.018899555055876593,0.022249180477771073
2021,66 and older,West,"Yes, definitely",0.009429918559794257,27598,0.008289632432961646,0.010570204686626868
2021,66 and older,West,Probably,0.005572224603514788,27598,0.004693974527594877,0.0064504746794347
2021,66 and older,East,"No, definitely not",0.9725848563968669,27598,0.9706583241608664,0.9745113886328673
2021,66 and older,East,Probably not,0.015665796344647518,27598,0.014200704696864224,0.017130887992430812
2021,66 and older,East,Probably,0.006527415143603133,27598,0.005577322780717993,0.007477507506488273
2021,66 and older,East,"Yes, definitely",0.005221932114882507,27598,0.004371585518167551,0.006072278711597462
