year,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2020,1. Quintil,Wahrscheinlich,0.03461074510531688,42741,0.0328777775310764,0.036343712679557355
2020,2. Quintil,Wahrscheinlich,0.023847081748167395,42741,0.022400608917746707,0.025293554578588083
2020,-6,Ganz sicher,0.013732949800501068,42741,0.012629600789116617,0.014836298811885518
2020,3. Quintil,Wahrscheinlich,0.013176208592372646,42741,0.012095151156618763,0.014257266028126528
2020,1. Quintil,Eher unwahrscheinlich,0.011134824162568432,42741,0.010140005429075042,0.012129642896061823
2020,5. Quintil,Wahrscheinlich,0.010392502551730538,42741,0.009431055681080908,0.011353949422380168
2020,5. Quintil,Eher unwahrscheinlich,0.010392502551730538,42741,0.009431055681080908,0.011353949422380168
2020,4. Quintil,Wahrscheinlich,0.008629488725990536,42741,0.007752600451316093,0.00950637700066498
2020,2. Quintil,Eher unwahrscheinlich,0.008536698524635799,42741,0.007664496629639971,0.009408900419631626
2020,4. Quintil,Eher unwahrscheinlich,0.006680894497541059,42741,0.005908577784701807,0.007453211210380312
2020,3. Quintil,Eher unwahrscheinlich,0.006031363088057901,42741,0.005297309426522916,0.006765416749592886
2020,-6,Wahrscheinlich,0.004732300269091584,42741,0.0040816616562921425,0.005382938881891026
2020,-6,Nein ganz sicher nicht,0.0012990628189663172,42741,0.0009575818249285865,0.001640543813004048
2020,-6,Eher unwahrscheinlich,0.0010206922149021064,42741,0.0007179594835137217,0.0013234249462904912
2021,5. Quintil,Nein ganz sicher nicht,0.24014537321778026,27598,0.23510549973745828,0.24518524669810224
2021,4. Quintil,Nein ganz sicher nicht,0.12510483645513,27598,0.1212015329298465,0.12900813998041347
2021,3. Quintil,Nein ganz sicher nicht,0.0863852390271177,27598,0.08307073470484345,0.08969974334939194
2021,1. Quintil,Ganz sicher,0.06625663964215824,27598,0.06332206113488009,0.06919121814943638
2021,5. Quintil,Ganz sicher,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,2. Quintil,Ganz sicher,0.05032149846239866,27598,0.04774231430765224,0.05290068261714508
2021,2. Quintil,Nein ganz sicher nicht,0.04948280682135868,27598,0.04692407707658538,0.05204153656613198
2021,4. Quintil,Ganz sicher,0.044870002795638804,27598,0.042427547874563494,0.047312457716714114
2021,3. Quintil,Ganz sicher,0.044590438915292144,27598,0.042155248468475175,0.04702562936210911
2021,1. Quintil,Nein ganz sicher nicht,0.041515236231478896,27598,0.03916173933589792,0.04386873312705987
2021,-6,Ganz sicher,0.02781660609449259,27598,0.025876419784988648,0.029756792403996535
2021,1. Quintil,Wahrscheinlich,0.02753704221414593,27598,0.025606352667659107,0.029467731760632755
2021,2. Quintil,Wahrscheinlich,0.023343584008946046,27598,0.02156214098188242,0.025125027036009672
2021,3. Quintil,Wahrscheinlich,0.01789208834218619,27598,0.016328122052279792,0.019456054632092587
2021,5. Quintil,Wahrscheinlich,0.017053396701146212,27598,0.01552587398745656,0.018580919414835865
2021,4. Quintil,Wahrscheinlich,0.01425775789767962,27598,0.012859057919572429,0.01565645787578681
2021,-6,Wahrscheinlich,0.01383841207715963,27598,0.012460141653447969,0.015216682500871293
2021,5. Quintil,Eher unwahrscheinlich,0.011462119094213028,27598,0.010206244188729705,0.01271799399969635
2021,4. Quintil,Eher unwahrscheinlich,0.008526698350573106,27598,0.00744190196920651,0.009611494731939701
2021,1. Quintil,Eher unwahrscheinlich,0.008386916410399776,27598,0.007310972708702923,0.009462860112096629
2021,2. Quintil,Eher unwahrscheinlich,0.00712887894883981,27598,0.006136278823335741,0.008121479074343877
2021,3. Quintil,Eher unwahrscheinlich,0.00698909700866648,27598,0.0060062072521910054,0.007971986765141955
2021,-6,Nein ganz sicher nicht,0.004892367906066536,27598,0.004069155609417459,0.005715580202715613
2021,-6,Eher unwahrscheinlich,0.0009784735812133072,27598,0.0006095985651279482,0.0013473485972986662
