year,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2021,2. Quintil,Ganz sicher,0.05283240387437629,27598,0.05019315182238167,0.055471655926370905
2021,2. Quintil,Nein ganz sicher nicht,0.05195186380980334,27598,0.04933348168792018,0.05457024593168651
2021,4. Quintil,Ganz sicher,0.04710889345465219,27598,0.04460917927008036,0.04960860763922402
2021,3. Quintil,Ganz sicher,0.04681538009979454,27598,0.04432308159921051,0.04930767860037857
2021,1. Quintil,Nein ganz sicher nicht,0.04358673319636044,27598,0.04117784179095167,0.0459956246017692
2021,1. Quintil,Wahrscheinlich,0.028911065453478133,27598,0.026934192237320076,0.03088793866963619
2021,2. Quintil,Wahrscheinlich,0.024508365130613444,27598,0.022684107330261608,0.02633262293096528
2021,3. Quintil,Wahrscheinlich,0.018784854710889344,27598,0.017183073083605713,0.020386636338172975
2021,5. Quintil,Wahrscheinlich,0.017904314646316408,27598,0.01633982382890148,0.019468805463731337
2021,4. Quintil,Wahrscheinlich,0.014969181097739948,27598,0.013536527493335808,0.016401834702144086
2021,5. Quintil,Eher unwahrscheinlich,0.012034047549163486,27598,0.01074759397824483,0.013320501120082142
2021,4. Quintil,Eher unwahrscheinlich,0.008952157323158204,27598,0.007840864705485676,0.010063449940830731
2021,1. Quintil,Eher unwahrscheinlich,0.008805400645729381,27598,0.0077031730237390695,0.009907628267719694
2021,2. Quintil,Eher unwahrscheinlich,0.007484590548869974,27598,0.006467710050097068,0.00850147104764288
2021,3. Quintil,Eher unwahrscheinlich,0.00733783387144115,27598,0.006330897707845558,0.008344770035036744
