year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,3rd Quintile,Probably,0.19449,56,197,0.13907,0.24990
2012,30-45 y.,3rd Quintile,"Yes, definitely",0.65582,141,197,0.58931,0.72234
2012,30-45 y.,4th Quintile,Probably,0.18206,36,142,0.11836,0.24575
2012,30-45 y.,4th Quintile,"Yes, definitely",0.54908,106,142,0.46695,0.63121
2012,30-45 y.,5th Quintile,Probably,0.20116,32,112,0.12659,0.27574
2012,30-45 y.,5th Quintile,"Yes, definitely",0.59159,80,112,0.50015,0.68304
2012,46-65 y.,1st Quintile,"No, definitely not",0.54263,318,692,0.50548,0.57977
2012,46-65 y.,1st Quintile,Probably not,0.10022,97,692,0.07783,0.12262
2012,46-65 y.,1st Quintile,Probably,0.13855,104,692,0.11279,0.16431
2012,46-65 y.,1st Quintile,"Yes, definitely",0.21860,173,692,0.18778,0.24941
2012,46-65 y.,2nd Quintile,"No, definitely not",0.68375,264,358,0.63551,0.73199
2012,46-65 y.,2nd Quintile,Probably,0.09400,38,358,0.06372,0.12427
2012,46-65 y.,2nd Quintile,"Yes, definitely",0.14170,56,358,0.10553,0.17788
2012,46-65 y.,3rd Quintile,"No, definitely not",0.66122,221,313,0.60870,0.71374
2012,46-65 y.,3rd Quintile,Probably,0.11135,36,313,0.07645,0.14626
2012,46-65 y.,3rd Quintile,"Yes, definitely",0.16580,56,313,0.12453,0.20707
2012,46-65 y.,4th Quintile,"No, definitely not",0.84086,251,283,0.79816,0.88355
2012,46-65 y.,4th Quintile,Probably not,0.09240,32,283,0.05860,0.12620
2012,46-65 y.,5th Quintile,"No, definitely not",0.76083,257,319,0.71395,0.80772
2012,46-65 y.,5th Quintile,Probably not,0.10203,31,319,0.06876,0.13529
2012,46-65 y.,5th Quintile,"Yes, definitely",0.07872,31,319,0.04912,0.10831
2012,66 and older,1st Quintile,"No, definitely not",0.98096,744,744,0.97113,0.99079
2012,66 and older,2nd Quintile,"No, definitely not",0.98617,1064,1064,0.97915,0.99319
2012,66 and older,3rd Quintile,"No, definitely not",0.99610,885,885,0.99198,1.00021
2012,66 and older,4th Quintile,"No, definitely not",0.98613,774,774,0.97788,0.99437
2012,66 and older,5th Quintile,"No, definitely not",0.98651,750,750,0.97825,0.99477
2013,17-29 y.,1st Quintile,Probably,0.08787,70,532,0.06379,0.11195
2013,17-29 y.,1st Quintile,"Yes, definitely",0.83891,462,532,0.80764,0.87018
2013,17-29 y.,2nd Quintile,Probably,0.06553,33,276,0.03628,0.09478
2013,17-29 y.,2nd Quintile,"Yes, definitely",0.79759,243,276,0.75010,0.84508
2013,17-29 y.,3rd Quintile,"Yes, definitely",0.74003,190,190,0.67749,0.80256
2013,17-29 y.,4th Quintile,"Yes, definitely",0.79061,137,137,0.72223,0.85900
2013,17-29 y.,5th Quintile,"Yes, definitely",0.86136,149,149,0.80568,0.91703
2013,30-45 y.,1st Quintile,"No, definitely not",0.09888,56,706,0.07685,0.12092
2013,30-45 y.,1st Quintile,Probably not,0.13923,74,706,0.11367,0.16478
2013,30-45 y.,1st Quintile,Probably,0.22418,180,706,0.19340,0.25497
2013,30-45 y.,1st Quintile,"Yes, definitely",0.53771,396,706,0.50090,0.57451
2013,30-45 y.,2nd Quintile,"No, definitely not",0.14485,46,293,0.10448,0.18522
2013,30-45 y.,2nd Quintile,Probably,0.16858,74,293,0.12564,0.21152
2013,30-45 y.,2nd Quintile,"Yes, definitely",0.62385,173,293,0.56829,0.67941
2013,30-45 y.,3rd Quintile,"Yes, definitely",0.55112,116,116,0.46022,0.64203
2013,30-45 y.,4th Quintile,Probably,0.23838,39,128,0.16427,0.31249
2013,30-45 y.,4th Quintile,"Yes, definitely",0.67853,89,128,0.59730,0.75976
2013,30-45 y.,5th Quintile,"Yes, definitely",0.77321,77,77,0.67906,0.86735
2013,46-65 y.,1st Quintile,"No, definitely not",0.55629,371,722,0.52003,0.59256
2013,46-65 y.,1st Quintile,Probably not,0.12170,88,722,0.09784,0.14557
2013,46-65 y.,1st Quintile,Probably,0.11322,82,722,0.09009,0.13634
2013,46-65 y.,1st Quintile,"Yes, definitely",0.20879,181,722,0.17912,0.23846
2013,46-65 y.,2nd Quintile,"No, definitely not",0.68408,254,380,0.63728,0.73088
2013,46-65 y.,2nd Quintile,Probably not,0.09503,35,380,0.06551,0.12456
2013,46-65 y.,2nd Quintile,Probably,0.09386,40,380,0.06450,0.12322
2013,46-65 y.,2nd Quintile,"Yes, definitely",0.12703,51,380,0.09351,0.16056
2013,46-65 y.,3rd Quintile,"No, definitely not",0.72816,265,375,0.68307,0.77325
2013,46-65 y.,3rd Quintile,Probably not,0.08781,38,375,0.05912,0.11649
2013,46-65 y.,3rd Quintile,Probably,0.06374,34,375,0.03898,0.08850
2013,46-65 y.,3rd Quintile,"Yes, definitely",0.12029,38,375,0.08732,0.15326
2013,46-65 y.,4th Quintile,"No, definitely not",0.84212,248,248,0.79665,0.88759
2013,46-65 y.,5th Quintile,"No, definitely not",0.82326,259,294,0.77958,0.86694
2013,46-65 y.,5th Quintile,Probably not,0.08797,35,294,0.05554,0.12040
2013,66 and older,1st Quintile,"No, definitely not",0.98210,781,781,0.97280,0.99141
2013,66 and older,2nd Quintile,"No, definitely not",0.99401,1150,1150,0.98955,0.99847
2013,66 and older,3rd Quintile,"No, definitely not",0.99112,997,997,0.98529,0.99694
2013,66 and older,4th Quintile,"No, definitely not",0.97780,800,800,0.96758,0.98802
2013,66 and older,5th Quintile,"No, definitely not",0.98710,838,838,0.97946,0.99475
2014,17-29 y.,1st Quintile,"No, definitely not",0.04414,38,700,0.02891,0.05936
2014,17-29 y.,1st Quintile,Probably,0.08581,83,700,0.06505,0.10658
2014,17-29 y.,1st Quintile,"Yes, definitely",0.84749,579,700,0.82084,0.87415
2014,17-29 y.,2nd Quintile,Probably,0.12646,51,297,0.08859,0.16432
2014,17-29 y.,2nd Quintile,"Yes, definitely",0.74868,246,297,0.69926,0.79809
2014,17-29 y.,3rd Quintile,"Yes, definitely",0.84300,214,214,0.79414,0.89186
2014,17-29 y.,4th Quintile,"Yes, definitely",0.77854,158,158,0.71359,0.84349
2014,17-29 y.,5th Quintile,"Yes, definitely",0.82329,150,150,0.76204,0.88453
2014,30-45 y.,1st Quintile,"No, definitely not",0.08365,80,830,0.06481,0.10250
2014,30-45 y.,1st Quintile,Probably not,0.09312,75,830,0.07334,0.11290
2014,30-45 y.,1st Quintile,Probably,0.23819,207,830,0.20919,0.26718
2014,30-45 y.,1st Quintile,"Yes, definitely",0.58504,468,830,0.55150,0.61858
2014,30-45 y.,2nd Quintile,"No, definitely not",0.05972,37,349,0.03483,0.08462
2014,30-45 y.,2nd Quintile,Probably not,0.08132,35,349,0.05261,0.11004
2014,30-45 y.,2nd Quintile,Probably,0.17482,66,349,0.13491,0.21473
2014,30-45 y.,2nd Quintile,"Yes, definitely",0.68413,211,349,0.63529,0.73297
2014,30-45 y.,3rd Quintile,Probably,0.17723,39,179,0.12113,0.23333
2014,30-45 y.,3rd Quintile,"Yes, definitely",0.72629,140,179,0.66078,0.79179
2014,30-45 y.,4th Quintile,Probably,0.22176,38,137,0.15194,0.29158
2014,30-45 y.,4th Quintile,"Yes, definitely",0.67764,99,137,0.59909,0.75620
2014,30-45 y.,5th Quintile,"Yes, definitely",0.68124,76,76,0.57578,0.78671
2014,46-65 y.,1st Quintile,"No, definitely not",0.56360,415,818,0.52959,0.59761
2014,46-65 y.,1st Quintile,Probably not,0.11935,97,818,0.09712,0.14158
2014,46-65 y.,1st Quintile,Probably,0.11173,107,818,0.09013,0.13334
2014,46-65 y.,1st Quintile,"Yes, definitely",0.20532,199,818,0.17762,0.23302
2014,46-65 y.,2nd Quintile,"No, definitely not",0.60450,247,414,0.55734,0.65166
2014,46-65 y.,2nd Quintile,Probably not,0.14921,54,414,0.11485,0.18358
2014,46-65 y.,2nd Quintile,Probably,0.08222,46,414,0.05572,0.10871
2014,46-65 y.,2nd Quintile,"Yes, definitely",0.16407,67,414,0.12835,0.19979
2014,46-65 y.,3rd Quintile,"No, definitely not",0.74599,234,283,0.69518,0.79680
2014,46-65 y.,3rd Quintile,"Yes, definitely",0.09254,49,283,0.05872,0.12636
2014,46-65 y.,4th Quintile,"No, definitely not",0.74723,226,226,0.69044,0.80402
2014,46-65 y.,5th Quintile,"No, definitely not",0.73077,208,208,0.67034,0.79119
2014,66 and older,1st Quintile,"No, definitely not",0.98579,761,761,0.97737,0.99420
2014,66 and older,2nd Quintile,"No, definitely not",0.99461,1163,1163,0.99040,0.99882
2014,66 and older,3rd Quintile,"No, definitely not",0.98355,1000,1000,0.97566,0.99143
2014,66 and older,4th Quintile,"No, definitely not",0.98115,817,817,0.97182,0.99048
2014,66 and older,5th Quintile,"No, definitely not",0.99464,768,768,0.98947,0.99981
2015,17-29 y.,1st Quintile,Probably,0.06193,69,589,0.04245,0.08141
2015,17-29 y.,1st Quintile,"Yes, definitely",0.88618,520,589,0.86051,0.91185
2015,17-29 y.,2nd Quintile,"Yes, definitely",0.82210,253,253,0.77488,0.86932
2015,17-29 y.,3rd Quintile,"Yes, definitely",0.86108,198,198,0.81278,0.90937
2015,17-29 y.,4th Quintile,"Yes, definitely",0.86633,152,152,0.81205,0.92061
2015,17-29 y.,5th Quintile,"Yes, definitely",0.76679,132,132,0.69437,0.83920
2015,30-45 y.,1st Quintile,"No, definitely not",0.09449,68,687,0.07260,0.11638
2015,30-45 y.,1st Quintile,Probably not,0.09001,82,687,0.06859,0.11143
2015,30-45 y.,1st Quintile,Probably,0.23381,169,687,0.20214,0.26549
2015,30-45 y.,1st Quintile,"Yes, definitely",0.58168,368,687,0.54477,0.61860
2015,30-45 y.,2nd Quintile,Probably,0.23196,66,236,0.17799,0.28592
2015,30-45 y.,2nd Quintile,"Yes, definitely",0.60406,170,236,0.54153,0.66658
2015,30-45 y.,3rd Quintile,Probably,0.20957,39,167,0.14765,0.27148
2015,30-45 y.,3rd Quintile,"Yes, definitely",0.61313,128,167,0.53904,0.68722
2015,30-45 y.,4th Quintile,"Yes, definitely",0.82680,94,94,0.74988,0.90371
2015,30-45 y.,5th Quintile,"Yes, definitely",0.67459,67,67,0.56155,0.78763
2015,46-65 y.,1st Quintile,"No, definitely not",0.55800,360,741,0.52222,0.59378
2015,46-65 y.,1st Quintile,Probably not,0.14445,110,741,0.11912,0.16978
2015,46-65 y.,1st Quintile,Probably,0.10419,107,741,0.08218,0.12620
2015,46-65 y.,1st Quintile,"Yes, definitely",0.19336,164,741,0.16491,0.22182
2015,46-65 y.,2nd Quintile,"No, definitely not",0.67432,276,434,0.63018,0.71846
2015,46-65 y.,2nd Quintile,Probably not,0.11615,57,434,0.08597,0.14633
2015,46-65 y.,2nd Quintile,Probably,0.12805,48,434,0.09657,0.15952
2015,46-65 y.,2nd Quintile,"Yes, definitely",0.08148,53,434,0.05571,0.10724
2015,46-65 y.,3rd Quintile,"No, definitely not",0.80556,211,211,0.75203,0.85909
2015,46-65 y.,4th Quintile,"No, definitely not",0.72286,182,182,0.65766,0.78807
2015,46-65 y.,5th Quintile,"No, definitely not",0.71645,210,210,0.65535,0.77756
2015,66 and older,1st Quintile,"No, definitely not",0.98568,710,710,0.97693,0.99442
2015,66 and older,2nd Quintile,"No, definitely not",0.99709,1183,1183,0.99402,1.00016
2015,66 and older,3rd Quintile,"No, definitely not",0.99471,984,984,0.99018,0.99925
2015,66 and older,4th Quintile,"No, definitely not",0.99344,802,802,0.98784,0.99903
2015,66 and older,5th Quintile,"No, definitely not",0.97954,792,792,0.96967,0.98940
2016,17-29 y.,1st Quintile,Probably,0.15836,92,594,0.12897,0.18774
2016,17-29 y.,1st Quintile,"Yes, definitely",0.77536,502,594,0.74177,0.80895
2016,17-29 y.,2nd Quintile,Probably,0.10112,39,268,0.06496,0.13729
2016,17-29 y.,2nd Quintile,"Yes, definitely",0.79774,229,268,0.74955,0.84592
2016,17-29 y.,3rd Quintile,"Yes, definitely",0.85995,166,166,0.80700,0.91290
2016,17-29 y.,4th Quintile,"Yes, definitely",0.86697,143,143,0.81111,0.92283
2016,17-29 y.,5th Quintile,"Yes, definitely",0.78864,131,131,0.71846,0.85883
2016,30-45 y.,1st Quintile,"No, definitely not",0.11565,72,697,0.09189,0.13941
2016,30-45 y.,1st Quintile,Probably not,0.12368,72,697,0.09922,0.14814
2016,30-45 y.,1st Quintile,Probably,0.26529,192,697,0.23249,0.29809
2016,30-45 y.,1st Quintile,"Yes, definitely",0.49537,361,697,0.45823,0.53252
2016,30-45 y.,2nd Quintile,Probably,0.20236,60,233,0.15066,0.25406
2016,30-45 y.,2nd Quintile,"Yes, definitely",0.69258,173,233,0.63320,0.75196
2016,30-45 y.,3rd Quintile,"Yes, definitely",0.79471,113,113,0.71991,0.86952
2016,30-45 y.,4th Quintile,"Yes, definitely",0.79822,90,90,0.71484,0.88160
2016,30-45 y.,5th Quintile,"Yes, definitely",0.65524,61,61,0.53497,0.77550
2016,46-65 y.,1st Quintile,"No, definitely not",0.53641,339,699,0.49942,0.57341
2016,46-65 y.,1st Quintile,Probably not,0.13965,83,699,0.11394,0.16537
2016,46-65 y.,1st Quintile,Probably,0.11803,109,699,0.09409,0.14196
2016,46-65 y.,1st Quintile,"Yes, definitely",0.20591,168,699,0.17591,0.23591
2016,46-65 y.,2nd Quintile,"No, definitely not",0.74783,254,357,0.70271,0.79294
2016,46-65 y.,2nd Quintile,Probably not,0.08760,47,357,0.05823,0.11696
2016,46-65 y.,2nd Quintile,"Yes, definitely",0.09163,56,357,0.06166,0.12160
2016,46-65 y.,3rd Quintile,"No, definitely not",0.78923,195,195,0.73184,0.84662
2016,46-65 y.,4th Quintile,"No, definitely not",0.78551,154,154,0.72046,0.85055
2016,46-65 y.,5th Quintile,"No, definitely not",0.73115,214,245,0.67552,0.78678
2016,46-65 y.,5th Quintile,Probably not,0.11962,31,245,0.07890,0.16034
2016,66 and older,1st Quintile,"No, definitely not",0.99423,655,655,0.98843,1.00004
2016,66 and older,2nd Quintile,"No, definitely not",0.99191,1124,1124,0.98667,0.99715
2016,66 and older,3rd Quintile,"No, definitely not",0.99185,942,942,0.98611,0.99760
2016,66 and older,4th Quintile,"No, definitely not",0.99264,766,766,0.98658,0.99870
2016,66 and older,5th Quintile,"No, definitely not",0.99013,812,812,0.98333,0.99694
2017,17-29 y.,1st Quintile,"No, definitely not",0.04381,37,898,0.03042,0.05721
2017,17-29 y.,1st Quintile,Probably,0.14428,140,898,0.12129,0.16728
2017,17-29 y.,1st Quintile,"Yes, definitely",0.78752,721,898,0.76075,0.81429
2017,17-29 y.,2nd Quintile,"Yes, definitely",0.84575,235,235,0.79947,0.89202
2017,17-29 y.,3rd Quintile,"Yes, definitely",0.89163,171,171,0.84491,0.93836
2017,17-29 y.,4th Quintile,"Yes, definitely",0.81746,142,142,0.75370,0.88122
2017,17-29 y.,5th Quintile,"Yes, definitely",0.82281,116,116,0.75303,0.89260
2017,30-45 y.,1st Quintile,"No, definitely not",0.10353,72,1236,0.08654,0.12052
2017,30-45 y.,1st Quintile,Probably not,0.09808,71,1236,0.08149,0.11467
2017,30-45 y.,1st Quintile,Probably,0.19575,248,1236,0.17362,0.21788
2017,30-45 y.,1st Quintile,"Yes, definitely",0.60264,845,1236,0.57535,0.62993
2017,30-45 y.,2nd Quintile,Probably,0.12576,60,237,0.08345,0.16806
2017,30-45 y.,2nd Quintile,"Yes, definitely",0.66401,177,237,0.60375,0.72428
2017,30-45 y.,3rd Quintile,"Yes, definitely",0.71157,96,96,0.62047,0.80267
2017,30-45 y.,4th Quintile,"Yes, definitely",0.77816,74,74,0.68285,0.87347
2017,30-45 y.,5th Quintile,"Yes, definitely",0.76801,53,53,0.65328,0.88274
2017,46-65 y.,1st Quintile,"No, definitely not",0.56836,361,838,0.53481,0.60192
2017,46-65 y.,1st Quintile,Probably not,0.11602,97,838,0.09432,0.13771
2017,46-65 y.,1st Quintile,Probably,0.14433,129,838,0.12053,0.16814
2017,46-65 y.,1st Quintile,"Yes, definitely",0.17128,251,838,0.14576,0.19681
2017,46-65 y.,2nd Quintile,"No, definitely not",0.70845,216,341,0.66014,0.75676
2017,46-65 y.,2nd Quintile,Probably not,0.11190,38,341,0.07839,0.14540
2017,46-65 y.,2nd Quintile,Probably,0.07839,35,341,0.04982,0.10696
2017,46-65 y.,2nd Quintile,"Yes, definitely",0.10126,52,341,0.06919,0.13333
2017,46-65 y.,3rd Quintile,"No, definitely not",0.71725,173,237,0.65980,0.77471
2017,46-65 y.,3rd Quintile,Probably not,0.15612,32,237,0.10981,0.20243
2017,46-65 y.,3rd Quintile,"Yes, definitely",0.07733,32,237,0.04325,0.11141
2017,46-65 y.,4th Quintile,"No, definitely not",0.70357,139,139,0.62738,0.77977
2017,46-65 y.,5th Quintile,"No, definitely not",0.72023,164,164,0.65132,0.78915
2017,66 and older,1st Quintile,"No, definitely not",0.99183,634,634,0.98482,0.99884
2017,66 and older,2nd Quintile,"No, definitely not",0.98778,1078,1078,0.98122,0.99434
2017,66 and older,3rd Quintile,"No, definitely not",0.98672,933,933,0.97937,0.99407
2017,66 and older,4th Quintile,"No, definitely not",0.98983,752,752,0.98266,0.99701
2017,66 and older,5th Quintile,"No, definitely not",0.97172,761,761,0.95994,0.98351
2018,17-29 y.,1st Quintile,"No, definitely not",0.01949,32,1074,0.01122,0.02777
2018,17-29 y.,1st Quintile,Probably,0.10561,167,1074,0.08722,0.12400
2018,17-29 y.,1st Quintile,"Yes, definitely",0.85957,875,1074,0.83879,0.88036
2018,17-29 y.,2nd Quintile,Probably,0.07624,36,296,0.04596,0.10652
2018,17-29 y.,2nd Quintile,"Yes, definitely",0.83173,260,296,0.78904,0.87442
2018,17-29 y.,3rd Quintile,"Yes, definitely",0.76258,184,184,0.70093,0.82423
2018,17-29 y.,4th Quintile,"Yes, definitely",0.84845,160,160,0.79272,0.90419
2018,17-29 y.,5th Quintile,"Yes, definitely",0.86180,124,124,0.80081,0.92279
2018,30-45 y.,1st Quintile,"No, definitely not",0.10780,78,1417,0.09165,0.12396
2018,30-45 y.,1st Quintile,Probably not,0.06246,60,1417,0.04986,0.07507
2018,30-45 y.,1st Quintile,Probably,0.18130,313,1417,0.16123,0.20136
2018,30-45 y.,1st Quintile,"Yes, definitely",0.64844,966,1417,0.62357,0.67331
2018,30-45 y.,2nd Quintile,"No, definitely not",0.10542,33,284,0.06964,0.14120
2018,30-45 y.,2nd Quintile,Probably,0.19293,52,284,0.14695,0.23890
2018,30-45 y.,2nd Quintile,"Yes, definitely",0.62135,199,284,0.56483,0.67786
2018,30-45 y.,3rd Quintile,"Yes, definitely",0.74381,125,125,0.66697,0.82064
2018,30-45 y.,4th Quintile,"Yes, definitely",0.78943,78,78,0.69836,0.88050
2018,30-45 y.,5th Quintile,"Yes, definitely",0.78701,62,62,0.68427,0.88976
2018,46-65 y.,1st Quintile,"No, definitely not",0.56156,389,996,0.53073,0.59239
2018,46-65 y.,1st Quintile,Probably not,0.14926,123,996,0.12712,0.17140
2018,46-65 y.,1st Quintile,Probably,0.10967,133,996,0.09025,0.12908
2018,46-65 y.,1st Quintile,"Yes, definitely",0.17951,351,996,0.15566,0.20335
2018,46-65 y.,2nd Quintile,"No, definitely not",0.70922,269,417,0.66559,0.75286
2018,46-65 y.,2nd Quintile,Probably not,0.07038,37,417,0.04580,0.09496
2018,46-65 y.,2nd Quintile,Probably,0.13870,47,417,0.10548,0.17191
2018,46-65 y.,2nd Quintile,"Yes, definitely",0.08170,64,417,0.05538,0.10802
2018,46-65 y.,3rd Quintile,"No, definitely not",0.78415,195,195,0.72625,0.84204
2018,46-65 y.,4th Quintile,"No, definitely not",0.79039,178,178,0.73042,0.85035
2018,46-65 y.,5th Quintile,"No, definitely not",0.71437,170,170,0.64627,0.78248
2018,66 and older,1st Quintile,"No, definitely not",0.99234,667,667,0.98572,0.99896
2018,66 and older,2nd Quintile,"No, definitely not",0.98468,1078,1078,0.97734,0.99201
2018,66 and older,3rd Quintile,"No, definitely not",0.99194,948,948,0.98624,0.99763
2018,66 and older,4th Quintile,"No, definitely not",0.98947,738,738,0.98211,0.99684
2018,66 and older,5th Quintile,"No, definitely not",0.98152,808,808,0.97223,0.99081
2019,17-29 y.,1st Quintile,"No, definitely not",0.03700,46,953,0.02501,0.04900
2019,17-29 y.,1st Quintile,Probably,0.14027,125,953,0.11821,0.16233
2019,17-29 y.,1st Quintile,"Yes, definitely",0.79446,782,953,0.76879,0.82013
2019,17-29 y.,2nd Quintile,"Yes, definitely",0.81810,229,229,0.76802,0.86817
2019,17-29 y.,3rd Quintile,"Yes, definitely",0.74869,150,150,0.67904,0.81834
2019,17-29 y.,4th Quintile,"Yes, definitely",0.90165,136,136,0.85141,0.95188
2019,17-29 y.,5th Quintile,"Yes, definitely",0.83513,106,106,0.76415,0.90611
2019,30-45 y.,1st Quintile,"No, definitely not",0.08900,96,1393,0.07404,0.10396
2019,30-45 y.,1st Quintile,Probably not,0.08294,61,1393,0.06845,0.09743
2019,30-45 y.,1st Quintile,Probably,0.25668,307,1393,0.23373,0.27962
2019,30-45 y.,1st Quintile,"Yes, definitely",0.57138,929,1393,0.54538,0.59738
2019,30-45 y.,2nd Quintile,Probably,0.08479,33,185,0.04454,0.12504
2019,30-45 y.,2nd Quintile,"Yes, definitely",0.75415,152,185,0.69193,0.81636
2019,30-45 y.,3rd Quintile,"Yes, definitely",0.63826,86,86,0.53611,0.74041
2019,30-45 y.,4th Quintile,"Yes, definitely",0.63606,60,60,0.51329,0.75883
2019,30-45 y.,5th Quintile,"Yes, definitely",0.78313,52,52,0.67002,0.89624
2019,46-65 y.,1st Quintile,"No, definitely not",0.62177,432,1046,0.59237,0.65117
2019,46-65 y.,1st Quintile,Probably not,0.11285,113,1046,0.09367,0.13203
2019,46-65 y.,1st Quintile,Probably,0.11173,183,1046,0.09263,0.13083
2019,46-65 y.,1st Quintile,"Yes, definitely",0.15365,318,1046,0.13179,0.17552
2019,46-65 y.,2nd Quintile,"No, definitely not",0.73733,239,368,0.69231,0.78236
2019,46-65 y.,2nd Quintile,Probably not,0.10410,41,368,0.07286,0.13535
2019,46-65 y.,2nd Quintile,Probably,0.06089,42,368,0.03642,0.08535
2019,46-65 y.,2nd Quintile,"Yes, definitely",0.09768,46,368,0.06730,0.12805
2019,46-65 y.,3rd Quintile,"No, definitely not",0.77846,193,193,0.71972,0.83720
2019,46-65 y.,4th Quintile,"No, definitely not",0.66092,146,146,0.58386,0.73797
2019,46-65 y.,5th Quintile,"No, definitely not",0.73488,160,160,0.66627,0.80349
2019,66 and older,1st Quintile,"No, definitely not",0.97445,710,710,0.96284,0.98607
2019,66 and older,2nd Quintile,"No, definitely not",0.98874,1111,1111,0.98254,0.99495
2019,66 and older,3rd Quintile,"No, definitely not",0.98613,872,872,0.97837,0.99390
2019,66 and older,4th Quintile,"No, definitely not",0.98298,737,737,0.97364,0.99232
2019,66 and older,5th Quintile,"No, definitely not",0.98307,760,760,0.97390,0.99225
2020,17-29 y.,1st Quintile,"No, definitely not",0.07034,39,850,0.05314,0.08754
2020,17-29 y.,1st Quintile,Probably,0.17530,136,850,0.14973,0.20088
2020,17-29 y.,1st Quintile,"Yes, definitely",0.72744,675,850,0.69749,0.75739
2020,17-29 y.,2nd Quintile,Probably,0.15087,42,260,0.10728,0.19446
2020,17-29 y.,2nd Quintile,"Yes, definitely",0.79367,218,260,0.74438,0.84295
2020,17-29 y.,3rd Quintile,"Yes, definitely",0.82690,154,154,0.76695,0.88685
2020,17-29 y.,4th Quintile,"Yes, definitely",0.89429,135,135,0.84223,0.94635
2020,17-29 y.,5th Quintile,"Yes, definitely",0.79729,133,133,0.72871,0.86587
2020,30-45 y.,1st Quintile,"No, definitely not",0.13867,90,1197,0.11908,0.15826
2020,30-45 y.,1st Quintile,Probably not,0.09188,73,1197,0.07551,0.10825
2020,30-45 y.,1st Quintile,Probably,0.22224,254,1197,0.19868,0.24581
2020,30-45 y.,1st Quintile,"Yes, definitely",0.54721,780,1197,0.51900,0.57542
2020,30-45 y.,2nd Quintile,"Yes, definitely",0.67849,149,149,0.60324,0.75374
2020,30-45 y.,3rd Quintile,"Yes, definitely",0.57277,71,71,0.45688,0.68865
2020,30-45 y.,4th Quintile,"Yes, definitely",0.79486,58,58,0.69003,0.89969
2020,30-45 y.,5th Quintile,"Yes, definitely",0.77205,50,50,0.65459,0.88952
2020,46-65 y.,1st Quintile,"No, definitely not",0.62772,412,1001,0.59776,0.65768
2020,46-65 y.,1st Quintile,Probably not,0.07761,98,1001,0.06103,0.09419
2020,46-65 y.,1st Quintile,Probably,0.16323,192,1001,0.14033,0.18614
2020,46-65 y.,1st Quintile,"Yes, definitely",0.13143,299,1001,0.11049,0.15238
2020,46-65 y.,2nd Quintile,"No, definitely not",0.65961,233,329,0.60833,0.71089
2020,46-65 y.,2nd Quintile,Probably not,0.10806,38,329,0.07446,0.14166
2020,46-65 y.,2nd Quintile,"Yes, definitely",0.15426,58,329,0.11517,0.19335
2020,46-65 y.,3rd Quintile,"No, definitely not",0.74497,178,210,0.68587,0.80406
2020,46-65 y.,3rd Quintile,"Yes, definitely",0.14781,32,210,0.09969,0.19593
2020,46-65 y.,4th Quintile,"No, definitely not",0.72695,151,151,0.65565,0.79825
2020,46-65 y.,5th Quintile,"No, definitely not",0.64019,168,199,0.57333,0.70704
2020,46-65 y.,5th Quintile,Probably not,0.15863,31,199,0.10774,0.20951
2020,66 and older,1st Quintile,"No, definitely not",0.96936,733,733,0.95688,0.98185
2020,66 and older,2nd Quintile,"No, definitely not",0.99133,1087,1087,0.98582,0.99684
2020,66 and older,3rd Quintile,"No, definitely not",0.97612,823,823,0.96568,0.98656
2020,66 and older,4th Quintile,"No, definitely not",0.98080,730,730,0.97083,0.99076
2020,66 and older,5th Quintile,"No, definitely not",0.97738,811,811,0.96714,0.98762
2021,17-29 y.,1st Quintile,Probably,0.22464,106,525,0.18890,0.26037
2021,17-29 y.,1st Quintile,"Yes, definitely",0.69612,419,525,0.65674,0.73550
2021,17-29 y.,2nd Quintile,Probably,0.11672,34,202,0.07233,0.16111
2021,17-29 y.,2nd Quintile,"Yes, definitely",0.77819,168,202,0.72075,0.83563
2021,17-29 y.,3rd Quintile,"Yes, definitely",0.87908,101,101,0.81517,0.94298
2021,17-29 y.,4th Quintile,"Yes, definitely",0.70029,84,84,0.60173,0.79885
2021,17-29 y.,5th Quintile,"Yes, definitely",0.83568,84,84,0.75596,0.91540
2021,30-45 y.,1st Quintile,"No, definitely not",0.09045,51,727,0.06958,0.11131
2021,30-45 y.,1st Quintile,Probably not,0.08375,35,727,0.06360,0.10390
2021,30-45 y.,1st Quintile,Probably,0.30203,189,727,0.26863,0.33543
2021,30-45 y.,1st Quintile,"Yes, definitely",0.52378,452,727,0.48745,0.56011
2021,30-45 y.,2nd Quintile,Probably,0.14707,50,180,0.09518,0.19895
2021,30-45 y.,2nd Quintile,"Yes, definitely",0.74100,130,180,0.67682,0.80518
2021,30-45 y.,3rd Quintile,"Yes, definitely",0.69585,58,58,0.57642,0.81529
2021,30-45 y.,4th Quintile,"Yes, definitely",0.59753,43,43,0.44921,0.74584
2021,30-45 y.,5th Quintile,"Yes, definitely",0.64663,44,44,0.50375,0.78950
2021,46-65 y.,1st Quintile,"No, definitely not",0.58915,238,618,0.55033,0.62797
2021,46-65 y.,1st Quintile,Probably not,0.14054,75,618,0.11311,0.16796
2021,46-65 y.,1st Quintile,Probably,0.14298,139,618,0.11536,0.17060
2021,46-65 y.,1st Quintile,"Yes, definitely",0.12734,166,618,0.10103,0.15364
