year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,4th Quintile,"No, definitely not",1.00000,187,7739,1.00000,1.00000
2011,46-65 y.,5th Quintile,"No, definitely not",1.00000,258,7739,1.00000,1.00000
2011,66 and older,1st Quintile,"No, definitely not",1.00000,647,7739,1.00000,1.00000
2011,66 and older,2nd Quintile,"No, definitely not",1.00000,894,7739,1.00000,1.00000
2011,66 and older,3rd Quintile,"No, definitely not",1.00000,739,7739,1.00000,1.00000
2011,66 and older,4th Quintile,"No, definitely not",1.00000,562,7739,1.00000,1.00000
2011,66 and older,5th Quintile,"No, definitely not",1.00000,667,7739,1.00000,1.00000
2012,17-29 y.,1st Quintile,"No, definitely not",0.06725,44,9046,0.06682,0.06768
2012,17-29 y.,1st Quintile,Probably,0.12040,87,9046,0.11984,0.12096
2012,17-29 y.,1st Quintile,"Yes, definitely",0.81235,504,9046,0.81168,0.81303
2012,17-29 y.,2nd Quintile,Probably,0.16227,34,9046,0.16131,0.16324
2012,17-29 y.,2nd Quintile,"Yes, definitely",0.83773,233,9046,0.83676,0.83869
2012,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,168,9046,1.00000,1.00000
2012,17-29 y.,4th Quintile,"Yes, definitely",1.00000,143,9046,1.00000,1.00000
2012,17-29 y.,5th Quintile,"Yes, definitely",1.00000,133,9046,1.00000,1.00000
2012,30-45 y.,1st Quintile,"No, definitely not",0.11054,85,9046,0.10991,0.11116
2012,30-45 y.,1st Quintile,Probably not,0.10404,73,9046,0.10344,0.10465
2012,30-45 y.,1st Quintile,Probably,0.19075,188,9046,0.18997,0.19153
2012,30-45 y.,1st Quintile,"Yes, definitely",0.59467,445,9046,0.59369,0.59564
2012,30-45 y.,2nd Quintile,"No, definitely not",0.17731,44,9046,0.17628,0.17835
2012,30-45 y.,2nd Quintile,Probably not,0.08110,32,9046,0.08036,0.08184
2012,30-45 y.,2nd Quintile,Probably,0.22857,86,9046,0.22743,0.22971
2012,30-45 y.,2nd Quintile,"Yes, definitely",0.51302,181,9046,0.51166,0.51437
2012,30-45 y.,3rd Quintile,Probably,0.23947,54,9046,0.23792,0.24102
2012,30-45 y.,3rd Quintile,"Yes, definitely",0.76053,137,9046,0.75898,0.76208
2012,30-45 y.,4th Quintile,Probably,0.20634,36,9046,0.20451,0.20817
2012,30-45 y.,4th Quintile,"Yes, definitely",0.79366,105,9046,0.79183,0.79549
2012,30-45 y.,5th Quintile,Probably,0.27206,33,9046,0.26990,0.27422
2012,30-45 y.,5th Quintile,"Yes, definitely",0.72794,82,9046,0.72578,0.73010
2012,46-65 y.,1st Quintile,"No, definitely not",0.55111,331,9046,0.55039,0.55183
2012,46-65 y.,1st Quintile,Probably not,0.10045,98,9046,0.10001,0.10088
2012,46-65 y.,1st Quintile,Probably,0.13293,104,9046,0.13244,0.13343
2012,46-65 y.,1st Quintile,"Yes, definitely",0.21551,174,9046,0.21492,0.21611
2012,46-65 y.,2nd Quintile,"No, definitely not",0.74402,264,9046,0.74318,0.74486
2012,46-65 y.,2nd Quintile,Probably,0.10648,36,9046,0.10589,0.10708
2012,46-65 y.,2nd Quintile,"Yes, definitely",0.14950,55,9046,0.14881,0.15018
2012,46-65 y.,3rd Quintile,"No, definitely not",0.72635,229,9046,0.72543,0.72727
2012,46-65 y.,3rd Quintile,Probably,0.10961,37,9046,0.10896,0.11025
2012,46-65 y.,3rd Quintile,"Yes, definitely",0.16404,55,9046,0.16328,0.16481
2012,46-65 y.,4th Quintile,"No, definitely not",1.00000,236,9046,1.00000,1.00000
2012,46-65 y.,5th Quintile,"No, definitely not",0.86606,251,9046,0.86524,0.86688
2012,46-65 y.,5th Quintile,Probably not,0.13394,33,9046,0.13312,0.13476
2012,66 and older,1st Quintile,"No, definitely not",1.00000,748,9046,1.00000,1.00000
2012,66 and older,2nd Quintile,"No, definitely not",1.00000,1079,9046,1.00000,1.00000
2012,66 and older,3rd Quintile,"No, definitely not",1.00000,872,9046,1.00000,1.00000
2012,66 and older,4th Quintile,"No, definitely not",1.00000,772,9046,1.00000,1.00000
2012,66 and older,5th Quintile,"No, definitely not",1.00000,745,9046,1.00000,1.00000
2013,17-29 y.,1st Quintile,"No, definitely not",0.05704,32,9241,0.05657,0.05752
2013,17-29 y.,1st Quintile,Probably,0.08935,71,9241,0.08877,0.08993
2013,17-29 y.,1st Quintile,"Yes, definitely",0.85361,469,9241,0.85289,0.85433
2013,17-29 y.,2nd Quintile,Probably,0.07741,33,9241,0.07667,0.07815
2013,17-29 y.,2nd Quintile,"Yes, definitely",0.92259,235,9241,0.92185,0.92333
2013,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,192,9241,1.00000,1.00000
2013,17-29 y.,4th Quintile,"Yes, definitely",1.00000,133,9241,1.00000,1.00000
2013,17-29 y.,5th Quintile,"Yes, definitely",1.00000,152,9241,1.00000,1.00000
2013,30-45 y.,1st Quintile,"No, definitely not",0.10489,61,9241,0.10423,0.10554
2013,30-45 y.,1st Quintile,Probably not,0.11828,69,9241,0.11759,0.11897
2013,30-45 y.,1st Quintile,Probably,0.21375,179,9241,0.21288,0.21463
2013,30-45 y.,1st Quintile,"Yes, definitely",0.56308,397,9241,0.56202,0.56414
2013,30-45 y.,2nd Quintile,"No, definitely not",0.15338,39,9241,0.15226,0.15449
2013,30-45 y.,2nd Quintile,Probably,0.22601,74,9241,0.22472,0.22730
2013,30-45 y.,2nd Quintile,"Yes, definitely",0.62062,168,9241,0.61912,0.62211
2013,30-45 y.,3rd Quintile,Probably,0.19664,35,9241,0.19505,0.19822
2013,30-45 y.,3rd Quintile,"Yes, definitely",0.80336,121,9241,0.80178,0.80495
2013,30-45 y.,4th Quintile,Probably,0.26783,34,9241,0.26598,0.26969
2013,30-45 y.,4th Quintile,"Yes, definitely",0.73217,92,9241,0.73031,0.73402
2013,30-45 y.,5th Quintile,"Yes, definitely",1.00000,73,9241,1.00000,1.00000
2013,46-65 y.,1st Quintile,"No, definitely not",0.55538,368,9241,0.55469,0.55608
2013,46-65 y.,1st Quintile,Probably not,0.12013,86,9241,0.11967,0.12058
2013,46-65 y.,1st Quintile,Probably,0.11082,86,9241,0.11038,0.11126
2013,46-65 y.,1st Quintile,"Yes, definitely",0.21367,183,9241,0.21309,0.21425
2013,46-65 y.,2nd Quintile,"No, definitely not",0.68782,260,9241,0.68690,0.68873
2013,46-65 y.,2nd Quintile,Probably not,0.10271,36,9241,0.10211,0.10331
2013,46-65 y.,2nd Quintile,Probably,0.09764,36,9241,0.09705,0.09823
2013,46-65 y.,2nd Quintile,"Yes, definitely",0.11184,45,9241,0.11121,0.11246
2013,46-65 y.,3rd Quintile,"No, definitely not",0.74612,263,9241,0.74528,0.74697
2013,46-65 y.,3rd Quintile,Probably not,0.08599,41,9241,0.08544,0.08653
2013,46-65 y.,3rd Quintile,Probably,0.06016,32,9241,0.05970,0.06063
2013,46-65 y.,3rd Quintile,"Yes, definitely",0.10772,41,9241,0.10712,0.10833
2013,46-65 y.,4th Quintile,"No, definitely not",1.00000,252,9241,1.00000,1.00000
2013,46-65 y.,5th Quintile,"No, definitely not",0.90323,255,9241,0.90250,0.90396
2013,46-65 y.,5th Quintile,Probably not,0.09677,33,9241,0.09604,0.09750
2013,66 and older,1st Quintile,"No, definitely not",1.00000,779,9241,1.00000,1.00000
2013,66 and older,2nd Quintile,"No, definitely not",1.00000,1169,9241,1.00000,1.00000
2013,66 and older,3rd Quintile,"No, definitely not",1.00000,989,9241,1.00000,1.00000
2013,66 and older,4th Quintile,"No, definitely not",1.00000,788,9241,1.00000,1.00000
2013,66 and older,5th Quintile,"No, definitely not",1.00000,840,9241,1.00000,1.00000
2014,17-29 y.,1st Quintile,"No, definitely not",0.04453,38,9547,0.04417,0.04488
2014,17-29 y.,1st Quintile,Probably,0.08482,80,9547,0.08434,0.08529
2014,17-29 y.,1st Quintile,"Yes, definitely",0.87066,586,9547,0.87008,0.87124
2014,17-29 y.,2nd Quintile,Probably,0.15939,55,9547,0.15843,0.16035
2014,17-29 y.,2nd Quintile,"Yes, definitely",0.84061,245,9547,0.83965,0.84157
2014,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,211,9547,1.00000,1.00000
2014,17-29 y.,4th Quintile,"Yes, definitely",1.00000,169,9547,1.00000,1.00000
2014,17-29 y.,5th Quintile,"Yes, definitely",1.00000,136,9547,1.00000,1.00000
2014,30-45 y.,1st Quintile,"No, definitely not",0.08551,80,9547,0.08502,0.08600
2014,30-45 y.,1st Quintile,Probably not,0.09290,75,9547,0.09239,0.09340
2014,30-45 y.,1st Quintile,Probably,0.24666,206,9547,0.24591,0.24742
2014,30-45 y.,1st Quintile,"Yes, definitely",0.57493,457,9547,0.57407,0.57579
2014,30-45 y.,2nd Quintile,"No, definitely not",0.05979,37,9547,0.05921,0.06037
2014,30-45 y.,2nd Quintile,Probably not,0.08700,34,9547,0.08631,0.08769
2014,30-45 y.,2nd Quintile,Probably,0.12836,62,9547,0.12754,0.12917
2014,30-45 y.,2nd Quintile,"Yes, definitely",0.72485,219,9547,0.72376,0.72594
2014,30-45 y.,3rd Quintile,Probably,0.26118,44,9547,0.25964,0.26273
2014,30-45 y.,3rd Quintile,"Yes, definitely",0.73882,137,9547,0.73727,0.74036
2014,30-45 y.,4th Quintile,Probably,0.24604,42,9547,0.24439,0.24770
2014,30-45 y.,4th Quintile,"Yes, definitely",0.75396,102,9547,0.75230,0.75561
2014,30-45 y.,5th Quintile,"Yes, definitely",1.00000,79,9547,1.00000,1.00000
2014,46-65 y.,1st Quintile,"No, definitely not",0.56156,410,9547,0.56088,0.56224
2014,46-65 y.,1st Quintile,Probably not,0.12072,98,9547,0.12027,0.12116
2014,46-65 y.,1st Quintile,Probably,0.11125,106,9547,0.11081,0.11168
2014,46-65 y.,1st Quintile,"Yes, definitely",0.20647,203,9547,0.20592,0.20703
2014,46-65 y.,2nd Quintile,"No, definitely not",0.60331,243,9547,0.60243,0.60419
2014,46-65 y.,2nd Quintile,Probably not,0.14131,49,9547,0.14069,0.14193
2014,46-65 y.,2nd Quintile,Probably,0.08998,45,9547,0.08947,0.09049
2014,46-65 y.,2nd Quintile,"Yes, definitely",0.16540,63,9547,0.16473,0.16607
2014,46-65 y.,3rd Quintile,"No, definitely not",0.88925,247,9547,0.88856,0.88994
2014,46-65 y.,3rd Quintile,"Yes, definitely",0.11075,50,9547,0.11006,0.11144
2014,46-65 y.,4th Quintile,"No, definitely not",1.00000,223,9547,1.00000,1.00000
2014,46-65 y.,5th Quintile,"No, definitely not",1.00000,208,9547,1.00000,1.00000
2014,66 and older,1st Quintile,"No, definitely not",1.00000,751,9547,1.00000,1.00000
2014,66 and older,2nd Quintile,"No, definitely not",1.00000,1191,9547,1.00000,1.00000
2014,66 and older,3rd Quintile,"No, definitely not",1.00000,974,9547,1.00000,1.00000
2014,66 and older,4th Quintile,"No, definitely not",1.00000,824,9547,1.00000,1.00000
2014,66 and older,5th Quintile,"No, definitely not",1.00000,768,9547,1.00000,1.00000
2015,17-29 y.,1st Quintile,Probably,0.06479,70,8904,0.06435,0.06522
2015,17-29 y.,1st Quintile,"Yes, definitely",0.93521,512,8904,0.93478,0.93565
2015,17-29 y.,2nd Quintile,"Yes, definitely",1.00000,261,8904,1.00000,1.00000
2015,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,198,8904,1.00000,1.00000
2015,17-29 y.,4th Quintile,"Yes, definitely",1.00000,149,8904,1.00000,1.00000
2015,17-29 y.,5th Quintile,"Yes, definitely",1.00000,135,8904,1.00000,1.00000
2015,30-45 y.,1st Quintile,"No, definitely not",0.09255,67,8904,0.09202,0.09308
2015,30-45 y.,1st Quintile,Probably not,0.09048,81,8904,0.08995,0.09101
2015,30-45 y.,1st Quintile,Probably,0.23843,171,8904,0.23765,0.23922
2015,30-45 y.,1st Quintile,"Yes, definitely",0.57854,363,8904,0.57763,0.57944
2015,30-45 y.,2nd Quintile,Probably,0.23637,60,8904,0.23504,0.23769
2015,30-45 y.,2nd Quintile,"Yes, definitely",0.76363,170,8904,0.76231,0.76496
2015,30-45 y.,3rd Quintile,Probably,0.24972,41,8904,0.24830,0.25114
2015,30-45 y.,3rd Quintile,"Yes, definitely",0.75028,132,8904,0.74886,0.75170
2015,30-45 y.,4th Quintile,"Yes, definitely",1.00000,92,8904,1.00000,1.00000
2015,30-45 y.,5th Quintile,"Yes, definitely",1.00000,70,8904,1.00000,1.00000
2015,46-65 y.,1st Quintile,"No, definitely not",0.56131,351,8904,0.56062,0.56199
2015,46-65 y.,1st Quintile,Probably not,0.14109,109,8904,0.14061,0.14157
2015,46-65 y.,1st Quintile,Probably,0.10480,106,8904,0.10438,0.10522
2015,46-65 y.,1st Quintile,"Yes, definitely",0.19281,163,8904,0.19227,0.19335
2015,46-65 y.,2nd Quintile,"No, definitely not",0.68451,276,8904,0.68369,0.68533
2015,46-65 y.,2nd Quintile,Probably not,0.12282,54,8904,0.12224,0.12340
2015,46-65 y.,2nd Quintile,Probably,0.10830,43,8904,0.10775,0.10885
2015,46-65 y.,2nd Quintile,"Yes, definitely",0.08437,53,8904,0.08388,0.08486
2015,46-65 y.,3rd Quintile,"No, definitely not",0.88996,222,8904,0.88924,0.89068
2015,46-65 y.,3rd Quintile,"Yes, definitely",0.11004,32,8904,0.10932,0.11076
2015,46-65 y.,4th Quintile,"No, definitely not",1.00000,185,8904,1.00000,1.00000
2015,46-65 y.,5th Quintile,"No, definitely not",0.75364,206,8904,0.75265,0.75463
2015,46-65 y.,5th Quintile,Probably not,0.12276,31,8904,0.12200,0.12351
2015,46-65 y.,5th Quintile,Probably,0.12361,31,8904,0.12285,0.12436
2015,66 and older,1st Quintile,"No, definitely not",1.00000,688,8904,1.00000,1.00000
2015,66 and older,2nd Quintile,"No, definitely not",1.00000,1219,8904,1.00000,1.00000
2015,66 and older,3rd Quintile,"No, definitely not",1.00000,967,8904,1.00000,1.00000
2015,66 and older,4th Quintile,"No, definitely not",1.00000,814,8904,1.00000,1.00000
2015,66 and older,5th Quintile,"No, definitely not",1.00000,782,8904,1.00000,1.00000
2016,17-29 y.,1st Quintile,Probably,0.17051,96,8470,0.16990,0.17111
2016,17-29 y.,1st Quintile,"Yes, definitely",0.82949,507,8470,0.82889,0.83010
2016,17-29 y.,2nd Quintile,Probably,0.11289,36,8470,0.11213,0.11365
2016,17-29 y.,2nd Quintile,"Yes, definitely",0.88711,224,8470,0.88635,0.88787
2016,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,173,8470,1.00000,1.00000
2016,17-29 y.,4th Quintile,"Yes, definitely",1.00000,140,8470,1.00000,1.00000
2016,17-29 y.,5th Quintile,"Yes, definitely",1.00000,127,8470,1.00000,1.00000
2016,30-45 y.,1st Quintile,"No, definitely not",0.11882,70,8470,0.11825,0.11939
2016,30-45 y.,1st Quintile,Probably not,0.10878,68,8470,0.10823,0.10934
2016,30-45 y.,1st Quintile,Probably,0.25868,187,8470,0.25790,0.25945
2016,30-45 y.,1st Quintile,"Yes, definitely",0.51372,352,8470,0.51283,0.51460
2016,30-45 y.,2nd Quintile,Probably not,0.09799,32,8470,0.09719,0.09879
2016,30-45 y.,2nd Quintile,Probably,0.22348,62,8470,0.22235,0.22461
2016,30-45 y.,2nd Quintile,"Yes, definitely",0.67853,181,8470,0.67727,0.67979
2016,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,114,8470,1.00000,1.00000
2016,30-45 y.,4th Quintile,"Yes, definitely",1.00000,84,8470,1.00000,1.00000
2016,30-45 y.,5th Quintile,"Yes, definitely",1.00000,67,8470,1.00000,1.00000
2016,46-65 y.,1st Quintile,"No, definitely not",0.54874,342,8470,0.54803,0.54944
2016,46-65 y.,1st Quintile,Probably not,0.12929,80,8470,0.12882,0.12977
2016,46-65 y.,1st Quintile,Probably,0.11479,111,8470,0.11434,0.11524
2016,46-65 y.,1st Quintile,"Yes, definitely",0.20718,170,8470,0.20661,0.20776
2016,46-65 y.,2nd Quintile,"No, definitely not",0.78990,256,8470,0.78913,0.79067
2016,46-65 y.,2nd Quintile,Probably not,0.11435,47,8470,0.11374,0.11495
2016,46-65 y.,2nd Quintile,"Yes, definitely",0.09576,54,8470,0.09520,0.09631
2016,46-65 y.,3rd Quintile,"No, definitely not",0.91602,197,8470,0.91537,0.91667
2016,46-65 y.,3rd Quintile,Probably not,0.08398,33,8470,0.08333,0.08463
2016,46-65 y.,4th Quintile,"No, definitely not",1.00000,166,8470,1.00000,1.00000
2016,46-65 y.,5th Quintile,"No, definitely not",1.00000,196,8470,1.00000,1.00000
2016,66 and older,1st Quintile,"No, definitely not",1.00000,654,8470,1.00000,1.00000
2016,66 and older,2nd Quintile,"No, definitely not",1.00000,1126,8470,1.00000,1.00000
2016,66 and older,3rd Quintile,"No, definitely not",1.00000,963,8470,1.00000,1.00000
2016,66 and older,4th Quintile,"No, definitely not",1.00000,742,8470,1.00000,1.00000
2016,66 and older,5th Quintile,"No, definitely not",1.00000,813,8470,1.00000,1.00000
2017,17-29 y.,1st Quintile,"No, definitely not",0.05183,39,9071,0.05143,0.05223
2017,17-29 y.,1st Quintile,Probably,0.15678,140,9071,0.15613,0.15742
2017,17-29 y.,1st Quintile,"Yes, definitely",0.79139,709,9071,0.79067,0.79212
2017,17-29 y.,2nd Quintile,"Yes, definitely",1.00000,249,9071,1.00000,1.00000
2017,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,166,9071,1.00000,1.00000
2017,17-29 y.,4th Quintile,"Yes, definitely",1.00000,145,9071,1.00000,1.00000
2017,17-29 y.,5th Quintile,"Yes, definitely",1.00000,116,9071,1.00000,1.00000
2017,30-45 y.,1st Quintile,"No, definitely not",0.09936,72,9071,0.09881,0.09991
2017,30-45 y.,1st Quintile,Probably not,0.10238,70,9071,0.10181,0.10294
2017,30-45 y.,1st Quintile,Probably,0.19554,251,9071,0.19480,0.19627
2017,30-45 y.,1st Quintile,"Yes, definitely",0.60273,842,9071,0.60182,0.60363
2017,30-45 y.,2nd Quintile,Probably,0.15098,54,9071,0.14969,0.15227
2017,30-45 y.,2nd Quintile,"Yes, definitely",0.84902,184,9071,0.84773,0.85031
2017,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,92,9071,1.00000,1.00000
2017,30-45 y.,4th Quintile,"Yes, definitely",1.00000,75,9071,1.00000,1.00000
2017,30-45 y.,5th Quintile,"Yes, definitely",1.00000,52,9071,1.00000,1.00000
2017,46-65 y.,1st Quintile,"No, definitely not",0.56944,356,9071,0.56866,0.57022
2017,46-65 y.,1st Quintile,Probably not,0.10680,94,9071,0.10631,0.10728
2017,46-65 y.,1st Quintile,Probably,0.14429,131,9071,0.14374,0.14484
2017,46-65 y.,1st Quintile,"Yes, definitely",0.17948,257,9071,0.17887,0.18008
2017,46-65 y.,2nd Quintile,"No, definitely not",0.75685,220,9071,0.75596,0.75775
2017,46-65 y.,2nd Quintile,Probably not,0.14916,43,9071,0.14842,0.14990
2017,46-65 y.,2nd Quintile,"Yes, definitely",0.09399,48,9071,0.09338,0.09460
2017,46-65 y.,3rd Quintile,"No, definitely not",0.80279,165,9071,0.80177,0.80380
2017,46-65 y.,3rd Quintile,Probably not,0.19721,31,9071,0.19620,0.19823
2017,46-65 y.,4th Quintile,"No, definitely not",1.00000,151,9071,1.00000,1.00000
2017,46-65 y.,5th Quintile,"No, definitely not",1.00000,162,9071,1.00000,1.00000
2017,66 and older,1st Quintile,"No, definitely not",1.00000,637,9071,1.00000,1.00000
2017,66 and older,2nd Quintile,"No, definitely not",1.00000,1074,9071,1.00000,1.00000
2017,66 and older,3rd Quintile,"No, definitely not",1.00000,948,9071,1.00000,1.00000
2017,66 and older,4th Quintile,"No, definitely not",1.00000,732,9071,1.00000,1.00000
2017,66 and older,5th Quintile,"No, definitely not",1.00000,766,9071,1.00000,1.00000
2018,17-29 y.,1st Quintile,"No, definitely not",0.02185,33,9992,0.02160,0.02210
2018,17-29 y.,1st Quintile,Probably,0.11017,167,9992,0.10964,0.11071
2018,17-29 y.,1st Quintile,"Yes, definitely",0.86798,868,9992,0.86740,0.86856
2018,17-29 y.,2nd Quintile,Probably,0.08047,35,9992,0.07972,0.08123
2018,17-29 y.,2nd Quintile,"Yes, definitely",0.91953,273,9992,0.91877,0.92028
2018,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,186,9992,1.00000,1.00000
2018,17-29 y.,4th Quintile,"Yes, definitely",1.00000,146,9992,1.00000,1.00000
2018,17-29 y.,5th Quintile,"Yes, definitely",1.00000,126,9992,1.00000,1.00000
2018,30-45 y.,1st Quintile,"No, definitely not",0.11331,76,9992,0.11272,0.11389
2018,30-45 y.,1st Quintile,Probably not,0.05536,60,9992,0.05493,0.05578
2018,30-45 y.,1st Quintile,Probably,0.18487,315,9992,0.18415,0.18559
2018,30-45 y.,1st Quintile,"Yes, definitely",0.64647,952,9992,0.64558,0.64735
2018,30-45 y.,2nd Quintile,"No, definitely not",0.09357,33,9992,0.09265,0.09449
2018,30-45 y.,2nd Quintile,Probably,0.18235,47,9992,0.18114,0.18357
2018,30-45 y.,2nd Quintile,"Yes, definitely",0.72408,217,9992,0.72267,0.72548
2018,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,122,9992,1.00000,1.00000
2018,30-45 y.,4th Quintile,"Yes, definitely",1.00000,78,9992,1.00000,1.00000
2018,30-45 y.,5th Quintile,"Yes, definitely",1.00000,60,9992,1.00000,1.00000
2018,46-65 y.,1st Quintile,"No, definitely not",0.56053,384,9992,0.55982,0.56124
2018,46-65 y.,1st Quintile,Probably not,0.15084,125,9992,0.15032,0.15135
2018,46-65 y.,1st Quintile,Probably,0.11651,136,9992,0.11605,0.11697
2018,46-65 y.,1st Quintile,"Yes, definitely",0.17213,350,9992,0.17159,0.17267
2018,46-65 y.,2nd Quintile,"No, definitely not",0.72042,279,9992,0.71954,0.72130
2018,46-65 y.,2nd Quintile,Probably not,0.06525,36,9992,0.06477,0.06573
2018,46-65 y.,2nd Quintile,Probably,0.12834,48,9992,0.12769,0.12900
2018,46-65 y.,2nd Quintile,"Yes, definitely",0.08599,63,9992,0.08544,0.08654
2018,46-65 y.,3rd Quintile,"No, definitely not",1.00000,187,9992,1.00000,1.00000
2018,46-65 y.,4th Quintile,"No, definitely not",1.00000,184,9992,1.00000,1.00000
2018,46-65 y.,5th Quintile,"No, definitely not",1.00000,168,9992,1.00000,1.00000
2018,66 and older,1st Quintile,"No, definitely not",1.00000,655,9992,1.00000,1.00000
2018,66 and older,2nd Quintile,"No, definitely not",1.00000,1108,9992,1.00000,1.00000
2018,66 and older,3rd Quintile,"No, definitely not",1.00000,938,9992,1.00000,1.00000
2018,66 and older,4th Quintile,"No, definitely not",1.00000,735,9992,1.00000,1.00000
2018,66 and older,5th Quintile,"No, definitely not",1.00000,802,9992,1.00000,1.00000
2019,17-29 y.,1st Quintile,"No, definitely not",0.03728,48,9459,0.03696,0.03760
2019,17-29 y.,1st Quintile,Probably,0.13709,122,9459,0.13652,0.13766
2019,17-29 y.,1st Quintile,"Yes, definitely",0.82563,787,9459,0.82500,0.82626
2019,17-29 y.,2nd Quintile,"Yes, definitely",1.00000,233,9459,1.00000,1.00000
2019,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,148,9459,1.00000,1.00000
2019,17-29 y.,4th Quintile,"Yes, definitely",1.00000,132,9459,1.00000,1.00000
2019,17-29 y.,5th Quintile,"Yes, definitely",1.00000,103,9459,1.00000,1.00000
2019,30-45 y.,1st Quintile,"No, definitely not",0.08055,94,9459,0.08004,0.08106
2019,30-45 y.,1st Quintile,Probably not,0.09214,63,9459,0.09160,0.09268
2019,30-45 y.,1st Quintile,Probably,0.25882,304,9459,0.25801,0.25964
2019,30-45 y.,1st Quintile,"Yes, definitely",0.56849,931,9459,0.56757,0.56942
2019,30-45 y.,2nd Quintile,Probably,0.12003,38,9459,0.11891,0.12115
2019,30-45 y.,2nd Quintile,"Yes, definitely",0.87997,149,9459,0.87885,0.88109
2019,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,87,9459,1.00000,1.00000
2019,30-45 y.,4th Quintile,"Yes, definitely",1.00000,65,9459,1.00000,1.00000
2019,30-45 y.,5th Quintile,"Yes, definitely",1.00000,46,9459,1.00000,1.00000
2019,46-65 y.,1st Quintile,"No, definitely not",0.62380,429,9459,0.62311,0.62450
2019,46-65 y.,1st Quintile,Probably not,0.11386,111,9459,0.11340,0.11432
2019,46-65 y.,1st Quintile,Probably,0.11032,181,9459,0.10986,0.11077
2019,46-65 y.,1st Quintile,"Yes, definitely",0.15202,320,9459,0.15150,0.15254
2019,46-65 y.,2nd Quintile,"No, definitely not",0.68408,234,9459,0.68320,0.68497
2019,46-65 y.,2nd Quintile,Probably not,0.11802,45,9459,0.11740,0.11864
2019,46-65 y.,2nd Quintile,Probably,0.08733,46,9459,0.08679,0.08787
2019,46-65 y.,2nd Quintile,"Yes, definitely",0.11057,47,9459,0.10997,0.11117
2019,46-65 y.,3rd Quintile,"No, definitely not",1.00000,205,9459,1.00000,1.00000
2019,46-65 y.,4th Quintile,"No, definitely not",1.00000,154,9459,1.00000,1.00000
2019,46-65 y.,5th Quintile,"No, definitely not",1.00000,149,9459,1.00000,1.00000
2019,66 and older,1st Quintile,"No, definitely not",1.00000,692,9459,1.00000,1.00000
2019,66 and older,2nd Quintile,"No, definitely not",1.00000,1126,9459,1.00000,1.00000
2019,66 and older,3rd Quintile,"No, definitely not",1.00000,879,9459,1.00000,1.00000
2019,66 and older,4th Quintile,"No, definitely not",1.00000,722,9459,1.00000,1.00000
2019,66 and older,5th Quintile,"No, definitely not",1.00000,769,9459,1.00000,1.00000
2020,17-29 y.,1st Quintile,"No, definitely not",0.06774,40,9101,0.06731,0.06817
2020,17-29 y.,1st Quintile,Probably,0.19970,138,9101,0.19901,0.20039
2020,17-29 y.,1st Quintile,"Yes, definitely",0.73256,670,9101,0.73180,0.73332
2020,17-29 y.,2nd Quintile,Probably,0.11781,40,9101,0.11705,0.11856
2020,17-29 y.,2nd Quintile,"Yes, definitely",0.88219,225,9101,0.88144,0.88295
2020,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,147,9101,1.00000,1.00000
2020,17-29 y.,4th Quintile,"Yes, definitely",1.00000,135,9101,1.00000,1.00000
2020,17-29 y.,5th Quintile,"Yes, definitely",1.00000,137,9101,1.00000,1.00000
2020,30-45 y.,1st Quintile,"No, definitely not",0.13075,91,9101,0.13015,0.13134
2020,30-45 y.,1st Quintile,Probably not,0.09080,73,9101,0.09029,0.09131
2020,30-45 y.,1st Quintile,Probably,0.22790,257,9101,0.22716,0.22864
2020,30-45 y.,1st Quintile,"Yes, definitely",0.55055,789,9101,0.54967,0.55143
2020,30-45 y.,2nd Quintile,"Yes, definitely",1.00000,140,9101,1.00000,1.00000
2020,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,72,9101,1.00000,1.00000
2020,30-45 y.,4th Quintile,"Yes, definitely",1.00000,55,9101,1.00000,1.00000
2020,30-45 y.,5th Quintile,"Yes, definitely",1.00000,52,9101,1.00000,1.00000
2020,46-65 y.,1st Quintile,"No, definitely not",0.61921,406,9101,0.61849,0.61992
2020,46-65 y.,1st Quintile,Probably not,0.09138,102,9101,0.09095,0.09180
2020,46-65 y.,1st Quintile,Probably,0.15345,187,9101,0.15292,0.15398
2020,46-65 y.,1st Quintile,"Yes, definitely",0.13596,300,9101,0.13546,0.13647
2020,46-65 y.,2nd Quintile,"No, definitely not",0.67578,238,9101,0.67487,0.67669
2020,46-65 y.,2nd Quintile,Probably not,0.08577,38,9101,0.08522,0.08631
2020,46-65 y.,2nd Quintile,Probably,0.08768,31,9101,0.08713,0.08822
