year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,"Yes, definitely",66 and older,3rd Quintile,0.0005561735261401557,25385,0.0002661375717717806,0.0008462094805085309
2007,"Yes, definitely",66 and older,4th Quintile,0.0005561735261401557,25385,0.0002661375717717806,0.0008462094805085309
2007,"Yes, definitely",66 and older,5th Quintile,0.0005561735261401557,25385,0.0002661375717717806,0.0008462094805085309
2007,"Yes, definitely",66 and older,2nd Quintile,0.0005561735261401557,25385,0.0002661375717717806,0.0008462094805085309
2008,"No, definitely not",66 and older,3rd Quintile,0.1831286705819541,23673,0.17820164950223077,0.1880556916616774
2008,"No, definitely not",66 and older,2nd Quintile,0.15643352909770422,23673,0.1518059484246856,0.16106110977072285
2008,"No, definitely not",66 and older,5th Quintile,0.14895888948211425,23673,0.14442325649613522,0.15349452246809328
2008,"No, definitely not",66 and older,4th Quintile,0.14717921338316425,23673,0.14266604486873924,0.15169238189758927
2008,"No, definitely not",66 and older,1st Quintile,0.07083110873820965,23673,0.06756305813327075,0.07409915934314855
2008,"No, definitely not",46-65 y.,5th Quintile,0.06727175654030966,23673,0.06408078177325759,0.07046273130736173
2008,"No, definitely not",46-65 y.,4th Quintile,0.06228866346324969,23673,0.059209955381957245,0.06536737154454214
2008,"No, definitely not",46-65 y.,3rd Quintile,0.04627157857269977,23673,0.04359549949437464,0.0489476576510249
2008,"No, definitely not",46-65 y.,2nd Quintile,0.04395799964406478,23673,0.04134651865373312,0.046569480634396435
2008,"No, definitely not",46-65 y.,1st Quintile,0.03488165153941983,23673,0.03254433125500178,0.037218971823837876
2008,"No, definitely not",30-45 y.,3rd Quintile,0.006584801566114967,23673,0.0055544957099564205,0.007615107422273513
2008,"No, definitely not",30-45 y.,2nd Quintile,0.0058729311265349705,23673,0.004899561420134291,0.00684630083293565
2008,"No, definitely not",18-29 y.,1st Quintile,0.004449190247374978,23673,0.0036013742137175585,0.005297006281032397
2008,"No, definitely not",18-29 y.,3rd Quintile,0.003559352197899982,23673,0.002800703665901393,0.004318000729898571
2008,"No, definitely not",30-45 y.,1st Quintile,0.003381384588004983,23673,0.002641879435673184,0.004120889740336782
2008,"No, definitely not",30-45 y.,4th Quintile,0.003203416978109984,23673,0.0024835712543082138,0.003923262701911754
2008,"No, definitely not",30-45 y.,5th Quintile,0.003025449368214985,23673,0.002325822623189565,0.003725076113240405
2008,"No, definitely not",18-29 y.,5th Quintile,0.003025449368214985,23673,0.002325822623189565,0.003725076113240405
2008,"No, definitely not",18-29 y.,4th Quintile,0.003025449368214985,23673,0.002325822623189565,0.003725076113240405
2008,"No, definitely not",18-29 y.,2nd Quintile,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,Probably not,46-65 y.,1st Quintile,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Probably not,46-65 y.,5th Quintile,0.11397058823529412,23673,0.10992250077999433,0.1180186756905939
2008,Probably not,30-45 y.,1st Quintile,0.10661764705882353,23673,0.10268610746233289,0.11054918665531416
2008,Probably not,46-65 y.,4th Quintile,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,Probably not,46-65 y.,3rd Quintile,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Probably not,30-45 y.,4th Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Probably not,46-65 y.,2nd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Probably not,30-45 y.,2nd Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Probably not,30-45 y.,5th Quintile,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Probably not,18-29 y.,1st Quintile,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Probably not,30-45 y.,3rd Quintile,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Probably not,18-29 y.,3rd Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Probably not,18-29 y.,5th Quintile,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Probably not,66 and older,5th Quintile,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Probably not,18-29 y.,4th Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,66 and older,3rd Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,18-29 y.,2nd Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,66 and older,4th Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,66 and older,1st Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,66 and older,2nd Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably,30-45 y.,4th Quintile,0.11190476190476191,23673,0.10788885647787776,0.11592066733164606
2008,Probably,30-45 y.,3rd Quintile,0.09047619047619047,23673,0.08682189540902742,0.09413048554335353
2008,Probably,30-45 y.,2nd Quintile,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Probably,46-65 y.,1st Quintile,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Probably,30-45 y.,1st Quintile,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Probably,18-29 y.,1st Quintile,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Probably,18-29 y.,3rd Quintile,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Probably,18-29 y.,2nd Quintile,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Probably,46-65 y.,4th Quintile,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,Probably,30-45 y.,5th Quintile,0.05238095238095238,23673,0.0495428176495617,0.055219087112343065
2008,Probably,46-65 y.,5th Quintile,0.05238095238095238,23673,0.0495428176495617,0.055219087112343065
2008,Probably,46-65 y.,2nd Quintile,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Probably,18-29 y.,5th Quintile,0.04523809523809524,23673,0.04259063699653016,0.047885553479660316
2008,Probably,46-65 y.,3rd Quintile,0.04047619047619048,23673,0.037965708454164554,0.0429866724982164
2008,Probably,18-29 y.,4th Quintile,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Probably,66 and older,5th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,66 and older,4th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,66 and older,3rd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,66 and older,2nd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Yes, definitely",18-29 y.,1st Quintile,0.15399002493765587,23673,0.149392083253288,0.15858796662202373
2008,"Yes, definitely",18-29 y.,4th Quintile,0.121571072319202,23673,0.11740815427861541,0.1257339903597886
2008,"Yes, definitely",18-29 y.,5th Quintile,0.11845386533665836,23673,0.11433738008705714,0.12257035058625958
2008,"Yes, definitely",18-29 y.,3rd Quintile,0.11346633416458853,23673,0.10942606265958593,0.11750660566959112
2008,"Yes, definitely",18-29 y.,2nd Quintile,0.10099750623441396,23673,0.09715897396609562,0.1048360385027323
2008,"Yes, definitely",30-45 y.,1st Quintile,0.08104738154613467,23673,0.07757085558962303,0.08452390750264631
2008,"Yes, definitely",46-65 y.,1st Quintile,0.06608478802992519,23673,0.0629200781879321,0.06924949787191828
2008,"Yes, definitely",30-45 y.,2nd Quintile,0.05112219451371571,23673,0.04831650692655923,0.053927882100872196
2008,"Yes, definitely",30-45 y.,4th Quintile,0.043640897755610975,23673,0.04103842160563193,0.04624337390559002
2008,"Yes, definitely",30-45 y.,3rd Quintile,0.04239401496259352,23673,0.03982731489194457,0.04496071503324247
2008,"Yes, definitely",46-65 y.,2nd Quintile,0.029925187032418952,23673,0.02775473359507185,0.032095640469766054
2008,"Yes, definitely",30-45 y.,5th Quintile,0.029301745635910224,23673,0.027153330053666654,0.03145016121815379
2008,"Yes, definitely",46-65 y.,3rd Quintile,0.021820448877805487,23673,0.01995934526438891,0.023681552491222065
2008,"Yes, definitely",46-65 y.,4th Quintile,0.015586034912718205,23673,0.014008110745880696,0.017163959079555716
2008,"Yes, definitely",46-65 y.,5th Quintile,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,"Yes, definitely",66 and older,2nd Quintile,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,3rd Quintile,0.19306930693069307,21983,0.18785150814125817,0.19828710572012798
2009,"No, definitely not",66 and older,2nd Quintile,0.15651180502665651,21983,0.1517086605983384,0.16131494945497463
2009,"No, definitely not",66 and older,5th Quintile,0.15536938309215537,21983,0.15058056078959536,0.16015820539471537
2009,"No, definitely not",66 and older,4th Quintile,0.15022848438690023,21983,0.1455052465049111,0.15495172226888937
2009,"No, definitely not",66 and older,1st Quintile,0.07178217821782178,21983,0.06836988880164467,0.07519446763399888
2009,"No, definitely not",46-65 y.,5th Quintile,0.06645087585681646,21983,0.06315833226082063,0.06974341945281229
2009,"No, definitely not",46-65 y.,4th Quintile,0.05369383092155369,21983,0.05071400686116542,0.05667365498194196
2009,"No, definitely not",46-65 y.,3rd Quintile,0.04131759329779132,21983,0.03868661371187732,0.043948572883705316
2009,"No, definitely not",46-65 y.,2nd Quintile,0.03903274942878903,21983,0.03647250484015909,0.04159299401741897
2009,"No, definitely not",46-65 y.,1st Quintile,0.037319116527037316,21983,0.03481347209149083,0.039824760962583805
2009,"No, definitely not",30-45 y.,2nd Quintile,0.005140898705255141,21983,0.004195504570816683,0.0060862928396935995
2009,"No, definitely not",30-45 y.,1st Quintile,0.005140898705255141,21983,0.004195504570816683,0.0060862928396935995
2009,"No, definitely not",30-45 y.,3rd Quintile,0.00476009139375476,21983,0.003850211374000487,0.005669971413509033
2009,"No, definitely not",18-29 y.,5th Quintile,0.003808073115003808,21983,0.0029938625385743396,0.0046222836914332766
2009,"No, definitely not",18-29 y.,3rd Quintile,0.003236862147753237,21983,0.0024859819042891626,0.003987742391217311
2009,"No, definitely not",18-29 y.,2nd Quintile,0.003236862147753237,21983,0.0024859819042891626,0.003987742391217311
2009,"No, definitely not",30-45 y.,5th Quintile,0.0026656511805026656,21983,0.0019840432436127584,0.0033472591173925727
2009,"No, definitely not",18-29 y.,4th Quintile,0.0026656511805026656,21983,0.0019840432436127584,0.0033472591173925727
2009,"No, definitely not",18-29 y.,1st Quintile,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"No, definitely not",30-45 y.,4th Quintile,0.0020944402132520943,21983,0.001490086358635818,0.0026987940678683707
2009,Probably not,46-65 y.,5th Quintile,0.16228070175438597,21983,0.15740659216013075,0.16715481134864119
2009,Probably not,46-65 y.,1st Quintile,0.13596491228070176,21983,0.13143393687935864,0.14049588768204488
2009,Probably not,46-65 y.,4th Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Probably not,46-65 y.,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Probably not,46-65 y.,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Probably not,30-45 y.,1st Quintile,0.06140350877192982,21983,0.05822993462971228,0.06457708291414736
2009,Probably not,30-45 y.,4th Quintile,0.06140350877192982,21983,0.05822993462971228,0.06457708291414736
2009,Probably not,30-45 y.,3rd Quintile,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Probably not,30-45 y.,2nd Quintile,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Probably not,30-45 y.,5th Quintile,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,18-29 y.,5th Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Probably not,18-29 y.,3rd Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Probably not,18-29 y.,2nd Quintile,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,66 and older,5th Quintile,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,18-29 y.,1st Quintile,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,66 and older,4th Quintile,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,66 and older,3rd Quintile,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,18-29 y.,4th Quintile,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably,30-45 y.,1st Quintile,0.1162227602905569,21983,0.11198604197100215,0.12045947861011166
2009,Probably,18-29 y.,1st Quintile,0.09927360774818401,21983,0.09532061572431147,0.10322659977205656
2009,Probably,46-65 y.,1st Quintile,0.09200968523002422,21983,0.0881887473954037,0.09583062306464474
2009,Probably,30-45 y.,3rd Quintile,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Probably,30-45 y.,2nd Quintile,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Probably,30-45 y.,4th Quintile,0.07021791767554479,21983,0.06684017041147848,0.0735956649396111
2009,Probably,46-65 y.,3rd Quintile,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Probably,18-29 y.,2nd Quintile,0.06295399515738499,21983,0.05974325842771457,0.0661647318870554
2009,Probably,18-29 y.,3rd Quintile,0.05811138014527845,21983,0.0550186433503468,0.06120411694021011
2009,Probably,30-45 y.,5th Quintile,0.053268765133171914,21983,0.05030009284228994,0.05623743742405389
2009,Probably,46-65 y.,2nd Quintile,0.053268765133171914,21983,0.05030009284228994,0.05623743742405389
2009,Probably,18-29 y.,5th Quintile,0.0387409200968523,21983,0.036189877065233404,0.0412919631284712
2009,Probably,18-29 y.,4th Quintile,0.03631961259079903,21983,0.03384646687552237,0.03879275830607569
2009,Probably,46-65 y.,4th Quintile,0.03631961259079903,21983,0.03384646687552237,0.03879275830607569
2009,Probably,46-65 y.,5th Quintile,0.03631961259079903,21983,0.03384646687552237,0.03879275830607569
2009,Probably,66 and older,5th Quintile,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,66 and older,3rd Quintile,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",18-29 y.,1st Quintile,0.13315030885380919,21983,0.12865917933396886,0.1376414383736495
2009,"Yes, definitely",18-29 y.,4th Quintile,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,"Yes, definitely",18-29 y.,5th Quintile,0.11942347288949898,21983,0.11513659619406988,0.12371034958492808
2009,"Yes, definitely",18-29 y.,3rd Quintile,0.10844200411805079,21983,0.10433158451006178,0.1125524237260398
2009,"Yes, definitely",18-29 y.,2nd Quintile,0.09951956074124914,21983,0.09556221533385696,0.10347690614864131
2009,"Yes, definitely",30-45 y.,1st Quintile,0.06863417982155114,21983,0.0652918987957025,0.07197646084739977
2009,"Yes, definitely",46-65 y.,1st Quintile,0.05696636925188744,21983,0.05390239259561665,0.06003034590815823
2009,"Yes, definitely",30-45 y.,3rd Quintile,0.05490734385724091,21983,0.051895967729586864,0.05791871998489495
2009,"Yes, definitely",30-45 y.,4th Quintile,0.05147563486616335,21983,0.04855459359688652,0.05439667613544018
2009,"Yes, definitely",30-45 y.,2nd Quintile,0.050102951269732326,21983,0.04721903587902478,0.05298686666043987
2009,"Yes, definitely",30-45 y.,5th Quintile,0.032944406314344546,21983,0.0305848564762981,0.03530395615239099
2009,"Yes, definitely",46-65 y.,2nd Quintile,0.031571722717913524,21983,0.029260214390548465,0.03388323104527858
2009,"Yes, definitely",46-65 y.,3rd Quintile,0.028140013726835965,21983,0.02595388065315304,0.03032614680051889
2009,"Yes, definitely",46-65 y.,4th Quintile,0.01990391214824983,21983,0.018057553171181944,0.021750271125317713
2009,"Yes, definitely",46-65 y.,5th Quintile,0.014413177762525738,21983,0.012837599766570689,0.01598875575848079
2009,"Yes, definitely",66 and older,5th Quintile,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,"Yes, definitely",66 and older,1st Quintile,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2009,"Yes, definitely",66 and older,4th Quintile,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2010,"No, definitely not",66 and older,3rd Quintile,0.19657771440211855,35837,0.19246309825835028,0.2006923305458868
2010,"No, definitely not",66 and older,4th Quintile,0.1741698920350377,35837,0.17024324245926273,0.17809654161081265
2010,"No, definitely not",66 and older,5th Quintile,0.16989203503768588,35837,0.16600387575678385,0.1737801943185879
2010,"No, definitely not",66 and older,2nd Quintile,0.13302098187003464,35837,0.12950493532007198,0.1365370284199973
2010,"No, definitely not",66 and older,1st Quintile,0.07211244652678753,35837,0.0694342463302425,0.07479064672333255
2010,"No, definitely not",46-65 y.,5th Quintile,0.06539009981666327,35837,0.06283056267081422,0.06794963696251233
2010,"No, definitely not",46-65 y.,4th Quintile,0.052963943776736605,35837,0.0506451417943426,0.05528274575913061
2010,"No, definitely not",46-65 y.,3rd Quintile,0.038500712976166224,35837,0.03650866810245526,0.04049275784987719
2010,"No, definitely not",46-65 y.,2nd Quintile,0.036871053167651255,35837,0.034919972448063656,0.038822133887238854
2010,"No, definitely not",46-65 y.,1st Quintile,0.03157465878997759,35837,0.029764183283616446,0.03338513429633873
2010,"No, definitely not",30-45 y.,1st Quintile,0.004277856997351803,35837,0.00360212814653257,0.004953585848171035
2010,"No, definitely not",30-45 y.,2nd Quintile,0.003666734569158688,35837,0.0030409392651333115,0.004292529873184065
2010,"No, definitely not",18-29 y.,4th Quintile,0.0034630270930943166,35837,0.0028548012055912217,0.0040712529805974115
2010,"No, definitely not",30-45 y.,4th Quintile,0.0034630270930943166,35837,0.0028548012055912217,0.0040712529805974115
2010,"No, definitely not",18-29 y.,1st Quintile,0.0034630270930943166,35837,0.0028548012055912217,0.0040712529805974115
2010,"No, definitely not",18-29 y.,5th Quintile,0.0026481971888368304,35837,0.0021161016758793677,0.003180292701794293
2010,"No, definitely not",18-29 y.,3rd Quintile,0.002444489712772459,35837,0.0019332166746010527,0.002955762750943865
2010,"No, definitely not",30-45 y.,3rd Quintile,0.0022407822367080873,35837,0.0017512255927891805,0.002730338880626994
2010,"No, definitely not",18-29 y.,2nd Quintile,0.0016296598085149725,35837,0.00121203666249344,0.002047282954536505
2010,"No, definitely not",30-45 y.,5th Quintile,0.0016296598085149725,35837,0.00121203666249344,0.002047282954536505
2010,Probably not,46-65 y.,5th Quintile,0.1642512077294686,35837,0.16041517404010772,0.1680872414188295
2010,Probably not,46-65 y.,1st Quintile,0.1497584541062802,35837,0.14606394209041604,0.15345296612214435
2010,Probably not,46-65 y.,3rd Quintile,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,Probably not,46-65 y.,4th Quintile,0.0966183574879227,35837,0.09355952493336492,0.09967719004248049
2010,Probably not,30-45 y.,2nd Quintile,0.06763285024154589,35837,0.06503291473614391,0.07023278574694787
2010,Probably not,30-45 y.,3rd Quintile,0.06280193236714976,35837,0.06029008963979834,0.06531377509450118
2010,Probably not,46-65 y.,2nd Quintile,0.05314009661835749,35837,0.050817657805779584,0.05546253543093539
2010,Probably not,18-29 y.,1st Quintile,0.04830917874396135,35837,0.046089178533445616,0.05052917895447709
2010,Probably not,30-45 y.,1st Quintile,0.04830917874396135,35837,0.046089178533445616,0.05052917895447709
2010,Probably not,30-45 y.,5th Quintile,0.03864734299516908,35837,0.03665166056312822,0.04064302542720994
2010,Probably not,30-45 y.,4th Quintile,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,Probably not,18-29 y.,3rd Quintile,0.024154589371980676,35837,0.022565015961780746,0.025744162782180606
2010,Probably not,18-29 y.,5th Quintile,0.024154589371980676,35837,0.022565015961780746,0.025744162782180606
2010,Probably not,66 and older,5th Quintile,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Probably not,66 and older,4th Quintile,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Probably not,18-29 y.,4th Quintile,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Probably not,66 and older,1st Quintile,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Probably not,66 and older,3rd Quintile,0.00966183574879227,35837,0.008649063410730762,0.010674608086853778
2010,Probably not,18-29 y.,2nd Quintile,0.00966183574879227,35837,0.008649063410730762,0.010674608086853778
2010,Probably not,66 and older,2nd Quintile,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2010,Probably,30-45 y.,2nd Quintile,0.09495548961424333,35837,0.09192030399418848,0.09799067523429818
2010,Probably,30-45 y.,1st Quintile,0.08902077151335312,35837,0.08607234598879712,0.09196919703790912
2010,Probably,18-29 y.,1st Quintile,0.0830860534124629,35837,0.08022834046474953,0.08594376636017628
2010,Probably,30-45 y.,4th Quintile,0.08011869436201781,35837,0.07730793881681826,0.08292944990721736
2010,Probably,46-65 y.,1st Quintile,0.0771513353115727,35837,0.07438867673671881,0.07991399388642659
2010,Probably,30-45 y.,5th Quintile,0.06824925816023739,35837,0.06563836506815962,0.07086015125231515
2010,Probably,18-29 y.,3rd Quintile,0.06528189910979229,35837,0.06272433243488178,0.0678394657847028
2010,Probably,46-65 y.,4th Quintile,0.06231454005934718,35837,0.05981181273141699,0.06481726738727737
2010,Probably,46-65 y.,2nd Quintile,0.06231454005934718,35837,0.05981181273141699,0.06481726738727737
2010,Probably,46-65 y.,5th Quintile,0.05934718100890208,35837,0.056900907703989714,0.061793454313814444
2010,Probably,18-29 y.,4th Quintile,0.05637982195845697,35837,0.053991731861813316,0.058767912055100624
2010,Probably,30-45 y.,3rd Quintile,0.05341246290801187,35837,0.051084414850077794,0.05574051096594594
2010,Probably,46-65 y.,3rd Quintile,0.04747774480712166,35837,0.04527597022061558,0.04967951939362775
2010,Probably,18-29 y.,5th Quintile,0.04451038575667656,35837,0.04237520860965705,0.04664556290369607
2010,Probably,18-29 y.,2nd Quintile,0.03857566765578635,35837,0.03658176235289398,0.04056957295867872
2010,Probably,66 and older,3rd Quintile,0.008902077151335312,35837,0.007929566855355211,0.009874587447315413
2010,Probably,66 and older,5th Quintile,0.008902077151335312,35837,0.007929566855355211,0.009874587447315413
2010,"Yes, definitely",18-29 y.,4th Quintile,0.13933236574746008,35837,0.13574699567290868,0.14291773582201148
2010,"Yes, definitely",18-29 y.,5th Quintile,0.12119013062409288,35837,0.1178112617544913,0.12456899949369446
2010,"Yes, definitely",18-29 y.,1st Quintile,0.11683599419448476,35837,0.11351017023583028,0.12016181815313924
2010,"Yes, definitely",18-29 y.,3rd Quintile,0.10667634252539913,35837,0.10348018096315002,0.10987250408764825
2010,"Yes, definitely",18-29 y.,2nd Quintile,0.07982583454281568,35837,0.07701977424052239,0.08263189484510897
2010,"Yes, definitely",30-45 y.,1st Quintile,0.07402031930333818,35837,0.07130971294011164,0.07673092566656471
2010,"Yes, definitely",46-65 y.,1st Quintile,0.06386066763425254,35837,0.06132917177318589,0.06639216349531918
2010,"Yes, definitely",30-45 y.,2nd Quintile,0.057329462989840346,35837,0.05492255686749714,0.05973636911218355
2010,"Yes, definitely",30-45 y.,4th Quintile,0.05587808417997097,35837,0.05350001195080675,0.05825615640913519
2010,"Yes, definitely",30-45 y.,3rd Quintile,0.05224963715529753,35837,0.049945656294247874,0.05455361801634719
2010,"Yes, definitely",30-45 y.,5th Quintile,0.040638606676342524,35837,0.0385942777605338,0.04268293559215125
2010,"Yes, definitely",46-65 y.,2nd Quintile,0.030478955007256895,35837,0.028699164423644414,0.03225874559086938
2010,"Yes, definitely",46-65 y.,3rd Quintile,0.02539912917271408,35837,0.02377015927485196,0.027028099070576198
2010,"Yes, definitely",46-65 y.,4th Quintile,0.019593613933236574,35837,0.018158618275098713,0.021028609591374436
2010,"Yes, definitely",46-65 y.,5th Quintile,0.013788098693759071,35837,0.012580764337327993,0.01499543305019015
2010,"Yes, definitely",66 and older,3rd Quintile,0.0021770682148040637,35837,0.0016945063402846023,0.002659630089323525
2010,"Yes, definitely",66 and older,1st Quintile,0.000725689404934688,35837,0.00044687962696928136,0.0010044991829000947
2011,"No, definitely not",66 and older,3rd Quintile,0.18586601307189543,41903,0.18214139756462994,0.18959062857916092
2011,"No, definitely not",66 and older,5th Quintile,0.17238562091503268,41903,0.16876904117209618,0.17600220065796918
2011,"No, definitely not",66 and older,4th Quintile,0.15706699346405228,41903,0.15358303869487572,0.16055094823322885
2011,"No, definitely not",66 and older,2nd Quintile,0.14133986928104575,41903,0.13800424977635886,0.14467548878573264
2011,"No, definitely not",46-65 y.,5th Quintile,0.06290849673202614,41903,0.06058373115365819,0.06523326231039409
2011,"No, definitely not",66 and older,1st Quintile,0.06004901960784314,41903,0.057774241310804206,0.06232379790488207
2011,"No, definitely not",46-65 y.,4th Quintile,0.0508578431372549,41903,0.04875417071562783,0.052961515558881976
2011,"No, definitely not",46-65 y.,3rd Quintile,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,"No, definitely not",46-65 y.,2nd Quintile,0.03880718954248366,41903,0.03695794278592807,0.04065643629903925
2011,"No, definitely not",46-65 y.,1st Quintile,0.03308823529411765,41903,0.03137560454260257,0.034800866045632727
2011,"No, definitely not",30-45 y.,2nd Quintile,0.01082516339869281,41903,0.009834360489520636,0.011815966307864984
2011,"No, definitely not",30-45 y.,1st Quintile,0.007965686274509803,41903,0.00711453165803382,0.008816840890985786
2011,"No, definitely not",30-45 y.,3rd Quintile,0.007148692810457516,41903,0.006342035755487079,0.007955349865427952
2011,"No, definitely not",18-29 y.,4th Quintile,0.0051062091503267975,41903,0.004423758624257649,0.005788659676395946
2011,"No, definitely not",30-45 y.,4th Quintile,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,"No, definitely not",18-29 y.,2nd Quintile,0.00428921568627451,41903,0.003663482683864025,0.004914948688684995
2011,"No, definitely not",18-29 y.,1st Quintile,0.003880718954248366,41903,0.0032854060699731773,0.0044760318385235545
2011,"No, definitely not",18-29 y.,3rd Quintile,0.003880718954248366,41903,0.0032854060699731773,0.0044760318385235545
2011,"No, definitely not",18-29 y.,5th Quintile,0.003472222222222222,41903,0.002908997157625315,0.0040354472868191285
2011,"No, definitely not",30-45 y.,5th Quintile,0.002042483660130719,41903,0.0016101999849616627,0.0024747673352997755
2011,Probably not,30-45 y.,2nd Quintile,0.13243243243243244,41903,0.12918692696532147,0.1356779378995434
2011,Probably not,46-65 y.,1st Quintile,0.11891891891891893,41903,0.11581959529134271,0.12201824254649514
2011,Probably not,30-45 y.,1st Quintile,0.11621621621621622,41903,0.1131476189559946,0.11928481347643785
2011,Probably not,46-65 y.,5th Quintile,0.0918918918918919,41903,0.08912596379468411,0.09465781998909968
2011,Probably not,46-65 y.,4th Quintile,0.08378378378378379,41903,0.08113093506369877,0.08643663250386881
2011,Probably not,30-45 y.,3rd Quintile,0.07837837837837838,41903,0.07580497434519788,0.08095178241155888
2011,Probably not,46-65 y.,3rd Quintile,0.07027027027027027,41903,0.06782291124792492,0.07271762929261563
2011,Probably not,30-45 y.,4th Quintile,0.05945945945945946,41903,0.05719516579595805,0.06172375312296088
2011,Probably not,46-65 y.,2nd Quintile,0.051351351351351354,41903,0.04923804651205738,0.053464656190645325
2011,Probably not,18-29 y.,1st Quintile,0.04594594594594595,41903,0.04394127266389527,0.04795061922799663
2011,Probably not,30-45 y.,5th Quintile,0.032432432432432434,41903,0.03073628372722307,0.0341285811376418
2011,Probably not,18-29 y.,2nd Quintile,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Probably not,18-29 y.,3rd Quintile,0.024324324324324326,41903,0.02284927465517466,0.02579937399347399
