year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,1st Quintile,"No, definitely not",1.0,673,7358,1.0,1.0
2008,66 and older,2nd Quintile,"No, definitely not",1.0,978,7358,1.0,1.0
2008,66 and older,3rd Quintile,"No, definitely not",1.0,890,7358,1.0,1.0
2008,66 and older,4th Quintile,"No, definitely not",1.0,658,7358,1.0,1.0
2008,66 and older,5th Quintile,"No, definitely not",1.0,771,7358,1.0,1.0
2009,17-29 y.,1st Quintile,Probably,0.2346711732100609,58,6807,0.23397970288709632,0.23536264353302547
2009,17-29 y.,1st Quintile,"Yes, definitely",0.7653288267899392,256,6807,0.7646373564669746,0.7660202971129038
2009,17-29 y.,2nd Quintile,"Yes, definitely",1.0,159,6807,1.0,1.0
2009,17-29 y.,3rd Quintile,"Yes, definitely",1.0,139,6807,1.0,1.0
2009,17-29 y.,4th Quintile,"Yes, definitely",1.0,149,6807,1.0,1.0
2009,17-29 y.,5th Quintile,"Yes, definitely",1.0,154,6807,1.0,1.0
2009,30-45 y.,1st Quintile,"No, definitely not",0.1655471903334025,40,6807,0.16483045197865379,0.16626392868815124
2009,30-45 y.,1st Quintile,Probably,0.2458807535398655,59,6807,0.24505036541888586,0.24671114166084512
2009,30-45 y.,1st Quintile,"Yes, definitely",0.5885720561267319,138,6807,0.5876231012547262,0.5895210109987377
2009,30-45 y.,2nd Quintile,Probably,0.4188704084186736,44,6807,0.4174213562739752,0.42031946056337205
2009,30-45 y.,2nd Quintile,"Yes, definitely",0.5811295915813263,72,6807,0.5796805394366278,0.5825786437260247
2009,30-45 y.,3rd Quintile,"Yes, definitely",1.0,66,6807,1.0,1.0
2009,30-45 y.,4th Quintile,"Yes, definitely",1.0,57,6807,1.0,1.0
2009,30-45 y.,5th Quintile,"Yes, definitely",1.0,43,6807,1.0,1.0
2009,46-65 y.,1st Quintile,"No, definitely not",0.5883527891357128,286,6807,0.5876940784996553,0.5890114997717703
2009,46-65 y.,1st Quintile,Probably not,0.07231167964940446,41,6807,0.07196500790307855,0.07265835139573038
2009,46-65 y.,1st Quintile,Probably,0.12660233204740387,48,6807,0.12615725003209458,0.12704741406271317
2009,46-65 y.,1st Quintile,"Yes, definitely",0.21273319916747888,107,6807,0.21218543731517361,0.21328096101978414
2009,46-65 y.,2nd Quintile,"No, definitely not",0.8319182627761262,231,6807,0.8312457888976039,0.8325907366546486
2009,46-65 y.,2nd Quintile,"Yes, definitely",0.16808173722387384,42,6807,0.16740926334535156,0.16875421110239613
2009,46-65 y.,3rd Quintile,"No, definitely not",0.8065048240112381,187,6807,0.8056373414258905,0.8073723065965858
2009,46-65 y.,3rd Quintile,"Yes, definitely",0.19349517598876192,34,6807,0.19262769340341435,0.1943626585741095
2009,46-65 y.,4th Quintile,"No, definitely not",1.0,237,6807,1.0,1.0
2009,46-65 y.,5th Quintile,"No, definitely not",0.9207569537093628,308,6807,0.9201746322136488,0.9213392752050769
2009,46-65 y.,5th Quintile,Probably not,0.07924304629063719,34,6807,0.07866072479492316,0.07982536778635123
2009,66 and older,1st Quintile,"No, definitely not",1.0,688,6807,1.0,1.0
2009,66 and older,2nd Quintile,"No, definitely not",1.0,992,6807,1.0,1.0
2009,66 and older,3rd Quintile,"No, definitely not",1.0,802,6807,1.0,1.0
2009,66 and older,4th Quintile,"No, definitely not",1.0,639,6807,1.0,1.0
2009,66 and older,5th Quintile,"No, definitely not",1.0,697,6807,1.0,1.0
2010,17-29 y.,1st Quintile,Probably,0.139111101380977,36,6291,0.13843370335030247,0.1397884994116515
2010,17-29 y.,1st Quintile,"Yes, definitely",0.860888898619023,226,6291,0.8602115005883484,0.8615662966496975
2010,17-29 y.,2nd Quintile,"Yes, definitely",1.0,137,6291,1.0,1.0
2010,17-29 y.,3rd Quintile,"Yes, definitely",1.0,134,6291,1.0,1.0
2010,17-29 y.,4th Quintile,"Yes, definitely",1.0,139,6291,1.0,1.0
2010,17-29 y.,5th Quintile,"Yes, definitely",1.0,141,6291,1.0,1.0
2010,30-45 y.,1st Quintile,"No, definitely not",0.14517813483858746,31,6291,0.14426657811312527,0.14608969156404966
2010,30-45 y.,1st Quintile,Probably,0.19571565953669037,45,6291,0.1946890320765254,0.19674228699685534
2010,30-45 y.,1st Quintile,"Yes, definitely",0.6591062056247221,142,6291,0.6578796633251591,0.6603327479242851
2010,30-45 y.,2nd Quintile,Probably,0.2295513822868745,31,6291,0.22810237629706062,0.23100038827668837
2010,30-45 y.,2nd Quintile,"Yes, definitely",0.7704486177131254,86,6291,0.7689996117233115,0.7718976237029394
2010,30-45 y.,3rd Quintile,"Yes, definitely",1.0,57,6291,1.0,1.0
2010,30-45 y.,4th Quintile,"Yes, definitely",1.0,57,6291,1.0,1.0
2010,30-45 y.,5th Quintile,"Yes, definitely",1.0,44,6291,1.0,1.0
2010,46-65 y.,1st Quintile,"No, definitely not",0.5499920187691903,230,6291,0.5493085908474217,0.550675446690959
2010,46-65 y.,1st Quintile,Probably not,0.07013360060639866,35,6291,0.06978278592372851,0.0704844152890688
2010,46-65 y.,1st Quintile,Probably,0.11206482187953108,36,6291,0.11163148096056398,0.11249816279849818
2010,46-65 y.,1st Quintile,"Yes, definitely",0.26780955874487994,115,6291,0.2672012424069884,0.2684178750827715
2010,46-65 y.,2nd Quintile,"No, definitely not",1.0,211,6291,1.0,1.0
2010,46-65 y.,3rd Quintile,"No, definitely not",0.8530572073380316,198,6291,0.852316863017242,0.8537975516588212
2010,46-65 y.,3rd Quintile,"Yes, definitely",0.14694279266196847,32,6291,0.14620244834117888,0.14768313698275806
2010,46-65 y.,4th Quintile,"No, definitely not",1.0,212,6291,1.0,1.0
2010,46-65 y.,5th Quintile,"No, definitely not",1.0,255,6291,1.0,1.0
2010,66 and older,1st Quintile,"No, definitely not",1.0,675,6291,1.0,1.0
2010,66 and older,2nd Quintile,"No, definitely not",1.0,909,6291,1.0,1.0
2010,66 and older,3rd Quintile,"No, definitely not",1.0,774,6291,1.0,1.0
2010,66 and older,4th Quintile,"No, definitely not",1.0,630,6291,1.0,1.0
2010,66 and older,5th Quintile,"No, definitely not",1.0,673,6291,1.0,1.0
2011,17-29 y.,1st Quintile,"No, definitely not",0.0730057535601566,32,7739,0.0724878081657746,0.07352369895453859
2011,17-29 y.,1st Quintile,Probably,0.15102163123578805,87,7739,0.15030872107721444,0.15173454139436165
2011,17-29 y.,1st Quintile,"Yes, definitely",0.7759726152040555,453,7739,0.7751424956114071,0.7768027347967038
2011,17-29 y.,2nd Quintile,Probably,0.08275061708577251,33,7739,0.08193867216733418,0.08356256200421085
2011,17-29 y.,2nd Quintile,"Yes, definitely",0.9172493829142275,220,7739,0.9164374379957893,0.9180613278326658
2011,17-29 y.,3rd Quintile,"Yes, definitely",1.0,143,7739,1.0,1.0
2011,17-29 y.,4th Quintile,"Yes, definitely",1.0,125,7739,1.0,1.0
2011,17-29 y.,5th Quintile,"Yes, definitely",1.0,128,7739,1.0,1.0
2011,30-45 y.,1st Quintile,"No, definitely not",0.12105705171698541,78,7739,0.12032166706783523,0.1217924363661356
2011,30-45 y.,1st Quintile,Probably not,0.1021538569903924,77,7739,0.10147109786161425,0.10283661611917054
2011,30-45 y.,1st Quintile,Probably,0.22038446307455622,167,7739,0.21944998331281268,0.22131894283629977
2011,30-45 y.,1st Quintile,"Yes, definitely",0.556404628218066,369,7739,0.5552846023826732,0.5575246540534589
2011,30-45 y.,2nd Quintile,"No, definitely not",0.13704923965576815,37,7739,0.1359659820846481,0.1381324972268882
2011,30-45 y.,2nd Quintile,Probably not,0.0947590127532365,31,7739,0.09383645666659361,0.0956815688398794
2011,30-45 y.,2nd Quintile,Probably,0.22232707191601353,77,7739,0.22101730180812856,0.2236368420238985
2011,30-45 y.,2nd Quintile,"Yes, definitely",0.5458646756749818,210,7739,0.5442963525450004,0.5474329988049631
2011,30-45 y.,3rd Quintile,Probably,0.222169519500431,63,7739,0.22062371768336192,0.2237153213175001
2011,30-45 y.,3rd Quintile,"Yes, definitely",0.777830480499569,140,7739,0.7762846786825,0.7793762823166381
2011,30-45 y.,4th Quintile,Probably,0.324660680482507,52,7739,0.3223718632405758,0.3269494977244382
2011,30-45 y.,4th Quintile,"Yes, definitely",0.6753393195174929,104,7739,0.6730505022755617,0.6776281367594241
2011,30-45 y.,5th Quintile,"Yes, definitely",1.0,86,7739,1.0,1.0
2011,46-65 y.,1st Quintile,"No, definitely not",0.5741486435696309,286,7739,0.5733958310246858,0.574901456114576
2011,46-65 y.,1st Quintile,Probably not,0.0832871357864444,56,7739,0.08286645634844136,0.08370781522444742
2011,46-65 y.,1st Quintile,Probably,0.14228253547615619,82,7739,0.1417506800639755,0.14281439088833686
2011,46-65 y.,1st Quintile,"Yes, definitely",0.20028168516776856,144,7739,0.19967238008902635,0.20089099024651078
2011,46-65 y.,2nd Quintile,"No, definitely not",0.7632694307399699,204,7739,0.7623334778051513,0.7642053836747885
2011,46-65 y.,2nd Quintile,Probably,0.13412482384198107,38,7739,0.13337446305284592,0.13487518463111622
2011,46-65 y.,2nd Quintile,"Yes, definitely",0.10260574541804897,37,7739,0.1019376086269424,0.10327388220915554
2011,46-65 y.,3rd Quintile,"No, definitely not",0.8588710825053608,190,7739,0.8580008473297899,0.8597413176809318
2011,46-65 y.,3rd Quintile,"Yes, definitely",0.14112891749463927,36,7739,0.14025868231906835,0.14199915267021018
2011,46-65 y.,4th Quintile,"No, definitely not",1.0,187,7739,1.0,1.0
2011,46-65 y.,5th Quintile,"No, definitely not",1.0,258,7739,1.0,1.0
2011,66 and older,1st Quintile,"No, definitely not",1.0,647,7739,1.0,1.0
2011,66 and older,2nd Quintile,"No, definitely not",1.0,894,7739,1.0,1.0
2011,66 and older,3rd Quintile,"No, definitely not",1.0,739,7739,1.0,1.0
2011,66 and older,4th Quintile,"No, definitely not",1.0,562,7739,1.0,1.0
2011,66 and older,5th Quintile,"No, definitely not",1.0,667,7739,1.0,1.0
2012,17-29 y.,1st Quintile,"No, definitely not",0.06724966679163401,44,9046,0.06681877315757082,0.0676805604256972
2012,17-29 y.,1st Quintile,Probably,0.12039552183427743,87,9046,0.11983564669215452,0.12095539697640034
2012,17-29 y.,1st Quintile,"Yes, definitely",0.8123548113740886,504,9046,0.8116830981502248,0.8130265245979524
2012,17-29 y.,2nd Quintile,Probably,0.1622740748149092,34,9046,0.16131311639876206,0.16323503323105637
2012,17-29 y.,2nd Quintile,"Yes, definitely",0.8377259251850907,233,9046,0.8367649667689435,0.8386868836012379
2012,17-29 y.,3rd Quintile,"Yes, definitely",1.0,168,9046,1.0,1.0
2012,17-29 y.,4th Quintile,"Yes, definitely",1.0,143,9046,1.0,1.0
2012,17-29 y.,5th Quintile,"Yes, definitely",1.0,133,9046,1.0,1.0
2012,30-45 y.,1st Quintile,"No, definitely not",0.11053523399021166,85,9046,0.1099130545489675,0.11115741343145581
2012,30-45 y.,1st Quintile,Probably not,0.10404177554811815,73,9046,0.1034359484817849,0.1046476026144514
2012,30-45 y.,1st Quintile,Probably,0.19075387675226102,188,9046,0.18997426583024474,0.1915334876742773
2012,30-45 y.,1st Quintile,"Yes, definitely",0.5946691137094092,445,9046,0.5936949241858507,0.5956433032329678
2012,30-45 y.,2nd Quintile,"No, definitely not",0.17731065531453893,44,9046,0.17627546793333604,0.17834584269574183
2012,30-45 y.,2nd Quintile,Probably not,0.081104522210676,32,9046,0.08036459464359212,0.08184444977775988
2012,30-45 y.,2nd Quintile,Probably,0.22856812084593162,86,9046,0.22742999513197978,0.22970624655988345
2012,30-45 y.,2nd Quintile,"Yes, definitely",0.5130167016288534,181,9046,0.5116619602337757,0.514371443023931
2012,30-45 y.,3rd Quintile,Probably,0.23946775589296135,54,9046,0.2379178891088377,0.24101762267708499
2012,30-45 y.,3rd Quintile,"Yes, definitely",0.7605322441070387,137,9046,0.7589823773229151,0.7620821108911623
2012,30-45 y.,4th Quintile,Probably,0.2063408749776405,36,9046,0.20451187515718205,0.20816987479809895
2012,30-45 y.,4th Quintile,"Yes, definitely",0.7936591250223596,105,9046,0.7918301252019011,0.7954881248428181
2012,30-45 y.,5th Quintile,Probably,0.2720595692559745,33,9046,0.26990360671096947,0.2742155318009796
2012,30-45 y.,5th Quintile,"Yes, definitely",0.7279404307440256,82,9046,0.7257844681990205,0.7300963932890306
2012,46-65 y.,1st Quintile,"No, definitely not",0.5511068241891898,331,9046,0.5503870882561166,0.5518265601222629
2012,46-65 y.,1st Quintile,Probably not,0.1004475324313693,98,9046,0.10001255504905107,0.10088250981368752
2012,46-65 y.,1st Quintile,Probably,0.1329340168727972,104,9046,0.13244273818125837,0.13342529556433605
2012,46-65 y.,1st Quintile,"Yes, definitely",0.21551162650664374,174,9046,0.2149166327651141,0.21610662024817337
2012,46-65 y.,2nd Quintile,"No, definitely not",0.7440182127750256,264,9046,0.7431782743247278,0.7448581512253233
2012,46-65 y.,2nd Quintile,Probably,0.1064831086105937,36,9046,0.10588944163613254,0.10707677558505485
2012,46-65 y.,2nd Quintile,"Yes, definitely",0.1494986786143808,55,9046,0.14881238917001088,0.1501849680587507
2012,46-65 y.,3rd Quintile,"No, definitely not",0.7263500644055212,229,9046,0.7254343699695285,0.7272657588415139
2012,46-65 y.,3rd Quintile,Probably,0.10960551176237801,37,9046,0.10896387780666608,0.11024714571808994
2012,46-65 y.,3rd Quintile,"Yes, definitely",0.16404442383210074,55,9046,0.16328383096847315,0.16480501669572833
2012,46-65 y.,4th Quintile,"No, definitely not",1.0,236,9046,1.0,1.0
2012,46-65 y.,5th Quintile,"No, definitely not",0.866059844878819,251,9046,0.8652446839722507,0.8668750057853873
2012,46-65 y.,5th Quintile,Probably not,0.1339401551211811,33,9046,0.13312499421461277,0.13475531602774943
2012,66 and older,1st Quintile,"No, definitely not",1.0,748,9046,1.0,1.0
2012,66 and older,2nd Quintile,"No, definitely not",1.0,1079,9046,1.0,1.0
2012,66 and older,3rd Quintile,"No, definitely not",1.0,872,9046,1.0,1.0
2012,66 and older,4th Quintile,"No, definitely not",1.0,772,9046,1.0,1.0
2012,66 and older,5th Quintile,"No, definitely not",1.0,745,9046,1.0,1.0
2013,17-29 y.,1st Quintile,"No, definitely not",0.057044200821200874,32,9241,0.05657211040597622,0.05751629123642553
2013,17-29 y.,1st Quintile,Probably,0.08934664647370597,71,9241,0.08876602988613852,0.08992726306127341
2013,17-29 y.,1st Quintile,"Yes, definitely",0.8536091527050932,469,9241,0.8528896038956593,0.8543287015145271
2013,17-29 y.,2nd Quintile,Probably,0.07740949314101542,33,9241,0.07666703867788124,0.07815194760414959
2013,17-29 y.,2nd Quintile,"Yes, definitely",0.9225905068589846,235,9241,0.9218480523958504,0.9233329613221187
2013,17-29 y.,3rd Quintile,"Yes, definitely",1.0,192,9241,1.0,1.0
2013,17-29 y.,4th Quintile,"Yes, definitely",1.0,133,9241,1.0,1.0
2013,17-29 y.,5th Quintile,"Yes, definitely",1.0,152,9241,1.0,1.0
2013,30-45 y.,1st Quintile,"No, definitely not",0.10488843887518269,61,9241,0.10423360751465459,0.10554327023571079
2013,30-45 y.,1st Quintile,Probably not,0.11827890539193656,69,9241,0.11758875086667084,0.11896905991720227
2013,30-45 y.,1st Quintile,Probably,0.21375123308793753,179,9241,0.2128751175571539,0.21462734861872115
2013,30-45 y.,1st Quintile,"Yes, definitely",0.5630814226449432,397,9241,0.5620214053990048,0.5641414398908816
2013,30-45 y.,2nd Quintile,"No, definitely not",0.15337564804544476,39,9241,0.15226257275997737,0.15448872333091215
2013,30-45 y.,2nd Quintile,Probably,0.226008944107524,74,9241,0.22471703565228837,0.22730085256275964
2013,30-45 y.,2nd Quintile,"Yes, definitely",0.6206154078470312,168,9241,0.6191165788807307,0.6221142368133317
2013,30-45 y.,3rd Quintile,Probably,0.19663702041791353,35,9241,0.1950546944267118,0.19821934640911526
2013,30-45 y.,3rd Quintile,"Yes, definitely",0.8033629795820865,121,9241,0.8017806535908848,0.8049453055732881
2013,30-45 y.,4th Quintile,Probably,0.26783486056800093,34,9241,0.2659835515816619,0.26968616955433994
2013,30-45 y.,4th Quintile,"Yes, definitely",0.732165139431999,92,9241,0.73031383044566,0.734016448418338
2013,30-45 y.,5th Quintile,"Yes, definitely",1.0,73,9241,1.0,1.0
2013,46-65 y.,1st Quintile,"No, definitely not",0.5553842400677966,368,9241,0.5546853366138952,0.5560831435216981
2013,46-65 y.,1st Quintile,Probably not,0.12012536956991116,86,9241,0.11966811742564035,0.12058262171418196
2013,46-65 y.,1st Quintile,Probably,0.11082065231839983,86,9241,0.11037914996884399,0.11126215466795566
2013,46-65 y.,1st Quintile,"Yes, definitely",0.21366973804389236,183,9241,0.2130932344909382,0.21424624159684652
2013,46-65 y.,2nd Quintile,"No, definitely not",0.687816575814006,260,9241,0.6868997183856934,0.6887334332423186
2013,46-65 y.,2nd Quintile,Probably not,0.10270688374696278,36,9241,0.10210622540445462,0.10330754208947095
2013,46-65 y.,2nd Quintile,Probably,0.09763836889821402,36,9241,0.09705106736138648,0.09822567043504156
2013,46-65 y.,2nd Quintile,"Yes, definitely",0.11183817154081717,45,9241,0.11121457793951495,0.11246176514211939
2013,46-65 y.,3rd Quintile,"No, definitely not",0.7461245716956258,263,9241,0.7452774644076833,0.7469716789835684
2013,46-65 y.,3rd Quintile,Probably not,0.08598863374681491,41,9241,0.08544297799837343,0.08653428949525639
2013,46-65 y.,3rd Quintile,Probably,0.06016323985037068,32,9241,0.05970041759554091,0.06062606210520045
2013,46-65 y.,3rd Quintile,"Yes, definitely",0.10772355470718864,41,9241,0.1071201239195892,0.10832698549478809
2013,46-65 y.,4th Quintile,"No, definitely not",1.0,252,9241,1.0,1.0
2013,46-65 y.,5th Quintile,"No, definitely not",0.9032290601113669,255,9241,0.9025011528808736,0.9039569673418603
2013,46-65 y.,5th Quintile,Probably not,0.09677093988863297,33,9241,0.0960430326581397,0.09749884711912625
2013,66 and older,1st Quintile,"No, definitely not",1.0,779,9241,1.0,1.0
2013,66 and older,2nd Quintile,"No, definitely not",1.0,1169,9241,1.0,1.0
2013,66 and older,3rd Quintile,"No, definitely not",1.0,989,9241,1.0,1.0
2013,66 and older,4th Quintile,"No, definitely not",1.0,788,9241,1.0,1.0
2013,66 and older,5th Quintile,"No, definitely not",1.0,840,9241,1.0,1.0
2014,17-29 y.,1st Quintile,"No, definitely not",0.04452699494042215,38,9547,0.04417197446599649,0.04488201541484781
2014,17-29 y.,1st Quintile,Probably,0.08481532764893678,80,9547,0.08433578853422175,0.0852948667636518
2014,17-29 y.,1st Quintile,"Yes, definitely",0.8706576774106409,586,9547,0.8700800782668435,0.8712352765544383
2014,17-29 y.,2nd Quintile,Probably,0.15938879243517337,55,9547,0.15843118041324486,0.16034640445710188
2014,17-29 y.,2nd Quintile,"Yes, definitely",0.8406112075648267,245,9547,0.8396535955428982,0.8415688195867551
2014,17-29 y.,3rd Quintile,"Yes, definitely",1.0,211,9547,1.0,1.0
2014,17-29 y.,4th Quintile,"Yes, definitely",1.0,169,9547,1.0,1.0
2014,17-29 y.,5th Quintile,"Yes, definitely",1.0,136,9547,1.0,1.0
2014,30-45 y.,1st Quintile,"No, definitely not",0.08550943724904962,80,9547,0.08502105709061082,0.08599781740748842
2014,30-45 y.,1st Quintile,Probably not,0.09289527922576919,75,9547,0.09238830379949953,0.09340225465203886
2014,30-45 y.,1st Quintile,Probably,0.24666453164932947,206,9547,0.2459116808187561,0.24741738247990283
2014,30-45 y.,1st Quintile,"Yes, definitely",0.5749307518758517,457,9547,0.5740673778359543,0.5757941259157492
2014,30-45 y.,2nd Quintile,"No, definitely not",0.05979261856761387,37,9547,0.05921303864426227,0.06037219849096547
2014,30-45 y.,2nd Quintile,Probably not,0.08699954827948488,34,9547,0.08631062364700606,0.08768847291196369
2014,30-45 y.,2nd Quintile,Probably,0.12835693965245984,62,9547,0.12753930981139697,0.1291745694935227
2014,30-45 y.,2nd Quintile,"Yes, definitely",0.7248508935004414,219,9547,0.7237592367343028,0.7259425502665801
2014,30-45 y.,3rd Quintile,Probably,0.26118211912854494,44,9547,0.2596383577194094,0.2627258805376805
2014,30-45 y.,3rd Quintile,"Yes, definitely",0.7388178808714551,137,9547,0.7372741194623195,0.7403616422805906
2014,30-45 y.,4th Quintile,Probably,0.24604490412352922,42,9547,0.24438780993520687,0.24770199831185158
2014,30-45 y.,4th Quintile,"Yes, definitely",0.7539550958764709,102,9547,0.7522980016881485,0.7556121900647933
2014,30-45 y.,5th Quintile,"Yes, definitely",1.0,79,9547,1.0,1.0
2014,46-65 y.,1st Quintile,"No, definitely not",0.561562184527249,410,9547,0.5608793994243291,0.562244969630169
2014,46-65 y.,1st Quintile,Probably not,0.12071630531375668,98,9547,0.12026799515067876,0.1211646154768346
2014,46-65 y.,1st Quintile,Probably,0.11124731525857791,106,9547,0.11081463573848366,0.11167999477867216
2014,46-65 y.,1st Quintile,"Yes, definitely",0.20647419490041635,203,9547,0.2059172085852706,0.2070311812155621
2014,46-65 y.,2nd Quintile,"No, definitely not",0.6033104370068091,243,9547,0.6024338598537904,0.6041870141598278
2014,46-65 y.,2nd Quintile,Probably not,0.14130967954960147,49,9547,0.14068551574507834,0.1419338433541246
2014,46-65 y.,2nd Quintile,Probably,0.08997967655861831,45,9547,0.08946694257826855,0.09049241053896807
2014,46-65 y.,2nd Quintile,"Yes, definitely",0.16540020688497112,63,9547,0.16473447171423342,0.16606594205570882
2014,46-65 y.,3rd Quintile,"No, definitely not",0.8892482995349067,247,9547,0.8885577984766521,0.8899388005931613
2014,46-65 y.,3rd Quintile,"Yes, definitely",0.11075170046509332,50,9547,0.11006119940683866,0.11144220152334798
2014,46-65 y.,4th Quintile,"No, definitely not",1.0,223,9547,1.0,1.0
2014,46-65 y.,5th Quintile,"No, definitely not",1.0,208,9547,1.0,1.0
2014,66 and older,1st Quintile,"No, definitely not",1.0,751,9547,1.0,1.0
2014,66 and older,2nd Quintile,"No, definitely not",1.0,1191,9547,1.0,1.0
2014,66 and older,3rd Quintile,"No, definitely not",1.0,974,9547,1.0,1.0
2014,66 and older,4th Quintile,"No, definitely not",1.0,824,9547,1.0,1.0
2014,66 and older,5th Quintile,"No, definitely not",1.0,768,9547,1.0,1.0
2015,17-29 y.,1st Quintile,Probably,0.06478562312815202,70,8904,0.06435198978946743,0.0652192564668366
2015,17-29 y.,1st Quintile,"Yes, definitely",0.9352143768718479,512,8904,0.9347807435331633,0.9356480102105326
2015,17-29 y.,2nd Quintile,"Yes, definitely",1.0,261,8904,1.0,1.0
2015,17-29 y.,3rd Quintile,"Yes, definitely",1.0,198,8904,1.0,1.0
2015,17-29 y.,4th Quintile,"Yes, definitely",1.0,149,8904,1.0,1.0
2015,17-29 y.,5th Quintile,"Yes, definitely",1.0,135,8904,1.0,1.0
2015,30-45 y.,1st Quintile,"No, definitely not",0.09254823779134484,67,8904,0.09201684380686065,0.09307963177582904
2015,30-45 y.,1st Quintile,Probably not,0.09047999987396478,81,8904,0.08995397872549775,0.09100602102243181
2015,30-45 y.,1st Quintile,Probably,0.23843428199924763,171,8904,0.23765290823541202,0.23921565576308323
2015,30-45 y.,1st Quintile,"Yes, definitely",0.5785374803354426,363,8904,0.5776320271264936,0.5794429335443916
2015,30-45 y.,2nd Quintile,Probably,0.23636613855148428,60,8904,0.23504303297621879,0.23768924412674977
2015,30-45 y.,2nd Quintile,"Yes, definitely",0.7636338614485156,170,8904,0.7623107558732501,0.7649569670237811
2015,30-45 y.,3rd Quintile,Probably,0.2497235564782085,41,8904,0.24830478857681137,0.25114232437960565
2015,30-45 y.,3rd Quintile,"Yes, definitely",0.7502764435217916,132,8904,0.7488576756203944,0.7516952114231887
2015,30-45 y.,4th Quintile,"Yes, definitely",1.0,92,8904,1.0,1.0
2015,30-45 y.,5th Quintile,"Yes, definitely",1.0,70,8904,1.0,1.0
2015,46-65 y.,1st Quintile,"No, definitely not",0.5613063511393737,351,8904,0.5606227633283045,0.5619899389504428
2015,46-65 y.,1st Quintile,Probably not,0.1410860872535065,109,8904,0.14060654092302607,0.1415656335839869
2015,46-65 y.,1st Quintile,Probably,0.10479845845353798,106,8904,0.10437651765880301,0.10522039924827295
2015,46-65 y.,1st Quintile,"Yes, definitely",0.19280910315358185,163,8904,0.19226564569483176,0.19335256061233194
2015,46-65 y.,2nd Quintile,"No, definitely not",0.6845133392062528,276,8904,0.6836919673418561,0.6853347110706495
2015,46-65 y.,2nd Quintile,Probably not,0.122820067337982,54,8904,0.1222399212432131,0.12340021343275089
2015,46-65 y.,2nd Quintile,Probably,0.10829940010215261,43,8904,0.10775013637622904,0.10884866382807618
2015,46-65 y.,2nd Quintile,"Yes, definitely",0.0843671933536125,53,8904,0.08387593965071055,0.08485844705651444
2015,46-65 y.,3rd Quintile,"No, definitely not",0.8899614116859011,222,8904,0.8892406772933268,0.8906821460784755
2015,46-65 y.,3rd Quintile,"Yes, definitely",0.11003858831409888,32,8904,0.10931785392152449,0.11075932270667327
2015,46-65 y.,4th Quintile,"No, definitely not",1.0,185,8904,1.0,1.0
2015,46-65 y.,5th Quintile,"No, definitely not",0.7536376574510336,206,8904,0.7526502744258649,0.7546250404762024
2015,46-65 y.,5th Quintile,Probably not,0.12275510225560775,31,8904,0.12200313764789508,0.12350706686332041
2015,46-65 y.,5th Quintile,Probably,0.12360724029335866,31,8904,0.122853036791853,0.12436144379486433
2015,66 and older,1st Quintile,"No, definitely not",1.0,688,8904,1.0,1.0
2015,66 and older,2nd Quintile,"No, definitely not",1.0,1219,8904,1.0,1.0
2015,66 and older,3rd Quintile,"No, definitely not",1.0,967,8904,1.0,1.0
2015,66 and older,4th Quintile,"No, definitely not",1.0,814,8904,1.0,1.0
2015,66 and older,5th Quintile,"No, definitely not",1.0,782,8904,1.0,1.0
2016,17-29 y.,1st Quintile,Probably,0.1705052993935705,96,8470,0.16989629573076848,0.17111430305637254
2016,17-29 y.,1st Quintile,"Yes, definitely",0.8294947006064295,507,8470,0.8288856969436275,0.8301037042692315
2016,17-29 y.,2nd Quintile,Probably,0.11289179409230163,36,8470,0.11213307681849045,0.1136505113661128
2016,17-29 y.,2nd Quintile,"Yes, definitely",0.8871082059076986,224,8470,0.8863494886338874,0.8878669231815097
2016,17-29 y.,3rd Quintile,"Yes, definitely",1.0,173,8470,1.0,1.0
2016,17-29 y.,4th Quintile,"Yes, definitely",1.0,140,8470,1.0,1.0
2016,17-29 y.,5th Quintile,"Yes, definitely",1.0,127,8470,1.0,1.0
2016,30-45 y.,1st Quintile,"No, definitely not",0.11881849690812998,70,8470,0.1182464985925601,0.11939049522369986
2016,30-45 y.,1st Quintile,Probably not,0.10878476466594894,68,8470,0.1082343431830343,0.10933518614886358
2016,30-45 y.,1st Quintile,Probably,0.25867822458513035,187,8470,0.25790411338499813,0.25945233578526256
2016,30-45 y.,1st Quintile,"Yes, definitely",0.5137185138407909,352,8470,0.5128349732361077,0.5146020544454741
2016,30-45 y.,2nd Quintile,Probably not,0.09798868765741228,32,8470,0.09718520080522984,0.09879217450959472
2016,30-45 y.,2nd Quintile,Probably,0.22348037870308954,62,8470,0.22235452819481755,0.22460622921136153
2016,30-45 y.,2nd Quintile,"Yes, definitely",0.6785309336394981,181,8470,0.677268701506009,0.6797931657729872
2016,30-45 y.,3rd Quintile,"Yes, definitely",1.0,114,8470,1.0,1.0
2016,30-45 y.,4th Quintile,"Yes, definitely",1.0,84,8470,1.0,1.0
2016,30-45 y.,5th Quintile,"Yes, definitely",1.0,67,8470,1.0,1.0
2016,46-65 y.,1st Quintile,"No, definitely not",0.5487355134006758,342,8470,0.5480316598007847,0.549439367000567
2016,46-65 y.,1st Quintile,Probably not,0.12929156689883653,80,8470,0.12881698988596824,0.12976614391170482
