year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,5th Quintile,"No, definitely not",0.84534,669,669,0.81792,0.87276
2012,17-29 y.,1st Quintile,"No, definitely not",0.03076,44,635,0.01732,0.04420
2012,17-29 y.,1st Quintile,Probably,0.05755,88,635,0.03942,0.07568
2012,17-29 y.,1st Quintile,"Yes, definitely",0.38328,503,635,0.34544,0.42113
2012,17-29 y.,2nd Quintile,Probably,0.04456,32,261,0.01948,0.06965
2012,17-29 y.,2nd Quintile,"Yes, definitely",0.23474,229,261,0.18322,0.28626
2012,17-29 y.,3rd Quintile,"Yes, definitely",0.16543,172,172,0.10973,0.22112
2012,17-29 y.,4th Quintile,"Yes, definitely",0.16680,145,145,0.10591,0.22769
2012,17-29 y.,5th Quintile,"Yes, definitely",0.20536,132,132,0.13618,0.27454
2012,30-45 y.,1st Quintile,"No, definitely not",0.04956,88,787,0.03438,0.06473
2012,30-45 y.,1st Quintile,Probably not,0.04338,72,787,0.02914,0.05762
2012,30-45 y.,1st Quintile,Probably,0.07248,186,787,0.05435,0.09061
2012,30-45 y.,1st Quintile,"Yes, definitely",0.22516,441,787,0.19596,0.25436
2012,30-45 y.,2nd Quintile,"No, definitely not",0.02501,41,345,0.00851,0.04151
2012,30-45 y.,2nd Quintile,Probably not,0.01317,35,345,0.00112,0.02522
2012,30-45 y.,2nd Quintile,Probably,0.04421,87,345,0.02249,0.06594
2012,30-45 y.,2nd Quintile,"Yes, definitely",0.10381,182,345,0.07158,0.13604
2012,30-45 y.,3rd Quintile,Probably,0.02209,56,197,0.00151,0.04266
2012,30-45 y.,3rd Quintile,"Yes, definitely",0.07448,141,197,0.03772,0.11123
2012,30-45 y.,4th Quintile,Probably,0.01513,36,142,-0.00502,0.03528
2012,30-45 y.,4th Quintile,"Yes, definitely",0.04563,106,142,0.01119,0.08008
2012,30-45 y.,5th Quintile,Probably,0.01132,32,112,-0.00836,0.03100
2012,30-45 y.,5th Quintile,"Yes, definitely",0.03328,80,112,-0.00009,0.06666
2012,46-65 y.,1st Quintile,"No, definitely not",0.30379,318,692,0.26950,0.33808
2012,46-65 y.,1st Quintile,Probably not,0.05611,97,692,0.03895,0.07327
2012,46-65 y.,1st Quintile,Probably,0.07757,104,692,0.05763,0.09752
2012,46-65 y.,1st Quintile,"Yes, definitely",0.12238,173,692,0.09795,0.14682
2012,46-65 y.,2nd Quintile,"No, definitely not",0.23247,264,358,0.18865,0.27629
2012,46-65 y.,2nd Quintile,Probably,0.03196,38,358,0.01371,0.05020
2012,46-65 y.,2nd Quintile,"Yes, definitely",0.04818,56,358,0.02596,0.07039
2012,46-65 y.,3rd Quintile,"No, definitely not",0.16217,221,313,0.12127,0.20307
2012,46-65 y.,3rd Quintile,Probably,0.02731,36,313,0.00922,0.04539
2012,46-65 y.,3rd Quintile,"Yes, definitely",0.04066,56,313,0.01875,0.06258
2012,46-65 y.,4th Quintile,"No, definitely not",0.13895,251,283,0.09858,0.17932
2012,46-65 y.,4th Quintile,Probably not,0.01527,32,283,0.00096,0.02958
2012,46-65 y.,5th Quintile,"No, definitely not",0.09884,257,319,0.06604,0.13165
2012,46-65 y.,5th Quintile,Probably not,0.01325,31,319,0.00068,0.02582
2012,46-65 y.,5th Quintile,"Yes, definitely",0.01023,31,319,-0.00083,0.02128
2012,66 and older,1st Quintile,"No, definitely not",0.93927,744,744,0.92210,0.95645
2012,66 and older,2nd Quintile,"No, definitely not",0.91722,1064,1064,0.90066,0.93379
2012,66 and older,3rd Quintile,"No, definitely not",0.92890,885,885,0.91196,0.94584
2012,66 and older,4th Quintile,"No, definitely not",0.90679,774,774,0.88629,0.92728
2012,66 and older,5th Quintile,"No, definitely not",0.85090,750,750,0.82539,0.87641
2013,17-29 y.,1st Quintile,Probably,0.03455,70,532,0.01902,0.05009
2013,17-29 y.,1st Quintile,"Yes, definitely",0.32986,462,532,0.28987,0.36985
2013,17-29 y.,2nd Quintile,Probably,0.02006,33,276,0.00349,0.03663
2013,17-29 y.,2nd Quintile,"Yes, definitely",0.24417,243,276,0.19339,0.29494
2013,17-29 y.,3rd Quintile,"Yes, definitely",0.19910,190,190,0.14217,0.25604
2013,17-29 y.,4th Quintile,"Yes, definitely",0.19031,137,137,0.12434,0.25629
2013,17-29 y.,5th Quintile,"Yes, definitely",0.21954,149,149,0.15285,0.28623
2013,30-45 y.,1st Quintile,"No, definitely not",0.03815,56,706,0.02401,0.05229
2013,30-45 y.,1st Quintile,Probably not,0.05372,74,706,0.03707,0.07036
2013,30-45 y.,1st Quintile,Probably,0.08649,180,706,0.06574,0.10724
2013,30-45 y.,1st Quintile,"Yes, definitely",0.20746,396,706,0.17752,0.23739
2013,30-45 y.,2nd Quintile,"No, definitely not",0.02632,46,293,0.00796,0.04468
2013,30-45 y.,2nd Quintile,Probably,0.03063,74,293,0.01087,0.05040
2013,30-45 y.,2nd Quintile,"Yes, definitely",0.11336,173,293,0.07700,0.14973
2013,30-45 y.,3rd Quintile,"Yes, definitely",0.06074,116,116,0.01709,0.10440
2013,30-45 y.,4th Quintile,Probably,0.01883,39,128,-0.00481,0.04247
2013,30-45 y.,4th Quintile,"Yes, definitely",0.05360,89,128,0.01443,0.09278
2013,30-45 y.,5th Quintile,"Yes, definitely",0.04722,77,77,-0.00047,0.09491
2013,46-65 y.,1st Quintile,"No, definitely not",0.32744,371,722,0.29319,0.36170
2013,46-65 y.,1st Quintile,Probably not,0.07164,88,722,0.05281,0.09046
2013,46-65 y.,1st Quintile,Probably,0.06664,82,722,0.04844,0.08485
2013,46-65 y.,1st Quintile,"Yes, definitely",0.12290,181,722,0.09893,0.14686
2013,46-65 y.,2nd Quintile,"No, definitely not",0.21146,254,380,0.17034,0.25257
2013,46-65 y.,2nd Quintile,Probably not,0.02938,35,380,0.01238,0.04638
2013,46-65 y.,2nd Quintile,Probably,0.02901,40,380,0.01211,0.04591
2013,46-65 y.,2nd Quintile,"Yes, definitely",0.03927,51,380,0.01971,0.05882
2013,46-65 y.,3rd Quintile,"No, definitely not",0.17176,265,375,0.13354,0.20999
2013,46-65 y.,3rd Quintile,Probably not,0.02071,38,375,0.00628,0.03515
2013,46-65 y.,3rd Quintile,Probably,0.01504,34,375,0.00270,0.02737
2013,46-65 y.,3rd Quintile,"Yes, definitely",0.02838,38,375,0.01155,0.04520
2013,46-65 y.,4th Quintile,"No, definitely not",0.13473,248,248,0.09215,0.17731
2013,46-65 y.,5th Quintile,"No, definitely not",0.09161,259,294,0.05858,0.12464
2013,46-65 y.,5th Quintile,Probably not,0.00979,35,294,-0.00148,0.02106
2013,66 and older,1st Quintile,"No, definitely not",0.93904,781,781,0.92225,0.95583
2013,66 and older,2nd Quintile,"No, definitely not",0.94439,1150,1150,0.93114,0.95764
2013,66 and older,3rd Quintile,"No, definitely not",0.92928,997,997,0.91335,0.94520
2013,66 and older,4th Quintile,"No, definitely not",0.89850,800,800,0.87756,0.91944
2013,66 and older,5th Quintile,"No, definitely not",0.86214,838,838,0.83879,0.88550
2014,17-29 y.,1st Quintile,"No, definitely not",0.01769,38,700,0.00792,0.02747
2014,17-29 y.,1st Quintile,Probably,0.03440,83,700,0.02089,0.04791
2014,17-29 y.,1st Quintile,"Yes, definitely",0.33974,579,700,0.30463,0.37485
2014,17-29 y.,2nd Quintile,Probably,0.03736,51,297,0.01576,0.05897
2014,17-29 y.,2nd Quintile,"Yes, definitely",0.22120,246,297,0.17391,0.26848
2014,17-29 y.,3rd Quintile,"Yes, definitely",0.21342,214,214,0.15839,0.26844
2014,17-29 y.,4th Quintile,"Yes, definitely",0.15339,158,158,0.09702,0.20976
2014,17-29 y.,5th Quintile,"Yes, definitely",0.21219,150,150,0.14654,0.27784
2014,30-45 y.,1st Quintile,"No, definitely not",0.03662,80,830,0.02383,0.04940
2014,30-45 y.,1st Quintile,Probably not,0.04076,75,830,0.02730,0.05422
2014,30-45 y.,1st Quintile,Probably,0.10427,207,830,0.08346,0.12507
2014,30-45 y.,1st Quintile,"Yes, definitely",0.25610,468,830,0.22639,0.28581
2014,30-45 y.,2nd Quintile,"No, definitely not",0.01248,37,349,0.00081,0.02414
2014,30-45 y.,2nd Quintile,Probably not,0.01699,35,349,0.00341,0.03056
2014,30-45 y.,2nd Quintile,Probably,0.03652,66,349,0.01681,0.05623
2014,30-45 y.,2nd Quintile,"Yes, definitely",0.14290,211,349,0.10613,0.17968
2014,30-45 y.,3rd Quintile,Probably,0.01813,39,179,-0.00147,0.03774
2014,30-45 y.,3rd Quintile,"Yes, definitely",0.07432,140,179,0.03578,0.11285
2014,30-45 y.,4th Quintile,Probably,0.01881,38,137,-0.00402,0.04165
2014,30-45 y.,4th Quintile,"Yes, definitely",0.05749,99,137,0.01837,0.09662
2014,30-45 y.,5th Quintile,"Yes, definitely",0.04309,76,76,-0.00287,0.08905
2014,46-65 y.,1st Quintile,"No, definitely not",0.31363,415,818,0.28181,0.34544
2014,46-65 y.,1st Quintile,Probably not,0.06641,97,818,0.04934,0.08349
2014,46-65 y.,1st Quintile,Probably,0.06218,107,818,0.04562,0.07873
2014,46-65 y.,1st Quintile,"Yes, definitely",0.11425,199,818,0.09244,0.13607
2014,46-65 y.,2nd Quintile,"No, definitely not",0.19740,247,414,0.15902,0.23579
2014,46-65 y.,2nd Quintile,Probably not,0.04873,54,414,0.02796,0.06949
2014,46-65 y.,2nd Quintile,Probably,0.02685,46,414,0.01126,0.04244
2014,46-65 y.,2nd Quintile,"Yes, definitely",0.05358,67,414,0.03186,0.07530
2014,46-65 y.,3rd Quintile,"No, definitely not",0.15553,234,283,0.11323,0.19783
2014,46-65 y.,3rd Quintile,"Yes, definitely",0.01929,49,283,0.00324,0.03535
2014,46-65 y.,4th Quintile,"No, definitely not",0.10251,226,226,0.06287,0.14214
2014,46-65 y.,5th Quintile,"No, definitely not",0.06814,208,208,0.03381,0.10247
2014,66 and older,1st Quintile,"No, definitely not",0.93313,761,761,0.91537,0.95089
2014,66 and older,2nd Quintile,"No, definitely not",0.93657,1163,1163,0.92256,0.95059
2014,66 and older,3rd Quintile,"No, definitely not",0.91308,1000,1000,0.89561,0.93055
2014,66 and older,4th Quintile,"No, definitely not",0.92564,817,817,0.90764,0.94364
2014,66 and older,5th Quintile,"No, definitely not",0.83007,768,768,0.80349,0.85665
2015,17-29 y.,1st Quintile,Probably,0.02565,69,589,0.01287,0.03843
2015,17-29 y.,1st Quintile,"Yes, definitely",0.36707,520,589,0.32811,0.40603
2015,17-29 y.,2nd Quintile,"Yes, definitely",0.21167,253,253,0.16123,0.26210
2015,17-29 y.,3rd Quintile,"Yes, definitely",0.21452,198,198,0.15719,0.27184
2015,17-29 y.,4th Quintile,"Yes, definitely",0.19063,152,152,0.12798,0.25328
2015,17-29 y.,5th Quintile,"Yes, definitely",0.21095,132,132,0.14108,0.28081
2015,30-45 y.,1st Quintile,"No, definitely not",0.03857,68,687,0.02416,0.05298
2015,30-45 y.,1st Quintile,Probably not,0.03674,82,687,0.02266,0.05082
2015,30-45 y.,1st Quintile,Probably,0.09543,169,687,0.07345,0.11742
2015,30-45 y.,1st Quintile,"Yes, definitely",0.23742,368,687,0.20557,0.26926
2015,30-45 y.,2nd Quintile,Probably,0.03924,66,236,0.01441,0.06406
2015,30-45 y.,2nd Quintile,"Yes, definitely",0.10219,170,236,0.06346,0.14091
2015,30-45 y.,3rd Quintile,Probably,0.02757,39,167,0.00266,0.05248
2015,30-45 y.,3rd Quintile,"Yes, definitely",0.08066,128,167,0.03924,0.12209
2015,30-45 y.,4th Quintile,"Yes, definitely",0.06818,94,94,0.01695,0.11941
2015,30-45 y.,5th Quintile,"Yes, definitely",0.03423,67,67,-0.00963,0.07810
2015,46-65 y.,1st Quintile,"No, definitely not",0.31219,360,741,0.27880,0.34557
2015,46-65 y.,1st Quintile,Probably not,0.08082,110,741,0.06118,0.10045
2015,46-65 y.,1st Quintile,Probably,0.05829,107,741,0.04141,0.07517
2015,46-65 y.,1st Quintile,"Yes, definitely",0.10818,164,741,0.08580,0.13056
2015,46-65 y.,2nd Quintile,"No, definitely not",0.22484,276,434,0.18552,0.26416
2015,46-65 y.,2nd Quintile,Probably not,0.03873,57,434,0.02056,0.05690
2015,46-65 y.,2nd Quintile,Probably,0.04270,48,434,0.02365,0.06174
2015,46-65 y.,2nd Quintile,"Yes, definitely",0.02717,53,434,0.01185,0.04248
2015,46-65 y.,3rd Quintile,"No, definitely not",0.14430,211,211,0.09678,0.19183
2015,46-65 y.,4th Quintile,"No, definitely not",0.09267,182,182,0.05043,0.13492
2015,46-65 y.,5th Quintile,"No, definitely not",0.08462,210,210,0.04689,0.12236
2015,66 and older,1st Quintile,"No, definitely not",0.93991,710,710,0.92242,0.95740
2015,66 and older,2nd Quintile,"No, definitely not",0.94157,1183,1183,0.92820,0.95494
2015,66 and older,3rd Quintile,"No, definitely not",0.92471,984,984,0.90821,0.94120
2015,66 and older,4th Quintile,"No, definitely not",0.90941,802,802,0.88953,0.92928
2015,66 and older,5th Quintile,"No, definitely not",0.83240,792,792,0.80637,0.85843
2016,17-29 y.,1st Quintile,Probably,0.07217,92,594,0.05134,0.09300
2016,17-29 y.,1st Quintile,"Yes, definitely",0.35338,502,594,0.31490,0.39185
2016,17-29 y.,2nd Quintile,Probably,0.03161,39,268,0.01062,0.05260
2016,17-29 y.,2nd Quintile,"Yes, definitely",0.24936,229,268,0.19746,0.30125
2016,17-29 y.,3rd Quintile,"Yes, definitely",0.20620,166,166,0.14447,0.26793
2016,17-29 y.,4th Quintile,"Yes, definitely",0.17910,143,143,0.11603,0.24216
2016,17-29 y.,5th Quintile,"Yes, definitely",0.22192,131,131,0.15049,0.29335
2016,30-45 y.,1st Quintile,"No, definitely not",0.04946,72,697,0.03335,0.06557
2016,30-45 y.,1st Quintile,Probably not,0.05290,72,697,0.03627,0.06953
2016,30-45 y.,1st Quintile,Probably,0.11346,192,697,0.08990,0.13703
2016,30-45 y.,1st Quintile,"Yes, definitely",0.21187,361,697,0.18151,0.24223
2016,30-45 y.,2nd Quintile,Probably,0.03239,60,233,0.00961,0.05517
2016,30-45 y.,2nd Quintile,"Yes, definitely",0.11085,173,233,0.07045,0.15125
2016,30-45 y.,3rd Quintile,"Yes, definitely",0.07469,113,113,0.02600,0.12337
2016,30-45 y.,4th Quintile,"Yes, definitely",0.06515,90,90,0.01387,0.11642
2016,30-45 y.,5th Quintile,"Yes, definitely",0.03395,61,61,-0.01188,0.07977
2016,46-65 y.,1st Quintile,"No, definitely not",0.29260,339,699,0.25885,0.32635
2016,46-65 y.,1st Quintile,Probably not,0.07618,83,699,0.05650,0.09586
2016,46-65 y.,1st Quintile,Probably,0.06438,109,699,0.04617,0.08259
2016,46-65 y.,1st Quintile,"Yes, definitely",0.11232,168,699,0.08889,0.13574
2016,46-65 y.,2nd Quintile,"No, definitely not",0.23517,254,357,0.19111,0.27922
2016,46-65 y.,2nd Quintile,Probably not,0.02755,47,357,0.01054,0.04455
2016,46-65 y.,2nd Quintile,"Yes, definitely",0.02882,56,357,0.01144,0.04619
2016,46-65 y.,3rd Quintile,"No, definitely not",0.13945,195,195,0.09070,0.18819
2016,46-65 y.,4th Quintile,"No, definitely not",0.08572,154,154,0.04136,0.13008
2016,46-65 y.,5th Quintile,"No, definitely not",0.08029,214,245,0.04619,0.11438
2016,46-65 y.,5th Quintile,Probably not,0.01314,31,245,-0.00115,0.02742
2016,66 and older,1st Quintile,"No, definitely not",0.92531,655,655,0.90516,0.94546
2016,66 and older,2nd Quintile,"No, definitely not",0.93973,1124,1124,0.92582,0.95365
2016,66 and older,3rd Quintile,"No, definitely not",0.92893,942,942,0.91252,0.94535
2016,66 and older,4th Quintile,"No, definitely not",0.91289,766,766,0.89290,0.93287
2016,66 and older,5th Quintile,"No, definitely not",0.84629,812,812,0.82147,0.87112
2017,17-29 y.,1st Quintile,"No, definitely not",0.01919,37,898,0.01021,0.02816
2017,17-29 y.,1st Quintile,Probably,0.06319,140,898,0.04727,0.07911
2017,17-29 y.,1st Quintile,"Yes, definitely",0.34489,721,898,0.31379,0.37600
2017,17-29 y.,2nd Quintile,"Yes, definitely",0.23125,235,235,0.17723,0.28527
2017,17-29 y.,3rd Quintile,"Yes, definitely",0.22231,171,171,0.15980,0.28481
2017,17-29 y.,4th Quintile,"Yes, definitely",0.19708,142,142,0.13142,0.26274
2017,17-29 y.,5th Quintile,"Yes, definitely",0.19306,116,116,0.12092,0.26519
2017,30-45 y.,1st Quintile,"No, definitely not",0.04447,72,1236,0.03297,0.05597
2017,30-45 y.,1st Quintile,Probably not,0.04213,71,1236,0.03093,0.05333
2017,30-45 y.,1st Quintile,Probably,0.08409,248,1236,0.06861,0.09957
2017,30-45 y.,1st Quintile,"Yes, definitely",0.25887,845,1236,0.23444,0.28330
2017,30-45 y.,2nd Quintile,Probably,0.01720,60,237,0.00061,0.03378
2017,30-45 y.,2nd Quintile,"Yes, definitely",0.09080,177,237,0.05414,0.12746
2017,30-45 y.,3rd Quintile,"Yes, definitely",0.06678,96,96,0.01658,0.11699
2017,30-45 y.,4th Quintile,"Yes, definitely",0.05567,74,74,0.00307,0.10826
2017,30-45 y.,5th Quintile,"Yes, definitely",0.05409,53,53,-0.00739,0.11556
2017,46-65 y.,1st Quintile,"No, definitely not",0.30341,361,838,0.27226,0.33455
2017,46-65 y.,1st Quintile,Probably not,0.06193,97,838,0.04560,0.07826
2017,46-65 y.,1st Quintile,Probably,0.07705,129,838,0.05898,0.09512
2017,46-65 y.,1st Quintile,"Yes, definitely",0.09144,251,838,0.07191,0.11096
2017,46-65 y.,2nd Quintile,"No, definitely not",0.20873,216,341,0.16553,0.25193
2017,46-65 y.,2nd Quintile,Probably not,0.03297,38,341,0.01399,0.05195
2017,46-65 y.,2nd Quintile,Probably,0.02310,35,341,0.00713,0.03906
2017,46-65 y.,2nd Quintile,"Yes, definitely",0.02983,52,341,0.01175,0.04792
2017,46-65 y.,3rd Quintile,"No, definitely not",0.13076,173,237,0.08775,0.17378
2017,46-65 y.,3rd Quintile,Probably not,0.02846,32,237,0.00725,0.04968
2017,46-65 y.,3rd Quintile,"Yes, definitely",0.01410,32,237,-0.00094,0.02914
2017,46-65 y.,4th Quintile,"No, definitely not",0.07744,139,139,0.03284,0.12203
2017,46-65 y.,5th Quintile,"No, definitely not",0.06162,164,164,0.02470,0.09853
2017,66 and older,1st Quintile,"No, definitely not",0.92094,634,634,0.89992,0.94196
2017,66 and older,2nd Quintile,"No, definitely not",0.92428,1078,1078,0.90848,0.94008
2017,66 and older,3rd Quintile,"No, definitely not",0.91194,933,933,0.89375,0.93014
2017,66 and older,4th Quintile,"No, definitely not",0.89616,752,752,0.87434,0.91798
2017,66 and older,5th Quintile,"No, definitely not",0.83948,761,761,0.81338,0.86558
2018,17-29 y.,1st Quintile,"No, definitely not",0.00797,32,1074,0.00265,0.01330
2018,17-29 y.,1st Quintile,Probably,0.04320,167,1074,0.03103,0.05536
2018,17-29 y.,1st Quintile,"Yes, definitely",0.35161,875,1074,0.32304,0.38018
2018,17-29 y.,2nd Quintile,Probably,0.01872,36,296,0.00326,0.03419
2018,17-29 y.,2nd Quintile,"Yes, definitely",0.20426,260,296,0.15825,0.25027
2018,17-29 y.,3rd Quintile,"Yes, definitely",0.17553,184,184,0.12041,0.23064
2018,17-29 y.,4th Quintile,"Yes, definitely",0.20681,160,160,0.14386,0.26977
2018,17-29 y.,5th Quintile,"Yes, definitely",0.20004,124,124,0.12934,0.27073
2018,30-45 y.,1st Quintile,"No, definitely not",0.04353,78,1417,0.03290,0.05416
2018,30-45 y.,1st Quintile,Probably not,0.02522,60,1417,0.01705,0.03339
2018,30-45 y.,1st Quintile,Probably,0.07320,313,1417,0.05964,0.08677
2018,30-45 y.,1st Quintile,"Yes, definitely",0.26182,966,1417,0.23892,0.28472
2018,30-45 y.,2nd Quintile,"No, definitely not",0.01505,33,284,0.00087,0.02924
2018,30-45 y.,2nd Quintile,Probably,0.02755,52,284,0.00848,0.04662
2018,30-45 y.,2nd Quintile,"Yes, definitely",0.08873,199,284,0.05560,0.12186
2018,30-45 y.,3rd Quintile,"Yes, definitely",0.07967,125,125,0.03201,0.12734
2018,30-45 y.,4th Quintile,"Yes, definitely",0.06127,78,78,0.00770,0.11484
2018,30-45 y.,5th Quintile,"Yes, definitely",0.04456,62,62,-0.00722,0.09633
2018,46-65 y.,1st Quintile,"No, definitely not",0.30880,389,996,0.28010,0.33751
2018,46-65 y.,1st Quintile,Probably not,0.08208,123,996,0.06502,0.09914
2018,46-65 y.,1st Quintile,Probably,0.06031,133,996,0.04552,0.07510
2018,46-65 y.,1st Quintile,"Yes, definitely",0.09871,351,996,0.08018,0.11725
2018,46-65 y.,2nd Quintile,"No, definitely not",0.18976,269,417,0.15208,0.22744
2018,46-65 y.,2nd Quintile,Probably not,0.01883,37,417,0.00577,0.03189
2018,46-65 y.,2nd Quintile,Probably,0.03711,47,417,0.01894,0.05528
2018,46-65 y.,2nd Quintile,"Yes, definitely",0.02186,64,417,0.00781,0.03591
2018,46-65 y.,3rd Quintile,"No, definitely not",0.13323,195,195,0.08541,0.18105
2018,46-65 y.,4th Quintile,"No, definitely not",0.09532,178,178,0.05206,0.13858
2018,46-65 y.,5th Quintile,"No, definitely not",0.05610,170,170,0.02141,0.09080
2018,66 and older,1st Quintile,"No, definitely not",0.91088,667,667,0.88924,0.93252
2018,66 and older,2nd Quintile,"No, definitely not",0.93411,1078,1078,0.91929,0.94892
2018,66 and older,3rd Quintile,"No, definitely not",0.90619,948,948,0.88762,0.92476
2018,66 and older,4th Quintile,"No, definitely not",0.85941,738,738,0.83432,0.88451
2018,66 and older,5th Quintile,"No, definitely not",0.80896,808,808,0.78184,0.83609
2019,17-29 y.,1st Quintile,"No, definitely not",0.01542,46,953,0.00759,0.02325
2019,17-29 y.,1st Quintile,Probably,0.05845,125,953,0.04355,0.07335
2019,17-29 y.,1st Quintile,"Yes, definitely",0.33106,782,953,0.30117,0.36096
2019,17-29 y.,2nd Quintile,"Yes, definitely",0.22881,229,229,0.17428,0.28333
2019,17-29 y.,3rd Quintile,"Yes, definitely",0.14445,150,150,0.08800,0.20090
2019,17-29 y.,4th Quintile,"Yes, definitely",0.20480,136,136,0.13672,0.27288
2019,17-29 y.,5th Quintile,"Yes, definitely",0.17006,106,106,0.09820,0.24192
2019,30-45 y.,1st Quintile,"No, definitely not",0.03395,96,1393,0.02444,0.04347
2019,30-45 y.,1st Quintile,Probably not,0.03164,61,1393,0.02245,0.04084
2019,30-45 y.,1st Quintile,Probably,0.09792,307,1393,0.08231,0.11354
2019,30-45 y.,1st Quintile,"Yes, definitely",0.21798,929,1393,0.19629,0.23967
2019,30-45 y.,2nd Quintile,Probably,0.01061,33,185,-0.00420,0.02541
2019,30-45 y.,2nd Quintile,"Yes, definitely",0.09433,152,185,0.05210,0.13656
2019,30-45 y.,3rd Quintile,"Yes, definitely",0.05995,86,86,0.00948,0.11042
2019,30-45 y.,4th Quintile,"Yes, definitely",0.07341,60,60,0.00686,0.13996
2019,30-45 y.,5th Quintile,"Yes, definitely",0.03678,52,52,-0.01488,0.08844
2019,46-65 y.,1st Quintile,"No, definitely not",0.34187,432,1046,0.31311,0.37063
2019,46-65 y.,1st Quintile,Probably not,0.06205,113,1046,0.04742,0.07668
2019,46-65 y.,1st Quintile,Probably,0.06143,183,1046,0.04687,0.07599
2019,46-65 y.,1st Quintile,"Yes, definitely",0.08448,318,1046,0.06762,0.10135
2019,46-65 y.,2nd Quintile,"No, definitely not",0.20208,239,368,0.16100,0.24317
2019,46-65 y.,2nd Quintile,Probably not,0.02853,41,368,0.01150,0.04557
2019,46-65 y.,2nd Quintile,Probably,0.01669,42,368,0.00358,0.02979
2019,46-65 y.,2nd Quintile,"Yes, definitely",0.02677,46,368,0.01026,0.04329
2019,46-65 y.,3rd Quintile,"No, definitely not",0.13507,193,193,0.08672,0.18341
2019,46-65 y.,4th Quintile,"No, definitely not",0.06931,146,146,0.02797,0.11065
2019,46-65 y.,5th Quintile,"No, definitely not",0.06991,160,160,0.03027,0.10955
2019,66 and older,1st Quintile,"No, definitely not",0.92377,710,710,0.90423,0.94330
2019,66 and older,2nd Quintile,"No, definitely not",0.92700,1111,1111,0.91169,0.94230
2019,66 and older,3rd Quintile,"No, definitely not",0.92676,872,872,0.90946,0.94407
2019,66 and older,4th Quintile,"No, definitely not",0.85866,737,737,0.83349,0.88383
2019,66 and older,5th Quintile,"No, definitely not",0.79966,760,760,0.77118,0.82813
2020,17-29 y.,1st Quintile,"No, definitely not",0.03004,39,850,0.01856,0.04152
2020,17-29 y.,1st Quintile,Probably,0.07486,136,850,0.05716,0.09257
2020,17-29 y.,1st Quintile,"Yes, definitely",0.31066,675,850,0.27953,0.34178
2020,17-29 y.,2nd Quintile,Probably,0.04083,42,260,0.01673,0.06493
2020,17-29 y.,2nd Quintile,"Yes, definitely",0.21480,218,260,0.16478,0.26481
2020,17-29 y.,3rd Quintile,"Yes, definitely",0.23158,154,154,0.16474,0.29843
2020,17-29 y.,4th Quintile,"Yes, definitely",0.13406,135,135,0.07637,0.19176
2020,17-29 y.,5th Quintile,"Yes, definitely",0.19499,133,133,0.12740,0.26258
2020,30-45 y.,1st Quintile,"No, definitely not",0.05607,90,1197,0.04303,0.06910
2020,30-45 y.,1st Quintile,Probably not,0.03715,73,1197,0.02643,0.04786
2020,30-45 y.,1st Quintile,Probably,0.08986,254,1197,0.07365,0.10606
2020,30-45 y.,1st Quintile,"Yes, definitely",0.22124,780,1197,0.19772,0.24477
2020,30-45 y.,2nd Quintile,"Yes, definitely",0.08264,149,149,0.03828,0.12700
2020,30-45 y.,3rd Quintile,"Yes, definitely",0.05562,71,71,0.00193,0.10931
2020,30-45 y.,4th Quintile,"Yes, definitely",0.05769,58,58,-0.00284,0.11823
2020,30-45 y.,5th Quintile,"Yes, definitely",0.04750,50,50,-0.01206,0.10705
2020,46-65 y.,1st Quintile,"No, definitely not",0.34677,412,1001,0.31727,0.37627
2020,46-65 y.,1st Quintile,Probably not,0.04287,98,1001,0.03032,0.05543
2020,46-65 y.,1st Quintile,Probably,0.09018,192,1001,0.07242,0.10793
2020,46-65 y.,1st Quintile,"Yes, definitely",0.07261,299,1001,0.05652,0.08869
2020,46-65 y.,2nd Quintile,"No, definitely not",0.17041,233,329,0.12972,0.21110
2020,46-65 y.,2nd Quintile,Probably not,0.02792,38,329,0.01009,0.04574
2020,46-65 y.,2nd Quintile,"Yes, definitely",0.03985,58,329,0.01868,0.06102
2020,46-65 y.,3rd Quintile,"No, definitely not",0.10249,178,210,0.06137,0.14361
2020,46-65 y.,3rd Quintile,"Yes, definitely",0.02034,32,210,0.00120,0.03947
2020,46-65 y.,4th Quintile,"No, definitely not",0.08425,151,151,0.03980,0.12870
2020,46-65 y.,5th Quintile,"No, definitely not",0.05722,168,199,0.02487,0.08957
2020,46-65 y.,5th Quintile,Probably not,0.01418,31,199,-0.00229,0.03064
2020,66 and older,1st Quintile,"No, definitely not",0.88238,733,733,0.85905,0.90572
2020,66 and older,2nd Quintile,"No, definitely not",0.93663,1087,1087,0.92214,0.95112
2020,66 and older,3rd Quintile,"No, definitely not",0.88557,823,823,0.86381,0.90733
2020,66 and older,4th Quintile,"No, definitely not",0.87322,730,730,0.84907,0.89738
2020,66 and older,5th Quintile,"No, definitely not",0.77001,811,811,0.74103,0.79899
2021,17-29 y.,1st Quintile,Probably,0.08321,106,525,0.05956,0.10686
2021,17-29 y.,1st Quintile,"Yes, definitely",0.25786,419,525,0.22040,0.29531
2021,17-29 y.,2nd Quintile,Probably,0.03812,34,202,0.01165,0.06460
