year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, definitely",0.7529411764705882,21983,0.7472396217075291,0.7586427312336473
2009,17-29 y.,1st Quintile,Probably,0.17058823529411765,21983,0.16561576467936479,0.17556070590887052
2009,17-29 y.,1st Quintile,"No, definitely not",0.061764705882352944,21983,0.05858242387537599,0.0649469878893299
2009,17-29 y.,1st Quintile,Probably not,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,17-29 y.,2nd Quintile,"Yes, definitely",0.7871287128712872,21983,0.7817175075635572,0.7925399181790171
2009,17-29 y.,2nd Quintile,Probably,0.09405940594059406,21983,0.09020050555903918,0.09791830632214894
2009,17-29 y.,2nd Quintile,"No, definitely not",0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,17-29 y.,2nd Quintile,Probably not,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,17-29 y.,3rd Quintile,"Yes, definitely",0.7942857142857143,21983,0.7889421234885565,0.799629305082872
2009,17-29 y.,3rd Quintile,Probably,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,17-29 y.,3rd Quintile,"No, definitely not",0.07428571428571429,21983,0.07081911433791131,0.07775231423351726
2009,17-29 y.,3rd Quintile,Probably not,0.017142857142857144,21983,0.015426927828939303,0.018858786456774985
2009,17-29 y.,4th Quintile,"Yes, definitely",0.8324022346368715,21983,0.8274646639966383,0.8373398052771046
2009,17-29 y.,4th Quintile,"No, definitely not",0.0782122905027933,21983,0.07466280382594302,0.08176177717964357
2009,17-29 y.,4th Quintile,Probably,0.061452513966480445,21983,0.05827775656861363,0.06462727136434726
2009,17-29 y.,4th Quintile,Probably not,0.027932960893854747,21983,0.02575465339405102,0.030111268393658474
2009,17-29 y.,5th Quintile,"Yes, definitely",0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,17-29 y.,5th Quintile,"No, definitely not",0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,17-29 y.,5th Quintile,Probably,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,17-29 y.,5th Quintile,Probably not,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,30-45 y.,1st Quintile,"Yes, definitely",0.5390625,21983,0.5324729892177599,0.5456520107822401
2009,30-45 y.,1st Quintile,Probably,0.23046875,21983,0.22490161510057283,0.23603588489942717
2009,30-45 y.,1st Quintile,"No, definitely not",0.15625,21983,0.1514501297540055,0.1610498702459945
2009,30-45 y.,1st Quintile,Probably not,0.07421875,21983,0.0707535875498061,0.0776839124501939
2009,30-45 y.,2nd Quintile,"Yes, definitely",0.4675324675324675,21983,0.4609367044890252,0.47412823057590986
2009,30-45 y.,2nd Quintile,Probably,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,2nd Quintile,"No, definitely not",0.16233766233766234,21983,0.15746286315039573,0.16721246152492894
2009,30-45 y.,2nd Quintile,Probably not,0.08441558441558442,21983,0.08074045105518396,0.08809071777598487
2009,30-45 y.,3rd Quintile,"Yes, definitely",0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,30-45 y.,3rd Quintile,Probably,0.19008264462809918,21983,0.18489578879679805,0.1952695004594003
2009,30-45 y.,3rd Quintile,"No, definitely not",0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,30-45 y.,3rd Quintile,Probably not,0.10743801652892562,21983,0.10334436590211207,0.11153166715573917
2009,30-45 y.,4th Quintile,"Yes, definitely",0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,30-45 y.,4th Quintile,Probably,0.26881720430107525,21983,0.2629564420569833,0.2746779665451672
2009,30-45 y.,4th Quintile,Probably not,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,30-45 y.,4th Quintile,"No, definitely not",0.053763440860215055,21983,0.05078179553906017,0.05674508618136994
2009,30-45 y.,5th Quintile,"Yes, definitely",0.524390243902439,21983,0.5177883997126803,0.5309920880921978
2009,30-45 y.,5th Quintile,Probably,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,30-45 y.,5th Quintile,"No, definitely not",0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,30-45 y.,5th Quintile,Probably not,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,46-65 y.,1st Quintile,"No, definitely not",0.5933609958506224,21983,0.5868675293345865,0.5998544623666583
2009,46-65 y.,1st Quintile,"Yes, definitely",0.22199170124481327,21983,0.2164978983245902,0.22748550416503632
2009,46-65 y.,1st Quintile,Probably,0.0995850622406639,21983,0.09562655871020007,0.10354356577112772
2009,46-65 y.,1st Quintile,Probably not,0.08506224066390042,21983,0.08137436070496328,0.08875012062283756
2009,46-65 y.,2nd Quintile,"No, definitely not",0.7403846153846154,21983,0.7345889073833698,0.746180323385861
2009,46-65 y.,2nd Quintile,"Yes, definitely",0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,46-65 y.,2nd Quintile,Probably,0.08012820512820513,21983,0.07653924238404451,0.08371716787236576
2009,46-65 y.,2nd Quintile,Probably not,0.04487179487179487,21983,0.0421350762503891,0.047608513493200645
2009,46-65 y.,3rd Quintile,"No, definitely not",0.7248062015503876,21983,0.7189022489370436,0.7307101541637315
2009,46-65 y.,3rd Quintile,"Yes, definitely",0.13178294573643412,21983,0.12731141363294143,0.1362544778399268
2009,46-65 y.,3rd Quintile,Probably not,0.07364341085271318,21983,0.07019063300722192,0.07709618869820445
2009,46-65 y.,3rd Quintile,Probably,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,46-65 y.,4th Quintile,"No, definitely not",0.8061224489795918,21983,0.8008963592531455,0.8113485387060382
2009,46-65 y.,4th Quintile,Probably not,0.07482993197278912,21983,0.07135167989351454,0.07830818405206369
2009,46-65 y.,4th Quintile,"Yes, definitely",0.06802721088435375,21983,0.06469865739619969,0.0713557643725078
2009,46-65 y.,4th Quintile,Probably,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,46-65 y.,5th Quintile,"No, definitely not",0.8301886792452831,21983,0.8252252216628155,0.8351521368277506
2009,46-65 y.,5th Quintile,Probably not,0.09164420485175202,21983,0.08783009593477868,0.09545831376872536
2009,46-65 y.,5th Quintile,"Yes, definitely",0.04582210242587601,21983,0.04305793227121274,0.04858627258053928
2009,46-65 y.,5th Quintile,Probably,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,66 and older,1st Quintile,"No, definitely not",0.9985486211901307,21983,0.9980453667809067,0.9990518755993546
2009,66 and older,1st Quintile,"Yes, definitely",0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 and older,2nd Quintile,"No, definitely not",0.998992950654582,21983,0.9985736561417378,0.9994122451674263
2009,66 and older,2nd Quintile,Probably not,0.0010070493454179255,21983,0.0005877548325736154,0.0014263438582622356
2009,66 and older,3rd Quintile,"No, definitely not",0.9925742574257426,21983,0.99143934058626,0.9937091742652251
2009,66 and older,3rd Quintile,Probably not,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,66 and older,3rd Quintile,Probably,0.0012376237623762376,21983,0.0007728538580836598,0.0017023936666688156
2009,66 and older,4th Quintile,"No, definitely not",0.9937791601866252,21983,0.9927397617883774,0.9948185585848729
2009,66 and older,4th Quintile,Probably not,0.004665629860031105,21983,0.003764780378705949,0.00556647934135626
2009,66 and older,4th Quintile,"Yes, definitely",0.0015552099533437014,21983,0.0010342922315643677,0.0020761276751230353
2009,66 and older,5th Quintile,"No, definitely not",0.9872521246458924,21983,0.9857691096787227,0.9887351396130621
2009,66 and older,5th Quintile,Probably not,0.0056657223796034,21983,0.004673505885888276,0.006657938873318524
2009,66 and older,5th Quintile,Probably,0.00424929178470255,21983,0.0033893952867620493,0.00510918828264305
2009,66 and older,5th Quintile,"Yes, definitely",0.0028328611898017,21983,0.002130259455037534,0.0035354629245658658
2010,17-29 y.,1st Quintile,"Yes, definitely",0.7766323024054983,35837,0.7723200104433917,0.7809445943676049
2010,17-29 y.,1st Quintile,Probably,0.12371134020618557,35837,0.12030240615404882,0.12712027425832234
2010,17-29 y.,1st Quintile,"No, definitely not",0.06529209621993128,35837,0.06273434375708986,0.06784984868277269
2010,17-29 y.,1st Quintile,Probably not,0.03436426116838488,35837,0.032478223253950264,0.0362502990828195
2010,17-29 y.,2nd Quintile,"Yes, definitely",0.8058823529411765,35837,0.8017873088689013,0.8099773970134517
2010,17-29 y.,2nd Quintile,"No, definitely not",0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,17-29 y.,2nd Quintile,Probably,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,17-29 y.,2nd Quintile,Probably not,0.01764705882352941,35837,0.01628385690208443,0.019010260744974392
2010,17-29 y.,3rd Quintile,"Yes, definitely",0.7976190476190477,35837,0.7934592440424653,0.8017788511956301
2010,17-29 y.,3rd Quintile,Probably,0.1130952380952381,35837,0.10981616648634054,0.11637430970413565
2010,17-29 y.,3rd Quintile,"No, definitely not",0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,17-29 y.,3rd Quintile,Probably not,0.02976190476190476,35837,0.028002524276197156,0.031521285247612364
2010,17-29 y.,4th Quintile,"Yes, definitely",0.8081395348837209,35837,0.8040626713803807,0.8122163983870612
2010,17-29 y.,4th Quintile,Probably,0.11046511627906977,35837,0.10721959607549338,0.11371063648264616
2010,17-29 y.,4th Quintile,"No, definitely not",0.06395348837209303,35837,0.06142027902576277,0.06648669771842328
2010,17-29 y.,4th Quintile,Probably not,0.01744186046511628,35837,0.016086465772347118,0.01879725515788544
2010,17-29 y.,5th Quintile,"Yes, definitely",0.8545454545454545,35837,0.850895214031809,0.8581956950591
2010,17-29 y.,5th Quintile,"No, definitely not",0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,17-29 y.,5th Quintile,Probably,0.048484848484848485,35837,0.0462610208463187,0.05070867612337827
2010,17-29 y.,5th Quintile,Probably not,0.024242424242424242,35837,0.02265003499090004,0.025834813493948446
2010,30-45 y.,1st Quintile,"Yes, definitely",0.6016949152542372,35837,0.5966263348054537,0.6067634957030208
2010,30-45 y.,1st Quintile,Probably,0.1906779661016949,35837,0.18661071312615,0.19474521907723982
2010,30-45 y.,1st Quintile,"No, definitely not",0.13135593220338984,35837,0.12785860696091764,0.13485325744586205
2010,30-45 y.,1st Quintile,Probably not,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,30-45 y.,2nd Quintile,"Yes, definitely",0.6013986013986014,35837,0.5963293846161313,0.6064678181810714
2010,30-45 y.,2nd Quintile,Probably,0.21678321678321677,35837,0.2125169887138105,0.22104944485262304
2010,30-45 y.,2nd Quintile,Probably not,0.0979020979020979,35837,0.09482520001526677,0.10097899578892904
2010,30-45 y.,2nd Quintile,"No, definitely not",0.08391608391608392,35837,0.0810454323533583,0.08678673547880954
2010,30-45 y.,3rd Quintile,"Yes, definitely",0.59375,35837,0.5886650258870376,0.5988349741129624
2010,30-45 y.,3rd Quintile,"No, definitely not",0.17708333333333334,35837,0.17313096854682516,0.18103569811984152
2010,30-45 y.,3rd Quintile,Probably,0.13541666666666666,35837,0.13187400451674755,0.13895932881658576
2010,30-45 y.,3rd Quintile,Probably not,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,30-45 y.,4th Quintile,"Yes, definitely",0.6195652173913043,35837,0.6145386226717493,0.6245918121108593
2010,30-45 y.,4th Quintile,Probably,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,4th Quintile,"No, definitely not",0.07608695652173914,35837,0.07334183924220321,0.07883207380127506
2010,30-45 y.,4th Quintile,Probably not,0.05434782608695652,35837,0.05200064255673365,0.05669500961717939
2010,30-45 y.,5th Quintile,"Yes, definitely",0.5866666666666667,35837,0.5815682400847741,0.5917650932485592
2010,30-45 y.,5th Quintile,Probably,0.24,35837,0.23557816365517278,0.2444218363448272
2010,30-45 y.,5th Quintile,"No, definitely not",0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,30-45 y.,5th Quintile,Probably not,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,1st Quintile,"No, definitely not",0.5528846153846154,35837,0.5477368670413605,0.5580323637278704
2010,46-65 y.,1st Quintile,"Yes, definitely",0.2764423076923077,35837,0.27181179493166446,0.28107282045295096
2010,46-65 y.,1st Quintile,Probably,0.08653846153846154,35837,0.08362747654848793,0.08944944652843514
2010,46-65 y.,1st Quintile,Probably not,0.08413461538461539,35837,0.08126057128705692,0.08700865948217386
2010,46-65 y.,2nd Quintile,"No, definitely not",0.7429577464788732,35837,0.738433205086511,0.7474822878712355
2010,46-65 y.,2nd Quintile,"Yes, definitely",0.1056338028169014,35837,0.10245144218239852,0.1088161634514043
2010,46-65 y.,2nd Quintile,Probably not,0.07746478873239436,35837,0.07469699390070454,0.08023258356408418
2010,46-65 y.,2nd Quintile,Probably,0.07394366197183098,35837,0.07123434742025782,0.07665297652340415
2010,46-65 y.,3rd Quintile,"No, definitely not",0.7764705882352941,35837,0.772157184694074,0.7807839917765143
2010,46-65 y.,3rd Quintile,"Yes, definitely",0.12549019607843137,35837,0.12206032743152516,0.12892006472533757
2010,46-65 y.,3rd Quintile,Probably not,0.050980392156862744,35837,0.048703044016389814,0.053257740297335675
2010,46-65 y.,3rd Quintile,Probably,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,46-65 y.,4th Quintile,"No, definitely not",0.803030303030303,35837,0.7989125914532187,0.8071480146073873
2010,46-65 y.,4th Quintile,"Yes, definitely",0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,46-65 y.,4th Quintile,Probably not,0.06439393939393939,35837,0.061852619954996926,0.06693525883288186
2010,46-65 y.,4th Quintile,Probably,0.06439393939393939,35837,0.061852619954996926,0.06693525883288186
2010,46-65 y.,5th Quintile,"No, definitely not",0.8018867924528302,35837,0.7977600867992263,0.8060134981064342
2010,46-65 y.,5th Quintile,Probably not,0.09433962264150944,35837,0.0913132667452402,0.09736597853777867
2010,46-65 y.,5th Quintile,Probably,0.05345911949685535,35837,0.05113011226802264,0.05578812672568806
2010,46-65 y.,5th Quintile,"Yes, definitely",0.050314465408805034,35837,0.048051246354544434,0.052577684463065634
2010,66 and older,1st Quintile,"No, definitely not",0.9941089837997055,35837,0.9933166606304873,0.9949013069689236
2010,66 and older,1st Quintile,Probably not,0.004418262150220913,35837,0.003731582070231825,0.005104942230210002
2010,66 and older,1st Quintile,"Yes, definitely",0.0014727540500736377,35837,0.0010757130823966846,0.0018697950177505908
2010,66 and older,2nd Quintile,"No, definitely not",0.99235807860262,35837,0.9914564540370129,0.9932597031682272
2010,66 and older,2nd Quintile,Probably,0.0032751091703056767,35837,0.002683560080493195,0.003866658260118158
2010,66 and older,2nd Quintile,"Yes, definitely",0.002183406113537118,35837,0.001700143865247766,0.0026666683618264695
2010,66 and older,2nd Quintile,Probably not,0.002183406113537118,35837,0.001700143865247766,0.0026666683618264695
2010,66 and older,3rd Quintile,"No, definitely not",0.9948586118251928,35837,0.9941181355863005,0.995599088064085
2010,66 and older,3rd Quintile,Probably not,0.0038560411311053984,35837,0.0032143557731408538,0.004497726489069943
2010,66 and older,3rd Quintile,"Yes, definitely",0.0012853470437017994,35837,0.0009143921024433327,0.0016563019849602661
2010,66 and older,4th Quintile,"No, definitely not",0.9968354430379747,35837,0.9962539313578718,0.9974169547180776
2010,66 and older,4th Quintile,Probably not,0.0031645569620253164,35837,0.002583045281922409,0.003746068642128224
2010,66 and older,5th Quintile,"No, definitely not",0.9897058823529412,35837,0.9886608303849762,0.9907509343209062
2010,66 and older,5th Quintile,Probably not,0.0058823529411764705,35837,0.005090609127027672,0.006674096755325269
2010,66 and older,5th Quintile,Probably,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2011,17-29 y.,1st Quintile,"Yes, definitely",0.761344537815126,41903,0.757263131610528,0.765425944019724
2011,17-29 y.,1st Quintile,Probably,0.146218487394958,41903,0.1428354404088191,0.14960153438109688
2011,17-29 y.,1st Quintile,"No, definitely not",0.05378151260504202,41903,0.051621552479880296,0.055941472730203744
2011,17-29 y.,1st Quintile,Probably not,0.03865546218487395,41903,0.036809688374213084,0.04050123599553482
2011,17-29 y.,2nd Quintile,"Yes, definitely",0.7773851590106007,41903,0.7734019903845056,0.7813683276366957
2011,17-29 y.,2nd Quintile,Probably,0.1166077738515901,41903,0.11353469253923827,0.11968085516394193
2011,17-29 y.,2nd Quintile,"No, definitely not",0.0706713780918728,41903,0.0682175736434336,0.07312518254031199
2011,17-29 y.,2nd Quintile,Probably not,0.0353356890459364,41903,0.033567908293938756,0.03710346979793404
2011,17-29 y.,3rd Quintile,"Yes, definitely",0.772972972972973,41903,0.7689619564739564,0.7769839894719895
2011,17-29 y.,3rd Quintile,"No, definitely not",0.10270270270270271,41903,0.09979605344558393,0.10560935195982149
2011,17-29 y.,3rd Quintile,Probably,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,17-29 y.,3rd Quintile,Probably not,0.043243243243243246,41903,0.041295671740804035,0.045190814745682456
2011,17-29 y.,4th Quintile,"Yes, definitely",0.78125,41903,0.7772917560292376,0.7852082439707624
2011,17-29 y.,4th Quintile,Probably,0.10625,41903,0.10329942940715227,0.10920057059284773
2011,17-29 y.,4th Quintile,"No, definitely not",0.1,41903,0.09712753485481382,0.10287246514518619
2011,17-29 y.,4th Quintile,Probably not,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,17-29 y.,5th Quintile,"Yes, definitely",0.8050314465408805,41903,0.8012381026128268,0.8088247904689343
2011,17-29 y.,5th Quintile,Probably,0.0880503144654088,41903,0.0853370982275739,0.0907635307032437
2011,17-29 y.,5th Quintile,"No, definitely not",0.0880503144654088,41903,0.0853370982275739,0.0907635307032437
2011,17-29 y.,5th Quintile,Probably not,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,30-45 y.,1st Quintile,"Yes, definitely",0.5340086830680174,41903,0.5292323282173171,0.5387850379187177
2011,30-45 y.,1st Quintile,Probably,0.24167872648335745,41903,0.23757971302177933,0.24577773994493557
2011,30-45 y.,1st Quintile,"No, definitely not",0.11287988422575977,41903,0.10984995137268735,0.11590981707883219
2011,30-45 y.,1st Quintile,Probably not,0.11143270622286541,41903,0.10841980416753726,0.11444560827819357
2011,30-45 y.,2nd Quintile,"Yes, definitely",0.5915492957746479,41903,0.5868427876977372,0.5962558038515585
2011,30-45 y.,2nd Quintile,Probably,0.21690140845070421,41903,0.21295526453065428,0.22084755237075415
2011,30-45 y.,2nd Quintile,"No, definitely not",0.10422535211267606,41903,0.10129972089222632,0.1071509833331258
2011,30-45 y.,2nd Quintile,Probably not,0.08732394366197183,41903,0.08462086607287227,0.09002702125107138
2011,30-45 y.,3rd Quintile,"Yes, definitely",0.5668016194331984,41903,0.5620570974162749,0.571546141450122
2011,30-45 y.,3rd Quintile,Probably,0.2550607287449393,41903,0.2508870814424471,0.2592343760474315
2011,30-45 y.,3rd Quintile,Probably not,0.08906882591093117,41903,0.08634148668288971,0.09179616513897262
2011,30-45 y.,3rd Quintile,"No, definitely not",0.08906882591093117,41903,0.08634148668288971,0.09179616513897262
2011,30-45 y.,4th Quintile,"Yes, definitely",0.5561497326203209,41903,0.551392574113524,0.5609068911271177
2011,30-45 y.,4th Quintile,Probably,0.27807486631016043,41903,0.2737848349941455,0.28236489762617534
2011,30-45 y.,4th Quintile,"No, definitely not",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,4th Quintile,Probably not,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,30-45 y.,5th Quintile,"Yes, definitely",0.6771653543307087,41903,0.6726885207968458,0.6816421878645715
2011,30-45 y.,5th Quintile,Probably,0.18110236220472442,41903,0.17741504602039881,0.18478967838905003
2011,30-45 y.,5th Quintile,Probably not,0.08661417322834646,41903,0.08392105680018845,0.08930728965650446
2011,30-45 y.,5th Quintile,"No, definitely not",0.05511811023622047,41903,0.052933019705554286,0.05730320076688666
2011,46-65 y.,1st Quintile,"No, definitely not",0.5035211267605634,41903,0.49873380356599595,0.5083084499551308
2011,46-65 y.,1st Quintile,"Yes, definitely",0.2535211267605634,41903,0.24935579736229385,0.2576864561588329
2011,46-65 y.,1st Quintile,Probably,0.1443661971830986,41903,0.14100100215956943,0.14773139220662776
2011,46-65 y.,1st Quintile,Probably not,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,46-65 y.,2nd Quintile,"No, definitely not",0.6754966887417219,41903,0.6710138337431883,0.6799795437402554
2011,46-65 y.,2nd Quintile,Probably,0.12582781456953643,41903,0.12265225450492917,0.12900337463414369
2011,46-65 y.,2nd Quintile,"Yes, definitely",0.12251655629139073,41903,0.11937712943650386,0.1256559831462776
2011,46-65 y.,2nd Quintile,Probably not,0.076158940397351,41903,0.07361918092015665,0.07869869987454534
2011,46-65 y.,3rd Quintile,"No, definitely not",0.7279693486590039,41903,0.7237084718265898,0.7322302254914179
2011,46-65 y.,3rd Quintile,"Yes, definitely",0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,46-65 y.,3rd Quintile,Probably not,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,46-65 y.,3rd Quintile,Probably,0.0421455938697318,41903,0.04022179638548427,0.04406939135397934
2011,46-65 y.,4th Quintile,"No, definitely not",0.7890295358649789,41903,0.7851230075873642,0.7929360641425937
2011,46-65 y.,4th Quintile,Probably not,0.10548523206751055,41903,0.10254404192544535,0.10842642220957575
2011,46-65 y.,4th Quintile,Probably,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2011,46-65 y.,4th Quintile,"Yes, definitely",0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,46-65 y.,5th Quintile,"No, definitely not",0.80625,41903,0.8024656679809518,0.8100343320190483
2011,46-65 y.,5th Quintile,Probably not,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,46-65 y.,5th Quintile,Probably,0.06875,41903,0.06632728121321646,0.07117271878678355
2011,46-65 y.,5th Quintile,"Yes, definitely",0.04375,41903,0.041791569041989905,0.04570843095801009
2011,66 and older,1st Quintile,"No, definitely not",0.9923312883435583,41903,0.9914960256975149,0.9931665509896017
2011,66 and older,1st Quintile,Probably not,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,66 and older,1st Quintile,"Yes, definitely",0.0015337423312883436,41903,0.001159048613685025,0.001908436048891662
2011,66 and older,2nd Quintile,"No, definitely not",0.9955456570155902,41903,0.9949080458240951,0.9961832682070852
2011,66 and older,2nd Quintile,Probably not,0.0022271714922048997,41903,0.00177580825990416,0.0026785347245056393
2011,66 and older,2nd Quintile,Probably,0.0011135857461024498,41903,0.000794245689634798,0.0014329258025701018
2011,66 and older,2nd Quintile,"Yes, definitely",0.0011135857461024498,41903,0.000794245689634798,0.0014329258025701018
2011,66 and older,3rd Quintile,"No, definitely not",0.9973009446693657,41903,0.9968041779166681,0.9977977114220633
2011,66 and older,3rd Quintile,Probably not,0.002699055330634278,41903,0.0022022885779366553,0.0031958220833319005
2011,66 and older,4th Quintile,"No, definitely not",0.9964539007092199,41903,0.9958847365235668,0.997023064894873
2011,66 and older,4th Quintile,"Yes, definitely",0.0017730496453900709,41903,0.0013702318888747043,0.0021758674019054375
2011,66 and older,4th Quintile,Probably not,0.0017730496453900709,41903,0.0013702318888747043,0.0021758674019054375
2011,66 and older,5th Quintile,"No, definitely not",0.9852289512555391,41903,0.9840738827001,0.9863840198109782
2011,66 and older,5th Quintile,Probably not,0.008862629246676515,41903,0.007965238205684549,0.00976002028766848
2011,66 and older,5th Quintile,Probably,0.004431314623338257,41903,0.003795346394847956,0.005067282851828558
2011,66 and older,5th Quintile,"Yes, definitely",0.0014771048744460858,41903,0.0011093840779180654,0.0018448256709741062
2012,17-29 y.,1st Quintile,"Yes, definitely",0.7659574468085106,40229,0.7618199641377433,0.7700949294792779
2012,17-29 y.,1st Quintile,Probably,0.13221884498480244,40229,0.12890876689474512,0.13552892307485975
2012,17-29 y.,1st Quintile,"No, definitely not",0.0668693009118541,40229,0.06442828234373212,0.06931031947997608
2012,17-29 y.,1st Quintile,Probably not,0.034954407294832825,40229,0.0331596268052636,0.036749187784402046
2012,17-29 y.,2nd Quintile,"Yes, definitely",0.7845117845117845,40229,0.7804938953600036,0.7885296736635654
2012,17-29 y.,2nd Quintile,Probably,0.11447811447811448,40229,0.11136677545359414,0.11758945350263483
2012,17-29 y.,2nd Quintile,"No, definitely not",0.06734006734006734,40229,0.06489108932821479,0.06978904535191989
2012,17-29 y.,2nd Quintile,Probably not,0.03367003367003367,40229,0.0319073639184581,0.035432703421609237
2012,17-29 y.,3rd Quintile,"Yes, definitely",0.8115942028985508,40229,0.8077729740157853,0.8154154317813163
2012,17-29 y.,3rd Quintile,Probably,0.09178743961352658,40229,0.08896599303036767,0.09460888619668548
2012,17-29 y.,3rd Quintile,"No, definitely not",0.0821256038647343,40229,0.07944262427734314,0.08480858345212547
2012,17-29 y.,3rd Quintile,Probably not,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,17-29 y.,4th Quintile,"Yes, definitely",0.772972972972973,40229,0.7688793542687494,0.7770665916771965
2012,17-29 y.,4th Quintile,"No, definitely not",0.10270270270270271,40229,0.09973619439527587,0.10566921101012955
2012,17-29 y.,4th Quintile,Probably,0.0972972972972973,40229,0.09440122624596838,0.10019336834862623
2012,17-29 y.,4th Quintile,Probably not,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,17-29 y.,5th Quintile,"Yes, definitely",0.76,40229,0.7558265148765668,0.7641734851234332
2012,17-29 y.,5th Quintile,Probably,0.13142857142857142,40229,0.12812689798877683,0.13473024486836602
2012,17-29 y.,5th Quintile,"No, definitely not",0.06285714285714286,40229,0.06048540508220196,0.06522888063208376
2012,17-29 y.,5th Quintile,Probably not,0.045714285714285714,40229,0.04367324516382533,0.0477553262647461
2012,30-45 y.,1st Quintile,"Yes, definitely",0.5625790139064475,40229,0.5577313999832711,0.5674266278296238
2012,30-45 y.,1st Quintile,Probably,0.23767383059418457,40229,0.23351426909256023,0.2418333920958089
2012,30-45 y.,1st Quintile,"No, definitely not",0.10745891276864729,40229,0.10443254444481015,0.11048528109248443
2012,30-45 y.,1st Quintile,Probably not,0.0922882427307206,40229,0.08945988966755634,0.09511659579388486
2012,30-45 y.,2nd Quintile,"Yes, definitely",0.5276967930029155,40229,0.5228182613464198,0.5325753246594112
2012,30-45 y.,2nd Quintile,Probably,0.25072886297376096,40229,0.24649332948369104,0.25496439646383084
2012,30-45 y.,2nd Quintile,"No, definitely not",0.1282798833819242,40229,0.12501209243594963,0.13154767432789877
2012,30-45 y.,2nd Quintile,Probably not,0.09329446064139942,40229,0.09045230722868039,0.09613661405411844
2012,30-45 y.,3rd Quintile,"Yes, definitely",0.5982532751091703,40229,0.5934625068038668,0.6030440434144737
2012,30-45 y.,3rd Quintile,Probably,0.23580786026200873,40229,0.23165959160906227,0.23995612891495519
2012,30-45 y.,3rd Quintile,Probably not,0.09606986899563319,40229,0.0931901674228985,0.09894957056836788
2012,30-45 y.,3rd Quintile,"No, definitely not",0.06986899563318777,40229,0.06737784055717574,0.0723601507091998
2012,30-45 y.,4th Quintile,"Yes, definitely",0.6325301204819277,40229,0.6278188511579768,0.6372413898058786
2012,30-45 y.,4th Quintile,Probably,0.21686746987951808,40229,0.21284028756233686,0.2208946521966993
2012,30-45 y.,4th Quintile,Probably not,0.0783132530120482,40229,0.07568785134721245,0.08093865467688394
2012,30-45 y.,4th Quintile,"No, definitely not",0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
