year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.030165808693936827,241,5208,0.030090837781153457,0.030240779606720197
2010,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.005980907892547147,48,5208,0.005947111722484356,0.006014704062609938
2010,Hesse,1st Quintile,"No, definitely not",0.018857228249888242,69,5208,0.01879760830091616,0.018916848198860324
2010,Hesse,2nd Quintile,"No, definitely not",0.0131325295285507,49,5208,0.013082630719923277,0.013182428337178123
2010,Hesse,3rd Quintile,"No, definitely not",0.012110566945784938,51,5208,0.012062624192193203,0.012158509699376673
2010,Hesse,4th Quintile,"No, definitely not",0.014784574102152066,55,5208,0.014731673991863018,0.014837474212441115
2010,Hesse,5th Quintile,"No, definitely not",0.008713358291721667,72,5208,0.00867262223563918,0.008754094347804154
2010,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.012016022640454769,55,5208,0.011968265107235948,0.012063780173673589
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.012644784854820958,61,5208,0.012595809340987411,0.012693760368654505
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.014131350263515901,59,5208,0.01407961484990859,0.014183085677123211
2010,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.013406996524445935,66,5208,0.013356585986636558,0.013457407062255313
2010,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.005228087190160769,49,5208,0.005196477536681863,0.005259696843639676
2010,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.019604213229795806,71,5208,0.01954344704169919,0.01966497941789242
2010,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.008671564036577512,51,5208,0.008630924937975142,0.008712203135179881
2010,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.027142207303870434,92,5208,0.027070982078957657,0.02721343252878321
2010,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.024268844386059682,105,5208,0.024201395279482493,0.02433629349263687
2010,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.00557416168653842,38,5208,0.0055415282697496,0.00560679510332724
2010,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.02276507787404321,110,5208,0.02269970153066016,0.02283045421742626
2010,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.024075717929543317,153,5208,0.024008531083893624,0.02414290477519301
2010,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.004229175936233474,41,5208,0.004200731708857347,0.004257620163609602
2010,Bavaria,1st Quintile,"No, definitely not",0.03477488671281838,120,5208,0.0346945833494946,0.034855190076142156
2010,Bavaria,1st Quintile,"Yes, definitely",0.007039935239713886,43,5208,0.007003288377957267,0.007076582101470504
2010,Bavaria,2nd Quintile,"No, definitely not",0.03070820331584701,132,5208,0.030632582555629173,0.03078382407606485
2010,Bavaria,3rd Quintile,"No, definitely not",0.027682111404061148,120,5208,0.027610201234842032,0.027754021573280264
2010,Bavaria,3rd Quintile,"Yes, definitely",0.008490362578133593,36,5208,0.00845014664453106,0.008530578511736124
2010,Bavaria,4th Quintile,"No, definitely not",0.027910882827556483,136,5208,0.027838684623583347,0.02798308103152962
2010,Bavaria,5th Quintile,"No, definitely not",0.026759143058806247,176,5208,0.02668840830706176,0.026829877810550733
2010,Bavaria,5th Quintile,"Yes, definitely",0.003718113877931377,39,5208,0.003691436752704403,0.0037447910031583507
2010,Berlin,2nd Quintile,"No, definitely not",0.009575294351811406,43,5208,0.009532609540500265,0.009617979163122547
2010,Berlin,3rd Quintile,"No, definitely not",0.011931478429964466,56,5208,0.0118838871671567,0.011979069692772232
2010,Berlin,5th Quintile,"No, definitely not",0.003024427063030018,31,5208,0.0030003584877480133,0.0030484956383120226
2010,Brandenburg,1st Quintile,"No, definitely not",0.005681536179561967,44,5208,0.005648591733693194,0.005714480625430739
2010,Brandenburg,2nd Quintile,"No, definitely not",0.012857999519455335,95,5208,0.012808618155134404,0.012907380883776265
2010,Brandenburg,3rd Quintile,"No, definitely not",0.007218682183981265,59,5208,0.00718157633902912,0.0072557880289334095
2010,Brandenburg,4th Quintile,"No, definitely not",0.006596881427915282,40,5208,0.00656139856402451,0.006632364291806054
2010,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.007308105416538867,46,5208,0.007270772131488928,0.007345438701588806
2010,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.005271259233926842,35,5208,0.00523952002579579,0.0053029984420578935
2010,Saxony,1st Quintile,"No, definitely not",0.011724482067952558,87,5208,0.011677300494658743,0.011771663641246374
2010,Saxony,1st Quintile,"Yes, definitely",0.00911238988165719,47,5208,0.009070739890613699,0.009154039872700682
2010,Saxony,2nd Quintile,"No, definitely not",0.0196856087806986,124,5208,0.01962471910221958,0.01974649845917762
2010,Saxony,3rd Quintile,"No, definitely not",0.012935332219263957,85,5208,0.012885804518899572,0.012984859919628342
2010,Saxony,4th Quintile,"No, definitely not",0.004931394538390691,37,5208,0.004900690326544309,0.004962098750237073
2010,Saxony-Anhalt,1st Quintile,"No, definitely not",0.009287050469906537,47,5208,0.009245006918909143,0.009329094020903931
2010,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.004280029089053633,37,5208,0.0042514150914827456,0.00430864308662452
2010,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.011546080195971614,80,5208,0.011499254734559301,0.011592905657383927
2010,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.006199227626601676,49,5208,0.006164823936790304,0.006233631316413048
2010,Thuringa,1st Quintile,"No, definitely not",0.007081337912828656,58,5208,0.007044584213101754,0.0071180916125555575
2010,Thuringa,1st Quintile,"Yes, definitely",0.0035961083199630827,36,5208,0.003569870928399737,0.0036223457115264284
2010,Thuringa,2nd Quintile,"No, definitely not",0.009436832846618375,83,5208,0.009394454814517134,0.009479210878719616
2010,Thuringa,3rd Quintile,"No, definitely not",0.006715695317286456,62,5208,0.0066798964862543305,0.006751494148318581
2011,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.004878466936520495,47,6465,0.004845391219624192,0.004911542653416799
2011,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.009729677200223991,31,6465,0.009683080451055117,0.009776273949392865
2011,Schleswig-Holstein,5th Quintile,"No, definitely not",0.006788285950552894,37,6465,0.006749306967729256,0.006827264933376532
2011,Lower Saxony,1st Quintile,"No, definitely not",0.01957868190253416,96,6465,0.019512911936241866,0.019644451868826452
2011,Lower Saxony,1st Quintile,Probably,0.0026194715535873465,33,6465,0.002595207307211927,0.002643735799962766
2011,Lower Saxony,1st Quintile,"Yes, definitely",0.009101080778962541,84,6465,0.009056000075640565,0.009146161482284518
2011,Lower Saxony,2nd Quintile,"No, definitely not",0.021877908521705514,94,6465,0.021808465444699516,0.02194735159871151
2011,Lower Saxony,2nd Quintile,"Yes, definitely",0.0031580754925459543,34,6465,0.003131440417650047,0.0031847105674418616
2011,Lower Saxony,3rd Quintile,"No, definitely not",0.020975275336288287,108,6465,0.02090724851371526,0.021043302158861313
2011,Lower Saxony,3rd Quintile,"Yes, definitely",0.004318976285147767,40,6465,0.004287846218827636,0.004350106351467898
2011,Lower Saxony,4th Quintile,"No, definitely not",0.015635735660412108,79,6465,0.01557684226408188,0.015694629056742338
2011,Lower Saxony,5th Quintile,"No, definitely not",0.015283784055977145,118,6465,0.015225546852460916,0.015342021259493374
2011,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.05380845516632482,242,6465,0.05370134164066818,0.05391556869198146
2011,North Rhine-Westphalia,1st Quintile,Probably not,0.004160784340058373,43,6465,0.004130227268126664,0.004191341411990081
2011,North Rhine-Westphalia,1st Quintile,Probably,0.008269420532046464,75,6465,0.008226430881733467,0.00831241018235946
2011,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.019003502459286024,194,6465,0.018938686780250298,0.01906831813832175
2011,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04411583859399779,189,6465,0.044018355473344234,0.04421332171465135
2011,North Rhine-Westphalia,2nd Quintile,Probably,0.002648304438173619,37,6465,0.0026239073699602586,0.0026727015063869796
2011,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.010791911359636383,99,6465,0.01074286322047172,0.010840959498801045
2011,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03692635131384698,170,6465,0.03683682978927212,0.03701587283842184
2011,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.006364638121754661,50,6465,0.0063268869967419376,0.006402389246767384
2011,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.029339101978234174,158,6465,0.029258991984656542,0.029419211971811805
2011,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.006019551573641171,64,6465,0.0059828317563205575,0.006056271390961784
2011,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03347940729742276,249,6465,0.0333940139659111,0.033564800628934424
2011,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.005367015152932081,56,6465,0.005332331298035611,0.005401699007828551
2011,Hesse,1st Quintile,"No, definitely not",0.013892018394035864,59,6465,0.013836456833771518,0.01394757995430021
2011,Hesse,1st Quintile,"Yes, definitely",0.0034463116545755804,48,6465,0.0034184916532778993,0.0034741316558732616
2011,Hesse,2nd Quintile,"No, definitely not",0.014923619960001492,63,6465,0.014866062507407985,0.014981177412595
2011,Hesse,3rd Quintile,"No, definitely not",0.009417509251238267,46,6465,0.009371658878298482,0.009463359624178052
2011,Hesse,4th Quintile,"No, definitely not",0.008945364900072665,50,6465,0.00890066800553391,0.008990061794611419
2011,Hesse,5th Quintile,"No, definitely not",0.009297535895353072,73,6465,0.009251975752767155,0.00934309603793899
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.010537731813419444,54,6465,0.010489258499605693,0.010586205127233196
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.0077824145042249115,43,6465,0.007740699704748345,0.007824129303701478
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.012483879370388608,62,6465,0.012431171387064859,0.012536587353712358
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.010313073241258582,54,6465,0.010265113979549639,0.010361032502967524
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.011385777740778808,58,6465,0.011335413267195617,0.011436142214361998
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.005216006204908094,55,6465,0.005181811176788257,0.0052502012330279315
2011,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.022189547351593404,85,6465,0.022119622576140075,0.022259472127046733
2011,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.005762166809297212,80,6465,0.0057262359522063004,0.005798097666388123
2011,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.025371166884173426,100,6465,0.02529651867905895,0.025445815089287904
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.00532656041960266,57,6465,0.005292006826832922,0.005361114012372398
2011,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.020193382788108765,98,6465,0.020126609272218408,0.020260156303999122
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.006252995751930953,49,6465,0.006215575086662339,0.0062904164171995675
2011,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.022419650219039203,117,6465,0.02234937209355853,0.022489928344519877
2011,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.0031849408988016943,39,6465,0.00315819313341595,0.003211688664187439
2011,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.018274168097147284,140,6465,0.018210584742396847,0.01833775145189772
2011,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.003844209216147992,48,6465,0.003814832945492981,0.0038735854868030034
2011,Bavaria,1st Quintile,"No, definitely not",0.03569124244768353,131,6465,0.035603174391703934,0.03577931050366312
2011,Bavaria,1st Quintile,Probably,0.002463221862747324,31,6465,0.002439690572280974,0.002486753153213674
2011,Bavaria,1st Quintile,"Yes, definitely",0.005811712770762172,85,6465,0.005775628667796577,0.005847796873727767
2011,Bavaria,2nd Quintile,"No, definitely not",0.023781564647443167,118,6465,0.02370923385289829,0.023853895441988043
2011,Bavaria,2nd Quintile,"Yes, definitely",0.0041686982488709015,63,6465,0.004138112252146535,0.004199284245595268
2011,Bavaria,3rd Quintile,"No, definitely not",0.025047547788947293,119,6465,0.02497336488227918,0.025121730695615404
2011,Bavaria,3rd Quintile,"Yes, definitely",0.0033331963157333974,51,6465,0.003305835126840092,0.003360557504626703
2011,Bavaria,4th Quintile,"No, definitely not",0.02517321357468326,139,6465,0.02509884960271255,0.02524757754665397
2011,Bavaria,4th Quintile,"Yes, definitely",0.0024390102644723027,34,6465,0.0024155946227807164,0.002462425906163889
2011,Bavaria,5th Quintile,"No, definitely not",0.026732616720198804,170,6465,0.02665604536357144,0.026809188076826168
2011,Bavaria,5th Quintile,"Yes, definitely",0.0021873372879948902,33,6465,0.0021651598228730052,0.002209514753116775
2011,Berlin,1st Quintile,"Yes, definitely",0.007810608574290626,58,6465,0.007768818874847174,0.007852398273734077
2011,Berlin,2nd Quintile,"No, definitely not",0.009170475159268266,47,6465,0.00912522450008085,0.009215725818455683
2011,Berlin,3rd Quintile,"No, definitely not",0.009309952595956052,46,6465,0.00926436232682317,0.009355542865088934
2011,Berlin,5th Quintile,"No, definitely not",0.0042918779960961955,34,6465,0.004260845319897277,0.004322910672295114
2011,Brandenburg,1st Quintile,"No, definitely not",0.007322908004327347,59,6465,0.0072824340804865115,0.0073633819281681825
2011,Brandenburg,1st Quintile,"Yes, definitely",0.005147890626856564,68,6465,0.005113918445074177,0.005181862808638951
2011,Brandenburg,2nd Quintile,"No, definitely not",0.010335688683142016,80,6465,0.010287677414086071,0.01038369995219796
2011,Brandenburg,3rd Quintile,"No, definitely not",0.006867877898925996,70,6465,0.006828672640729723,0.006907083157122269
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.0055171799741469945,38,6465,0.005482016907873963,0.005552343040420026
2011,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.003569073737945377,42,6465,0.0035407643238818793,0.0035973831520088747
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.007237152581052961,37,6465,0.007196914603537992,0.0072773905585679305
2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.005205714193187998,35,6465,0.005171552741131604,0.0052398756452443915
2011,Saxony,1st Quintile,"No, definitely not",0.012513496547917016,87,6465,0.012460726869872457,0.012566266225961575
2011,Saxony,1st Quintile,Probably,0.0029031310114026555,32,6465,0.002877590386739999,0.002928671636065312
2011,Saxony,1st Quintile,"Yes, definitely",0.006608102126330618,97,6465,0.006569640450687146,0.00664656380197409
2011,Saxony,2nd Quintile,"No, definitely not",0.019783314900679593,148,6465,0.019717209019532504,0.019849420781826683
2011,Saxony,2nd Quintile,"Yes, definitely",0.004031912162982305,44,6465,0.0040018300897705925,0.004061994236194018
2011,Saxony,3rd Quintile,"No, definitely not",0.011606962429017962,82,6465,0.011556116797098354,0.01165780806093757
2011,Saxony-Anhalt,1st Quintile,"No, definitely not",0.010990579742497128,59,6465,0.01094108716907002,0.011040072315924236
2011,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0032771460609682126,62,6465,0.0032500151342474597,0.0033042769876889654
2011,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.009919584027823902,77,6465,0.009872539242994586,0.009966628812653217
2011,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.0060902804838222566,48,6465,0.006053346884188371,0.006127214083456142
2011,Thuringa,1st Quintile,"No, definitely not",0.008786393354893443,63,6465,0.008742091850962773,0.008830694858824113
2011,Thuringa,1st Quintile,"Yes, definitely",0.0033821568438728153,33,6465,0.003354596113515827,0.0034097175742298035
2011,Thuringa,2nd Quintile,"No, definitely not",0.009811802115630855,88,6465,0.009765011066343593,0.009858593164918118
2011,Thuringa,3rd Quintile,"No, definitely not",0.006979642869516274,52,6465,0.006940122117700748,0.0070191636213318
2012,Schleswig-Holstein,1st Quintile,"No, definitely not",0.004891687685550082,31,7744,0.0048617089989495075,0.004921666372150656
2012,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.005731218933333463,60,7744,0.005698783219106788,0.005763654647560138
2012,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.008173328031620589,43,7744,0.008134640998917463,0.008212015064323714
2012,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.007676216286730404,35,7744,0.007638714810307225,0.007713717763153582
2012,Schleswig-Holstein,4th Quintile,"No, definitely not",0.007985108155475366,41,7744,0.007946865542208572,0.00802335076874216
2012,Schleswig-Holstein,5th Quintile,"No, definitely not",0.005726053441922306,31,7744,0.005693632263768197,0.005758474620076415
2012,Lower Saxony,1st Quintile,"No, definitely not",0.02015823939859808,117,7744,0.020097851163636233,0.020218627633559926
2012,Lower Saxony,1st Quintile,"Yes, definitely",0.008650733244149115,97,7744,0.008610941967847743,0.008690524520450486
2012,Lower Saxony,2nd Quintile,"No, definitely not",0.020082131063525285,116,7744,0.02002185459478719,0.02014240753226338
2012,Lower Saxony,2nd Quintile,"Yes, definitely",0.0026164477976154082,34,7744,0.0025944977633516916,0.002638397831879125
2012,Lower Saxony,3rd Quintile,"No, definitely not",0.01712403801000806,106,7744,0.017068293704031578,0.017179782315984545
2012,Lower Saxony,3rd Quintile,"Yes, definitely",0.0035104594083386347,39,7744,0.0034850457952043793,0.00353587302147289
2012,Lower Saxony,4th Quintile,"No, definitely not",0.015317742367324893,98,7744,0.015264971588831824,0.015370513145817962
2012,Lower Saxony,5th Quintile,"No, definitely not",0.013401277289151031,123,7744,0.013351869953408257,0.013450684624893804
2012,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.046517665654298594,275,7744,0.04642717299596749,0.0466081583126297
2012,North Rhine-Westphalia,1st Quintile,Probably not,0.0040934318284314266,52,7744,0.004065997069796647,0.004120866587066206
2012,North Rhine-Westphalia,1st Quintile,Probably,0.007183987920908767,88,7744,0.0071476997358635545,0.007220276105953979
2012,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.02121544026361354,258,7744,0.02115352216042898,0.0212773583667981
2012,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.03967138062549878,212,7744,0.03958751255382677,0.039755248697170786
2012,North Rhine-Westphalia,2nd Quintile,Probably,0.003177302513927692,31,7744,0.003153120843010033,0.003201484184845351
2012,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.012618215128112793,98,7744,0.012570253978589255,0.012666176277636332
2012,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03298125318883668,198,7744,0.03290451720106866,0.03305798917660469
2012,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.006976360926353238,60,7744,0.006940597235806968,0.007012124616899508
2012,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.0322345705437883,191,7744,0.03215867888233104,0.03231046220524557
2012,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.006853017277002975,67,7744,0.006817568950150521,0.006888465603855428
2012,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03186077217043307,269,7744,0.031785307249445886,0.03193623709142026
2012,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.004955038006573694,55,7744,0.004924866783771776,0.004985209229375612
2012,Hesse,1st Quintile,"No, definitely not",0.014226320842610878,70,7744,0.014175436640042073,0.014277205045179682
2012,Hesse,1st Quintile,"Yes, definitely",0.0028842877548086138,51,7744,0.0028612446955151266,0.002907330814102101
2012,Hesse,2nd Quintile,"No, definitely not",0.016488080374331224,78,7744,0.01643336329268083,0.01654279745598162
2012,Hesse,2nd Quintile,"Yes, definitely",0.003324316686443415,36,7744,0.0032995837210165278,0.0033490496518703023
2012,Hesse,3rd Quintile,"No, definitely not",0.007919521601521337,54,7744,0.00788143510804157,0.007957608095001104
2012,Hesse,4th Quintile,"No, definitely not",0.008088165668570981,58,7744,0.008049679062082035,0.008126652275059928
2012,Hesse,5th Quintile,"No, definitely not",0.008718318133913303,86,7744,0.008678373084657527,0.00875826318316908
2012,Hesse,5th Quintile,"Yes, definitely",0.003595458367305643,32,7744,0.003569740020657888,0.0036211767139533984
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.00909572293149158,66,7744,0.009054930224382342,0.00913651563860082
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.0057766697789088835,56,7744,0.005744106448915745,0.0058092331089020215
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.01434218491038021,94,7744,0.014291096921350797,0.014393272899409622
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.010782878254549271,67,7744,0.010738500918560403,0.01082725559053814
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.010641637052151787,62,7744,0.01059754816872329,0.010685725935580283
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.004896357678110765,63,7744,0.004866364755287308,0.004926350600934222
2012,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.02045576411039694,108,7744,0.02039494109537615,0.020516587125417728
2012,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.008849828623191908,82,7744,0.008809586097972336,0.00889007114841148
2012,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02293321366694868,120,7744,0.02286889416863939,0.02299753316525797
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.0072888914195375284,66,7744,0.0072523411784798176,0.007325441660595239
2012,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.02027551402808045,120,7744,0.020214954011943898,0.020336074044217
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.004357089121710294,47,7744,0.004328788362328213,0.004385389881092376
2012,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.020637306526766704,147,7744,0.020576219870995626,0.020698393182537782
2012,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.003070406446691687,39,7744,0.003046633761295056,0.003094179132088318
2012,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.018267554678656196,147,7744,0.0182100126929955,0.018325096664316892
2012,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.0036898218220064068,43,7744,0.00366376940354167,0.0037158742404711435
2012,Bavaria,1st Quintile,"No, definitely not",0.03219193649623677,165,7744,0.03211609336870707,0.03226777962376647
2012,Bavaria,1st Quintile,Probably,0.0028791304336015858,40,7744,0.002856107925339449,0.0029021529418637227
2012,Bavaria,1st Quintile,"Yes, definitely",0.007652412156697405,89,7744,0.007614968422812575,0.007689855890582235
2012,Bavaria,2nd Quintile,"No, definitely not",0.027612554382957285,190,7744,0.027542146541830726,0.027682962224083844
2012,Bavaria,2nd Quintile,"Yes, definitely",0.004302707762420495,65,7744,0.0042745834021599175,0.0043308321226810725
2012,Bavaria,3rd Quintile,"No, definitely not",0.02438938914904597,157,7744,0.024323108495273957,0.024455669802817985
2012,Bavaria,3rd Quintile,"Yes, definitely",0.00421562107599814,54,7744,0.004187781571419155,0.0042434605805771256
2012,Bavaria,4th Quintile,"No, definitely not",0.02641000270286693,181,7744,0.026341102525669347,0.026478902880064513
2012,Bavaria,4th Quintile,"Yes, definitely",0.0033956555447052362,43,7744,0.003370659501488522,0.0034206515879219505
2012,Bavaria,5th Quintile,"No, definitely not",0.019865743207141136,190,7744,0.01980578574287649,0.019925700671405783
2012,Bavaria,5th Quintile,"Yes, definitely",0.0029792634942188883,40,7744,0.0029558452345412605,0.003002681753896516
2012,Berlin,1st Quintile,"Yes, definitely",0.006560365371067319,53,7744,0.006525677086802781,0.0065950536553318565
2012,Berlin,2nd Quintile,"No, definitely not",0.008906072789023358,54,7744,0.008865703733194926,0.00894644184485179
2012,Berlin,3rd Quintile,"No, definitely not",0.00725559158990445,43,7744,0.007219124324019419,0.0072920588557894815
2012,Berlin,4th Quintile,"No, definitely not",0.007735570897334183,54,7744,0.007697925840144,0.007773215954524367
2012,Berlin,5th Quintile,"No, definitely not",0.003686818551088252,33,7744,0.003660776698004475,0.003712860404172029
2012,Brandenburg,1st Quintile,"No, definitely not",0.0066140522630060644,66,7744,0.006579223272923688,0.0066488812530884405
2012,Brandenburg,1st Quintile,"Yes, definitely",0.004955094236802119,64,7744,0.004924922843660273,0.004985265629943965
2012,Brandenburg,2nd Quintile,"No, definitely not",0.008568951903808615,91,7744,0.008529347527842656,0.008608556279774573
2012,Brandenburg,3rd Quintile,"No, definitely not",0.006223290142875656,73,7744,0.006189499029914621,0.006257081255836691
2012,Brandenburg,4th Quintile,"No, definitely not",0.004666891247315392,46,7744,0.0046376061865161635,0.004696176308114621
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.0038551819475960165,31,7744,0.0038285543647706656,0.0038818095304213674
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.0028134078697788036,40,7744,0.0027906488984572216,0.0028361668411003857
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.007225797258443404,51,7744,0.007189404397997464,0.007262190118889344
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.00507633285708829,44,7744,0.0050457964461841495,0.005106869267992431
2012,Saxony,1st Quintile,"No, definitely not",0.00977140554144941,90,7744,0.009729139233301655,0.009813671849597165
2012,Saxony,1st Quintile,"Yes, definitely",0.00911830153090507,116,7744,0.009077458689994152,0.009159144371815989
2012,Saxony,2nd Quintile,"No, definitely not",0.017915825949057183,147,7744,0.017858830413614104,0.017972821484500263
2012,Saxony,2nd Quintile,"Yes, definitely",0.003023797835131015,37,7744,0.0030002057223239504,0.0030473899479380798
2012,Saxony,3rd Quintile,"No, definitely not",0.012479317332499903,106,7744,0.012431617530238031,0.012527017134761774
2012,Saxony,4th Quintile,"No, definitely not",0.0038216946838681913,39,7744,0.003795182555236039,0.0038482068125003438
2012,Saxony-Anhalt,1st Quintile,"No, definitely not",0.010073997221609626,71,7744,0.010031088028900112,0.01011690641431914
2012,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.003724473580122884,71,7744,0.003698299571310125,0.003750647588935643
2012,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.008803430033937404,76,7744,0.00876329220126784,0.008843567866606969
2012,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.005539621879281076,60,7744,0.005507729871051039,0.0055715138875111125
2012,Saxony-Anhalt,4th Quintile,"No, definitely not",0.00367151335575147,41,7744,0.0036455254134195735,0.0036975012980833663
2012,Thuringa,1st Quintile,"No, definitely not",0.006967648605149156,65,7744,0.00693190709625863,0.007003390114039683
2012,Thuringa,1st Quintile,"Yes, definitely",0.005964803147010376,61,7744,0.005931716938436462,0.0059978893555842905
2012,Thuringa,2nd Quintile,"No, definitely not",0.008920055853091802,100,7744,0.008879655403785514,0.00896045630239809
2012,Thuringa,3rd Quintile,"No, definitely not",0.005034695574440627,54,7744,0.00500428401848802,0.005065107130393234
2012,Thuringa,4th Quintile,"No, definitely not",0.003143154905466062,36,7744,0.0031191031181640482,0.0031672066927680756
2013,Schleswig-Holstein,1st Quintile,"No, definitely not",0.003978656851204082,31,7937,0.003952106809233511,0.004005206893174652
2013,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.004712293008190347,58,7937,0.004683409289204744,0.00474117672717595
2013,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.006778216797307353,39,7937,0.0067436114276154405,0.006812822166999266
2013,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.009590554637635097,50,7937,0.009549449898510714,0.00963165937675948
