year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Probably not,0.028735632183908046,41903,0.027136027677025734,0.030335236690790357
2011,Saxony,3rd Quintile,Probably,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Saxony,4th Quintile,"No, definitely not",0.6727272727272727,41903,0.6682345673641574,0.677219978090388
2011,Saxony,4th Quintile,"Yes, definitely",0.2545454545454545,41903,0.25037458343261515,0.2587163256582939
2011,Saxony,4th Quintile,Probably,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Saxony,4th Quintile,Probably not,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Saxony,5th Quintile,"No, definitely not",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Saxony,5th Quintile,"Yes, definitely",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony,5th Quintile,Probably,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,Saxony-Anhalt,1st Quintile,"No, definitely not",0.25287356321839083,41903,0.24871175293455297,0.2570353735022287
2011,Saxony-Anhalt,1st Quintile,Probably,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Saxony-Anhalt,1st Quintile,Probably not,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.28888888888888886,41903,0.28454910938446826,0.29322866839330947
2011,Saxony-Anhalt,2nd Quintile,Probably,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Saxony-Anhalt,2nd Quintile,Probably not,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Saxony-Anhalt,3rd Quintile,Probably,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Saxony-Anhalt,3rd Quintile,Probably not,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Saxony-Anhalt,4th Quintile,"No, definitely not",0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Saxony-Anhalt,4th Quintile,Probably,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Saxony-Anhalt,4th Quintile,Probably not,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Saxony-Anhalt,5th Quintile,"No, definitely not",0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Saxony-Anhalt,5th Quintile,Probably,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Saxony-Anhalt,5th Quintile,Probably not,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Thuringa,1st Quintile,"No, definitely not",0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,Thuringa,1st Quintile,"Yes, definitely",0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,Thuringa,1st Quintile,Probably,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Thuringa,1st Quintile,Probably not,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Thuringa,2nd Quintile,"No, definitely not",0.7634408602150538,41903,0.7593718284602288,0.7675098919698787
2011,Thuringa,2nd Quintile,"Yes, definitely",0.17204301075268819,41903,0.1684292789458016,0.17565674255957478
2011,Thuringa,2nd Quintile,Probably not,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Thuringa,2nd Quintile,Probably,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Thuringa,3rd Quintile,"No, definitely not",0.7669902912621359,41903,0.7629425247350521,0.7710380577892197
2011,Thuringa,3rd Quintile,"Yes, definitely",0.14563106796116504,41903,0.1422536620916677,0.14900847383066237
2011,Thuringa,3rd Quintile,Probably,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Thuringa,3rd Quintile,Probably not,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,Thuringa,4th Quintile,"No, definitely not",0.8448275862068966,41903,0.8413608179282236,0.8482943544855696
2011,Thuringa,4th Quintile,"Yes, definitely",0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Thuringa,4th Quintile,Probably,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Thuringa,4th Quintile,Probably not,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Thuringa,5th Quintile,"No, definitely not",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Thuringa,5th Quintile,"Yes, definitely",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.5753424657534246,40229,0.5705122215858536,0.5801727099209957
2012,Schleswig-Holstein,1st Quintile,"No, definitely not",0.2054794520547945,40229,0.2015310331831451,0.2094278709264439
2012,Schleswig-Holstein,1st Quintile,Probably,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,Schleswig-Holstein,1st Quintile,Probably not,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.4507042253521127,40229,0.4458419964925203,0.45556645421170505
2012,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.3380281690140845,40229,0.33340560798211344,0.34265073004605556
2012,Schleswig-Holstein,2nd Quintile,Probably,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,Schleswig-Holstein,2nd Quintile,Probably not,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.6,40229,0.5952126842380485,0.6047873157619514
2012,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Schleswig-Holstein,3rd Quintile,Probably,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Schleswig-Holstein,3rd Quintile,Probably not,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Schleswig-Holstein,4th Quintile,"No, definitely not",0.7794117647058824,40229,0.7753598424459672,0.7834636869657975
2012,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Schleswig-Holstein,4th Quintile,Probably,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Schleswig-Holstein,4th Quintile,Probably not,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Schleswig-Holstein,5th Quintile,"No, definitely not",0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Schleswig-Holstein,5th Quintile,Probably not,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,Schleswig-Holstein,5th Quintile,Probably,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Hamburg,1st Quintile,"No, definitely not",0.55,40229,0.5451384578618484,0.5548615421381516
2012,Hamburg,1st Quintile,"Yes, definitely",0.35,40229,0.34533902092431523,0.3546609790756847
2012,Hamburg,1st Quintile,Probably not,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hamburg,1st Quintile,Probably,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hamburg,2nd Quintile,"No, definitely not",0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Hamburg,2nd Quintile,"Yes, definitely",0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Hamburg,2nd Quintile,Probably,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Hamburg,2nd Quintile,Probably not,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,3rd Quintile,"No, definitely not",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Hamburg,3rd Quintile,"Yes, definitely",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Hamburg,3rd Quintile,Probably,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,3rd Quintile,Probably not,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Hamburg,4th Quintile,"No, definitely not",0.64,40229,0.6353094076582543,0.6446905923417457
2012,Hamburg,4th Quintile,"Yes, definitely",0.28,40229,0.2756123526290405,0.28438764737095956
2012,Hamburg,4th Quintile,Probably,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Hamburg,4th Quintile,Probably not,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Hamburg,5th Quintile,"No, definitely not",0.627906976744186,40229,0.6231835207828506,0.6326304327055216
2012,Hamburg,5th Quintile,"Yes, definitely",0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,Hamburg,5th Quintile,Probably not,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Hamburg,5th Quintile,Probably,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Lower Saxony,1st Quintile,"Yes, definitely",0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Lower Saxony,1st Quintile,"No, definitely not",0.36923076923076925,40229,0.36451480344806225,0.37394673501347625
2012,Lower Saxony,1st Quintile,Probably not,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Lower Saxony,1st Quintile,Probably,0.06923076923076923,40229,0.0667501675115768,0.07171137094996168
2012,Lower Saxony,2nd Quintile,"No, definitely not",0.5670731707317073,40229,0.5622312992986567,0.5719150421647579
2012,Lower Saxony,2nd Quintile,"Yes, definitely",0.2804878048780488,40229,0.27609782505440233,0.2848777847016953
2012,Lower Saxony,2nd Quintile,Probably,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,Lower Saxony,2nd Quintile,Probably not,0.042682926829268296,40229,0.04070758868137531,0.04465826497716128
2012,Lower Saxony,3rd Quintile,"No, definitely not",0.6863905325443787,40229,0.681856687451447,0.6909243776373103
2012,Lower Saxony,3rd Quintile,"Yes, definitely",0.20118343195266272,40229,0.1972659582397861,0.20510090566553935
2012,Lower Saxony,3rd Quintile,Probably,0.07100591715976332,40229,0.06849611090434495,0.07351572341518169
2012,Lower Saxony,3rd Quintile,Probably not,0.04142011834319527,40229,0.03947293755726649,0.04336729912912405
2012,Lower Saxony,4th Quintile,"No, definitely not",0.6810810810810811,40229,0.6765267352774875,0.6856354268846747
2012,Lower Saxony,4th Quintile,"Yes, definitely",0.21081081081081082,40229,0.20682493782071176,0.21479668380090988
2012,Lower Saxony,4th Quintile,Probably,0.07567567567567568,40229,0.0730911741229859,0.07826017722836547
2012,Lower Saxony,4th Quintile,Probably not,0.032432432432432434,40229,0.030701353523509497,0.03416351134135537
2012,Lower Saxony,5th Quintile,"No, definitely not",0.8082191780821918,40229,0.804371899663631,0.8120664565007526
2012,Lower Saxony,5th Quintile,"Yes, definitely",0.1141552511415525,40229,0.11104773633058312,0.11726276595252189
2012,Lower Saxony,5th Quintile,Probably not,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Lower Saxony,5th Quintile,Probably,0.0365296803652968,40229,0.034696401384661776,0.03836295934593183
2012,Bremen,1st Quintile,"Yes, definitely",0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Bremen,1st Quintile,Probably not,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Bremen,1st Quintile,"No, definitely not",0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Bremen,1st Quintile,Probably,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Bremen,2nd Quintile,"Yes, definitely",0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Bremen,2nd Quintile,"No, definitely not",0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Bremen,2nd Quintile,Probably,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Bremen,3rd Quintile,"No, definitely not",0.6,40229,0.5952126842380485,0.6047873157619514
2012,Bremen,3rd Quintile,"Yes, definitely",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,3rd Quintile,Probably not,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,4th Quintile,"No, definitely not",0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Bremen,4th Quintile,"Yes, definitely",0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,Bremen,5th Quintile,"No, definitely not",0.8125,40229,0.8086858411737624,0.8163141588262376
2012,Bremen,5th Quintile,"Yes, definitely",0.1875,40229,0.1836858411737624,0.1913141588262376
2012,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.41812865497076024,40229,0.413308567675865,0.4229487422656555
2012,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.37719298245614036,40229,0.3724566191965306,0.3819293457157501
2012,North Rhine-Westphalia,1st Quintile,Probably,0.12573099415204678,40229,0.12249110487353153,0.128970883430562
2012,North Rhine-Westphalia,1st Quintile,Probably not,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.4080188679245283,40229,0.4032162226737675,0.4128215131752891
2012,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.37735849056603776,40229,0.3726217178017745,0.382095263330301
2012,North Rhine-Westphalia,2nd Quintile,Probably,0.1320754716981132,40229,0.128766915475656,0.13538402792057042
2012,North Rhine-Westphalia,2nd Quintile,Probably not,0.08254716981132075,40229,0.07985793069890205,0.08523640892373945
2012,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6539589442815249,40229,0.6493103086260487,0.6586075799370011
2012,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.2404692082111437,40229,0.23629293519596456,0.24464548122632285
2012,North Rhine-Westphalia,3rd Quintile,Probably,0.08504398826979472,40229,0.08231809799785536,0.08776987854173407
2012,North Rhine-Westphalia,3rd Quintile,Probably not,0.020527859237536656,40229,0.019142206745373317,0.021913511729699995
2012,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6693989071038251,40229,0.6648018373378983,0.6739959768697519
2012,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.22404371584699453,40229,0.219969242665362,0.22811818902862707
2012,North Rhine-Westphalia,4th Quintile,Probably,0.06830601092896176,40229,0.06584080864615696,0.07077121321176655
2012,North Rhine-Westphalia,4th Quintile,Probably not,0.03825136612021858,40229,0.03637705916418066,0.0401256730762565
2012,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7474120082815735,40229,0.7431660781996995,0.7516579383634475
2012,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17598343685300208,40229,0.1722621742292727,0.17970469947673146
2012,North Rhine-Westphalia,5th Quintile,Probably,0.045548654244306416,40229,0.04351113778768852,0.047586170700924316
2012,North Rhine-Westphalia,5th Quintile,Probably not,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Hesse,1st Quintile,"No, definitely not",0.45121951219512196,40229,0.44635678708805226,0.45608223730219166
2012,Hesse,1st Quintile,"Yes, definitely",0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2012,Hesse,1st Quintile,Probably,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Hesse,1st Quintile,Probably not,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,Hesse,2nd Quintile,"No, definitely not",0.4224137931034483,40229,0.41758694196868495,0.4272406442382116
2012,Hesse,2nd Quintile,"Yes, definitely",0.33620689655172414,40229,0.33159046788026314,0.34082332522318515
2012,Hesse,2nd Quintile,Probably,0.15517241379310345,40229,0.15163425146635562,0.1587105761198513
2012,Hesse,2nd Quintile,Probably not,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Hesse,3rd Quintile,"No, definitely not",0.6090225563909775,40229,0.6042540870675387,0.6137910257144162
2012,Hesse,3rd Quintile,"Yes, definitely",0.2556390977443609,40229,0.25137632806882326,0.2599018674198985
2012,Hesse,3rd Quintile,Probably,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Hesse,3rd Quintile,Probably not,0.03007518796992481,40229,0.0284061751882026,0.03174420075164702
2012,Hesse,4th Quintile,"No, definitely not",0.5963302752293578,40229,0.5915357791104596,0.6011247713482559
2012,Hesse,4th Quintile,"Yes, definitely",0.23853211009174313,40229,0.23436739137175,0.24269682881173626
2012,Hesse,4th Quintile,Probably,0.11009174311926606,40229,0.10703304620468153,0.1131504400338506
2012,Hesse,4th Quintile,Probably not,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Hesse,5th Quintile,"No, definitely not",0.6440677966101694,40229,0.6393889814673593,0.6487466117529795
2012,Hesse,5th Quintile,"Yes, definitely",0.24293785310734464,40229,0.23874702533400477,0.24712868088068451
2012,Hesse,5th Quintile,Probably,0.096045197740113,40229,0.09316582665949777,0.09892456882072823
2012,Hesse,5th Quintile,Probably not,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.4,40229,0.3952126842380486,0.4047873157619514
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.3894736842105263,40229,0.3847085218102136,0.394238846610839
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.18947368421052632,40229,0.18564416314687843,0.19330320527417422
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.021052631578947368,40229,0.019649755468789075,0.02245550768910566
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.5164835164835165,40229,0.5116001386484305,0.5213668943186026
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.2967032967032967,40229,0.29223937128928734,0.30116722211730607
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.16483516483516483,40229,0.16120941792008855,0.1684609117502411
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.6641221374045801,40229,0.6595068248035518,0.6687374500056085
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.1984732824427481,40229,0.19457568949647008,0.2023708753890261
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.0916030534351145,40229,0.08878415608837169,0.09442195078185732
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.04580152671755725,40229,0.043758632924908475,0.04784442051020603
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.6854838709677419,40229,0.6809464765334614,0.6900212654020224
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.18548387096774194,40229,0.18168557001432664,0.18928217192115723
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.07258064516129033,40229,0.07004531255090776,0.07511597777167289
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.056451612903225805,40229,0.05419630044724933,0.05870692535920228
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.8205128205128205,40229,0.8167626945547354,0.8242629464709056
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.05982905982905983,40229,0.05751141995766245,0.06214669970045721
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.042735042735042736,40229,0.040758552811697754,0.04471153265838772
2012,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.45132743362831856,40229,0.4464646052542067,0.4561902620024304
2012,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.3893805309734513,40229,0.3846155749928789,0.39414548695402374
2012,Baden-Wuerttemberg,1st Quintile,Probably,0.12389380530973451,40229,0.12067429645091549,0.12711331416855354
2012,Baden-Wuerttemberg,1st Quintile,Probably not,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.543046357615894,40229,0.5381784651369799,0.5479142500948082
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.304635761589404,40229,0.3001381383647213,0.30913338481408664
2012,Baden-Wuerttemberg,2nd Quintile,Probably,0.11258278145695365,40229,0.1094940058038178,0.1156715571100895
2012,Baden-Wuerttemberg,2nd Quintile,Probably not,0.039735099337748346,40229,0.037826261075295325,0.04164393760020137
2012,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6069868995633187,40229,0.6022140293461279,0.6117597697805096
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.27074235807860264,40229,0.2664002057925977,0.27508451036460757
2012,Baden-Wuerttemberg,3rd Quintile,Probably,0.08733624454148471,40229,0.08457732451707796,0.09009516456589146
2012,Baden-Wuerttemberg,3rd Quintile,Probably not,0.034934497816593885,40229,0.033140210030799006,0.036728785602388764
2012,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.6622807017543859,40229,0.6576591753142457,0.6669022281945262
2012,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Baden-Wuerttemberg,4th Quintile,Probably,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Baden-Wuerttemberg,4th Quintile,Probably not,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.6920731707317073,40229,0.6875620315706512,0.6965843098927633
2012,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Baden-Wuerttemberg,5th Quintile,Probably,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,Baden-Wuerttemberg,5th Quintile,Probably not,0.051829268292682924,40229,0.049662974953972594,0.053995561631393255
2012,Bavaria,1st Quintile,"No, definitely not",0.5069444444444444,40229,0.5020588820388203,0.5118300068500685
2012,Bavaria,1st Quintile,"Yes, definitely",0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Bavaria,1st Quintile,Probably,0.1597222222222222,40229,0.15614224252356645,0.16330220192087797
2012,Bavaria,1st Quintile,Probably not,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Bavaria,2nd Quintile,"No, definitely not",0.5497835497835498,40229,0.5449217955279688,0.5546453040391308
2012,Bavaria,2nd Quintile,"Yes, definitely",0.2597402597402597,40229,0.2554552861133514,0.26402523336716804
2012,Bavaria,2nd Quintile,Probably,0.10822510822510822,40229,0.10518927375783732,0.11126094269237913
2012,Bavaria,2nd Quintile,Probably not,0.08225108225108226,40229,0.07956623734058114,0.08493592716158337
2012,Bavaria,3rd Quintile,"No, definitely not",0.6644295302013423,40229,0.6598152625330053,0.6690437978696794
2012,Bavaria,3rd Quintile,"Yes, definitely",0.22483221476510068,40229,0.22075265236864125,0.2289117771615601
2012,Bavaria,3rd Quintile,Probably,0.08389261744966443,40229,0.08118353940533513,0.08660169549399374
2012,Bavaria,3rd Quintile,Probably not,0.026845637583892617,40229,0.02526615740174246,0.028425117766042774
2012,Bavaria,4th Quintile,"No, definitely not",0.6360655737704918,40229,0.6313639381524121,0.6407672093885715
2012,Bavaria,4th Quintile,"Yes, definitely",0.2098360655737705,40229,0.2058569631179126,0.21381516802962838
2012,Bavaria,4th Quintile,Probably,0.09836065573770492,40229,0.09545051771221039,0.10127079376319945
2012,Bavaria,4th Quintile,Probably not,0.05573770491803279,40229,0.05349585095876648,0.057979558877299095
2012,Bavaria,5th Quintile,"No, definitely not",0.7385786802030457,40229,0.7342847464701657,0.7428726139359257
2012,Bavaria,5th Quintile,"Yes, definitely",0.14720812182741116,40229,0.14374574871571674,0.1506704949391056
2012,Bavaria,5th Quintile,Probably,0.06345177664974619,40229,0.061069602989264844,0.06583395031022753
2012,Bavaria,5th Quintile,Probably not,0.050761421319796954,40229,0.04861635348899955,0.05290648915059436
2012,Berlin,1st Quintile,"Yes, definitely",0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Berlin,1st Quintile,Probably,0.20987654320987653,40229,0.2058971589152817,0.21385592750447135
2012,Berlin,1st Quintile,"No, definitely not",0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Berlin,1st Quintile,Probably not,0.12345679012345678,40229,0.12024216297400267,0.1266714172729109
2012,Berlin,2nd Quintile,"No, definitely not",0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Berlin,2nd Quintile,"Yes, definitely",0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Berlin,2nd Quintile,Probably,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
2012,Berlin,2nd Quintile,Probably not,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,Berlin,3rd Quintile,"No, definitely not",0.7916666666666666,40229,0.7876980695390338,0.7956352637942995
2012,Berlin,3rd Quintile,"Yes, definitely",0.18055555555555555,40229,0.17679673460926906,0.18431437650184204
2012,Berlin,3rd Quintile,Probably not,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Berlin,4th Quintile,"No, definitely not",0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Berlin,4th Quintile,"Yes, definitely",0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,Berlin,4th Quintile,Probably,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Berlin,4th Quintile,Probably not,0.021505376344086023,40229,0.020087823694027843,0.022922928994144203
2012,Berlin,5th Quintile,"No, definitely not",0.7297297297297297,40229,0.7253899607539948,0.7340694987054647
2012,Berlin,5th Quintile,"Yes, definitely",0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Berlin,5th Quintile,Probably,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Berlin,5th Quintile,Probably not,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,1st Quintile,"Yes, definitely",0.4186046511627907,40229,0.41378379410954935,0.4234255082160321
2012,Brandenburg,1st Quintile,"No, definitely not",0.313953488372093,40229,0.3094182941630109,0.31848868258117513
2012,Brandenburg,1st Quintile,Probably,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,Brandenburg,1st Quintile,Probably not,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Brandenburg,2nd Quintile,"No, definitely not",0.5208333333333334,40229,0.5159515428351664,0.5257151238315003
2012,Brandenburg,2nd Quintile,"Yes, definitely",0.375,40229,0.37026911822306535,0.37973088177693465
2012,Brandenburg,2nd Quintile,Probably,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Brandenburg,2nd Quintile,Probably not,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Brandenburg,3rd Quintile,"No, definitely not",0.8108108108108109,40229,0.8069834943250548,0.8146381272965669
2012,Brandenburg,3rd Quintile,"Yes, definitely",0.14414414414414414,40229,0.1407118439256508,0.14757644436263748
2012,Brandenburg,3rd Quintile,Probably,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,3rd Quintile,Probably not,0.018018018018018018,40229,0.016718172560556285,0.01931786347547975
