year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,1st Quintile,"No, definitely not",0.79003,136,5660,0.78919,0.79087
2009,Bavaria,1st Quintile,"Yes, definitely",0.20997,48,5660,0.20913,0.21081
2009,Bavaria,2nd Quintile,"No, definitely not",0.80778,132,5660,0.80690,0.80867
2009,Bavaria,2nd Quintile,"Yes, definitely",0.19222,32,5660,0.19133,0.19310
2009,Bavaria,3rd Quintile,"No, definitely not",1.00000,117,5660,1.00000,1.00000
2009,Bavaria,4th Quintile,"No, definitely not",1.00000,136,5660,1.00000,1.00000
2009,Bavaria,5th Quintile,"No, definitely not",0.90041,201,5660,0.89969,0.90113
2009,Bavaria,5th Quintile,"Yes, definitely",0.09959,31,5660,0.09887,0.10031
2009,Berlin,2nd Quintile,"No, definitely not",1.00000,44,5660,1.00000,1.00000
2009,Berlin,3rd Quintile,"No, definitely not",1.00000,44,5660,1.00000,1.00000
2009,Berlin,5th Quintile,"No, definitely not",1.00000,34,5660,1.00000,1.00000
2009,Brandenburg,1st Quintile,"No, definitely not",0.54500,53,5660,0.54313,0.54687
2009,Brandenburg,1st Quintile,"Yes, definitely",0.45500,36,5660,0.45313,0.45687
2009,Brandenburg,2nd Quintile,"No, definitely not",1.00000,82,5660,1.00000,1.00000
2009,Brandenburg,3rd Quintile,"No, definitely not",1.00000,79,5660,1.00000,1.00000
2009,Brandenburg,4th Quintile,"No, definitely not",1.00000,36,5660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,33,5660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,49,5660,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,32,5660,1.00000,1.00000
2009,Saxony,1st Quintile,"No, definitely not",0.63407,84,5660,0.63267,0.63548
2009,Saxony,1st Quintile,"Yes, definitely",0.36593,54,5660,0.36452,0.36733
2009,Saxony,2nd Quintile,"No, definitely not",0.83715,161,5660,0.83615,0.83816
2009,Saxony,2nd Quintile,"Yes, definitely",0.16285,36,5660,0.16184,0.16385
2009,Saxony,3rd Quintile,"No, definitely not",1.00000,100,5660,1.00000,1.00000
2009,Saxony,4th Quintile,"No, definitely not",1.00000,42,5660,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,"No, definitely not",0.68334,50,5660,0.68173,0.68494
2009,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.31666,35,5660,0.31506,0.31827
2009,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,86,5660,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,66,5660,1.00000,1.00000
2009,Thuringa,1st Quintile,"No, definitely not",1.00000,65,5660,1.00000,1.00000
2009,Thuringa,2nd Quintile,"No, definitely not",1.00000,103,5660,1.00000,1.00000
2009,Thuringa,3rd Quintile,"No, definitely not",1.00000,55,5660,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,33,5208,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,38,5208,1.00000,1.00000
2010,Lower Saxony,1st Quintile,"No, definitely not",0.74468,83,5208,0.74353,0.74584
2010,Lower Saxony,1st Quintile,"Yes, definitely",0.25532,32,5208,0.25416,0.25647
2010,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,95,5208,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,95,5208,1.00000,1.00000
2010,Lower Saxony,4th Quintile,"No, definitely not",1.00000,94,5208,1.00000,1.00000
2010,Lower Saxony,5th Quintile,"No, definitely not",1.00000,113,5208,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.75153,223,5208,0.75086,0.75221
2010,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.24847,100,5208,0.24779,0.24914
2010,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.76860,191,5208,0.76783,0.76936
2010,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.23140,56,5208,0.23064,0.23217
2010,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.87818,173,5208,0.87751,0.87885
2010,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.12182,37,5208,0.12115,0.12249
2010,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.78436,169,5208,0.78350,0.78523
2010,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.21564,57,5208,0.21477,0.21650
2010,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.83454,241,5208,0.83368,0.83539
2010,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.16546,48,5208,0.16461,0.16632
2010,Hesse,1st Quintile,"No, definitely not",1.00000,69,5208,1.00000,1.00000
2010,Hesse,2nd Quintile,"No, definitely not",1.00000,49,5208,1.00000,1.00000
2010,Hesse,3rd Quintile,"No, definitely not",1.00000,51,5208,1.00000,1.00000
2010,Hesse,4th Quintile,"No, definitely not",1.00000,55,5208,1.00000,1.00000
2010,Hesse,5th Quintile,"No, definitely not",1.00000,72,5208,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,55,5208,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,61,5208,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,59,5208,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,66,5208,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,49,5208,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.69332,71,5208,0.69212,0.69452
2010,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30668,51,5208,0.30548,0.30788
2010,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",1.00000,92,5208,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.81322,105,5208,0.81223,0.81421
2010,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.18678,38,5208,0.18579,0.18777
2010,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,110,5208,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.85058,153,5208,0.84966,0.85151
2010,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.14942,41,5208,0.14849,0.15034
2010,Bavaria,1st Quintile,"No, definitely not",0.83164,120,5208,0.83084,0.83244
2010,Bavaria,1st Quintile,"Yes, definitely",0.16836,43,5208,0.16756,0.16916
2010,Bavaria,2nd Quintile,"No, definitely not",1.00000,132,5208,1.00000,1.00000
2010,Bavaria,3rd Quintile,"No, definitely not",0.76528,120,5208,0.76430,0.76626
2010,Bavaria,3rd Quintile,"Yes, definitely",0.23472,36,5208,0.23374,0.23570
2010,Bavaria,4th Quintile,"No, definitely not",1.00000,136,5208,1.00000,1.00000
2010,Bavaria,5th Quintile,"No, definitely not",0.87800,176,5208,0.87718,0.87883
2010,Bavaria,5th Quintile,"Yes, definitely",0.12200,39,5208,0.12117,0.12282
2010,Berlin,2nd Quintile,"No, definitely not",1.00000,43,5208,1.00000,1.00000
2010,Berlin,3rd Quintile,"No, definitely not",1.00000,56,5208,1.00000,1.00000
2010,Berlin,5th Quintile,"No, definitely not",1.00000,31,5208,1.00000,1.00000
2010,Brandenburg,1st Quintile,"No, definitely not",1.00000,44,5208,1.00000,1.00000
2010,Brandenburg,2nd Quintile,"No, definitely not",1.00000,95,5208,1.00000,1.00000
2010,Brandenburg,3rd Quintile,"No, definitely not",1.00000,59,5208,1.00000,1.00000
2010,Brandenburg,4th Quintile,"No, definitely not",1.00000,40,5208,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,46,5208,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,35,5208,1.00000,1.00000
2010,Saxony,1st Quintile,"No, definitely not",0.56268,87,5208,0.56117,0.56419
2010,Saxony,1st Quintile,"Yes, definitely",0.43732,47,5208,0.43581,0.43883
2010,Saxony,2nd Quintile,"No, definitely not",1.00000,124,5208,1.00000,1.00000
2010,Saxony,3rd Quintile,"No, definitely not",1.00000,85,5208,1.00000,1.00000
2010,Saxony,4th Quintile,"No, definitely not",1.00000,37,5208,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,"No, definitely not",0.68453,47,5208,0.68278,0.68628
2010,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.31547,37,5208,0.31372,0.31722
2010,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,80,5208,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,49,5208,1.00000,1.00000
2010,Thuringa,1st Quintile,"No, definitely not",0.66321,58,5208,0.66120,0.66521
2010,Thuringa,1st Quintile,"Yes, definitely",0.33679,36,5208,0.33479,0.33880
2010,Thuringa,2nd Quintile,"No, definitely not",1.00000,83,5208,1.00000,1.00000
2010,Thuringa,3rd Quintile,"No, definitely not",1.00000,62,5208,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,"Yes, definitely",1.00000,47,6465,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,31,6465,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,37,6465,1.00000,1.00000
2011,Lower Saxony,1st Quintile,"No, definitely not",0.62553,96,6465,0.62423,0.62683
2011,Lower Saxony,1st Quintile,Probably,0.08369,33,6465,0.08295,0.08443
2011,Lower Saxony,1st Quintile,"Yes, definitely",0.29078,84,6465,0.28956,0.29199
2011,Lower Saxony,2nd Quintile,"No, definitely not",0.87386,94,6465,0.87286,0.87485
2011,Lower Saxony,2nd Quintile,"Yes, definitely",0.12614,34,6465,0.12515,0.12714
2011,Lower Saxony,3rd Quintile,"No, definitely not",0.82925,108,6465,0.82813,0.83037
2011,Lower Saxony,3rd Quintile,"Yes, definitely",0.17075,40,6465,0.16963,0.17187
2011,Lower Saxony,4th Quintile,"No, definitely not",1.00000,79,6465,1.00000,1.00000
2011,Lower Saxony,5th Quintile,"No, definitely not",1.00000,118,6465,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.63124,242,6465,0.63046,0.63203
2011,North Rhine-Westphalia,1st Quintile,Probably not,0.04881,43,6465,0.04846,0.04916
2011,North Rhine-Westphalia,1st Quintile,Probably,0.09701,75,6465,0.09653,0.09749
2011,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.22294,194,6465,0.22226,0.22361
2011,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.76648,189,6465,0.76565,0.76732
2011,North Rhine-Westphalia,2nd Quintile,Probably,0.04601,37,6465,0.04560,0.04643
2011,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.18750,99,6465,0.18673,0.18827
2011,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.85298,170,6465,0.85217,0.85379
2011,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.14702,50,6465,0.14621,0.14783
2011,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.82976,158,6465,0.82881,0.83071
2011,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.17024,64,6465,0.16929,0.17119
2011,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.86184,249,6465,0.86101,0.86267
2011,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13816,56,6465,0.13733,0.13899
2011,Hesse,1st Quintile,"No, definitely not",0.80123,59,6465,0.79979,0.80267
2011,Hesse,1st Quintile,"Yes, definitely",0.19877,48,6465,0.19733,0.20021
2011,Hesse,2nd Quintile,"No, definitely not",1.00000,63,6465,1.00000,1.00000
2011,Hesse,3rd Quintile,"No, definitely not",1.00000,46,6465,1.00000,1.00000
2011,Hesse,4th Quintile,"No, definitely not",1.00000,50,6465,1.00000,1.00000
2011,Hesse,5th Quintile,"No, definitely not",1.00000,73,6465,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.57520,54,6465,0.57347,0.57693
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.42480,43,6465,0.42307,0.42653
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,62,6465,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,54,6465,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,58,6465,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,55,6465,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.79385,85,6465,0.79270,0.79500
2011,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.20615,80,6465,0.20500,0.20730
2011,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.82648,100,6465,0.82546,0.82751
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.17352,57,6465,0.17249,0.17454
2011,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.76356,98,6465,0.76232,0.76480
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.23644,49,6465,0.23520,0.23768
2011,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.87561,117,6465,0.87463,0.87659
2011,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.12439,39,6465,0.12341,0.12537
2011,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.82620,140,6465,0.82499,0.82741
2011,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.17380,48,6465,0.17259,0.17501
2011,Bavaria,1st Quintile,"No, definitely not",0.81179,131,6465,0.81090,0.81267
2011,Bavaria,1st Quintile,Probably,0.05603,31,6465,0.05550,0.05655
2011,Bavaria,1st Quintile,"Yes, definitely",0.13219,85,6465,0.13142,0.13295
2011,Bavaria,2nd Quintile,"No, definitely not",0.85085,118,6465,0.84984,0.85186
2011,Bavaria,2nd Quintile,"Yes, definitely",0.14915,63,6465,0.14814,0.15016
2011,Bavaria,3rd Quintile,"No, definitely not",0.88255,119,6465,0.88165,0.88346
2011,Bavaria,3rd Quintile,"Yes, definitely",0.11745,51,6465,0.11654,0.11835
2011,Bavaria,4th Quintile,"No, definitely not",0.91167,139,6465,0.91086,0.91248
2011,Bavaria,4th Quintile,"Yes, definitely",0.08833,34,6465,0.08752,0.08914
2011,Bavaria,5th Quintile,"No, definitely not",0.92437,170,6465,0.92363,0.92510
2011,Bavaria,5th Quintile,"Yes, definitely",0.07563,33,6465,0.07490,0.07637
2011,Berlin,1st Quintile,"Yes, definitely",1.00000,58,6465,1.00000,1.00000
2011,Berlin,2nd Quintile,"No, definitely not",1.00000,47,6465,1.00000,1.00000
2011,Berlin,3rd Quintile,"No, definitely not",1.00000,46,6465,1.00000,1.00000
2011,Berlin,5th Quintile,"No, definitely not",1.00000,34,6465,1.00000,1.00000
2011,Brandenburg,1st Quintile,"No, definitely not",0.58720,59,6465,0.58511,0.58930
2011,Brandenburg,1st Quintile,"Yes, definitely",0.41280,68,6465,0.41070,0.41489
2011,Brandenburg,2nd Quintile,"No, definitely not",1.00000,80,6465,1.00000,1.00000
2011,Brandenburg,3rd Quintile,"No, definitely not",1.00000,70,6465,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.60720,38,6465,0.60477,0.60963
2011,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.39280,42,6465,0.39037,0.39523
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,37,6465,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,35,6465,1.00000,1.00000
2011,Saxony,1st Quintile,"No, definitely not",0.56816,87,6465,0.56657,0.56974
2011,Saxony,1st Quintile,Probably,0.13181,32,6465,0.13073,0.13289
2011,Saxony,1st Quintile,"Yes, definitely",0.30003,97,6465,0.29857,0.30150
2011,Saxony,2nd Quintile,"No, definitely not",0.83070,148,6465,0.82955,0.83185
2011,Saxony,2nd Quintile,"Yes, definitely",0.16930,44,6465,0.16815,0.17045
2011,Saxony,3rd Quintile,"No, definitely not",1.00000,82,6465,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,"No, definitely not",0.77031,59,6465,0.76864,0.77198
2011,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.22969,62,6465,0.22802,0.23136
2011,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,77,6465,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,48,6465,1.00000,1.00000
2011,Thuringa,1st Quintile,"No, definitely not",0.72206,63,6465,0.72013,0.72399
2011,Thuringa,1st Quintile,"Yes, definitely",0.27794,33,6465,0.27601,0.27987
2011,Thuringa,2nd Quintile,"No, definitely not",1.00000,88,6465,1.00000,1.00000
2011,Thuringa,3rd Quintile,"No, definitely not",1.00000,52,6465,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,"No, definitely not",0.46048,31,7744,0.45841,0.46256
2012,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.53952,60,7744,0.53744,0.54159
2012,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,43,7744,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,35,7744,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,41,7744,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,31,7744,1.00000,1.00000
2012,Lower Saxony,1st Quintile,"No, definitely not",0.69972,117,7744,0.69856,0.70088
2012,Lower Saxony,1st Quintile,"Yes, definitely",0.30028,97,7744,0.29912,0.30144
2012,Lower Saxony,2nd Quintile,"No, definitely not",0.88473,116,7744,0.88382,0.88564
2012,Lower Saxony,2nd Quintile,"Yes, definitely",0.11527,34,7744,0.11436,0.11618
2012,Lower Saxony,3rd Quintile,"No, definitely not",0.82987,106,7744,0.82875,0.83100
2012,Lower Saxony,3rd Quintile,"Yes, definitely",0.17013,39,7744,0.16900,0.17125
2012,Lower Saxony,4th Quintile,"No, definitely not",1.00000,98,7744,1.00000,1.00000
2012,Lower Saxony,5th Quintile,"No, definitely not",1.00000,123,7744,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.58875,275,7744,0.58800,0.58950
2012,North Rhine-Westphalia,1st Quintile,Probably not,0.05181,52,7744,0.05147,0.05215
2012,North Rhine-Westphalia,1st Quintile,Probably,0.09092,88,7744,0.09048,0.09136
2012,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.26851,258,7744,0.26784,0.26919
2012,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.71523,212,7744,0.71440,0.71605
2012,North Rhine-Westphalia,2nd Quintile,Probably,0.05728,31,7744,0.05686,0.05771
2012,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.22749,98,7744,0.22673,0.22826
2012,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.82541,198,7744,0.82459,0.82622
2012,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.17459,60,7744,0.17378,0.17541
2012,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.82468,191,7744,0.82385,0.82550
2012,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.17532,67,7744,0.17450,0.17615
2012,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.86541,269,7744,0.86465,0.86617
2012,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13459,55,7744,0.13383,0.13535
2012,Hesse,1st Quintile,"No, definitely not",0.83143,70,7744,0.83020,0.83266
2012,Hesse,1st Quintile,"Yes, definitely",0.16857,51,7744,0.16734,0.16980
2012,Hesse,2nd Quintile,"No, definitely not",0.83221,78,7744,0.83107,0.83335
2012,Hesse,2nd Quintile,"Yes, definitely",0.16779,36,7744,0.16665,0.16893
2012,Hesse,3rd Quintile,"No, definitely not",1.00000,54,7744,1.00000,1.00000
2012,Hesse,4th Quintile,"No, definitely not",1.00000,58,7744,1.00000,1.00000
2012,Hesse,5th Quintile,"No, definitely not",0.70801,86,7744,0.70625,0.70977
2012,Hesse,5th Quintile,"Yes, definitely",0.29199,32,7744,0.29023,0.29375
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.61158,66,7744,0.60987,0.61330
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.38842,56,7744,0.38670,0.39013
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,94,7744,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,67,7744,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,62,7744,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,63,7744,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.69802,108,7744,0.69686,0.69917
2012,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30198,82,7744,0.30083,0.30314
2012,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.75882,120,7744,0.75777,0.75988
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.24118,66,7744,0.24012,0.24223
2012,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.82312,120,7744,0.82207,0.82416
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.17688,47,7744,0.17584,0.17793
2012,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.87049,147,7744,0.86955,0.87143
2012,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.12951,39,7744,0.12857,0.13045
2012,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.83196,147,7744,0.83087,0.83304
2012,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.16804,43,7744,0.16696,0.16913
2012,Bavaria,1st Quintile,"No, definitely not",0.75350,165,7744,0.75260,0.75439
2012,Bavaria,1st Quintile,Probably,0.06739,40,7744,0.06687,0.06791
2012,Bavaria,1st Quintile,"Yes, definitely",0.17911,89,7744,0.17832,0.17991
2012,Bavaria,2nd Quintile,"No, definitely not",0.86518,190,7744,0.86436,0.86600
2012,Bavaria,2nd Quintile,"Yes, definitely",0.13482,65,7744,0.13400,0.13564
2012,Bavaria,3rd Quintile,"No, definitely not",0.85263,157,7744,0.85173,0.85353
2012,Bavaria,3rd Quintile,"Yes, definitely",0.14737,54,7744,0.14647,0.14827
2012,Bavaria,4th Quintile,"No, definitely not",0.88607,181,7744,0.88528,0.88686
2012,Bavaria,4th Quintile,"Yes, definitely",0.11393,43,7744,0.11314,0.11472
2012,Bavaria,5th Quintile,"No, definitely not",0.86959,190,7744,0.86863,0.87055
2012,Bavaria,5th Quintile,"Yes, definitely",0.13041,40,7744,0.12945,0.13137
2012,Berlin,1st Quintile,"Yes, definitely",1.00000,53,7744,1.00000,1.00000
2012,Berlin,2nd Quintile,"No, definitely not",1.00000,54,7744,1.00000,1.00000
2012,Berlin,3rd Quintile,"No, definitely not",1.00000,43,7744,1.00000,1.00000
2012,Berlin,4th Quintile,"No, definitely not",1.00000,54,7744,1.00000,1.00000
2012,Berlin,5th Quintile,"No, definitely not",1.00000,33,7744,1.00000,1.00000
2012,Brandenburg,1st Quintile,"No, definitely not",0.57170,66,7744,0.56972,0.57367
2012,Brandenburg,1st Quintile,"Yes, definitely",0.42830,64,7744,0.42633,0.43028
2012,Brandenburg,2nd Quintile,"No, definitely not",1.00000,91,7744,1.00000,1.00000
2012,Brandenburg,3rd Quintile,"No, definitely not",1.00000,73,7744,1.00000,1.00000
2012,Brandenburg,4th Quintile,"No, definitely not",1.00000,46,7744,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.57811,31,7744,0.57551,0.58071
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.42189,40,7744,0.41929,0.42449
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,51,7744,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,44,7744,1.00000,1.00000
2012,Saxony,1st Quintile,"No, definitely not",0.51729,90,7744,0.51573,0.51885
2012,Saxony,1st Quintile,"Yes, definitely",0.48271,116,7744,0.48115,0.48427
2012,Saxony,2nd Quintile,"No, definitely not",0.85559,147,7744,0.85455,0.85664
2012,Saxony,2nd Quintile,"Yes, definitely",0.14441,37,7744,0.14336,0.14545
2012,Saxony,3rd Quintile,"No, definitely not",1.00000,106,7744,1.00000,1.00000
2012,Saxony,4th Quintile,"No, definitely not",1.00000,39,7744,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,"No, definitely not",0.73008,71,7744,0.72846,0.73170
2012,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.26992,71,7744,0.26830,0.27154
2012,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,76,7744,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,60,7744,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,41,7744,1.00000,1.00000
2012,Thuringa,1st Quintile,"No, definitely not",0.53877,65,7744,0.53689,0.54066
2012,Thuringa,1st Quintile,"Yes, definitely",0.46123,61,7744,0.45934,0.46311
2012,Thuringa,2nd Quintile,"No, definitely not",1.00000,100,7744,1.00000,1.00000
2012,Thuringa,3rd Quintile,"No, definitely not",1.00000,54,7744,1.00000,1.00000
2012,Thuringa,4th Quintile,"No, definitely not",1.00000,36,7744,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,"No, definitely not",0.45779,31,7937,0.45554,0.46005
2013,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.54221,58,7937,0.53995,0.54446
2013,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,39,7937,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,50,7937,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,50,7937,1.00000,1.00000
2013,Lower Saxony,1st Quintile,"No, definitely not",0.61021,116,7937,0.60898,0.61144
2013,Lower Saxony,1st Quintile,Probably,0.06250,34,7937,0.06189,0.06311
2013,Lower Saxony,1st Quintile,"Yes, definitely",0.32729,97,7937,0.32611,0.32848
2013,Lower Saxony,2nd Quintile,"No, definitely not",0.85135,119,7937,0.85029,0.85241
2013,Lower Saxony,2nd Quintile,"Yes, definitely",0.14865,43,7937,0.14759,0.14971
2013,Lower Saxony,3rd Quintile,"No, definitely not",0.86303,126,7937,0.86210,0.86396
2013,Lower Saxony,3rd Quintile,"Yes, definitely",0.13697,38,7937,0.13604,0.13790
2013,Lower Saxony,4th Quintile,"No, definitely not",1.00000,117,7937,1.00000,1.00000
2013,Lower Saxony,5th Quintile,"No, definitely not",1.00000,155,7937,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.62337,263,7937,0.62258,0.62416
2013,North Rhine-Westphalia,1st Quintile,Probably not,0.06012,46,7937,0.05973,0.06051
2013,North Rhine-Westphalia,1st Quintile,Probably,0.06479,80,7937,0.06439,0.06519
