year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.43508,212,312,0.37998,0.49018
2010,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.15339,100,312,0.11334,0.19344
2010,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.34612,201,258,0.28796,0.40429
2010,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.10143,57,258,0.06452,0.13835
2010,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.26753,169,207,0.20708,0.32799
2010,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.03826,38,207,0.01207,0.06446
2010,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.20826,178,234,0.15612,0.26040
2010,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05194,56,234,0.02344,0.08043
2010,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.18152,237,284,0.13661,0.22643
2010,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03564,47,284,0.01404,0.05724
2010,Hesse,1st Quintile,"No, definitely not",0.48030,67,67,0.35976,0.60083
2010,Hesse,2nd Quintile,"No, definitely not",0.28788,42,42,0.14928,0.42647
2010,Hesse,3rd Quintile,"No, definitely not",0.29079,60,60,0.17491,0.40667
2010,Hesse,4th Quintile,"No, definitely not",0.21621,52,52,0.10323,0.32919
2010,Hesse,5th Quintile,"No, definitely not",0.12725,75,75,0.05132,0.20319
2010,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.30426,48,48,0.17272,0.43580
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.30942,58,58,0.18941,0.42942
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.33629,70,70,0.22482,0.44777
2010,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.33921,64,64,0.22230,0.45612
2010,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.13877,50,50,0.04197,0.23557
2010,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.31392,69,122,0.23122,0.39661
2010,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.15644,53,122,0.09171,0.22117
2010,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.34531,82,82,0.24176,0.44885
2010,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.28315,114,156,0.21222,0.35408
2010,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.06871,42,156,0.02889,0.10853
2010,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.23440,112,112,0.15559,0.31321
2010,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.19739,154,195,0.14138,0.25340
2010,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03167,41,195,0.00703,0.05631
2010,Bavaria,1st Quintile,"No, definitely not",0.44867,110,152,0.36934,0.52800
2010,Bavaria,1st Quintile,"Yes, definitely",0.09223,42,152,0.04608,0.13839
2010,Bavaria,2nd Quintile,"No, definitely not",0.36530,143,143,0.28610,0.44450
2010,Bavaria,3rd Quintile,"No, definitely not",0.25856,124,157,0.18985,0.32727
2010,Bavaria,3rd Quintile,"Yes, definitely",0.07704,33,157,0.03520,0.11889
2010,Bavaria,4th Quintile,"No, definitely not",0.23900,126,158,0.17228,0.30571
2010,Bavaria,4th Quintile,"Yes, definitely",0.03673,32,158,0.00731,0.06616
2010,Bavaria,5th Quintile,"No, definitely not",0.21010,181,220,0.15615,0.26406
2010,Bavaria,5th Quintile,"Yes, definitely",0.02662,39,220,0.00530,0.04794
2010,Berlin,2nd Quintile,"No, definitely not",0.27597,35,35,0.12571,0.42622
2010,Berlin,3rd Quintile,"No, definitely not",0.42546,58,58,0.29710,0.55381
2010,Berlin,5th Quintile,"No, definitely not",0.14591,33,33,0.02359,0.26822
2010,Brandenburg,1st Quintile,"No, definitely not",0.28660,45,45,0.15299,0.42021
2010,Brandenburg,2nd Quintile,"No, definitely not",0.51088,95,95,0.40982,0.61193
2010,Brandenburg,3rd Quintile,"No, definitely not",0.28224,58,58,0.16539,0.39909
2010,Brandenburg,4th Quintile,"No, definitely not",0.32672,42,42,0.18316,0.47029
2010,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.43463,47,47,0.29138,0.57788
2010,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.30837,37,37,0.15751,0.45923
2010,Saxony,1st Quintile,"No, definitely not",0.23751,74,123,0.16200,0.31303
2010,Saxony,1st Quintile,"Yes, definitely",0.20646,49,123,0.13463,0.27828
2010,Saxony,2nd Quintile,"No, definitely not",0.39088,140,140,0.30976,0.47200
2010,Saxony,3rd Quintile,"No, definitely not",0.28227,82,82,0.18424,0.38029
2010,Saxony,4th Quintile,"No, definitely not",0.14848,37,37,0.03233,0.26463
2010,Saxony-Anhalt,1st Quintile,"No, definitely not",0.35390,45,78,0.24709,0.46070
2010,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.15544,33,78,0.07451,0.23637
2010,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.55186,91,91,0.44911,0.65460
2010,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.23746,41,41,0.10559,0.36933
2010,Thuringa,1st Quintile,"No, definitely not",0.28121,58,97,0.19127,0.37114
2010,Thuringa,1st Quintile,"Yes, definitely",0.17039,39,97,0.09518,0.24560
2010,Thuringa,2nd Quintile,"No, definitely not",0.42666,91,91,0.32447,0.52884
2010,Thuringa,3rd Quintile,"No, definitely not",0.37610,56,56,0.24808,0.50413
2011,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.19671,46,46,0.08056,0.31285
2011,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.36665,32,32,0.19701,0.53629
2011,Schleswig-Holstein,4th Quintile,"No, definitely not",0.29972,34,34,0.14341,0.45604
2011,Schleswig-Holstein,5th Quintile,"No, definitely not",0.21025,32,32,0.06681,0.35370
2011,Lower Saxony,1st Quintile,"No, definitely not",0.28619,92,215,0.22563,0.34675
2011,Lower Saxony,1st Quintile,Probably,0.03880,34,215,0.01293,0.06468
2011,Lower Saxony,1st Quintile,"Yes, definitely",0.14407,89,215,0.09702,0.19112
2011,Lower Saxony,2nd Quintile,"No, definitely not",0.40844,105,136,0.32552,0.49136
2011,Lower Saxony,2nd Quintile,"Yes, definitely",0.04561,31,136,0.01042,0.08081
2011,Lower Saxony,3rd Quintile,"No, definitely not",0.27176,102,137,0.19699,0.34653
2011,Lower Saxony,3rd Quintile,"Yes, definitely",0.05525,35,137,0.01685,0.09365
2011,Lower Saxony,4th Quintile,"No, definitely not",0.20760,78,78,0.11701,0.29819
2011,Lower Saxony,5th Quintile,"No, definitely not",0.22122,118,118,0.14601,0.29643
2011,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.34630,246,559,0.30683,0.38578
2011,North Rhine-Westphalia,1st Quintile,Probably not,0.02184,40,559,0.00971,0.03397
2011,North Rhine-Westphalia,1st Quintile,Probably,0.05615,80,559,0.03705,0.07525
2011,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.11186,193,559,0.08570,0.13801
2011,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.26740,181,307,0.21781,0.31699
2011,North Rhine-Westphalia,2nd Quintile,Probably,0.01532,32,307,0.00156,0.02908
2011,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07271,94,307,0.04361,0.10180
2011,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.26823,175,228,0.21060,0.32587
2011,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04308,53,228,0.01666,0.06949
2011,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.18819,162,228,0.13734,0.23904
2011,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.03866,66,228,0.01358,0.06374
2011,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.18813,244,301,0.14390,0.23235
2011,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03345,57,301,0.01310,0.05380
2011,Hesse,1st Quintile,"No, definitely not",0.29562,56,105,0.20792,0.38332
2011,Hesse,1st Quintile,"Yes, definitely",0.08479,49,105,0.03125,0.13833
2011,Hesse,2nd Quintile,"No, definitely not",0.28727,63,63,0.17464,0.39990
2011,Hesse,3rd Quintile,"No, definitely not",0.21501,54,54,0.10440,0.32562
2011,Hesse,4th Quintile,"No, definitely not",0.15699,45,45,0.04950,0.26449
2011,Hesse,5th Quintile,"No, definitely not",0.12571,73,73,0.04914,0.20229
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25367,58,102,0.16881,0.33853
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.17548,44,102,0.10129,0.24966
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.23487,52,52,0.11852,0.35121
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.20777,56,56,0.10055,0.31500
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.31048,66,66,0.19800,0.42296
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.15328,51,51,0.05342,0.25314
2011,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.34970,84,167,0.27716,0.42225
2011,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09673,83,167,0.05176,0.14170
2011,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.31004,99,149,0.23553,0.38456
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05906,50,149,0.02108,0.09703
2011,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.21613,100,154,0.15091,0.28135
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.06903,54,154,0.02886,0.10920
2011,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18632,114,153,0.12442,0.24822
2011,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.02988,39,153,0.00281,0.05694
2011,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.18505,143,190,0.12969,0.24042
2011,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03376,47,190,0.00801,0.05951
2011,Bavaria,1st Quintile,"No, definitely not",0.40776,134,218,0.34237,0.47314
2011,Bavaria,1st Quintile,"Yes, definitely",0.05737,84,218,0.02643,0.08831
2011,Bavaria,2nd Quintile,"No, definitely not",0.26800,114,180,0.20312,0.33289
2011,Bavaria,2nd Quintile,"Yes, definitely",0.05788,66,180,0.02367,0.09209
2011,Bavaria,3rd Quintile,"No, definitely not",0.24060,128,178,0.17763,0.30357
2011,Bavaria,3rd Quintile,"Yes, definitely",0.02743,50,178,0.00337,0.05149
2011,Bavaria,4th Quintile,"No, definitely not",0.20457,124,158,0.14147,0.26767
2011,Bavaria,4th Quintile,"Yes, definitely",0.02153,34,158,-0.00117,0.04423
2011,Bavaria,5th Quintile,"No, definitely not",0.20690,177,209,0.15185,0.26196
2011,Bavaria,5th Quintile,"Yes, definitely",0.01633,32,209,-0.00089,0.03355
2011,Berlin,1st Quintile,"Yes, definitely",0.18870,56,56,0.08530,0.29211
2011,Berlin,2nd Quintile,"No, definitely not",0.33212,45,45,0.19296,0.47129
2011,Berlin,3rd Quintile,"No, definitely not",0.30773,43,43,0.16814,0.44732
2011,Berlin,4th Quintile,"No, definitely not",0.25684,36,36,0.11210,0.40158
2011,Berlin,5th Quintile,"No, definitely not",0.18230,32,32,0.04639,0.31822
2011,Brandenburg,1st Quintile,"No, definitely not",0.28441,57,123,0.20435,0.36446
2011,Brandenburg,1st Quintile,"Yes, definitely",0.19392,66,123,0.12376,0.26407
2011,Brandenburg,2nd Quintile,"No, definitely not",0.42874,81,81,0.32029,0.53719
2011,Brandenburg,3rd Quintile,"No, definitely not",0.31102,71,71,0.20258,0.41946
2011,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.27008,38,81,0.17279,0.36738
2011,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.15990,43,81,0.07959,0.24022
2011,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.36253,39,39,0.20968,0.51538
2011,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.31322,33,33,0.15252,0.47392
2011,Saxony,1st Quintile,"No, definitely not",0.25336,97,227,0.19665,0.31006
2011,Saxony,1st Quintile,Probably,0.05219,31,227,0.02319,0.08118
2011,Saxony,1st Quintile,"Yes, definitely",0.12613,99,227,0.08284,0.16941
2011,Saxony,2nd Quintile,"No, definitely not",0.34479,140,182,0.27555,0.41404
2011,Saxony,2nd Quintile,"Yes, definitely",0.09048,42,182,0.04869,0.13227
2011,Saxony,3rd Quintile,"No, definitely not",0.23242,81,81,0.13986,0.32498
2011,Saxony-Anhalt,1st Quintile,"No, definitely not",0.35146,62,124,0.26708,0.43583
2011,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.10171,62,124,0.04829,0.15512
2011,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.41302,77,77,0.30232,0.52372
2011,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.27087,44,44,0.13803,0.40370
2011,Thuringa,1st Quintile,"No, definitely not",0.34015,70,104,0.24866,0.43165
2011,Thuringa,1st Quintile,"Yes, definitely",0.12318,34,104,0.05971,0.18665
2011,Thuringa,2nd Quintile,"No, definitely not",0.36139,82,82,0.25677,0.46601
2011,Thuringa,3rd Quintile,"No, definitely not",0.37229,51,51,0.23830,0.50629
2012,Schleswig-Holstein,1st Quintile,"No, definitely not",0.19468,35,95,0.11463,0.27473
2012,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.20699,60,95,0.12509,0.28889
2012,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.28104,41,41,0.14173,0.42034
2012,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.36948,31,31,0.19676,0.54220
2012,Schleswig-Holstein,4th Quintile,"No, definitely not",0.31734,43,43,0.17658,0.45811
2012,Schleswig-Holstein,5th Quintile,"No, definitely not",0.26741,31,31,0.10903,0.42580
2012,Lower Saxony,1st Quintile,"No, definitely not",0.31603,111,207,0.25254,0.37952
2012,Lower Saxony,1st Quintile,"Yes, definitely",0.12646,96,207,0.08107,0.17185
2012,Lower Saxony,2nd Quintile,"No, definitely not",0.30535,126,158,0.23331,0.37739
2012,Lower Saxony,2nd Quintile,"Yes, definitely",0.03836,32,158,0.00832,0.06840
2012,Lower Saxony,3rd Quintile,"No, definitely not",0.22329,92,134,0.15252,0.29407
2012,Lower Saxony,3rd Quintile,"Yes, definitely",0.06668,42,134,0.02428,0.10908
2012,Lower Saxony,4th Quintile,"No, definitely not",0.25052,112,112,0.16991,0.33114
2012,Lower Saxony,5th Quintile,"No, definitely not",0.20070,119,119,0.12843,0.27297
2012,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.28235,265,661,0.24800,0.31669
2012,North Rhine-Westphalia,1st Quintile,Probably not,0.02684,53,661,0.01451,0.03917
2012,North Rhine-Westphalia,1st Quintile,Probably,0.04338,87,661,0.02784,0.05893
2012,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.13132,256,661,0.10555,0.15709
2012,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.28119,228,330,0.23261,0.32977
2012,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.08782,102,330,0.05724,0.11841
2012,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.22878,195,253,0.17691,0.28064
2012,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04617,58,253,0.02026,0.07208
2012,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.21739,195,261,0.16725,0.26752
2012,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04526,66,261,0.01999,0.07052
2012,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.19417,262,318,0.15062,0.23771
2012,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03193,56,318,0.01257,0.05128
2012,Hesse,1st Quintile,"No, definitely not",0.32704,67,152,0.25221,0.40186
2012,Hesse,1st Quintile,Probably,0.05807,31,152,0.02077,0.09538
2012,Hesse,1st Quintile,"Yes, definitely",0.07863,54,152,0.03570,0.12156
2012,Hesse,2nd Quintile,"No, definitely not",0.32894,83,118,0.24380,0.41407
2012,Hesse,2nd Quintile,"Yes, definitely",0.06695,35,118,0.02166,0.11224
2012,Hesse,3rd Quintile,"No, definitely not",0.17605,54,54,0.07351,0.27859
2012,Hesse,4th Quintile,"No, definitely not",0.16200,53,53,0.06186,0.26215
2012,Hesse,5th Quintile,"No, definitely not",0.12750,89,122,0.06807,0.18693
2012,Hesse,5th Quintile,"Yes, definitely",0.05064,33,122,0.01157,0.08971
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.22895,69,128,0.15588,0.30202
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.14538,59,128,0.08407,0.20668
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.29787,89,89,0.20232,0.39342
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.21680,71,71,0.12027,0.31333
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.30686,62,62,0.19113,0.42260
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.13233,61,61,0.04659,0.21807
2012,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.30239,102,185,0.23602,0.36875
2012,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.15409,83,185,0.10193,0.20626
2012,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.27464,120,187,0.21050,0.33878
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.07843,67,187,0.03979,0.11706
2012,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.22969,125,171,0.16646,0.29292
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04779,46,171,0.01572,0.07985
2012,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.19285,142,179,0.13489,0.25081
2012,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.02842,37,179,0.00401,0.05283
2012,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.17437,154,198,0.12138,0.22735
2012,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03222,44,198,0.00756,0.05688
2012,Bavaria,1st Quintile,"No, definitely not",0.38294,175,299,0.32774,0.43813
2012,Bavaria,1st Quintile,Probably,0.03072,39,299,0.01113,0.05031
2012,Bavaria,1st Quintile,"Yes, definitely",0.08491,85,299,0.05326,0.11656
2012,Bavaria,2nd Quintile,"No, definitely not",0.27573,176,241,0.21919,0.33227
2012,Bavaria,2nd Quintile,"Yes, definitely",0.04226,65,241,0.01681,0.06771
2012,Bavaria,3rd Quintile,"No, definitely not",0.23128,159,249,0.17880,0.28376
2012,Bavaria,3rd Quintile,Probably,0.01393,31,249,-0.00066,0.02852
2012,Bavaria,3rd Quintile,"Yes, definitely",0.04775,59,249,0.02121,0.07429
2012,Bavaria,4th Quintile,"No, definitely not",0.22518,187,229,0.17096,0.27940
2012,Bavaria,4th Quintile,"Yes, definitely",0.02568,42,229,0.00515,0.04621
2012,Bavaria,5th Quintile,"No, definitely not",0.16083,186,226,0.11283,0.20883
2012,Bavaria,5th Quintile,"Yes, definitely",0.02426,40,226,0.00416,0.04436
2012,Berlin,1st Quintile,"Yes, definitely",0.17918,52,52,0.07392,0.28443
2012,Berlin,2nd Quintile,"No, definitely not",0.31656,54,54,0.19133,0.44178
2012,Berlin,3rd Quintile,"No, definitely not",0.29430,45,45,0.15964,0.42896
2012,Berlin,4th Quintile,"No, definitely not",0.31260,47,47,0.17864,0.44656
2012,Berlin,5th Quintile,"No, definitely not",0.12553,37,37,0.01730,0.23375
2012,Brandenburg,1st Quintile,"No, definitely not",0.24036,64,128,0.16605,0.31468
2012,Brandenburg,1st Quintile,"Yes, definitely",0.19293,64,128,0.12430,0.26156
2012,Brandenburg,2nd Quintile,"No, definitely not",0.45141,87,87,0.34624,0.55659
2012,Brandenburg,3rd Quintile,"No, definitely not",0.24437,69,69,0.14223,0.34650
2012,Brandenburg,4th Quintile,"No, definitely not",0.28539,52,52,0.16145,0.40934
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.20073,31,69,0.10553,0.29594
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.13662,38,69,0.05499,0.21825
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.48025,52,52,0.34313,0.61737
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.28935,41,41,0.14882,0.42988
2012,Saxony,1st Quintile,"No, definitely not",0.20965,88,202,0.15337,0.26592
2012,Saxony,1st Quintile,"Yes, definitely",0.19888,114,202,0.14369,0.25406
2012,Saxony,2nd Quintile,"No, definitely not",0.36668,142,179,0.29589,0.43748
2012,Saxony,2nd Quintile,"Yes, definitely",0.06855,37,179,0.03143,0.10568
2012,Saxony,3rd Quintile,"No, definitely not",0.25819,108,108,0.17527,0.34112
2012,Saxony,4th Quintile,"No, definitely not",0.13644,43,43,0.03263,0.24025
2012,Saxony-Anhalt,1st Quintile,"No, definitely not",0.33430,72,144,0.25698,0.41162
2012,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.12368,72,144,0.06972,0.17763
2012,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.43716,68,68,0.31839,0.55594
2012,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.36203,65,65,0.24429,0.47978
2012,Saxony-Anhalt,4th Quintile,"No, definitely not",0.20147,41,41,0.07717,0.32577
2012,Thuringa,1st Quintile,"No, definitely not",0.26970,62,121,0.19029,0.34911
2012,Thuringa,1st Quintile,"Yes, definitely",0.23357,59,121,0.15787,0.30927
2012,Thuringa,2nd Quintile,"No, definitely not",0.43246,86,86,0.32714,0.53779
2012,Thuringa,3rd Quintile,"No, definitely not",0.27978,68,68,0.17230,0.38727
2012,Thuringa,4th Quintile,"No, definitely not",0.20970,37,37,0.07671,0.34268
2013,Schleswig-Holstein,1st Quintile,"No, definitely not",0.15440,31,90,0.07933,0.22947
2013,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.16295,59,90,0.08622,0.23968
2013,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.40670,38,38,0.24842,0.56498
2013,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.31234,54,54,0.18756,0.43711
2013,Schleswig-Holstein,4th Quintile,"No, definitely not",0.30228,48,48,0.17098,0.43357
2013,Hamburg,2nd Quintile,"No, definitely not",0.44601,31,31,0.26813,0.62388
2013,Lower Saxony,1st Quintile,"No, definitely not",0.28579,121,253,0.23001,0.34158
2013,Lower Saxony,1st Quintile,Probably,0.03110,36,253,0.00967,0.05253
2013,Lower Saxony,1st Quintile,"Yes, definitely",0.13780,96,253,0.09524,0.18035
2013,Lower Saxony,2nd Quintile,"No, definitely not",0.27199,115,161,0.20304,0.34094
2013,Lower Saxony,2nd Quintile,"Yes, definitely",0.06362,46,161,0.02580,0.10144
2013,Lower Saxony,3rd Quintile,"No, definitely not",0.32381,123,157,0.25038,0.39724
2013,Lower Saxony,3rd Quintile,"Yes, definitely",0.04683,34,157,0.01367,0.07998
2013,Lower Saxony,4th Quintile,"No, definitely not",0.25635,122,153,0.18693,0.32576
2013,Lower Saxony,4th Quintile,"Yes, definitely",0.04443,31,153,0.01167,0.07718
2013,Lower Saxony,5th Quintile,"No, definitely not",0.24096,152,152,0.17274,0.30917
2013,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.32607,259,636,0.28961,0.36253
2013,North Rhine-Westphalia,1st Quintile,Probably not,0.03177,47,636,0.01813,0.04542
2013,North Rhine-Westphalia,1st Quintile,Probably,0.03452,81,636,0.02032,0.04872
2013,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.13587,249,636,0.10922,0.16253
2013,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.29326,214,336,0.24450,0.34201
2013,North Rhine-Westphalia,2nd Quintile,Probably,0.01825,33,336,0.00392,0.03259
2013,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.05863,89,336,0.03347,0.08379
2013,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.26530,211,270,0.21254,0.31806
2013,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04398,59,270,0.01948,0.06849
2013,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.22390,208,277,0.17472,0.27308
2013,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05280,69,277,0.02642,0.07919
2013,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.21480,305,357,0.17214,0.25746
2013,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03606,52,357,0.01669,0.05543
2013,Hesse,1st Quintile,"No, definitely not",0.37497,70,120,0.28798,0.46195
2013,Hesse,1st Quintile,"Yes, definitely",0.06147,50,120,0.01831,0.10462
2013,Hesse,2nd Quintile,"No, definitely not",0.33496,86,117,0.24907,0.42085
2013,Hesse,2nd Quintile,"Yes, definitely",0.06027,31,117,0.01696,0.10358
2013,Hesse,3rd Quintile,"No, definitely not",0.25032,80,80,0.15479,0.34584
2013,Hesse,4th Quintile,"No, definitely not",0.16923,50,50,0.06424,0.27421
2013,Hesse,5th Quintile,"No, definitely not",0.13838,96,129,0.07856,0.19820
2013,Hesse,5th Quintile,"Yes, definitely",0.05461,33,129,0.01525,0.09397
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.27722,64,114,0.19469,0.35975
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.10750,50,114,0.05039,0.16461
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.26639,75,75,0.16566,0.36711
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.27097,84,84,0.17535,0.36660
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.28257,73,73,0.17857,0.38657
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.15919,71,71,0.07348,0.24490
2013,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.39320,103,179,0.32144,0.46496
2013,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09944,76,179,0.05548,0.14340
2013,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.29912,109,167,0.22946,0.36877
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.07254,58,167,0.03308,0.11199
2013,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.29664,150,196,0.23253,0.36075
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04271,46,196,0.01433,0.07110
2013,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.21937,141,187,0.15990,0.27884
2013,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.05295,46,187,0.02077,0.08513
2013,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.17852,154,201,0.12545,0.23160
2013,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.04071,47,201,0.01332,0.06810
2013,Bavaria,1st Quintile,"No, definitely not",0.40849,166,244,0.34668,0.47029
2013,Bavaria,1st Quintile,"Yes, definitely",0.08923,78,244,0.05338,0.12507
2013,Bavaria,2nd Quintile,"No, definitely not",0.31945,213,278,0.26454,0.37436
2013,Bavaria,2nd Quintile,"Yes, definitely",0.05937,65,278,0.03154,0.08720
2013,Bavaria,3rd Quintile,"No, definitely not",0.25947,182,258,0.20588,0.31306
