year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,1st Quintile,"Yes, definitely",0.22115384615384615,23673,0.21586692893420972,0.22644076337348257
2008,Hesse,1st Quintile,Probably not,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Hesse,1st Quintile,Probably,0.0673076923076923,23673,0.06411592685144706,0.07049945776393755
2008,Hesse,2nd Quintile,"No, definitely not",0.7340425531914894,23673,0.7284140085050745,0.7396710978779042
2008,Hesse,2nd Quintile,"Yes, definitely",0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,Hesse,2nd Quintile,Probably,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Hesse,2nd Quintile,Probably not,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Hesse,3rd Quintile,"No, definitely not",0.6904761904761905,23673,0.6845870650090717,0.6963653159433092
2008,Hesse,3rd Quintile,"Yes, definitely",0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Hesse,3rd Quintile,Probably not,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Hesse,3rd Quintile,Probably,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Hesse,4th Quintile,"No, definitely not",0.7383177570093458,23673,0.7327183993891098,0.7439171146295818
2008,Hesse,4th Quintile,"Yes, definitely",0.205607476635514,23673,0.20045914579196575,0.21075580747906228
2008,Hesse,4th Quintile,Probably,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Hesse,4th Quintile,Probably not,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Hesse,5th Quintile,"No, definitely not",0.7755102040816326,23673,0.7701949811659228,0.7808254269973425
2008,Hesse,5th Quintile,"Yes, definitely",0.15306122448979592,23673,0.14847465452935407,0.15764779445023777
2008,Hesse,5th Quintile,Probably,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Hesse,5th Quintile,Probably not,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.6018518518518519,23673,0.5956159887423675,0.6080877149613362
2008,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.7294117647058823,23673,0.7237523664144663,0.7350711629972984
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.15294117647058825,23673,0.14835608059874877,0.15752627234242772
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7294117647058823,23673,0.7237523664144663,0.7350711629972984
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.7157894736842105,23673,0.7100437841490813,0.7215351632193397
2008,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.875,23673,0.870787029139194,0.879212970860806
2008,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.65,23673,0.6439239670157314,0.6560760329842686
2008,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.2625,23673,0.2568950068198989,0.2681049931801011
2008,Baden-Wuerttemberg,1st Quintile,Probably,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Baden-Wuerttemberg,1st Quintile,Probably not,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.7592592592592593,23673,0.7538129880150353,0.7647055305034833
2008,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.13580246913580246,23673,0.13143841865096662,0.1401665196206383
2008,Baden-Wuerttemberg,2nd Quintile,Probably,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Baden-Wuerttemberg,2nd Quintile,Probably not,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,Baden-Wuerttemberg,3rd Quintile,Probably,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Baden-Wuerttemberg,3rd Quintile,Probably not,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.7109826589595376,23673,0.705208072647675,0.7167572452714002
2008,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.1907514450867052,23673,0.1857464424920979,0.19575644768131248
2008,Baden-Wuerttemberg,4th Quintile,Probably,0.057803468208092484,23673,0.054830589973683314,0.060776346442501655
2008,Baden-Wuerttemberg,4th Quintile,Probably not,0.04046242774566474,23673,0.03795235456631492,0.04297250092501456
2008,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.7254098360655737,23673,0.7197244019587921,0.7310952701723554
2008,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.18442622950819673,23673,0.1794857125872946,0.18936674642909887
2008,Baden-Wuerttemberg,5th Quintile,Probably,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Baden-Wuerttemberg,5th Quintile,Probably not,0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,Bavaria,1st Quintile,"No, definitely not",0.6778846153846154,23673,0.6719319284170211,0.6838373023522097
2008,Bavaria,1st Quintile,"Yes, definitely",0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bavaria,1st Quintile,Probably,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,Bavaria,1st Quintile,Probably not,0.04326923076923077,23673,0.040677356798359106,0.04586110474010243
2008,Bavaria,2nd Quintile,"No, definitely not",0.7151162790697675,23673,0.7093664945254252,0.7208660636141098
2008,Bavaria,2nd Quintile,"Yes, definitely",0.18023255813953487,23673,0.1753359947780747,0.18512912150099503
2008,Bavaria,2nd Quintile,Probably,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Bavaria,2nd Quintile,Probably not,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Bavaria,3rd Quintile,"No, definitely not",0.7425742574257426,23673,0.7370046401349338,0.7481438747165513
2008,Bavaria,3rd Quintile,"Yes, definitely",0.17326732673267325,23673,0.16844595840501056,0.17808869506033595
2008,Bavaria,3rd Quintile,Probably,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Bavaria,3rd Quintile,Probably not,0.024752475247524754,23673,0.022773245689617055,0.026731704805432452
2008,Bavaria,4th Quintile,"No, definitely not",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bavaria,4th Quintile,"Yes, definitely",0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,Bavaria,4th Quintile,Probably,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Bavaria,4th Quintile,Probably not,0.01744186046511628,23673,0.01577421028362974,0.019109510646602816
2008,Bavaria,5th Quintile,"No, definitely not",0.7638376383763837,23673,0.7584271646657595,0.7692481120870079
2008,Bavaria,5th Quintile,"Yes, definitely",0.12915129151291513,23673,0.12487910548740218,0.1334234775384281
2008,Bavaria,5th Quintile,Probably,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,Bavaria,5th Quintile,Probably not,0.04428044280442804,23673,0.041659843408985424,0.04690104219987066
2008,Berlin,1st Quintile,"Yes, definitely",0.5616438356164384,23673,0.5553230147905865,0.5679646564422902
2008,Berlin,1st Quintile,"No, definitely not",0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Berlin,1st Quintile,Probably,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Berlin,1st Quintile,Probably not,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Berlin,2nd Quintile,"No, definitely not",0.717391304347826,23673,0.7116554219730077,0.7231271867226444
2008,Berlin,2nd Quintile,"Yes, definitely",0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Berlin,2nd Quintile,Probably,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Berlin,3rd Quintile,"No, definitely not",0.7571428571428571,23673,0.7516803278639803,0.7626053864217339
2008,Berlin,3rd Quintile,"Yes, definitely",0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Berlin,3rd Quintile,Probably not,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Berlin,3rd Quintile,Probably,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Berlin,4th Quintile,"No, definitely not",0.725,23673,0.7193119320939325,0.7306880679060674
2008,Berlin,4th Quintile,"Yes, definitely",0.2,23673,0.19490446940413522,0.2050955305958648
2008,Berlin,4th Quintile,Probably,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Berlin,4th Quintile,Probably not,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Berlin,5th Quintile,"No, definitely not",0.7169811320754716,23673,0.7112427299255104,0.7227195342254329
2008,Berlin,5th Quintile,"Yes, definitely",0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Berlin,5th Quintile,Probably,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Berlin,5th Quintile,Probably not,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Brandenburg,1st Quintile,"Yes, definitely",0.45132743362831856,23673,0.4449882707361101,0.45766659652052705
2008,Brandenburg,1st Quintile,"No, definitely not",0.4247787610619469,23673,0.4184818396114137,0.4310756825124801
2008,Brandenburg,1st Quintile,Probably,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Brandenburg,1st Quintile,Probably not,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Brandenburg,2nd Quintile,"No, definitely not",0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Brandenburg,2nd Quintile,"Yes, definitely",0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Brandenburg,2nd Quintile,Probably,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Brandenburg,2nd Quintile,Probably not,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Brandenburg,3rd Quintile,"No, definitely not",0.7733333333333333,23673,0.7679999031253958,0.7786667635412708
2008,Brandenburg,3rd Quintile,"Yes, definitely",0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Brandenburg,3rd Quintile,Probably,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Brandenburg,4th Quintile,"No, definitely not",0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,Brandenburg,4th Quintile,"Yes, definitely",0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Brandenburg,4th Quintile,Probably not,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Brandenburg,5th Quintile,"No, definitely not",0.5675675675675675,23673,0.5612565798212125,0.5738785553139226
2008,Brandenburg,5th Quintile,"Yes, definitely",0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Brandenburg,5th Quintile,Probably,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Brandenburg,5th Quintile,Probably not,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.48,23673,0.4736356843256093,0.48636431567439065
2008,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.7761194029850746,23673,0.7708093125081324,0.7814294934620168
2008,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.8695652173913043,23673,0.8652750206222012,0.8738554141604075
2008,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,5th Quintile,Probably,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Saxony,1st Quintile,"No, definitely not",0.48466257668711654,23673,0.47829616078518,0.4910289925890531
2008,Saxony,1st Quintile,"Yes, definitely",0.4171779141104294,23673,0.4108964905825202,0.42345933763833865
2008,Saxony,1st Quintile,Probably not,0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,Saxony,1st Quintile,Probably,0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,Saxony,2nd Quintile,"No, definitely not",0.7969543147208121,23673,0.7918299147739881,0.8020787146676361
2008,Saxony,2nd Quintile,"Yes, definitely",0.16243654822335024,23673,0.1577378218234869,0.1671352746232136
2008,Saxony,2nd Quintile,Probably,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,Saxony,2nd Quintile,Probably not,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,Saxony,3rd Quintile,"No, definitely not",0.8275862068965517,23673,0.8227742464658399,0.8323981673272636
2008,Saxony,3rd Quintile,"Yes, definitely",0.1103448275862069,23673,0.10635351017556728,0.11433614499684651
2008,Saxony,3rd Quintile,Probably,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,3rd Quintile,Probably not,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,Saxony,4th Quintile,"No, definitely not",0.734375,23673,0.7287487006152138,0.7400012993847862
2008,Saxony,4th Quintile,"Yes, definitely",0.234375,23673,0.2289787368763624,0.2397712631236376
2008,Saxony,4th Quintile,Probably,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Saxony,4th Quintile,Probably not,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Saxony,5th Quintile,"No, definitely not",0.64,23673,0.6338853632849623,0.6461146367150378
2008,Saxony,5th Quintile,"Yes, definitely",0.24,23673,0.23455946210923317,0.2454405378907668
2008,Saxony,5th Quintile,Probably not,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Saxony,5th Quintile,Probably,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Saxony-Anhalt,1st Quintile,"No, definitely not",0.4742268041237113,23673,0.4678658583698549,0.48058774987756775
2008,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.41237113402061853,23673,0.40610030280519693,0.41864196523604014
2008,Saxony-Anhalt,1st Quintile,Probably not,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Saxony-Anhalt,1st Quintile,Probably,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.8350515463917526,23673,0.8303237344986822,0.839779358284823
2008,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.12371134020618557,23673,0.11951705678376279,0.12790562362860836
2008,Saxony-Anhalt,2nd Quintile,Probably not,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Saxony-Anhalt,2nd Quintile,Probably,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.7676767676767676,23673,0.7622969824021121,0.7730565529514232
2008,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.16161616161616163,23673,0.15692702090463398,0.16630530232768928
2008,Saxony-Anhalt,3rd Quintile,Probably not,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Saxony-Anhalt,3rd Quintile,Probably,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Saxony-Anhalt,4th Quintile,"No, definitely not",0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Saxony-Anhalt,4th Quintile,Probably,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Saxony-Anhalt,5th Quintile,"No, definitely not",0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,5th Quintile,Probably,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Saxony-Anhalt,5th Quintile,Probably not,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Thuringa,1st Quintile,"No, definitely not",0.49606299212598426,23673,0.48969377633641936,0.5024322079155491
2008,Thuringa,1st Quintile,"Yes, definitely",0.36220472440944884,23673,0.3560819659554647,0.368327482863433
2008,Thuringa,1st Quintile,Probably,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Thuringa,1st Quintile,Probably not,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,Thuringa,2nd Quintile,"No, definitely not",0.7818181818181819,23673,0.7765568997768841,0.7870794638594796
2008,Thuringa,2nd Quintile,"Yes, definitely",0.15454545454545454,23673,0.14994074043001526,0.15915016866089382
2008,Thuringa,2nd Quintile,Probably,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Thuringa,2nd Quintile,Probably not,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Thuringa,3rd Quintile,"No, definitely not",0.7821782178217822,23673,0.7769200682642912,0.7874363673792732
2008,Thuringa,3rd Quintile,"Yes, definitely",0.1782178217821782,23673,0.17334272381716556,0.18309291974719086
2008,Thuringa,3rd Quintile,Probably,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Thuringa,3rd Quintile,Probably not,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Thuringa,4th Quintile,"No, definitely not",0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,4th Quintile,"Yes, definitely",0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,4th Quintile,Probably not,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Thuringa,4th Quintile,Probably,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Thuringa,5th Quintile,"No, definitely not",0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Thuringa,5th Quintile,"Yes, definitely",0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Thuringa,5th Quintile,Probably not,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2009,Schleswig-Holstein,1st Quintile,"No, definitely not",0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Schleswig-Holstein,1st Quintile,Probably,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Schleswig-Holstein,1st Quintile,Probably not,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.7428571428571429,21983,0.7370794762774713,0.7486348094368145
2009,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,2nd Quintile,Probably,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Schleswig-Holstein,2nd Quintile,Probably not,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.8297872340425532,21983,0.8248191145775682,0.8347553535075382
2009,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Schleswig-Holstein,3rd Quintile,Probably,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Schleswig-Holstein,3rd Quintile,Probably not,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Schleswig-Holstein,4th Quintile,"No, definitely not",0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Schleswig-Holstein,4th Quintile,Probably,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Schleswig-Holstein,5th Quintile,"No, definitely not",0.8085106382978723,21983,0.8033091480749305,0.8137121285208141
2009,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Schleswig-Holstein,5th Quintile,Probably,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Schleswig-Holstein,5th Quintile,Probably not,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Hamburg,1st Quintile,"No, definitely not",0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Hamburg,1st Quintile,"Yes, definitely",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Hamburg,1st Quintile,Probably,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hamburg,2nd Quintile,"No, definitely not",0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,Hamburg,2nd Quintile,"Yes, definitely",0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Hamburg,2nd Quintile,Probably not,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Hamburg,3rd Quintile,"No, definitely not",1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,"No, definitely not",0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Hamburg,4th Quintile,"Yes, definitely",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Hamburg,4th Quintile,Probably not,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Hamburg,4th Quintile,Probably,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Hamburg,5th Quintile,"No, definitely not",0.7931034482758621,21983,0.7877485141005264,0.7984583824511978
2009,Hamburg,5th Quintile,"Yes, definitely",0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Lower Saxony,1st Quintile,"No, definitely not",0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Lower Saxony,1st Quintile,"Yes, definitely",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Lower Saxony,1st Quintile,Probably,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Lower Saxony,1st Quintile,Probably not,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Lower Saxony,2nd Quintile,"No, definitely not",0.7851851851851852,21983,0.779756048765014,0.7906143216053564
2009,Lower Saxony,2nd Quintile,"Yes, definitely",0.1259259259259259,21983,0.1215401717329721,0.13031168011887972
2009,Lower Saxony,2nd Quintile,Probably,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Saxony,2nd Quintile,Probably not,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Lower Saxony,3rd Quintile,"No, definitely not",0.7165354330708661,21983,0.7105777030766528,0.7224931630650794
2009,Lower Saxony,3rd Quintile,"Yes, definitely",0.1889763779527559,21983,0.18380110686506287,0.19415164904044893
2009,Lower Saxony,3rd Quintile,Probably not,0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2009,Lower Saxony,3rd Quintile,Probably,0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2009,Lower Saxony,4th Quintile,"No, definitely not",0.7886178861788617,21983,0.7832205431438262,0.7940152292138973
2009,Lower Saxony,4th Quintile,"Yes, definitely",0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Lower Saxony,4th Quintile,Probably,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Lower Saxony,4th Quintile,Probably not,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Lower Saxony,5th Quintile,"No, definitely not",0.8827586206896552,21983,0.8785058297435375,0.8870114116357728
2009,Lower Saxony,5th Quintile,"Yes, definitely",0.0896551724137931,21983,0.08587855291635588,0.09343179191123033
2009,Lower Saxony,5th Quintile,Probably not,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Lower Saxony,5th Quintile,Probably,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Bremen,1st Quintile,"No, definitely not",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,1st Quintile,"Yes, definitely",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Bremen,1st Quintile,Probably,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,2nd Quintile,"No, definitely not",0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Bremen,2nd Quintile,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,3rd Quintile,"No, definitely not",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,"Yes, definitely",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,"No, definitely not",0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Bremen,4th Quintile,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,4th Quintile,Probably not,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Bremen,5th Quintile,"No, definitely not",0.875,21983,0.8706280858583377,0.8793719141416623
