year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Probably,Saxony-Anhalt,1st Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,Lower Saxony,3rd Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,Brandenburg,2nd Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,Schleswig-Holstein,1st Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,Hesse,5th Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,Thuringa,2nd Quintile,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Probably,Thuringa,4th Quintile,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Probably,Schleswig-Holstein,2nd Quintile,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Probably,Baden-Wuerttemberg,2nd Quintile,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Probably,"Rhineland-Palatinate, Saarland",1st Quintile,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Probably,Hesse,4th Quintile,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Probably,Berlin,4th Quintile,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Probably,Brandenburg,3rd Quintile,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Probably,Saxony,4th Quintile,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Probably,Berlin,2nd Quintile,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Probably,Hesse,1st Quintile,0.007797270955165692,25385,0.006715241684750357,0.008879300225581026
2007,Probably,Mecklenburg-Western Pomerania,3rd Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Probably,Mecklenburg-Western Pomerania,1st Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Probably,Brandenburg,4th Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Probably,Saxony-Anhalt,5th Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Probably,Brandenburg,5th Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Probably,Schleswig-Holstein,5th Quintile,0.003898635477582846,25385,0.0031320235531953336,0.004665247401970358
2007,Probably,Mecklenburg-Western Pomerania,2nd Quintile,0.003898635477582846,25385,0.0031320235531953336,0.004665247401970358
2007,Probably,Saxony-Anhalt,4th Quintile,0.003898635477582846,25385,0.0031320235531953336,0.004665247401970358
2007,Probably,Saxony-Anhalt,2nd Quintile,0.003898635477582846,25385,0.0031320235531953336,0.004665247401970358
2007,Probably,Hamburg,1st Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Hamburg,2nd Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Schleswig-Holstein,3rd Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Schleswig-Holstein,4th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Bremen,5th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Mecklenburg-Western Pomerania,4th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Mecklenburg-Western Pomerania,5th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Saxony,5th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Berlin,5th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Bremen,1st Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,Probably,Hamburg,5th Quintile,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.05617352614015573,25385,0.053340964247598474,0.05900608803271298
2007,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.041156840934371525,25385,0.03871305989619214,0.04360062197255091
2007,"Yes, definitely",Saxony,1st Quintile,0.036151279199110126,25385,0.033854952053548805,0.038447606344671446
2007,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,"Yes, definitely",North Rhine-Westphalia,4th Quintile,0.03114571746384872,25385,0.029008759944338665,0.033282674983358775
2007,"Yes, definitely",North Rhine-Westphalia,5th Quintile,0.030589543937708564,25385,0.028471144568741818,0.03270794330667531
2007,"Yes, definitely",Baden-Wuerttemberg,5th Quintile,0.027252502780867632,25385,0.025249549844038204,0.02925545571769706
2007,"Yes, definitely",Bavaria,1st Quintile,0.024471635150166853,25385,0.02257091170003561,0.026372358600298098
2007,"Yes, definitely",Bavaria,5th Quintile,0.024471635150166853,25385,0.02257091170003561,0.026372358600298098
2007,"Yes, definitely",Bavaria,3rd Quintile,0.023915461624026697,25385,0.02203592588447393,0.025794997363579465
2007,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.023915461624026697,25385,0.02203592588447393,0.025794997363579465
2007,"Yes, definitely",Bavaria,4th Quintile,0.023915461624026697,25385,0.02203592588447393,0.025794997363579465
2007,"Yes, definitely",Baden-Wuerttemberg,3rd Quintile,0.023915461624026697,25385,0.02203592588447393,0.025794997363579465
2007,"Yes, definitely",Brandenburg,1st Quintile,0.022803114571746386,25385,0.020966763938004798,0.024639465205487973
2007,"Yes, definitely",Baden-Wuerttemberg,4th Quintile,0.02224694104560623,25385,0.02043260707925583,0.02406127501195663
2007,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.021690767519466074,25385,0.019898746813891914,0.023482788225040234
2007,"Yes, definitely",Saxony-Anhalt,1st Quintile,0.021690767519466074,25385,0.019898746813891914,0.023482788225040234
2007,"Yes, definitely",Saxony,2nd Quintile,0.01946607341490545,25385,0.01776650763398891,0.02116563919582199
2007,"Yes, definitely",Thuringa,1st Quintile,0.018909899888765295,25385,0.01723431456024971,0.02058548521728088
2007,"Yes, definitely",Lower Saxony,1st Quintile,0.01835372636262514,25385,0.016702498056498146,0.020004954668752132
2007,"Yes, definitely",Saxony,3rd Quintile,0.01835372636262514,25385,0.016702498056498146,0.020004954668752132
2007,"Yes, definitely","Rhineland-Palatinate, Saarland",1st Quintile,0.01835372636262514,25385,0.016702498056498146,0.020004954668752132
2007,"Yes, definitely",Lower Saxony,3rd Quintile,0.017797552836484983,25385,0.016171075040412302,0.019424030632557664
2007,"Yes, definitely",Lower Saxony,4th Quintile,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,"Yes, definitely",Berlin,1st Quintile,0.015016685205784204,25385,0.013520556475663994,0.016512813935904414
2007,"Yes, definitely",Hesse,2nd Quintile,0.015016685205784204,25385,0.013520556475663994,0.016512813935904414
2007,"Yes, definitely",Bavaria,2nd Quintile,0.015016685205784204,25385,0.013520556475663994,0.016512813935904414
2007,"Yes, definitely",Thuringa,2nd Quintile,0.015016685205784204,25385,0.013520556475663994,0.016512813935904414
2007,"Yes, definitely",Hesse,1st Quintile,0.014460511679644048,25385,0.012991935996433222,0.015929087362854876
2007,"Yes, definitely",Hesse,5th Quintile,0.014460511679644048,25385,0.012991935996433222,0.015929087362854876
2007,"Yes, definitely",Lower Saxony,5th Quintile,0.014460511679644048,25385,0.012991935996433222,0.015929087362854876
2007,"Yes, definitely",Mecklenburg-Western Pomerania,1st Quintile,0.013348164627363738,25385,0.011936406720779004,0.014759922533948472
2007,"Yes, definitely","Rhineland-Palatinate, Saarland",3rd Quintile,0.012235817575083427,25385,0.010883400575165401,0.013588234575001452
2007,"Yes, definitely",Brandenburg,2nd Quintile,0.012235817575083427,25385,0.010883400575165401,0.013588234575001452
2007,"Yes, definitely",Saxony-Anhalt,4th Quintile,0.012235817575083427,25385,0.010883400575165401,0.013588234575001452
2007,"Yes, definitely",Saxony-Anhalt,2nd Quintile,0.01167964404894327,25385,0.010357949309748624,0.013001338788137917
2007,"Yes, definitely","Rhineland-Palatinate, Saarland",4th Quintile,0.010567296996662959,25385,0.009309407257241348,0.01182518673608457
2007,"Yes, definitely",Hesse,3rd Quintile,0.010011123470522803,25385,0.008786439442896903,0.011235807498148703
2007,"Yes, definitely",Hesse,4th Quintile,0.009454949944382647,25385,0.008264436729485002,0.010645463159280293
2007,"Yes, definitely",Schleswig-Holstein,1st Quintile,0.009454949944382647,25385,0.008264436729485002,0.010645463159280293
2007,"Yes, definitely",Berlin,2nd Quintile,0.009454949944382647,25385,0.008264436729485002,0.010645463159280293
2007,"Yes, definitely","Rhineland-Palatinate, Saarland",2nd Quintile,0.008898776418242492,25385,0.007743484750085071,0.010054068086399913
2007,"Yes, definitely",Lower Saxony,2nd Quintile,0.008898776418242492,25385,0.007743484750085071,0.010054068086399913
2007,"Yes, definitely",Mecklenburg-Western Pomerania,2nd Quintile,0.008898776418242492,25385,0.007743484750085071,0.010054068086399913
2007,"Yes, definitely",Saxony,4th Quintile,0.008342602892102336,25385,0.007223682725814282,0.00946152305839039
2007,"Yes, definitely","Rhineland-Palatinate, Saarland",5th Quintile,0.008342602892102336,25385,0.007223682725814282,0.00946152305839039
2007,"Yes, definitely",Thuringa,3rd Quintile,0.00778642936596218,25385,0.0067051466948338965,0.008867712037090462
2007,"Yes, definitely",Brandenburg,4th Quintile,0.00778642936596218,25385,0.0067051466948338965,0.008867712037090462
2007,"Yes, definitely",Berlin,4th Quintile,0.006674082313681869,25385,0.0056724481006943765,0.007675716526669362
2007,"Yes, definitely",Saxony-Anhalt,3rd Quintile,0.006674082313681869,25385,0.0056724481006943765,0.007675716526669362
2007,"Yes, definitely",Mecklenburg-Western Pomerania,3rd Quintile,0.006117908787541713,25385,0.005158648602807872,0.007077168972275554
2007,"Yes, definitely",Berlin,5th Quintile,0.006117908787541713,25385,0.005158648602807872,0.007077168972275554
2007,"Yes, definitely",Schleswig-Holstein,2nd Quintile,0.006117908787541713,25385,0.005158648602807872,0.007077168972275554
2007,"Yes, definitely",Berlin,3rd Quintile,0.006117908787541713,25385,0.005158648602807872,0.007077168972275554
2007,"Yes, definitely",Brandenburg,3rd Quintile,0.0055617352614015575,25385,0.004646860688715099,0.006476609834088016
2007,"Yes, definitely",Hamburg,2nd Quintile,0.0055617352614015575,25385,0.004646860688715099,0.006476609834088016
2007,"Yes, definitely",Schleswig-Holstein,3rd Quintile,0.0055617352614015575,25385,0.004646860688715099,0.006476609834088016
2007,"Yes, definitely",Schleswig-Holstein,4th Quintile,0.0055617352614015575,25385,0.004646860688715099,0.006476609834088016
2007,"Yes, definitely",Brandenburg,5th Quintile,0.005005561735261402,25385,0.004137392833592516,0.005873730636930287
2007,"Yes, definitely",Hamburg,1st Quintile,0.004449388209121246,25385,0.00363064198699513,0.0052681344312473614
2007,"Yes, definitely",Hamburg,4th Quintile,0.004449388209121246,25385,0.00363064198699513,0.0052681344312473614
2007,"Yes, definitely",Thuringa,4th Quintile,0.004449388209121246,25385,0.00363064198699513,0.0052681344312473614
2007,"Yes, definitely",Saxony-Anhalt,5th Quintile,0.004449388209121246,25385,0.00363064198699513,0.0052681344312473614
2007,"Yes, definitely",Saxony,5th Quintile,0.004449388209121246,25385,0.00363064198699513,0.0052681344312473614
2007,"Yes, definitely",Schleswig-Holstein,5th Quintile,0.00389321468298109,25385,0.003127133821054156,0.004659295544908024
2007,"Yes, definitely",Mecklenburg-Western Pomerania,5th Quintile,0.0027808676307007787,25385,0.002133049726060232,0.0034286855353413254
2007,"Yes, definitely",Thuringa,5th Quintile,0.0027808676307007787,25385,0.002133049726060232,0.0034286855353413254
2007,"Yes, definitely",Mecklenburg-Western Pomerania,4th Quintile,0.0027808676307007787,25385,0.002133049726060232,0.0034286855353413254
2007,"Yes, definitely",Bremen,2nd Quintile,0.002224694104560623,25385,0.0016451065983373648,0.002804281610783881
2007,"Yes, definitely",Hamburg,5th Quintile,0.002224694104560623,25385,0.0016451065983373648,0.002804281610783881
2007,"Yes, definitely",Bremen,1st Quintile,0.002224694104560623,25385,0.0016451065983373648,0.002804281610783881
2007,"Yes, definitely",Hamburg,3rd Quintile,0.0016685205784204673,25385,0.0011664432004084503,0.0021705979564324842
2007,"Yes, definitely",Bremen,5th Quintile,0.0011123470522803114,25385,0.0007022884150138248,0.0015224056895467982
2007,"Yes, definitely",Bremen,3rd Quintile,0.0005561735261401557,25385,0.0002661375717717806,0.0008462094805085309
2008,"No, definitely not",North Rhine-Westphalia,5th Quintile,0.05908524648513971,23673,0.05608163271104855,0.06208886025923086
2008,"No, definitely not",North Rhine-Westphalia,2nd Quintile,0.04253425876490479,23673,0.03996350501177595,0.04510501251803363
2008,"No, definitely not",North Rhine-Westphalia,4th Quintile,0.04146645310553479,23673,0.03892675833180597,0.04400614787926361
2008,"No, definitely not",Bavaria,5th Quintile,0.0400427122263748,23673,0.03754514538256696,0.042540279070182645
2008,"No, definitely not",North Rhine-Westphalia,3rd Quintile,0.03826303612742481,23673,0.035819339494993815,0.0407067327598558
2008,"No, definitely not",Baden-Wuerttemberg,5th Quintile,0.03327994305036484,23673,0.030995022655594603,0.03556486344513507
2008,"No, definitely not",North Rhine-Westphalia,1st Quintile,0.02794091475351486,23673,0.025841510540877244,0.030040318966152474
2008,"No, definitely not",Baden-Wuerttemberg,4th Quintile,0.02794091475351486,23673,0.025841510540877244,0.030040318966152474
2008,"No, definitely not",Bavaria,3rd Quintile,0.02794091475351486,23673,0.025841510540877244,0.030040318966152474
2008,"No, definitely not",Bavaria,4th Quintile,0.027584979533724862,23673,0.02549860830737653,0.029671350760073194
2008,"No, definitely not",Saxony,3rd Quintile,0.02562733582487987,23673,0.023614336181199985,0.027640335468559755
2008,"No, definitely not",Lower Saxony,5th Quintile,0.025093432995194873,23673,0.023100966805767717,0.02708589918462203
2008,"No, definitely not",Saxony,2nd Quintile,0.025093432995194873,23673,0.023100966805767717,0.02708589918462203
2008,"No, definitely not",Baden-Wuerttemberg,3rd Quintile,0.023491724506139882,23673,0.0215623131253742,0.025421135886905564
2008,"No, definitely not",Bavaria,2nd Quintile,0.020644242747819896,23673,0.018832906236925455,0.022455579258714338
2008,"No, definitely not",Lower Saxony,4th Quintile,0.0201103399181349,23673,0.018322092052018586,0.021898587784251213
2008,"No, definitely not",Lower Saxony,2nd Quintile,0.0201103399181349,23673,0.018322092052018586,0.021898587784251213
2008,"No, definitely not",Lower Saxony,3rd Quintile,0.0201103399181349,23673,0.018322092052018586,0.021898587784251213
2008,"No, definitely not",Baden-Wuerttemberg,2nd Quintile,0.019754404698344902,23673,0.01798173081877948,0.021527078577910325
2008,"No, definitely not",Bavaria,1st Quintile,0.017262858159814914,23673,0.01560363630880111,0.018922080010828717
2008,"No, definitely not",Thuringa,3rd Quintile,0.01637302011033992,23673,0.014756396057349398,0.017989644163330442
2008,"No, definitely not","Rhineland-Palatinate, Saarland",5th Quintile,0.015483182060864922,23673,0.013910390746115196,0.01705597337561465
2008,"No, definitely not",Hesse,4th Quintile,0.015127246841074924,23673,0.013572357700373468,0.01668213598177638
2008,"No, definitely not",Saxony-Anhalt,3rd Quintile,0.014949279231179925,23673,0.013403423907831712,0.01649513455452814
2008,"No, definitely not",Brandenburg,3rd Quintile,0.014949279231179925,23673,0.013403423907831712,0.01649513455452814
2008,"No, definitely not",Hesse,5th Quintile,0.014771311621284927,23673,0.013234546563735315,0.01630807667883454
2008,"No, definitely not","Rhineland-Palatinate, Saarland",4th Quintile,0.014771311621284927,23673,0.013234546563735315,0.01630807667883454
2008,"No, definitely not",Hesse,3rd Quintile,0.014237408791599928,23673,0.012728263454191254,0.015746554129008602
2008,"No, definitely not",Thuringa,2nd Quintile,0.014237408791599928,23673,0.012728263454191254,0.015746554129008602
2008,"No, definitely not",Saxony,4th Quintile,0.01405944118170493,23673,0.012559622294999335,0.015559260068410524
2008,"No, definitely not",Brandenburg,2nd Quintile,0.012635700302544937,23673,0.011212821888932006,0.014058578716157868
2008,"No, definitely not","Rhineland-Palatinate, Saarland",3rd Quintile,0.012457732692649938,23673,0.011044782761413555,0.013870682623886322
2008,"No, definitely not",Saxony-Anhalt,2nd Quintile,0.011211959423384944,23673,0.009870672212988636,0.012553246633781252
2008,"No, definitely not","Rhineland-Palatinate, Saarland",2nd Quintile,0.011033991813489945,23673,0.009703272581924556,0.012364711045055335
2008,"No, definitely not",Brandenburg,4th Quintile,0.011033991813489945,23673,0.009703272581924556,0.012364711045055335
2008,"No, definitely not",Baden-Wuerttemberg,1st Quintile,0.010678056593699947,23673,0.0093687409633744,0.011987372224025494
2008,"No, definitely not",Thuringa,4th Quintile,0.010322121373909948,23673,0.009034581064449074,0.011609661683370822
2008,"No, definitely not",Berlin,3rd Quintile,0.00996618615411995,23673,0.008700812075330033,0.011231560232909867
2008,"No, definitely not",Mecklenburg-Western Pomerania,2nd Quintile,0.009432283324434953,23673,0.008200937828881684,0.010663628819988221
2008,"No, definitely not",Hesse,2nd Quintile,0.009254315714539954,23673,0.008034532443957786,0.010474098985122122
2008,"No, definitely not",Hesse,1st Quintile,0.008542445274959957,23673,0.007370094464165303,0.009714796085754611
2008,"No, definitely not",Schleswig-Holstein,3rd Quintile,0.008364477665064958,23673,0.007204299004690853,0.009524656325439064
2008,"No, definitely not",Lower Saxony,1st Quintile,0.00800854244527496,23673,0.006873113061118086,0.009143971829431833
2008,"No, definitely not",Schleswig-Holstein,5th Quintile,0.00800854244527496,23673,0.006873113061118086,0.009143971829431833
2008,"No, definitely not",Schleswig-Holstein,4th Quintile,0.007830574835379961,23673,0.006707731503294097,0.008953418167465825
2008,"No, definitely not",Saxony-Anhalt,4th Quintile,0.007474639615589963,23673,0.00637741546620133,0.008571863764978595
2008,"No, definitely not",Berlin,4th Quintile,0.007296672005694963,23673,0.00621249155134675,0.008380852460043177
2008,"No, definitely not","Rhineland-Palatinate, Saarland",1st Quintile,0.0069407367859049655,23673,0.005883140801440605,0.007998332770369326
2008,"No, definitely not",Berlin,5th Quintile,0.0069407367859049655,23673,0.005883140801440605,0.007998332770369326
2008,"No, definitely not",Mecklenburg-Western Pomerania,3rd Quintile,0.006762769176009966,23673,0.005718726623462182,0.00780681172855775
2008,"No, definitely not",Saxony,1st Quintile,0.006762769176009966,23673,0.005718726623462182,0.00780681172855775
2008,"No, definitely not",Saxony-Anhalt,1st Quintile,0.006228866346324969,23673,0.005226613917927281,0.0072311187747226575
2008,"No, definitely not",Schleswig-Holstein,2nd Quintile,0.005516995906744973,23673,0.004573414366779805,0.0064605774467101406
2008,"No, definitely not",Mecklenburg-Western Pomerania,4th Quintile,0.005516995906744973,23673,0.004573414366779805,0.0064605774467101406
2008,"No, definitely not",Brandenburg,1st Quintile,0.004983093077059975,23673,0.004086089547320304,0.005880096606799646
2008,"No, definitely not",Thuringa,1st Quintile,0.004805125467164976,23673,0.003924206717587545,0.005686044216742407
2008,"No, definitely not",Hamburg,5th Quintile,0.004449190247374978,23673,0.0036013742137175585,0.005297006281032397
2008,"No, definitely not",Hamburg,3rd Quintile,0.004271222637479978,23673,0.003440461721509267,0.00510198355345069
2008,"No, definitely not",Brandenburg,5th Quintile,0.0037373198077949813,23673,0.0029600058169195406,0.004514633798670422
2008,"No, definitely not",Mecklenburg-Western Pomerania,1st Quintile,0.003559352197899982,23673,0.002800703665901393,0.004318000729898571
2008,"No, definitely not",Berlin,2nd Quintile,0.003559352197899982,23673,0.002800703665901393,0.004318000729898571
2008,"No, definitely not",Saxony,5th Quintile,0.003025449368214985,23673,0.002325822623189565,0.003725076113240405
2008,"No, definitely not",Hamburg,2nd Quintile,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",Saxony-Anhalt,5th Quintile,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",Schleswig-Holstein,1st Quintile,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",Bremen,4th Quintile,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",Berlin,1st Quintile,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",Hamburg,4th Quintile,0.0024915465385299874,23673,0.0018564756335399286,0.003126617443520046
2008,"No, definitely not",Thuringa,5th Quintile,0.0023135789286349885,23673,0.0017015547030041112,0.002925603154265866
2008,"No, definitely not",Mecklenburg-Western Pomerania,5th Quintile,0.002135611318739989,23673,0.001547545020026986,0.0027236776174529923
2008,"No, definitely not",Hamburg,1st Quintile,0.001779676098949991,23673,0.0012427517363865635,0.0023166004615134184
2008,"No, definitely not",Bremen,3rd Quintile,0.001779676098949991,23673,0.0012427517363865635,0.0023166004615134184
2008,"No, definitely not",Bremen,2nd Quintile,0.0012457732692649937,23673,0.0007964299993387705,0.0016951165391912168
2008,"No, definitely not",Bremen,5th Quintile,0.0012457732692649937,23673,0.0007964299993387705,0.0016951165391912168
2008,"No, definitely not",Bremen,1st Quintile,0.0007118704395799964,23673,0.000372108078361721,0.0010516328007982717
2008,Probably not,North Rhine-Westphalia,1st Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Probably not,North Rhine-Westphalia,5th Quintile,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Probably not,Bavaria,5th Quintile,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Probably not,Baden-Wuerttemberg,5th Quintile,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Probably not,North Rhine-Westphalia,4th Quintile,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Probably not,North Rhine-Westphalia,2nd Quintile,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Probably not,Saxony-Anhalt,1st Quintile,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,Lower Saxony,5th Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Probably not,North Rhine-Westphalia,3rd Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Probably not,Bavaria,1st Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Probably not,Baden-Wuerttemberg,4th Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Probably not,Thuringa,1st Quintile,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Probably not,Saxony,1st Quintile,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Probably not,Bavaria,2nd Quintile,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,Lower Saxony,3rd Quintile,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,"Rhineland-Palatinate, Saarland",1st Quintile,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,Bavaria,3rd Quintile,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,Lower Saxony,1st Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Baden-Wuerttemberg,2nd Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Brandenburg,1st Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Saxony,3rd Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Hesse,1st Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Lower Saxony,4th Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Hesse,3rd Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,Mecklenburg-Western Pomerania,1st Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,Brandenburg,4th Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,Saxony-Anhalt,3rd Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,Bavaria,4th Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,Thuringa,4th Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,Baden-Wuerttemberg,3rd Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,Schleswig-Holstein,1st Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Hesse,4th Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Thuringa,2nd Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Hesse,5th Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Berlin,1st Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Hesse,2nd Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,Berlin,3rd Quintile,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,"Rhineland-Palatinate, Saarland",5th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,"Rhineland-Palatinate, Saarland",4th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Saxony-Anhalt,2nd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Saxony,5th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Saxony,4th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Saxony,2nd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Mecklenburg-Western Pomerania,4th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Mecklenburg-Western Pomerania,3rd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Brandenburg,2nd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Berlin,5th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Lower Saxony,2nd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Hamburg,4th Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,Saxony-Anhalt,5th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Schleswig-Holstein,4th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Baden-Wuerttemberg,1st Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Schleswig-Holstein,5th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Bremen,5th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Thuringa,5th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Bremen,3rd Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Berlin,4th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Brandenburg,5th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Thuringa,3rd Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
