,Unnamed: 0,year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
594,594,2019,30-45 y.,No migration background,"No, definitely not",0.09399,48,10577,0.05704,0.14854
595,595,2019,30-45 y.,No migration background,Probably not,0.09374,48,10577,0.061,0.13697
596,596,2019,30-45 y.,No migration background,Probably,0.2012,112,10577,0.15045,0.24707
597,597,2019,30-45 y.,No migration background,"Yes, definitely",0.61107,328,10577,0.53983,0.70459
598,598,2019,30-45 y.,Direct migration background,"No, definitely not",0.08869,92,10577,0.0473,0.12764
599,599,2019,30-45 y.,Direct migration background,Probably not,0.05472,48,10577,0.03038,0.08712
600,600,2019,30-45 y.,Direct migration background,Probably,0.20054,297,10577,0.1531,0.25994
601,601,2019,30-45 y.,Direct migration background,"Yes, definitely",0.65605,1036,10577,0.53465,0.79704
602,602,2019,30-45 y.,Indirect migration background,"Yes, definitely",1.0,54,10577,0.73999,1.26226
603,603,2019,46-65 y.,No migration background,"No, definitely not",0.7214,957,10577,0.66839,0.78246
604,604,2019,46-65 y.,No migration background,Probably not,0.10575,162,10577,0.09186,0.1243
605,605,2019,46-65 y.,No migration background,Probably,0.07612,123,10577,0.06393,0.09142
606,606,2019,46-65 y.,No migration background,"Yes, definitely",0.09672,144,10577,0.0797,0.11308
607,607,2019,46-65 y.,Direct migration background,"No, definitely not",0.57907,274,10577,0.4801,0.66996
608,608,2019,46-65 y.,Direct migration background,Probably not,0.12695,72,10577,0.07727,0.18388
609,609,2019,46-65 y.,Direct migration background,Probably,0.13132,185,10577,0.09209,0.18006
610,610,2019,46-65 y.,Direct migration background,"Yes, definitely",0.16267,351,10577,0.11455,0.21448
611,611,2019,66 and older,No migration background,"No, definitely not",0.99194,4001,10577,0.96437,1.02085
612,612,2019,66 and older,No migration background,Probably not,0.00806,37,10577,0.00573,0.01113
613,613,2019,66 and older,Direct migration background,"No, definitely not",1.0,397,10577,0.88731,1.14165
614,614,2020,17-29 y.,No migration background,"No, definitely not",0.055,40,10568,0.03404,0.07775
615,615,2020,17-29 y.,No migration background,Probably,0.13119,104,10568,0.1057,0.16279
616,616,2020,17-29 y.,No migration background,"Yes, definitely",0.8138,696,10568,0.74104,0.90707
617,617,2020,17-29 y.,Direct migration background,"No, definitely not",0.04633,37,10568,0.01521,0.09985
618,618,2020,17-29 y.,Direct migration background,Probably,0.17562,143,10568,0.10163,0.25931
619,619,2020,17-29 y.,Direct migration background,"Yes, definitely",0.77805,731,10568,0.57607,0.95898
620,620,2020,17-29 y.,Indirect migration background,Probably,0.14168,32,10568,0.07995,0.20338
621,621,2020,17-29 y.,Indirect migration background,"Yes, definitely",0.85832,207,10568,0.66522,1.04747
622,622,2020,30-45 y.,No migration background,"No, definitely not",0.11108,46,10568,0.07311,0.17247
623,623,2020,30-45 y.,No migration background,Probably not,0.11453,51,10568,0.07897,0.16292
624,624,2020,30-45 y.,No migration background,Probably,0.16837,86,10568,0.12452,0.22303
625,625,2020,30-45 y.,No migration background,"Yes, definitely",0.60602,289,10568,0.53975,0.67513
626,626,2020,30-45 y.,Direct migration background,"No, definitely not",0.11301,86,10568,0.05316,0.16592
627,627,2020,30-45 y.,Direct migration background,Probably not,0.08498,68,10568,0.05016,0.1281
628,628,2020,30-45 y.,Direct migration background,Probably,0.19557,316,10568,0.14075,0.25306
629,629,2020,30-45 y.,Direct migration background,"Yes, definitely",0.60644,1141,10568,0.49998,0.7327
630,630,2020,30-45 y.,Indirect migration background,"Yes, definitely",1.0,52,10568,0.73527,1.36913
631,631,2020,46-65 y.,No migration background,"No, definitely not",0.68718,878,10568,0.64694,0.73834
632,632,2020,46-65 y.,No migration background,Probably not,0.11351,149,10568,0.09501,0.13337
633,633,2020,46-65 y.,No migration background,Probably,0.09308,135,10568,0.07572,0.11174
634,634,2020,46-65 y.,No migration background,"Yes, definitely",0.10623,144,10568,0.091,0.12204
635,635,2020,46-65 y.,Direct migration background,"No, definitely not",0.5779,263,10568,0.47818,0.69155
636,636,2020,46-65 y.,Direct migration background,Probably not,0.074,83,10568,0.0507,0.10143
637,637,2020,46-65 y.,Direct migration background,Probably,0.1549,173,10568,0.10199,0.22221
638,638,2020,46-65 y.,Direct migration background,"Yes, definitely",0.1932,395,10568,0.12695,0.25436
639,639,2020,66 and older,No migration background,"No, definitely not",0.9862,3772,10568,0.95261,1.01604
640,640,2020,66 and older,No migration background,Probably not,0.0138,47,10568,0.00906,0.01846
641,641,2020,66 and older,Direct migration background,"No, definitely not",1.0,404,10568,0.87149,1.13634
642,642,2021,17-29 y.,No migration background,Probably,0.13935,78,6885,0.10517,0.18856
643,643,2021,17-29 y.,No migration background,"Yes, definitely",0.86065,454,6885,0.76993,0.97192
644,644,2021,17-29 y.,Direct migration background,Probably,0.31906,118,6885,0.11975,0.62273
645,645,2021,17-29 y.,Direct migration background,"Yes, definitely",0.68094,358,6885,0.5569,0.8343
646,646,2021,17-29 y.,Indirect migration background,"Yes, definitely",1.0,119,6885,0.6764,1.36698
647,647,2021,30-45 y.,No migration background,"No, definitely not",0.11983,31,6885,0.05396,0.20061
648,648,2021,30-45 y.,No migration background,Probably,0.23461,73,6885,0.16471,0.31433
649,649,2021,30-45 y.,No migration background,"Yes, definitely",0.64556,216,6885,0.54612,0.75592
650,650,2021,30-45 y.,Direct migration background,"No, definitely not",0.09724,55,6885,0.03613,0.19676
651,651,2021,30-45 y.,Direct migration background,Probably,0.31334,230,6885,0.19185,0.43072
652,652,2021,30-45 y.,Direct migration background,"Yes, definitely",0.58942,567,6885,0.46875,0.74461
653,653,2021,30-45 y.,Indirect migration background,"Yes, definitely",1.0,36,6885,0.55548,1.47071
654,654,2021,46-65 y.,No migration background,"No, definitely not",0.66912,618,6885,0.60917,0.72889
655,655,2021,46-65 y.,No migration background,Probably not,0.12664,121,6885,0.10396,0.15132
656,656,2021,46-65 y.,No migration background,Probably,0.09085,92,6885,0.06932,0.11773
657,657,2021,46-65 y.,No migration background,"Yes, definitely",0.11339,114,6885,0.08945,0.14289
658,658,2021,46-65 y.,Direct migration background,"No, definitely not",0.48929,153,6885,0.37538,0.61258
659,659,2021,46-65 y.,Direct migration background,Probably not,0.14596,40,6885,0.07602,0.23037
660,660,2021,46-65 y.,Direct migration background,Probably,0.16863,163,6885,0.0928,0.25019
661,661,2021,46-65 y.,Direct migration background,"Yes, definitely",0.19612,218,6885,0.10819,0.33773
662,662,2021,66 and older,No migration background,"No, definitely not",0.98803,2710,6885,0.9495,1.02929
663,663,2021,66 and older,No migration background,Probably not,0.01197,49,6885,0.00848,0.01644
664,664,2021,66 and older,Direct migration background,"No, definitely not",1.0,272,6885,0.83834,1.1571
