year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,No migration background,Probably,0.23461,73,6885,0.23390,0.23531
2021,30-45 y.,No migration background,"Yes, definitely",0.64556,216,6885,0.64476,0.64636
2021,30-45 y.,Direct migration background,"No, definitely not",0.09724,55,6885,0.09661,0.09786
2021,30-45 y.,Direct migration background,Probably,0.31334,230,6885,0.31236,0.31433
2021,30-45 y.,Direct migration background,"Yes, definitely",0.58942,567,6885,0.58838,0.59046
2021,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,36,6885,1.00000,1.00000
2021,46-65 y.,No migration background,"No, definitely not",0.66912,618,6885,0.66864,0.66960
2021,46-65 y.,No migration background,Probably not,0.12664,121,6885,0.12631,0.12698
2021,46-65 y.,No migration background,Probably,0.09085,92,6885,0.09055,0.09114
2021,46-65 y.,No migration background,"Yes, definitely",0.11339,114,6885,0.11307,0.11371
2021,46-65 y.,Direct migration background,"No, definitely not",0.48929,153,6885,0.48830,0.49027
2021,46-65 y.,Direct migration background,Probably not,0.14596,40,6885,0.14527,0.14666
2021,46-65 y.,Direct migration background,Probably,0.16863,163,6885,0.16790,0.16937
2021,46-65 y.,Direct migration background,"Yes, definitely",0.19612,218,6885,0.19533,0.19690
2021,66 and older,No migration background,"No, definitely not",0.98803,2710,6885,0.98797,0.98809
2021,66 and older,No migration background,Probably not,0.01197,49,6885,0.01191,0.01203
2021,66 and older,Direct migration background,"No, definitely not",1.00000,272,6885,1.00000,1.00000
