year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Direct migration background,"Yes, definitely",0.006805254914561974,125,9817,0.006774139712192978,0.00683637011693097
2015,66 and older,No migration background,"No, definitely not",0.5228461684763483,4082,9817,0.5226571303530574,0.5230352065996393
2015,66 and older,Direct migration background,"No, definitely not",0.04922076946652205,398,9817,0.04913889522930802,0.049302643703736077
2016,17-29 y.,No migration background,Probably,0.010742330927757313,96,11369,0.010703080121390934,0.010781581734123693
2016,17-29 y.,No migration background,"Yes, definitely",0.07633797869661565,710,11369,0.0762368739655104,0.0764390834277209
2016,17-29 y.,Direct migration background,"No, definitely not",0.0007757232466346032,43,11369,0.0007651226697916361,0.0007863238234775703
2016,17-29 y.,Direct migration background,Probably,0.0029724430758294135,220,11369,0.0029517151922349976,0.0029931709594238293
2016,17-29 y.,Direct migration background,"Yes, definitely",0.01694094671070277,867,11369,0.01689181032042665,0.016990083100978888
2016,17-29 y.,Indirect migration background,Probably,0.004439815693402462,41,11369,0.004414501689800366,0.004465129697004558
2016,17-29 y.,Indirect migration background,"Yes, definitely",0.02405948052809524,244,11369,0.02400113609763557,0.02411782495855491
2016,30-45 y.,No migration background,"No, definitely not",0.003448635026131911,54,11369,0.003426313798910583,0.0034709562533532393
2016,30-45 y.,No migration background,Probably not,0.004647488929204738,59,11369,0.004621592359119083,0.004673385499290393
2016,30-45 y.,No migration background,Probably,0.013320837342336014,142,11369,0.013277185925177817,0.013364488759494211
2016,30-45 y.,No migration background,"Yes, definitely",0.03575658869044771,372,11369,0.03568588924842078,0.03582728813247464
2016,30-45 y.,Direct migration background,"No, definitely not",0.003811315696464699,117,11369,0.0037878543533628843,0.0038347770395665134
2016,30-45 y.,Direct migration background,Probably not,0.002853249986248236,114,11369,0.0028329407281957944,0.0028735592443006773
2016,30-45 y.,Direct migration background,Probably,0.0065723411877295496,403,11369,0.006541575064096348,0.006603107311362751
2016,30-45 y.,Direct migration background,"Yes, definitely",0.021937938632914124,1305,11369,0.02188216541247878,0.02199371185334947
2016,30-45 y.,Indirect migration background,"Yes, definitely",0.005656709417467386,75,11369,0.005628153592217212,0.005685265242717561
2016,46-65 y.,No migration background,"No, definitely not",0.11042572337077323,908,11369,0.11030638754535131,0.11054505919619516
2016,46-65 y.,No migration background,Probably not,0.016581483946225255,156,11369,0.016532862766210115,0.016630105126240396
2016,46-65 y.,No migration background,Probably,0.011935113944059439,125,11369,0.011893766313764098,0.01197646157435478
2016,46-65 y.,No migration background,"Yes, definitely",0.016056516211486474,170,11369,0.01600865812338003,0.016104374299592918
2016,46-65 y.,Direct migration background,"No, definitely not",0.023928626445089883,280,11369,0.02387043699141407,0.023986815898765695
2016,46-65 y.,Direct migration background,Probably not,0.004880742384368316,74,11369,0.004854207016368236,0.004907277752368397
2016,46-65 y.,Direct migration background,Probably,0.005227095022258265,155,11369,0.0051996390531024745,0.005254550991414055
2016,46-65 y.,Direct migration background,"Yes, definitely",0.008589993820718823,330,11369,0.008554856577768081,0.008625131063669566
2016,66 and older,No migration background,"No, definitely not",0.5157726432895767,3926,11369,0.5155823609777203,0.5159629256014332
2016,66 and older,Direct migration background,"No, definitely not",0.05232823777746173,383,11369,0.05224344836386203,0.052413027191061425
2017,17-29 y.,No migration background,"No, definitely not",0.0031624997901401517,40,12461,0.003140946930268541,0.0031840526500117624
2017,17-29 y.,No migration background,Probably,0.008837075185412447,97,12461,0.008801149565717774,0.00887300080510712
2017,17-29 y.,No migration background,"Yes, definitely",0.07286512026293582,840,12461,0.07276534824136904,0.07296489228450259
2017,17-29 y.,Direct migration background,"No, definitely not",0.0005542793191487932,43,12461,0.000545244459452253,0.0005633141788453334
2017,17-29 y.,Direct migration background,Probably not,0.0009473398629738028,37,12461,0.0009355305518279448,0.0009591491741196608
2017,17-29 y.,Direct migration background,Probably,0.0033345110288930595,243,12461,0.00331238169924771,0.0033566403585384087
2017,17-29 y.,Direct migration background,"Yes, definitely",0.01759864416863739,1100,12461,0.01754817088603237,0.017649117451242407
2017,17-29 y.,Indirect migration background,Probably,0.002828858590763108,36,12461,0.0028084709046408357,0.0028492462768853807
2017,17-29 y.,Indirect migration background,"Yes, definitely",0.022595535557902835,265,12461,0.022538489459357547,0.022652581656448123
2017,30-45 y.,No migration background,"No, definitely not",0.004332572823361941,58,12461,0.004307360808507681,0.004357784838216201
2017,30-45 y.,No migration background,Probably not,0.005726337180637948,57,12461,0.0056973724899476675,0.005755301871328228
2017,30-45 y.,No migration background,Probably,0.00903864266903846,121,12461,0.009002313334950633,0.009074972003126286
2017,30-45 y.,No migration background,"Yes, definitely",0.03654031081750009,397,12461,0.03646828629929282,0.036612335335707354
2017,30-45 y.,Direct migration background,"No, definitely not",0.003737959371509252,104,12461,0.003714534266367606,0.003761384476650898
2017,30-45 y.,Direct migration background,Probably not,0.0018298589716119855,90,12461,0.0018134535058072954,0.0018462644374166756
2017,30-45 y.,Direct migration background,Probably,0.006565249934746389,440,12461,0.0065342491437861095,0.006596250725706669
2017,30-45 y.,Direct migration background,"Yes, definitely",0.026662488047194285,1467,12461,0.026600649463196013,0.026724326631192556
2017,30-45 y.,Indirect migration background,"Yes, definitely",0.0056350736059469116,78,12461,0.005606339336217408,0.005663807875676415
2017,46-65 y.,No migration background,"No, definitely not",0.10388818162502725,1016,12461,0.10377105877175663,0.10400530447829787
2017,46-65 y.,No migration background,Probably not,0.018220405823091153,179,12461,0.018169064921329504,0.0182717467248528
2017,46-65 y.,No migration background,Probably,0.013760354433136973,135,12461,0.013715636316184804,0.013805072550089142
2017,46-65 y.,No migration background,"Yes, definitely",0.016413442047913913,177,12461,0.016364668584681955,0.01646221551114587
2017,46-65 y.,Direct migration background,"No, definitely not",0.024495497787541166,293,12461,0.024436159468035172,0.02455483610704716
2017,46-65 y.,Direct migration background,Probably not,0.005729460961501821,94,12461,0.005700488417120263,0.00575843350588338
2017,46-65 y.,Direct migration background,Probably,0.004976851859398915,152,12461,0.0049498389465195405,0.005003864772278289
2017,46-65 y.,Direct migration background,"Yes, definitely",0.009102735027025787,450,12461,0.009066278295146519,0.009139191758905055
2017,66 and older,No migration background,"No, definitely not",0.5179352365431086,4043,12461,0.5177434280241414,0.5181270450620757
2017,66 and older,Direct migration background,"No, definitely not",0.05268547670389982,409,12461,0.052599719616270045,0.0527712337915296
2018,17-29 y.,No migration background,"No, definitely not",0.0032128039418377326,37,11538,0.003190955400649182,0.0032346524830262832
2018,17-29 y.,No migration background,Probably,0.007680340451758279,100,11538,0.007646635388929991,0.007714045514586567
2018,17-29 y.,No migration background,"Yes, definitely",0.07433197045771292,815,11538,0.07423069725083017,0.07443324366459567
2018,17-29 y.,Direct migration background,Probably,0.0021293254868605376,181,11538,0.0021115288776736075,0.0021471220960474677
2018,17-29 y.,Direct migration background,"Yes, definitely",0.016457183396722017,805,11538,0.016408063946500514,0.01650630284694352
2018,17-29 y.,Indirect migration background,Probably,0.0029187736490174573,36,11538,0.0028979457921081155,0.002939601505926799
2018,17-29 y.,Indirect migration background,"Yes, definitely",0.019911002664115402,259,11538,0.019857069185864426,0.019964936142366378
2018,30-45 y.,No migration background,"No, definitely not",0.0037996574196034047,55,11538,0.003775904080337473,0.0038234107588693365
2018,30-45 y.,No migration background,Probably not,0.004071047164529404,55,11538,0.004046463515145011,0.004095630813913798
2018,30-45 y.,No migration background,Probably,0.009320306501412783,127,11538,0.009283207618290183,0.009357405384535384
2018,30-45 y.,No migration background,"Yes, definitely",0.03305728045036803,358,11538,0.03298825439707606,0.03312630650366
2018,30-45 y.,Direct migration background,"No, definitely not",0.0037096710390473013,77,11538,0.003686199597447838,0.0037331424806467646
2018,30-45 y.,Direct migration background,Probably not,0.001984573813220602,61,11538,0.0019673915106398366,0.002001756115801367
2018,30-45 y.,Direct migration background,Probably,0.0058744457649167305,365,11538,0.005844941610288658,0.005903949919544803
2018,30-45 y.,Direct migration background,"Yes, definitely",0.027273240507862992,1251,11538,0.02721035610949951,0.027336124906226472
2018,30-45 y.,Indirect migration background,"Yes, definitely",0.0065563460864028105,70,11538,0.006525187219040836,0.006587504953764785
2018,46-65 y.,No migration background,"No, definitely not",0.10683198263161507,1009,11538,0.10671272221195308,0.10695124305127707
2018,46-65 y.,No migration background,Probably not,0.015794350801107755,175,11538,0.015746214476852673,0.015842487125362837
2018,46-65 y.,No migration background,Probably,0.012630275836953832,112,11538,0.012587161131031852,0.012673390542875813
2018,46-65 y.,No migration background,"Yes, definitely",0.014808339225792982,169,11538,0.0147617063017337,0.014854972149852264
2018,46-65 y.,Direct migration background,"No, definitely not",0.021872504071175983,272,11538,0.021816032991111622,0.021928975151240343
2018,46-65 y.,Direct migration background,Probably not,0.005506381462501403,86,11538,0.005477811264186767,0.005534951660816039
2018,46-65 y.,Direct migration background,Probably,0.006011598595541045,184,11538,0.005981754064920554,0.006041443126161537
2018,46-65 y.,Direct migration background,"Yes, definitely",0.008493985093207179,415,11538,0.00845855416489985,0.008529416021514507
2018,66 and older,No migration background,"No, definitely not",0.5277743691498459,4047,11538,0.5275816264079768,0.527967111891715
2018,66 and older,Direct migration background,"No, definitely not",0.05798824433687048,417,11538,0.05789800887435273,0.058078479799388225
2019,17-29 y.,No migration background,"No, definitely not",0.0034480426843588497,38,10577,0.003425195349246227,0.0034708900194714725
2019,17-29 y.,No migration background,Probably,0.008095751231229414,92,10577,0.008060824116214064,0.008130678346244764
2019,17-29 y.,No migration background,"Yes, definitely",0.06498691190255455,710,10577,0.06489083454346192,0.06508298926164718
2019,17-29 y.,Direct migration background,"No, definitely not",0.0007803139529416599,42,10577,0.0007694305567565094,0.0007911973491268104
2019,17-29 y.,Direct migration background,Probably,0.002857402866924635,93,10577,0.002836598062645483,0.0028782076712037872
2019,17-29 y.,Direct migration background,"Yes, definitely",0.018484989307581155,610,10577,0.018432489545346726,0.018537489069815585
2019,17-29 y.,Indirect migration background,"Yes, definitely",0.022016638611861587,226,10577,0.02195944592474203,0.022073831298981144
2019,30-45 y.,No migration background,"No, definitely not",0.0050317891113838345,48,10577,0.005004210964527357,0.005059367258240312
2019,30-45 y.,No migration background,Probably not,0.0050181909350214375,48,10577,0.004990649889506741,0.005045731980536134
2019,30-45 y.,No migration background,Probably,0.010770957832626913,112,10577,0.010730725533310776,0.01081119013194305
2019,30-45 y.,No migration background,"Yes, definitely",0.03271290909254185,328,10577,0.03264357664350518,0.032782241541578515
2019,30-45 y.,Direct migration background,"No, definitely not",0.003135998406728878,92,10577,0.003114206003052451,0.003157790810405305
2019,30-45 y.,Direct migration background,Probably not,0.001934804148264023,48,10577,0.001917676520242777,0.0019519317762852692
2019,30-45 y.,Direct migration background,Probably,0.007090678447889083,297,10577,0.007057974667984829,0.007123382227793337
2019,30-45 y.,Direct migration background,"Yes, definitely",0.023196463008151084,1036,10577,0.023137793322953466,0.023255132693348703
2019,30-45 y.,Indirect migration background,"Yes, definitely",0.0058204002968969834,54,10577,0.005790751429172821,0.005850049164621146
2019,46-65 y.,No migration background,"No, definitely not",0.1075248642607333,957,10577,0.10740412409266617,0.10764560442880042
2019,46-65 y.,No migration background,Probably not,0.015762621508313653,162,10577,0.015714074394840682,0.015811168621786623
2019,46-65 y.,No migration background,Probably,0.011345663973957658,123,10577,0.0113043842810366,0.011386943666878717
2019,46-65 y.,No migration background,"Yes, definitely",0.014416758344621052,144,10577,0.014370298288895095,0.014463218400347009
2019,46-65 y.,Direct migration background,"No, definitely not",0.02599309938282853,274,10577,0.025931082588689685,0.026055116176967378
2019,46-65 y.,Direct migration background,Probably not,0.005698466726348136,72,10577,0.005669128265599177,0.0057278051870970955
2019,46-65 y.,Direct migration background,Probably,0.005894493294608817,185,10577,0.005864657422249182,0.005924329166968452
2019,46-65 y.,Direct migration background,"Yes, definitely",0.007301668665015706,351,10577,0.007268485411230696,0.007334851918800715
2019,66 and older,No migration background,"No, definitely not",0.5278316290197969,4001,10577,0.5276370502680484,0.5280262077715453
2019,66 and older,No migration background,Probably not,0.004287226178606633,37,10577,0.004261760544249118,0.004312691812964148
2019,66 and older,Direct migration background,"No, definitely not",0.05856126680821369,397,10577,0.05846975007178437,0.05865278354464301
2020,17-29 y.,No migration background,"No, definitely not",0.004727889465716476,40,10568,0.004701174341682637,0.0047546045897503145
2020,17-29 y.,No migration background,Probably,0.011277388695673822,104,10568,0.011236264811410808,0.011318512579936836
2020,17-29 y.,No migration background,"Yes, definitely",0.06995373000642871,696,10568,0.06985439316740437,0.07005306684545305
2020,17-29 y.,Direct migration background,"No, definitely not",0.000883154245777251,37,10568,0.0008715856927472593,0.0008947227988072427
2020,17-29 y.,Direct migration background,Probably,0.0033475018861256127,143,10568,0.0033250069421746193,0.003369996830076606
2020,17-29 y.,Direct migration background,"Yes, definitely",0.014830564064792948,731,10568,0.014783489434285042,0.014877638695300854
2020,17-29 y.,Indirect migration background,Probably,0.0029747176371358905,32,10568,0.0029535082274956405,0.0029959270467761405
2020,17-29 y.,Indirect migration background,"Yes, definitely",0.01802086621340293,207,10568,0.017969058839170736,0.018072673587635125
2020,30-45 y.,No migration background,"No, definitely not",0.005949949322755297,46,10568,0.005919998181203764,0.00597990046430683
2020,30-45 y.,No migration background,Probably not,0.006134881620623582,51,10568,0.006104471409301533,0.006165291831945631
2020,30-45 y.,No migration background,Probably,0.00901878007752655,86,10568,0.008981962159121797,0.009055597995931303
2020,30-45 y.,No migration background,"Yes, definitely",0.032461988410490306,289,10568,0.032392968530848706,0.032531008290131905
2020,30-45 y.,Direct migration background,"No, definitely not",0.004079041045538798,86,10568,0.0040542186269977515,0.004103863464079844
2020,30-45 y.,Direct migration background,Probably not,0.003067245969354329,68,10568,0.0030457102265929715,0.003088781712115687
2020,30-45 y.,Direct migration background,Probably,0.007058984052628098,316,10568,0.007026378959416275,0.007091589145839921
2020,30-45 y.,Direct migration background,"Yes, definitely",0.021889188046593882,1141,10568,0.02183220292539507,0.021946173167792692
2020,30-45 y.,Indirect migration background,"Yes, definitely",0.006813857940746459,52,10568,0.006781820008143576,0.006845895873349341
2020,46-65 y.,No migration background,"No, definitely not",0.09778468800370951,878,10568,0.09766901203520917,0.09790036397220986
2020,46-65 y.,No migration background,Probably not,0.01615169235630017,149,10568,0.01610259866258522,0.01620078605001512
2020,46-65 y.,No migration background,Probably,0.013245024157353149,135,10568,0.013200501235217843,0.013289547079488455
2020,46-65 y.,No migration background,"Yes, definitely",0.015116518339292796,144,10568,0.015068998940781883,0.015164037737803709
2020,46-65 y.,Direct migration background,"No, definitely not",0.023644070606418,263,10568,0.02358489839119566,0.02370324282164034
2020,46-65 y.,Direct migration background,Probably not,0.00302767213241364,83,10568,0.003006275343896668,0.0030490689209306115
2020,46-65 y.,Direct migration background,Probably,0.006337532798593043,173,10568,0.006306627554838045,0.0063684380423480414
2020,46-65 y.,Direct migration background,"Yes, definitely",0.007904720543468103,395,10568,0.007870232181145185,0.00793920890579102
2020,66 and older,No migration background,"No, definitely not",0.533704746023059,3772,10568,0.5335104635377766,0.5338990285083413
2020,66 and older,No migration background,Probably not,0.007465776043688607,47,10568,0.007432251502356773,0.0074993005850204405
2020,66 and older,Direct migration background,"No, definitely not",0.053127830294393066,404,10568,0.05304048101301704,0.05321517957576909
2021,17-29 y.,No migration background,Probably,0.011064091547685171,78,6885,0.011022893276571893,0.01110528981879845
2021,17-29 y.,No migration background,"Yes, definitely",0.06833567827789618,454,6885,0.06823630021557074,0.06843505634022161
2021,17-29 y.,Direct migration background,Probably,0.005929361986378341,118,6885,0.005899124224465564,0.005959599748291119
2021,17-29 y.,Direct migration background,"Yes, definitely",0.012654683271240226,358,6885,0.012610658489366749,0.012698708053113704
2021,17-29 y.,Indirect migration background,"Yes, definitely",0.01714087700378161,119,6885,0.017089756021094183,0.017191997986469035
2021,30-45 y.,No migration background,"No, definitely not",0.00669283549883886,31,6885,0.006660722275698062,0.006724948721979659
2021,30-45 y.,No migration background,Probably,0.013103140641568952,73,6885,0.013058352749558704,0.0131479285335792
2021,30-45 y.,No migration background,"Yes, definitely",0.03605547889353063,216,6885,0.035982053092781414,0.03612890469427985
2021,30-45 y.,Direct migration background,"No, definitely not",0.0033471678003515228,55,6885,0.0033244195639519246,0.003369916036751121
2021,30-45 y.,Direct migration background,Probably,0.010786346980888465,230,6885,0.010745663389666104,0.010827030572110825
2021,30-45 y.,Direct migration background,"Yes, definitely",0.02028981492344452,567,6885,0.020234285279093083,0.020345344567795954
2021,30-45 y.,Indirect migration background,"Yes, definitely",0.006856007413457379,36,6885,0.0068235077557506855,0.006888507071164073
2021,46-65 y.,No migration background,"No, definitely not",0.101267715734108,618,6885,0.10114889623535302,0.10138653523286299
2021,46-65 y.,No migration background,Probably not,0.019167048238001163,121,6885,0.01911304594765338,0.019221050528348944
2021,46-65 y.,No migration background,Probably,0.013748962961713318,92,6885,0.013703099614735762,0.013794826308690875
2021,46-65 y.,No migration background,"Yes, definitely",0.017160991290231308,114,6885,0.0171098408453028,0.017212141735159815
2021,46-65 y.,Direct migration background,"No, definitely not",0.019447041948104333,153,6885,0.019392654417552037,0.01950142947865663
2021,46-65 y.,Direct migration background,Probably not,0.0058014055182409605,40,6885,0.005771493878467535,0.005831317158014386
2021,46-65 y.,Direct migration background,Probably,0.006702510853015909,163,6885,0.006670374582875209,0.006734647123156609
2021,46-65 y.,Direct migration background,"Yes, definitely",0.007794776813207254,218,6885,0.00776013986386366,0.007829413762550847
2021,66 and older,No migration background,"No, definitely not",0.5348305379079115,2710,6885,0.5346340884955396,0.5350269873202833
2021,66 and older,No migration background,Probably not,0.006479578352773224,49,6885,0.006447977499472244,0.006511179206074205
2021,66 and older,Direct migration background,"No, definitely not",0.05534394614363118,272,6885,0.05525389091051695,0.05543400137674541
