year,plb0417_v2,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2006,"Yes, definitely",18-29 y.,Indirect migration background,0.0746407046824293,27321,0.07152432160701942,0.07775708775783917
2006,"Yes, definitely",30-45 y.,Direct migration background,0.054705609643022714,27321,0.05200906728217866,0.057402152003866766
2006,"Yes, definitely",18-29 y.,Direct migration background,0.045433472415391744,27321,0.042964030350248775,0.047902914480534714
2006,"Yes, definitely",46-65 y.,Direct migration background,0.025498377375985166,27321,0.023629179274702622,0.02736757547726771
2006,"Yes, definitely",30-45 y.,Indirect migration background,0.019007881316643487,27321,0.017388655607676103,0.02062710702561087
2006,"Yes, definitely",66 and older,No migration background,0.004172461752433936,27321,0.003408105145566517,0.004936818359301355
2006,"Yes, definitely",46-65 y.,Indirect migration background,0.0013908205841446453,27321,0.0009489031783528782,0.0018327379899364124
2007,"No, definitely not",66 and older,No migration background,0.6187976291278577,25385,0.6128228809627828,0.6247723772929327
2007,"No, definitely not",46-65 y.,No migration background,0.23285351397121085,25385,0.22765417615630484,0.23805285178611685
2007,"No, definitely not",66 and older,Direct migration background,0.05927180355630821,25385,0.05636695403757766,0.062176653075038765
2007,"No, definitely not",46-65 y.,Direct migration background,0.039458086367485184,25385,0.03706315177421376,0.04185302096075661
2007,"No, definitely not",30-45 y.,No migration background,0.016765453005927182,25385,0.015186010947239363,0.018344895064615
2007,"No, definitely not",18-29 y.,No migration background,0.012870448772226926,25385,0.011483848090654565,0.014257049453799287
2007,"No, definitely not",30-45 y.,Direct migration background,0.007112616426756985,25385,0.006078826781508158,0.008146406072005813
2007,"No, definitely not",18-29 y.,Direct migration background,0.004233700254022015,25385,0.0034349587478259,0.005032441760218131
2007,"No, definitely not",18-29 y.,Indirect migration background,0.003386960203217612,25385,0.0026722403976894202,0.004101680008745804
2007,"No, definitely not",30-45 y.,Indirect migration background,0.002201524132091448,25385,0.0016249560049652943,0.0027780922592176016
2007,"No, definitely not",66 and older,Indirect migration background,0.0015241320914479255,25385,0.0010442355968056523,0.0020040285860901987
2007,"No, definitely not",46-65 y.,Indirect migration background,0.0015241320914479255,25385,0.0010442355968056523,0.0020040285860901987
2007,Probably not,46-65 y.,No migration background,0.47766323024054985,25385,0.47151848767788707,0.48380797280321264
2007,Probably not,30-45 y.,No migration background,0.23711340206185566,25385,0.23188130814429916,0.24234549597941216
2007,Probably not,46-65 y.,Direct migration background,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,Probably not,18-29 y.,No migration background,0.06529209621993128,25385,0.062253060875672894,0.06833113156418966
2007,Probably not,66 and older,No migration background,0.044673539518900345,25385,0.04213216557663016,0.04721491346117053
2007,Probably not,30-45 y.,Direct migration background,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Probably not,30-45 y.,Indirect migration background,0.01718213058419244,25385,0.015583520614045613,0.01878074055433927
2007,Probably not,18-29 y.,Indirect migration background,0.01718213058419244,25385,0.015583520614045613,0.01878074055433927
2007,Probably not,18-29 y.,Direct migration background,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,Probably not,66 and older,Direct migration background,0.006872852233676976,25385,0.0058565136394223005,0.007889190827931651
2007,Probably not,46-65 y.,Indirect migration background,0.006872852233676976,25385,0.0058565136394223005,0.007889190827931651
2007,Probably,30-45 y.,No migration background,0.31968810916179335,25385,0.31395111035074846,0.32542510797283825
2007,Probably,18-29 y.,No migration background,0.23391812865497075,25385,0.2287105358224586,0.2391257214874829
2007,Probably,46-65 y.,No migration background,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Probably,30-45 y.,Direct migration background,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Probably,46-65 y.,Direct migration background,0.04483430799220273,25385,0.04228857951691086,0.04738003646749459
2007,Probably,18-29 y.,Indirect migration background,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Probably,18-29 y.,Direct migration background,0.029239766081871343,25385,0.02716719028004288,0.03131234188369981
2007,Probably,30-45 y.,Indirect migration background,0.025341130604288498,25385,0.023407796995608562,0.027274464212968433
2007,Probably,66 and older,No migration background,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,Probably,46-65 y.,Indirect migration background,0.001949317738791423,25385,0.0014067111002350917,0.002491924377347754
2007,"Yes, definitely",18-29 y.,No migration background,0.47052280311457173,25385,0.4643826181225371,0.47666298810660634
2007,"Yes, definitely",30-45 y.,No migration background,0.19966629588431592,25385,0.1947486707327959,0.20458392103583595
2007,"Yes, definitely",46-65 y.,No migration background,0.1167964404894327,25385,0.1128453889351237,0.1207474920437417
2007,"Yes, definitely",18-29 y.,Indirect migration background,0.07730812013348165,25385,0.07402256776939936,0.08059367249756394
2007,"Yes, definitely",18-29 y.,Direct migration background,0.05005561735261402,25385,0.04737309723293305,0.052738137472294985
2007,"Yes, definitely",30-45 y.,Direct migration background,0.04449388209121246,25385,0.04195738497245495,0.04703037920996997
2007,"Yes, definitely",46-65 y.,Direct migration background,0.022803114571746386,25385,0.020966763938004798,0.024639465205487973
2007,"Yes, definitely",30-45 y.,Indirect migration background,0.014460511679644048,25385,0.012991935996433222,0.015929087362854876
2007,"Yes, definitely",66 and older,No migration background,0.0033370411568409346,25385,0.002627590119686332,0.004046492193995537
2007,"Yes, definitely",46-65 y.,Indirect migration background,0.0005561735261401557,25385,0.0002661375717717806,0.0008462094805085309
2008,"No, definitely not",66 and older,No migration background,0.6454885210891618,23673,0.6393947121289965,0.6515823300493271
2008,"No, definitely not",46-65 y.,No migration background,0.21765438690158392,23673,0.21239769576078596,0.2229110780423819
2008,"No, definitely not",66 and older,Direct migration background,0.0594411817049297,23673,0.05642910436113604,0.06245325904872336
2008,"No, definitely not",46-65 y.,Direct migration background,0.035415554369104825,23673,0.03306106587929619,0.03777004285891346
2008,"No, definitely not",30-45 y.,No migration background,0.013525538352019932,23673,0.012054074405271415,0.01499700229876845
2008,"No, definitely not",18-29 y.,No migration background,0.010322121373909948,23673,0.009034581064449074,0.011609661683370822
2008,"No, definitely not",30-45 y.,Direct migration background,0.006584801566114967,23673,0.0055544957099564205,0.007615107422273513
2008,"No, definitely not",18-29 y.,Indirect migration background,0.003559352197899982,23673,0.002800703665901393,0.004318000729898571
2008,"No, definitely not",18-29 y.,Direct migration background,0.0028474817583199856,23673,0.0021686835414964686,0.0035262799751435026
2008,"No, definitely not",30-45 y.,Indirect migration background,0.0019576437088449903,23673,0.001394562887706763,0.0025207245299832177
2008,"No, definitely not",66 and older,Indirect migration background,0.001601708489054992,23673,0.0010922919094039768,0.002111125068706007
2008,"No, definitely not",46-65 y.,Indirect migration background,0.001601708489054992,23673,0.0010922919094039768,0.002111125068706007
2008,Probably not,46-65 y.,No migration background,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Probably not,30-45 y.,No migration background,0.2610294117647059,23673,0.25543457111855344,0.26662425241085835
2008,Probably not,18-29 y.,No migration background,0.10661764705882353,23673,0.10268610746233289,0.11054918665531416
2008,Probably not,66 and older,No migration background,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Probably not,46-65 y.,Direct migration background,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Probably not,30-45 y.,Direct migration background,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Probably not,18-29 y.,Direct migration background,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,30-45 y.,Indirect migration background,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,66 and older,Direct migration background,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,18-29 y.,Indirect migration background,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably,30-45 y.,No migration background,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Probably,46-65 y.,No migration background,0.23095238095238096,23673,0.22558370414692214,0.2363210577578398
2008,Probably,18-29 y.,No migration background,0.20714285714285716,23673,0.20198033562353537,0.21230537866217894
2008,Probably,30-45 y.,Direct migration background,0.07380952380952381,23673,0.07047882179680491,0.07714022582224271
2008,Probably,18-29 y.,Indirect migration background,0.04523809523809524,23673,0.04259063699653016,0.047885553479660316
2008,Probably,46-65 y.,Direct migration background,0.04523809523809524,23673,0.04259063699653016,0.047885553479660316
2008,Probably,30-45 y.,Indirect migration background,0.030952380952380953,23673,0.028746159959733224,0.03315860194502868
2008,Probably,18-29 y.,Direct migration background,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,66 and older,No migration background,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,46-65 y.,Indirect migration background,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,66 and older,Indirect migration background,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Yes, definitely",18-29 y.,No migration background,0.48129675810473815,23673,0.4749318026047344,0.4876617136047419
2008,"Yes, definitely",30-45 y.,No migration background,0.19513715710723192,23673,0.1900886804997322,0.20018563371473164
2008,"Yes, definitely",46-65 y.,No migration background,0.11970074812967581,23673,0.11556558143715383,0.12383591482219779
2008,"Yes, definitely",18-29 y.,Indirect migration background,0.0885286783042394,23673,0.08491005882361248,0.09214729778486631
2008,"Yes, definitely",30-45 y.,Direct migration background,0.03865336658354115,23673,0.03619773568154465,0.041108997485537646
2008,"Yes, definitely",18-29 y.,Direct migration background,0.03865336658354115,23673,0.03619773568154465,0.041108997485537646
2008,"Yes, definitely",46-65 y.,Direct migration background,0.02369077306733167,23673,0.02175340233089454,0.0256281438037688
2008,"Yes, definitely",30-45 y.,Indirect migration background,0.01371571072319202,23673,0.012234081148476697,0.015197340297907341
2008,"Yes, definitely",66 and older,No migration background,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,No migration background,0.6677456207159177,21983,0.6615189847972174,0.673972256634618
2009,"No, definitely not",46-65 y.,No migration background,0.2048743335872049,21983,0.1995388442705222,0.21020982290388757
2009,"No, definitely not",66 and older,Direct migration background,0.05826351865955826,21983,0.05516698615467561,0.06136005116444092
2009,"No, definitely not",46-65 y.,Direct migration background,0.031226199543031227,21983,0.028926964609407878,0.03352543447665458
2009,"No, definitely not",18-29 y.,No migration background,0.011614623000761614,21983,0.010198247826684166,0.013030998174839062
2009,"No, definitely not",30-45 y.,No migration background,0.011614623000761614,21983,0.010198247826684166,0.013030998174839062
2009,"No, definitely not",30-45 y.,Direct migration background,0.005521706016755522,21983,0.0045421102812023524,0.006501301752308691
2009,"No, definitely not",30-45 y.,Indirect migration background,0.0026656511805026656,21983,0.0019840432436127584,0.0033472591173925727
2009,"No, definitely not",18-29 y.,Indirect migration background,0.002284843869002285,21983,0.0016536770776917026,0.0029160106603128674
2009,"No, definitely not",46-65 y.,Indirect migration background,0.0017136329017517135,21983,0.0011668699775216678,0.0022603958259817592
2009,"No, definitely not",18-29 y.,Direct migration background,0.0015232292460015233,21983,0.0010076870596584706,0.002038771432344576
2009,"No, definitely not",66 and older,Indirect migration background,0.000952018278750952,21983,0.000544329828386233,0.001359706729115671
2009,Probably not,46-65 y.,No migration background,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Probably not,30-45 y.,No migration background,0.20175438596491227,21983,0.19644930087305337,0.20705947105677117
2009,Probably not,18-29 y.,No migration background,0.10087719298245613,21983,0.09689595083631797,0.1048584351285943
2009,Probably not,66 and older,No migration background,0.05701754385964912,21983,0.05395227445424306,0.06008281326505518
2009,Probably not,30-45 y.,Direct migration background,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Probably not,46-65 y.,Direct migration background,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,30-45 y.,Indirect migration background,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,18-29 y.,Direct migration background,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,46-65 y.,Indirect migration background,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably,30-45 y.,No migration background,0.30024213075060535,21983,0.294182832864791,0.3063014286364197
2009,Probably,46-65 y.,No migration background,0.2324455205811138,21983,0.2268617471568323,0.23802929400539533
2009,Probably,18-29 y.,No migration background,0.2106537530266344,21983,0.20526322924856313,0.21604427680470564
2009,Probably,30-45 y.,Direct migration background,0.07990314769975787,21983,0.07631879029239594,0.0834875051071198
2009,Probably,18-29 y.,Indirect migration background,0.053268765133171914,21983,0.05030009284228994,0.05623743742405389
2009,Probably,46-65 y.,Direct migration background,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Probably,18-29 y.,Direct migration background,0.031476997578692496,21983,0.02916884660811583,0.03378514854926916
2009,Probably,30-45 y.,Indirect migration background,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,Probably,66 and older,No migration background,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,Probably,46-65 y.,Indirect migration background,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",18-29 y.,No migration background,0.46945778997940973,21983,0.4628604200375552,0.4760551599212643
2009,"Yes, definitely",30-45 y.,No migration background,0.20315717227179136,21983,0.19783835580018763,0.2084759887433951
2009,"Yes, definitely",46-65 y.,No migration background,0.12354152367879204,21983,0.119191568913293,0.12789147844429108
2009,"Yes, definitely",18-29 y.,Indirect migration background,0.08785175017158545,21983,0.08410960600334197,0.09159389433982892
2009,"Yes, definitely",30-45 y.,Direct migration background,0.03774879890185312,21983,0.03522933354442681,0.04026826425927943
2009,"Yes, definitely",18-29 y.,Direct migration background,0.03088538091969801,21983,0.028598325729787523,0.033172436109608495
2009,"Yes, definitely",46-65 y.,Direct migration background,0.026767330130404943,21983,0.02463367876214085,0.028900981498669036
2009,"Yes, definitely",30-45 y.,Indirect migration background,0.017158544955387784,21983,0.015441844379007467,0.0188752455317681
2009,"Yes, definitely",66 and older,No migration background,0.002745367192862045,21983,0.002053670271909334,0.0034370641138147563
2009,"Yes, definitely",46-65 y.,Indirect migration background,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2010,"No, definitely not",66 and older,No migration background,0.6587890625,35837,0.6538802673355387,0.6636978576644613
2010,"No, definitely not",46-65 y.,No migration background,0.1912109375,35837,0.1871393455392894,0.19528252946071062
2010,"No, definitely not",66 and older,Direct migration background,0.057421875,35837,0.05501314783221075,0.059830602167789244
2010,"No, definitely not",46-65 y.,Direct migration background,0.0314453125,35837,0.029638428470977505,0.033252196529022504
2010,"No, definitely not",30-45 y.,No migration background,0.017578125,35837,0.01621754045243681,0.01893870954756319
2010,"No, definitely not",30-45 y.,Direct migration background,0.0146484375,35837,0.013404548853017121,0.01589232614698288
2010,"No, definitely not",18-29 y.,No migration background,0.0138671875,35837,0.01265644399840979,0.015077931001590208
2010,"No, definitely not",18-29 y.,Direct migration background,0.004296875,35837,0.003619652243701794,0.004974097756298207
2010,"No, definitely not",30-45 y.,Indirect migration background,0.0041015625,35837,0.003439845274116653,0.004763279725883348
2010,"No, definitely not",18-29 y.,Indirect migration background,0.003515625,35837,0.0029028136974544793,0.004128436302545521
2010,"No, definitely not",46-65 y.,Indirect migration background,0.001953125,35837,0.0014960044589193231,0.002410245541080677
2010,"No, definitely not",66 and older,Indirect migration background,0.001171875,35837,0.0008176523937919187,0.0015260976062080813
2010,Probably not,30-45 y.,No migration background,0.33415233415233414,35837,0.3292686233511636,0.3390360449535047
2010,Probably not,46-65 y.,No migration background,0.3144963144963145,35837,0.30968899567768365,0.3193036333149453
2010,Probably not,30-45 y.,Direct migration background,0.10565110565110565,35837,0.1024685151780802,0.1088336961241311
2010,Probably not,18-29 y.,No migration background,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Probably not,46-65 y.,Direct migration background,0.044226044226044224,35837,0.04209738132115253,0.04635470713093592
2010,Probably not,18-29 y.,Direct migration background,0.036855036855036855,35837,0.034904363724582776,0.03880570998549093
2010,Probably not,66 and older,No migration background,0.03194103194103194,35837,0.030120427382319327,0.033761636499744556
2010,Probably not,30-45 y.,Indirect migration background,0.0171990171990172,35837,0.015852924854156306,0.018545109543878092
2010,Probably not,18-29 y.,Indirect migration background,0.012285012285012284,35837,0.011144516019628044,0.013425508550396524
2010,Probably not,46-65 y.,Indirect migration background,0.009828009828009828,35837,0.008806650975332307,0.010849368680687348
2010,Probably not,66 and older,Direct migration background,0.002457002457002457,35837,0.0019444257631024134,0.0029695791509025005
2010,Probably,30-45 y.,No migration background,0.39236479321314954,35837,0.3873093791958357,0.3974202072304634
2010,Probably,18-29 y.,No migration background,0.17179215270413573,35837,0.16788678815645883,0.17569751725181262
2010,Probably,30-45 y.,Direct migration background,0.14528101802757157,35837,0.1416325851578186,0.14892945089732454
2010,Probably,46-65 y.,No migration background,0.13361611876988336,35837,0.13009342528564927,0.13713881225411745
2010,Probably,18-29 y.,Direct migration background,0.060445387062566275,35837,0.057978025220509634,0.06291274890462292
2010,Probably,30-45 y.,Indirect migration background,0.031813361611876985,35837,0.029996279423126226,0.03363044380062774
2010,Probably,18-29 y.,Indirect migration background,0.030752916224814422,35837,0.02896539728505893,0.03254043516456991
2010,Probably,46-65 y.,Direct migration background,0.026511134676564158,35837,0.024847837308889044,0.02817443204423927
2010,Probably,66 and older,No migration background,0.006362672322375398,35837,0.005539437038713641,0.0071859076060371545
2010,Probably,46-65 y.,Indirect migration background,0.0010604453870625664,35837,0.0007234654796184687,0.0013974252945066642
2010,"Yes, definitely",18-29 y.,No migration background,0.3299805321219987,35837,0.32511222332120315,0.3348488409227942
2010,"Yes, definitely",30-45 y.,No migration background,0.3157040882543803,35837,0.3108917923532358,0.3205163841555248
2010,"Yes, definitely",30-45 y.,Direct migration background,0.10253082414016872,35837,0.09939011843940074,0.1056715298409367
2010,"Yes, definitely",46-65 y.,No migration background,0.07787151200519143,35837,0.07509707242635685,0.08064595158402602
2010,"Yes, definitely",18-29 y.,Indirect migration background,0.06327060350421804,35837,0.06075003612580756,0.06579117088262851
2010,"Yes, definitely",18-29 y.,Direct migration background,0.05386112913692408,35837,0.051523877796782774,0.05619838047706538
2010,"Yes, definitely",30-45 y.,Indirect migration background,0.03439325113562622,35837,0.03250644617364713,0.036280056097605304
2010,"Yes, definitely",46-65 y.,Direct migration background,0.020441271901362752,35837,0.018976198293796202,0.021906345508929302
2010,"Yes, definitely",66 and older,No migration background,0.0012978585334198572,35837,0.0009251048728749825,0.0016706121939647318
2010,"Yes, definitely",46-65 y.,Indirect migration background,0.0006489292667099286,35837,0.000385267007095425,0.0009125915263244321
2011,"No, definitely not",66 and older,No migration background,0.6532137518684604,41903,0.6486566146460137,0.6577708890909072
2011,"No, definitely not",46-65 y.,No migration background,0.20478325859491778,41903,0.20091937979844832,0.20864713739138724
2011,"No, definitely not",66 and older,Direct migration background,0.05844544095665172,41903,0.056199328077955635,0.0606915538353478
2011,"No, definitely not",46-65 y.,Direct migration background,0.03139013452914798,41903,0.029720564863572538,0.03305970419472343
2011,"No, definitely not",30-45 y.,No migration background,0.01763826606875934,41903,0.016377898625962558,0.018898633511556125
2011,"No, definitely not",18-29 y.,No migration background,0.01210762331838565,41903,0.011060451898844114,0.013154794737927187
2011,"No, definitely not",30-45 y.,Direct migration background,0.011360239162929745,41903,0.010345519008233401,0.01237495931762609
2011,"No, definitely not",18-29 y.,Indirect migration background,0.0034379671150971598,41903,0.00287751754457281,0.0039984166856215095
2011,"No, definitely not",46-65 y.,Indirect migration background,0.0028400597907324364,41903,0.0023305181678941285,0.0033496014135707443
2011,"No, definitely not",18-29 y.,Direct migration background,0.002242152466367713,41903,0.001789277140361781,0.002695027792373645
2011,"No, definitely not",30-45 y.,Indirect migration background,0.0017937219730941704,41903,0.001388566951987552,0.0021988769942007888
2011,"No, definitely not",66 and older,Indirect migration background,0.0007473841554559044,41903,0.00048572068142783373,0.001009047629483975
2011,Probably not,46-65 y.,No migration background,0.3755274261603376,41903,0.3708907044821968,0.38016414783847835
2011,Probably not,30-45 y.,No migration background,0.3080168776371308,41903,0.3035964068896231,0.31243734838463855
2011,Probably not,30-45 y.,Direct migration background,0.11181434599156118,41903,0.10879693718216858,0.11483175480095377
2011,Probably not,18-29 y.,No migration background,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Probably not,46-65 y.,Direct migration background,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,Probably not,66 and older,No migration background,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,Probably not,18-29 y.,Direct migration background,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Probably not,30-45 y.,Indirect migration background,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,18-29 y.,Indirect migration background,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,46-65 y.,Indirect migration background,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Probably not,66 and older,Direct migration background,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Probably,30-45 y.,No migration background,0.37594799566630555,41903,0.3713102407873413,0.3805857505452698
2011,Probably,46-65 y.,No migration background,0.2047670639219935,41903,0.20090329856781322,0.2086308292761738
2011,Probably,18-29 y.,No migration background,0.14409534127843987,41903,0.1407327724862353,0.14745791007064443
2011,Probably,30-45 y.,Direct migration background,0.13001083423618634,41903,0.12679065379735688,0.1332310146750158
2011,Probably,46-65 y.,Direct migration background,0.041170097508125676,41903,0.039267726382651226,0.043072468633600126
2011,Probably,18-29 y.,Direct migration background,0.03466955579631636,41903,0.03291791257379959,0.036421199018833124
2011,Probably,18-29 y.,Indirect migration background,0.02925243770314193,41903,0.02763894242503435,0.030865932981249507
2011,Probably,30-45 y.,Indirect migration background,0.02925243770314193,41903,0.02763894242503435,0.030865932981249507
2011,Probably,46-65 y.,Indirect migration background,0.005417118093174431,41903,0.004714307733318684,0.006119928453030179
2011,Probably,66 and older,Direct migration background,0.0032502708559046588,41903,0.0027052835922968576,0.00379525811951246
2011,Probably,66 and older,No migration background,0.0021668472372697724,41903,0.0017216252284802179,0.002612069246059327
2011,"Yes, definitely",18-29 y.,No migration background,0.35777027027027025,41903,0.35318060682572744,0.36235993371481307
2011,"Yes, definitely",30-45 y.,No migration background,0.2959459459459459,41903,0.29157532933255953,0.3003165625593323
2011,"Yes, definitely",46-65 y.,No migration background,0.08513513513513514,41903,0.08246295087084796,0.08780731939942232
2011,"Yes, definitely",30-45 y.,Direct migration background,0.08445945945945946,41903,0.08179691755525985,0.08712200136365907
2011,"Yes, definitely",18-29 y.,Indirect migration background,0.07094594594594594,41903,0.06848774265293775,0.07340414923895414
2011,"Yes, definitely",18-29 y.,Direct migration background,0.05,41903,0.04791320245221509,0.05208679754778492
2011,"Yes, definitely",30-45 y.,Indirect migration background,0.02972972972972973,41903,0.02810352449133792,0.03135593496812154
2011,"Yes, definitely",46-65 y.,Direct migration background,0.02060810810810811,41903,0.01924782023295148,0.02196839598326474
2011,"Yes, definitely",66 and older,No migration background,0.0037162162162162164,41903,0.0031336094411366635,0.004298822991295769
2011,"Yes, definitely",46-65 y.,Indirect migration background,0.0016891891891891893,41903,0.0012959963982262907,0.002082381980152088
2012,"No, definitely not",66 and older,No migration background,0.6659101225601453,40229,0.6613009186703527,0.6705193264499378
2012,"No, definitely not",46-65 y.,No migration background,0.20351036465425934,40229,0.19957604372304913,0.20744468558546955
2012,"No, definitely not",66 and older,Direct migration background,0.058102587380844305,40229,0.055816535980561646,0.06038863878112696
2012,"No, definitely not",46-65 y.,Direct migration background,0.02375548494477228,40229,0.022267331525762477,0.025243638363782087
2012,"No, definitely not",30-45 y.,No migration background,0.016795279164775308,40229,0.01553953246978534,0.018051025859765275
2012,"No, definitely not",18-29 y.,No migration background,0.011348161597821153,40229,0.010313088794288165,0.01238323440135414
2012,"No, definitely not",30-45 y.,Direct migration background,0.009683764563474051,40229,0.008726800755234288,0.010640728371713815
2012,"No, definitely not",18-29 y.,Indirect migration background,0.003782720532607051,40229,0.0031828388287331974,0.0043826022364809045
2012,"No, definitely not",18-29 y.,Direct migration background,0.0025722499621727945,40229,0.002077274396151373,0.003067225528194216
2012,"No, definitely not",46-65 y.,Indirect migration background,0.0022696323195642307,40229,0.0018046132082600555,0.002734651430868406
2012,"No, definitely not",30-45 y.,Indirect migration background,0.0015130882130428205,40229,0.0011332577743604984,0.0018929186517251425
2012,"No, definitely not",66 and older,Indirect migration background,0.0007565441065214102,40229,0.00048786169637224613,0.0010252265166705743
2012,Probably not,46-65 y.,No migration background,0.42291666666666666,40229,0.4180890462101798,0.42774428712315354
2012,Probably not,30-45 y.,No migration background,0.23958333333333334,40229,0.23541232970331397,0.24375433696335272
2012,Probably not,30-45 y.,Direct migration background,0.08958333333333333,40229,0.08679258829242757,0.0923740783742391
2012,Probably not,18-29 y.,No migration background,0.08125,40229,0.07858008882163368,0.08391991117836632
2012,Probably not,66 and older,No migration background,0.06875,40229,0.06627738814635084,0.07122261185364917
2012,Probably not,46-65 y.,Direct migration background,0.06041666666666667,40229,0.05808840126089733,0.062744932072436
2012,Probably not,18-29 y.,Direct migration background,0.0125,40229,0.011414299565994601,0.0135857004340054
2012,Probably not,30-45 y.,Indirect migration background,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Probably not,18-29 y.,Indirect migration background,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,Probably not,66 and older,Direct migration background,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,Probably not,46-65 y.,Indirect migration background,0.0020833333333333333,40229,0.0016377663806486982,0.0025289002860179686
2012,Probably,30-45 y.,No migration background,0.3208868144690782,40229,0.31632504357297764,0.32544858536517873
2012,Probably,46-65 y.,No migration background,0.2193698949824971,40229,0.2153260209909021,0.2234137689740921
2012,Probably,18-29 y.,No migration background,0.15519253208868145,40229,0.1516541825367873,0.15873088164057558
2012,Probably,30-45 y.,Direct migration background,0.12368728121353559,40229,0.12047007771728799,0.1269044847097832
2012,Probably,46-65 y.,Direct migration background,0.057176196032672114,40229,0.054907327398606605,0.05944506466673762
2012,Probably,30-45 y.,Indirect migration background,0.040840140023337225,40229,0.03890605500072623,0.042774225045948217
2012,Probably,18-29 y.,Direct migration background,0.03267211201866978,40229,0.030934863652920575,0.03440936038441898
2012,Probably,18-29 y.,Indirect migration background,0.03150525087514586,40229,0.02979827823910877,0.03321222351118295
2012,Probably,66 and older,No migration background,0.010501750291715286,40229,0.009505600125620586,0.011497900457809986
2012,Probably,46-65 y.,Indirect migration background,0.008168028004667444,40229,0.007288470752701784,0.009047585256633106
2012,"Yes, definitely",18-29 y.,No migration background,0.37133308577794283,40229,0.3666116011677977,0.376054570388088
2012,"Yes, definitely",30-45 y.,No migration background,0.27367248421834384,40229,0.2693156777524726,0.27802929068421506
2012,"Yes, definitely",46-65 y.,No migration background,0.11548458967694021,40229,0.11236137977812315,0.11860779957575728
2012,"Yes, definitely",30-45 y.,Direct migration background,0.07018195321203119,40229,0.06768564523963783,0.07267826118442455
2012,"Yes, definitely",18-29 y.,Indirect migration background,0.06683995544002971,40229,0.06439943417463233,0.0692804767054271
2012,"Yes, definitely",18-29 y.,Direct migration background,0.044188637207575196,40229,0.04218034061524622,0.04619693379990417
2012,"Yes, definitely",30-45 y.,Indirect migration background,0.027478648347567768,40229,0.025881174678595287,0.029076122016540248
2012,"Yes, definitely",46-65 y.,Direct migration background,0.021908652060898627,40229,0.0204781648134233,0.023339139308373953
2012,"Yes, definitely",66 and older,No migration background,0.005569996286669142,40229,0.004842717340877731,0.006297275232460553
2012,"Yes, definitely",46-65 y.,Indirect migration background,0.0029706646862235424,40229,0.002438841536403971,0.003502487836043114
