year,age_gr,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Probably not,0.03495,42,580,0.01999,0.04991
2021,46-65 y.,Direct migration background,Probably,0.04135,163,580,0.02513,0.05757
2021,46-65 y.,Direct migration background,"Yes, definitely",0.04630,218,580,0.02918,0.06342
2021,66 and older,No migration background,"No, definitely not",0.85822,2703,2752,0.84518,0.87125
2021,66 and older,No migration background,Probably not,0.01029,49,2752,0.00652,0.01406
2021,66 and older,Direct migration background,"No, definitely not",0.81468,279,279,0.76900,0.86035
2022,17-29 y.,No migration background,Probably,0.03006,115,695,0.01736,0.04276
2022,17-29 y.,No migration background,"Yes, definitely",0.17173,580,695,0.14367,0.19979
2022,17-29 y.,Direct migration background,Probably,0.06997,122,430,0.04583,0.09411
2022,17-29 y.,Direct migration background,"Yes, definitely",0.13985,308,430,0.10703,0.17267
2022,17-29 y.,Indirect migration background,"Yes, definitely",0.23013,129,129,0.15721,0.30305
2022,30-45 y.,No migration background,"No, definitely not",0.01034,42,516,0.00161,0.01908
2022,30-45 y.,No migration background,Probably not,0.00920,42,516,0.00095,0.01744
2022,30-45 y.,No migration background,Probably,0.01908,95,516,0.00726,0.03089
2022,30-45 y.,No migration background,"Yes, definitely",0.07364,337,516,0.05108,0.09619
2022,30-45 y.,Direct migration background,"No, definitely not",0.02039,41,860,0.01094,0.02984
2022,30-45 y.,Direct migration background,Probably not,0.01036,39,860,0.00359,0.01713
2022,30-45 y.,Direct migration background,Probably,0.04074,225,860,0.02752,0.05395
2022,30-45 y.,Direct migration background,"Yes, definitely",0.11501,555,860,0.09368,0.13635
2022,30-45 y.,Indirect migration background,"Yes, definitely",0.07362,50,50,0.00050,0.14675
2022,46-65 y.,No migration background,"No, definitely not",0.12966,787,1157,0.11030,0.14903
2022,46-65 y.,No migration background,Probably not,0.02483,174,1157,0.01586,0.03380
2022,46-65 y.,No migration background,Probably,0.01143,89,1157,0.00531,0.01756
2022,46-65 y.,No migration background,"Yes, definitely",0.01422,107,1157,0.00739,0.02104
2022,46-65 y.,Direct migration background,"No, definitely not",0.11047,164,530,0.08376,0.13718
2022,46-65 y.,Direct migration background,Probably not,0.03348,47,530,0.01815,0.04881
2022,46-65 y.,Direct migration background,Probably,0.03249,150,530,0.01738,0.04759
2022,46-65 y.,Direct migration background,"Yes, definitely",0.05837,169,530,0.03839,0.07835
2022,46-65 y.,Indirect migration background,"No, definitely not",0.12031,47,47,0.02629,0.21432
2022,66 and older,No migration background,"No, definitely not",0.85399,3003,3096,0.84155,0.86643
2022,66 and older,No migration background,Probably not,0.02060,93,3096,0.01559,0.02560
2022,66 and older,Direct migration background,"No, definitely not",0.82423,292,292,0.78050,0.86797
2022,66 and older,Indirect migration background,"No, definitely not",0.69420,50,50,0.56519,0.82321
