year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Probably,0.11310084825636192,25385,0.10920468148325316,0.11699701502947069
2007,17-29 y.,No migration background,"No, definitely not",0.07163053722902922,25385,0.06845821704109804,0.0748028574169604
2007,17-29 y.,No migration background,Probably not,0.017907634307257305,25385,0.016276225646498183,0.019539042968016427
2007,17-29 y.,Direct migration background,"Yes, definitely",0.6716417910447762,25385,0.6658646857643001,0.6774188963252522
2007,17-29 y.,Direct migration background,"No, definitely not",0.1865671641791045,25385,0.18177484271464456,0.19135948564356442
2007,17-29 y.,Direct migration background,Probably,0.11194029850746269,25385,0.10806163772191714,0.11581895929300824
2007,17-29 y.,Direct migration background,Probably not,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,17-29 y.,Indirect migration background,"Yes, definitely",0.7595628415300546,25385,0.7543056943457699,0.7648199887143393
2007,17-29 y.,Indirect migration background,"No, definitely not",0.1092896174863388,25385,0.10545143872622341,0.11312779624645418
2007,17-29 y.,Indirect migration background,Probably,0.10382513661202186,25385,0.10007268481384224,0.10757758841020149
2007,17-29 y.,Indirect migration background,Probably not,0.0273224043715847,25385,0.025316956391920428,0.02932785235124897
2007,30-45 y.,No migration background,"Yes, definitely",0.5195369030390738,25385,0.5133907169368499,0.5256830891412978
2007,30-45 y.,No migration background,Probably,0.23733719247467439,25385,0.2321033979112089,0.24257098703813987
2007,30-45 y.,No migration background,"No, definitely not",0.14327062228654125,25385,0.13896071536791743,0.14758052920516507
2007,30-45 y.,No migration background,Probably not,0.09985528219971057,25385,0.09616712708750358,0.10354343731191756
2007,30-45 y.,Direct migration background,"Yes, definitely",0.44692737430167595,25385,0.4408112395217125,0.45304350908163943
2007,30-45 y.,Direct migration background,Probably,0.25139664804469275,25385,0.24605994407879483,0.25673335201059067
2007,30-45 y.,Direct migration background,"No, definitely not",0.2346368715083799,25385,0.22942373154285767,0.2398500114739021
2007,30-45 y.,Direct migration background,Probably not,0.0670391061452514,25385,0.06396256083854203,0.07011565145196076
2007,30-45 y.,Indirect migration background,"Yes, definitely",0.45614035087719296,25385,0.45001317773669974,0.46226752401768617
2007,30-45 y.,Indirect migration background,"No, definitely not",0.22807017543859648,25385,0.22290850055644887,0.2332318503207441
2007,30-45 y.,Indirect migration background,Probably,0.22807017543859648,25385,0.22290850055644887,0.2332318503207441
2007,30-45 y.,Indirect migration background,Probably not,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,46-65 y.,No migration background,"No, definitely not",0.7505458515283843,25385,0.7452229127978559,0.7558687902589126
2007,46-65 y.,No migration background,"Yes, definitely",0.1146288209606987,25385,0.11070980447429846,0.11854783744709893
2007,46-65 y.,No migration background,Probably not,0.07587336244541484,25385,0.07261591140229202,0.07913081348853766
2007,46-65 y.,No migration background,Probably,0.05895196506550218,25385,0.056054471190109804,0.06184945894089456
2007,46-65 y.,Direct migration background,"No, definitely not",0.7327044025157232,25385,0.7272602812438698,0.7381485237875767
2007,46-65 y.,Direct migration background,"Yes, definitely",0.1289308176100629,25385,0.12480820829332054,0.13305342692680525
2007,46-65 y.,Direct migration background,Probably,0.07232704402515723,25385,0.06914053396817801,0.07551355408213645
2007,46-65 y.,Direct migration background,Probably not,0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,46-65 y.,Indirect migration background,"No, definitely not",0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,46-65 y.,Indirect migration background,Probably not,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,46-65 y.,Indirect migration background,"Yes, definitely",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,46-65 y.,Indirect migration background,Probably,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,66 and older,No migration background,"No, definitely not",0.9934747145187602,25385,0.9924842346456584,0.9944651943918621
2007,66 and older,No migration background,Probably not,0.0035345296356715608,25385,0.002804459761034333,0.004264599510308789
2007,66 and older,No migration background,"Yes, definitely",0.0016313213703099511,25385,0.0011348631294911195,0.0021277796111287828
2007,66 and older,No migration background,Probably,0.0013594344752582926,25385,0.0009061704733139048,0.0018126984772026805
2007,66 and older,Direct migration background,"No, definitely not",0.9943181818181818,25385,0.9933935393337908,0.9952428243025727
2007,66 and older,Direct migration background,Probably not,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,66 and older,Indirect migration background,"No, definitely not",1.0,25385,1.0,1.0
2008,17-29 y.,No migration background,"Yes, definitely",0.8160676532769556,23673,0.8111322623289698,0.8210030442249414
2008,17-29 y.,No migration background,Probably,0.0919661733615222,23673,0.08828493029522451,0.09564741642781989
2008,17-29 y.,No migration background,"No, definitely not",0.0613107822410148,23673,0.05825474413232538,0.06436682034970423
2008,17-29 y.,No migration background,Probably not,0.0306553911205074,23673,0.028459443621732954,0.03285133861928185
2008,17-29 y.,Direct migration background,"Yes, definitely",0.6595744680851063,23673,0.6535381460294966,0.6656107901407161
2008,17-29 y.,Direct migration background,"No, definitely not",0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,17-29 y.,Direct migration background,Probably,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,17-29 y.,Direct migration background,Probably not,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,17-29 y.,Indirect migration background,"Yes, definitely",0.7802197802197802,23673,0.7749446619368724,0.785494898502688
2008,17-29 y.,Indirect migration background,"No, definitely not",0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,17-29 y.,Indirect migration background,Probably,0.1043956043956044,23673,0.10050041448161405,0.10829079430959475
2008,17-29 y.,Indirect migration background,Probably not,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,30-45 y.,No migration background,"Yes, definitely",0.5287162162162162,23673,0.5223573163528806,0.5350751160795518
2008,30-45 y.,No migration background,Probably,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,30-45 y.,No migration background,"No, definitely not",0.12837837837837837,23673,0.12411710533705572,0.13263965141970102
2008,30-45 y.,No migration background,Probably not,0.11993243243243243,23673,0.1157938105319473,0.12407105433291755
2008,30-45 y.,Direct migration background,"Yes, definitely",0.43661971830985913,23673,0.43030168492856535,0.4429377516911529
2008,30-45 y.,Direct migration background,"No, definitely not",0.2605633802816901,23673,0.25497177393066467,0.2661549866327156
2008,30-45 y.,Direct migration background,Probably,0.21830985915492956,23673,0.21304746450955137,0.22357225380030776
2008,30-45 y.,Direct migration background,Probably not,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,30-45 y.,Indirect migration background,"Yes, definitely",0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,30-45 y.,Indirect migration background,Probably,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,30-45 y.,Indirect migration background,"No, definitely not",0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,30-45 y.,Indirect migration background,Probably not,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,46-65 y.,No migration background,"No, definitely not",0.7493872549019608,23673,0.7438666819863075,0.7549078278176141
2008,46-65 y.,No migration background,"Yes, definitely",0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,46-65 y.,No migration background,Probably not,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,46-65 y.,No migration background,Probably,0.05943627450980392,23673,0.05642431364316863,0.062448235376439204
2008,46-65 y.,Direct migration background,"No, definitely not",0.7397769516728625,23673,0.734187712418706,0.7453661909270191
2008,46-65 y.,Direct migration background,"Yes, definitely",0.1412639405204461,23673,0.13682708863942974,0.14570079240146247
2008,46-65 y.,Direct migration background,Probably,0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,46-65 y.,Direct migration background,Probably not,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,46-65 y.,Indirect migration background,"No, definitely not",0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,46-65 y.,Indirect migration background,Probably,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,No migration background,"No, definitely not",0.9931544359255202,23673,0.992104065619925,0.9942048062311154
2008,66 and older,No migration background,Probably not,0.004107338444687842,23673,0.003292604270055483,0.0049220726193202015
2008,66 and older,No migration background,Probably,0.0024644030668127055,23673,0.0018327923448770494,0.0030960137887483617
2008,66 and older,No migration background,"Yes, definitely",0.0002738225629791895,23673,6.30546137241896e-05,0.00048459051223418933
2008,66 and older,Direct migration background,"No, definitely not",0.9940476190476191,23673,0.9930677266773108,0.9950275114179273
2008,66 and older,Direct migration background,Probably not,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,66 and older,Indirect migration background,"No, definitely not",0.9,23673,0.8961783520531015,0.9038216479468986
2008,66 and older,Indirect migration background,Probably,0.1,23673,0.09617835205310142,0.10382164794689859
2009,17-29 y.,No migration background,"Yes, definitely",0.8,21983,0.7947122296812962,0.8052877703187039
2009,17-29 y.,No migration background,Probably,0.10175438596491228,21983,0.0977578225082815,0.10575094942154306
2009,17-29 y.,No migration background,"No, definitely not",0.07134502923976609,21983,0.06794234503270347,0.0747477134468287
2009,17-29 y.,No migration background,Probably not,0.026900584795321637,21983,0.02476177552490718,0.029039394065736093
2009,17-29 y.,Direct migration background,"Yes, definitely",0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,17-29 y.,Direct migration background,Probably,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,17-29 y.,Direct migration background,"No, definitely not",0.11594202898550725,21983,0.11170975854014122,0.12017429943087328
2009,17-29 y.,Direct migration background,Probably not,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,17-29 y.,Indirect migration background,"Yes, definitely",0.7901234567901234,21983,0.7847402381362908,0.795506675443956
2009,17-29 y.,Indirect migration background,Probably,0.13580246913580246,21983,0.13127377557015746,0.14033116270144746
2009,17-29 y.,Indirect migration background,"No, definitely not",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,30-45 y.,No migration background,"Yes, definitely",0.5616698292220114,21983,0.555110584693903,0.5682290737501198
2009,30-45 y.,No migration background,Probably,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,30-45 y.,No migration background,"No, definitely not",0.1157495256166983,21983,0.11152030975811426,0.11997874147528233
2009,30-45 y.,No migration background,Probably not,0.0872865275142315,21983,0.0835552854034222,0.09101776962504078
2009,30-45 y.,Direct migration background,"Yes, definitely",0.4330708661417323,21983,0.4265206374440771,0.4396210948393875
2009,30-45 y.,Direct migration background,Probably,0.25984251968503935,21983,0.2540451663929405,0.2656398729771382
2009,30-45 y.,Direct migration background,"No, definitely not",0.2283464566929134,21983,0.2227973776991695,0.2338955356866573
2009,30-45 y.,Direct migration background,Probably not,0.07874015748031496,21983,0.07517973281242829,0.08230058214820163
2009,30-45 y.,Indirect migration background,"Yes, definitely",0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,30-45 y.,Indirect migration background,"No, definitely not",0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,30-45 y.,Indirect migration background,Probably,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Indirect migration background,Probably not,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,46-65 y.,No migration background,"No, definitely not",0.7309782608695652,21983,0.7251160895005466,0.7368404322385838
2009,46-65 y.,No migration background,"Yes, definitely",0.12228260869565218,21983,0.11795176718509272,0.12661345020621162
2009,46-65 y.,No migration background,Probably not,0.08152173913043478,21983,0.07790444561171429,0.08513903264915527
2009,46-65 y.,No migration background,Probably,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,46-65 y.,Direct migration background,"No, definitely not",0.703862660944206,21983,0.6978273015061625,0.7098980203822496
2009,46-65 y.,Direct migration background,"Yes, definitely",0.16738197424892703,21983,0.16244694377427105,0.17231700472358302
2009,46-65 y.,Direct migration background,Probably,0.09012875536480687,21983,0.08634315950294015,0.09391435122667359
2009,46-65 y.,Direct migration background,Probably not,0.03862660944206009,21983,0.036079181346882976,0.0411740375372372
2009,46-65 y.,Indirect migration background,"No, definitely not",0.75,21983,0.7442758207182815,0.7557241792817185
2009,46-65 y.,Indirect migration background,Probably not,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,Indirect migration background,Probably,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,Indirect migration background,"Yes, definitely",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,No migration background,"No, definitely not",0.9940476190476191,21983,0.993030758154772,0.9950644799404661
2009,66 and older,No migration background,Probably not,0.0036848072562358277,21983,0.0028838333726675723,0.004485781139804083
2009,66 and older,No migration background,"Yes, definitely",0.0011337868480725624,21983,0.000688918035725801,0.0015786556604193238
2009,66 and older,No migration background,Probably,0.0011337868480725624,21983,0.000688918035725801,0.0015786556604193238
2009,66 and older,Direct migration background,"No, definitely not",1.0,21983,1.0,1.0
2009,66 and older,Indirect migration background,"No, definitely not",1.0,21983,1.0,1.0
2010,17-29 y.,No migration background,"Yes, definitely",0.7902097902097902,35837,0.7859942420067172,0.7944253384128632
2010,17-29 y.,No migration background,Probably,0.1258741258741259,35837,0.12243976862347979,0.12930848312477197
2010,17-29 y.,No migration background,"No, definitely not",0.05516705516705517,35837,0.05280327185140103,0.057530838482709304
2010,17-29 y.,No migration background,Probably not,0.028749028749028748,35837,0.02701894323565376,0.030479114262403736
2010,17-29 y.,Direct migration background,"Yes, definitely",0.6384615384615384,35837,0.6334872052817778,0.643435871641299
2010,17-29 y.,Direct migration background,Probably,0.21923076923076923,35837,0.21494723396409254,0.22351430449744591
2010,17-29 y.,Direct migration background,"No, definitely not",0.08461538461538462,35837,0.08173389725443647,0.08749687197633277
2010,17-29 y.,Direct migration background,Probably not,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,17-29 y.,Indirect migration background,"Yes, definitely",0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,17-29 y.,Indirect migration background,Probably,0.11740890688259109,35837,0.11407602025750846,0.12074179350767372
2010,17-29 y.,Indirect migration background,"No, definitely not",0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,17-29 y.,Indirect migration background,Probably not,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,30-45 y.,No migration background,"Yes, definitely",0.6201402166985341,35837,0.6151150918706675,0.6251653415264008
2010,30-45 y.,No migration background,Probably,0.23581899298916506,35837,0.23142380193623854,0.24021418404209158
2010,30-45 y.,No migration background,Probably not,0.08667941363926067,35837,0.08376628371894569,0.08959254355957565
2010,30-45 y.,No migration background,"No, definitely not",0.05736137667304015,35837,0.054953841469817494,0.059768911876262806
2010,30-45 y.,Direct migration background,"Yes, definitely",0.553415061295972,35837,0.5482679000783077,0.5585622225136362
2010,30-45 y.,Direct migration background,Probably,0.23992994746059546,35837,0.2355085527423975,0.24435134217879342
2010,30-45 y.,Direct migration background,"No, definitely not",0.13134851138353765,35837,0.12785126999301985,0.13484575277405544
2010,30-45 y.,Direct migration background,Probably not,0.07530647985989491,35837,0.07257432489251003,0.0780386348272798
2010,30-45 y.,Indirect migration background,"Yes, definitely",0.6463414634146342,35837,0.641391370744644,0.6512915560846243
2010,30-45 y.,Indirect migration background,Probably,0.18292682926829268,35837,0.1789240704174311,0.18692958811915425
2010,30-45 y.,Indirect migration background,"No, definitely not",0.12804878048780488,35837,0.12458919500485213,0.13150836597075763
2010,30-45 y.,Indirect migration background,Probably not,0.042682926829268296,35837,0.040590042403579565,0.044775811254957026
2010,46-65 y.,No migration background,"No, definitely not",0.6646300067888663,35837,0.6597418815829135,0.6695181319948191
2010,46-65 y.,No migration background,"Yes, definitely",0.1629327902240326,35837,0.15910917078979628,0.1667564096582689
2010,46-65 y.,No migration background,Probably not,0.08689748811948404,35837,0.0839810442107816,0.08981393202818648
2010,46-65 y.,No migration background,Probably,0.0855397148676171,35837,0.08264399482834407,0.08843543490689014
2010,46-65 y.,Direct migration background,"No, definitely not",0.602996254681648,35837,0.5979304918019868,0.6080620175613092
2010,46-65 y.,Direct migration background,"Yes, definitely",0.23595505617977527,35837,0.23155898875214986,0.24035112360740069
2010,46-65 y.,Direct migration background,Probably,0.09363295880149813,35837,0.09061678284269344,0.09664913476030283
2010,46-65 y.,Direct migration background,Probably not,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,46-65 y.,Indirect migration background,"No, definitely not",0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,46-65 y.,Indirect migration background,Probably not,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,46-65 y.,Indirect migration background,"Yes, definitely",0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,46-65 y.,Indirect migration background,Probably,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,66 and older,No migration background,"No, definitely not",0.9932273262661955,35837,0.9923781562421482,0.9940764962902428
2010,66 and older,No migration background,Probably not,0.0038280329799764428,35837,0.0031886733049231947,0.004467392655029691
2010,66 and older,No migration background,Probably,0.0017667844522968198,35837,0.0013319759369965095,0.00220159296759713
2010,66 and older,No migration background,"Yes, definitely",0.001177856301531213,35837,0.0008227319253067212,0.001532980677755705
2010,66 and older,Direct migration background,"No, definitely not",0.9966101694915255,35837,0.9960083837448536,0.9972119552381974
2010,66 and older,Direct migration background,Probably not,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,66 and older,Indirect migration background,"No, definitely not",1.0,35837,1.0,1.0
2011,17-29 y.,No migration background,"Yes, definitely",0.811017597551645,41903,0.807269081847983,0.8147661132553071
2011,17-29 y.,No migration background,Probably,0.10175975516449885,41903,0.09886496029495077,0.10465455003404693
2011,17-29 y.,No migration background,"No, definitely not",0.06197398622800306,41903,0.05966540228936284,0.06428257016664328
2011,17-29 y.,No migration background,Probably not,0.0252486610558531,41903,0.023746558416388418,0.02675076369531778
2011,17-29 y.,Direct migration background,"Yes, definitely",0.7163461538461539,41903,0.7120300755149775,0.7206622321773302
2011,17-29 y.,Direct migration background,Probably,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,17-29 y.,Direct migration background,"No, definitely not",0.07211538461538461,41903,0.0696385645237064,0.07459220470706282
2011,17-29 y.,Direct migration background,Probably not,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,17-29 y.,Indirect migration background,"Yes, definitely",0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,17-29 y.,Indirect migration background,Probably,0.10150375939849623,41903,0.09861219606643938,0.10439532273055309
2011,17-29 y.,Indirect migration background,"No, definitely not",0.08646616541353383,41903,0.08377513298642059,0.08915719784064707
2011,17-29 y.,Indirect migration background,Probably not,0.022556390977443608,41903,0.02113467064171523,0.023978111313171985
2011,30-45 y.,No migration background,"Yes, definitely",0.5891055817081372,41903,0.5843947758920061,0.5938163875242684
2011,30-45 y.,No migration background,Probably,0.23335574983187626,41903,0.2293058926561823,0.23740560700757024
2011,30-45 y.,No migration background,Probably not,0.09818426361802286,41903,0.09533512643096145,0.10103340080508427
2011,30-45 y.,No migration background,"No, definitely not",0.07935440484196368,41903,0.07676639888229342,0.08194241080163395
2011,30-45 y.,Direct migration background,"Yes, definitely",0.501002004008016,41903,0.4962145717126805,0.5057894363033514
2011,30-45 y.,Direct migration background,Probably,0.24048096192384769,41903,0.2363888905950844,0.24457303325261098
2011,30-45 y.,Direct migration background,"No, definitely not",0.1523046092184369,41903,0.1488642012324063,0.15574501720446748
2011,30-45 y.,Direct migration background,Probably not,0.1062124248496994,41903,0.10326231402286971,0.10916253567652907
2011,30-45 y.,Indirect migration background,"Yes, definitely",0.6616541353383458,41903,0.657123809232584,0.6661844614441077
2011,30-45 y.,Indirect migration background,Probably,0.20300751879699247,41903,0.19915613599614676,0.20685890159783818
2011,30-45 y.,Indirect migration background,"No, definitely not",0.09022556390977443,41903,0.08748231522211702,0.09296881259743184
2011,30-45 y.,Indirect migration background,Probably not,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,46-65 y.,No migration background,"No, definitely not",0.6887883358471594,41903,0.6843552684111198,0.6932214032831989
2011,46-65 y.,No migration background,"Yes, definitely",0.12669683257918551,41903,0.12351190978256545,0.12988175537580557
2011,46-65 y.,No migration background,Probably,0.09502262443438914,41903,0.0922148262788588,0.09783042258991947
2011,46-65 y.,No migration background,Probably not,0.08949220713926596,41903,0.08675902888906227,0.09222538538946966
2011,46-65 y.,Direct migration background,"No, definitely not",0.6344410876132931,41903,0.6298299524602106,0.6390522227663756
2011,46-65 y.,Direct migration background,"Yes, definitely",0.18429003021148035,41903,0.18057765111409713,0.18800240930886358
2011,46-65 y.,Direct migration background,Probably,0.1148036253776435,41903,0.11175129789084916,0.11785595286443785
2011,46-65 y.,Direct migration background,Probably not,0.06646525679758308,41903,0.0640802144242497,0.06885029917091647
2011,46-65 y.,Indirect migration background,"No, definitely not",0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,46-65 y.,Indirect migration background,"Yes, definitely",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,46-65 y.,Indirect migration background,Probably,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,46-65 y.,Indirect migration background,Probably not,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,66 and older,No migration background,"No, definitely not",0.9934075926346897,41903,0.9926327397247611,0.9941824455446183
2011,66 and older,No migration background,Probably not,0.0036371902705160265,41903,0.003060788537932453,0.0042135920030996
2011,66 and older,No migration background,"Yes, definitely",0.0025005683109797683,41903,0.0020223687170984736,0.002978767904861063
2011,66 and older,No migration background,Probably,0.0004546487838145033,41903,0.00025053478948025695,0.0006587627781487497
2011,66 and older,Direct migration background,"No, definitely not",0.9898734177215189,41903,0.9889147793873581,0.9908320560556798
2011,66 and older,Direct migration background,Probably,0.007594936708860759,41903,0.006763670592954424,0.008426202824767094
2011,66 and older,Direct migration background,Probably not,0.002531645569620253,41903,0.0020504910958879775,0.003012800043352529
2011,66 and older,Indirect migration background,"No, definitely not",1.0,41903,1.0,1.0
2012,17-29 y.,No migration background,"Yes, definitely",0.8019246190858059,40229,0.798029968719412,0.8058192694521998
2012,17-29 y.,No migration background,Probably,0.10665597433841219,40229,0.1036395779286164,0.10967237074820797
2012,17-29 y.,No migration background,"No, definitely not",0.060144346431435444,40229,0.05782099751197906,0.062467695350891826
2012,17-29 y.,No migration background,Probably not,0.03127506014434643,40229,0.02957413277266969,0.03297598751602317
2012,17-29 y.,Direct migration background,"Yes, definitely",0.7,40229,0.6955218761541188,0.7044781238458812
2012,17-29 y.,Direct migration background,Probably,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,17-29 y.,Direct migration background,"No, definitely not",0.1,40229,0.09706837978640895,0.10293162021359106
2012,17-29 y.,Direct migration background,Probably not,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,17-29 y.,Indirect migration background,"Yes, definitely",0.7627118644067796,40229,0.7585546280581509,0.7668691007554084
2012,17-29 y.,Indirect migration background,Probably,0.11440677966101695,40229,0.11129628489464946,0.11751727442738444
2012,17-29 y.,Indirect migration background,"No, definitely not",0.1059322033898305,40229,0.10292484157008454,0.10893956520957647
2012,17-29 y.,Indirect migration background,Probably not,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,30-45 y.,No migration background,"Yes, definitely",0.5953150242326333,40229,0.5905185908720566,0.6001114575932099
2012,30-45 y.,No migration background,Probably,0.22213247172859452,40229,0.2180704214132124,0.22619452204397664
2012,30-45 y.,No migration background,Probably not,0.09289176090468497,40229,0.0900551183982815,0.09572840341108844
2012,30-45 y.,No migration background,"No, definitely not",0.08966074313408724,40229,0.08686891129683821,0.09245257497133627
2012,30-45 y.,Direct migration background,"Yes, definitely",0.4701492537313433,40229,0.4652719353821885,0.47502657208049814
2012,30-45 y.,Direct migration background,Probably,0.263681592039801,40229,0.25937573915134776,0.26798744492825427
2012,30-45 y.,Direct migration background,"No, definitely not",0.15920398009950248,40229,0.15562871098804387,0.1627792492109611
2012,30-45 y.,Direct migration background,Probably not,0.10696517412935323,40229,0.10394493137040178,0.10998541688830468
2012,30-45 y.,Indirect migration background,"Yes, definitely",0.5967741935483871,40229,0.5919805511859418,0.6015678359108324
2012,30-45 y.,Indirect migration background,Probably,0.28225806451612906,40229,0.27785967392860733,0.2866564551036508
2012,30-45 y.,Indirect migration background,"No, definitely not",0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,30-45 y.,Indirect migration background,Probably not,0.04032258064516129,40229,0.03840027141841799,0.04224488987190459
2012,46-65 y.,No migration background,"No, definitely not",0.6570591108939912,40229,0.6524203892950224,0.6616978324929599
2012,46-65 y.,No migration background,"Yes, definitely",0.1519296531509526,40229,0.14842194327871822,0.155437363023187
2012,46-65 y.,No migration background,Probably not,0.0991695163654128,40229,0.09624874819319225,0.10209028453763334
2012,46-65 y.,No migration background,Probably,0.09184171958964338,40229,0.08901952321499425,0.09466391596429251
2012,46-65 y.,Direct migration background,"No, definitely not",0.5340136054421769,40229,0.529138890415414,0.5388883204689399
2012,46-65 y.,Direct migration background,"Yes, definitely",0.20068027210884354,40229,0.19676646822994753,0.20459407598773954
2012,46-65 y.,Direct migration background,Probably,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,Direct migration background,Probably not,0.09863945578231292,40229,0.09572564693060358,0.10155326463402227
2012,46-65 y.,Indirect migration background,"No, definitely not",0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,46-65 y.,Indirect migration background,"Yes, definitely",0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,46-65 y.,Indirect migration background,Probably,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,46-65 y.,Indirect migration background,Probably not,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,66 and older,No migration background,"No, definitely not",0.9872139973082099,40229,0.9861161056109797,0.9883118890054401
2012,66 and older,No migration background,Probably not,0.007402422611036339,40229,0.006564777619503212,0.008240067602569467
2012,66 and older,No migration background,"Yes, definitely",0.0033647375504710633,40229,0.0027988499540991967,0.00393062514684293
2012,66 and older,No migration background,Probably,0.002018842530282638,40229,0.0015802120107456965,0.0024574730498195794
2012,66 and older,Direct migration background,"No, definitely not",0.9922480620155039,40229,0.9913910207615942,0.9931051032694135
2012,66 and older,Direct migration background,Probably not,0.00516795865633075,40229,0.004467276834745495,0.005868640477916004
2012,66 and older,Direct migration background,"Yes, definitely",0.002583979328165375,40229,0.0020878794274742643,0.0030800792288564853
2012,66 and older,Indirect migration background,"No, definitely not",1.0,40229,1.0,1.0
2013,17-29 y.,No migration background,"Yes, definitely",0.8139329805996472,44486,0.8103166059502026,0.8175493552490919
2013,17-29 y.,No migration background,Probably,0.09700176366843033,44486,0.09425147892969715,0.09975204840716351
2013,17-29 y.,No migration background,"No, definitely not",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,17-29 y.,No migration background,Probably not,0.03350970017636684,44486,0.03183734540565113,0.035182054947082556
2013,17-29 y.,Direct migration background,"Yes, definitely",0.7918454935622318,44486,0.7880727479201421,0.7956182392043214
2013,17-29 y.,Direct migration background,Probably,0.13304721030042918,44486,0.12989115210116464,0.13620326849969372
2013,17-29 y.,Direct migration background,"No, definitely not",0.04935622317596566,44486,0.04734331364122956,0.051369132710701766
2013,17-29 y.,Direct migration background,Probably not,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,17-29 y.,Indirect migration background,"Yes, definitely",0.8392857142857143,44486,0.8358727908209336,0.842698637750495
2013,17-29 y.,Indirect migration background,Probably,0.08482142857142858,44486,0.08223232093722317,0.08741053620563398
