year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Direct migration background,"No, definitely not",0.5613562034399003,280,11369,0.5604410788101708,0.5622713280696299
2016,46-65 y.,Direct migration background,Probably not,0.11450030452623053,74,11369,0.11391308226097362,0.11508752679148744
2016,46-65 y.,Direct migration background,Probably,0.12262560174307903,155,11369,0.12202069553779765,0.12323050794836041
2016,46-65 y.,Direct migration background,"Yes, definitely",0.20151789029079012,330,11369,0.2007781242618773,0.20225765631970294
2016,66 and older,No migration background,"No, definitely not",1.0,3926,11369,1.0,1.0
2016,66 and older,Direct migration background,"No, definitely not",1.0,383,11369,1.0,1.0
2017,17-29 y.,No migration background,"No, definitely not",0.03726519940067932,40,12461,0.03701561410168652,0.03751478469967212
2017,17-29 y.,No migration background,Probably,0.10413134885570881,97,12461,0.10372888502383264,0.10453381268758498
2017,17-29 y.,No migration background,"Yes, definitely",0.8586034517436119,840,12461,0.8581443280984032,0.8590625753888205
2017,17-29 y.,Direct migration background,"No, definitely not",0.02470625778396463,43,12461,0.024308436679439414,0.02510407888848985
2017,17-29 y.,Direct migration background,Probably not,0.04222640472965851,37,12461,0.04171100985109236,0.04274179960822466
2017,17-29 y.,Direct migration background,Probably,0.1486313600691815,243,12461,0.14771970475859653,0.1495430153797665
2017,17-29 y.,Direct migration background,"Yes, definitely",0.7844359774171954,1100,12461,0.7833821159940005,0.7854898388403903
2017,17-29 y.,Indirect migration background,Probably,0.11126552610149583,36,12461,0.1105084866911437,0.11202256551184796
2017,17-29 y.,Indirect migration background,"Yes, definitely",0.8887344738985042,265,12461,0.8879774344881521,0.8894915133088563
2017,30-45 y.,No migration background,"No, definitely not",0.07787094168521984,58,12461,0.07743485200065904,0.07830703136978064
2017,30-45 y.,No migration background,Probably not,0.10292158651296426,57,12461,0.1024270929007337,0.10341608012519483
2017,30-45 y.,No migration background,Probably,0.162454884173896,121,12461,0.16185459192149634,0.16305517642629566
2017,30-45 y.,No migration background,"Yes, definitely",0.6567525876279198,397,12461,0.6559799127737189,0.6575252624821206
2017,30-45 y.,Direct migration background,"No, definitely not",0.0963501938260525,104,12461,0.09577513423239434,0.09692525341971067
2017,30-45 y.,Direct migration background,Probably not,0.0471667155970102,90,12461,0.04675356084286483,0.04757987035115557
2017,30-45 y.,Direct migration background,Probably,0.1692268537081202,440,12461,0.16849611461483605,0.16995759280140438
2017,30-45 y.,Direct migration background,"Yes, definitely",0.6872562368688171,1467,12461,0.6863527119169743,0.6881597618206599
2017,30-45 y.,Indirect migration background,"Yes, definitely",1.0,78,12461,1.0,1.0
2017,46-65 y.,No migration background,"No, definitely not",0.6822074815518286,1016,12461,0.6817494633802036,0.6826654997234537
2017,46-65 y.,No migration background,Probably not,0.11964880869980314,179,12461,0.11932955583504869,0.1199680615645576
2017,46-65 y.,No migration background,Probably,0.09036077632943604,135,12461,0.090078758087045,0.09064279457182707
2017,46-65 y.,No migration background,"Yes, definitely",0.10778293341893212,177,12461,0.10747788913022244,0.10808797770764181
2017,46-65 y.,Direct migration background,"No, definitely not",0.5528890418849363,293,12461,0.5519823077330472,0.5537957760368253
2017,46-65 y.,Direct migration background,Probably not,0.12931993499364863,94,12461,0.12870798580300205,0.12993188418429522
2017,46-65 y.,Direct migration background,Probably,0.11233275926916926,152,12461,0.11175687974773849,0.11290863879060004
2017,46-65 y.,Direct migration background,"Yes, definitely",0.20545826385224583,450,12461,0.20472142335002558,0.20619510435446609
2017,66 and older,No migration background,"No, definitely not",1.0,4043,12461,1.0,1.0
2017,66 and older,Direct migration background,"No, definitely not",1.0,409,12461,1.0,1.0
2018,17-29 y.,No migration background,"No, definitely not",0.03769785405913582,37,11538,0.037445964972669346,0.03794974314560229
2018,17-29 y.,No migration background,Probably,0.09011827634562959,100,11538,0.08973957729279093,0.09049697539846825
2018,17-29 y.,No migration background,"Yes, definitely",0.8721838695952345,815,11538,0.8717423071113645,0.8726254320791046
2018,17-29 y.,Direct migration background,Probably,0.1145629607043294,181,11538,0.11366101342555664,0.11546490798310217
2018,17-29 y.,Direct migration background,"Yes, definitely",0.8854370392956706,805,11538,0.8845350920168978,0.8863389865744434
2018,17-29 y.,Indirect migration background,Probably,0.12784941950300358,36,11538,0.12699617520130457,0.12870266380470258
2018,17-29 y.,Indirect migration background,"Yes, definitely",0.8721505804969965,259,11538,0.8712973361952975,0.8730038247986954
2018,30-45 y.,No migration background,"No, definitely not",0.07561764397278466,55,11538,0.07516228295202768,0.07607300499354164
2018,30-45 y.,No migration background,Probably not,0.08101861854586105,55,11538,0.08054865493655104,0.08148858215517106
2018,30-45 y.,No migration background,Probably,0.18548504270540908,127,11538,0.18481558609167031,0.18615449931914785
2018,30-45 y.,No migration background,"Yes, definitely",0.6578786947759452,358,11538,0.6570615830770731,0.6586958064748173
2018,30-45 y.,Direct migration background,"No, definitely not",0.0955068641439169,77,11538,0.09493109467628696,0.09608263361154684
2018,30-45 y.,Direct migration background,Probably not,0.05109359281935466,61,11538,0.05066224896837645,0.05152493667033287
2018,30-45 y.,Direct migration background,Probably,0.15123979665183362,365,11538,0.15053793058356377,0.15194166272010348
2018,30-45 y.,Direct migration background,"Yes, definitely",0.7021597463848948,1251,11538,0.7012638900661987,0.7030556027035908
2018,30-45 y.,Indirect migration background,"Yes, definitely",1.0,70,11538,1.0,1.0
2018,46-65 y.,No migration background,"No, definitely not",0.7119049698327139,1009,11538,0.7114536147148376,0.7123563249505902
2018,46-65 y.,No migration background,Probably not,0.10525009976986449,175,11538,0.10494425464446844,0.10555594489526055
2018,46-65 y.,No migration background,Probably,0.0841653961406926,112,11538,0.08388869255566193,0.08444209972572327
2018,46-65 y.,No migration background,"Yes, definitely",0.0986795342567291,169,11538,0.09838230425953905,0.09897676425391914
2018,46-65 y.,Direct migration background,"No, definitely not",0.5222103676430283,272,11538,0.5212680578491061,0.5231526774369505
2018,46-65 y.,Direct migration background,Probably not,0.13146594823155114,86,11538,0.13082848863518678,0.1321034078279155
2018,46-65 y.,Direct migration background,Probably,0.1435281073664016,184,11538,0.14286668688995,0.1441895278428532
2018,46-65 y.,Direct migration background,"Yes, definitely",0.2027955767590189,415,11538,0.20203705736709787,0.20355409615093994
2018,66 and older,No migration background,"No, definitely not",1.0,4047,11538,1.0,1.0
2018,66 and older,Direct migration background,"No, definitely not",1.0,417,11538,1.0,1.0
2019,17-29 y.,No migration background,"No, definitely not",0.04505436932141081,38,10577,0.04476212964200087,0.045346609000820756
2019,17-29 y.,No migration background,Probably,0.10578435341321768,92,10577,0.10535102890510656,0.1062176779213288
2019,17-29 y.,No migration background,"Yes, definitely",0.8491612772653716,710,10577,0.8486570423481664,0.8496655121825768
2019,17-29 y.,Direct migration background,"No, definitely not",0.03527208418564721,42,10577,0.03478869367495928,0.03575547469633514
2019,17-29 y.,Direct migration background,Probably,0.12916154336921196,93,10577,0.12828269176611565,0.13004039497230827
2019,17-29 y.,Direct migration background,"Yes, definitely",0.8355663724451408,610,10577,0.8345950443912066,0.8365377004990749
2019,17-29 y.,Indirect migration background,"Yes, definitely",1.0,226,10577,1.0,1.0
2019,30-45 y.,No migration background,"No, definitely not",0.09399266811622312,48,10577,0.09350108395645343,0.0944842522759928
2019,30-45 y.,No migration background,Probably not,0.09373865729630919,48,10577,0.0932476690146232,0.09422964557799518
2019,30-45 y.,No migration background,Probably,0.20119902532590625,112,10577,0.2005236934259486,0.2018743572258639
2019,30-45 y.,No migration background,"Yes, definitely",0.6110696492615615,328,10577,0.6102484164182492,0.6118908821048737
2019,30-45 y.,Direct migration background,"No, definitely not",0.08869289474948892,92,10577,0.08810360002544414,0.08928218947353371
2019,30-45 y.,Direct migration background,Probably not,0.05472049358017785,48,10577,0.054249070453250545,0.05519191670710516
2019,30-45 y.,Direct migration background,Probably,0.20053989693734772,297,10577,0.19970994192673147,0.20136985194796397
2019,30-45 y.,Direct migration background,"Yes, definitely",0.6560467147329855,1036,10577,0.6550620851648044,0.6570313443011666
2019,30-45 y.,Indirect migration background,"Yes, definitely",1.0,54,10577,1.0,1.0
2019,46-65 y.,No migration background,"No, definitely not",0.7214017481816895,957,10577,0.7209491516785522,0.7218543446848267
2019,46-65 y.,No migration background,Probably not,0.10575398341773475,162,10577,0.10544352011012283,0.10606444672534666
2019,46-65 y.,No migration background,Probably,0.07611989916349095,123,10577,0.07585217330848999,0.0763876250184919
2019,46-65 y.,No migration background,"Yes, definitely",0.09672436923708477,144,10577,0.09642596052005703,0.09702277795411252
2019,46-65 y.,Direct migration background,"No, definitely not",0.5790691688157592,274,10577,0.5781609174927547,0.5799774201387637
2019,46-65 y.,Direct migration background,Probably not,0.12694932382440632,72,10577,0.12633687420099263,0.12756177344782002
2019,46-65 y.,Direct migration background,Probably,0.1313163652563145,185,10577,0.13069503043125744,0.13193770008137154
2019,46-65 y.,Direct migration background,"Yes, definitely",0.1626651421035199,351,10577,0.16198620071628533,0.16334408349075447
2019,66 and older,No migration background,"No, definitely not",0.9919431041829778,4001,10577,0.9918953378179697,0.991990870547986
2019,66 and older,No migration background,Probably not,0.008056895817022151,37,10577,0.008009129452014062,0.00810466218203024
2019,66 and older,Direct migration background,"No, definitely not",1.0,397,10577,1.0,1.0
2020,17-29 y.,No migration background,"No, definitely not",0.05500167540888966,40,10568,0.05469883738672207,0.055304513431057245
2020,17-29 y.,No migration background,Probably,0.13119496066842481,104,10568,0.13074649761972726,0.13164342371712237
2020,17-29 y.,No migration background,"Yes, definitely",0.8138033639226856,696,10568,0.8132862900686526,0.8143204377767186
2020,17-29 y.,Direct migration background,"No, definitely not",0.04633251369344877,37,10568,0.04573956285057406,0.04692546453632348
2020,17-29 y.,Direct migration background,Probably,0.17561844685608788,143,10568,0.17454513365788565,0.1766917600542901
2020,17-29 y.,Direct migration background,"Yes, definitely",0.7780490394504632,731,10568,0.7768768190612781,0.7792212598396483
2020,17-29 y.,Indirect migration background,Probably,0.14168301573854775,32,10568,0.14074573133230947,0.14262030014478602
2020,17-29 y.,Indirect migration background,"Yes, definitely",0.8583169842614523,207,10568,0.857379699855214,0.8592542686676906
2020,30-45 y.,No migration background,"No, definitely not",0.11107780713582247,46,10568,0.11054905131794064,0.11160656295370429
2020,30-45 y.,No migration background,Probably not,0.11453025235871478,51,10568,0.11399438585769928,0.11506611885973028
2020,30-45 y.,No migration background,Probably,0.16836888176855697,86,10568,0.16773922204370648,0.16899854149340746
2020,30-45 y.,No migration background,"Yes, definitely",0.6060230587369058,289,10568,0.6052008357535257,0.6068452817202858
2020,30-45 y.,Direct migration background,"No, definitely not",0.1130101723547825,86,10568,0.11236116377291129,0.11365918093665371
2020,30-45 y.,Direct migration background,Probably not,0.08497830538634811,68,10568,0.08440669240910556,0.08554991836359066
2020,30-45 y.,Direct migration background,Probably,0.19556974189059423,316,10568,0.1947566729306875,0.19638281085050097
2020,30-45 y.,Direct migration background,"Yes, definitely",0.6064417803682752,1141,10568,0.6054403254541869,0.6074432352823635
2020,30-45 y.,Indirect migration background,"Yes, definitely",1.0,52,10568,1.0,1.0
2020,46-65 y.,No migration background,"No, definitely not",0.6871828206671245,878,10568,0.6867041522374504,0.6876614890967987
2020,46-65 y.,No migration background,Probably not,0.11350617094088321,149,10568,0.11317867876020433,0.11383366312156208
2020,46-65 y.,No migration background,Probably,0.09307953265555095,135,10568,0.09277957148572065,0.09337949382538126
2020,46-65 y.,No migration background,"Yes, definitely",0.10623147573644119,144,10568,0.10591335463650448,0.10654959683637791
2020,46-65 y.,Direct migration background,"No, definitely not",0.5778968781164839,263,10568,0.5769459424710542,0.5788478137619136
2020,46-65 y.,Direct migration background,Probably not,0.07400089021926634,83,10568,0.07349687874055937,0.07450490169797332
2020,46-65 y.,Direct migration background,Probably,0.15489889538198223,173,10568,0.1542022766220684,0.15559551414189607
2020,46-65 y.,Direct migration background,"Yes, definitely",0.19320333628226746,395,10568,0.19244317450508636,0.19396349805944857
2020,66 and older,No migration background,"No, definitely not",0.9862043926280821,3772,10568,0.9861426422766774,0.9862661429794869
2020,66 and older,No migration background,Probably not,0.013795607371917762,47,10568,0.013733857020512955,0.01385735772332257
2020,66 and older,Direct migration background,"No, definitely not",1.0,404,10568,1.0,1.0
2021,17-29 y.,No migration background,Probably,0.13934664510980102,78,6885,0.13886259557447408,0.13983069464512796
2021,17-29 y.,No migration background,"Yes, definitely",0.860653354890199,454,6885,0.8601693053548721,0.8611374044255259
2021,17-29 y.,Direct migration background,Probably,0.31905658343936644,118,6885,0.3177099286551105,0.3204032382236224
2021,17-29 y.,Direct migration background,"Yes, definitely",0.6809434165606335,358,6885,0.6795967617763776,0.6822900713448894
2021,17-29 y.,Indirect migration background,"Yes, definitely",1.0,119,6885,1.0,1.0
2021,30-45 y.,No migration background,"No, definitely not",0.11983278671561776,31,6885,0.11929154630520068,0.12037402712603483
2021,30-45 y.,No migration background,Probably,0.23460697010680845,73,6885,0.2339007623252521,0.2353131778883648
2021,30-45 y.,No migration background,"Yes, definitely",0.6455602431775739,216,6885,0.6447630576696908,0.646357428685457
2021,30-45 y.,Direct migration background,"No, definitely not",0.09723544552681732,55,6885,0.09660650417019855,0.09786438688343609
2021,30-45 y.,Direct migration background,Probably,0.3133440917373139,230,6885,0.31235942121868987,0.314328762255938
2021,30-45 y.,Direct migration background,"Yes, definitely",0.5894204627358688,567,6885,0.588376170968178,0.5904647545035596
2021,30-45 y.,Indirect migration background,"Yes, definitely",1.0,36,6885,1.0,1.0
2021,46-65 y.,No migration background,"No, definitely not",0.6691195895200599,618,6885,0.6686432234688463,0.6695959555712735
2021,46-65 y.,No migration background,Probably not,0.12664497620343695,121,6885,0.12630827645037165,0.12698167595650225
2021,46-65 y.,No migration background,Probably,0.09084534381542853,92,6885,0.09055439029040747,0.09113629734044958
2021,46-65 y.,No migration background,"Yes, definitely",0.11339009046107462,114,6885,0.11306908882601935,0.1137110920961299
2021,46-65 y.,Direct migration background,"No, definitely not",0.48928625633015493,153,6885,0.4882986996030077,0.49027381305730217
2021,46-65 y.,Direct migration background,Probably not,0.14596296933220318,40,6885,0.14526545768099527,0.14666048098341108
2021,46-65 y.,Direct migration background,Probably,0.1686347184335694,163,6885,0.16789500891263917,0.1693744279544996
2021,46-65 y.,Direct migration background,"Yes, definitely",0.1961160559040725,218,6885,0.19533164246937723,0.19690046933876776
2021,66 and older,No migration background,"No, definitely not",0.9880298221700834,2710,6885,0.9879716052408771,0.9880880390992897
2021,66 and older,No migration background,Probably not,0.0119701778299166,49,6885,0.011911960900710367,0.012028394759122832
2021,66 and older,Direct migration background,"No, definitely not",1.0,272,6885,1.0,1.0
