year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,"Yes, definitely",0.2056451612903226,23673,0.20049648079062604,0.21079384179001914
2008,Schleswig-Holstein,West,Probably,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Schleswig-Holstein,West,Probably not,0.020161290322580645,23673,0.018370825138700884,0.021951755506460405
2008,Hamburg,West,"No, definitely not",0.7154471544715447,23673,0.7096993806622487,0.7211949282808408
2008,Hamburg,West,"Yes, definitely",0.22764227642276422,23673,0.22230075309776282,0.23298379974776562
2008,Hamburg,West,Probably,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,Hamburg,West,Probably not,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Lower Saxony,West,"No, definitely not",0.7332402234636871,23673,0.727606276746797,0.7388741701805772
2008,Lower Saxony,West,"Yes, definitely",0.17597765363128492,23673,0.17112669380063963,0.18082861346193022
2008,Lower Saxony,West,Probably,0.05446927374301676,23673,0.05157830738493674,0.05736024010109678
2008,Lower Saxony,West,Probably not,0.036312849162011177,23673,0.03392982953468653,0.03869586878933582
2008,Bremen,West,"No, definitely not",0.7678571428571429,23673,0.7624788146728267,0.7732354710414591
2008,Bremen,West,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,West,Probably not,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Bremen,West,Probably,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,North Rhine-Westphalia,West,"No, definitely not",0.7219152854511971,23673,0.7162075859558779,0.7276229849465163
2008,North Rhine-Westphalia,West,"Yes, definitely",0.18661755678330263,23673,0.1816544562897941,0.19158065727681117
2008,North Rhine-Westphalia,West,Probably,0.05586249232658073,23673,0.052936944502827744,0.05878804015033371
2008,North Rhine-Westphalia,West,Probably not,0.03560466543891958,23673,0.033244130530584816,0.03796520034725435
2008,Hesse,West,"No, definitely not",0.7145790554414785,23673,0.7088260142549204,0.7203320966280365
2008,Hesse,West,"Yes, definitely",0.19507186858316222,23673,0.19002403187825284,0.2001197052880716
2008,Hesse,West,Probably,0.0513347022587269,23673,0.04852350414202877,0.05414590037542502
2008,Hesse,West,Probably not,0.039014373716632446,23673,0.03654776541912484,0.04148098201414005
2008,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.725531914893617,23673,0.7198472664855204,0.7312165633017136
2008,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.17659574468085107,23673,0.17173809610188812,0.18145339325981402
2008,"Rhineland-Palatinate, Saarland",West,Probably,0.07021276595744681,23673,0.06695792889363511,0.07346760302125852
2008,"Rhineland-Palatinate, Saarland",West,Probably not,0.027659574468085105,23673,0.025570464311105046,0.029748684625065164
2008,Baden-Wuerttemberg,West,"No, definitely not",0.7157079646017699,23673,0.709961778414685,0.7214541507888548
2008,Baden-Wuerttemberg,West,"Yes, definitely",0.19247787610619468,23673,0.18745564092454153,0.19750011128784783
2008,Baden-Wuerttemberg,West,Probably,0.059734513274336286,23673,0.05671548392789115,0.06275354262078142
2008,Baden-Wuerttemberg,West,Probably not,0.032079646017699116,23673,0.02983491650096944,0.03432437553442879
2008,Bavaria,West,"No, definitely not",0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Bavaria,West,"Yes, definitely",0.1746341463414634,23673,0.16979780156092403,0.17947049112200278
2008,Bavaria,West,Probably,0.0575609756097561,23673,0.05459395798629367,0.06052799323321853
2008,Bavaria,West,Probably not,0.03609756097560975,23673,0.03372135058158571,0.0384737713696338
2008,Berlin,West,"No, definitely not",0.593103448275862,23673,0.5868454325304493,0.5993614640212748
2008,Berlin,West,"Yes, definitely",0.30344827586206896,23673,0.29759163699659164,0.3093049147275463
2008,Berlin,West,Probably,0.08275862068965517,23673,0.07924885710568773,0.08626838427362261
2008,Berlin,West,Probably not,0.020689655172413793,23673,0.01887636954336452,0.022502940801463065
2008,Berlin,East,"No, definitely not",0.6204379562043796,23673,0.6142560844694858,0.6266198279392734
2008,Berlin,East,"Yes, definitely",0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,Berlin,East,Probably,0.10218978102189781,23673,0.09833121950387497,0.10604834253992065
2008,Berlin,East,Probably not,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,Brandenburg,East,"No, definitely not",0.6633416458852868,23673,0.6573216977135748,0.6693615940569987
2008,Brandenburg,East,"Yes, definitely",0.2593516209476309,23673,0.2537684626172718,0.26493477927799003
2008,Brandenburg,East,Probably,0.04738154613466334,23673,0.0446751364951921,0.05008795577413458
2008,Brandenburg,East,Probably not,0.029925187032418952,23673,0.02775473359507185,0.032095640469766054
2008,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6754385964912281,23673,0.6694741410891513,0.6814030518933049
2008,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Mecklenburg-Western Pomerania,East,Probably not,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Mecklenburg-Western Pomerania,East,Probably,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Saxony,East,"No, definitely not",0.7053872053872053,23673,0.6995799755717929,0.7111944352026178
2008,Saxony,East,"Yes, definitely",0.23063973063973064,23673,0.22527359852383008,0.2360058627556312
2008,Saxony,East,Probably,0.03367003367003367,23673,0.03137222469534474,0.0359678426447226
2008,Saxony,East,Probably not,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Saxony-Anhalt,East,"No, definitely not",0.6887608069164265,23673,0.6828627253299021,0.6946588885029509
2008,Saxony-Anhalt,East,"Yes, definitely",0.23054755043227665,23673,0.2251821693742468,0.2359129314903065
2008,Saxony-Anhalt,East,Probably not,0.04899135446685879,23673,0.04624167938418919,0.05174102954952839
2008,Saxony-Anhalt,East,Probably,0.03170028818443804,23673,0.02946843342589612,0.03393214294297996
2008,Thuringa,East,"No, definitely not",0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,East,"Yes, definitely",0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Thuringa,East,Probably,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Thuringa,East,Probably not,0.03950617283950617,23673,0.03702470191406086,0.04198764376495148
2009,Schleswig-Holstein,West,"No, definitely not",0.7733333333333333,21983,0.7677986881340095,0.7788679785326571
2009,Schleswig-Holstein,West,"Yes, definitely",0.13777777777777778,21983,0.13322148330017952,0.14233407225537603
2009,Schleswig-Holstein,West,Probably,0.07111111111111111,21983,0.06771358183506988,0.07450864038715234
2009,Schleswig-Holstein,West,Probably not,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Hamburg,West,"No, definitely not",0.7314814814814815,21983,0.7256227798576118,0.7373401831053512
2009,Hamburg,West,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,West,Probably,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Hamburg,West,Probably not,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Lower Saxony,West,"No, definitely not",0.7626112759643917,21983,0.756986642250293,0.7682359096784904
2009,Lower Saxony,West,"Yes, definitely",0.17062314540059348,21983,0.16565027067306903,0.17559602012811792
2009,Lower Saxony,West,Probably,0.04451038575667656,21983,0.04178419490616777,0.04723657660718535
2009,Lower Saxony,West,Probably not,0.02225519287833828,21983,0.02030516405057534,0.02420522170610122
2009,Bremen,West,"No, definitely not",0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,Bremen,West,"Yes, definitely",0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Bremen,West,Probably not,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Bremen,West,Probably,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,North Rhine-Westphalia,West,"No, definitely not",0.7204803202134756,21983,0.7145479281149737,0.7264127123119776
2009,North Rhine-Westphalia,West,"Yes, definitely",0.200133422281521,21983,0.19484432959786005,0.20542251496518196
2009,North Rhine-Westphalia,West,Probably,0.054036024016010674,21983,0.05104726029153825,0.0570247877404831
2009,North Rhine-Westphalia,West,Probably not,0.025350233488992662,21983,0.023272318074331992,0.027428148903653332
2009,Hesse,West,"No, definitely not",0.6959459459459459,21983,0.6898649355587232,0.7020269563331687
2009,Hesse,West,"Yes, definitely",0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Hesse,West,Probably,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,Hesse,West,Probably not,0.024774774774774775,21983,0.022719973095177006,0.026829576454372544
2009,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7023255813953488,21983,0.6962811898124923,0.7083699729782054
2009,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1930232558139535,21983,0.18780593047070665,0.19824058115720034
2009,"Rhineland-Palatinate, Saarland",West,Probably,0.07674418604651163,21983,0.07322537165797759,0.08026300043504568
2009,"Rhineland-Palatinate, Saarland",West,Probably not,0.027906976744186046,21983,0.025729653546156483,0.03008429994221561
2009,Baden-Wuerttemberg,West,"No, definitely not",0.7042606516290727,21983,0.6982276442109171,0.7102936590472283
2009,Baden-Wuerttemberg,West,"Yes, definitely",0.20676691729323307,21983,0.20141322350908164,0.2121206110773845
2009,Baden-Wuerttemberg,West,Probably,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,Baden-Wuerttemberg,West,Probably not,0.02882205513784461,21983,0.02661036404291956,0.03103374623276966
2009,Bavaria,West,"No, definitely not",0.733739837398374,21983,0.7278968259475616,0.7395828488491865
2009,Bavaria,West,"Yes, definitely",0.1676829268292683,21983,0.1627443545315534,0.1726214991269832
2009,Bavaria,West,Probably,0.057926829268292686,21983,0.05483870486098233,0.06101495367560304
2009,Bavaria,West,Probably not,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Berlin,West,"No, definitely not",0.6124031007751938,21983,0.6059625734237722,0.6188436281266153
2009,Berlin,West,"Yes, definitely",0.2248062015503876,21983,0.2192876909634701,0.23032471213730513
2009,Berlin,West,Probably,0.08527131782945736,21983,0.08157933028375505,0.08896330537515967
2009,Berlin,West,Probably not,0.07751937984496124,21983,0.07398432332556107,0.08105443636436141
2009,Berlin,East,"No, definitely not",0.6594202898550725,21983,0.6531555487216999,0.6656850309884451
2009,Berlin,East,"Yes, definitely",0.2246376811594203,21983,0.21912063978689303,0.23015472253194755
2009,Berlin,East,Probably,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Berlin,East,Probably not,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Brandenburg,East,"No, definitely not",0.706989247311828,21983,0.7009725138245083,0.7130059807991477
2009,Brandenburg,East,"Yes, definitely",0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,Brandenburg,East,Probably not,0.043010752688172046,21983,0.04032877820337092,0.04569272717297317
2009,Brandenburg,East,Probably,0.03494623655913978,21983,0.032518572705703574,0.03737390041257599
2009,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7101449275362319,21983,0.7041473407844788,0.716142514287985
2009,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,Mecklenburg-Western Pomerania,East,Probably,0.06280193236714976,21983,0.05959481549125903,0.06600904924304049
2009,Mecklenburg-Western Pomerania,East,Probably not,0.03864734299516908,21983,0.03609925877913788,0.04119542721120028
2009,Saxony,East,"No, definitely not",0.6942003514938488,21983,0.68810956330395,0.7002911396837477
2009,Saxony,East,"Yes, definitely",0.22847100175746923,21983,0.2229208576280629,0.23402114588687556
2009,Saxony,East,Probably,0.04745166959578207,21983,0.04464118085130567,0.050262158340258475
2009,Saxony,East,Probably not,0.029876977152899824,21983,0.027626397829627284,0.03212755647617236
2009,Saxony-Anhalt,East,"No, definitely not",0.6955223880597015,21983,0.6894389956612702,0.7016057804581327
2009,Saxony-Anhalt,East,"Yes, definitely",0.23582089552238805,21983,0.23020910679083575,0.24143268425394035
2009,Saxony-Anhalt,East,Probably,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Saxony-Anhalt,East,Probably not,0.023880597014925373,21983,0.021862292674396926,0.02589890135545382
2009,Thuringa,East,"No, definitely not",0.6868421052631579,21983,0.680711226485559,0.6929729840407568
2009,Thuringa,East,"Yes, definitely",0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Thuringa,East,Probably,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Thuringa,East,Probably not,0.05,21983,0.047118892943014516,0.05288110705698549
2010,Schleswig-Holstein,West,"No, definitely not",0.5047619047619047,35837,0.49958535306499885,0.5099384564588106
2010,Schleswig-Holstein,West,"Yes, definitely",0.3682539682539683,35837,0.3632601213160114,0.3732478151919252
2010,Schleswig-Holstein,West,Probably,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Schleswig-Holstein,West,Probably not,0.06031746031746032,35837,0.05785254303275771,0.06278237760216293
2010,Hamburg,West,"No, definitely not",0.52,35837,0.5148273566099532,0.5251726433900469
2010,Hamburg,West,"Yes, definitely",0.37333333333333335,35837,0.36832541856015955,0.37834124810650716
2010,Hamburg,West,Probably,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Hamburg,West,Probably not,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Lower Saxony,West,"No, definitely not",0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Lower Saxony,West,"Yes, definitely",0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Lower Saxony,West,Probably,0.10648148148148148,35837,0.10328789214582568,0.10967507081713729
2010,Lower Saxony,West,Probably not,0.032407407407407406,35837,0.030574001358294325,0.03424081345652048
2010,Bremen,West,"No, definitely not",0.4810126582278481,35837,0.47583960575868417,0.48618571069701205
2010,Bremen,West,"Yes, definitely",0.4177215189873418,35837,0.41261530462886775,0.4228277333458158
2010,Bremen,West,Probably,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,Bremen,West,Probably not,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,North Rhine-Westphalia,West,"No, definitely not",0.5125603864734299,35837,0.5073852336679999,0.51773553927886
2010,North Rhine-Westphalia,West,"Yes, definitely",0.33768115942028987,35837,0.3327847557160156,0.3425775631245641
2010,North Rhine-Westphalia,West,Probably,0.10579710144927536,35837,0.10261257273381916,0.10898163016473156
2010,North Rhine-Westphalia,West,Probably not,0.04396135265700483,35837,0.04183877545240683,0.046083929861602826
2010,Hesse,West,"No, definitely not",0.4936708860759494,35837,0.48849451435558144,0.49884725779631733
2010,Hesse,West,"Yes, definitely",0.3291139240506329,35837,0.32424886892601623,0.33397897917524955
2010,Hesse,West,Probably,0.11708860759493671,35837,0.11375966635738198,0.12041754883249144
2010,Hesse,West,Probably not,0.060126582278481014,35837,0.05766531832921628,0.06258784622774576
2010,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.5836501901140685,35837,0.5785463654179821,0.5887540148101549
2010,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.25665399239543724,35837,0.25213168825480387,0.2611762965360706
2010,"Rhineland-Palatinate, Saarland",West,Probably,0.12357414448669202,35837,0.12016683451006853,0.1269814544633155
2010,"Rhineland-Palatinate, Saarland",West,Probably not,0.03612167300380228,35837,0.03418977015012272,0.038053575857481835
2010,Baden-Wuerttemberg,West,"No, definitely not",0.5060465116279069,35837,0.5008701036943833,0.5112229195614305
2010,Baden-Wuerttemberg,West,"Yes, definitely",0.3553488372093023,35837,0.3503934216226403,0.36030425279596434
2010,Baden-Wuerttemberg,West,Probably,0.0986046511627907,35837,0.0955179356475086,0.1016913666780728
2010,Baden-Wuerttemberg,West,Probably not,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Bavaria,West,"No, definitely not",0.5447647951441578,35837,0.5396087977989648,0.5499207924893508
2010,Bavaria,West,"Yes, definitely",0.295144157814871,35837,0.2904218151712829,0.29986650045845914
2010,Bavaria,West,Probably,0.11305007587253414,35837,0.10977157557407516,0.11632857617099313
2010,Bavaria,West,Probably not,0.04704097116843703,35837,0.04484884522346152,0.04923309711341254
2010,Berlin,West,"No, definitely not",0.42920353982300885,35837,0.42407890962840433,0.43432817001761337
2010,Berlin,West,"Yes, definitely",0.37168141592920356,35837,0.366678011322463,0.3766848205359441
2010,Berlin,West,Probably,0.12389380530973451,35837,0.12048271341330326,0.12730489720616575
2010,Berlin,West,Probably not,0.0752212389380531,35837,0.0724905048443329,0.0779519730317733
2010,Berlin,East,"No, definitely not",0.55,35837,0.5448491624906755,0.5551508375093246
2010,Berlin,East,"Yes, definitely",0.31875,35837,0.31392531901573967,0.3235746809842603
2010,Berlin,East,Probably,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Berlin,East,Probably not,0.04375,35837,0.04163229724907818,0.045867702750921814
2010,Brandenburg,East,"No, definitely not",0.593607305936073,35837,0.5885220500326672,0.5986925618394788
2010,Brandenburg,East,"Yes, definitely",0.3013698630136986,35837,0.2966190950810845,0.3061206309463127
2010,Brandenburg,East,Probably,0.0639269406392694,35837,0.0613942212126215,0.0664596600659173
2010,Brandenburg,East,Probably not,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Mecklenburg-Western Pomerania,East,"No, definitely not",0.564,35837,0.5588657968995484,0.5691342031004515
2010,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.284,35837,0.27933119291582403,0.2886688070841759
2010,Mecklenburg-Western Pomerania,East,Probably,0.116,35837,0.11268452791913262,0.11931547208086739
2010,Mecklenburg-Western Pomerania,East,Probably not,0.036,35837,0.03407123189673234,0.03792876810326765
2010,Saxony,East,"No, definitely not",0.5171385991058122,35837,0.511964854693834,0.5223123435177903
2010,Saxony,East,"Yes, definitely",0.37853949329359166,35837,0.37351777190736674,0.3835612146798166
2010,Saxony,East,Probably,0.07153502235469449,35837,0.06886673640198616,0.07420330830740281
2010,Saxony,East,Probably not,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Saxony-Anhalt,East,"No, definitely not",0.561038961038961,35837,0.5559008942371353,0.5661770278407867
2010,Saxony-Anhalt,East,"Yes, definitely",0.3194805194805195,35837,0.31465290345948527,0.3243081355015537
2010,Saxony-Anhalt,East,Probably,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Saxony-Anhalt,East,Probably not,0.04155844155844156,35837,0.03949209722823657,0.043624785888646544
2010,Thuringa,East,"No, definitely not",0.6361323155216285,35837,0.6311510955497789,0.6411135354934782
2010,Thuringa,East,"Yes, definitely",0.27735368956743,35837,0.2727184720769175,0.2819889070579425
2010,Thuringa,East,Probably,0.05597964376590331,35837,0.05359953944455023,0.058359748087256386
2010,Thuringa,East,Probably not,0.030534351145038167,35837,0.028752994785805678,0.03231570750427065
2011,Schleswig-Holstein,West,"No, definitely not",0.5303030303030303,41903,0.5255243888465129,0.5350816717595477
2011,Schleswig-Holstein,West,"Yes, definitely",0.3560606060606061,41903,0.3514758316286497,0.36064538049256245
2011,Schleswig-Holstein,West,Probably,0.06313131313131314,41903,0.06080271102418328,0.065459915238443
2011,Schleswig-Holstein,West,Probably not,0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,Hamburg,West,"No, definitely not",0.5857988165680473,41903,0.5810823862156667,0.590515246920428
2011,Hamburg,West,"Yes, definitely",0.33727810650887574,41903,0.33275128628507805,0.34180492673267343
2011,Hamburg,West,Probably,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,Hamburg,West,Probably not,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,Lower Saxony,West,"No, definitely not",0.638728323699422,41903,0.6341288455771422,0.6433278018217018
2011,Lower Saxony,West,"Yes, definitely",0.2418111753371869,41903,0.23771139690599583,0.245910953768378
2011,Lower Saxony,West,Probably,0.07803468208092486,41903,0.07546644780562697,0.08060291635622274
2011,Lower Saxony,West,Probably not,0.041425818882466284,41903,0.03951780325454197,0.0433338345103906
2011,Bremen,West,"No, definitely not",0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,Bremen,West,"Yes, definitely",0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,Bremen,West,Probably,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,North Rhine-Westphalia,West,"No, definitely not",0.5964301262516326,41903,0.5917325626553772,0.601127689847888
2011,North Rhine-Westphalia,West,"Yes, definitely",0.2716586852416195,41903,0.26739963480591805,0.275917735677321
2011,North Rhine-Westphalia,West,Probably,0.09185894645189377,41903,0.08909346406142163,0.09462442884236591
2011,North Rhine-Westphalia,West,Probably not,0.04005224205485416,41903,0.03817478190221331,0.04192970220749501
2011,Hesse,West,"No, definitely not",0.5557142857142857,41903,0.550956657860961,0.5604719135676104
2011,Hesse,West,"Yes, definitely",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hesse,West,Probably,0.11571428571428571,41903,0.11265145279082622,0.1187771186377452
2011,Hesse,West,Probably not,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6368,41903,0.6321952298161496,0.6414047701838504
2011,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.208,41903,0.20411377652195983,0.21188622347804015
2011,"Rhineland-Palatinate, Saarland",West,Probably,0.104,41903,0.10107716575285661,0.10692283424714338
2011,"Rhineland-Palatinate, Saarland",West,Probably not,0.0512,41903,0.04908964347545997,0.05331035652454003
2011,Baden-Wuerttemberg,West,"No, definitely not",0.5828125,41903,0.578091178384458,0.5875338216155419
2011,Baden-Wuerttemberg,West,"Yes, definitely",0.2890625,41903,0.2847219466208994,0.2934030533791006
2011,Baden-Wuerttemberg,West,Probably,0.084375,41903,0.08171366695301496,0.08703633304698505
2011,Baden-Wuerttemberg,West,Probably not,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Bavaria,West,"No, definitely not",0.6429918290383406,41903,0.6384043370589065,0.6475793210177747
2011,Bavaria,West,"Yes, definitely",0.2250157133878064,41903,0.22101731204284636,0.22901411473276645
2011,Bavaria,West,Probably,0.0785669390320553,41903,0.07599070492916277,0.08114317313494784
2011,Bavaria,West,Probably not,0.05342551854179761,41903,0.05127231402564763,0.055578723057947595
2011,Berlin,West,"No, definitely not",0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Berlin,West,"Yes, definitely",0.3247863247863248,41903,0.3203024549678808,0.3292701946047688
2011,Berlin,West,Probably,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,West,Probably not,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,Berlin,East,"No, definitely not",0.578125,41903,0.5733963596583095,0.5828536403416905
2011,Berlin,East,"Yes, definitely",0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Berlin,East,Probably,0.11458333333333333,41903,0.11153355633024506,0.1176331103364216
2011,Berlin,East,Probably not,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,Brandenburg,East,"No, definitely not",0.632,41903,0.6273824037005123,0.6366175962994877
2011,Brandenburg,East,"Yes, definitely",0.248,41903,0.24386506893554885,0.2521349310644512
2011,Brandenburg,East,Probably,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Brandenburg,East,Probably not,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6067796610169491,41903,0.6021026649249631,0.6114566571089352
2011,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.27796610169491526,41903,0.2736765863593057,0.2822556170305248
2011,Mecklenburg-Western Pomerania,East,Probably,0.07457627118644068,41903,0.07206088795824385,0.07709165441463751
2011,Mecklenburg-Western Pomerania,East,Probably not,0.04067796610169491,41903,0.03878651404434545,0.04256941815904437
2011,Saxony,East,"No, definitely not",0.5774456521739131,41903,0.5727159874227884,0.5821753169250378
2011,Saxony,East,"Yes, definitely",0.3111413043478261,41903,0.3067085116739035,0.3155740970217487
2011,Saxony,East,Probably,0.07336956521739131,41903,0.07087298936371941,0.07586614107106321
2011,Saxony,East,Probably not,0.03804347826086957,41903,0.03621179092364289,0.03987516559809624
2011,Saxony-Anhalt,East,"No, definitely not",0.6148936170212767,41903,0.61023428280441,0.6195529512381432
2011,Saxony-Anhalt,East,"Yes, definitely",0.2723404255319149,41903,0.2680780305406946,0.2766028205231352
2011,Saxony-Anhalt,East,Probably,0.08297872340425531,41903,0.08033749114152919,0.08561995566698144
2011,Saxony-Anhalt,East,Probably not,0.029787234042553193,41903,0.02815950506846424,0.03141496301664215
2011,Thuringa,East,"No, definitely not",0.6711711711711712,41903,0.6666730090640821,0.6756693332782603
2011,Thuringa,East,"Yes, definitely",0.23873873873873874,41903,0.23465684377130502,0.24282063370617246
2011,Thuringa,East,Probably,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Thuringa,East,Probably not,0.036036036036036036,41903,0.034251470840709446,0.037820601231362626
2012,Schleswig-Holstein,West,"No, definitely not",0.5633074935400517,40229,0.5584607829583533,0.5681542041217501
2012,Schleswig-Holstein,West,"Yes, definitely",0.2997416020671835,40229,0.29526458110516024,0.3042186230292067
2012,Schleswig-Holstein,West,Probably,0.08527131782945736,40229,0.08254212583485993,0.0880005098240548
2012,Schleswig-Holstein,West,Probably not,0.05167958656330749,40229,0.04951625285318712,0.05384292027342786
2012,Hamburg,West,"No, definitely not",0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Hamburg,West,"Yes, definitely",0.2611111111111111,40229,0.2568188246631286,0.26540339755909365
2012,Hamburg,West,Probably,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,Hamburg,West,Probably not,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Lower Saxony,West,"No, definitely not",0.6592964824120603,40229,0.6546650520242105,0.66392791279991
2012,Lower Saxony,West,"Yes, definitely",0.2271356783919598,40229,0.2230413680204655,0.2312299887634541
2012,Lower Saxony,West,Probably,0.06934673366834171,40229,0.0668642099256752,0.07182925741100822
2012,Lower Saxony,West,Probably not,0.044221105527638194,40229,0.042212105379608095,0.04623010567566829
2012,Bremen,West,"No, definitely not",0.5180722891566265,40229,0.51318944814222,0.522955130171033
2012,Bremen,West,"Yes, definitely",0.39759036144578314,40229,0.39280791260983516,0.4023728102817311
2012,Bremen,West,Probably not,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Bremen,West,Probably,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,North Rhine-Westphalia,West,"No, definitely not",0.5963771481653507,40229,0.591582742001309,0.6011715543293924
2012,North Rhine-Westphalia,West,"Yes, definitely",0.2703204830469113,40229,0.26598046027938566,0.27466050581443696
2012,North Rhine-Westphalia,West,Probably,0.08592661402693916,40229,0.08318793690274756,0.08866529115113075
2012,North Rhine-Westphalia,West,Probably not,0.04737575476079889,40229,0.045299764369639485,0.04945174515195829
2012,Hesse,West,"No, definitely not",0.58,40229,0.5751769130126341,0.5848230869873658
2012,Hesse,West,"Yes, definitely",0.2557142857142857,40229,0.2514511045354355,0.25997746689313594
2012,Hesse,West,Probably,0.11857142857142858,40229,0.1154122800714648,0.12173057707139236
2012,Hesse,West,Probably not,0.045714285714285714,40229,0.04367324516382533,0.0477553262647461
2012,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6423948220064725,40229,0.6377111187923953,0.6470785252205496
2012,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.21359223300970873,40229,0.20958722786845307,0.21759723815096438
