year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,West,Probably,0.005705047766766313,41,8257,0.005677265755952197,0.00573282977758043
2007,Lower Saxony,West,"Yes, definitely",0.0147948859501548,136,8257,0.014750351555256688,0.01483942034505291
2007,Bremen,West,"No, definitely not",0.009953844552389835,47,8257,0.009917226135547326,0.009990462969232344
2007,North Rhine-Westphalia,West,"No, definitely not",0.15861677744536173,1255,8257,0.1584820215105157,0.15875153338020775
2007,North Rhine-Westphalia,West,Probably not,0.008284890760939564,65,8257,0.008251454841171854,0.008318326680707274
2007,North Rhine-Westphalia,West,Probably,0.015387667519769305,111,8257,0.015342263380330325,0.015433071659208285
2007,North Rhine-Westphalia,West,"Yes, definitely",0.04317887238276107,348,8257,0.0431038954892159,0.043253849276306246
2007,Hesse,West,"No, definitely not",0.04738473665570325,363,8257,0.047306365830486065,0.04746310748092044
2007,Hesse,West,Probably,0.005266685744855414,35,8257,0.005239986532447659,0.005293384957263168
2007,Hesse,West,"Yes, definitely",0.015635937032989117,114,8257,0.015590173847452532,0.015681700218525704
2007,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.03994122106472719,343,8257,0.03986898800746898,0.0400134541219854
2007,"Rhineland-Palatinate, Saarland",West,Probably,0.0045580060133258195,35,8257,0.004533159134492018,0.004582852892159621
2007,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.013291387670092632,105,8257,0.013249144545094875,0.01333363079509039
2007,Baden-Wuerttemberg,West,"No, definitely not",0.08962628636858126,693,8257,0.08952091952462791,0.08973165321253461
2007,Baden-Wuerttemberg,West,Probably not,0.004749217419548175,40,8257,0.004723857159291594,0.004774577679804755
2007,Baden-Wuerttemberg,West,Probably,0.007543800899716591,52,8257,0.007511883522271658,0.007575718277161524
2007,Baden-Wuerttemberg,West,"Yes, definitely",0.023074753891882287,214,8257,0.02301937100097662,0.023130136782787955
2007,Bavaria,West,"No, definitely not",0.1027120770600449,796,8257,0.10260009380598811,0.10282406031410168
2007,Bavaria,West,Probably not,0.0046193796149484765,42,8257,0.004594366784831941,0.004644392445065012
2007,Bavaria,West,Probably,0.009093457687621488,75,8257,0.009058442432958724,0.009128472942284253
2007,Bavaria,West,"Yes, definitely",0.0246338311665359,201,8257,0.02457665352463585,0.024691008808435954
2007,Berlin,West,"No, definitely not",0.01196189088420885,87,8257,0.011921789147396509,0.01200199262102119
2007,Berlin,West,"Yes, definitely",0.006839596049924911,38,8257,0.00680919410689484,0.006869997992954982
2007,Berlin,East,"No, definitely not",0.012270228441501378,92,8257,0.012229619486628486,0.01231083739637427
2007,Berlin,East,"Yes, definitely",0.005268168399197262,40,8257,0.005241465448831651,0.005294871349562873
2007,Brandenburg,East,"No, definitely not",0.024673872396992567,271,8257,0.02461664947867347,0.024731095315311664
2007,Brandenburg,East,"Yes, definitely",0.009812454015666851,96,8257,0.00977609400823372,0.009848814023099983
2007,Mecklenburg-Western Pomerania,East,"No, definitely not",0.016057801071959515,142,8257,0.01601143457920049,0.01610416756471854
2007,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.006849214885080567,61,8257,0.00681879171906984,0.006879638051091294
2007,Saxony,East,"No, definitely not",0.04275487503583536,444,8257,0.04268025064163546,0.04282949943003526
2007,Saxony,East,Probably,0.0033969845933257445,31,8257,0.003375521895891391,0.003418447290760098
2007,Saxony,East,"Yes, definitely",0.01599634600581258,156,8257,0.015950066877894617,0.016042625133730545
2007,Saxony-Anhalt,East,"No, definitely not",0.025578551523610528,258,8257,0.025520316023780364,0.02563678702344069
2007,Saxony-Anhalt,East,"Yes, definitely",0.0077648336347282245,102,8257,0.00773245565093532,0.007797211618521129
2007,Thuringa,East,"No, definitely not",0.022257891043080253,278,8257,0.02220347454596256,0.022312307540197945
2007,Thuringa,East,Probably,0.00325493561073045,38,8257,0.0032339249522272623,0.003275946269233638
2007,Thuringa,East,"Yes, definitely",0.005954546331721965,88,8257,0.0059261668880716606,0.005982925775372269
2008,Schleswig-Holstein,West,"No, definitely not",0.02857393474732476,182,7558,0.028510924656239455,0.028636944838410065
2008,Schleswig-Holstein,West,"Yes, definitely",0.006920054007926206,51,7558,0.00688870187766144,0.006951406138190972
2008,Hamburg,West,"No, definitely not",0.016751749219783355,88,7558,0.016703211219527822,0.016800287220038887
2008,Lower Saxony,West,"No, definitely not",0.07570094964732954,525,7558,0.07560090885465473,0.07580099044000435
2008,Lower Saxony,West,Probably,0.00509899255272493,39,7558,0.005072055360146896,0.005125929745302965
2008,Lower Saxony,West,"Yes, definitely",0.017420164225486274,126,7558,0.017370684161434558,0.01746964428953799
2008,Bremen,West,"No, definitely not",0.009131757613878503,43,7558,0.009095782237243836,0.00916773299051317
2008,North Rhine-Westphalia,West,"No, definitely not",0.16690572797771508,1176,7558,0.1667647007717053,0.16704675518372486
2008,North Rhine-Westphalia,West,Probably not,0.007341783496941518,58,7558,0.00730949700464329,0.007374069989239745
2008,North Rhine-Westphalia,West,Probably,0.012525894085851821,91,7558,0.012483832326664588,0.012567955845039055
2008,North Rhine-Westphalia,West,"Yes, definitely",0.0448912062641513,304,7558,0.044812894453304775,0.04496951807499783
2008,Hesse,West,"No, definitely not",0.05079584282214072,348,7558,0.05071279770383622,0.05087888794044521
2008,Hesse,West,"Yes, definitely",0.015092901982653062,95,7558,0.01504679101708787,0.015139012948218254
2008,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04538158785829826,341,7558,0.04530286969470678,0.04546030602188974
2008,"Rhineland-Palatinate, Saarland",West,Probably,0.003701256021473963,33,7558,0.0036782897992999517,0.003724222243647974
2008,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011234318577068865,83,7558,0.011194458304260956,0.011274178849876774
2008,Baden-Wuerttemberg,West,"No, definitely not",0.0947002664355491,647,7558,0.0945895296268048,0.09481100324429341
2008,Baden-Wuerttemberg,West,Probably,0.00669216707103626,54,7558,0.006661331959448999,0.006723002182623521
2008,Baden-Wuerttemberg,West,"Yes, definitely",0.018573933622887534,174,7558,0.018522871255517704,0.018624995990257364
2008,Bavaria,West,"No, definitely not",0.10899602620087365,750,7558,0.10887816649314912,0.10911388590859818
2008,Bavaria,West,Probably not,0.0039324786646842405,37,7558,0.0039088086905044485,0.0039561486388640325
2008,Bavaria,West,Probably,0.0084185896343409,59,7558,0.008384035177935565,0.008453144090746234
2008,Bavaria,West,"Yes, definitely",0.023444763342039477,179,7558,0.023387537585853744,0.02350198909822521
2008,Berlin,West,"No, definitely not",0.01335955631148814,86,7558,0.013316135725391996,0.013402976897584285
2008,Berlin,West,"Yes, definitely",0.007638861673102167,44,7558,0.007605933365950043,0.007671789980254291
2008,Berlin,East,"No, definitely not",0.01216574875765753,85,7558,0.012124288531300242,0.012207208984014816
2008,Berlin,East,"Yes, definitely",0.004617633636472896,32,7558,0.004591993229459839,0.004643274043485954
2008,Brandenburg,East,"No, definitely not",0.0251414303922286,266,7558,0.02508222162685648,0.025200639157600718
2008,Brandenburg,East,"Yes, definitely",0.010299670718835344,104,7558,0.010261486515449522,0.010337854922221166
2008,Mecklenburg-Western Pomerania,East,"No, definitely not",0.018001388060413844,154,7558,0.017951104196654178,0.01805167192417351
2008,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.00716395151602729,60,7558,0.007132055584181581,0.007195847447873
2008,Saxony,East,"No, definitely not",0.04195278521011546,419,7558,0.04187696341495607,0.042028607005274846
2008,Saxony,East,"Yes, definitely",0.013378797219571163,137,7558,0.013335345800477912,0.013422248638664414
2008,Saxony-Anhalt,East,"No, definitely not",0.026609223830480457,239,7558,0.026548357107033464,0.02667009055392745
2008,Saxony-Anhalt,East,"Yes, definitely",0.0067868431959535475,80,7558,0.006755792213445199,0.006817894178461896
2008,Thuringa,East,"No, definitely not",0.02213794388994064,270,7558,0.022082298697916693,0.022193589081964584
2008,Thuringa,East,"Yes, definitely",0.008519819515553587,99,7558,0.008485059703229977,0.008554579327877197
2009,Schleswig-Holstein,West,"No, definitely not",0.028901348180488395,174,6938,0.028837307862763947,0.028965388498212844
2009,Schleswig-Holstein,West,"Yes, definitely",0.005058262771670911,31,6938,0.005031144483619871,0.005085381059721951
2009,Hamburg,West,"No, definitely not",0.01562739493784058,79,6938,0.015579983207607666,0.015674806668073492
2009,Lower Saxony,West,"No, definitely not",0.07727858613677713,514,6938,0.07717650919856443,0.07738066307498982
2009,Lower Saxony,West,"Yes, definitely",0.019586689565330412,115,6938,0.019533717382326482,0.01963966174833434
2009,Bremen,West,"No, definitely not",0.009685420827556983,41,6938,0.009647983177080694,0.009722858478033272
2009,North Rhine-Westphalia,West,"No, definitely not",0.1688395230390593,1080,6938,0.16869632329181006,0.16898272278630855
2009,North Rhine-Westphalia,West,Probably not,0.005843145140817033,38,6938,0.005814010239995056,0.00587228004163901
2009,North Rhine-Westphalia,West,Probably,0.015463971619585423,81,6938,0.015416804529912337,0.015511138709258509
2009,North Rhine-Westphalia,West,"Yes, definitely",0.04997673442155007,300,6938,0.049893440404134966,0.05006002843896517
2009,Hesse,West,"No, definitely not",0.05167717703032625,309,6938,0.05159255367457038,0.05176180038608213
2009,Hesse,West,"Yes, definitely",0.014658051782762622,96,6938,0.014612111426038686,0.014703992139486559
2009,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.0436546982806306,302,6938,0.04357659206229734,0.04373280449896386
2009,"Rhineland-Palatinate, Saarland",West,Probably,0.006156308123138888,33,6938,0.006126407380969379,0.006186208865308397
2009,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011864935115140774,83,6938,0.011823544337058156,0.011906325893223392
2009,Baden-Wuerttemberg,West,"No, definitely not",0.08934217919993706,562,6938,0.08923314352082498,0.08945121487904914
2009,Baden-Wuerttemberg,West,Probably,0.005982533626770918,48,6938,0.00595305533362746,0.006012011919914376
2009,Baden-Wuerttemberg,West,"Yes, definitely",0.02559934822808335,165,6938,0.02553897477888662,0.025659721677280076
2009,Bavaria,West,"No, definitely not",0.11104366356028585,722,6938,0.11092356166606025,0.11116376545451144
2009,Bavaria,West,Probably not,0.0033496987501917255,40,6938,0.00332761173509134,0.003371785765292111
2009,Bavaria,West,Probably,0.00901029069182722,57,6938,0.008974169112967258,0.009046412270687181
2009,Bavaria,West,"Yes, definitely",0.02151248150195726,165,6938,0.02145702076305763,0.02156794224085689
2009,Berlin,West,"No, definitely not",0.01236599368067366,79,6938,0.012323748684120402,0.012408238677226919
2009,Berlin,East,"No, definitely not",0.01406524000623356,91,6938,0.014020224678735215,0.014110255333731905
2009,Berlin,East,"Yes, definitely",0.004218236120580529,31,6938,0.004193461313650286,0.004243010927510772
2009,Brandenburg,East,"No, definitely not",0.026962086741485734,263,6938,0.026900170528818965,0.027024002954152502
2009,Brandenburg,East,"Yes, definitely",0.008436531579851596,80,6938,0.008401568878658956,0.008471494281044236
2009,Mecklenburg-Western Pomerania,East,"No, definitely not",0.01680114048263321,147,6938,0.01675200979801062,0.0168502711672558
2009,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.005789674133870687,39,6938,0.0057606720672188074,0.0058186762005225665
2009,Saxony,East,"No, definitely not",0.04434675820122219,395,6938,0.04426806379570188,0.0444254526067425
2009,Saxony,East,"Yes, definitely",0.013779098570303367,130,6938,0.013734537023651744,0.01382366011695499
2009,Saxony-Anhalt,East,"No, definitely not",0.027186586689234023,233,6938,0.027124420410870556,0.02724875296759749
2009,Saxony-Anhalt,East,"Yes, definitely",0.00792715456673303,79,6938,0.00789325507429878,0.00796105405916728
2009,Thuringa,East,"No, definitely not",0.021418876619515335,261,6938,0.021363534025322012,0.021474219213708658
2009,Thuringa,East,"Yes, definitely",0.006590180075934376,75,6938,0.006559250382419446,0.006621109769449306
2010,Schleswig-Holstein,West,"No, definitely not",0.028628459730968343,159,9189,0.028565862164873085,0.028691057297063602
2010,Schleswig-Holstein,West,"Yes, definitely",0.006026088333559511,116,9189,0.0059970366698613815,0.006055139997257641
2010,Hamburg,West,"No, definitely not",0.014749225092751384,78,9189,0.014703974553110151,0.014794475632392617
2010,Hamburg,West,"Yes, definitely",0.004206827251736102,56,9189,0.004182531648873992,0.004231122854598213
2010,Lower Saxony,West,"No, definitely not",0.07162612973934403,504,9189,0.07152933250138609,0.07172292697730197
2010,Lower Saxony,West,Probably,0.004529162985879228,92,9189,0.0045039578516864595,0.004554368120071996
2010,Lower Saxony,West,"Yes, definitely",0.019923817705176754,240,9189,0.019871363300097967,0.01997627211025554
2010,Bremen,West,"No, definitely not",0.008483737376581528,38,9189,0.008449309574521897,0.008518165178641159
2010,Bremen,West,"Yes, definitely",0.005193246900176423,33,9189,0.005166266113008926,0.0052202276873439205
2010,North Rhine-Westphalia,West,"No, definitely not",0.15599523899500586,1061,9189,0.15585903373217275,0.15613144425783898
2010,North Rhine-Westphalia,West,Probably not,0.00810730171377739,91,9189,0.008073639995349869,0.008140963432204912
2010,North Rhine-Westphalia,West,Probably,0.012914146489496216,219,9189,0.01287176501261918,0.012956527966373251
2010,North Rhine-Westphalia,West,"Yes, definitely",0.05354039796184084,699,9189,0.05345589778716088,0.0536248981365208
2010,Hesse,West,"No, definitely not",0.050125440053375284,312,9189,0.05004353173762582,0.05020734836912475
2010,Hesse,West,Probably not,0.002539239636134125,38,9189,0.0025203481761533293,0.0025581310961149207
2010,Hesse,West,Probably,0.00560164368358624,74,9189,0.0055736278397811685,0.005629659527391311
2010,Hesse,West,"Yes, definitely",0.014276021366764532,208,9189,0.014231491948270874,0.01432055078525819
2010,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04280031558133999,307,9189,0.04272433711419933,0.042876294048480645
2010,"Rhineland-Palatinate, Saarland",West,Probably,0.003849744247910318,65,9189,0.0038264984673779877,0.0038729900284426486
2010,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.012455486050884592,135,9189,0.012413854321807706,0.012497117779961478
2010,Baden-Wuerttemberg,West,"No, definitely not",0.08696198923056843,544,9189,0.08685621620426281,0.08706776225687404
2010,Baden-Wuerttemberg,West,Probably not,0.0036702015882952655,43,9189,0.003647502297548584,0.003692900879041947
2010,Baden-Wuerttemberg,West,Probably,0.00496362728228955,106,9189,0.004937246672619938,0.004990007891959162
2010,Baden-Wuerttemberg,West,"Yes, definitely",0.02671777657369221,382,9189,0.026657244532218002,0.02677830861516642
2010,Bavaria,West,"No, definitely not",0.10958523217101668,718,9189,0.10946797539159893,0.10970248895043443
2010,Bavaria,West,Probably not,0.004170586406613547,62,9189,0.004146395240422035,0.004194777572805059
2010,Bavaria,West,Probably,0.008475295300863288,149,9189,0.008440884485943444,0.008509706115783132
2010,Bavaria,West,"Yes, definitely",0.025285688979084286,389,9189,0.025226758247095298,0.025344619711073275
2010,Berlin,West,"No, definitely not",0.014133828363312017,97,9189,0.014089518066680856,0.014178138659943178
2010,Berlin,West,"Yes, definitely",0.0060145406332711305,84,9189,0.0059855166499543176,0.006043564616587943
2010,Berlin,East,"No, definitely not",0.012846172668150009,88,9189,0.01280390142083923,0.012888443915460788
2010,Berlin,East,"Yes, definitely",0.0038882973473484714,51,9189,0.0038649359119219935,0.003911658782774949
2010,Brandenburg,East,"No, definitely not",0.024423215918616833,260,9189,0.024365273326305156,0.02448115851092851
2010,Brandenburg,East,"Yes, definitely",0.00854669238831474,132,9189,0.008512138180724146,0.008581246595905333
2010,Mecklenburg-Western Pomerania,East,"No, definitely not",0.017300032235920883,141,9189,0.01725108820933475,0.017348976262507018
2010,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.004015981908628802,71,9189,0.003992241519831515,0.004039722297426088
2010,Saxony,East,"No, definitely not",0.037408006839178776,347,9189,0.037336775817205,0.03747923786115255
2010,Saxony,East,Probably,0.004196127940443911,48,9189,0.0041718631226516905,0.004220392758236132
2010,Saxony,East,"Yes, definitely",0.0165701671805279,254,9189,0.0165222489356176,0.016618085425438196
2010,Saxony-Anhalt,East,"No, definitely not",0.02266965344977674,216,9189,0.022613779560731826,0.022725527338821657
2010,Saxony-Anhalt,East,"Yes, definitely",0.007073784555321214,123,9189,0.007042325174454247,0.007105243936188181
2010,Thuringa,East,"No, definitely not",0.019785797323090708,250,9189,0.019733521239719276,0.01983807340646214
2010,Thuringa,East,"Yes, definitely",0.00572563281938598,109,9189,0.005697310381247643,0.005753955257524316
2011,Schleswig-Holstein,West,"No, definitely not",0.026946368353234218,210,10759,0.026884697472095202,0.027008039234373234
2011,Schleswig-Holstein,West,"Yes, definitely",0.008996636654290279,141,10759,0.008960675030096527,0.00903259827848403
2011,Hamburg,West,"No, definitely not",0.01700854203146921,99,10759,0.01695929613369258,0.01705778792924584
2011,Hamburg,West,"Yes, definitely",0.0042532469201305885,57,10759,0.004228461493940327,0.00427803234632085
2011,Lower Saxony,West,"No, definitely not",0.076744579591324,663,10759,0.07664320095800396,0.07684595822464403
2011,Lower Saxony,West,Probably not,0.0029776280731239587,43,10759,0.0029568765814517862,0.002998379564796131
2011,Lower Saxony,West,Probably,0.003131353361441961,81,10759,0.003110074585021968,0.003152632137861954
2011,Lower Saxony,West,"Yes, definitely",0.01812470842820454,251,10759,0.018073901220936515,0.018175515635472567
2011,Bremen,West,"No, definitely not",0.007897940971134788,44,10759,0.007864228020800557,0.00793165392146902
2011,Bremen,West,"Yes, definitely",0.0032693550075381067,32,10759,0.003247613903721161,0.003291096111355052
2011,North Rhine-Westphalia,West,"No, definitely not",0.16458603802864158,1370,10759,0.1644448138675637,0.16472726218971945
2011,North Rhine-Westphalia,West,Probably not,0.0074321083888568085,92,10759,0.0073993970912720605,0.0074648196864415565
2011,North Rhine-Westphalia,West,Probably,0.013520142335893392,211,10759,0.013476158167375228,0.013564126504411555
2011,North Rhine-Westphalia,West,"Yes, definitely",0.045015605849890714,624,10759,0.04493663963331852,0.045094572066462904
2011,Hesse,West,"No, definitely not",0.04585659208293179,389,10759,0.045776926753075126,0.04593625741278845
2011,Hesse,West,Probably,0.005475302756827969,81,10759,0.005447198409825617,0.00550340710383032
2011,Hesse,West,"Yes, definitely",0.015843841637482117,200,10759,0.015796283603028878,0.015891399671935355
2011,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04302580295980145,398,10759,0.042948521334068415,0.04310308458553448
2011,"Rhineland-Palatinate, Saarland",West,Probably not,0.0021257251927731735,32,10759,0.0021081842425303685,0.0021432661430159784
2011,"Rhineland-Palatinate, Saarland",West,Probably,0.005097350469171558,65,10759,0.005070228314736339,0.005124472623606777
2011,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011532908890496388,130,10759,0.011492244695283623,0.011573573085709154
2011,Baden-Wuerttemberg,West,"No, definitely not",0.08724350391397619,746,10759,0.08713602935799247,0.0873509784699599
2011,Baden-Wuerttemberg,West,Probably not,0.0033218249183052423,56,10759,0.0032999106241452278,0.003343739212465257
2011,Baden-Wuerttemberg,West,Probably,0.0061566186748530805,108,10759,0.0061268272176836155,0.0061864101320225455
2011,Baden-Wuerttemberg,West,"Yes, definitely",0.024374965143764755,370,10759,0.024316233100080607,0.024433697187448904
2011,Bavaria,West,"No, definitely not",0.11203986327341771,1023,10759,0.11191973515815885,0.11215999138867656
2011,Bavaria,West,Probably not,0.005064757601304435,85,10759,0.00503772185370582,0.0050917933489030495
2011,Bavaria,West,Probably,0.006377870706560291,125,10759,0.006347552037916969,0.006408189375203613
2011,Bavaria,West,"Yes, definitely",0.019399652913973792,358,10759,0.01934712324732782,0.019452182580619766
2011,Berlin,West,"No, definitely not",0.01587789121624163,130,10759,0.015830282929952186,0.015925499502531075
2011,Berlin,West,"Yes, definitely",0.006913013351445926,76,10759,0.006881456839953713,0.00694456986293814
2011,Berlin,East,"No, definitely not",0.01375353815601977,111,10759,0.013709181214734804,0.013797895097304735
2011,Berlin,East,"Yes, definitely",0.003689922318898031,54,10759,0.003666830001569659,0.0037130146362264024
2011,Brandenburg,East,"No, definitely not",0.02353522304301773,316,10759,0.023477486723759756,0.023592959362275703
2011,Brandenburg,East,Probably,0.001990900898195816,35,10759,0.001973924180955584,0.0020078776154360484
2011,Brandenburg,East,"Yes, definitely",0.005997091840951456,124,10759,0.0059676865269780435,0.006026497154924868
2011,Mecklenburg-Western Pomerania,East,"No, definitely not",0.016723167157019478,179,10759,0.016674329051113077,0.01677200526292588
2011,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.004785442538444132,82,10759,0.004759159167984006,0.0048117259089042585
2011,Saxony,East,"No, definitely not",0.038428850428515245,425,10759,0.03835563863396511,0.03850206222306538
2011,Saxony,East,Probably,0.0028764138519979925,54,10759,0.00285601706202738,0.002896810641968605
2011,Saxony,East,"Yes, definitely",0.01400797057299912,229,10759,0.013963210997812328,0.014052730148185913
2011,Saxony-Anhalt,East,"No, definitely not",0.024205123528069868,289,10759,0.024146591366609082,0.024263655689530653
2011,Saxony-Anhalt,East,Probably,0.002033412842046134,39,10759,0.002016256194678606,0.002050569489413662
2011,Saxony-Anhalt,East,"Yes, definitely",0.004739763437785781,128,10759,0.004713605210840221,0.0047659216647313405
2011,Thuringa,East,"No, definitely not",0.021600131012152402,298,10759,0.021544764389930988,0.021655497634373817
2011,Thuringa,East,"Yes, definitely",0.006001308675385422,106,10759,0.005971893087500866,0.006030724263269979
2012,Schleswig-Holstein,West,"No, definitely not",0.028923924080279544,218,10303,0.028860270946061306,0.02898757721449778
2012,Schleswig-Holstein,West,Probably,0.0016067755031641243,33,10303,0.001591563270034677,0.0016219877362935716
2012,Schleswig-Holstein,West,"Yes, definitely",0.008269370522340157,116,10303,0.008234975337472287,0.008303765707208028
2012,Hamburg,West,"No, definitely not",0.017526299509071534,110,10303,0.01747646041490238,0.017576138603240688
2012,Hamburg,West,"Yes, definitely",0.0045203091664435865,47,10303,0.004494831195923554,0.004545787136963619
2012,Lower Saxony,West,"No, definitely not",0.07562349835258761,656,10303,0.07552307900641272,0.0757239176987625
2012,Lower Saxony,West,Probably not,0.0027847433384051413,44,10303,0.0027647285223576477,0.002804758154452635
2012,Lower Saxony,West,Probably,0.004897867013330076,69,10303,0.0048713513874943165,0.004924382639165835
2012,Lower Saxony,West,"Yes, definitely",0.017022860758431395,226,10303,0.016973730104891796,0.017071991411970994
2012,Bremen,West,"No, definitely not",0.007028692420450371,43,10303,0.006996962412707016,0.007060422428193726
2012,Bremen,West,"Yes, definitely",0.0048976447137297355,33,10303,0.0048711296866718115,0.0049241597407876595
2012,North Rhine-Westphalia,West,"No, definitely not",0.15685345345774887,1284,10303,0.15671533136998866,0.15699157554550908
2012,North Rhine-Westphalia,West,Probably not,0.006494647671118754,102,10303,0.006464138706975409,0.0065251566352621
2012,North Rhine-Westphalia,West,Probably,0.013852259011204753,185,10303,0.013807867916733852,0.013896650105675654
2012,North Rhine-Westphalia,West,"Yes, definitely",0.04619224377663764,582,10303,0.04611252153291983,0.046271966020355444
2012,Hesse,West,"No, definitely not",0.04840062020176592,406,10303,0.04831910903730847,0.048482131366223376
2012,Hesse,West,Probably not,0.0033056108283192748,32,10303,0.0032838100787091692,0.0033274115779293803
2012,Hesse,West,Probably,0.005513790863766854,83,10303,0.005485666086861767,0.005541915640671941
2012,Hesse,West,"Yes, definitely",0.012461323277258437,179,10303,0.012419190149794283,0.01250345640472259
2012,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.042557206344460335,397,10303,0.042480539509991484,0.04263387317892919
2012,"Rhineland-Palatinate, Saarland",West,Probably,0.004674350773284969,65,10303,0.004648444329150503,0.004700257217419435
2012,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.011349588331218205,132,10303,0.011309355926694442,0.011389820735741968
2012,Baden-Wuerttemberg,West,"No, definitely not",0.08954517191602301,741,10303,0.08943672558889008,0.08965361824315594
2012,Baden-Wuerttemberg,West,Probably not,0.0034381062717012993,41,10303,0.0034158743837159637,0.003460338159686635
2012,Baden-Wuerttemberg,West,Probably,0.006038387129071836,93,10303,0.006008962578282376,0.006067811679861296
2012,Baden-Wuerttemberg,West,"Yes, definitely",0.02448347904930695,304,10303,0.024424781706905666,0.024542176391708234
2012,Bavaria,West,"No, definitely not",0.11149798480493162,1003,10303,0.11137844094445276,0.11161752866541047
2012,Bavaria,West,Probably not,0.0065110753111790555,75,10303,0.006480528039086588,0.006541622583271523
2012,Bavaria,West,Probably,0.008047470084964417,131,10303,0.008013535722910406,0.008081404447018428
2012,Bavaria,West,"Yes, definitely",0.020332074192098086,318,10303,0.020278470482388282,0.02038567790180789
2012,Berlin,West,"No, definitely not",0.015745572315604445,132,10303,0.015698290137676214,0.015792854493532675
2012,Berlin,West,"Yes, definitely",0.007219986108122469,83,10303,0.007187830313015639,0.007252141903229299
2012,Berlin,East,"No, definitely not",0.01309902873346777,114,10303,0.013055844929619908,0.013142212537315632
2012,Berlin,East,"Yes, definitely",0.004040137899141119,50,10303,0.0040160453046167955,0.004064230493665443
2012,Brandenburg,East,"No, definitely not",0.02266363501180764,310,10303,0.022607108606019277,0.022720161417596002
2012,Brandenburg,East,"Yes, definitely",0.0072043691856924635,124,10303,0.007172247933471314,0.007236490437913613
2012,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015966822000940677,169,10303,0.01591921413968504,0.016014429862196315
2012,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.003948550463800817,65,10303,0.0039247314217425505,0.003972369505859083
2012,Saxony,East,"No, definitely not",0.03983468586580997,456,10303,0.03976040648687935,0.03990896524474059
2012,Saxony,East,Probably,0.003165581981927062,48,10303,0.003144246480509826,0.0031869174833442982
2012,Saxony,East,"Yes, definitely",0.014191711251936924,205,10303,0.01414678727715181,0.014236635226722038
2012,Saxony-Anhalt,East,"No, definitely not",0.023641583900063195,270,10303,0.023583879692585557,0.023699288107540833
2012,Saxony-Anhalt,East,"Yes, definitely",0.006215910633223513,119,10303,0.00618605935311952,0.006245761913327506
2012,Thuringa,East,"No, definitely not",0.020962053610677336,300,10303,0.02090764329631886,0.021016463925035814
2012,Thuringa,East,"Yes, definitely",0.0074495423634910185,110,10303,0.007416883155165779,0.007482201571816258
2013,Schleswig-Holstein,West,"No, definitely not",0.028102719421192676,214,11017,0.028040019345192645,0.028165419497192708
2013,Schleswig-Holstein,West,"Yes, definitely",0.009250816391278512,170,11017,0.009214495574839584,0.00928713720771744
2013,Hamburg,West,"No, definitely not",0.01992978669846069,127,11017,0.019876763779733207,0.019982809617188173
2013,Hamburg,West,"Yes, definitely",0.0036380296383984566,62,11017,0.0036151880975161263,0.003660871179280787
2013,Lower Saxony,West,"No, definitely not",0.07503239747725121,658,11017,0.07493245010449319,0.07513234485000923
2013,Lower Saxony,West,Probably not,0.0025600110866775567,46,11017,0.002540839943043554,0.0025791822303115595
2013,Lower Saxony,West,Probably,0.006081582966993505,99,11017,0.006052086676819896,0.006111079257167113
2013,Lower Saxony,West,"Yes, definitely",0.01966428790347175,308,11017,0.019611612213380057,0.019716963593563445
2013,Bremen,West,"No, definitely not",0.0065931978448132604,43,11017,0.00656249381855657,0.006623901871069951
2013,Bremen,West,"Yes, definitely",0.00362306659825412,46,11017,0.003600271907688245,0.0036458612888199955
2013,North Rhine-Westphalia,West,"No, definitely not",0.1556629659914122,1292,11017,0.15552542432558722,0.15580050765723716
2013,North Rhine-Westphalia,West,Probably not,0.00901830664866308,123,11017,0.008982440972306776,0.009054172325019384
2013,North Rhine-Westphalia,West,Probably,0.010841871339606918,235,11017,0.010802582545715004,0.010881160133498833
2013,North Rhine-Westphalia,West,"Yes, definitely",0.04912356487693275,782,11017,0.04904156925008263,0.04920556050378287
2013,Hesse,West,"No, definitely not",0.045856993009857835,409,11017,0.045777634549665526,0.045936351470050145
2013,Hesse,West,Probably not,0.002949437544881159,34,11017,0.0029288638685269035,0.0029700112212354144
