year,bula_h,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,West,"Yes, definitely",0.06755,624,2297,0.05728,0.07781
2011,Hesse,West,"No, definitely not",0.20078,389,670,0.17042,0.23113
2011,Hesse,West,Probably,0.02401,81,670,0.01241,0.03561
2011,Hesse,West,"Yes, definitely",0.07019,200,670,0.05083,0.08955
2011,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24058,398,625,0.20705,0.27412
2011,"Rhineland-Palatinate, Saarland",West,Probably not,0.01184,32,625,0.00336,0.02033
2011,"Rhineland-Palatinate, Saarland",West,Probably,0.02859,65,625,0.01551,0.04166
2011,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06449,130,625,0.04522,0.08377
2011,Baden-Wuerttemberg,West,"No, definitely not",0.22329,746,1280,0.20046,0.24611
2011,Baden-Wuerttemberg,West,Probably not,0.00847,56,1280,0.00344,0.01349
2011,Baden-Wuerttemberg,West,Probably,0.01573,108,1280,0.00891,0.02254
2011,Baden-Wuerttemberg,West,"Yes, definitely",0.06263,370,1280,0.04935,0.07591
2011,Bavaria,West,"No, definitely not",0.24829,1023,1591,0.22706,0.26953
2011,Bavaria,West,Probably not,0.01126,85,1591,0.00607,0.01644
2011,Bavaria,West,Probably,0.01408,125,1591,0.00829,0.01987
2011,Bavaria,West,"Yes, definitely",0.04296,358,1591,0.03299,0.05293
2011,Berlin,West,"No, definitely not",0.23072,130,206,0.17305,0.28839
2011,Berlin,West,"Yes, definitely",0.09898,76,206,0.05810,0.13986
2011,Berlin,East,"No, definitely not",0.26723,111,165,0.19951,0.33496
2011,Berlin,East,"Yes, definitely",0.07156,54,165,0.03211,0.11101
2011,Brandenburg,East,"No, definitely not",0.26796,316,475,0.22809,0.30783
2011,Brandenburg,East,Probably,0.02267,35,475,0.00927,0.03607
2011,Brandenburg,East,"Yes, definitely",0.06819,124,475,0.04550,0.09089
2011,Mecklenburg-Western Pomerania,East,"No, definitely not",0.28417,179,261,0.22934,0.33899
2011,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.08131,82,261,0.04809,0.11453
2011,Saxony,East,"No, definitely not",0.23267,425,708,0.20153,0.26382
2011,Saxony,East,Probably,0.01739,54,708,0.00775,0.02703
2011,Saxony,East,"Yes, definitely",0.08463,229,708,0.06411,0.10514
2011,Saxony-Anhalt,East,"No, definitely not",0.28279,289,456,0.24141,0.32417
2011,Saxony-Anhalt,East,Probably,0.02376,39,456,0.00976,0.03775
2011,Saxony-Anhalt,East,"Yes, definitely",0.05521,128,456,0.03422,0.07619
2011,Thuringa,East,"No, definitely not",0.27385,298,404,0.23031,0.31739
2011,Thuringa,East,"Yes, definitely",0.07590,106,404,0.05004,0.10175
2012,Schleswig-Holstein,West,"No, definitely not",0.27435,218,367,0.22864,0.32006
2012,Schleswig-Holstein,West,Probably,0.01524,33,367,0.00269,0.02779
2012,Schleswig-Holstein,West,"Yes, definitely",0.07852,116,367,0.05096,0.10608
2012,Hamburg,West,"No, definitely not",0.28894,110,157,0.21781,0.36007
2012,Hamburg,West,"Yes, definitely",0.07442,47,157,0.03323,0.11560
2012,Lower Saxony,West,"No, definitely not",0.25959,656,995,0.23233,0.28684
2012,Lower Saxony,West,Probably not,0.00954,44,995,0.00349,0.01558
2012,Lower Saxony,West,Probably,0.01677,69,995,0.00879,0.02475
2012,Lower Saxony,West,"Yes, definitely",0.05843,226,995,0.04384,0.07301
2012,Bremen,West,"No, definitely not",0.24988,43,76,0.15190,0.34787
2012,Bremen,West,"Yes, definitely",0.17413,33,76,0.08830,0.25996
2012,North Rhine-Westphalia,West,"No, definitely not",0.23765,1284,2153,0.21966,0.25563
2012,North Rhine-Westphalia,West,Probably not,0.00985,102,2153,0.00568,0.01402
2012,North Rhine-Westphalia,West,Probably,0.02099,185,2153,0.01493,0.02705
2012,North Rhine-Westphalia,West,"Yes, definitely",0.07002,582,2153,0.05924,0.08080
2012,Hesse,West,"No, definitely not",0.21792,406,700,0.18731,0.24852
2012,Hesse,West,Probably not,0.01495,32,700,0.00595,0.02395
2012,Hesse,West,Probably,0.02480,83,700,0.01327,0.03633
2012,Hesse,West,"Yes, definitely",0.05608,179,700,0.03903,0.07314
2012,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.23529,397,594,0.20115,0.26944
2012,"Rhineland-Palatinate, Saarland",West,Probably,0.02588,65,594,0.01310,0.03865
2012,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06263,132,594,0.04313,0.08213
2012,Baden-Wuerttemberg,West,"No, definitely not",0.22808,741,1179,0.20412,0.25204
2012,Baden-Wuerttemberg,West,Probably not,0.00871,41,1179,0.00340,0.01401
2012,Baden-Wuerttemberg,West,Probably,0.01536,93,1179,0.00834,0.02238
2012,Baden-Wuerttemberg,West,"Yes, definitely",0.06252,304,1179,0.04869,0.07634
2012,Bavaria,West,"No, definitely not",0.24350,1003,1527,0.22197,0.26504
2012,Bavaria,West,Probably not,0.01418,75,1527,0.00825,0.02011
2012,Bavaria,West,Probably,0.01755,131,1527,0.01096,0.02414
2012,Bavaria,West,"Yes, definitely",0.04444,318,1527,0.03410,0.05478
2012,Berlin,West,"No, definitely not",0.22569,132,215,0.16968,0.28170
2012,Berlin,West,"Yes, definitely",0.10351,83,215,0.06270,0.14433
2012,Berlin,East,"No, definitely not",0.24742,114,164,0.18117,0.31367
2012,Berlin,East,"Yes, definitely",0.07621,50,164,0.03548,0.11694
2012,Brandenburg,East,"No, definitely not",0.26546,310,434,0.22387,0.30705
2012,Brandenburg,East,"Yes, definitely",0.08430,124,434,0.05813,0.11047
2012,Mecklenburg-Western Pomerania,East,"No, definitely not",0.28130,169,234,0.22357,0.33904
2012,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.06955,65,234,0.03688,0.10221
2012,Saxony,East,"No, definitely not",0.24596,456,709,0.21424,0.27768
2012,Saxony,East,Probably,0.01955,48,709,0.00935,0.02975
2012,Saxony,East,"Yes, definitely",0.08736,205,709,0.06656,0.10816
2012,Saxony-Anhalt,East,"No, definitely not",0.28878,270,389,0.24368,0.33387
2012,Saxony-Anhalt,East,"Yes, definitely",0.07557,119,389,0.04927,0.10187
2012,Thuringa,East,"No, definitely not",0.26640,300,410,0.22355,0.30924
2012,Thuringa,East,"Yes, definitely",0.09431,110,410,0.06599,0.12264
2013,Schleswig-Holstein,West,"No, definitely not",0.26601,214,384,0.22175,0.31026
2013,Schleswig-Holstein,West,"Yes, definitely",0.08654,170,384,0.05838,0.11470
2013,Hamburg,West,"No, definitely not",0.31949,127,189,0.25283,0.38614
2013,Hamburg,West,"Yes, definitely",0.05725,62,189,0.02404,0.09046
2013,Lower Saxony,West,"No, definitely not",0.25508,658,1111,0.22944,0.28073
2013,Lower Saxony,West,Probably not,0.00871,46,1111,0.00324,0.01417
2013,Lower Saxony,West,Probably,0.02049,99,1111,0.01216,0.02883
2013,Lower Saxony,West,"Yes, definitely",0.06709,308,1111,0.05237,0.08181
2013,Bremen,West,"No, definitely not",0.26457,43,89,0.17241,0.35674
2013,Bremen,West,"Yes, definitely",0.14819,46,89,0.07396,0.22242
2013,North Rhine-Westphalia,West,"No, definitely not",0.23463,1292,2432,0.21778,0.25147
2013,North Rhine-Westphalia,West,Probably not,0.01358,123,2432,0.00898,0.01818
2013,North Rhine-Westphalia,West,Probably,0.01658,235,2432,0.01151,0.02166
2013,North Rhine-Westphalia,West,"Yes, definitely",0.07468,782,2432,0.06423,0.08513
2013,Hesse,West,"No, definitely not",0.21196,409,761,0.18290,0.24102
2013,Hesse,West,Probably not,0.01366,34,761,0.00541,0.02191
2013,Hesse,West,Probably,0.02077,75,761,0.01063,0.03091
2013,Hesse,West,"Yes, definitely",0.06462,243,761,0.04714,0.08210
2013,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.23193,383,603,0.19821,0.26564
2013,"Rhineland-Palatinate, Saarland",West,Probably,0.02004,63,603,0.00884,0.03123
2013,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06551,157,603,0.04574,0.08527
2013,Baden-Wuerttemberg,West,"No, definitely not",0.23056,691,1249,0.20720,0.25393
2013,Baden-Wuerttemberg,West,Probably not,0.00722,43,1249,0.00252,0.01192
2013,Baden-Wuerttemberg,West,Probably,0.01701,106,1249,0.00983,0.02418
2013,Baden-Wuerttemberg,West,"Yes, definitely",0.06458,409,1249,0.05094,0.07821
2013,Bavaria,West,"No, definitely not",0.23796,980,1637,0.21732,0.25859
2013,Bavaria,West,Probably not,0.01197,79,1637,0.00670,0.01724
2013,Bavaria,West,Probably,0.01403,122,1637,0.00833,0.01973
2013,Bavaria,West,"Yes, definitely",0.06325,456,1637,0.05145,0.07504
2013,Berlin,West,"No, definitely not",0.17922,120,236,0.13018,0.22826
2013,Berlin,West,"Yes, definitely",0.09704,116,236,0.05919,0.13489
2013,Berlin,East,"No, definitely not",0.28344,115,162,0.21383,0.35306
2013,Berlin,East,"Yes, definitely",0.06489,47,162,0.02684,0.10295
2013,Brandenburg,East,"No, definitely not",0.28813,329,481,0.24761,0.32864
2013,Brandenburg,East,Probably,0.01991,38,481,0.00741,0.03241
2013,Brandenburg,East,"Yes, definitely",0.06806,114,481,0.04553,0.09060
2013,Mecklenburg-Western Pomerania,East,"No, definitely not",0.27631,164,224,0.21762,0.33500
2013,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.06571,60,224,0.03319,0.09823
2013,Saxony,East,"No, definitely not",0.24813,427,645,0.21477,0.28149
2013,Saxony,East,Probably,0.01789,46,645,0.00766,0.02813
2013,Saxony,East,"Yes, definitely",0.06578,172,645,0.04664,0.08493
2013,Saxony-Anhalt,East,"No, definitely not",0.29346,273,437,0.25072,0.33620
2013,Saxony-Anhalt,East,Probably,0.03171,36,437,0.01526,0.04816
2013,Saxony-Anhalt,East,"Yes, definitely",0.06250,128,437,0.03978,0.08522
2013,Thuringa,East,"No, definitely not",0.27080,284,377,0.22588,0.31572
2013,Thuringa,East,"Yes, definitely",0.06301,93,377,0.03845,0.08757
2014,Schleswig-Holstein,West,"No, definitely not",0.27869,206,313,0.22894,0.32844
2014,Schleswig-Holstein,West,"Yes, definitely",0.06251,107,313,0.03564,0.08937
2014,Hamburg,West,"No, definitely not",0.29277,109,142,0.21766,0.36788
2014,Hamburg,West,"Yes, definitely",0.04209,33,142,0.00895,0.07524
2014,Lower Saxony,West,"No, definitely not",0.24990,609,1006,0.22313,0.27667
2014,Lower Saxony,West,Probably not,0.01040,50,1006,0.00413,0.01667
2014,Lower Saxony,West,Probably,0.01299,77,1006,0.00599,0.01999
2014,Lower Saxony,West,"Yes, definitely",0.07102,270,1006,0.05514,0.08690
2014,Bremen,West,"No, definitely not",0.28847,47,83,0.19041,0.38653
2014,Bremen,West,"Yes, definitely",0.11083,36,83,0.04289,0.17878
2014,North Rhine-Westphalia,West,"No, definitely not",0.23164,1185,2103,0.21360,0.24967
2014,North Rhine-Westphalia,West,Probably not,0.01310,107,2103,0.00824,0.01796
2014,North Rhine-Westphalia,West,Probably,0.02024,183,2103,0.01422,0.02627
2014,North Rhine-Westphalia,West,"Yes, definitely",0.06918,628,2103,0.05833,0.08003
2014,Hesse,West,"No, definitely not",0.21658,368,641,0.18467,0.24850
2014,Hesse,West,Probably not,0.01251,34,641,0.00390,0.02112
2014,Hesse,West,Probably,0.02526,62,641,0.01311,0.03742
2014,Hesse,West,"Yes, definitely",0.06890,177,641,0.04927,0.08852
2014,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24235,358,562,0.20689,0.27781
2014,"Rhineland-Palatinate, Saarland",West,Probably,0.01813,57,562,0.00709,0.02917
2014,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.07931,147,562,0.05695,0.10167
2014,Baden-Wuerttemberg,West,"No, definitely not",0.22832,626,1090,0.20339,0.25325
2014,Baden-Wuerttemberg,West,Probably not,0.01172,45,1090,0.00533,0.01811
2014,Baden-Wuerttemberg,West,Probably,0.01628,93,1090,0.00876,0.02379
2014,Baden-Wuerttemberg,West,"Yes, definitely",0.06337,326,1090,0.04890,0.07784
2014,Bavaria,West,"No, definitely not",0.22241,929,1462,0.20109,0.24374
2014,Bavaria,West,Probably not,0.00937,51,1462,0.00443,0.01431
2014,Bavaria,West,Probably,0.01442,106,1462,0.00831,0.02053
2014,Bavaria,West,"Yes, definitely",0.05660,376,1462,0.04475,0.06845
2014,Berlin,West,"No, definitely not",0.19718,118,191,0.14061,0.25375
2014,Berlin,West,"Yes, definitely",0.08603,73,191,0.04616,0.12591
2014,Berlin,East,"No, definitely not",0.24209,105,150,0.17331,0.31086
2014,Berlin,East,"Yes, definitely",0.05373,45,150,0.01752,0.08993
2014,Brandenburg,East,"No, definitely not",0.28161,316,426,0.23885,0.32437
2014,Brandenburg,East,"Yes, definitely",0.09752,110,426,0.06932,0.12573
2014,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26877,156,215,0.20937,0.32816
2014,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.07272,59,215,0.03793,0.10751
2014,Saxony,East,"No, definitely not",0.23329,411,581,0.19887,0.26771
2014,Saxony,East,Probably,0.02087,45,581,0.00924,0.03251
2014,Saxony,East,"Yes, definitely",0.05942,125,581,0.04018,0.07866
2014,Saxony-Anhalt,East,"No, definitely not",0.28264,259,381,0.23737,0.32792
2014,Saxony-Anhalt,East,"Yes, definitely",0.09603,122,381,0.06640,0.12565
2014,Thuringa,East,"No, definitely not",0.26520,276,362,0.21966,0.31074
2014,Thuringa,East,"Yes, definitely",0.06006,86,362,0.03555,0.08457
2015,Schleswig-Holstein,West,"No, definitely not",0.25372,196,302,0.20456,0.30288
2015,Schleswig-Holstein,West,"Yes, definitely",0.06959,106,302,0.04084,0.09834
2015,Hamburg,West,"No, definitely not",0.28947,104,155,0.21784,0.36110
2015,Hamburg,West,"Yes, definitely",0.06205,51,155,0.02395,0.10016
2015,Lower Saxony,West,"No, definitely not",0.24259,572,1005,0.21607,0.26910
2015,Lower Saxony,West,Probably not,0.01038,48,1005,0.00411,0.01665
2015,Lower Saxony,West,Probably,0.01153,75,1005,0.00493,0.01814
2015,Lower Saxony,West,"Yes, definitely",0.07292,310,1005,0.05683,0.08900
2015,Bremen,West,"No, definitely not",0.26985,39,39,0.12871,0.41098
2015,North Rhine-Westphalia,West,"No, definitely not",0.23709,1181,2172,0.21920,0.25498
2015,North Rhine-Westphalia,West,Probably not,0.01041,103,2172,0.00614,0.01468
2015,North Rhine-Westphalia,West,Probably,0.01658,208,2172,0.01121,0.02195
2015,North Rhine-Westphalia,West,"Yes, definitely",0.08033,680,2172,0.06889,0.09176
2015,Hesse,West,"No, definitely not",0.20705,348,640,0.17563,0.23846
2015,Hesse,West,Probably not,0.01761,40,640,0.00741,0.02780
2015,Hesse,West,Probably,0.01772,51,640,0.00749,0.02795
2015,Hesse,West,"Yes, definitely",0.06876,201,640,0.04914,0.08838
2015,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.26772,390,611,0.23258,0.30286
2015,"Rhineland-Palatinate, Saarland",West,Probably,0.02608,63,611,0.01343,0.03872
2015,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05758,158,611,0.03909,0.07606
2015,Baden-Wuerttemberg,West,"No, definitely not",0.23692,618,1070,0.21143,0.26241
2015,Baden-Wuerttemberg,West,Probably not,0.00779,48,1070,0.00252,0.01306
2015,Baden-Wuerttemberg,West,Probably,0.01948,79,1070,0.01120,0.02777
2015,Baden-Wuerttemberg,West,"Yes, definitely",0.06385,325,1070,0.04920,0.07851
2015,Bavaria,West,"No, definitely not",0.22471,887,1435,0.20311,0.24632
2015,Bavaria,West,Probably not,0.01136,68,1435,0.00588,0.01685
2015,Bavaria,West,Probably,0.01484,109,1435,0.00858,0.02110
2015,Bavaria,West,"Yes, definitely",0.04786,371,1435,0.03681,0.05891
2015,Berlin,West,"No, definitely not",0.21632,125,192,0.15792,0.27471
2015,Berlin,West,"Yes, definitely",0.09532,67,192,0.05368,0.13697
2015,Berlin,East,"No, definitely not",0.23593,97,147,0.16706,0.30481
2015,Berlin,East,"Yes, definitely",0.06550,50,147,0.02537,0.10563
2015,Brandenburg,East,"No, definitely not",0.29045,315,402,0.24602,0.33489
2015,Brandenburg,East,"Yes, definitely",0.05578,87,402,0.03332,0.07824
2015,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26641,168,219,0.20772,0.32509
2015,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.06033,51,219,0.02872,0.09193
2015,Saxony,East,"No, definitely not",0.23029,407,569,0.19566,0.26491
2015,Saxony,East,Probably,0.01173,31,569,0.00287,0.02058
2015,Saxony,East,"Yes, definitely",0.05522,131,569,0.03644,0.07401
2015,Saxony-Anhalt,East,"No, definitely not",0.30807,251,374,0.26122,0.35493
2015,Saxony-Anhalt,East,Probably,0.02190,32,374,0.00705,0.03675
2015,Saxony-Anhalt,East,"Yes, definitely",0.07058,91,374,0.04459,0.09658
2015,Thuringa,East,"No, definitely not",0.26311,271,353,0.21711,0.30911
2015,Thuringa,East,"Yes, definitely",0.06883,82,353,0.04239,0.09528
2016,Schleswig-Holstein,West,"No, definitely not",0.25928,203,468,0.21953,0.29903
2016,Schleswig-Holstein,West,Probably,0.02129,72,468,0.00820,0.03438
2016,Schleswig-Holstein,West,"Yes, definitely",0.07107,193,468,0.04777,0.09438
2016,Hamburg,West,"No, definitely not",0.28530,105,164,0.21598,0.35463
2016,Hamburg,West,"Yes, definitely",0.06109,59,164,0.02432,0.09786
2016,Lower Saxony,West,"No, definitely not",0.24019,584,1179,0.21579,0.26458
2016,Lower Saxony,West,Probably not,0.01256,57,1179,0.00620,0.01892
2016,Lower Saxony,West,Probably,0.01883,125,1179,0.01107,0.02660
2016,Lower Saxony,West,"Yes, definitely",0.06190,413,1179,0.04814,0.07566
2016,Bremen,West,"No, definitely not",0.30534,38,101,0.21507,0.39561
2016,Bremen,West,"Yes, definitely",0.13411,63,101,0.06732,0.20090
2016,North Rhine-Westphalia,West,"No, definitely not",0.23204,1129,2483,0.21543,0.24865
2016,North Rhine-Westphalia,West,Probably not,0.01032,134,2483,0.00634,0.01429
2016,North Rhine-Westphalia,West,Probably,0.01854,272,2483,0.01323,0.02385
2016,North Rhine-Westphalia,West,"Yes, definitely",0.06907,948,2483,0.05910,0.07905
2016,Hesse,West,"No, definitely not",0.21344,349,773,0.18453,0.24234
2016,Hesse,West,Probably not,0.01916,41,773,0.00949,0.02883
2016,Hesse,West,Probably,0.02633,75,773,0.01503,0.03762
2016,Hesse,West,"Yes, definitely",0.07245,308,773,0.05416,0.09074
2016,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24096,363,790,0.21112,0.27080
2016,"Rhineland-Palatinate, Saarland",West,Probably not,0.00828,37,790,0.00195,0.01460
2016,"Rhineland-Palatinate, Saarland",West,Probably,0.02184,95,790,0.01164,0.03204
2016,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.07120,295,790,0.05326,0.08915
2016,Baden-Wuerttemberg,West,"No, definitely not",0.22929,570,1217,0.20567,0.25292
2016,Baden-Wuerttemberg,West,Probably not,0.01162,46,1217,0.00559,0.01764
2016,Baden-Wuerttemberg,West,Probably,0.01665,142,1217,0.00946,0.02384
2016,Baden-Wuerttemberg,West,"Yes, definitely",0.05921,459,1217,0.04595,0.07248
2016,Bavaria,West,"No, definitely not",0.21697,872,1578,0.19662,0.23731
2016,Bavaria,West,Probably not,0.00686,60,1578,0.00279,0.01094
2016,Bavaria,West,Probably,0.01074,143,1578,0.00565,0.01583
2016,Bavaria,West,"Yes, definitely",0.06122,503,1578,0.04939,0.07305
2016,Berlin,West,"No, definitely not",0.19774,121,261,0.14933,0.24616
2016,Berlin,West,Probably,0.02078,35,261,0.00344,0.03812
2016,Berlin,West,"Yes, definitely",0.11789,105,261,0.07869,0.15709
2016,Berlin,East,"No, definitely not",0.24087,99,151,0.17244,0.30930
2016,Berlin,East,"Yes, definitely",0.08024,52,151,0.03677,0.12372
2016,Brandenburg,East,"No, definitely not",0.28958,302,490,0.24938,0.32978
2016,Brandenburg,East,Probably,0.03386,54,490,0.01783,0.04989
2016,Brandenburg,East,"Yes, definitely",0.04330,134,490,0.02526,0.06133
2016,Mecklenburg-Western Pomerania,East,"No, definitely not",0.24221,160,253,0.18931,0.29510
2016,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.05705,93,253,0.02841,0.08568
2016,Saxony,East,"No, definitely not",0.22237,395,664,0.19072,0.25402
2016,Saxony,East,Probably,0.01812,62,664,0.00796,0.02827
2016,Saxony,East,"Yes, definitely",0.06934,207,664,0.05000,0.08867
2016,Saxony-Anhalt,East,"No, definitely not",0.27238,231,418,0.22965,0.31511
2016,Saxony-Anhalt,East,Probably,0.02421,42,418,0.00946,0.03896
2016,Saxony-Anhalt,East,"Yes, definitely",0.08029,145,418,0.05421,0.10637
2016,Thuringa,East,"No, definitely not",0.24169,264,417,0.20055,0.28283
2016,Thuringa,East,Probably,0.02364,36,417,0.00904,0.03824
2016,Thuringa,East,"Yes, definitely",0.06817,117,417,0.04395,0.09239
2017,Schleswig-Holstein,West,"No, definitely not",0.26758,222,512,0.22919,0.30596
2017,Schleswig-Holstein,West,Probably,0.01596,52,512,0.00510,0.02683
2017,Schleswig-Holstein,West,"Yes, definitely",0.06597,238,512,0.04445,0.08750
2017,Hamburg,West,"No, definitely not",0.26526,102,197,0.20345,0.32707
2017,Hamburg,West,"Yes, definitely",0.05938,95,197,0.02629,0.09247
2017,Lower Saxony,West,"No, definitely not",0.23332,602,1374,0.21095,0.25570
2017,Lower Saxony,West,Probably not,0.00886,58,1374,0.00390,0.01382
2017,Lower Saxony,West,Probably,0.01766,157,1374,0.01069,0.02462
2017,Lower Saxony,West,"Yes, definitely",0.06830,557,1374,0.05495,0.08164
2017,Bremen,West,"No, definitely not",0.24978,42,134,0.17621,0.32335
2017,Bremen,West,Probably,0.02285,47,134,-0.00255,0.04824
2017,Bremen,West,"Yes, definitely",0.12363,45,134,0.06769,0.17957
2017,North Rhine-Westphalia,West,"No, definitely not",0.22819,1200,2840,0.21275,0.24362
2017,North Rhine-Westphalia,West,Probably not,0.01499,128,2840,0.01052,0.01946
2017,North Rhine-Westphalia,West,Probably,0.01624,294,2840,0.01159,0.02089
2017,North Rhine-Westphalia,West,"Yes, definitely",0.07442,1218,2840,0.06476,0.08407
2017,Hesse,West,"No, definitely not",0.20146,361,902,0.17527,0.22765
2017,Hesse,West,Probably not,0.01967,39,902,0.01061,0.02874
2017,Hesse,West,Probably,0.02510,109,902,0.01488,0.03531
2017,Hesse,West,"Yes, definitely",0.07506,393,902,0.05785,0.09226
2017,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24487,378,761,0.21430,0.27545
2017,"Rhineland-Palatinate, Saarland",West,Probably not,0.01328,37,761,0.00514,0.02141
2017,"Rhineland-Palatinate, Saarland",West,Probably,0.01192,70,761,0.00420,0.01964
2017,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.05971,276,761,0.04286,0.07655
2017,Baden-Wuerttemberg,West,"No, definitely not",0.22196,599,1289,0.19927,0.24466
2017,Baden-Wuerttemberg,West,Probably not,0.01486,53,1289,0.00825,0.02146
2017,Baden-Wuerttemberg,West,Probably,0.01442,132,1289,0.00791,0.02093
2017,Baden-Wuerttemberg,West,"Yes, definitely",0.05658,505,1289,0.04396,0.06920
2017,Bavaria,West,"No, definitely not",0.21191,885,1633,0.19208,0.23173
2017,Bavaria,West,Probably not,0.01201,79,1633,0.00673,0.01730
2017,Bavaria,West,Probably,0.01101,141,1633,0.00595,0.01607
2017,Bavaria,West,"Yes, definitely",0.05198,528,1633,0.04121,0.06275
2017,Berlin,West,"No, definitely not",0.18852,130,225,0.13730,0.23974
2017,Berlin,West,"Yes, definitely",0.12020,95,225,0.07761,0.16279
2017,Berlin,East,"No, definitely not",0.22804,99,162,0.16323,0.29286
2017,Berlin,East,"Yes, definitely",0.06452,63,162,0.02657,0.10247
2017,Brandenburg,East,"No, definitely not",0.28274,330,534,0.24451,0.32097
2017,Brandenburg,East,Probably,0.02778,45,534,0.01383,0.04173
2017,Brandenburg,East,"Yes, definitely",0.04559,159,534,0.02788,0.06330
2017,Mecklenburg-Western Pomerania,East,"No, definitely not",0.24088,177,255,0.18829,0.29347
2017,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.07200,78,255,0.04021,0.10379
2017,Saxony,East,"No, definitely not",0.21734,421,736,0.18752,0.24716
2017,Saxony,East,Probably,0.02177,66,736,0.01122,0.03232
2017,Saxony,East,"Yes, definitely",0.06886,249,736,0.05056,0.08717
2017,Saxony-Anhalt,East,"No, definitely not",0.28166,249,452,0.24015,0.32318
2017,Saxony-Anhalt,East,Probably,0.02212,38,452,0.00855,0.03569
2017,Saxony-Anhalt,East,"Yes, definitely",0.07045,165,452,0.04683,0.09406
2017,Thuringa,East,"No, definitely not",0.23129,265,432,0.19148,0.27109
2017,Thuringa,East,Probably,0.01509,33,432,0.00358,0.02660
2017,Thuringa,East,"Yes, definitely",0.08260,134,432,0.05661,0.10859
2018,Schleswig-Holstein,West,"No, definitely not",0.26043,212,421,0.21846,0.30240
2018,Schleswig-Holstein,West,Probably,0.00931,60,421,0.00013,0.01850
2018,Schleswig-Holstein,West,"Yes, definitely",0.04972,149,421,0.02893,0.07051
2018,Hamburg,West,"No, definitely not",0.24583,108,181,0.18292,0.30873
2018,Hamburg,West,"Yes, definitely",0.08020,73,181,0.04052,0.11988
2018,Lower Saxony,West,"No, definitely not",0.23635,578,1273,0.21300,0.25969
2018,Lower Saxony,West,Probably not,0.00883,51,1273,0.00369,0.01397
2018,Lower Saxony,West,Probably,0.01503,124,1273,0.00834,0.02172
2018,Lower Saxony,West,"Yes, definitely",0.05826,520,1273,0.04539,0.07113
2018,Bremen,West,"No, definitely not",0.24061,52,147,0.17128,0.30995
2018,Bremen,West,Probably,0.01424,47,147,-0.00498,0.03345
2018,Bremen,West,"Yes, definitely",0.08747,48,147,0.04164,0.13329
2018,North Rhine-Westphalia,West,"No, definitely not",0.23604,1214,2638,0.21983,0.25225
2018,North Rhine-Westphalia,West,Probably not,0.01083,104,2638,0.00688,0.01478
2018,North Rhine-Westphalia,West,Probably,0.01509,256,2638,0.01044,0.01974
2018,North Rhine-Westphalia,West,"Yes, definitely",0.07535,1064,2638,0.06528,0.08543
2018,Hesse,West,"No, definitely not",0.19785,340,860,0.17121,0.22449
2018,Hesse,West,Probably not,0.01492,39,860,0.00681,0.02302
2018,Hesse,West,Probably,0.02574,115,860,0.01515,0.03632
2018,Hesse,West,"Yes, definitely",0.07631,366,860,0.05855,0.09406
2018,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24207,358,675,0.20973,0.27441
2018,"Rhineland-Palatinate, Saarland",West,Probably not,0.01399,32,675,0.00512,0.02286
2018,"Rhineland-Palatinate, Saarland",West,Probably,0.01486,61,675,0.00572,0.02399
2018,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.04809,224,675,0.03193,0.06424
2018,Baden-Wuerttemberg,West,"No, definitely not",0.21839,580,1150,0.19450,0.24228
2018,Baden-Wuerttemberg,West,Probably not,0.01084,46,1150,0.00486,0.01683
2018,Baden-Wuerttemberg,West,Probably,0.01740,119,1150,0.00984,0.02496
2018,Baden-Wuerttemberg,West,"Yes, definitely",0.05902,405,1150,0.04539,0.07264
2018,Bavaria,West,"No, definitely not",0.22359,885,1535,0.20274,0.24445
2018,Bavaria,West,Probably not,0.01317,74,1535,0.00746,0.01887
2018,Bavaria,West,Probably,0.00875,108,1535,0.00409,0.01341
2018,Bavaria,West,"Yes, definitely",0.05087,468,1535,0.03988,0.06187
