year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.22999214886391428,105,8257,0.22934641755930446,0.2306378801685241
2007,Baden-Wuerttemberg,West,"No, definitely not",0.7170443730444398,693,8257,0.7165744097768438,0.7175143363120358
2007,Baden-Wuerttemberg,West,Probably not,0.03799554533641177,40,8257,0.037796071190657525,0.03819501948216602
2007,Baden-Wuerttemberg,West,Probably,0.06035327587114653,52,8257,0.060104811307860634,0.06060174043443242
2007,Baden-Wuerttemberg,West,"Yes, definitely",0.184606805748002,214,8257,0.18420200703200515,0.18501160446399886
2007,Bavaria,West,"No, definitely not",0.7281510740418341,796,8257,0.7277141047019872,0.728588043381681
2007,Bavaria,West,Probably not,0.03274791362719052,42,8257,0.03257311498156308,0.032922712272817956
2007,Bavaria,West,Probably,0.06446574902895519,75,8257,0.06422455265738514,0.06470694540052524
2007,Bavaria,West,"Yes, definitely",0.17463526330202014,201,8257,0.1742623865266069,0.1750081400774334
2007,Berlin,West,"No, definitely not",0.6362204716102667,87,8257,0.6349262660390238,0.6375146771815097
2007,Berlin,West,"Yes, definitely",0.36377952838973326,38,8257,0.36248532281849033,0.3650737339609762
2007,Berlin,East,"No, definitely not",0.699620869167914,92,8257,0.6983439961027456,0.7008977422330824
2007,Berlin,East,"Yes, definitely",0.3003791308320861,40,8257,0.29910225776691773,0.3016560038972545
2007,Brandenburg,East,"No, definitely not",0.7154682728959834,271,8257,0.7145720552534873,0.7163644905384794
2007,Brandenburg,East,"Yes, definitely",0.28453172710401664,96,8257,0.28363550946152066,0.2854279447465126
2007,Mecklenburg-Western Pomerania,East,"No, definitely not",0.700999252895898,142,8257,0.6998834510608012,0.7021150547309949
2007,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.29900074710410185,61,8257,0.297884945269005,0.3001165489391987
2007,Saxony,East,"No, definitely not",0.6879502730449744,444,8257,0.6872647018746529,0.6886358442152958
2007,Saxony,East,Probably,0.054659415483012806,31,8257,0.05432306755066023,0.054995763415365384
2007,Saxony,East,"Yes, definitely",0.25739031147201286,156,8257,0.25674340942946117,0.25803721351456455
2007,Saxony-Anhalt,East,"No, definitely not",0.7671252154556257,258,8257,0.7662713962218026,0.7679790346894488
2007,Saxony-Anhalt,East,"Yes, definitely",0.23287478454437432,102,8257,0.23202096531055122,0.23372860377819743
2007,Thuringa,East,"No, definitely not",0.7073323551131346,278,8257,0.7063862371442537,0.7082784730820155
2007,Thuringa,East,Probably,0.10343842850265664,38,8257,0.10280517559981137,0.10407168140550191
2007,Thuringa,East,"Yes, definitely",0.18922921638420867,88,8257,0.18841471971451246,0.19004371305390488
2008,Schleswig-Holstein,West,"No, definitely not",0.8050358877486695,182,7558,0.8042405936457405,0.8058311818515985
2008,Schleswig-Holstein,West,"Yes, definitely",0.19496411225133034,51,7558,0.19416881814840137,0.1957594063542593
2008,Hamburg,West,"No, definitely not",1.0,88,7558,1.0,1.0
2008,Lower Saxony,West,"No, definitely not",0.7707276280006614,525,7558,0.7702203496449308,0.771234906356392
2008,Lower Saxony,West,Probably,0.051913938380736775,39,7558,0.05164621526148807,0.05218166149998548
2008,Lower Saxony,West,"Yes, definitely",0.17735843361860182,126,7558,0.17689748634142718,0.17781938089577645
2008,Bremen,West,"No, definitely not",1.0,43,7558,1.0,1.0
2008,North Rhine-Westphalia,West,"No, definitely not",0.7204627701361709,1176,7558,0.7201101428145591,0.7208153974577827
2008,North Rhine-Westphalia,West,Probably not,0.03169143288271539,58,7558,0.03155378542864918,0.031829080336781605
2008,North Rhine-Westphalia,West,Probably,0.054069087147985764,91,7558,0.053891384219048835,0.054246790076922694
2008,North Rhine-Westphalia,West,"Yes, definitely",0.19377670983312792,304,7558,0.1934661331718902,0.19408728649436563
2008,Hesse,West,"No, definitely not",0.770933533073543,348,7558,0.7703143717544649,0.771552694392621
2008,Hesse,West,"Yes, definitely",0.22906646692645702,95,7558,0.22844730560737897,0.22968562824553507
2008,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7523826720258977,341,7558,0.7517179965356567,0.7530473475161387
2008,"Rhineland-Palatinate, Saarland",West,Probably,0.06136323180193254,33,7558,0.06099365674786898,0.061732806855996095
2008,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1862540961721697,83,7558,0.18565458527745465,0.18685360706688475
2008,Baden-Wuerttemberg,West,"No, definitely not",0.789390132430571,647,7558,0.7889449114135528,0.7898353534475892
2008,Baden-Wuerttemberg,West,Probably,0.05578369363984978,54,7558,0.05553309435061319,0.05603429292908637
2008,Baden-Wuerttemberg,West,"Yes, definitely",0.15482617392957929,174,7558,0.1544311843271758,0.15522116353198276
2008,Bavaria,West,"No, definitely not",0.7527773165246553,750,7558,0.7523485453739541,0.7532060876753565
2008,Bavaria,West,Probably not,0.027159529018386672,37,7558,0.02699797042305803,0.027321087613715316
2008,Bavaria,West,Probably,0.05814270056214788,59,7558,0.05791011203398856,0.0583752890903072
2008,Bavaria,West,"Yes, definitely",0.16192045389481022,179,7558,0.16155431858518154,0.1622865892044389
2008,Berlin,West,"No, definitely not",0.6362172770011557,86,7558,0.6349616788058738,0.6374728751964376
2008,Berlin,West,"Yes, definitely",0.36378272299884434,44,7558,0.3625271248035624,0.36503832119412627
2008,Berlin,East,"No, definitely not",0.7248687107261645,85,7558,0.7235650033262943,0.7261724181260348
2008,Berlin,East,"Yes, definitely",0.27513128927383557,32,7558,0.2738275818739653,0.27643499667370586
2008,Brandenburg,East,"No, definitely not",0.7093862663420463,266,7558,0.7084741167694564,0.7102984159146362
2008,Brandenburg,East,"Yes, definitely",0.29061373365795373,104,7558,0.28970158408536384,0.2915258832305436
2008,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7153246633423568,154,7558,0.7142488291810065,0.716400497503707
2008,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2846753366576431,60,7558,0.2835995024962929,0.2857511708189933
2008,Saxony,East,"No, definitely not",0.7582068570590322,419,7558,0.7575184433572322,0.7588952707608323
2008,Saxony,East,"Yes, definitely",0.24179314294096788,137,7558,0.24110472923916784,0.2424815566427679
2008,Saxony-Anhalt,East,"No, definitely not",0.7967771716776841,239,7558,0.795944397535135,0.7976099458202333
2008,Saxony-Anhalt,East,"Yes, definitely",0.20322282832231572,80,7558,0.20239005417976666,0.2040556024648648
2008,Thuringa,East,"No, definitely not",0.7220991171839124,270,7558,0.7211315227909394,0.7230667115768854
2008,Thuringa,East,"Yes, definitely",0.27790088281608755,99,7558,0.27693328842311454,0.27886847720906055
2009,Schleswig-Holstein,West,"No, definitely not",0.8510506266165194,174,6938,0.8503120791097714,0.8517891741232675
2009,Schleswig-Holstein,West,"Yes, definitely",0.14894937338348052,31,6938,0.14821082587673245,0.1496879208902286
2009,Hamburg,West,"No, definitely not",1.0,79,6938,1.0,1.0
2009,Lower Saxony,West,"No, definitely not",0.7977945200345489,514,6938,0.7973012091739379,0.7982878308951599
2009,Lower Saxony,West,"Yes, definitely",0.20220547996545118,115,6938,0.20171216910484016,0.2026987908260622
2009,Bremen,West,"No, definitely not",1.0,41,6938,1.0,1.0
2009,North Rhine-Westphalia,West,"No, definitely not",0.7031365588077144,1080,6938,0.7027801538546867,0.7034929637607421
2009,North Rhine-Westphalia,West,Probably not,0.024333929005341006,38,6938,0.02421372961851792,0.02445412839216409
2009,North Rhine-Westphalia,West,Probably,0.06440010960928876,81,6938,0.06420862498060194,0.06459159423797557
2009,North Rhine-Westphalia,West,"Yes, definitely",0.2081294025776558,300,6938,0.207812708924175,0.2084460962311366
2009,Hesse,West,"No, definitely not",0.779030659198233,309,6938,0.7784148673711568,0.7796464510253092
2009,Hesse,West,"Yes, definitely",0.2209693408017669,96,6938,0.22035354897469067,0.2215851326288431
2009,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.707807569783848,302,6938,0.707107571558345,0.7085075680093509
2009,"Rhineland-Palatinate, Saarland",West,Probably,0.0998170108396533,33,6938,0.09935561620681709,0.10027840547248952
2009,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1923754193764988,83,6938,0.1917687048247818,0.19298213392821578
2009,Baden-Wuerttemberg,West,"No, definitely not",0.7388288023130123,562,6938,0.7383459204001899,0.7393116842258347
2009,Baden-Wuerttemberg,West,Probably,0.0494734759533109,48,6938,0.049235093260296695,0.0497118586463251
2009,Baden-Wuerttemberg,West,"Yes, definitely",0.2116977217336767,165,6938,0.21124865501231832,0.2121467884550351
2009,Bavaria,West,"No, definitely not",0.7662615618347176,722,6938,0.7658365921312373,0.7666865315381979
2009,Bavaria,West,Probably not,0.02311473985730146,40,6938,0.022963846311453595,0.023265633403149327
2009,Bavaria,West,Probably,0.06217589727086063,57,6938,0.061933417168593595,0.06241837737312767
2009,Bavaria,West,"Yes, definitely",0.14844780103712032,165,6938,0.1480907774554781,0.14880482461876254
2009,Berlin,West,"No, definitely not",1.0,79,6938,1.0,1.0
2009,Berlin,East,"No, definitely not",0.7692869730393244,91,6938,0.7680959679576457,0.770477978121003
2009,Berlin,East,"Yes, definitely",0.23071302696067572,31,6938,0.229522021878997,0.23190403204235444
2009,Brandenburg,East,"No, definitely not",0.7616705967654595,263,6938,0.7608049474222053,0.7625362461087136
2009,Brandenburg,East,"Yes, definitely",0.23832940323454047,80,6938,0.2374637538912863,0.23919505257779464
2009,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7437155661646218,147,6938,0.7426052124351228,0.7448259198941207
2009,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.25628443383537813,39,6938,0.25517408010587916,0.2573947875648771
2009,Saxony,East,"No, definitely not",0.7629437338968669,395,6938,0.7622694387365426,0.7636180290571911
2009,Saxony,East,"Yes, definitely",0.23705626610313316,130,6938,0.23638197094280894,0.23773056126345737
2009,Saxony-Anhalt,East,"No, definitely not",0.774243521675836,233,6938,0.7733906511618617,0.7750963921898103
2009,Saxony-Anhalt,East,"Yes, definitely",0.225756478324164,79,6938,0.2249036078101897,0.22660934883813832
2009,Thuringa,East,"No, definitely not",0.7647125303936065,261,6938,0.7637436681925264,0.7656813925946867
2009,Thuringa,East,"Yes, definitely",0.23528746960639352,75,6938,0.23431860740531332,0.2362563318074737
2010,Schleswig-Holstein,West,"No, definitely not",0.8261097411416607,159,9189,0.8253454793514152,0.8268740029319062
2010,Schleswig-Holstein,West,"Yes, definitely",0.17389025885833934,116,9189,0.17312599706809384,0.17465452064858483
2010,Hamburg,West,"No, definitely not",0.7780747185497476,78,9189,0.7769417812883056,0.7792076558111897
2010,Hamburg,West,"Yes, definitely",0.2219252814502524,56,9189,0.22079234418881039,0.2230582187116944
2010,Lower Saxony,West,"No, definitely not",0.7454911834475217,504,9189,0.744963681638514,0.7460186852565295
2010,Lower Saxony,West,Probably,0.04713993463917599,92,9189,0.046883273372815885,0.0473965959055361
2010,Lower Saxony,West,"Yes, definitely",0.20736888191330233,240,9189,0.20687790775532847,0.2078598560712762
2010,Bremen,West,"No, definitely not",0.6202929830809566,38,9189,0.6187352489335924,0.6218507172283207
2010,Bremen,West,"Yes, definitely",0.3797070169190435,33,9189,0.3781492827716793,0.3812647510664077
2010,North Rhine-Westphalia,West,"No, definitely not",0.6766013670179263,1061,9189,0.6762356778827833,0.6769670561530693
2010,North Rhine-Westphalia,West,Probably not,0.03516396691147845,91,9189,0.035019970317189286,0.03530796350576762
2010,North Rhine-Westphalia,West,Probably,0.05601279388368147,219,9189,0.05583302968467749,0.05619255808268546
2010,North Rhine-Westphalia,West,"Yes, definitely",0.23222187218691373,699,9189,0.23189177185500717,0.2325519725188203
2010,Hesse,West,"No, definitely not",0.6909818014998986,312,9189,0.6903377875021603,0.6916258154976369
2010,Hesse,West,Probably not,0.03500355061915826,38,9189,0.03474740385049509,0.035259697387821434
2010,Hesse,West,Probably,0.0772189498929758,74,9189,0.07684691707364893,0.07759098271230266
2010,Hesse,West,"Yes, definitely",0.1967956979879673,208,9189,0.19624159462349935,0.19734980135243527
2010,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7241336653609179,307,9189,0.7234435679887363,0.7248237627330996
2010,"Rhineland-Palatinate, Saarland",West,Probably,0.0651333845341271,65,9189,0.06475238161708843,0.06551438745116578
2010,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.2107329501049549,135,9189,0.21010325566037047,0.21136264454953935
2010,Baden-Wuerttemberg,West,"No, definitely not",0.710975664330244,544,9189,0.7104891193713204,0.7114622092891675
2010,Baden-Wuerttemberg,West,Probably not,0.03000648945075984,43,9189,0.029823375930239874,0.030189602971279806
2010,Baden-Wuerttemberg,West,Probably,0.0405811577648805,106,9189,0.040369372986992225,0.04079294254276877
2010,Baden-Wuerttemberg,West,"Yes, definitely",0.21843668845411576,382,9189,0.2179932092313905,0.21888016767684101
2010,Bavaria,West,"No, definitely not",0.7428661010015063,718,9189,0.7424389514440154,0.7432932505589972
2010,Bavaria,West,Probably not,0.028271941404804574,62,9189,0.028109948791951965,0.028433934017657182
2010,Bavaria,West,Probably,0.05745308423641667,149,9189,0.05722565139092619,0.057680517081907155
2010,Bavaria,West,"Yes, definitely",0.1714088733572725,389,9189,0.17104054783608297,0.17177719887846205
2010,Berlin,West,"No, definitely not",0.7014874685742005,97,9189,0.7002773245438808,0.7026976126045202
2010,Berlin,West,"Yes, definitely",0.2985125314257994,84,9189,0.29730238739547976,0.2997226754561191
2010,Berlin,East,"No, definitely not",0.7676474161567496,88,9189,0.766421912993708,0.7688729193197912
2010,Berlin,East,"Yes, definitely",0.23235258384325047,51,9189,0.23112708068020882,0.23357808700629212
2010,Brandenburg,East,"No, definitely not",0.7407729403203136,260,9189,0.7398670207941486,0.7416788598464786
2010,Brandenburg,East,"Yes, definitely",0.25922705967968646,132,9189,0.2583211401535214,0.2601329792058515
2010,Mecklenburg-Western Pomerania,East,"No, definitely not",0.8115978962391684,141,9189,0.8105925258293495,0.8126032666489874
2010,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.1884021037608315,71,9189,0.1873967333510125,0.18940747417065049
2010,Saxony,East,"No, definitely not",0.6430331878292802,347,9189,0.6422875450913147,0.6437788305672457
2010,Saxony,East,Probably,0.07213026712926028,48,9189,0.07172764053966495,0.07253289371885561
2010,Saxony,East,"Yes, definitely",0.28483654504145955,254,9189,0.2841341188616626,0.2855389712212565
2010,Saxony-Anhalt,East,"No, definitely not",0.762173271492395,216,9189,0.7612465966489569,0.7630999463358331
2010,Saxony-Anhalt,East,"Yes, definitely",0.23782672850760508,123,9189,0.236900053664167,0.23875340335104317
2010,Thuringa,East,"No, definitely not",0.7755659801348115,250,9189,0.7745854700039955,0.7765464902656275
2010,Thuringa,East,"Yes, definitely",0.2244340198651884,109,9189,0.2234535097343724,0.22541452999600442
2011,Schleswig-Holstein,West,"No, definitely not",0.7496971482376926,210,10759,0.7488269257936219,0.7505673706817634
2011,Schleswig-Holstein,West,"Yes, definitely",0.2503028517623075,141,10759,0.24943262931823673,0.25117307420637824
2011,Hamburg,West,"No, definitely not",0.7999581817968069,99,10759,0.7989133273846319,0.8010030362089818
2011,Hamburg,West,"Yes, definitely",0.20004181820319322,57,10759,0.1989969637910183,0.20108667261536814
2011,Lower Saxony,West,"No, definitely not",0.7600108419981658,663,10759,0.7594989794119601,0.7605227045843715
2011,Lower Saxony,West,Probably not,0.02948781048854885,43,10759,0.029285056483197933,0.029690564493899767
2011,Lower Saxony,West,Probably,0.031010170587895642,81,10759,0.030802411816332434,0.03121792935945885
2011,Lower Saxony,West,"Yes, definitely",0.17949117692538966,251,10759,0.17903122667238872,0.1799511271783906
2011,Bremen,West,"No, definitely not",0.7072384385815631,44,10759,0.7055984999905636,0.7088783771725626
2011,Bremen,West,"Yes, definitely",0.2927615614184368,32,10759,0.2911216228274373,0.29440150000943627
2011,North Rhine-Westphalia,West,"No, definitely not",0.713872295724378,1370,10759,0.713513815146298,0.7142307763024581
2011,North Rhine-Westphalia,West,Probably not,0.032235883074737674,92,10759,0.0320957857134241,0.03237598043605125
2011,North Rhine-Westphalia,West,Probably,0.05864200368056111,211,10759,0.05845564174150888,0.05882836561961335
2011,North Rhine-Westphalia,West,"Yes, definitely",0.1952498175203231,624,10759,0.1949354039571836,0.19556423108346263
2011,Hesse,West,"No, definitely not",0.6826362387328244,389,10759,0.6819522817900106,0.6833201956756383
2011,Hesse,West,Probably,0.08150714891950488,81,10759,0.08110508864348596,0.08190920919552379
2011,Hesse,West,"Yes, definitely",0.23585661234767064,200,10759,0.23523278144702303,0.23648044324831824
2011,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6964156378815607,398,10759,0.6957110983528598,0.6971201774102616
2011,"Rhineland-Palatinate, Saarland",West,Probably not,0.03440698753418139,32,10759,0.03412769984609242,0.03468627522227035
2011,"Rhineland-Palatinate, Saarland",West,Probably,0.08250571364840287,65,10759,0.08208413839904738,0.08292728889775836
2011,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.18667166093585502,130,10759,0.18607462075928863,0.18726870111242142
2011,Baden-Wuerttemberg,West,"No, definitely not",0.7204436678372107,746,10759,0.7199525001484528,0.7209348355259686
2011,Baden-Wuerttemberg,West,Probably not,0.027431128057586976,56,10759,0.027252365267456717,0.027609890847717235
2011,Baden-Wuerttemberg,West,Probably,0.05084042639965158,108,10759,0.0506000071062251,0.05108084569307805
2011,Baden-Wuerttemberg,West,"Yes, definitely",0.20128477770555073,370,10759,0.20084594745791923,0.20172360795318223
2011,Bavaria,West,"No, definitely not",0.7841418091057382,1023,10759,0.7837272807581414,0.784556337453335
2011,Bavaria,West,Probably not,0.035447099560243424,85,10759,0.03526079390336136,0.03563340521712549
2011,Bavaria,West,Probably,0.04463728290956635,125,10759,0.044429214722259365,0.04484535109687334
2011,Bavaria,West,"Yes, definitely",0.13577380842445202,358,10759,0.13542866915489116,0.1361189476940129
2011,Berlin,West,"No, definitely not",0.696676657527361,130,10759,0.6955169475100689,0.6978363675446531
2011,Berlin,West,"Yes, definitely",0.30332334247263903,76,10759,0.3021636324553469,0.3044830524899312
2011,Berlin,East,"No, definitely not",0.7884638587507438,111,10759,0.7872861754815822,0.7896415420199053
2011,Berlin,East,"Yes, definitely",0.2115361412492563,54,10759,0.2103584579800947,0.2127138245184179
2011,Brandenburg,East,"No, definitely not",0.7465996872163447,316,10759,0.7456666609689957,0.7475327134636938
2011,Brandenburg,East,Probably,0.06315665609605145,35,10759,0.06263487368197944,0.06367843851012346
2011,Brandenburg,East,"Yes, definitely",0.19024365668760393,124,10759,0.18940172150523574,0.19108559186997212
2011,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7775103734643792,179,10759,0.7764302747387066,0.7785904721900518
2011,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.22248962653562085,82,10759,0.2214095278099482,0.2235697252612935
2011,Saxony,East,"No, definitely not",0.6947496477160933,425,10759,0.6940039044007605,0.695495391031426
2011,Saxony,East,Probably,0.05200227142049607,54,10759,0.0516427192458153,0.05236182359517684
2011,Saxony,East,"Yes, definitely",0.25324808086341066,229,10759,0.25254386083940467,0.25395230088741666
2011,Saxony-Anhalt,East,"No, definitely not",0.7813573914051846,289,10759,0.7804630051492958,0.7822517776610733
2011,Saxony-Anhalt,East,Probably,0.06563991099109519,39,10759,0.06510402304841152,0.06617579893377885
2011,Saxony-Anhalt,East,"Yes, definitely",0.15300269760372023,128,10759,0.15222372279759222,0.15378167240984825
2011,Thuringa,East,"No, definitely not",0.7825726214529656,298,10759,0.7816270045739809,0.7835182383319502
2011,Thuringa,East,"Yes, definitely",0.21742737854703426,106,10759,0.2164817616680496,0.2183729954260189
2012,Schleswig-Holstein,West,"No, definitely not",0.7454606138963633,218,10303,0.7446206934543069,0.7463005343384197
2012,Schleswig-Holstein,West,Probably,0.04141166494760035,33,10303,0.04102749293792237,0.041795836957278336
2012,Schleswig-Holstein,West,"Yes, definitely",0.21312772115603637,116,10303,0.21233809705176301,0.21391734526030973
2012,Hamburg,West,"No, definitely not",0.7949657821312072,110,10303,0.7939330657809116,0.7959984984815027
2012,Hamburg,West,"Yes, definitely",0.2050342178687929,47,10303,0.2040015015184973,0.20606693421908848
2012,Lower Saxony,West,"No, definitely not",0.7537553585722996,656,10303,0.7532387638275578,0.7542719533170413
2012,Lower Saxony,West,Probably not,0.027756124211351936,44,10303,0.02755914590340489,0.027953102519298983
2012,Lower Saxony,West,Probably,0.04881807357892122,69,10303,0.04855968489085872,0.04907646226698372
2012,Lower Saxony,West,"Yes, definitely",0.1696704436374272,226,10303,0.16922037398545078,0.1701205132894036
2012,Bremen,West,"No, definitely not",0.5893420872957378,43,10303,0.5876311470419994,0.5910530275494762
2012,Bremen,West,"Yes, definitely",0.4106579127042623,33,10303,0.4089469724505239,0.41236885295800063
2012,North Rhine-Westphalia,West,"No, definitely not",0.7021425539953431,1284,10303,0.7017750627125321,0.7025100452781541
2012,North Rhine-Westphalia,West,Probably not,0.029072796311288025,102,10303,0.02893778601161195,0.029207806610964098
2012,North Rhine-Westphalia,West,Probably,0.06200858384895073,185,10303,0.061814783077140216,0.06220238462076124
2012,North Rhine-Westphalia,West,"Yes, definitely",0.20677606584441804,582,10303,0.206450620395472,0.2071015112933641
2012,Hesse,West,"No, definitely not",0.6945993950448672,406,10303,0.6939367080574488,0.6952620820322857
2012,Hesse,West,Probably not,0.047438964047005275,32,10303,0.04713310572562781,0.04774482236838274
2012,Hesse,West,Probably,0.07912865129436168,83,10303,0.07874025716385438,0.07951704542486898
2012,Hesse,West,"Yes, definitely",0.17883298961376587,179,10303,0.17828161614939544,0.1793843630781363
2012,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7264659306045255,397,10303,0.7257664124849119,0.727165448724139
2012,"Rhineland-Palatinate, Saarland",West,Probably,0.07979275136156753,65,10303,0.07936753479690163,0.08021796792623344
2012,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.19374131803390704,132,10303,0.19312111490001063,0.19436152116780345
2012,Baden-Wuerttemberg,West,"No, definitely not",0.7250319197278665,741,10303,0.7245493703729595,0.7255144690827735
2012,Baden-Wuerttemberg,West,Probably not,0.027837757603924658,41,10303,0.027659967110855548,0.02801554809699377
2012,Baden-Wuerttemberg,West,Probably,0.04889178633055479,93,10303,0.048658733193192846,0.04912483946791674
2012,Baden-Wuerttemberg,West,"Yes, definitely",0.19823853633765415,304,10303,0.1978076738689545,0.1986693988063538
2012,Bavaria,West,"No, definitely not",0.761657543407329,1003,10303,0.7612345909980222,0.762080495816636
2012,Bavaria,West,Probably not,0.04447802025416877,75,10303,0.04427337391099835,0.04468266659733919
2012,Bavaria,West,Probably,0.054973337018436055,131,10303,0.05474707638172082,0.05519959765515129
2012,Bavaria,West,"Yes, definitely",0.13889109932006613,318,10303,0.13854779665842823,0.13923440198170403
2012,Berlin,West,"No, definitely not",0.6856167842771406,132,10303,0.6844532037347791,0.686780364819502
2012,Berlin,West,"Yes, definitely",0.3143832157228594,83,10303,0.31321963518049795,0.3155467962652208
2012,Berlin,East,"No, definitely not",0.7642745422957511,114,10303,0.7630431465495,0.7655059380420022
2012,Berlin,East,"Yes, definitely",0.2357254577042488,50,10303,0.2344940619579977,0.23695685345049988
2012,Brandenburg,East,"No, definitely not",0.7587930837944821,310,10303,0.7578528886215589,0.7597332789674053
2012,Brandenburg,East,"Yes, definitely",0.24120691620551785,124,10303,0.2402667210325947,0.242147111378441
2012,Mecklenburg-Western Pomerania,East,"No, definitely not",0.8017335367043025,169,10303,0.8006605113164952,0.8028065620921098
2012,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.19826646329569766,65,10303,0.19719343790789032,0.199339488683505
2012,Saxony,East,"No, definitely not",0.696508260299687,456,10303,0.6957780741859672,0.6972384464134069
2012,Saxony,East,Probably,0.05535010383903831,48,10303,0.05498694914940065,0.055713258528675966
2012,Saxony,East,"Yes, definitely",0.24814163586127463,205,10303,0.24745565052149332,0.24882762120105595
2012,Saxony-Anhalt,East,"No, definitely not",0.79181405773034,270,10303,0.7909216256317521,0.7927064898289279
2012,Saxony-Anhalt,East,"Yes, definitely",0.2081859422696599,119,10303,0.20729351017107192,0.20907837436824786
2012,Thuringa,East,"No, definitely not",0.7377992292209106,300,10303,0.736808162656809,0.7387902957850121
2012,Thuringa,East,"Yes, definitely",0.2622007707790895,110,10303,0.26120970421498796,0.263191837343191
2013,Schleswig-Holstein,West,"No, definitely not",0.7523442911075114,214,11017,0.7514969654875477,0.7531916167274751
2013,Schleswig-Holstein,West,"Yes, definitely",0.24765570889248859,170,11017,0.24680838327252494,0.24850303451245223
2013,Hamburg,West,"No, definitely not",0.8456356929127661,127,11017,0.8447428210560948,0.8465285647694374
2013,Hamburg,West,"Yes, definitely",0.15436430708723406,62,11017,0.1534714352305628,0.1552571789439053
2013,Lower Saxony,West,"No, definitely not",0.7260852211584066,658,11017,0.7255588953963682,0.7266115469204449
2013,Lower Saxony,West,Probably not,0.024773115061421366,46,11017,0.02458967413311746,0.024956555989725272
2013,Lower Saxony,West,Probably,0.058851211770508484,99,11017,0.05857345801138879,0.05912896552962818
2013,Lower Saxony,West,"Yes, definitely",0.19029045200966344,308,11017,0.18982719049158353,0.19075371352774334
2013,Bremen,West,"No, definitely not",0.6453628800972665,43,11017,0.6435671885686712,0.6471585716258618
2013,Bremen,West,"Yes, definitely",0.35463711990273356,46,11017,0.3528414283741383,0.3564328114313288
2013,North Rhine-Westphalia,West,"No, definitely not",0.6929234208846882,1292,11017,0.6925541886173356,0.6932926531520407
2013,North Rhine-Westphalia,West,Probably not,0.04014439692690618,123,11017,0.039987270548322344,0.04030152330549002
2013,North Rhine-Westphalia,West,Probably,0.04826187481129292,235,11017,0.048090323316068925,0.04843342630651691
2013,North Rhine-Westphalia,West,"Yes, definitely",0.2186703073771128,782,11017,0.21833944624452903,0.21900116850969656
2013,Hesse,West,"No, definitely not",0.682048533571369,409,11017,0.6813671735950593,0.6827298935476787
2013,Hesse,West,Probably not,0.04386810866369037,34,11017,0.043568453393292815,0.044167763934087924
2013,Hesse,West,Probably,0.0668971550352247,75,11017,0.06653159631827464,0.06726271375217475
2013,Hesse,West,"Yes, definitely",0.2071862027297159,243,11017,0.20659320288671432,0.2077792025727175
2013,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7319694949777644,383,11017,0.7312643046017393,0.7326746853537895
2013,"Rhineland-Palatinate, Saarland",West,Probably,0.06297373200488095,63,11017,0.06258698819428866,0.06336047581547323
2013,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.20505677301735462,157,11017,0.20441397742618841,0.20569956860852082
2013,Baden-Wuerttemberg,West,"No, definitely not",0.7212909780683031,691,11017,0.7208107586627424,0.7217711974738639
2013,Baden-Wuerttemberg,West,Probably not,0.02243663603861842,43,11017,0.022278015188813546,0.022595256888423294
2013,Baden-Wuerttemberg,West,Probably,0.05317126151890279,106,11017,0.052930945268052074,0.05341157776975351
2013,Baden-Wuerttemberg,West,"Yes, definitely",0.20310112437417563,409,11017,0.20267023407866125,0.20353201466969
2013,Bavaria,West,"No, definitely not",0.7258598994946959,980,11017,0.7254197501755731,0.7263000488138186
2013,Bavaria,West,Probably not,0.036248248020133496,79,11017,0.03606382571372276,0.03643267032654423
2013,Bavaria,West,Probably,0.0431089231200924,122,11017,0.04290852105714739,0.043309325183037414
2013,Bavaria,West,"Yes, definitely",0.1947829293650782,456,11017,0.1943921611046214,0.19517369762553502
2013,Berlin,West,"No, definitely not",0.6492528027211624,120,11017,0.6479870837960874,0.6505185216462374
2013,Berlin,West,"Yes, definitely",0.3507471972788376,116,11017,0.3494814783537626,0.35201291620391256
2013,Berlin,East,"No, definitely not",0.812964274008806,115,11017,0.8118390167705128,0.8140895312470992
