year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,female,"No, definitely not",0.010757717804499677,50,6609,0.010717205399677647,0.010798230209321706
2009,Lower Saxony,male,"No, definitely not",0.033885368983599534,213,6609,0.03381431358931641,0.03395642437788266
2009,Lower Saxony,male,"Yes, definitely",0.010946127282054104,62,6609,0.0109052655440066,0.010986989020101609
2009,Lower Saxony,female,"No, definitely not",0.0476764483840987,301,6609,0.04759276854726027,0.04776012822093713
2009,Lower Saxony,female,"Yes, definitely",0.00972617117767421,53,6609,0.009687629978812935,0.009764712376535483
2009,North Rhine-Westphalia,male,"No, definitely not",0.07169987319274411,459,6609,0.07159855673132634,0.07180118965416188
2009,North Rhine-Westphalia,male,"Yes, definitely",0.02703829761663332,131,6609,0.026974601323402868,0.027101993909863772
2009,North Rhine-Westphalia,female,"No, definitely not",0.10649772372223666,621,6609,0.10637658175866882,0.1066188656858045
2009,North Rhine-Westphalia,female,Probably,0.010682194955463182,60,6609,0.010641823465580158,0.010722566445346205
2009,North Rhine-Westphalia,female,"Yes, definitely",0.025708439730629706,169,6609,0.025646287181629,0.02577059227963041
2009,Hesse,male,"No, definitely not",0.023888746188316896,140,6609,0.023828777720537854,0.023948714656095937
2009,Hesse,male,"Yes, definitely",0.0060438805822566975,39,6609,0.006013442438921694,0.006074318725591701
2009,Hesse,female,"No, definitely not",0.030652682242654404,169,6609,0.030584988182566893,0.030720376302741915
2009,Hesse,female,"Yes, definitely",0.009426606162362825,57,6609,0.00938865739923215,0.0094645549254935
2009,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.015573402739988201,119,6609,0.015524777692165025,0.015622027787811377
2009,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.005651175095702271,37,6609,0.005621736615939891,0.005680613575464652
2009,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.030500894247082095,183,6609,0.0304333627142932,0.03056842577987099
2009,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006871384119186855,46,6609,0.006838942578153204,0.0069038256602205065
2009,Baden-Wuerttemberg,male,"No, definitely not",0.03659197836636927,227,6609,0.036518243195872005,0.03666571353686654
2009,Baden-Wuerttemberg,male,"Yes, definitely",0.014751460211690008,73,6609,0.014704115985731667,0.01479880443764835
2009,Baden-Wuerttemberg,female,"No, definitely not",0.057702066949627664,335,6609,0.057610494165396486,0.05779363973385884
2009,Baden-Wuerttemberg,female,Probably,0.005380077129270752,39,6609,0.005351349522826941,0.005408804735714563
2009,Baden-Wuerttemberg,female,"Yes, definitely",0.01226675362073661,92,6609,0.012223526006039378,0.012309981235433842
2009,Bavaria,male,"No, definitely not",0.04978360616766972,331,6609,0.0496981917763929,0.04986902055894654
2009,Bavaria,male,"Yes, definitely",0.009310401877525624,67,6609,0.009272685529911487,0.009348118225139762
2009,Bavaria,female,"No, definitely not",0.06741474669963181,391,6609,0.0673162779688819,0.06751321543038172
2009,Bavaria,female,Probably,0.006777611350182093,38,6609,0.006745390410973951,0.006809832289390235
2009,Bavaria,female,"Yes, definitely",0.01339442717153492,98,6609,0.013349282087138457,0.013439572255931384
2009,Berlin,male,"No, definitely not",0.011342892722427117,76,6609,0.011301305360380093,0.01138448008447414
2009,Berlin,male,"Yes, definitely",0.004844030743781698,31,6609,0.004816764479733734,0.0048712970078296615
2009,Berlin,female,"No, definitely not",0.016553314526485497,94,6609,0.01650320797563593,0.016603421077335066
2009,Brandenburg,male,"No, definitely not",0.011504447410029341,116,6609,0.011462568356700389,0.011546326463358294
2009,Brandenburg,male,"Yes, definitely",0.006320211163942982,47,6609,0.006289089297323212,0.006351333030562751
2009,Brandenburg,female,"No, definitely not",0.01695203587460143,147,6609,0.016901339733840545,0.017002732015362315
2009,Brandenburg,female,"Yes, definitely",0.002583922339674603,33,6609,0.002563985582232828,0.002603859097116378
2009,Mecklenburg-Western Pomerania,male,"No, definitely not",0.008180121252654547,68,6609,0.008144748171590426,0.008215494333718668
2009,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009552236702085857,79,6609,0.00951403832249717,0.009590435081674543
2009,Saxony,male,"No, definitely not",0.02008716248331382,179,6609,0.020032065269924,0.020142259696703642
2009,Saxony,male,"Yes, definitely",0.007893798359038608,61,6609,0.00785904484604666,0.007928551872030556
2009,Saxony,female,"No, definitely not",0.026717552432869357,216,6609,0.026654224633688963,0.02678088023204975
2009,Saxony,female,"Yes, definitely",0.006649018445263043,69,6609,0.0066171025709577105,0.006680934319568376
2009,Saxony-Anhalt,male,"No, definitely not",0.012589386865690012,105,6609,0.0125456016191242,0.012633172112255824
2009,Saxony-Anhalt,male,"Yes, definitely",0.0031445592869405598,34,6609,0.003122571951610556,0.0031665466222705633
2009,Saxony-Anhalt,female,"No, definitely not",0.01610403946684921,128,6609,0.016054606279200266,0.016153472654498152
2009,Saxony-Anhalt,female,"Yes, definitely",0.005221964550245661,45,6609,0.005193659973311014,0.005250269127180307
2009,Thuringa,male,"No, definitely not",0.01010511385034465,121,6609,0.010065836538186509,0.01014439116250279
2009,Thuringa,female,"No, definitely not",0.012500922186212524,140,6609,0.012457289094208141,0.012544555278216907
2009,Thuringa,female,"Yes, definitely",0.004049775631186694,46,6609,0.004024834800576558,0.004074716461796831
2010,Schleswig-Holstein,male,"No, definitely not",0.013709114665737536,75,8923,0.013664570898689927,0.013753658432785145
2010,Schleswig-Holstein,female,"No, definitely not",0.016105273530902336,84,8923,0.01605705232164953,0.016153494740155143
2010,Schleswig-Holstein,female,"Yes, definitely",0.00313987965009899,86,8923,0.0031184481120188705,0.00316131118817911
2010,Hamburg,female,"No, definitely not",0.009825846940408682,50,8923,0.009788061845433012,0.009863632035384352
2010,Hamburg,female,"Yes, definitely",0.002046193712533676,44,8923,0.0020288832640264548,0.0020635041610408975
2010,Lower Saxony,male,"No, definitely not",0.03115322656231234,208,8923,0.03108667491750485,0.031219778207119832
2010,Lower Saxony,male,"Yes, definitely",0.008331602965931072,89,8923,0.008296783087736003,0.00836642284412614
2010,Lower Saxony,female,"No, definitely not",0.04344000189425272,296,8923,0.0433619145318873,0.04351808925661814
2010,Lower Saxony,female,Probably,0.004340859692485985,83,8923,0.004315675794885275,0.004366043590086695
2010,Lower Saxony,female,"Yes, definitely",0.012417555074823011,151,8923,0.01237513372766049,0.012459976421985531
2010,North Rhine-Westphalia,male,"No, definitely not",0.06544589692883086,432,8923,0.06535115915740684,0.06554063470025488
2010,North Rhine-Westphalia,male,Probably,0.0042345660086925835,32,8923,0.004209691030720372,0.004259440986664795
2010,North Rhine-Westphalia,male,"Yes, definitely",0.026917844249787215,223,8923,0.02685584668654479,0.02697984181302964
2010,North Rhine-Westphalia,female,"No, definitely not",0.09701141498843184,629,8923,0.09689803607835588,0.0971247938985078
2010,North Rhine-Westphalia,female,Probably not,0.0046766405633137265,71,8923,0.004650505183101031,0.004702775943526422
2010,North Rhine-Westphalia,female,Probably,0.009214546527725765,187,8923,0.009177944383956865,0.009251148671494664
2010,North Rhine-Westphalia,female,"Yes, definitely",0.028840454451493136,476,8923,0.028776344408316355,0.028904564494669917
2010,Hesse,male,"No, definitely not",0.024350889182594523,144,8923,0.024291844068422153,0.024409934296766893
2010,Hesse,male,"Yes, definitely",0.008135826797066883,70,8923,0.008101415053574515,0.008170238540559252
2010,Hesse,female,"No, definitely not",0.027850987632389197,168,8923,0.02778795485439074,0.027914020410387656
2010,Hesse,female,Probably not,0.002460498657413016,35,8923,0.0024415203994573153,0.002479476915368717
2010,Hesse,female,Probably,0.0036075453489696615,63,8923,0.0035845785302400087,0.0036305121676993143
2010,Hesse,female,"Yes, definitely",0.006731576022785986,138,8923,0.006700252440762403,0.006762899604809569
2010,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.01523724880976455,116,8923,0.015190324400481268,0.015284173219047834
2010,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.005233320050576413,44,8923,0.005205680626414416,0.005260959474738411
2010,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.02933606165375308,191,8923,0.029271419609755694,0.029400703697750465
2010,"Rhineland-Palatinate, Saarland",female,Probably,0.0032328531041569603,59,8923,0.0032111075954726373,0.0032545986128412834
2010,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.007738132126335562,91,8923,0.007704565248385974,0.0077716990042851495
2010,Baden-Wuerttemberg,male,"No, definitely not",0.03486544406500093,214,8923,0.03479517385340573,0.034935714276596135
2010,Baden-Wuerttemberg,male,"Yes, definitely",0.014221358499171445,105,8923,0.014176001953410592,0.014266715044932298
2010,Baden-Wuerttemberg,female,"No, definitely not",0.05569892892735934,330,8923,0.05561107556429481,0.055786782290423866
2010,Baden-Wuerttemberg,female,Probably not,0.002946720466521071,37,8923,0.0029259565927058297,0.002967484340336312
2010,Baden-Wuerttemberg,female,Probably,0.0040798861730656465,99,8923,0.004055467840566187,0.004104304505565106
2010,Baden-Wuerttemberg,female,"Yes, definitely",0.01360319685605327,277,8923,0.013558823114709635,0.013647570597396904
2010,Bavaria,male,"No, definitely not",0.04969916986342726,321,8923,0.049615919746973006,0.04978241997988152
2010,Bavaria,male,"Yes, definitely",0.012677971276839662,119,8923,0.012635113067358716,0.012720829486320608
2010,Bavaria,female,"No, definitely not",0.06442560957873546,397,8923,0.06433156188309927,0.06451965727437164
2010,Bavaria,female,Probably not,0.0036859456595950807,53,8923,0.003662731534494611,0.0037091597846955504
2010,Bavaria,female,Probably,0.005623219153402005,126,8923,0.005594574226375924,0.005651864080428086
2010,Bavaria,female,"Yes, definitely",0.013655172529231872,270,8923,0.01361071526749784,0.013699629790965904
2010,Berlin,male,"No, definitely not",0.011015355564735261,81,8923,0.01097537271337151,0.011055338416099013
2010,Berlin,male,"Yes, definitely",0.004939578254145828,44,8923,0.004912721755655319,0.0049664347526363365
2010,Berlin,female,"No, definitely not",0.01708228684623998,104,8923,0.01703264918464129,0.01713192450783867
2010,Berlin,female,"Yes, definitely",0.005373482894695639,91,8923,0.005345477759076389,0.00540148803031489
2010,Brandenburg,male,"No, definitely not",0.010891484418537408,117,8923,0.010851724522905483,0.010931244314169333
2010,Brandenburg,male,"Yes, definitely",0.005796173575670357,48,8923,0.005767093995346851,0.005825253155993863
2010,Brandenburg,female,"No, definitely not",0.014543458545589949,143,8923,0.014497598728835607,0.01458931836234429
2010,Brandenburg,female,"Yes, definitely",0.003104563909233231,84,8923,0.0030832528599142746,0.0031258749585521876
2010,Mecklenburg-Western Pomerania,male,"No, definitely not",0.008499142738304101,65,8923,0.008463977477998102,0.0085343079986101
2010,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009517540022249096,76,8923,0.009480346656701553,0.00955473338779664
2010,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0027357481352487225,53,8923,0.0027157392492545875,0.0027557570212428575
2010,Saxony,male,"No, definitely not",0.017013043501208257,157,8923,0.016963504800498266,0.01706258220191825
2010,Saxony,male,"Yes, definitely",0.01023190137219532,104,8923,0.010193351350519143,0.010270451393871496
2010,Saxony,female,"No, definitely not",0.021944582862440713,190,8923,0.02188846189817922,0.022000703826702207
2010,Saxony,female,Probably,0.0027947042184581607,35,8923,0.002774481481106585,0.002814926955809736
2010,Saxony,female,"Yes, definitely",0.00702468181272093,150,8923,0.006992688273658985,0.0070566753517828755
2010,Saxony-Anhalt,male,"No, definitely not",0.009600432868847628,95,8923,0.00956307945009598,0.009637786287599277
2010,Saxony-Anhalt,male,"Yes, definitely",0.003968594585975568,43,8923,0.003944510253607906,0.00399267891834323
2010,Saxony-Anhalt,female,"No, definitely not",0.014008306636750588,121,8923,0.013963286254719926,0.01405332701878125
2010,Saxony-Anhalt,female,"Yes, definitely",0.003398220140825964,80,8923,0.003375927253959438,0.0034205130276924903
2010,Thuringa,male,"No, definitely not",0.009304180279206323,116,8923,0.0092674022078017,0.009340958350610946
2010,Thuringa,male,"Yes, definitely",0.002731861810872356,31,8923,0.0027118671029909467,0.0027518565187537656
2010,Thuringa,female,"No, definitely not",0.011301239911547026,134,8923,0.011260747394838132,0.01134173242825592
2010,Thuringa,female,"Yes, definitely",0.0032309542523312365,78,8923,0.0032092151101101693,0.0032526933945523037
2011,Schleswig-Holstein,male,"No, definitely not",0.011410950615776058,93,10394,0.011369804115000694,0.011452097116551423
2011,Schleswig-Holstein,male,"Yes, definitely",0.003024959280021642,43,10394,0.0030036844545467357,0.0030462341054965482
2011,Schleswig-Holstein,female,"No, definitely not",0.01646984409428293,117,10394,0.01642053776395511,0.01651915042461075
2011,Schleswig-Holstein,female,"Yes, definitely",0.006283656127855877,98,10394,0.006253043436116464,0.0063142688195952906
2011,Hamburg,male,"No, definitely not",0.006360049183655885,38,10394,0.006329252152233705,0.006390846215078065
2011,Hamburg,female,"No, definitely not",0.011238302567513797,61,10394,0.011197464961573544,0.01127914017345405
2011,Hamburg,female,"Yes, definitely",0.0030375702815058536,38,10394,0.0030162512898069013,0.003058889273204806
2011,Lower Saxony,male,"No, definitely not",0.031667948386662,279,10394,0.03160010832803971,0.031735788445284296
2011,Lower Saxony,male,"Yes, definitely",0.008292470289648622,88,10394,0.008257338694918973,0.008327601884378272
2011,Lower Saxony,female,"No, definitely not",0.04773792333032102,384,10394,0.04765532446095793,0.047820522199684114
2011,Lower Saxony,female,Probably not,0.002286776574060551,35,10394,0.002268272011280492,0.00230528113684061
2011,Lower Saxony,female,Probably,0.002068065944323816,66,10394,0.00205046658945397,0.0020856652991936625
2011,Lower Saxony,female,"Yes, definitely",0.010460753456207086,163,10394,0.010421338405299092,0.01050016850711508
2011,North Rhine-Westphalia,male,"No, definitely not",0.06930263741812563,575,10394,0.06920424917182125,0.06940102566443002
2011,North Rhine-Westphalia,male,Probably,0.00431118884134458,36,10394,0.004285806923537864,0.004336570759151295
2011,North Rhine-Westphalia,male,"Yes, definitely",0.022224658187438694,227,10394,0.022167549631023076,0.022281766743854313
2011,North Rhine-Westphalia,female,"No, definitely not",0.10099079427051792,795,10394,0.10087406304095575,0.10110752550008009
2011,North Rhine-Westphalia,female,Probably not,0.004595959944252622,73,10394,0.004569756890137634,0.004622162998367611
2011,North Rhine-Westphalia,female,Probably,0.00967779505349547,175,10394,0.009639868745674473,0.009715721361316466
2011,North Rhine-Westphalia,female,"Yes, definitely",0.02435196575673353,397,10394,0.02429225154607896,0.0244116799673881
2011,Hesse,male,"No, definitely not",0.021271309449524833,170,10394,0.021215411951499084,0.02132720694755058
2011,Hesse,male,"Yes, definitely",0.008754729518185343,75,10394,0.008718640420210718,0.008790818616159967
2011,Hesse,female,"No, definitely not",0.026175463830173332,219,10394,0.026113612129405696,0.02623731553094097
2011,Hesse,female,Probably,0.0034836192162202564,67,10394,0.0034607936449074033,0.0035064447875331095
2011,Hesse,female,"Yes, definitely",0.007638533214761166,125,10394,0.00760480417101822,0.007672262258504111
2011,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.016552957548085768,161,10394,0.01650352905315301,0.016602386043018526
2011,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.0070901542853205836,54,10394,0.007057649533969318,0.0071226590366718495
2011,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.027964862583831653,237,10394,0.027900990450237233,0.028028734717426073
2011,"Rhineland-Palatinate, Saarland",female,Probably,0.004613135596955593,60,10394,0.004586883853013197,0.004639387340897988
2011,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.004842684343271479,76,10394,0.004815790488980568,0.0048695781975623895
2011,Baden-Wuerttemberg,male,"No, definitely not",0.03337290265547483,299,10394,0.03330332167080801,0.03344248364014165
2011,Baden-Wuerttemberg,male,"Yes, definitely",0.010748644883429083,112,10394,0.010708696953350562,0.010788592813507605
2011,Baden-Wuerttemberg,female,"No, definitely not",0.05689596736536599,447,10394,0.05680622765973774,0.05698570707099425
2011,Baden-Wuerttemberg,female,Probably not,0.0028320660425427335,45,10394,0.0028114787167486206,0.0028526533683368464
2011,Baden-Wuerttemberg,female,Probably,0.005116693901976173,97,10394,0.005089053466129384,0.005144334337822962
2011,Baden-Wuerttemberg,female,"Yes, definitely",0.014471577386581592,258,10394,0.014425311955901991,0.014517842817261194
2011,Bavaria,male,"No, definitely not",0.050714529108400304,460,10394,0.050629527192937805,0.0507995310238628
2011,Bavaria,male,"Yes, definitely",0.008052610057174921,108,10394,0.008017986096102016,0.008087234018247826
2011,Bavaria,female,"No, definitely not",0.06521057019702464,563,10394,0.06511492129433813,0.06530621909971115
2011,Bavaria,female,Probably not,0.004169648320752093,67,10394,0.004144684762451818,0.004194611879052368
2011,Bavaria,female,Probably,0.00509663701829594,103,10394,0.005069050531325552,0.005124223505266327
2011,Bavaria,female,"Yes, definitely",0.012019769762274198,250,10394,0.011977552866302166,0.01206198665824623
2011,Berlin,male,"No, definitely not",0.01247121587745652,112,10394,0.012428223310453162,0.012514208444459878
2011,Berlin,male,"Yes, definitely",0.004562925605575407,45,10394,0.004536816457781979,0.004589034753368836
2011,Berlin,female,"No, definitely not",0.0181877504241926,129,10394,0.01813598165819379,0.01823951919019141
2011,Berlin,female,"Yes, definitely",0.006407690875043592,85,10394,0.0063767794530994095,0.0064386022969877745
2011,Brandenburg,male,"No, definitely not",0.010213605955744382,146,10394,0.01017465443789133,0.010252557473597433
2011,Brandenburg,male,"Yes, definitely",0.0034771156430570696,49,10394,0.0034543113138282514,0.003499919972285888
2011,Brandenburg,female,"No, definitely not",0.014137754254139687,170,10394,0.014092017806630521,0.014183490701648854
2011,Brandenburg,female,"Yes, definitely",0.0027279389410375153,75,10394,0.0027077325736224993,0.0027481453084525313
2011,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007858229909174052,84,10394,0.007824023039794332,0.007892436778553771
2011,Mecklenburg-Western Pomerania,female,"No, definitely not",0.00944485094739336,95,10394,0.009407379455805833,0.009482322438980886
2011,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0033084524837396333,60,10394,0.003286206227504549,0.0033306987399747178
2011,Saxony,male,"No, definitely not",0.017104279044539334,196,10394,0.01705404823176032,0.017154509857318347
2011,Saxony,male,"Yes, definitely",0.0071064052093831225,79,10394,0.007073863494549765,0.00713894692421648
2011,Saxony,female,"No, definitely not",0.022657178814860804,229,10394,0.022599529987660464,0.022714827642061144
2011,Saxony,female,Probably,0.0015567480447716555,35,10394,0.0015414746719048685,0.0015720214176384425
2011,Saxony,female,"Yes, definitely",0.00738732347162706,150,10394,0.007354149492782282,0.007420497450471838
2011,Saxony-Anhalt,male,"No, definitely not",0.010407766544177901,129,10394,0.010368450392048948,0.010447082696306854
2011,Saxony-Anhalt,male,"Yes, definitely",0.00249407909182887,49,10394,0.002474755985277881,0.0025134021983798595
2011,Saxony-Anhalt,female,"No, definitely not",0.014636724467418302,160,10394,0.014590199697775565,0.01468324923706104
2011,Saxony-Anhalt,female,"Yes, definitely",0.0024100463788410136,79,10394,0.0023910507869581137,0.0024290419707239134
2011,Thuringa,male,"No, definitely not",0.009936561630635435,135,10394,0.009898136648569185,0.009974986612701684
2011,Thuringa,male,"Yes, definitely",0.002616975020264215,32,10394,0.002597182783773402,0.0026367672567550278
2011,Thuringa,female,"No, definitely not",0.012412602849182781,163,10394,0.012369710157937999,0.012455495540427564
2011,Thuringa,female,"Yes, definitely",0.0035924426265495674,74,10394,0.003569264543022045,0.00361562071007709
2012,Schleswig-Holstein,male,"No, definitely not",0.012361715404278096,94,9923,0.012318892062376862,0.01240453874617933
2012,Schleswig-Holstein,male,"Yes, definitely",0.004615810591087915,47,9923,0.004589540499533807,0.0046420806826420235
2012,Schleswig-Holstein,female,"No, definitely not",0.01775534293656285,124,9923,0.017704161013736255,0.017806524859389442
2012,Schleswig-Holstein,female,"Yes, definitely",0.00399467786725898,69,9923,0.003970231522126696,0.004019124212391264
2012,Hamburg,male,"No, definitely not",0.007007887354653479,46,9923,0.006975557132917258,0.0070402175763897
2012,Hamburg,female,"No, definitely not",0.011241385577633165,64,9923,0.011200525678529756,0.011282245476736574
2012,Hamburg,female,"Yes, definitely",0.0031870881447806946,35,9923,0.003165243444395404,0.0032089328451659852
2012,Lower Saxony,male,"No, definitely not",0.03386235426847495,288,9923,0.033792253899400784,0.03393245463754911
2012,Lower Saxony,male,"Yes, definitely",0.00796708264747862,81,9923,0.007932627435170644,0.008001537859786596
2012,Lower Saxony,female,"No, definitely not",0.04488067193716422,368,9923,0.044800430126571256,0.04496091374775718
2012,Lower Saxony,female,Probably,0.0036871857113806197,58,9923,0.003663695463930148,0.0037106759588310914
2012,Lower Saxony,female,"Yes, definitely",0.009757984295953055,145,9923,0.00971988710456096,0.009796081487345148
2012,North Rhine-Westphalia,male,"No, definitely not",0.06838298001567099,552,9923,0.06828515837421434,0.06848080165712764
2012,North Rhine-Westphalia,male,Probably,0.004582390599134949,42,9923,0.004556215343009972,0.004608565855259926
2012,North Rhine-Westphalia,male,"Yes, definitely",0.02317869633060926,205,9923,0.02312037944913671,0.02323701321208181
2012,North Rhine-Westphalia,female,"No, definitely not",0.09494079982961708,732,9923,0.09482719228740874,0.09505440737182541
2012,North Rhine-Westphalia,female,Probably not,0.0036043191925031162,74,9923,0.0035810934413837156,0.003627544943622517
2012,North Rhine-Westphalia,female,Probably,0.009841284820388598,143,9923,0.00980302697256632,0.009879542668210875
2012,North Rhine-Westphalia,female,"Yes, definitely",0.0249190132628083,377,9923,0.02485860059808707,0.02497942592752953
2012,Hesse,male,"No, definitely not",0.020645251053922578,173,9923,0.02059014207953479,0.020700360028310365
2012,Hesse,male,"Yes, definitely",0.005321935679036747,65,9923,0.005293737678883997,0.005350133679189496
2012,Hesse,female,"No, definitely not",0.029751932201835047,233,9923,0.029686084411065225,0.02981777999260487
2012,Hesse,female,Probably,0.003939762479307158,70,9923,0.003915484080039549,0.003964040878574766
2012,Hesse,female,"Yes, definitely",0.007653426830684114,114,9923,0.007619651323283601,0.007687202338084627
2012,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.01784747606059847,174,9923,0.017796163923828923,0.01789878819736802
2012,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.005454851640668065,46,9923,0.005426305595356804,0.0054833976859793255
2012,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.026465247992400454,223,9923,0.026403038602655308,0.0265274573821456
2012,"Rhineland-Palatinate, Saarland",female,Probably,0.004069401894473282,60,9923,0.004044728888902228,0.004094074900044336
2012,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006362915995808278,86,9923,0.006332099431499751,0.006393732560116805
2012,Baden-Wuerttemberg,male,"No, definitely not",0.03553542536292189,300,9923,0.035463676317572836,0.03560717440827094
2012,Baden-Wuerttemberg,male,"Yes, definitely",0.011176983844772214,104,9923,0.0111362398298218,0.011217727859722627
2012,Baden-Wuerttemberg,female,"No, definitely not",0.05770355421849018,441,9923,0.05761318151254032,0.05779392692444004
2012,Baden-Wuerttemberg,female,Probably,0.005265134908381444,83,9923,0.005237086989065989,0.005293182827696899
2012,Baden-Wuerttemberg,female,"Yes, definitely",0.014316457669876092,200,9923,0.014270418364024023,0.01436249697572816
2012,Bavaria,male,"No, definitely not",0.050403655021520374,455,9923,0.05031886538763839,0.05048844465540236
2012,Bavaria,male,"Yes, definitely",0.008460577073660385,96,9923,0.00842507961895193,0.008496074528368841
2012,Bavaria,female,"No, definitely not",0.06569370797584052,548,9923,0.06559769083884132,0.06578972511283973
2012,Bavaria,female,Probably not,0.004427320413247753,52,9923,0.00440158985613177,0.0044530509703637365
2012,Bavaria,female,Probably,0.005935621493083337,109,9923,0.005905851236158992,0.005965391750007681
2012,Bavaria,female,"Yes, definitely",0.01271021091949515,222,9923,0.012666795807162012,0.012753626031828287
2012,Berlin,male,"No, definitely not",0.01220261561363311,114,9923,0.012160065313373518,0.012245165913892702
2012,Berlin,male,"Yes, definitely",0.005272300692041061,48,9923,0.005244233793872671,0.005300367590209452
2012,Berlin,female,"No, definitely not",0.017831847559553103,132,9923,0.017780557485884033,0.017883137633222173
2012,Berlin,female,"Yes, definitely",0.006452312147856272,85,9923,0.006421281255069656,0.006483343040642888
2012,Brandenburg,male,"No, definitely not",0.009855700451847449,148,9923,0.009817414872703916,0.009893986030990981
2012,Brandenburg,male,"Yes, definitely",0.0047270497345771965,54,9923,0.004700466463870102,0.0047536330052842905
2012,Brandenburg,female,"No, definitely not",0.013742827049872482,162,9923,0.013697706399026533,0.013787947700718431
2012,Brandenburg,female,"Yes, definitely",0.0027745052574852675,70,9923,0.0027541192729621648,0.0027948912420083702
2012,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007446496499575287,79,9923,0.007413177251976863,0.007479815747173711
2012,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009178969270057779,90,9923,0.009142008858912932,0.009215929681202625
2012,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.002981697164916912,49,9923,0.002960565896856773,0.003002828432977051
2012,Saxony,male,"No, definitely not",0.017591888232489545,206,9923,0.017540938204600152,0.017642838260378938
2012,Saxony,male,"Yes, definitely",0.006871202973591194,74,9923,0.006839187391383063,0.006903218555799324
2012,Saxony,female,"No, definitely not",0.023886009264400723,250,9923,0.023826830717835267,0.02394518781096618
2012,Saxony,female,Probably,0.0016963936147455427,34,9923,0.0016804444897325409,0.0017123427397585445
2012,Saxony,female,"Yes, definitely",0.007905927354390996,131,9923,0.00787160357794072,0.007940251130841272
2012,Saxony-Anhalt,male,"No, definitely not",0.010613956645244687,121,9923,0.010574240803440247,0.010653672487049126
2012,Saxony-Anhalt,male,"Yes, definitely",0.0034247777400745116,54,9923,0.003402135808884604,0.0034474196712644192
2012,Saxony-Anhalt,female,"No, definitely not",0.014002860893477319,149,9923,0.01395732137415338,0.014048400412801258
2012,Saxony-Anhalt,female,"Yes, definitely",0.0030475440189873322,65,9923,0.0030261814024421015,0.003068906635532563
2012,Thuringa,male,"No, definitely not",0.009143625186797509,133,9923,0.009106735345306446,0.009180515028288571
2012,Thuringa,male,"Yes, definitely",0.0034987424530602456,37,9923,0.0034758581789843387,0.0035216267271361524
2012,Thuringa,female,"No, definitely not",0.012683129363669542,167,9923,0.012639759933331359,0.012726498794007725
2012,Thuringa,female,"Yes, definitely",0.0042580993001925084,73,9923,0.004232863126291412,0.004283335474093605
2013,Schleswig-Holstein,male,"No, definitely not",0.012151914196030287,94,10583,0.012109528573200077,0.012194299818860497
2013,Schleswig-Holstein,male,"Yes, definitely",0.0045415242274145905,67,10583,0.00451551283908739,0.004567535615741791
2013,Schleswig-Holstein,female,"No, definitely not",0.01706828745576523,120,10583,0.01701817937272562,0.01711839553880484
2013,Schleswig-Holstein,female,"Yes, definitely",0.005077143501696638,103,10583,0.0050496483852029515,0.005104638618190325
2013,Hamburg,male,"No, definitely not",0.007994665916369697,53,10583,0.007960214402975762,0.008029117429763631
2013,Hamburg,female,"No, definitely not",0.01272761285951036,74,10583,0.012684247483705016,0.012770978235315703
2013,Hamburg,female,"Yes, definitely",0.002186437034496915,41,10583,0.0021683676096274063,0.002204506459366424
2013,Lower Saxony,male,"No, definitely not",0.03336976324377856,290,10583,0.03330028355068202,0.03343924293687509
2013,Lower Saxony,male,"Yes, definitely",0.010523292033795281,131,10583,0.010483816342883878,0.010562767724706684
2013,Lower Saxony,female,"No, definitely not",0.0446462376934683,368,10583,0.04456634157452622,0.04472613381241038
2013,Lower Saxony,female,Probably not,0.001312813093298796,31,10583,0.0012988053772532732,0.0013268208093443186
2013,Lower Saxony,female,Probably,0.004884555569669134,83,10583,0.004857584361473019,0.00491152677786525
2013,Lower Saxony,female,"Yes, definitely",0.009922930599203628,177,10583,0.00988458587496816,0.009961275323439095
2013,North Rhine-Westphalia,male,"No, definitely not",0.06844110069587116,554,10583,0.06834341863965307,0.06853878275208924
