year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,"Yes, definitely",Baden-Wuerttemberg,female,0.06296758104738155,23673,0.059873260967820106,0.06606190112694299
2008,"Yes, definitely",Saxony,female,0.048628428927680795,23673,0.045888434834921124,0.051368423020440465
2008,"Yes, definitely",Lower Saxony,female,0.046134663341645885,23673,0.0434623545920463,0.04880697209124547
2008,"Yes, definitely",Baden-Wuerttemberg,male,0.04551122194513716,23673,0.042856163510831,0.04816628037944332
2008,"Yes, definitely",Bavaria,male,0.04239401496259352,23673,0.03982731489194457,0.04496071503324247
2008,"Yes, definitely",Saxony,male,0.03678304239401496,23673,0.034385229418211066,0.03918085536981886
2008,"Yes, definitely",Thuringa,female,0.035536159600997506,23673,0.03317781294411354,0.037894506257881475
2008,"Yes, definitely",Brandenburg,female,0.03428927680798005,23673,0.03197117710144526,0.036607376514514844
2008,"Yes, definitely",Hesse,female,0.03428927680798005,23673,0.03197117710144526,0.036607376514514844
2008,"Yes, definitely",Lower Saxony,male,0.032418952618453865,23673,0.030162778626249793,0.034675126610657935
2008,"Yes, definitely",Brandenburg,male,0.03054862842892768,23673,0.028356387432725068,0.03274086942513029
2008,"Yes, definitely",Saxony-Anhalt,female,0.029301745635910224,23673,0.027153330053666654,0.03145016121815379
2008,"Yes, definitely",Berlin,female,0.02680798004987531,23673,0.024750381061706312,0.02886557903804431
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.026184538653366583,23673,0.024150354726868654,0.028218722579864512
2008,"Yes, definitely",Thuringa,male,0.026184538653366583,23673,0.024150354726868654,0.028218722579864512
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.025561097256857856,23673,0.023550632447515093,0.02757156206620062
2008,"Yes, definitely",Hesse,male,0.02493765586034913,23673,0.022951225115403963,0.026924086605294294
2008,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.021820448877805487,23673,0.01995934526438891,0.023681552491222065
2008,"Yes, definitely",Saxony-Anhalt,male,0.02057356608478803,23673,0.01876526758991545,0.02238186457966061
2008,"Yes, definitely",Berlin,male,0.02057356608478803,23673,0.01876526758991545,0.02238186457966061
2008,"Yes, definitely",Schleswig-Holstein,female,0.018703241895261846,23673,0.01697745149166478,0.020429032298858913
2008,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.015586034912718205,23673,0.014008110745880696,0.017163959079555716
2008,"Yes, definitely",Schleswig-Holstein,male,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,"Yes, definitely",Hamburg,male,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,"Yes, definitely",Hamburg,female,0.008104738154613466,23673,0.006962565326252184,0.009246910982974749
2008,"Yes, definitely",Bremen,male,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,"Yes, definitely",Bremen,female,0.0018703241895261845,23673,0.0013199204806989089,0.0024207278983534603
2009,"No, definitely not",North Rhine-Westphalia,female,0.11824067022086825,21983,0.11397221170894693,0.12250912873278956
2009,"No, definitely not",North Rhine-Westphalia,male,0.0873952779893374,21983,0.08366193465588787,0.09112862132278693
2009,"No, definitely not",Bavaria,female,0.07444782939832445,21983,0.07097775278619947,0.07791790601044943
2009,"No, definitely not",Baden-Wuerttemberg,female,0.06378522467631378,21983,0.060554794327649014,0.06701565502497855
2009,"No, definitely not",Bavaria,male,0.06302361005331303,21983,0.059811217922362554,0.06623600218426351
2009,"No, definitely not",Lower Saxony,female,0.05731150038080731,21983,0.05423881860258514,0.06038418215902948
2009,"No, definitely not",Baden-Wuerttemberg,male,0.04322162985529322,21983,0.04053338492388258,0.045909874786703865
2009,"No, definitely not",Saxony,female,0.04112718964204113,21983,0.03850201856783544,0.04375236071624682
2009,"No, definitely not",Lower Saxony,male,0.040555978674790556,21983,0.03794832534165795,0.04316363200792316
2009,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.034843869002284845,21983,0.03241963485421908,0.03726810315035061
2009,"No, definitely not",Saxony,male,0.03408225437928408,21983,0.03168371517940146,0.036480793579166705
2009,"No, definitely not",Hesse,female,0.03217821782178218,21983,0.029845343831250454,0.034511091812313904
2009,"No, definitely not",Brandenburg,female,0.02798933739527799,21983,0.02580889601939135,0.03016977877116463
2009,"No, definitely not",Hesse,male,0.026656511805026657,21983,0.024527160518632324,0.02878586309142099
2009,"No, definitely not",Thuringa,female,0.026656511805026657,21983,0.024527160518632324,0.02878586309142099
2009,"No, definitely not",Saxony-Anhalt,female,0.024371667936024372,21983,0.02233323034616666,0.026410105525882084
2009,"No, definitely not",Thuringa,male,0.02303884234577304,21983,0.021055573606567696,0.02502211108497838
2009,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.022658035034272658,21983,0.020690841959713532,0.024625228108831783
2009,"No, definitely not",Brandenburg,male,0.022086824067022087,21983,0.02014401833503393,0.024029629799010244
2009,"No, definitely not",Saxony-Anhalt,male,0.01999238385376999,21983,0.018142009469435103,0.02184275823810488
2009,"No, definitely not",Schleswig-Holstein,female,0.018659558263518658,21983,0.01687071158491667,0.020448404942120645
2009,"No, definitely not",Berlin,female,0.0178979436405179,21983,0.01614530464764722,0.019650582633388577
2009,"No, definitely not",Mecklenburg-Western Pomerania,female,0.015041888804265042,21983,0.013432827247821006,0.01665095036070908
2009,"No, definitely not",Schleswig-Holstein,male,0.014470677837014471,21983,0.01289200620868262,0.01604934946534632
2009,"No, definitely not",Berlin,male,0.014470677837014471,21983,0.01289200620868262,0.01604934946534632
2009,"No, definitely not",Mecklenburg-Western Pomerania,male,0.012947448591012947,21983,0.011453021173402916,0.014441876008622978
2009,"No, definitely not",Hamburg,female,0.00952018278750952,21983,0.008236499018212605,0.010803866556806435
2009,"No, definitely not",Hamburg,male,0.005521706016755522,21983,0.0045421102812023524,0.006501301752308691
2009,"No, definitely not",Bremen,male,0.004188880426504189,21983,0.0033350924022555175,0.00504266845075286
2009,"No, definitely not",Bremen,female,0.0036176694592536178,21983,0.0028239993182602383,0.004411339600246997
2009,Probably not,Bavaria,female,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Probably not,North Rhine-Westphalia,female,0.10087719298245613,21983,0.09689595083631797,0.1048584351285943
2009,Probably not,Baden-Wuerttemberg,female,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Probably not,North Rhine-Westphalia,male,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,Lower Saxony,female,0.05701754385964912,21983,0.05395227445424306,0.06008281326505518
2009,Probably not,Bavaria,male,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Probably not,Thuringa,male,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Probably not,"Rhineland-Palatinate, Saarland",female,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Probably not,Saxony,male,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,Thuringa,female,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,Hesse,female,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,Saxony,female,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,Brandenburg,female,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,Brandenburg,male,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,Berlin,male,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Probably not,Berlin,female,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Probably not,Mecklenburg-Western Pomerania,female,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,Baden-Wuerttemberg,male,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,Saxony-Anhalt,female,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,Saxony-Anhalt,male,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,Hesse,male,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,Mecklenburg-Western Pomerania,male,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,Schleswig-Holstein,female,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,"Rhineland-Palatinate, Saarland",male,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,Lower Saxony,male,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,Schleswig-Holstein,male,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,Bremen,female,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,Hamburg,female,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,Hamburg,male,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably,North Rhine-Westphalia,female,0.14527845036319612,21983,0.1406201711347481,0.14993672959164414
2009,Probably,Baden-Wuerttemberg,female,0.09443099273607748,21983,0.09056527050952756,0.0982967149626274
2009,Probably,Bavaria,female,0.09200968523002422,21983,0.0881887473954037,0.09583062306464474
2009,Probably,"Rhineland-Palatinate, Saarland",female,0.06295399515738499,21983,0.05974325842771457,0.0661647318870554
2009,Probably,Lower Saxony,female,0.053268765133171914,21983,0.05030009284228994,0.05623743742405389
2009,Probably,North Rhine-Westphalia,male,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Probably,Hesse,female,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Probably,Bavaria,male,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2009,Probably,Saxony,female,0.043583535108958835,21983,0.04088456956566747,0.0462825006522502
2009,Probably,Thuringa,female,0.031476997578692496,21983,0.02916884660811583,0.03378514854926916
2009,Probably,Berlin,female,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,Probably,Thuringa,male,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,Probably,Schleswig-Holstein,female,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,Probably,Berlin,male,0.026634382566585957,21983,0.024505891122061533,0.02876287401111038
2009,Probably,Brandenburg,female,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,Baden-Wuerttemberg,male,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,Mecklenburg-Western Pomerania,female,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,Saxony-Anhalt,female,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,Saxony,male,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,Lower Saxony,male,0.01937046004842615,21983,0.01754851596176214,0.021192404135090163
2009,Probably,Hesse,male,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,"Rhineland-Palatinate, Saarland",male,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,Saxony-Anhalt,male,0.014527845036319613,21983,0.012946104045350477,0.01610958602728875
2009,Probably,Schleswig-Holstein,male,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,Probably,Brandenburg,male,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,Probably,Mecklenburg-Western Pomerania,male,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,Probably,Hamburg,female,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,Hamburg,male,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,Probably,Bremen,female,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",North Rhine-Westphalia,female,0.11599176389842142,21983,0.11175870488108293,0.12022482291575991
2009,"Yes, definitely",North Rhine-Westphalia,male,0.08991077556623199,21983,0.0861293073930594,0.09369224373940457
2009,"Yes, definitely",Bavaria,female,0.06726149622512011,21983,0.06395036947531278,0.07057262297492743
2009,"Yes, definitely",Baden-Wuerttemberg,female,0.06314344543582705,21983,0.05992820630329166,0.06635868456836244
2009,"Yes, definitely",Baden-Wuerttemberg,male,0.050102951269732326,21983,0.04721903587902478,0.05298686666043987
2009,"Yes, definitely",Saxony,female,0.04735758407687028,21983,0.04454974432621167,0.05016542382752889
2009,"Yes, definitely",Bavaria,male,0.04598490048043926,21983,0.043216060603152036,0.048753740357726484
2009,"Yes, definitely",Lower Saxony,male,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,"Yes, definitely",Saxony,male,0.041866849691146193,21983,0.03921919912856061,0.04451450025373178
2009,"Yes, definitely",Hesse,female,0.03912148249828414,21983,0.036558447802240775,0.04168451719432751
2009,"Yes, definitely",Lower Saxony,female,0.0363761153054221,21983,0.03390111915182258,0.03885111145902161
2009,"Yes, definitely",Brandenburg,male,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.031571722717913524,21983,0.029260214390548465,0.03388323104527858
2009,"Yes, definitely",Thuringa,female,0.031571722717913524,21983,0.029260214390548465,0.03388323104527858
2009,"Yes, definitely",Saxony-Anhalt,female,0.03088538091969801,21983,0.028598325729787523,0.033172436109608495
2009,"Yes, definitely",Hesse,male,0.026767330130404943,21983,0.02463367876214085,0.028900981498669036
2009,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.02539464653397392,21983,0.02331495907051887,0.02747433399742897
2009,"Yes, definitely",Saxony-Anhalt,male,0.023335621139327384,21983,0.021339922559845174,0.025331319718809593
2009,"Yes, definitely",Brandenburg,female,0.022649279341111873,21983,0.020682457582257834,0.024616101099965912
2009,"Yes, definitely",Berlin,male,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"Yes, definitely",Thuringa,male,0.01990391214824983,21983,0.018057553171181944,0.021750271125317713
2009,"Yes, definitely",Berlin,female,0.01990391214824983,21983,0.018057553171181944,0.021750271125317713
2009,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.013726835964310227,21983,0.012188693997924804,0.01526497793069565
2009,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.013040494166094716,21983,0.011540777274177348,0.014540211058012084
2009,"Yes, definitely",Schleswig-Holstein,male,0.012354152367879203,21983,0.010893927671890069,0.013814377063868337
2009,"Yes, definitely",Hamburg,male,0.009608785175017159,21983,0.008319199432403062,0.010898370917631255
2009,"Yes, definitely",Schleswig-Holstein,female,0.008922443376801648,21983,0.007679336948104661,0.010165549805498634
2009,"Yes, definitely",Hamburg,female,0.0068634179821551134,21983,0.0057720095489925275,0.0079548264153177
2009,"Yes, definitely",Bremen,male,0.0061770761839396015,21983,0.005141317518803458,0.007212834849075745
2009,"Yes, definitely",Bremen,female,0.004118050789293068,21983,0.003271481770221886,0.0049646198083642505
2010,"No, definitely not",North Rhine-Westphalia,female,0.1228515625,35837,0.11945282880374276,0.12625029619625724
2010,"No, definitely not",North Rhine-Westphalia,male,0.084375,35837,0.08149723078803561,0.0872527692119644
2010,"No, definitely not",Bavaria,female,0.0775390625,35837,0.07477005256985056,0.08030807243014945
2010,"No, definitely not",Baden-Wuerttemberg,female,0.064453125,35837,0.06191071836252396,0.06699553163747604
2010,"No, definitely not",Bavaria,male,0.0626953125,35837,0.0601854601227461,0.0652051648772539
2010,"No, definitely not",Lower Saxony,female,0.0578125,35837,0.055396094630366655,0.06022890536963335
2010,"No, definitely not",Baden-Wuerttemberg,male,0.041796875,35837,0.03972486930074938,0.043868880699250615
2010,"No, definitely not",Lower Saxony,male,0.040625,35837,0.03858099886047054,0.04266900113952946
2010,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.0373046875,35837,0.03534260899623982,0.03926676600376019
2010,"No, definitely not",Saxony,female,0.037109375,35837,0.03515224106565319,0.03906650893434681
2010,"No, definitely not",Hesse,female,0.0328125,35837,0.030968056968520348,0.034656943031479655
2010,"No, definitely not",Saxony,male,0.0306640625,35837,0.028879045934564133,0.032449079065435864
2010,"No, definitely not",Hesse,male,0.028125,35837,0.02641324455139631,0.029836755448603692
2010,"No, definitely not",Brandenburg,female,0.0279296875,35837,0.02622371460715796,0.02963566039284204
2010,"No, definitely not",Thuringa,female,0.026171875,35837,0.02451896646084377,0.027824783539156232
2010,"No, definitely not",Saxony-Anhalt,female,0.0236328125,35837,0.022060081161961412,0.025205543838038587
2010,"No, definitely not",Brandenburg,male,0.0228515625,35837,0.021304426579824367,0.02439869842017563
2010,"No, definitely not",Thuringa,male,0.02265625,35837,0.02111558600910018,0.024196913990899818
2010,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.02265625,35837,0.02111558600910018,0.024196913990899818
2010,"No, definitely not",Berlin,female,0.0203125,35837,0.018851952382603177,0.021773047617396825
2010,"No, definitely not",Saxony-Anhalt,male,0.0185546875,35837,0.017157514698482396,0.019951860301517604
2010,"No, definitely not",Schleswig-Holstein,female,0.01640625,35837,0.015091016716126927,0.017721483283873074
2010,"No, definitely not",Berlin,male,0.0158203125,35837,0.014528394421322957,0.017112230578677043
2010,"No, definitely not",Mecklenburg-Western Pomerania,female,0.01484375,35837,0.013591720325890483,0.016095779674109516
2010,"No, definitely not",Schleswig-Holstein,male,0.0146484375,35837,0.013404548853017121,0.01589232614698288
2010,"No, definitely not",Mecklenburg-Western Pomerania,male,0.0126953125,35837,0.01153616808957795,0.01385445691042205
2010,"No, definitely not",Hamburg,female,0.009765625,35837,0.008747480853257076,0.010783769146742924
2010,"No, definitely not",Hamburg,male,0.00546875,35837,0.004705189418203267,0.006232310581796732
2010,"No, definitely not",Bremen,male,0.00390625,35837,0.0032604167909037786,0.004552083209096221
2010,"No, definitely not",Bremen,female,0.003515625,35837,0.0029028136974544793,0.004128436302545521
2010,Probably not,North Rhine-Westphalia,female,0.17444717444717445,35837,0.1705180602467968,0.1783762886475521
2010,Probably not,Bavaria,female,0.13022113022113022,35837,0.12673667085324933,0.1337055895890111
2010,Probably not,Baden-Wuerttemberg,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Probably not,Hesse,female,0.085995085995086,35837,0.08309239148925993,0.08889778050091207
2010,Probably not,Lower Saxony,female,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Probably not,North Rhine-Westphalia,male,0.04914004914004914,35837,0.04690201699974369,0.051378081280354586
2010,Probably not,"Rhineland-Palatinate, Saarland",female,0.03931203931203931,35837,0.037299964109029526,0.041324114515049096
2010,Probably not,Schleswig-Holstein,female,0.036855036855036855,35837,0.034904363724582776,0.03880570998549093
2010,Probably not,Saxony,female,0.0343980343980344,35837,0.03251110290994191,0.03628496588612689
2010,Probably not,Berlin,female,0.0343980343980344,35837,0.03251110290994191,0.03628496588612689
2010,Probably not,Berlin,male,0.02457002457002457,35837,0.022967181174062077,0.02617286796598706
2010,Probably not,Brandenburg,female,0.02457002457002457,35837,0.022967181174062077,0.02617286796598706
2010,Probably not,Bavaria,male,0.022113022113022112,35837,0.02059051745663713,0.023635526769407094
2010,Probably not,Saxony-Anhalt,female,0.022113022113022112,35837,0.02059051745663713,0.023635526769407094
2010,Probably not,Brandenburg,male,0.019656019656019656,35837,0.018218786325965648,0.021093252986073664
2010,Probably not,Saxony,male,0.019656019656019656,35837,0.018218786325965648,0.021093252986073664
2010,Probably not,Thuringa,female,0.0171990171990172,35837,0.015852924854156306,0.018545109543878092
2010,Probably not,Mecklenburg-Western Pomerania,female,0.0171990171990172,35837,0.015852924854156306,0.018545109543878092
2010,Probably not,Saxony-Anhalt,male,0.0171990171990172,35837,0.015852924854156306,0.018545109543878092
2010,Probably not,Lower Saxony,male,0.014742014742014743,35837,0.013494218566215644,0.01598981091781384
2010,Probably not,Baden-Wuerttemberg,male,0.014742014742014743,35837,0.013494218566215644,0.01598981091781384
2010,Probably not,Thuringa,male,0.012285012285012284,35837,0.011144516019628044,0.013425508550396524
2010,Probably not,Schleswig-Holstein,male,0.009828009828009828,35837,0.008806650975332307,0.010849368680687348
2010,Probably not,Hamburg,female,0.007371007371007371,35837,0.006485387915427906,0.008256626826586837
2010,Probably not,"Rhineland-Palatinate, Saarland",male,0.007371007371007371,35837,0.006485387915427906,0.008256626826586837
2010,Probably not,Hesse,male,0.007371007371007371,35837,0.006485387915427906,0.008256626826586837
2010,Probably not,Mecklenburg-Western Pomerania,male,0.004914004914004914,35837,0.004190005277382223,0.0056380045506276046
2010,Probably not,Hamburg,male,0.002457002457002457,35837,0.0019444257631024134,0.0029695791509025005
2010,Probably not,Bremen,male,0.002457002457002457,35837,0.0019444257631024134,0.0029695791509025005
2010,Probably not,Bremen,female,0.002457002457002457,35837,0.0019444257631024134,0.0029695791509025005
2010,Probably,North Rhine-Westphalia,female,0.19830328738069988,35837,0.19417509187888313,0.20243148288251664
2010,Probably,Bavaria,female,0.13361611876988336,35837,0.13009342528564927,0.13713881225411745
2010,Probably,Baden-Wuerttemberg,female,0.10498409331919406,35837,0.10181038232813285,0.10815780431025528
2010,Probably,Lower Saxony,female,0.088016967126193,35837,0.08508359725449527,0.09095033699789074
2010,Probably,Hesse,female,0.06680805938494168,35837,0.06422288308335557,0.06939323568652779
2010,Probably,"Rhineland-Palatinate, Saarland",female,0.06256627783669141,35837,0.060058837005734805,0.06507371866764802
2010,Probably,Saxony,female,0.03711558854718982,35837,0.03515829708492163,0.03907288000945801
2010,Probably,North Rhine-Westphalia,male,0.033934252386002124,35837,0.03205963460125654,0.03580887017074771
2010,Probably,Berlin,female,0.030752916224814422,35837,0.02896539728505893,0.03254043516456991
2010,Probably,Bavaria,male,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Probably,Brandenburg,female,0.02332979851537646,35837,0.021766939829438937,0.02489265720131398
2010,Probably,Saxony-Anhalt,female,0.022269353128313893,35837,0.020741598306232126,0.02379710795039566
2010,Probably,Mecklenburg-Western Pomerania,female,0.021208907741251327,35837,0.019717163384403574,0.02270065209809908
2010,Probably,Schleswig-Holstein,female,0.02014846235418876,35837,0.018693702387187525,0.021603222321189997
2010,Probably,Thuringa,female,0.015906680805938492,35837,0.014611297866691688,0.0172020637451853
2010,Probably,Berlin,male,0.013785790031813362,35837,0.012578555343859689,0.014993024719767035
2010,Probably,Saxony,male,0.013785790031813362,35837,0.012578555343859689,0.014993024719767035
2010,Probably,Hesse,male,0.01166489925768823,35837,0.010553211420774151,0.012776587094602308
2010,Probably,Mecklenburg-Western Pomerania,male,0.009544008483563097,35837,0.008537370651905657,0.010550646315220538
2010,Probably,Hamburg,female,0.009544008483563097,35837,0.008537370651905657,0.010550646315220538
2010,Probably,Lower Saxony,male,0.009544008483563097,35837,0.008537370651905657,0.010550646315220538
2010,Probably,Saxony-Anhalt,male,0.009544008483563097,35837,0.008537370651905657,0.010550646315220538
2010,Probably,Baden-Wuerttemberg,male,0.007423117709437964,35837,0.006534396592358782,0.008311838826517147
2010,Probably,Thuringa,male,0.007423117709437964,35837,0.006534396592358782,0.008311838826517147
2010,Probably,"Rhineland-Palatinate, Saarland",male,0.006362672322375398,35837,0.005539437038713641,0.0071859076060371545
2010,Probably,Brandenburg,male,0.006362672322375398,35837,0.005539437038713641,0.0071859076060371545
2010,Probably,Bremen,female,0.006362672322375398,35837,0.005539437038713641,0.0071859076060371545
2010,Probably,Hamburg,male,0.003181336161187699,35837,0.0025982897729037225,0.0037643825494716753
2010,Probably,Schleswig-Holstein,male,0.0021208907741251328,35837,0.0016445822379310368,0.0025971993103192288
2010,"Yes, definitely",North Rhine-Westphalia,female,0.15444516547696302,35837,0.15070364354179294,0.1581866874121331
2010,"Yes, definitely",Baden-Wuerttemberg,female,0.08987670343932512,35837,0.08691552941569962,0.09283787746295062
2010,"Yes, definitely",Bavaria,female,0.08760545100584036,35837,0.08467828634140387,0.09053261567027684
2010,"Yes, definitely",North Rhine-Westphalia,male,0.07235561323815703,35837,0.06967325287581848,0.07503797360049559
2010,"Yes, definitely",Lower Saxony,female,0.04899415963659961,35837,0.04675928073025048,0.05122903854294874
2010,"Yes, definitely",Saxony,female,0.04866969500324465,35837,0.04644184869938221,0.05089754130710708
2010,"Yes, definitely",Hesse,female,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,"Yes, definitely",Bavaria,male,0.038611291369240755,35837,0.03661650257423407,0.04060608016424744
2010,"Yes, definitely",Baden-Wuerttemberg,male,0.03406878650227125,35837,0.032190587175739825,0.03594698582880267
2010,"Yes, definitely",Saxony,male,0.03374432186891629,35837,0.03187477382591039,0.03561386991192218
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.029526281635301754,35837,0.027773666667746118,0.03127889660285739
2010,"Yes, definitely",Berlin,female,0.029526281635301754,35837,0.027773666667746118,0.03127889660285739
2010,"Yes, definitely",Lower Saxony,male,0.028877352368591822,35837,0.027143524515615938,0.030611180221567707
2010,"Yes, definitely",Schleswig-Holstein,female,0.027903958468526932,35837,0.02619874896752376,0.029609167969530104
2010,"Yes, definitely",Brandenburg,female,0.027255029201817,35837,0.02556920194659027,0.02894085645704373
2010,"Yes, definitely",Saxony-Anhalt,female,0.025957170668397145,35837,0.024310874561904897,0.027603466774889392
2010,"Yes, definitely",Thuringa,female,0.025308241401687217,35837,0.023682112835464984,0.02693436996790945
2010,"Yes, definitely",Hesse,male,0.0227125243348475,35837,0.02116999256531752,0.024255056104377483
2010,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.01719662556781311,35837,0.015850625179764582,0.018542625955861636
2010,"Yes, definitely",Brandenburg,male,0.015574302401038288,35837,0.014292308318557035,0.01685629648351954
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.01427644386761843,35837,0.013048219140197971,0.015504668595038889
2010,"Yes, definitely",Berlin,male,0.01427644386761843,35837,0.013048219140197971,0.015504668595038889
2010,"Yes, definitely",Hamburg,female,0.01427644386761843,35837,0.013048219140197971,0.015504668595038889
2010,"Yes, definitely",Saxony-Anhalt,male,0.013951979234263466,35837,0.012737592004976896,0.015166366463550036
2010,"Yes, definitely",Thuringa,male,0.010058403634003893,35837,0.009025262711112661,0.011091544556895126
2010,"Yes, definitely",Schleswig-Holstein,male,0.00973393900064893,35837,0.008717431691807356,0.010750446309490503
2010,"Yes, definitely",Bremen,female,0.006489292667099286,35837,0.005657959314207623,0.007320626019990949
2010,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.005840363400389357,35837,0.0050514338078089405,0.006629292992969774
2010,"Yes, definitely",Bremen,male,0.004218040233614536,35837,0.0035470321780223107,0.004889048289206761
2010,"Yes, definitely",Hamburg,male,0.003893575600259572,35837,0.0032487868904767206,0.004538364310042424
2011,"No, definitely not",North Rhine-Westphalia,female,0.11883408071748879,41903,0.1157357136765418,0.12193244775843577
2011,"No, definitely not",North Rhine-Westphalia,male,0.08594917787742899,41903,0.08326544338367704,0.08863291237118094
2011,"No, definitely not",Bavaria,female,0.08415545590433483,41903,0.0814972688860651,0.08681364292260457
2011,"No, definitely not",Bavaria,male,0.0687593423019432,41903,0.066336471064728,0.07118221353915839
2011,"No, definitely not",Baden-Wuerttemberg,female,0.06681614349775784,41903,0.06442526324974526,0.06920702374577042
2011,"No, definitely not",Lower Saxony,female,0.05739910313901345,41903,0.055171950459618785,0.05962625581840812
2011,"No, definitely not",Baden-Wuerttemberg,male,0.04469357249626308,41903,0.04271511193215671,0.04667203306036945
2011,"No, definitely not",Lower Saxony,male,0.04170403587443946,41903,0.039789901664304114,0.0436181700845748
2011,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.03542600896860987,41903,0.03365605325194115,0.03719596468527859
2011,"No, definitely not",Saxony,female,0.03423019431988042,41903,0.03248928958361676,0.03597109905614408
2011,"No, definitely not",Hesse,female,0.03273542600896861,41903,0.031031639588683813,0.0344392124292534
