year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,male,"No, definitely not",0.74177,117,8083,0.74046,0.74307
2005,Saxony-Anhalt,male,"Yes, definitely",0.25823,51,8083,0.25693,0.25954
2005,Saxony-Anhalt,female,"No, definitely not",0.71078,142,8083,0.70963,0.71192
2005,Saxony-Anhalt,female,"Yes, definitely",0.28922,79,8083,0.28808,0.29037
2005,Thuringa,male,"No, definitely not",0.68746,123,8083,0.68607,0.68885
2005,Thuringa,male,"Yes, definitely",0.31254,57,8083,0.31115,0.31393
2005,Thuringa,female,"No, definitely not",0.65185,134,8083,0.65054,0.65315
2005,Thuringa,female,"Yes, definitely",0.34815,82,8083,0.34685,0.34946
2006,Schleswig-Holstein,male,"No, definitely not",1.00000,81,8830,1.00000,1.00000
2006,Schleswig-Holstein,female,"No, definitely not",0.78074,126,8830,0.77976,0.78173
2006,Schleswig-Holstein,female,"Yes, definitely",0.21926,39,8830,0.21827,0.22024
2006,Hamburg,male,"No, definitely not",1.00000,37,8830,1.00000,1.00000
2006,Hamburg,female,"No, definitely not",1.00000,59,8830,1.00000,1.00000
2006,Lower Saxony,male,"No, definitely not",0.78241,248,8830,0.78166,0.78315
2006,Lower Saxony,male,"Yes, definitely",0.21759,74,8830,0.21685,0.21834
2006,Lower Saxony,female,"No, definitely not",0.72997,334,8830,0.72930,0.73065
2006,Lower Saxony,female,Probably,0.08954,46,8830,0.08911,0.08997
2006,Lower Saxony,female,"Yes, definitely",0.18049,96,8830,0.17991,0.18107
2006,North Rhine-Westphalia,male,"No, definitely not",0.72753,591,8830,0.72699,0.72808
2006,North Rhine-Westphalia,male,"Yes, definitely",0.27247,196,8830,0.27192,0.27301
2006,North Rhine-Westphalia,female,"No, definitely not",0.71814,815,8830,0.71770,0.71859
2006,North Rhine-Westphalia,female,Probably not,0.03907,48,8830,0.03888,0.03926
2006,North Rhine-Westphalia,female,Probably,0.08603,108,8830,0.08576,0.08631
2006,North Rhine-Westphalia,female,"Yes, definitely",0.15675,206,8830,0.15639,0.15711
2006,Hesse,male,"No, definitely not",0.74810,166,8830,0.74709,0.74911
2006,Hesse,male,"Yes, definitely",0.25190,51,8830,0.25089,0.25291
2006,Hesse,female,"No, definitely not",0.67506,212,8830,0.67421,0.67591
2006,Hesse,female,Probably,0.08856,33,8830,0.08804,0.08907
2006,Hesse,female,"Yes, definitely",0.23638,72,8830,0.23561,0.23715
2006,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.75371,156,8830,0.75264,0.75479
2006,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.24629,48,8830,0.24521,0.24736
2006,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.67841,223,8830,0.67752,0.67930
2006,"Rhineland-Palatinate, Saarland",female,Probably,0.11387,32,8830,0.11327,0.11447
2006,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.20772,65,8830,0.20695,0.20849
2006,Baden-Wuerttemberg,male,"No, definitely not",0.70824,279,8830,0.70746,0.70902
2006,Baden-Wuerttemberg,male,"Yes, definitely",0.29176,118,8830,0.29098,0.29254
2006,Baden-Wuerttemberg,female,"No, definitely not",0.68968,454,8830,0.68907,0.69028
2006,Baden-Wuerttemberg,female,Probably not,0.03532,31,8830,0.03508,0.03556
2006,Baden-Wuerttemberg,female,Probably,0.09256,66,8830,0.09218,0.09293
2006,Baden-Wuerttemberg,female,"Yes, definitely",0.18244,147,8830,0.18194,0.18295
2006,Bavaria,male,"No, definitely not",0.75653,367,8830,0.75587,0.75718
2006,Bavaria,male,"Yes, definitely",0.24347,108,8830,0.24282,0.24413
2006,Bavaria,female,"No, definitely not",0.70042,468,8830,0.69984,0.70099
2006,Bavaria,female,Probably not,0.03974,35,8830,0.03949,0.03998
2006,Bavaria,female,Probably,0.07610,62,8830,0.07576,0.07643
2006,Bavaria,female,"Yes, definitely",0.18375,155,8830,0.18326,0.18423
2006,Berlin,male,"No, definitely not",0.60860,84,8830,0.60720,0.60999
2006,Berlin,male,"Yes, definitely",0.39140,46,8830,0.39001,0.39280
2006,Berlin,female,"No, definitely not",0.69476,102,8830,0.69360,0.69593
2006,Berlin,female,"Yes, definitely",0.30524,54,8830,0.30407,0.30640
2006,Brandenburg,male,"No, definitely not",0.65367,132,8830,0.65232,0.65502
2006,Brandenburg,male,"Yes, definitely",0.34633,52,8830,0.34498,0.34768
2006,Brandenburg,female,"No, definitely not",0.77524,155,8830,0.77412,0.77637
2006,Brandenburg,female,"Yes, definitely",0.22476,54,8830,0.22363,0.22588
2006,Mecklenburg-Western Pomerania,male,"No, definitely not",0.68780,75,8830,0.68622,0.68938
2006,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.31220,41,8830,0.31062,0.31378
2006,Mecklenburg-Western Pomerania,female,"No, definitely not",0.66070,84,8830,0.65919,0.66221
2006,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.33930,43,8830,0.33779,0.34081
2006,Saxony,male,"No, definitely not",0.68220,200,8830,0.68115,0.68326
2006,Saxony,male,"Yes, definitely",0.31780,90,8830,0.31674,0.31885
2006,Saxony,female,"No, definitely not",0.74618,255,8830,0.74531,0.74704
2006,Saxony,female,"Yes, definitely",0.25382,101,8830,0.25296,0.25469
2006,Saxony-Anhalt,male,"No, definitely not",0.67407,119,8830,0.67272,0.67543
2006,Saxony-Anhalt,male,"Yes, definitely",0.32593,66,8830,0.32457,0.32728
2006,Saxony-Anhalt,female,"No, definitely not",0.73784,146,8830,0.73669,0.73900
2006,Saxony-Anhalt,female,"Yes, definitely",0.26216,69,8830,0.26100,0.26331
2006,Thuringa,male,"No, definitely not",0.75683,133,8830,0.75546,0.75821
2006,Thuringa,male,"Yes, definitely",0.24317,41,8830,0.24179,0.24454
2006,Thuringa,female,"No, definitely not",0.75322,162,8830,0.75203,0.75441
2006,Thuringa,female,"Yes, definitely",0.24678,74,8830,0.24559,0.24797
2007,Schleswig-Holstein,male,"No, definitely not",1.00000,83,7902,1.00000,1.00000
2007,Schleswig-Holstein,female,"No, definitely not",0.74720,115,7902,0.74614,0.74825
2007,Schleswig-Holstein,female,"Yes, definitely",0.25280,38,7902,0.25175,0.25386
2007,Hamburg,male,"No, definitely not",1.00000,34,7902,1.00000,1.00000
2007,Hamburg,female,"No, definitely not",1.00000,53,7902,1.00000,1.00000
2007,Lower Saxony,male,"No, definitely not",0.82609,228,7902,0.82537,0.82680
2007,Lower Saxony,male,"Yes, definitely",0.17391,59,7902,0.17320,0.17463
2007,Lower Saxony,female,"No, definitely not",0.77214,323,7902,0.77149,0.77278
2007,Lower Saxony,female,Probably,0.08585,37,7902,0.08541,0.08628
2007,Lower Saxony,female,"Yes, definitely",0.14202,77,7902,0.14148,0.14256
2007,North Rhine-Westphalia,male,"No, definitely not",0.75891,528,7902,0.75837,0.75945
2007,North Rhine-Westphalia,male,"Yes, definitely",0.24109,143,7902,0.24055,0.24163
2007,North Rhine-Westphalia,female,"No, definitely not",0.70103,727,7902,0.70057,0.70149
2007,North Rhine-Westphalia,female,Probably not,0.04187,45,7902,0.04167,0.04208
2007,North Rhine-Westphalia,female,Probably,0.08825,90,7902,0.08796,0.08853
2007,North Rhine-Westphalia,female,"Yes, definitely",0.16885,205,7902,0.16847,0.16923
2007,Hesse,male,"No, definitely not",0.74546,160,7902,0.74448,0.74644
2007,Hesse,male,"Yes, definitely",0.25454,44,7902,0.25356,0.25552
2007,Hesse,female,"No, definitely not",0.75664,203,7902,0.75581,0.75747
2007,Hesse,female,"Yes, definitely",0.24336,70,7902,0.24253,0.24419
2007,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.69521,136,7902,0.69403,0.69639
2007,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.30479,49,7902,0.30361,0.30597
2007,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.69356,207,7902,0.69267,0.69444
2007,"Rhineland-Palatinate, Saarland",female,Probably,0.11710,31,7902,0.11649,0.11772
2007,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.18934,56,7902,0.18859,0.19009
2007,Baden-Wuerttemberg,male,"No, definitely not",0.78706,271,7902,0.78633,0.78778
2007,Baden-Wuerttemberg,male,"Yes, definitely",0.21294,78,7902,0.21222,0.21367
2007,Baden-Wuerttemberg,female,"No, definitely not",0.70210,422,7902,0.70150,0.70270
2007,Baden-Wuerttemberg,female,Probably not,0.05288,33,7902,0.05258,0.05317
2007,Baden-Wuerttemberg,female,Probably,0.06988,42,7902,0.06955,0.07021
2007,Baden-Wuerttemberg,female,"Yes, definitely",0.17514,136,7902,0.17464,0.17564
2007,Bavaria,male,"No, definitely not",0.81000,351,7902,0.80937,0.81062
2007,Bavaria,male,"Yes, definitely",0.19000,73,7902,0.18938,0.19063
2007,Bavaria,female,"No, definitely not",0.71111,445,7902,0.71053,0.71169
2007,Bavaria,female,Probably not,0.04495,32,7902,0.04468,0.04521
2007,Bavaria,female,Probably,0.07065,53,7902,0.07032,0.07098
2007,Bavaria,female,"Yes, definitely",0.17329,128,7902,0.17281,0.17378
2007,Berlin,male,"No, definitely not",0.62679,76,7902,0.62533,0.62825
2007,Berlin,male,"Yes, definitely",0.37321,37,7902,0.37175,0.37467
2007,Berlin,female,"No, definitely not",0.69499,103,7902,0.69383,0.69615
2007,Berlin,female,"Yes, definitely",0.30501,41,7902,0.30385,0.30617
2007,Brandenburg,male,"No, definitely not",0.63962,120,7902,0.63822,0.64103
2007,Brandenburg,male,"Yes, definitely",0.36038,47,7902,0.35897,0.36178
2007,Brandenburg,female,"No, definitely not",0.78013,151,7902,0.77901,0.78125
2007,Brandenburg,female,"Yes, definitely",0.21987,49,7902,0.21875,0.22099
2007,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,64,7902,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,"No, definitely not",0.68006,78,7902,0.67857,0.68156
2007,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.31994,35,7902,0.31844,0.32143
2007,Saxony,male,"No, definitely not",0.67850,199,7902,0.67744,0.67956
2007,Saxony,male,"Yes, definitely",0.32150,81,7902,0.32044,0.32256
2007,Saxony,female,"No, definitely not",0.76798,245,7902,0.76711,0.76884
2007,Saxony,female,"Yes, definitely",0.23202,75,7902,0.23116,0.23289
2007,Saxony-Anhalt,male,"No, definitely not",0.74126,120,7902,0.73996,0.74256
2007,Saxony-Anhalt,male,"Yes, definitely",0.25874,54,7902,0.25744,0.26004
2007,Saxony-Anhalt,female,"No, definitely not",0.78960,138,7902,0.78847,0.79073
2007,Saxony-Anhalt,female,"Yes, definitely",0.21040,48,7902,0.20927,0.21153
2007,Thuringa,male,"No, definitely not",1.00000,136,7902,1.00000,1.00000
2007,Thuringa,female,"No, definitely not",0.72349,142,7902,0.72219,0.72480
2007,Thuringa,female,"Yes, definitely",0.27651,58,7902,0.27520,0.27781
2008,Schleswig-Holstein,male,"No, definitely not",1.00000,75,7273,1.00000,1.00000
2008,Schleswig-Holstein,female,"No, definitely not",1.00000,107,7273,1.00000,1.00000
2008,Hamburg,male,"No, definitely not",1.00000,32,7273,1.00000,1.00000
2008,Hamburg,female,"No, definitely not",1.00000,56,7273,1.00000,1.00000
2008,Lower Saxony,male,"No, definitely not",0.84125,222,7273,0.84054,0.84195
2008,Lower Saxony,male,"Yes, definitely",0.15875,52,7273,0.15805,0.15946
2008,Lower Saxony,female,"No, definitely not",0.79303,303,7273,0.79238,0.79369
2008,Lower Saxony,female,"Yes, definitely",0.20697,74,7273,0.20631,0.20762
2008,North Rhine-Westphalia,male,"No, definitely not",0.75185,495,7273,0.75130,0.75240
2008,North Rhine-Westphalia,male,"Yes, definitely",0.24815,125,7273,0.24760,0.24870
2008,North Rhine-Westphalia,female,"No, definitely not",0.73176,681,7273,0.73131,0.73221
2008,North Rhine-Westphalia,female,Probably not,0.03337,43,7273,0.03319,0.03355
2008,North Rhine-Westphalia,female,Probably,0.06782,70,7273,0.06756,0.06807
2008,North Rhine-Westphalia,female,"Yes, definitely",0.16705,179,7273,0.16667,0.16744
2008,Hesse,male,"No, definitely not",0.75237,157,7273,0.75141,0.75332
2008,Hesse,male,"Yes, definitely",0.24763,40,7273,0.24668,0.24859
2008,Hesse,female,"No, definitely not",0.78562,191,7273,0.78482,0.78643
2008,Hesse,female,"Yes, definitely",0.21438,55,7273,0.21357,0.21518
2008,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.70541,130,7273,0.70423,0.70659
2008,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.29459,42,7273,0.29341,0.29577
2008,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.85938,211,7273,0.85868,0.86008
2008,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14062,41,7273,0.13992,0.14132
2008,Baden-Wuerttemberg,male,"No, definitely not",0.79823,257,7273,0.79751,0.79895
2008,Baden-Wuerttemberg,male,"Yes, definitely",0.20177,73,7273,0.20105,0.20249
2008,Baden-Wuerttemberg,female,"No, definitely not",0.79426,390,7273,0.79370,0.79482
2008,Baden-Wuerttemberg,female,Probably,0.07728,48,7273,0.07691,0.07765
2008,Baden-Wuerttemberg,female,"Yes, definitely",0.12846,101,7273,0.12799,0.12892
2008,Bavaria,male,"No, definitely not",0.82751,337,7273,0.82690,0.82811
2008,Bavaria,male,"Yes, definitely",0.17249,68,7273,0.17189,0.17310
2008,Bavaria,female,"No, definitely not",0.75906,413,7273,0.75850,0.75962
2008,Bavaria,female,Probably,0.07405,44,7273,0.07371,0.07439
2008,Bavaria,female,"Yes, definitely",0.16689,111,7273,0.16640,0.16738
2008,Berlin,male,"No, definitely not",0.67114,76,7273,0.66969,0.67259
2008,Berlin,male,"Yes, definitely",0.32886,33,7273,0.32741,0.33031
2008,Berlin,female,"No, definitely not",0.67854,95,7273,0.67737,0.67971
2008,Berlin,female,"Yes, definitely",0.32146,43,7273,0.32029,0.32263
2008,Brandenburg,male,"No, definitely not",0.63462,118,7273,0.63320,0.63604
2008,Brandenburg,male,"Yes, definitely",0.36538,49,7273,0.36396,0.36680
2008,Brandenburg,female,"No, definitely not",0.77404,148,7273,0.77289,0.77519
2008,Brandenburg,female,"Yes, definitely",0.22596,55,7273,0.22481,0.22711
2008,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,74,7273,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,"No, definitely not",0.68527,80,7273,0.68376,0.68677
2008,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.31473,35,7273,0.31323,0.31624
2008,Saxony,male,"No, definitely not",0.74231,192,7273,0.74126,0.74337
2008,Saxony,male,"Yes, definitely",0.25769,59,7273,0.25663,0.25874
2008,Saxony,female,"No, definitely not",0.77096,227,7273,0.77005,0.77187
2008,Saxony,female,"Yes, definitely",0.22904,78,7273,0.22813,0.22995
2008,Saxony-Anhalt,male,"No, definitely not",0.80232,113,7273,0.80108,0.80356
2008,Saxony-Anhalt,male,"Yes, definitely",0.19768,33,7273,0.19644,0.19892
2008,Saxony-Anhalt,female,"No, definitely not",0.79238,126,7273,0.79126,0.79350
2008,Saxony-Anhalt,female,"Yes, definitely",0.20762,47,7273,0.20650,0.20874
2008,Thuringa,male,"No, definitely not",0.74598,129,7273,0.74458,0.74738
2008,Thuringa,male,"Yes, definitely",0.25402,42,7273,0.25262,0.25542
2008,Thuringa,female,"No, definitely not",0.70254,141,7273,0.70120,0.70387
2008,Thuringa,female,"Yes, definitely",0.29746,57,7273,0.29613,0.29880
2009,Schleswig-Holstein,male,"No, definitely not",1.00000,76,6609,1.00000,1.00000
2009,Schleswig-Holstein,female,"No, definitely not",1.00000,98,6609,1.00000,1.00000
2009,Hamburg,female,"No, definitely not",1.00000,50,6609,1.00000,1.00000
2009,Lower Saxony,male,"No, definitely not",0.75584,213,6609,0.75504,0.75664
2009,Lower Saxony,male,"Yes, definitely",0.24416,62,6609,0.24336,0.24496
2009,Lower Saxony,female,"No, definitely not",0.83056,301,6609,0.82995,0.83118
2009,Lower Saxony,female,"Yes, definitely",0.16944,53,6609,0.16882,0.17005
2009,North Rhine-Westphalia,male,"No, definitely not",0.72616,459,6609,0.72560,0.72672
2009,North Rhine-Westphalia,male,"Yes, definitely",0.27384,131,6609,0.27328,0.27440
2009,North Rhine-Westphalia,female,"No, definitely not",0.74532,621,6609,0.74487,0.74577
2009,North Rhine-Westphalia,female,Probably,0.07476,60,6609,0.07449,0.07503
2009,North Rhine-Westphalia,female,"Yes, definitely",0.17992,169,6609,0.17952,0.18032
2009,Hesse,male,"No, definitely not",0.79808,140,6609,0.79717,0.79900
2009,Hesse,male,"Yes, definitely",0.20192,39,6609,0.20100,0.20283
2009,Hesse,female,"No, definitely not",0.76480,169,6609,0.76397,0.76563
2009,Hesse,female,"Yes, definitely",0.23520,57,6609,0.23437,0.23603
2009,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.73374,119,6609,0.73255,0.73494
2009,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.26626,37,6609,0.26506,0.26745
2009,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.81614,183,6609,0.81535,0.81692
2009,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.18386,46,6609,0.18308,0.18465
2009,Baden-Wuerttemberg,male,"No, definitely not",0.71269,227,6609,0.71191,0.71347
2009,Baden-Wuerttemberg,male,"Yes, definitely",0.28731,73,6609,0.28653,0.28809
2009,Baden-Wuerttemberg,female,"No, definitely not",0.76580,335,6609,0.76519,0.76640
2009,Baden-Wuerttemberg,female,Probably,0.07140,39,6609,0.07103,0.07177
2009,Baden-Wuerttemberg,female,"Yes, definitely",0.16280,92,6609,0.16227,0.16333
2009,Bavaria,male,"No, definitely not",0.84245,331,6609,0.84186,0.84304
2009,Bavaria,male,"Yes, definitely",0.15755,67,6609,0.15696,0.15814
2009,Bavaria,female,"No, definitely not",0.76969,391,6609,0.76913,0.77025
2009,Bavaria,female,Probably,0.07738,38,6609,0.07703,0.07774
2009,Bavaria,female,"Yes, definitely",0.15293,98,6609,0.15245,0.15341
2009,Berlin,male,"No, definitely not",0.70074,76,6609,0.69933,0.70216
2009,Berlin,male,"Yes, definitely",0.29926,31,6609,0.29784,0.30067
2009,Berlin,female,"No, definitely not",1.00000,94,6609,1.00000,1.00000
2009,Brandenburg,male,"No, definitely not",0.64542,116,6609,0.64402,0.64683
2009,Brandenburg,male,"Yes, definitely",0.35458,47,6609,0.35317,0.35598
2009,Brandenburg,female,"No, definitely not",0.86774,147,6609,0.86678,0.86869
2009,Brandenburg,female,"Yes, definitely",0.13226,33,6609,0.13131,0.13322
2009,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,68,6609,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,79,6609,1.00000,1.00000
2009,Saxony,male,"No, definitely not",0.71789,179,6609,0.71683,0.71894
2009,Saxony,male,"Yes, definitely",0.28211,61,6609,0.28106,0.28317
2009,Saxony,female,"No, definitely not",0.80073,216,6609,0.79987,0.80159
2009,Saxony,female,"Yes, definitely",0.19927,69,6609,0.19841,0.20013
2009,Saxony-Anhalt,male,"No, definitely not",0.80014,105,6609,0.79889,0.80139
2009,Saxony-Anhalt,male,"Yes, definitely",0.19986,34,6609,0.19861,0.20111
2009,Saxony-Anhalt,female,"No, definitely not",0.75514,128,6609,0.75398,0.75629
2009,Saxony-Anhalt,female,"Yes, definitely",0.24486,45,6609,0.24371,0.24602
2009,Thuringa,male,"No, definitely not",1.00000,121,6609,1.00000,1.00000
2009,Thuringa,female,"No, definitely not",0.75531,140,6609,0.75400,0.75662
2009,Thuringa,female,"Yes, definitely",0.24469,46,6609,0.24338,0.24600
2010,Schleswig-Holstein,male,"No, definitely not",1.00000,75,8923,1.00000,1.00000
2010,Schleswig-Holstein,female,"No, definitely not",0.83685,84,8923,0.83583,0.83787
2010,Schleswig-Holstein,female,"Yes, definitely",0.16315,86,8923,0.16213,0.16417
2010,Hamburg,female,"No, definitely not",0.82765,50,8923,0.82632,0.82897
2010,Hamburg,female,"Yes, definitely",0.17235,44,8923,0.17103,0.17368
2010,Lower Saxony,male,"No, definitely not",0.78899,208,8923,0.78821,0.78978
2010,Lower Saxony,male,"Yes, definitely",0.21101,89,8923,0.21022,0.21179
2010,Lower Saxony,female,"No, definitely not",0.72161,296,8923,0.72091,0.72231
2010,Lower Saxony,female,Probably,0.07211,83,8923,0.07171,0.07251
2010,Lower Saxony,female,"Yes, definitely",0.20628,151,8923,0.20565,0.20691
2010,North Rhine-Westphalia,male,"No, definitely not",0.67751,432,8923,0.67693,0.67808
2010,North Rhine-Westphalia,male,Probably,0.04384,32,8923,0.04358,0.04409
2010,North Rhine-Westphalia,male,"Yes, definitely",0.27866,223,8923,0.27810,0.27921
2010,North Rhine-Westphalia,female,"No, definitely not",0.69421,629,8923,0.69374,0.69468
2010,North Rhine-Westphalia,female,Probably not,0.03347,71,8923,0.03328,0.03365
2010,North Rhine-Westphalia,female,Probably,0.06594,187,8923,0.06568,0.06619
2010,North Rhine-Westphalia,female,"Yes, definitely",0.20638,476,8923,0.20597,0.20680
2010,Hesse,male,"No, definitely not",0.74956,144,8923,0.74864,0.75049
2010,Hesse,male,"Yes, definitely",0.25044,70,8923,0.24951,0.25136
2010,Hesse,female,"No, definitely not",0.68513,168,8923,0.68425,0.68601
2010,Hesse,female,Probably not,0.06053,35,8923,0.06007,0.06098
2010,Hesse,female,Probably,0.08875,63,8923,0.08820,0.08929
2010,Hesse,female,"Yes, definitely",0.16560,138,8923,0.16489,0.16630
2010,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.74435,116,8923,0.74318,0.74552
2010,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.25565,44,8923,0.25448,0.25682
2010,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.72781,191,8923,0.72697,0.72866
2010,"Rhineland-Palatinate, Saarland",female,Probably,0.08021,59,8923,0.07969,0.08072
2010,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19198,91,8923,0.19123,0.19273
2010,Baden-Wuerttemberg,male,"No, definitely not",0.71028,214,8923,0.70950,0.71107
2010,Baden-Wuerttemberg,male,"Yes, definitely",0.28972,105,8923,0.28893,0.29050
2010,Baden-Wuerttemberg,female,"No, definitely not",0.72972,330,8923,0.72911,0.73034
2010,Baden-Wuerttemberg,female,Probably not,0.03861,37,8923,0.03834,0.03887
2010,Baden-Wuerttemberg,female,Probably,0.05345,99,8923,0.05314,0.05376
2010,Baden-Wuerttemberg,female,"Yes, definitely",0.17822,277,8923,0.17769,0.17875
2010,Bavaria,male,"No, definitely not",0.79675,321,8923,0.79614,0.79737
2010,Bavaria,male,"Yes, definitely",0.20325,119,8923,0.20263,0.20386
2010,Bavaria,female,"No, definitely not",0.73722,397,8923,0.73665,0.73779
2010,Bavaria,female,Probably not,0.04218,53,8923,0.04192,0.04244
2010,Bavaria,female,Probably,0.06435,126,8923,0.06403,0.06466
2010,Bavaria,female,"Yes, definitely",0.15626,270,8923,0.15579,0.15673
2010,Berlin,male,"No, definitely not",0.69040,81,8923,0.68900,0.69181
2010,Berlin,male,"Yes, definitely",0.30960,44,8923,0.30819,0.31100
2010,Berlin,female,"No, definitely not",0.76071,104,8923,0.75962,0.76180
2010,Berlin,female,"Yes, definitely",0.23929,91,8923,0.23820,0.24038
2010,Brandenburg,male,"No, definitely not",0.65267,117,8923,0.65126,0.65408
2010,Brandenburg,male,"Yes, definitely",0.34733,48,8923,0.34592,0.34874
2010,Brandenburg,female,"No, definitely not",0.82408,143,8923,0.82299,0.82518
2010,Brandenburg,female,"Yes, definitely",0.17592,84,8923,0.17482,0.17701
2010,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,65,8923,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,"No, definitely not",0.77673,76,8923,0.77529,0.77817
2010,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.22327,53,8923,0.22183,0.22471
2010,Saxony,male,"No, definitely not",0.62445,157,8923,0.62332,0.62557
2010,Saxony,male,"Yes, definitely",0.37555,104,8923,0.37443,0.37668
2010,Saxony,female,"No, definitely not",0.69086,190,8923,0.68987,0.69186
2010,Saxony,female,Probably,0.08798,35,8923,0.08737,0.08859
2010,Saxony,female,"Yes, definitely",0.22115,150,8923,0.22026,0.22204
2010,Saxony-Anhalt,male,"No, definitely not",0.70753,95,8923,0.70603,0.70902
2010,Saxony-Anhalt,male,"Yes, definitely",0.29247,43,8923,0.29098,0.29397
2010,Saxony-Anhalt,female,"No, definitely not",0.80477,121,8923,0.80362,0.80592
2010,Saxony-Anhalt,female,"Yes, definitely",0.19523,80,8923,0.19408,0.19638
2010,Thuringa,male,"No, definitely not",0.77303,116,8923,0.77156,0.77449
2010,Thuringa,male,"Yes, definitely",0.22697,31,8923,0.22551,0.22844
2010,Thuringa,female,"No, definitely not",0.77767,134,8923,0.77635,0.77899
2010,Thuringa,female,"Yes, definitely",0.22233,78,8923,0.22101,0.22365
2011,Schleswig-Holstein,male,"No, definitely not",0.79046,93,10394,0.78914,0.79177
2011,Schleswig-Holstein,male,"Yes, definitely",0.20954,43,10394,0.20823,0.21086
2011,Schleswig-Holstein,female,"No, definitely not",0.72384,117,10394,0.72269,0.72499
2011,Schleswig-Holstein,female,"Yes, definitely",0.27616,98,10394,0.27501,0.27731
2011,Hamburg,male,"No, definitely not",1.00000,38,10394,1.00000,1.00000
2011,Hamburg,female,"No, definitely not",0.78722,61,10394,0.78590,0.78855
2011,Hamburg,female,"Yes, definitely",0.21278,38,10394,0.21145,0.21410
2011,Lower Saxony,male,"No, definitely not",0.79248,279,10394,0.79170,0.79327
2011,Lower Saxony,male,"Yes, definitely",0.20752,88,10394,0.20673,0.20830
2011,Lower Saxony,female,"No, definitely not",0.76315,384,10394,0.76249,0.76381
2011,Lower Saxony,female,Probably not,0.03656,35,10394,0.03627,0.03685
2011,Lower Saxony,female,Probably,0.03306,66,10394,0.03278,0.03334
2011,Lower Saxony,female,"Yes, definitely",0.16723,163,10394,0.16665,0.16781
2011,North Rhine-Westphalia,male,"No, definitely not",0.72312,575,10394,0.72256,0.72368
2011,North Rhine-Westphalia,male,Probably,0.04498,36,10394,0.04472,0.04524
2011,North Rhine-Westphalia,male,"Yes, definitely",0.23190,227,10394,0.23137,0.23243
2011,North Rhine-Westphalia,female,"No, definitely not",0.72334,795,10394,0.72288,0.72381
2011,North Rhine-Westphalia,female,Probably not,0.03292,73,10394,0.03273,0.03310
2011,North Rhine-Westphalia,female,Probably,0.06932,175,10394,0.06905,0.06958
2011,North Rhine-Westphalia,female,"Yes, definitely",0.17442,397,10394,0.17403,0.17481
2011,Hesse,male,"No, definitely not",0.70843,170,10394,0.70741,0.70944
2011,Hesse,male,"Yes, definitely",0.29157,75,10394,0.29056,0.29259
2011,Hesse,female,"No, definitely not",0.70180,219,10394,0.70088,0.70272
2011,Hesse,female,Probably,0.09340,67,10394,0.09282,0.09398
2011,Hesse,female,"Yes, definitely",0.20480,125,10394,0.20399,0.20561
2011,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.70012,161,10394,0.69896,0.70127
2011,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.29988,54,10394,0.29873,0.30104
2011,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.74731,237,10394,0.74644,0.74818
2011,"Rhineland-Palatinate, Saarland",female,Probably,0.12328,60,10394,0.12262,0.12394
2011,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.12941,76,10394,0.12874,0.13008
2011,Baden-Wuerttemberg,male,"No, definitely not",0.75639,299,10394,0.75559,0.75718
