year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,female,"No, definitely not",0.7453212067696935,621,6609,0.7448685736568764,0.7457738398825106
2009,North Rhine-Westphalia,female,Probably,0.07475902917812843,60,6609,0.07448579347602792,0.07503226488022895
2009,North Rhine-Westphalia,female,"Yes, definitely",0.17991976405217805,169,6609,0.1795206970668032,0.1803188310375529
2009,Hesse,male,"No, definitely not",0.798083855834585,140,6609,0.7971726552614242,0.7989950564077457
2009,Hesse,male,"Yes, definitely",0.20191614416541495,39,6609,0.2010049435922542,0.2028273447385757
2009,Hesse,female,"No, definitely not",0.764801059661958,169,6609,0.763969087999229,0.765633031324687
2009,Hesse,female,"Yes, definitely",0.235198940338042,57,6609,0.23436696867531304,0.23603091200077098
2009,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7337438162751364,119,6609,0.7325523571090466,0.7349352754412262
2009,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.26625618372486365,37,6609,0.2650647245587739,0.2674476428909534
2009,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.816136868835143,183,6609,0.8153499487112471,0.8169237889590389
2009,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.183863131164857,46,6609,0.18307621104096103,0.18465005128875298
2009,Baden-Wuerttemberg,male,"No, definitely not",0.7126904504211803,227,6609,0.7119061911896477,0.7134747096527129
2009,Baden-Wuerttemberg,male,"Yes, definitely",0.28730954957881977,73,6609,0.2865252903472872,0.28809380881035235
2009,Baden-Wuerttemberg,female,"No, definitely not",0.7657984218912756,335,6609,0.7651925367458481,0.766404307036703
2009,Baden-Wuerttemberg,female,Probably,0.07140220087515377,39,6609,0.07103381091379804,0.0717705908365095
2009,Baden-Wuerttemberg,female,"Yes, definitely",0.16279937723357069,92,6609,0.16227120045447502,0.16332755401266635
2009,Bavaria,male,"No, definitely not",0.8424476154941972,331,6609,0.8418590580813821,0.8430361729070124
2009,Bavaria,male,"Yes, definitely",0.15755238450580286,67,6609,0.15696382709298773,0.158140941918618
2009,Bavaria,female,"No, definitely not",0.7696908446777861,391,6609,0.7691321544397954,0.7702495349157769
2009,Bavaria,female,Probably,0.07738166588776779,38,6609,0.07702710779776742,0.07773622397776817
2009,Bavaria,female,"Yes, definitely",0.1529274894344461,98,6609,0.15244989374888343,0.15340508512000875
2009,Berlin,male,"No, definitely not",0.7007441992362597,76,6609,0.6993307002469626,0.7021576982255568
2009,Berlin,male,"Yes, definitely",0.2992558007637403,31,6609,0.2978423017744432,0.3006692997530374
2009,Berlin,female,"No, definitely not",1.0,94,6609,1.0,1.0
2009,Brandenburg,male,"No, definitely not",0.6454231570431429,116,6609,0.6440159971100076,0.6468303169762782
2009,Brandenburg,male,"Yes, definitely",0.35457684295685715,47,6609,0.35316968302372187,0.35598400288999243
2009,Brandenburg,female,"No, definitely not",0.8677350600705941,147,6609,0.8667831954221613,0.8686869247190269
2009,Brandenburg,female,"Yes, definitely",0.13226493992940588,33,6609,0.13131307528097308,0.1332168045778387
2009,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,68,6609,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,79,6609,1.0,1.0
2009,Saxony,male,"No, definitely not",0.7178868015464849,179,6609,0.7168302638682565,0.7189433392247132
2009,Saxony,male,"Yes, definitely",0.28211319845351523,61,6609,0.28105666077528696,0.2831697361317435
2009,Saxony,female,"No, definitely not",0.8007281458574863,216,6609,0.7998693570917204,0.8015869346232523
2009,Saxony,female,"Yes, definitely",0.1992718541425136,69,6609,0.1984130653767477,0.20013064290827953
2009,Saxony-Anhalt,male,"No, definitely not",0.8001417281821053,105,6609,0.7988897340063065,0.8013937223579041
2009,Saxony-Anhalt,male,"Yes, definitely",0.19985827181789473,34,6609,0.19860627764209593,0.20111026599369353
2009,Saxony-Anhalt,female,"No, definitely not",0.7551362859136785,128,6609,0.753979916070486,0.7562926557568711
2009,Saxony-Anhalt,female,"Yes, definitely",0.24486371408632143,45,6609,0.24370734424312884,0.24602008392951402
2009,Thuringa,male,"No, definitely not",1.0,121,6609,1.0,1.0
2009,Thuringa,female,"No, definitely not",0.7553108832106585,140,6609,0.7539985665039841,0.756623199917333
2009,Thuringa,female,"Yes, definitely",0.24468911678934135,46,6609,0.24337680008266696,0.24600143349601575
2010,Schleswig-Holstein,male,"No, definitely not",1.0,75,8923,1.0,1.0
2010,Schleswig-Holstein,female,"No, definitely not",0.8368482900308293,84,8923,0.8358279657460765,0.837868614315582
2010,Schleswig-Holstein,female,"Yes, definitely",0.16315170996917064,86,8923,0.16213138568441787,0.1641720342539234
2010,Hamburg,female,"No, definitely not",0.8276459984976088,50,8923,0.8263181453856923,0.8289738516095253
2010,Hamburg,female,"Yes, definitely",0.17235400150239116,44,8923,0.17102614839047467,0.17368185461430766
2010,Lower Saxony,male,"No, definitely not",0.7889923024747646,208,8923,0.7882057093851011,0.789778895564428
2010,Lower Saxony,male,"Yes, definitely",0.21100769752523546,89,8923,0.21022110443557196,0.21179429061489896
2010,Lower Saxony,female,"No, definitely not",0.7216136952317936,296,8923,0.7209139120344056,0.7223134784291817
2010,Lower Saxony,female,Probably,0.07210920042782021,83,8923,0.07170534030967564,0.07251306054596478
2010,Lower Saxony,female,"Yes, definitely",0.20627710434038626,151,8923,0.20564535156150035,0.20690885711927218
2010,North Rhine-Westphalia,male,"No, definitely not",0.6775056295958357,432,8923,0.6769295102045376,0.6780817489871338
2010,North Rhine-Westphalia,male,Probably,0.043836855240966824,32,8923,0.043584518397729935,0.04408919208420371
2010,North Rhine-Westphalia,male,"Yes, definitely",0.2786575151631973,223,8923,0.2781049276003663,0.2792101027260283
2010,North Rhine-Westphalia,female,"No, definitely not",0.6942127744782504,629,8923,0.6937406347141218,0.6946849142423789
2010,North Rhine-Westphalia,female,Probably not,0.03346599594576257,71,8923,0.033281696064725697,0.033650295826799445
2010,North Rhine-Westphalia,female,Probably,0.0659392084048483,187,8923,0.06568489219370403,0.06619352461599258
2010,North Rhine-Westphalia,female,"Yes, definitely",0.20638202117113866,476,8923,0.20596729992140442,0.2067967424208729
2010,Hesse,male,"No, definitely not",0.7495645050068961,144,8923,0.7486436754094454,0.7504853346043467
2010,Hesse,male,"Yes, definitely",0.2504354949931039,70,8923,0.24951466539565326,0.25135632459055457
2010,Hesse,female,"No, definitely not",0.6851309054040806,168,8923,0.6842484393589291,0.6860133714492321
2010,Hesse,female,Probably not,0.06052796745126741,35,8923,0.06007489653960775,0.060981038362927065
2010,Hesse,female,Probably,0.08874517643142676,63,8923,0.08820487202961581,0.08928548083323772
2010,Hesse,female,"Yes, definitely",0.16559595071322508,138,8923,0.1648896994055188,0.16630220202093135
2010,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7443490659062592,116,8923,0.7431811090833081,0.7455170227292102
2010,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.25565093409374096,44,8923,0.25448297727078995,0.25681889091669197
2010,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7278147103656796,191,8923,0.7269654673628085,0.7286639533685506
2010,"Rhineland-Palatinate, Saarland",female,Probably,0.08020565519079374,59,8923,0.07968740782804204,0.08072390255354545
2010,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19197963444352667,91,8923,0.19122813619722126,0.19273113268983208
2010,Baden-Wuerttemberg,male,"No, definitely not",0.7102814248171997,214,8923,0.7094970913346095,0.7110657582997899
2010,Baden-Wuerttemberg,male,"Yes, definitely",0.2897185751828002,105,8923,0.2889342417002099,0.29050290866539047
2010,Baden-Wuerttemberg,female,"No, definitely not",0.7297242749779528,330,8923,0.7291085048449152,0.7303400451109904
2010,Baden-Wuerttemberg,female,Probably not,0.03860565180345071,37,8923,0.038338528405867885,0.03887277520103354
2010,Baden-Wuerttemberg,female,Probably,0.05345151220978875,99,8923,0.05313963249085972,0.05376339192871778
2010,Baden-Wuerttemberg,female,"Yes, definitely",0.17821856100880779,277,8923,0.1776879328007297,0.17874918921688587
2010,Bavaria,male,"No, definitely not",0.7967529283150245,321,8923,0.796135706911779,0.79737014971827
2010,Bavaria,male,"Yes, definitely",0.20324707168497544,119,8923,0.20262985028172995,0.20386429308822093
2010,Bavaria,female,"No, definitely not",0.7372199188655196,397,8923,0.7366495658502329,0.7377902718808064
2010,Bavaria,female,Probably not,0.04217814278945214,53,8923,0.04191768635660476,0.04243859922229951
2010,Bavaria,female,Probably,0.06434629326972417,126,8923,0.06402833631524708,0.06466425022420126
2010,Bavaria,female,"Yes, definitely",0.15625564507530398,270,8923,0.1557851313589799,0.15672615879162807
2010,Berlin,male,"No, definitely not",0.6904043407375138,81,8923,0.6890022329140513,0.6918064485609763
2010,Berlin,male,"Yes, definitely",0.3095956592624862,44,8923,0.30819355143902366,0.3109977670859488
2010,Berlin,female,"No, definitely not",0.7607081406387919,104,8923,0.7596174822379659,0.7617987990396179
2010,Berlin,female,"Yes, definitely",0.23929185936120814,91,8923,0.23820120096038216,0.24038251776203412
2010,Brandenburg,male,"No, definitely not",0.6526670442501763,117,8923,0.6512551542222832,0.6540789342780694
2010,Brandenburg,male,"Yes, definitely",0.34733295574982365,48,8923,0.34592106572193054,0.34874484577771675
2010,Brandenburg,female,"No, definitely not",0.8240843178219802,143,8923,0.8229864000692921,0.8251822355746683
2010,Brandenburg,female,"Yes, definitely",0.17591568217801978,84,8923,0.17481776442533167,0.1770135999307079
2010,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,65,8923,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7767335510203675,76,8923,0.7752924276217595,0.7781746744189754
2010,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.22326644897963255,53,8923,0.22182532558102466,0.22470757237824043
2010,Saxony,male,"No, definitely not",0.6244477124200877,157,8923,0.6233238322549236,0.6255715925852517
2010,Saxony,male,"Yes, definitely",0.37555228757991244,104,8923,0.37442840741474837,0.3766761677450765
2010,Saxony,female,"No, definitely not",0.6908640080820807,190,8923,0.6898707012632009,0.6918573149009605
2010,Saxony,female,Probably,0.08798347044784798,35,8923,0.08737461493029934,0.08859232596539661
2010,Saxony,female,"Yes, definitely",0.22115252147007128,150,8923,0.22026048111109092,0.22204456182905163
2010,Saxony-Anhalt,male,"No, definitely not",0.7075254951625213,95,8923,0.7060295336455819,0.7090214566794607
2010,Saxony-Anhalt,male,"Yes, definitely",0.29247450483747867,43,8923,0.29097854332053924,0.2939704663544181
2010,Saxony-Anhalt,female,"No, definitely not",0.8047732218926281,121,8923,0.8036223416914391,0.8059241020938172
2010,Saxony-Anhalt,female,"Yes, definitely",0.19522677810737188,80,8923,0.19407589790618285,0.1963776583085609
2010,Thuringa,male,"No, definitely not",0.7730265655082552,116,8923,0.7715639754963969,0.7744891555201135
2010,Thuringa,male,"Yes, definitely",0.22697343449174473,31,8923,0.22551084447988637,0.2284360245036031
2010,Thuringa,female,"No, definitely not",0.7776692070105827,134,8923,0.7763478767169878,0.7789905373041777
2010,Thuringa,female,"Yes, definitely",0.2223307929894173,78,8923,0.22100946269582236,0.22365212328301223
2011,Schleswig-Holstein,male,"No, definitely not",0.7904559323342542,93,10394,0.7891436764402953,0.791768188228213
2011,Schleswig-Holstein,male,"Yes, definitely",0.20954406766574574,43,10394,0.20823181177178685,0.21085632355970463
2011,Schleswig-Holstein,female,"No, definitely not",0.7238378242244252,117,10394,0.722689557647026,0.7249860908018244
2011,Schleswig-Holstein,female,"Yes, definitely",0.27616217577557484,98,10394,0.2750139091981757,0.277310442352974
2011,Hamburg,male,"No, definitely not",1.0,38,10394,1.0,1.0
2011,Hamburg,female,"No, definitely not",0.7872234984416767,61,10394,0.785896490207333,0.7885505066760204
2011,Hamburg,female,"Yes, definitely",0.2127765015583232,38,10394,0.2114494933239795,0.2141035097926669
2011,Lower Saxony,male,"No, definitely not",0.7924828977188727,279,10394,0.7916969910421754,0.79326880439557
2011,Lower Saxony,male,"Yes, definitely",0.20751710228112732,88,10394,0.20673119560442998,0.20830300895782466
2011,Lower Saxony,female,"No, definitely not",0.7631532783571466,384,10394,0.762494744969649,0.7638118117446443
2011,Lower Saxony,female,Probably not,0.036557120997682456,35,10394,0.03626642623913541,0.0368478157562295
2011,Lower Saxony,female,Probably,0.03306074489979025,66,10394,0.03278379951276065,0.033337690286819856
2011,Lower Saxony,female,"Yes, definitely",0.16722885574538057,163,10394,0.16665081737797172,0.16780689411278943
2011,North Rhine-Westphalia,male,"No, definitely not",0.723119087473851,575,10394,0.7225591422436438,0.7236790327040582
2011,North Rhine-Westphalia,male,Probably,0.044983900426063435,36,10394,0.04472452547678821,0.04524327537533866
2011,North Rhine-Westphalia,male,"Yes, definitely",0.23189701210008556,227,10394,0.23136886921710856,0.23242515498306257
2011,North Rhine-Westphalia,female,"No, definitely not",0.7233441849800839,795,10394,0.7228803771258298,0.723807992834338
2011,North Rhine-Westphalia,female,Probably not,0.032918454836304116,73,10394,0.032733465383090146,0.033103444289518086
2011,North Rhine-Westphalia,female,Probably,0.06931697909636676,175,10394,0.06905363935226286,0.06958031884047067
2011,North Rhine-Westphalia,female,"Yes, definitely",0.1744203810872453,397,10394,0.17402694535807117,0.17481381681641944
2011,Hesse,male,"No, definitely not",0.7084287565336166,170,10394,0.7074126587357115,0.7094448543315217
2011,Hesse,male,"Yes, definitely",0.2915712434663836,75,10394,0.29055514566847845,0.2925873412642887
2011,Hesse,female,"No, definitely not",0.7017999125438728,219,10394,0.7008822476943996,0.702717577393346
2011,Hesse,female,Probably,0.09340058602748898,67,10394,0.09281686400826894,0.09398430804670901
2011,Hesse,female,"Yes, definitely",0.2047995014286383,125,10394,0.20398998376792754,0.20560901908934903
2011,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7001175507150204,161,10394,0.6989631069420015,0.7012719944880392
2011,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2998824492849797,54,10394,0.2987280055119609,0.3010368930579985
2011,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7473103294108097,237,10394,0.7464400624787788,0.7481805963428405
2011,"Rhineland-Palatinate, Saarland",female,Probably,0.12327769794123045,60,10394,0.12261931051289154,0.12393608536956935
2011,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.1294119726479599,76,10394,0.12873976752447225,0.13008417777144754
2011,Baden-Wuerttemberg,male,"No, definitely not",0.7563855874739768,299,10394,0.7555938852955174,0.7571772896524361
2011,Baden-Wuerttemberg,male,"Yes, definitely",0.24361441252602326,112,10394,0.2428227103475639,0.24440611470448262
2011,Baden-Wuerttemberg,female,"No, definitely not",0.7173300317393717,447,10394,0.7167106160489626,0.7179494474297808
2011,Baden-Wuerttemberg,female,Probably not,0.03570597562986189,45,10394,0.0354507301556117,0.03596122110411209
2011,Baden-Wuerttemberg,female,Probably,0.06450998847660788,97,10394,0.06417206690211336,0.06484791005110241
2011,Baden-Wuerttemberg,female,"Yes, definitely",0.1824540041541584,258,10394,0.1819227337074334,0.18298527460088343
2011,Bavaria,male,"No, definitely not",0.8629742714804126,460,10394,0.8624247346482661,0.8635238083125591
2011,Bavaria,male,"Yes, definitely",0.1370257285195874,108,10394,0.13647619168744085,0.13757526535173392
2011,Bavaria,female,"No, definitely not",0.7539088371609678,563,10394,0.7533414598807099,0.7544762144412257
2011,Bavaria,female,Probably not,0.04820590752957137,67,10394,0.047923753570132954,0.04848806148900979
2011,Bavaria,female,Probably,0.05892295798496715,103,10394,0.05861277399747518,0.059233141972459116
2011,Bavaria,female,"Yes, definitely",0.13896229732449367,250,10394,0.13850665496533673,0.1394179396836506
2011,Berlin,male,"No, definitely not",0.7321305796291152,112,10394,0.7308160819790009,0.7334450772792295
2011,Berlin,male,"Yes, definitely",0.2678694203708849,45,10394,0.2665549227207706,0.2691839180209992
2011,Berlin,female,"No, definitely not",0.7394764827723347,129,10394,0.7383922502329107,0.7405607153117587
2011,Berlin,female,"Yes, definitely",0.26052351722766537,85,10394,0.2594392846882414,0.26160774976708934
2011,Brandenburg,male,"No, definitely not",0.7460239317581717,146,10394,0.7445827335791187,0.7474651299372247
2011,Brandenburg,male,"Yes, definitely",0.2539760682418282,49,10394,0.25253487006277525,0.2554172664208812
2011,Brandenburg,female,"No, definitely not",0.8382551544446701,170,10394,0.8371567422649455,0.8393535666243948
2011,Brandenburg,female,"Yes, definitely",0.16174484555532992,75,10394,0.16064643337560533,0.1628432577350545
2011,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,84,10394,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7405807443063626,95,10394,0.7390771174890569,0.7420843711236682
2011,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.2594192556936374,60,10394,0.2579156288763318,0.260922882510943
2011,Saxony,male,"No, definitely not",0.7064764822484607,196,10394,0.7053426968195705,0.7076102676773509
2011,Saxony,male,"Yes, definitely",0.2935235177515394,79,10394,0.2923897323226492,0.2946573031804296
2011,Saxony,female,"No, definitely not",0.7169709608751978,229,10394,0.7159892621091349,0.7179526596412608
2011,Saxony,female,Probably,0.049262229451463885,35,10394,0.04879060168155137,0.0497338572213764
2011,Saxony,female,"Yes, definitely",0.23376680967333818,150,10394,0.23284448491107282,0.23468913443560355
2011,Saxony-Anhalt,male,"No, definitely not",0.8066881931319705,129,10394,0.8053413400749616,0.8080350461889794
2011,Saxony-Anhalt,male,"Yes, definitely",0.1933118068680295,49,10394,0.19196495381102066,0.19465865992503836
2011,Saxony-Anhalt,female,"No, definitely not",0.8586215301081574,160,10394,0.8575877324099471,0.8596553278063678
2011,Saxony-Anhalt,female,"Yes, definitely",0.14137846989184263,79,10394,0.14034467219363234,0.14241226759005293
2011,Thuringa,male,"No, definitely not",0.7915348404963896,135,10394,0.7901303047126736,0.7929393762801055
2011,Thuringa,male,"Yes, definitely",0.20846515950361044,32,10394,0.20706062371989448,0.2098696952873264
2011,Thuringa,female,"No, definitely not",0.7755431165755443,163,10394,0.7742654866414181,0.7768207465096705
2011,Thuringa,female,"Yes, definitely",0.22445688342445566,74,10394,0.2231792534903295,0.22573451335858183
2012,Schleswig-Holstein,male,"No, definitely not",0.7281223075524789,94,9923,0.7267988988640556,0.7294457162409022
2012,Schleswig-Holstein,male,"Yes, definitely",0.27187769244752114,47,9923,0.2705542837590979,0.27320110113594437
2012,Schleswig-Holstein,female,"No, definitely not",0.8163368254545738,124,9923,0.8153192699061617,0.8173543810029859
2012,Schleswig-Holstein,female,"Yes, definitely",0.18366317454542624,69,9923,0.1826456189970141,0.1846807300938384
2012,Hamburg,male,"No, definitely not",1.0,46,9923,1.0,1.0
2012,Hamburg,female,"No, definitely not",0.7791112070412739,64,9923,0.7777727063558433,0.7804497077267045
2012,Hamburg,female,"Yes, definitely",0.22088879295872602,35,9923,0.21955029227329542,0.2222272936441566
2012,Lower Saxony,male,"No, definitely not",0.8095340689503757,288,9923,0.808789975579017,0.8102781623217344
2012,Lower Saxony,male,"Yes, definitely",0.19046593104962425,81,9923,0.18972183767826556,0.19121002442098295
2012,Lower Saxony,female,"No, definitely not",0.7694817672734511,368,9923,0.768805896717672,0.7701576378292302
2012,Lower Saxony,female,Probably,0.06321701647940714,58,9923,0.06282649204357088,0.0636075409152434
2012,Lower Saxony,female,"Yes, definitely",0.16730121624714178,145,9923,0.16670224602276576,0.1679001864715178
2012,North Rhine-Westphalia,male,"No, definitely not",0.7112553295097733,552,9923,0.7106888936517991,0.7118217653677475
2012,North Rhine-Westphalia,male,Probably,0.047661709606444606,42,9923,0.04739541558616699,0.04792800362672222
2012,North Rhine-Westphalia,male,"Yes, definitely",0.2410829608837821,205,9923,0.2405483209513454,0.24161760081621877
2012,North Rhine-Westphalia,female,"No, definitely not",0.7122051143248718,732,9923,0.7117245379594691,0.7126856906902744
2012,North Rhine-Westphalia,female,Probably not,0.02703805494757611,74,9923,0.026865886335347332,0.02721022355980489
2012,North Rhine-Westphalia,female,Probably,0.07382509303889392,143,9923,0.0735475266756243,0.07410265940216355
2012,North Rhine-Westphalia,female,"Yes, definitely",0.18693173768865814,377,9923,0.18651790637027935,0.18734556900703694
2012,Hesse,male,"No, definitely not",0.7950515112104237,173,9923,0.7940806664949852,0.7960223559258622
2012,Hesse,male,"Yes, definitely",0.20494848878957622,65,9923,0.20397764407413776,0.20591933350501468
2012,Hesse,female,"No, definitely not",0.7195995830687021,233,9923,0.7187434034794449,0.7204557626579593
2012,Hesse,female,Probably,0.09528965776966532,70,9923,0.09473001905253221,0.09584929648679842
2012,Hesse,female,"Yes, definitely",0.18511075916163253,114,9923,0.18437048052898072,0.18585103779428433
2012,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7659095816264064,174,9923,0.7648345452865843,0.7669846179662285
2012,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.23409041837359365,46,9923,0.2330153820337716,0.2351654547134157
2012,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7172627071538613,223,9923,0.7163541044133735,0.7181713098943491
2012,"Rhineland-Palatinate, Saarland",female,Probably,0.11028916941058349,60,9923,0.10965714443452032,0.11092119438664666
2012,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17244812343555518,86,9923,0.17168592119782877,0.1732103256732816
2012,Baden-Wuerttemberg,male,"No, definitely not",0.7607277373539699,300,9923,0.7599626924999431,0.7614927822079968
2012,Baden-Wuerttemberg,male,"Yes, definitely",0.23927226264603,104,9923,0.23850721779200318,0.2400373075000568
2012,Baden-Wuerttemberg,female,"No, definitely not",0.7466318770182946,441,9923,0.7460255269085283,0.7472382271280609
2012,Baden-Wuerttemberg,female,Probably,0.06812609054399843,83,9923,0.06777482987874556,0.0684773512092513
2012,Baden-Wuerttemberg,female,"Yes, definitely",0.18524203243770707,200,9923,0.18470043289839347,0.18578363197702066
2012,Bavaria,male,"No, definitely not",0.8562696433382496,455,9923,0.8557092460673885,0.8568300406091107
2012,Bavaria,male,"Yes, definitely",0.14373035666175038,96,9923,0.1431699593908893,0.14429075393261145
2012,Bavaria,female,"No, definitely not",0.7400701949190367,548,9923,0.7394996612292324,0.740640728608841
2012,Bavaria,female,Probably not,0.04987582497864587,52,9923,0.04959265185779224,0.0501589980994995
2012,Bavaria,female,Probably,0.06686753862283573,109,9923,0.06654260390645972,0.06719247333921174
2012,Bavaria,female,"Yes, definitely",0.14318644147948162,222,9923,0.14273081294990633,0.1436420700090569
2012,Berlin,male,"No, definitely not",0.6982932221352542,114,9923,0.6969475287361954,0.6996389155343131
2012,Berlin,male,"Yes, definitely",0.30170677786474576,48,9923,0.3003610844656869,0.30305247126380463
2012,Berlin,female,"No, definitely not",0.7342995505878016,132,9923,0.7332010166887776,0.7353980844868256
2012,Berlin,female,"Yes, definitely",0.26570044941219845,85,9923,0.2646019155131744,0.2667989833112225
2012,Brandenburg,male,"No, definitely not",0.6758464847750258,148,9923,0.6743443050119052,0.6773486645381465
2012,Brandenburg,male,"Yes, definitely",0.32415351522497415,54,9923,0.3226513354618536,0.3256556949880947
2012,Brandenburg,female,"No, definitely not",0.8320246147588042,162,9923,0.8308972532968149,0.8331519762207935
2012,Brandenburg,female,"Yes, definitely",0.1679753852411958,70,9923,0.16684802377920643,0.16910274670318515
2012,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,79,9923,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7548080789107577,90,9923,0.7532961377590801,0.7563200200624354
2012,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.24519192108924232,49,9923,0.24367997993756468,0.24670386224091995
2012,Saxony,male,"No, definitely not",0.7191195946698987,206,9923,0.7180059469216983,0.7202332424180992
2012,Saxony,male,"Yes, definitely",0.2808804053301013,74,9923,0.27976675758190084,0.2819940530783017
2012,Saxony,female,"No, definitely not",0.7132636682040304,250,9923,0.7123058967373609,0.7142214396707
2012,Saxony,female,Probably,0.050656261536941916,34,9923,0.05019182776382097,0.05112069531006286
2012,Saxony,female,"Yes, definitely",0.23608007025902764,131,9923,0.23518067816873955,0.23697946234931572
2012,Saxony-Anhalt,male,"No, definitely not",0.7560479708444429,121,9923,0.7546432011079112,0.7574527405809746
2012,Saxony-Anhalt,male,"Yes, definitely",0.24395202915555714,54,9923,0.2425472594190254,0.24535679889208886
2012,Saxony-Anhalt,female,"No, definitely not",0.8212626600580356,149,9923,0.820125494852392,0.8223998252636793
2012,Saxony-Anhalt,female,"Yes, definitely",0.17873733994196428,65,9923,0.17760017473632056,0.179874505147608
2012,Thuringa,male,"No, definitely not",0.7232525937602292,133,9923,0.7217104857274262,0.7247947017930322
2012,Thuringa,male,"Yes, definitely",0.27674740623977073,37,9923,0.2752052982069678,0.27828951427257365
2012,Thuringa,female,"No, definitely not",0.748654635110639,167,9923,0.74736298176065,0.749946288460628
2012,Thuringa,female,"Yes, definitely",0.251345364889361,73,9923,0.2500537115393719,0.2526370182393501
2013,Schleswig-Holstein,male,"No, definitely not",0.7279455488908559,94,10583,0.726613084516341,0.7292780132653709
2013,Schleswig-Holstein,male,"Yes, definitely",0.272054451109144,67,10583,0.270721986734629,0.273386915483659
2013,Schleswig-Holstein,female,"No, definitely not",0.770736297187032,120,10583,0.7696435250075545,0.7718290693665094
2013,Schleswig-Holstein,female,"Yes, definitely",0.22926370281296796,103,10583,0.22817093063349048,0.23035647499244544
2013,Hamburg,male,"No, definitely not",1.0,53,10583,1.0,1.0
2013,Hamburg,female,"No, definitely not",0.8533974976592064,74,10583,0.8522770289851156,0.8545179663332971
2013,Hamburg,female,"Yes, definitely",0.1466025023407937,41,10583,0.14548203366670298,0.1477229710148844
2013,Lower Saxony,male,"No, definitely not",0.7602515485138279,290,10583,0.7594632153502223,0.7610398816774335
2013,Lower Saxony,male,"Yes, definitely",0.23974845148617213,131,10583,0.23896011832256656,0.2405367846497777
2013,Lower Saxony,female,"No, definitely not",0.7347174930514877,368,10583,0.7340246523481639,0.7354103337548115
2013,Lower Saxony,female,Probably not,0.021604211117990182,31,10583,0.021376048027392056,0.021832374208588308
2013,Lower Saxony,female,Probably,0.08038232577306331,83,10583,0.07995564523317984,0.08080900631294678
2013,Lower Saxony,female,"Yes, definitely",0.16329597005745874,177,10583,0.16271588382104643,0.16387605629387106
2013,North Rhine-Westphalia,male,"No, definitely not",0.7102208976222996,554,10583,0.7096555447195875,0.7107862505250117
2013,North Rhine-Westphalia,male,Probably,0.03154418432915449,44,10583,0.03132636875555625,0.03176199990275273
2013,North Rhine-Westphalia,male,"Yes, definitely",0.2582349180485459,313,10583,0.25768949931908053,0.2587803367780113
2013,North Rhine-Westphalia,female,"No, definitely not",0.6974257360912034,738,10583,0.6969401519285656,0.6979113202538412
2013,North Rhine-Westphalia,female,Probably not,0.04555140618989974,93,10583,0.045330998520822764,0.04577181385897671
2013,North Rhine-Westphalia,female,Probably,0.061470354106812966,191,10583,0.06121645779540513,0.0617242504182208
2013,North Rhine-Westphalia,female,"Yes, definitely",0.19555250361208384,469,10583,0.19513324684730488,0.1959717603768628
2013,Hesse,male,"No, definitely not",0.7778540956316287,176,10583,0.7768689252071949,0.7788392660560625
2013,Hesse,male,"Yes, definitely",0.22214590436837137,85,10583,0.22116073394393757,0.22313107479280517
2013,Hesse,female,"No, definitely not",0.6917980645171612,233,10583,0.6908930983766907,0.6927030306576317
2013,Hesse,female,Probably,0.0883822236655711,59,10583,0.08782591755192018,0.08893852977922201
2013,Hesse,female,"Yes, definitely",0.21981971181726778,158,10583,0.21900808613331255,0.22063133750122302
2013,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7727410954422237,161,10583,0.7716743032767058,0.7738078876077416
