year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,female,Probably,0.03661,46,476,0.01972,0.05350
2006,Lower Saxony,female,"Yes, definitely",0.07373,96,476,0.05023,0.09723
2006,North Rhine-Westphalia,male,"No, definitely not",0.21502,591,787,0.18630,0.24374
2006,North Rhine-Westphalia,male,"Yes, definitely",0.08046,196,787,0.06144,0.09947
2006,North Rhine-Westphalia,female,"No, definitely not",0.31617,815,1177,0.28959,0.34274
2006,North Rhine-Westphalia,female,Probably not,0.01721,48,1177,0.00977,0.02464
2006,North Rhine-Westphalia,female,Probably,0.03787,108,1177,0.02696,0.04878
2006,North Rhine-Westphalia,female,"Yes, definitely",0.06900,206,1177,0.05451,0.08348
2006,Hesse,male,"No, definitely not",0.16418,166,217,0.11478,0.21358
2006,Hesse,male,"Yes, definitely",0.05524,51,217,0.02477,0.08571
2006,Hesse,female,"No, definitely not",0.26231,212,317,0.21381,0.31081
2006,Hesse,female,Probably,0.03452,33,317,0.01439,0.05465
2006,Hesse,female,"Yes, definitely",0.09179,72,317,0.05995,0.12362
2006,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.19353,156,204,0.13919,0.24788
2006,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.06319,48,204,0.02972,0.09666
2006,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.26630,223,320,0.21780,0.31481
2006,"Rhineland-Palatinate, Saarland",female,Probably,0.04471,32,320,0.02203,0.06739
2006,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.08151,65,320,0.05148,0.11154
2006,Baden-Wuerttemberg,male,"No, definitely not",0.18063,279,397,0.14274,0.21852
2006,Baden-Wuerttemberg,male,"Yes, definitely",0.07439,118,397,0.04854,0.10023
2006,Baden-Wuerttemberg,female,"No, definitely not",0.28531,454,698,0.25178,0.31883
2006,Baden-Wuerttemberg,female,Probably not,0.01462,31,698,0.00571,0.02353
2006,Baden-Wuerttemberg,female,Probably,0.03839,66,698,0.02412,0.05265
2006,Baden-Wuerttemberg,female,"Yes, definitely",0.07552,147,698,0.05590,0.09514
2006,Bavaria,male,"No, definitely not",0.20753,367,475,0.17102,0.24404
2006,Bavaria,male,"Yes, definitely",0.06676,108,475,0.04429,0.08923
2006,Bavaria,female,"No, definitely not",0.26831,468,720,0.23592,0.30070
2006,Bavaria,female,Probably not,0.01522,35,720,0.00627,0.02417
2006,Bavaria,female,Probably,0.02915,62,720,0.01685,0.04144
2006,Bavaria,female,"Yes, definitely",0.07037,155,720,0.05167,0.08906
2006,Berlin,male,"No, definitely not",0.17852,84,130,0.11244,0.24461
2006,Berlin,male,"Yes, definitely",0.11477,46,130,0.05977,0.16978
2006,Berlin,female,"No, definitely not",0.25071,102,156,0.18248,0.31895
2006,Berlin,female,"Yes, definitely",0.11023,54,156,0.06093,0.15954
2006,Brandenburg,male,"No, definitely not",0.24055,132,184,0.17863,0.30248
2006,Brandenburg,male,"Yes, definitely",0.12740,52,184,0.07909,0.17571
2006,Brandenburg,female,"No, definitely not",0.31498,155,209,0.25185,0.37811
2006,Brandenburg,female,"Yes, definitely",0.09132,54,209,0.05217,0.13046
2006,Mecklenburg-Western Pomerania,male,"No, definitely not",0.28952,75,116,0.20663,0.37242
2006,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.13137,41,116,0.06963,0.19312
2006,Mecklenburg-Western Pomerania,female,"No, definitely not",0.28124,84,127,0.20274,0.35975
2006,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.14451,43,127,0.08312,0.20591
2006,Saxony,male,"No, definitely not",0.22505,200,290,0.17690,0.27320
2006,Saxony,male,"Yes, definitely",0.10484,90,290,0.06952,0.14016
2006,Saxony,female,"No, definitely not",0.33036,255,356,0.28143,0.37929
2006,Saxony,female,"Yes, definitely",0.11254,101,356,0.07966,0.14541
2006,Saxony-Anhalt,male,"No, definitely not",0.27101,119,185,0.20678,0.33523
2006,Saxony-Anhalt,male,"Yes, definitely",0.13099,66,185,0.08224,0.17974
2006,Saxony-Anhalt,female,"No, definitely not",0.32989,146,215,0.26690,0.39289
2006,Saxony-Anhalt,female,"Yes, definitely",0.11722,69,215,0.07412,0.16032
2006,Thuringa,male,"No, definitely not",0.24677,133,174,0.18252,0.31102
2006,Thuringa,male,"Yes, definitely",0.07929,41,174,0.03903,0.11955
2006,Thuringa,female,"No, definitely not",0.34666,162,236,0.28582,0.40751
2006,Thuringa,female,"Yes, definitely",0.11366,74,236,0.07308,0.15424
2007,Schleswig-Holstein,male,"No, definitely not",0.23696,83,83,0.14492,0.32899
2007,Schleswig-Holstein,female,"No, definitely not",0.31714,115,153,0.24316,0.39112
2007,Schleswig-Holstein,female,"Yes, definitely",0.10724,38,153,0.05805,0.15643
2007,Hamburg,male,"No, definitely not",0.22582,34,34,0.08316,0.36848
2007,Hamburg,female,"No, definitely not",0.35702,53,53,0.22679,0.48724
2007,Lower Saxony,male,"No, definitely not",0.23058,228,287,0.18177,0.27940
2007,Lower Saxony,male,"Yes, definitely",0.04859,59,287,0.02367,0.07350
2007,Lower Saxony,female,"No, definitely not",0.31255,323,437,0.26904,0.35606
2007,Lower Saxony,female,Probably,0.03472,37,437,0.01754,0.05191
2007,Lower Saxony,female,"Yes, definitely",0.05753,77,437,0.03568,0.07939
2007,North Rhine-Westphalia,male,"No, definitely not",0.20991,528,671,0.17907,0.24075
2007,North Rhine-Westphalia,male,"Yes, definitely",0.06664,143,671,0.04776,0.08553
2007,North Rhine-Westphalia,female,"No, definitely not",0.29744,727,1067,0.27000,0.32488
2007,North Rhine-Westphalia,female,Probably not,0.01776,45,1067,0.00983,0.02569
2007,North Rhine-Westphalia,female,Probably,0.03745,90,1067,0.02605,0.04884
2007,North Rhine-Westphalia,female,"Yes, definitely",0.07162,205,1067,0.05614,0.08710
2007,Hesse,male,"No, definitely not",0.16920,160,204,0.11762,0.22077
2007,Hesse,male,"Yes, definitely",0.05779,44,204,0.02569,0.08989
2007,Hesse,female,"No, definitely not",0.25592,203,273,0.20406,0.30778
2007,Hesse,female,"Yes, definitely",0.08221,70,273,0.04956,0.11485
2007,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.17841,136,185,0.12309,0.23373
2007,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.07817,49,185,0.03938,0.11696
2007,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.27213,207,294,0.22117,0.32309
2007,"Rhineland-Palatinate, Saarland",female,Probably,0.04596,31,294,0.02198,0.06993
2007,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.07430,56,294,0.04427,0.10433
2007,Baden-Wuerttemberg,male,"No, definitely not",0.18720,271,349,0.14622,0.22818
2007,Baden-Wuerttemberg,male,"Yes, definitely",0.05065,78,349,0.02761,0.07369
2007,Baden-Wuerttemberg,female,"No, definitely not",0.28462,422,633,0.24944,0.31980
2007,Baden-Wuerttemberg,female,Probably not,0.02144,33,633,0.01015,0.03274
2007,Baden-Wuerttemberg,female,Probably,0.02834,42,633,0.01541,0.04128
2007,Baden-Wuerttemberg,female,"Yes, definitely",0.07111,136,633,0.05107,0.09115
2007,Bavaria,male,"No, definitely not",0.20612,351,424,0.16757,0.24467
2007,Bavaria,male,"Yes, definitely",0.04832,73,424,0.02788,0.06875
2007,Bavaria,female,"No, definitely not",0.26455,445,658,0.23082,0.29827
2007,Bavaria,female,Probably not,0.01673,32,658,0.00692,0.02654
2007,Bavaria,female,Probably,0.02633,53,658,0.01408,0.03857
2007,Bavaria,female,"Yes, definitely",0.06454,128,658,0.04575,0.08333
2007,Berlin,male,"No, definitely not",0.16174,76,113,0.09355,0.22993
2007,Berlin,male,"Yes, definitely",0.09624,37,113,0.04162,0.15086
2007,Berlin,female,"No, definitely not",0.23468,103,144,0.16522,0.30415
2007,Berlin,female,"Yes, definitely",0.10299,41,144,0.05317,0.15281
2007,Brandenburg,male,"No, definitely not",0.23552,120,167,0.17097,0.30007
2007,Brandenburg,male,"Yes, definitely",0.13266,47,167,0.08106,0.18427
2007,Brandenburg,female,"No, definitely not",0.33295,151,200,0.26747,0.39843
2007,Brandenburg,female,"Yes, definitely",0.09385,49,200,0.05333,0.13437
2007,Mecklenburg-Western Pomerania,male,"No, definitely not",0.25722,64,64,0.14928,0.36515
2007,Mecklenburg-Western Pomerania,female,"No, definitely not",0.27761,78,113,0.19467,0.36054
2007,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.13060,35,113,0.06820,0.19301
2007,Saxony,male,"No, definitely not",0.21878,199,280,0.17027,0.26729
2007,Saxony,male,"Yes, definitely",0.10382,81,280,0.06802,0.13961
2007,Saxony,female,"No, definitely not",0.32593,245,320,0.27450,0.37737
2007,Saxony,female,"Yes, definitely",0.09849,75,320,0.06579,0.13120
2007,Saxony-Anhalt,male,"No, definitely not",0.27259,120,174,0.20623,0.33895
2007,Saxony-Anhalt,male,"Yes, definitely",0.09515,54,174,0.05143,0.13887
2007,Saxony-Anhalt,female,"No, definitely not",0.32954,138,186,0.26181,0.39728
2007,Saxony-Anhalt,female,"Yes, definitely",0.08785,48,186,0.04706,0.12865
2007,Thuringa,male,"No, definitely not",0.26108,136,136,0.18699,0.33518
2007,Thuringa,female,"No, definitely not",0.30363,142,200,0.23974,0.36752
2007,Thuringa,female,"Yes, definitely",0.11611,58,200,0.07160,0.16062
2008,Schleswig-Holstein,male,"No, definitely not",0.22641,75,75,0.13105,0.32176
2008,Schleswig-Holstein,female,"No, definitely not",0.30922,107,107,0.22124,0.39721
2008,Hamburg,male,"No, definitely not",0.22136,32,32,0.07521,0.36750
2008,Hamburg,female,"No, definitely not",0.39407,56,56,0.26492,0.52321
2008,Lower Saxony,male,"No, definitely not",0.22700,222,274,0.17731,0.27669
2008,Lower Saxony,male,"Yes, definitely",0.04315,52,274,0.01905,0.06725
2008,Lower Saxony,female,"No, definitely not",0.29455,303,377,0.24848,0.34063
2008,Lower Saxony,female,"Yes, definitely",0.07718,74,377,0.05020,0.10415
2008,North Rhine-Westphalia,male,"No, definitely not",0.20526,495,620,0.17344,0.23708
2008,North Rhine-Westphalia,male,"Yes, definitely",0.06774,125,620,0.04794,0.08754
2008,North Rhine-Westphalia,female,"No, definitely not",0.29865,681,973,0.26988,0.32743
2008,North Rhine-Westphalia,female,Probably not,0.01361,43,973,0.00633,0.02090
2008,North Rhine-Westphalia,female,Probably,0.02768,70,973,0.01737,0.03799
2008,North Rhine-Westphalia,female,"Yes, definitely",0.06815,179,973,0.05231,0.08399
2008,Hesse,male,"No, definitely not",0.17752,157,197,0.12402,0.23101
2008,Hesse,male,"Yes, definitely",0.05840,40,197,0.02557,0.09123
2008,Hesse,female,"No, definitely not",0.25364,191,246,0.19916,0.30812
2008,Hesse,female,"Yes, definitely",0.06926,55,246,0.03747,0.10106
2008,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.18285,130,172,0.12491,0.24078
2008,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.07638,42,172,0.03657,0.11619
2008,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.30724,211,252,0.25016,0.36431
2008,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.05025,41,252,0.02322,0.07727
2008,Baden-Wuerttemberg,male,"No, definitely not",0.18310,257,330,0.14131,0.22489
2008,Baden-Wuerttemberg,male,"Yes, definitely",0.04628,73,330,0.02358,0.06899
2008,Baden-Wuerttemberg,female,"No, definitely not",0.29305,390,539,0.25458,0.33151
2008,Baden-Wuerttemberg,female,Probably,0.02851,48,539,0.01445,0.04257
2008,Baden-Wuerttemberg,female,"Yes, definitely",0.04739,101,539,0.02944,0.06534
2008,Bavaria,male,"No, definitely not",0.20379,337,405,0.16451,0.24307
2008,Bavaria,male,"Yes, definitely",0.04247,68,405,0.02281,0.06213
2008,Bavaria,female,"No, definitely not",0.26369,413,568,0.22742,0.29996
2008,Bavaria,female,Probably,0.02574,44,568,0.01270,0.03877
2008,Bavaria,female,"Yes, definitely",0.05806,111,568,0.03881,0.07731
2008,Berlin,male,"No, definitely not",0.16604,76,109,0.09586,0.23622
2008,Berlin,male,"Yes, definitely",0.08132,33,109,0.02977,0.13286
2008,Berlin,female,"No, definitely not",0.23893,95,138,0.16753,0.31034
2008,Berlin,female,"Yes, definitely",0.11322,43,138,0.06016,0.16628
2008,Brandenburg,male,"No, definitely not",0.22527,118,167,0.16172,0.28882
2008,Brandenburg,male,"Yes, definitely",0.12968,49,167,0.07858,0.18079
2008,Brandenburg,female,"No, definitely not",0.31509,148,203,0.25103,0.37915
2008,Brandenburg,female,"Yes, definitely",0.09199,55,203,0.05213,0.13184
2008,Mecklenburg-Western Pomerania,male,"No, definitely not",0.28600,74,74,0.18233,0.38966
2008,Mecklenburg-Western Pomerania,female,"No, definitely not",0.29562,80,115,0.21186,0.37939
2008,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.13585,35,115,0.07295,0.19875
2008,Saxony,male,"No, definitely not",0.22101,192,251,0.16957,0.27244
2008,Saxony,male,"Yes, definitely",0.07672,59,251,0.04373,0.10972
2008,Saxony,female,"No, definitely not",0.29601,227,305,0.24470,0.34733
2008,Saxony,female,"Yes, definitely",0.08814,78,305,0.05627,0.12000
2008,Saxony-Anhalt,male,"No, definitely not",0.26877,113,146,0.19662,0.34093
2008,Saxony-Anhalt,male,"Yes, definitely",0.06623,33,146,0.02575,0.10670
2008,Saxony-Anhalt,female,"No, definitely not",0.34201,126,173,0.27111,0.41290
2008,Saxony-Anhalt,female,"Yes, definitely",0.08960,47,173,0.04691,0.13228
2008,Thuringa,male,"No, definitely not",0.24121,129,171,0.17690,0.30552
2008,Thuringa,male,"Yes, definitely",0.08212,42,171,0.04085,0.12339
2008,Thuringa,female,"No, definitely not",0.30179,141,198,0.23769,0.36590
2008,Thuringa,female,"Yes, definitely",0.12774,57,198,0.08113,0.17435
2009,Schleswig-Holstein,male,"No, definitely not",0.23726,76,76,0.14098,0.33354
2009,Schleswig-Holstein,female,"No, definitely not",0.29912,98,98,0.20800,0.39024
2009,Hamburg,female,"No, definitely not",0.36610,50,50,0.23121,0.50099
2009,Lower Saxony,male,"No, definitely not",0.22533,213,275,0.17586,0.27480
2009,Lower Saxony,male,"Yes, definitely",0.07277,62,275,0.04201,0.10352
2009,Lower Saxony,female,"No, definitely not",0.30844,301,354,0.26026,0.35662
2009,Lower Saxony,female,"Yes, definitely",0.06299,53,354,0.03764,0.08833
2009,North Rhine-Westphalia,male,"No, definitely not",0.20299,459,590,0.17050,0.23547
2009,North Rhine-Westphalia,male,"Yes, definitely",0.07652,131,590,0.05505,0.09799
2009,North Rhine-Westphalia,female,"No, definitely not",0.29609,621,850,0.26538,0.32680
2009,North Rhine-Westphalia,female,Probably,0.02970,60,850,0.01828,0.04112
2009,North Rhine-Westphalia,female,"Yes, definitely",0.07151,169,850,0.05417,0.08884
2009,Hesse,male,"No, definitely not",0.18108,140,179,0.12451,0.23765
2009,Hesse,male,"Yes, definitely",0.04579,39,179,0.01508,0.07650
2009,Hesse,female,"No, definitely not",0.25086,169,226,0.19421,0.30750
2009,Hesse,female,"Yes, definitely",0.07729,57,226,0.04240,0.11219
2009,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.17939,119,156,0.11899,0.23979
2009,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.06515,37,156,0.02630,0.10401
2009,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.28618,183,229,0.22751,0.34485
2009,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06452,46,229,0.03263,0.09641
2009,Baden-Wuerttemberg,male,"No, definitely not",0.17352,227,300,0.13060,0.21645
2009,Baden-Wuerttemberg,male,"Yes, definitely",0.06996,73,300,0.04105,0.09887
2009,Baden-Wuerttemberg,female,"No, definitely not",0.26993,335,466,0.22959,0.31028
2009,Baden-Wuerttemberg,female,Probably,0.02518,39,466,0.01094,0.03942
2009,Baden-Wuerttemberg,female,"Yes, definitely",0.05740,92,466,0.03626,0.07854
2009,Bavaria,male,"No, definitely not",0.20752,331,398,0.16763,0.24742
2009,Bavaria,male,"Yes, definitely",0.03882,67,398,0.01982,0.05782
2009,Bavaria,female,"No, definitely not",0.25961,391,527,0.22214,0.29707
2009,Bavaria,female,Probably,0.02606,38,527,0.01245,0.03968
2009,Bavaria,female,"Yes, definitely",0.05161,98,527,0.03271,0.07052
2009,Berlin,male,"No, definitely not",0.17364,76,107,0.10152,0.24575
2009,Berlin,male,"Yes, definitely",0.07418,31,107,0.02429,0.12406
2009,Berlin,female,"No, definitely not",0.23748,94,94,0.15099,0.32397
2009,Brandenburg,male,"No, definitely not",0.23146,116,163,0.16651,0.29641
2009,Brandenburg,male,"Yes, definitely",0.12716,47,163,0.07586,0.17846
2009,Brandenburg,female,"No, definitely not",0.34035,147,180,0.27094,0.40976
2009,Brandenburg,female,"Yes, definitely",0.05190,33,180,0.01941,0.08440
2009,Mecklenburg-Western Pomerania,male,"No, definitely not",0.25708,68,68,0.15243,0.36173
2009,Mecklenburg-Western Pomerania,female,"No, definitely not",0.26914,79,79,0.17071,0.36757
2009,Saxony,male,"No, definitely not",0.21475,179,240,0.16269,0.26681
2009,Saxony,male,"Yes, definitely",0.08454,61,240,0.04927,0.11981
2009,Saxony,female,"No, definitely not",0.29599,216,285,0.24290,0.34908
2009,Saxony,female,"Yes, definitely",0.07362,69,285,0.04325,0.10399
2009,Saxony-Anhalt,male,"No, definitely not",0.27089,105,139,0.19674,0.34503
2009,Saxony-Anhalt,male,"Yes, definitely",0.06766,34,139,0.02575,0.10956
2009,Saxony-Anhalt,female,"No, definitely not",0.34329,128,173,0.27233,0.41425
2009,Saxony-Anhalt,female,"Yes, definitely",0.11136,45,173,0.06435,0.15838
2009,Thuringa,male,"No, definitely not",0.22606,121,121,0.15122,0.30090
2009,Thuringa,female,"No, definitely not",0.28430,140,186,0.21930,0.34930
2009,Thuringa,female,"Yes, definitely",0.09206,46,186,0.05040,0.13372
2010,Schleswig-Holstein,male,"No, definitely not",0.27048,75,75,0.16927,0.37170
2010,Schleswig-Holstein,female,"No, definitely not",0.31899,84,170,0.24872,0.38927
2010,Schleswig-Holstein,female,"Yes, definitely",0.06236,86,170,0.02590,0.09882
2010,Hamburg,female,"No, definitely not",0.31721,50,94,0.22263,0.41180
2010,Hamburg,female,"Yes, definitely",0.06607,44,94,0.01558,0.11655
2010,Lower Saxony,male,"No, definitely not",0.21868,208,297,0.17159,0.26577
2010,Lower Saxony,male,"Yes, definitely",0.05811,89,297,0.03146,0.08477
2010,Lower Saxony,female,"No, definitely not",0.28617,296,530,0.24766,0.32469
2010,Lower Saxony,female,Probably,0.02849,83,530,0.01432,0.04267
2010,Lower Saxony,female,"Yes, definitely",0.08161,151,530,0.05828,0.10494
2010,North Rhine-Westphalia,male,"No, definitely not",0.19201,432,687,0.16253,0.22148
2010,North Rhine-Westphalia,male,Probably,0.01243,32,687,0.00414,0.02073
2010,North Rhine-Westphalia,male,"Yes, definitely",0.07909,223,687,0.05889,0.09928
2010,North Rhine-Westphalia,female,"No, definitely not",0.28098,629,1363,0.25711,0.30485
2010,North Rhine-Westphalia,female,Probably not,0.01348,71,1363,0.00735,0.01960
2010,North Rhine-Westphalia,female,Probably,0.02654,187,1363,0.01801,0.03508
2010,North Rhine-Westphalia,female,"Yes, definitely",0.08328,476,1363,0.06861,0.09795
2010,Hesse,male,"No, definitely not",0.19260,144,214,0.13964,0.24556
2010,Hesse,male,"Yes, definitely",0.06406,70,214,0.03117,0.09694
2010,Hesse,female,"No, definitely not",0.24342,168,404,0.20152,0.28532
2010,Hesse,female,Probably not,0.02183,35,404,0.00756,0.03610
2010,Hesse,female,Probably,0.03153,63,404,0.01447,0.04859
2010,Hesse,female,"Yes, definitely",0.05865,138,404,0.03571,0.08159
2010,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.19041,116,160,0.12938,0.25144
2010,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.06526,44,160,0.02687,0.10365
2010,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.29273,191,341,0.24437,0.34110
2010,"Rhineland-Palatinate, Saarland",female,Probably,0.03240,59,341,0.01358,0.05123
2010,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.07772,91,341,0.04926,0.10617
2010,Baden-Wuerttemberg,male,"No, definitely not",0.17568,214,319,0.13385,0.21750
2010,Baden-Wuerttemberg,male,"Yes, definitely",0.07161,105,319,0.04327,0.09995
2010,Baden-Wuerttemberg,female,"No, definitely not",0.26620,330,743,0.23439,0.29800
2010,Baden-Wuerttemberg,female,Probably not,0.01401,37,743,0.00556,0.02247
2010,Baden-Wuerttemberg,female,Probably,0.01954,99,743,0.00958,0.02950
2010,Baden-Wuerttemberg,female,"Yes, definitely",0.06513,277,743,0.04738,0.08289
2010,Bavaria,male,"No, definitely not",0.22227,321,440,0.18337,0.26116
2010,Bavaria,male,"Yes, definitely",0.05609,119,440,0.03457,0.07762
2010,Bavaria,female,"No, definitely not",0.26353,397,846,0.23383,0.29324
2010,Bavaria,female,Probably not,0.01501,53,846,0.00681,0.02321
2010,Bavaria,female,Probably,0.02299,126,846,0.01288,0.03309
2010,Bavaria,female,"Yes, definitely",0.05603,270,846,0.04053,0.07154
2010,Berlin,male,"No, definitely not",0.17988,81,125,0.11227,0.24748
2010,Berlin,male,"Yes, definitely",0.08052,44,125,0.03263,0.12842
2010,Berlin,female,"No, definitely not",0.25833,104,195,0.19674,0.31993
2010,Berlin,female,"Yes, definitely",0.08112,91,195,0.04270,0.11954
2010,Brandenburg,male,"No, definitely not",0.24144,117,165,0.17594,0.30694
2010,Brandenburg,male,"Yes, definitely",0.12848,48,165,0.07727,0.17969
2010,Brandenburg,female,"No, definitely not",0.32304,143,227,0.26207,0.38401
2010,Brandenburg,female,"Yes, definitely",0.06883,84,227,0.03583,0.10184
2010,Mecklenburg-Western Pomerania,male,"No, definitely not",0.29804,65,65,0.18598,0.41010
2010,Mecklenburg-Western Pomerania,female,"No, definitely not",0.29043,76,129,0.21178,0.36907
2010,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.08342,53,129,0.03552,0.13132
2010,Saxony,male,"No, definitely not",0.18665,157,261,0.13929,0.23401
2010,Saxony,male,"Yes, definitely",0.11210,104,261,0.07375,0.15045
2010,Saxony,female,"No, definitely not",0.26722,190,375,0.22237,0.31207
2010,Saxony,female,Probably,0.03394,35,375,0.01558,0.05229
2010,Saxony,female,"Yes, definitely",0.08498,150,375,0.05672,0.11324
2010,Saxony-Anhalt,male,"No, definitely not",0.21640,95,138,0.14745,0.28536
2010,Saxony-Anhalt,male,"Yes, definitely",0.08908,43,138,0.04138,0.13678
2010,Saxony-Anhalt,female,"No, definitely not",0.32456,121,201,0.25967,0.38945
2010,Saxony-Anhalt,female,"Yes, definitely",0.07854,80,201,0.04126,0.11583
2010,Thuringa,male,"No, definitely not",0.23227,116,147,0.16377,0.30077
2010,Thuringa,male,"Yes, definitely",0.06810,31,147,0.02724,0.10897
2010,Thuringa,female,"No, definitely not",0.27600,134,212,0.21568,0.33632
2010,Thuringa,female,"Yes, definitely",0.07843,78,212,0.04216,0.11471
2011,Schleswig-Holstein,male,"No, definitely not",0.21486,93,136,0.14557,0.28414
2011,Schleswig-Holstein,male,"Yes, definitely",0.05704,43,136,0.01792,0.09617
2011,Schleswig-Holstein,female,"No, definitely not",0.28904,117,215,0.22830,0.34977
2011,Schleswig-Holstein,female,"Yes, definitely",0.11031,98,215,0.06833,0.15228
2011,Hamburg,male,"No, definitely not",0.21965,38,38,0.08624,0.35305
2011,Hamburg,female,"No, definitely not",0.35078,61,99,0.25630,0.44526
2011,Hamburg,female,"Yes, definitely",0.09460,38,99,0.03666,0.15255
2011,Lower Saxony,male,"No, definitely not",0.21498,279,367,0.17289,0.25707
2011,Lower Saxony,male,"Yes, definitely",0.05609,88,367,0.03251,0.07966
2011,Lower Saxony,female,"No, definitely not",0.30664,384,648,0.27111,0.34217
2011,Lower Saxony,female,Probably not,0.01467,35,648,0.00540,0.02393
2011,Lower Saxony,female,Probably,0.01313,66,648,0.00436,0.02190
2011,Lower Saxony,female,"Yes, definitely",0.06684,163,648,0.04760,0.08609
2011,North Rhine-Westphalia,male,"No, definitely not",0.20378,575,838,0.17649,0.23107
2011,North Rhine-Westphalia,male,Probably,0.01265,36,838,0.00508,0.02022
2011,North Rhine-Westphalia,male,"Yes, definitely",0.06567,227,838,0.04889,0.08245
2011,North Rhine-Westphalia,female,"No, definitely not",0.28845,795,1440,0.26504,0.31186
2011,North Rhine-Westphalia,female,Probably not,0.01315,73,1440,0.00726,0.01903
2011,North Rhine-Westphalia,female,Probably,0.02776,175,1440,0.01927,0.03625
2011,North Rhine-Westphalia,female,"Yes, definitely",0.06938,397,1440,0.05625,0.08251
2011,Hesse,male,"No, definitely not",0.17687,170,245,0.12899,0.22474
2011,Hesse,male,"Yes, definitely",0.07371,75,245,0.04092,0.10649
2011,Hesse,female,"No, definitely not",0.22552,219,411,0.18507,0.26598
2011,Hesse,female,Probably,0.03008,67,411,0.01355,0.04662
2011,Hesse,female,"Yes, definitely",0.06655,125,411,0.04243,0.09068
2011,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.19127,161,215,0.13857,0.24396
2011,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.08148,54,215,0.04482,0.11813
2011,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.28400,237,373,0.23818,0.32983
2011,"Rhineland-Palatinate, Saarland",female,Probably,0.04711,60,373,0.02558,0.06864
2011,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.04954,76,373,0.02749,0.07159
2011,Baden-Wuerttemberg,male,"No, definitely not",0.17005,299,411,0.13369,0.20642
2011,Baden-Wuerttemberg,male,"Yes, definitely",0.05446,112,411,0.03250,0.07643
2011,Baden-Wuerttemberg,female,"No, definitely not",0.27359,447,847,0.24355,0.30363
2011,Baden-Wuerttemberg,female,Probably not,0.01354,45,847,0.00575,0.02133
2011,Baden-Wuerttemberg,female,Probably,0.02457,97,847,0.01414,0.03500
2011,Baden-Wuerttemberg,female,"Yes, definitely",0.07035,258,847,0.05312,0.08758
2011,Bavaria,male,"No, definitely not",0.22724,460,568,0.19275,0.26173
2011,Bavaria,male,"Yes, definitely",0.03592,108,568,0.02060,0.05124
2011,Bavaria,female,"No, definitely not",0.26756,563,983,0.23987,0.29525
2011,Bavaria,female,Probably not,0.01705,67,983,0.00895,0.02515
2011,Bavaria,female,Probably,0.02079,103,983,0.01186,0.02971
2011,Bavaria,female,"Yes, definitely",0.04940,250,983,0.03585,0.06295
2011,Berlin,male,"No, definitely not",0.21096,112,157,0.14693,0.27498
2011,Berlin,male,"Yes, definitely",0.07531,45,157,0.03390,0.11672
2011,Berlin,female,"No, definitely not",0.27856,129,214,0.21836,0.33877
2011,Berlin,female,"Yes, definitely",0.09809,85,214,0.05814,0.13803
2011,Brandenburg,male,"No, definitely not",0.22295,146,195,0.16438,0.28152
2011,Brandenburg,male,"Yes, definitely",0.07572,49,195,0.03849,0.11295
2011,Brandenburg,female,"No, definitely not",0.31376,170,245,0.25554,0.37199
2011,Brandenburg,female,"Yes, definitely",0.06053,75,245,0.03061,0.09046
2011,Mecklenburg-Western Pomerania,male,"No, definitely not",0.27245,84,84,0.17667,0.36823
2011,Mecklenburg-Western Pomerania,female,"No, definitely not",0.29472,95,155,0.22271,0.36673
2011,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.10319,60,155,0.05514,0.15124
2011,Saxony,male,"No, definitely not",0.19203,196,275,0.14539,0.23867
2011,Saxony,male,"Yes, definitely",0.07965,79,275,0.04759,0.11171
