year,bula_h,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2006,Hamburg,weiblich,Ganz sicher,0.0022395222352564787,27321,0.0016789925549471766,0.0028000519155657808
2006,Hessen,weiblich,Eher unwahrscheinlich,0.0021328783192918845,27321,0.0015858281304713825,0.0026799285081123866
2006,Bayern,maennlich,Wahrscheinlich,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,Bayern,maennlich,Eher unwahrscheinlich,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,Bremen,maennlich,Nein ganz sicher nicht,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,Sachsen,weiblich,Eher unwahrscheinlich,0.0017063026554335074,27321,0.0012169015188171792,0.0021957037920498357
2006,Baden-Württemberg,maennlich,Wahrscheinlich,0.0017063026554335074,27321,0.0012169015188171792,0.0021957037920498357
2006,Thüringen,weiblich,Wahrscheinlich,0.0017063026554335074,27321,0.0012169015188171792,0.0021957037920498357
2006,Hamburg,maennlich,Ganz sicher,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,Sachsen,maennlich,Wahrscheinlich,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,Sachsen-Anhalt,weiblich,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,Berlin,weiblich,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,Brandenburg,maennlich,Eher unwahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2006,Brandenburg,weiblich,Eher unwahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2006,Brandenburg,weiblich,Wahrscheinlich,0.0012797269915751307,27321,0.0008558026311888669,0.0017036513519613945
2006,Schleswig-Holstein,weiblich,Wahrscheinlich,0.0012797269915751307,27321,0.0008558026311888669,0.0017036513519613945
2006,Sachsen-Anhalt,weiblich,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,Berlin,weiblich,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,Niedersachsen,maennlich,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,Bremen,weiblich,Ganz sicher,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,Sachsen,maennlich,Eher unwahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,Thüringen,weiblich,Eher unwahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,Brandenburg,maennlich,Wahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,Thüringen,maennlich,Eher unwahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,Sachsen-Anhalt,maennlich,Wahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,Niedersachsen,maennlich,Wahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,Bremen,maennlich,Ganz sicher,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Hessen,maennlich,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Hamburg,weiblich,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Mecklenburg-Vorpommern,weiblich,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Thüringen,maennlich,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Schleswig-Holstein,maennlich,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,Mecklenburg-Vorpommern,maennlich,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,Berlin,maennlich,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,Berlin,maennlich,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,Baden-Württemberg,maennlich,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,Hamburg,maennlich,Wahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,Hessen,maennlich,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,Bremen,maennlich,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,Mecklenburg-Vorpommern,maennlich,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,Sachsen-Anhalt,maennlich,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,Bremen,weiblich,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,Hamburg,maennlich,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,"Rheinland-Pfalz,Saarland",maennlich,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,Bremen,maennlich,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,Hamburg,weiblich,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2007,Nordrhein-Westfalen,weiblich,Nein ganz sicher nicht,0.08545903373692254,25385,0.08201990796536911,0.08889815950847597
2007,Nordrhein-Westfalen,maennlich,Nein ganz sicher nicht,0.062066533443046905,25385,0.059098408022333106,0.06503465886376071
2007,Bayern,weiblich,Nein ganz sicher nicht,0.0523098624662043,25385,0.049570859786916846,0.05504886514549176
2007,Baden-Württemberg,weiblich,Nein ganz sicher nicht,0.0496062066533443,25385,0.04693512421311619,0.05227728909357241
2007,Bayern,maennlich,Nein ganz sicher nicht,0.041260138709298226,25385,0.03881342462777908,0.043706852790817374
2007,Niedersachsen,weiblich,Nein ganz sicher nicht,0.03796873163277301,25385,0.035617609844463625,0.0403198534210824
2007,Baden-Württemberg,maennlich,Nein ganz sicher nicht,0.031856118490654756,25385,0.02969571998060646,0.03401651700070305
2007,Sachsen,weiblich,Nein ganz sicher nicht,0.028799811919595627,25385,0.026742421599446755,0.0308572022397445
2007,Niedersachsen,maennlich,Nein ganz sicher nicht,0.02680145762313389,25385,0.02481468841957968,0.028788226826688097
2007,"Rheinland-Pfalz,Saarland",weiblich,Nein ganz sicher nicht,0.02433290231573998,25385,0.022437439480238082,0.026228365151241877
2007,Nordrhein-Westfalen,weiblich,Ganz sicher,0.02409780181027389,25385,0.022211290776081617,0.025984312844466166
2007,Hessen,weiblich,Nein ganz sicher nicht,0.023862701304807804,25385,0.021985189207800692,0.025740213401814916
2007,Sachsen,maennlich,Nein ganz sicher nicht,0.023392500293875632,25385,0.021533130219973915,0.02525187036777735
2007,Hessen,maennlich,Nein ganz sicher nicht,0.01880804043728694,25385,0.017136887283976134,0.020479193590597747
2007,Brandenburg,weiblich,Nein ganz sicher nicht,0.01775008816268955,25385,0.016125741412128206,0.019374434913250894
2007,Nordrhein-Westfalen,maennlich,Ganz sicher,0.016809686140825203,25385,0.015228197468755079,0.018391174812895327
2007,Thüringen,weiblich,Nein ganz sicher nicht,0.01669213588809216,25385,0.015116092390469765,0.018268179385714553
2007,Sachsen-Anhalt,weiblich,Nein ganz sicher nicht,0.016221934877159987,25385,0.014667876310135903,0.017775993444184072
2007,"Rheinland-Pfalz,Saarland",maennlich,Nein ganz sicher nicht,0.0159868343716939,25385,0.014443893868048247,0.017529774875339552
2007,Thüringen,maennlich,Nein ganz sicher nicht,0.0159868343716939,25385,0.014443893868048247,0.017529774875339552
2007,Baden-Württemberg,weiblich,Ganz sicher,0.0159868343716939,25385,0.014443893868048247,0.017529774875339552
2007,Bayern,weiblich,Ganz sicher,0.015046432349829553,25385,0.013548845097221911,0.016544019602437194
2007,Brandenburg,maennlich,Nein ganz sicher nicht,0.014106030327965206,25385,0.012655305648623232,0.01555675500730718
2007,Sachsen-Anhalt,maennlich,Nein ganz sicher nicht,0.014106030327965206,25385,0.012655305648623232,0.01555675500730718
2007,Schleswig-Holstein,weiblich,Nein ganz sicher nicht,0.013518279064299988,25385,0.012097676113432215,0.014938882015167762
2007,Berlin,weiblich,Nein ganz sicher nicht,0.012107676031503468,25385,0.010762272110940501,0.013453079952066434
2007,Nordrhein-Westfalen,weiblich,Wahrscheinlich,0.010579522745973903,25385,0.009320913340146387,0.01183813215180142
2007,Schleswig-Holstein,maennlich,Nein ganz sicher nicht,0.0097566709768426,25385,0.008547495641320641,0.01096584631236456
2007,Sachsen,maennlich,Ganz sicher,0.009521570471376514,25385,0.008326910557282397,0.010716230385470631
2007,Mecklenburg-Vorpommern,weiblich,Nein ganz sicher nicht,0.009168919713177383,25385,0.007996383180365432,0.010341456245989334
2007,Baden-Württemberg,maennlich,Ganz sicher,0.009168919713177383,25385,0.007996383180365432,0.010341456245989334
2007,Niedersachsen,weiblich,Ganz sicher,0.00905136946044434,25385,0.007886304329339486,0.010216434591549195
2007,Berlin,maennlich,Nein ganz sicher nicht,0.008933819207711297,25385,0.0077762755081544725,0.010091362907268121
2007,Sachsen,weiblich,Ganz sicher,0.008816268954978253,25385,0.0076662976984763105,0.009966240211480196
2007,Bayern,maennlich,Ganz sicher,0.008581168449512167,25385,0.007446499205739574,0.00971583769328476
2007,Hessen,weiblich,Ganz sicher,0.008228517691313036,25385,0.007117210565127879,0.009339824817498192
2007,Mecklenburg-Vorpommern,maennlich,Nein ganz sicher nicht,0.007523216174914776,25385,0.006460225544992372,0.00858620680483718
2007,Niedersachsen,maennlich,Ganz sicher,0.006935464911249559,25385,0.005914539501456184,0.007956390321042934
2007,Thüringen,weiblich,Ganz sicher,0.006817914658516516,25385,0.005805618225566932,0.0078302110914661
2007,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,Sachsen-Anhalt,maennlich,Ganz sicher,0.0063477136475843425,25385,0.005370716335069369,0.007324710960099316
2007,Hamburg,weiblich,Nein ganz sicher nicht,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2007,Bayern,weiblich,Wahrscheinlich,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2007,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,Brandenburg,weiblich,Ganz sicher,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,Sachsen-Anhalt,weiblich,Ganz sicher,0.005642412131186082,25385,0.004720963379871641,0.0065638608825005235
2007,Brandenburg,maennlich,Ganz sicher,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.005289761372986952,25385,0.004397414261730525,0.006182108484243378
2007,Hessen,maennlich,Ganz sicher,0.005172211120253909,25385,0.0042897825446835125,0.006054639695824305
2007,Baden-Württemberg,weiblich,Wahrscheinlich,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,Berlin,weiblich,Ganz sicher,0.004819560362054778,25385,0.00396759465299865,0.005671526071110907
2007,Schleswig-Holstein,weiblich,Ganz sicher,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,Niedersachsen,weiblich,Wahrscheinlich,0.004349359351122605,25385,0.00353982809445525,0.005158890607789959
2007,Berlin,maennlich,Ganz sicher,0.004349359351122605,25385,0.00353982809445525,0.005158890607789959
2007,Mecklenburg-Vorpommern,weiblich,Ganz sicher,0.004114258845656518,25385,0.003326817797097219,0.004901699894215817
2007,Hamburg,maennlich,Nein ganz sicher nicht,0.003996708592923475,25385,0.0032205524190332038,0.004772864766813746
2007,Baden-Württemberg,weiblich,Eher unwahrscheinlich,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,Bayern,weiblich,Eher unwahrscheinlich,0.003761608087457388,25385,0.0030085371332435706,0.004514679041671205
2007,"Rheinland-Pfalz,Saarland",weiblich,Wahrscheinlich,0.003644057834724345,25385,0.0029028032788656856,0.004385312390583004
2007,Thüringen,maennlich,Ganz sicher,0.0035265075819913014,25385,0.0027972637347004536,0.004255751429282149
2007,Hessen,weiblich,Wahrscheinlich,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2007,Mecklenburg-Vorpommern,maennlich,Ganz sicher,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2007,Bremen,weiblich,Nein ganz sicher nicht,0.0029387563183260845,25385,0.002272854511820265,0.003604658124831904
2007,Bremen,maennlich,Nein ganz sicher nicht,0.0025861055601269544,25385,0.001961323834305067,0.003210887285948842
2007,Bayern,maennlich,Wahrscheinlich,0.0025861055601269544,25385,0.001961323834305067,0.003210887285948842
2007,Nordrhein-Westfalen,maennlich,Wahrscheinlich,0.002468555307393911,25385,0.0018581023307298673,0.0030790082840579545
2007,Thüringen,weiblich,Wahrscheinlich,0.002468555307393911,25385,0.0018581023307298673,0.0030790082840579545
2007,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,Sachsen,weiblich,Wahrscheinlich,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,Niedersachsen,weiblich,Eher unwahrscheinlich,0.0022334548019278242,25385,0.0016527297779268654,0.002814179825928783
2007,Hamburg,maennlich,Ganz sicher,0.002115904549194781,25385,0.0015506350219010997,0.002681174076488462
2007,Thüringen,maennlich,Wahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,Schleswig-Holstein,maennlich,Ganz sicher,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,Hamburg,weiblich,Ganz sicher,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,Berlin,weiblich,Wahrscheinlich,0.0016457035382626073,25385,0.0011470652367586436,0.002144341839766571
2007,Brandenburg,weiblich,Wahrscheinlich,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,Sachsen-Anhalt,weiblich,Wahrscheinlich,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,Sachsen,weiblich,Eher unwahrscheinlich,0.0014106030327965206,25385,0.0009488993174936111,0.00187230674809943
2007,Brandenburg,weiblich,Eher unwahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,Sachsen,maennlich,Wahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,Brandenburg,maennlich,Wahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,Sachsen-Anhalt,weiblich,Eher unwahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Baden-Württemberg,maennlich,Wahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Hessen,weiblich,Eher unwahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Berlin,maennlich,Eher unwahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Bayern,maennlich,Eher unwahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Hessen,maennlich,Wahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,Thüringen,weiblich,Eher unwahrscheinlich,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,Sachsen,maennlich,Eher unwahrscheinlich,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,Schleswig-Holstein,weiblich,Wahrscheinlich,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,Sachsen-Anhalt,maennlich,Wahrscheinlich,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,Bremen,weiblich,Ganz sicher,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,Baden-Württemberg,maennlich,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,Niedersachsen,maennlich,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,Schleswig-Holstein,maennlich,Wahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,Mecklenburg-Vorpommern,weiblich,Wahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,Berlin,weiblich,Eher unwahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,Berlin,maennlich,Wahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,Hessen,maennlich,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,Bremen,maennlich,Ganz sicher,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Thüringen,maennlich,Eher unwahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Mecklenburg-Vorpommern,maennlich,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Brandenburg,maennlich,Eher unwahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,"Rheinland-Pfalz,Saarland",maennlich,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Niedersachsen,maennlich,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Hamburg,weiblich,Wahrscheinlich,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Hamburg,weiblich,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Hamburg,maennlich,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Bremen,maennlich,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Sachsen-Anhalt,maennlich,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Bremen,weiblich,Wahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Bremen,weiblich,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Mecklenburg-Vorpommern,maennlich,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2008,Nordrhein-Westfalen,weiblich,Nein ganz sicher nicht,0.08603916614024006,23673,0.08246692052953697,0.08961141175094314
2008,Nordrhein-Westfalen,maennlich,Nein ganz sicher nicht,0.06253948199620973,23673,0.059454994207682875,0.06562396978473659
2008,Bayern,weiblich,Nein ganz sicher nicht,0.052179406190777,23673,0.04934643564739881,0.0550123767341552
2008,Baden-Württemberg,weiblich,Nein ganz sicher nicht,0.049273531269740996,23673,0.04651635800437133,0.05203070453511066
2008,Bayern,maennlich,Nein ganz sicher nicht,0.04257738471257107,23673,0.04000538595766321,0.045149383467478925
2008,Niedersachsen,weiblich,Nein ganz sicher nicht,0.03828174352495262,23673,0.0358374733576708,0.04072601369223445
2008,Baden-Württemberg,maennlich,Nein ganz sicher nicht,0.03246999368288061,23673,0.03021210386143934,0.03472788350432188
2008,Sachsen,weiblich,Nein ganz sicher nicht,0.028679722046746684,23673,0.02655355139552823,0.03080589269796514
2008,Niedersachsen,maennlich,Nein ganz sicher nicht,0.02804801010739103,23673,0.02594470219038332,0.030151318024398736
2008,"Rheinland-Pfalz,Saarland",weiblich,Nein ganz sicher nicht,0.02665824384080859,23673,0.024606241424611295,0.028710246257005887
2008,Sachsen,maennlich,Nein ganz sicher nicht,0.024257738471257107,23673,0.02229789162286616,0.026217585319648053
2008,Hessen,weiblich,Nein ganz sicher nicht,0.024131396083385975,23673,0.022176533116898392,0.026086259049873557
2008,Nordrhein-Westfalen,weiblich,Ganz sicher,0.022615287428932408,23673,0.020721360369184014,0.024509214488680802
2008,Hessen,maennlich,Nein ganz sicher nicht,0.01983575489576753,23673,0.01805950847036081,0.02161200132117425
2008,Brandenburg,weiblich,Nein ganz sicher nicht,0.018698673404927355,23673,0.016973089769898402,0.020424257039956307
2008,Thüringen,weiblich,Nein ganz sicher nicht,0.017814276689829437,23673,0.01612923625203058,0.019499317127628295
2008,"Rheinland-Pfalz,Saarland",maennlich,Nein ganz sicher nicht,0.016424510423247,23673,0.014805388744379136,0.018043632102114866
2008,Thüringen,maennlich,Nein ganz sicher nicht,0.016298168035375867,23673,0.014685182183843574,0.01791115388690816
2008,Sachsen-Anhalt,weiblich,Nein ganz sicher nicht,0.015919140871762476,23673,0.014324713917669884,0.01751356782585507
2008,Nordrhein-Westfalen,maennlich,Ganz sicher,0.015792798483891344,23673,0.01420460928374255,0.017380987684040138
2008,Brandenburg,maennlich,Nein ganz sicher nicht,0.01490840176879343,23673,0.013364629362939178,0.01645217417464768
2008,Sachsen-Anhalt,maennlich,Nein ganz sicher nicht,0.014276689829437776,23673,0.012765494168843575,0.015787885490031975
2008,Bayern,weiblich,Ganz sicher,0.014024005053695514,23673,0.012526050550638806,0.015521959556752223
2008,Schleswig-Holstein,weiblich,Nein ganz sicher nicht,0.013518635502210993,23673,0.012047541942204495,0.01498972906221749
2008,Baden-Württemberg,weiblich,Ganz sicher,0.012760581174984208,23673,0.011330779197294345,0.01419038315267407
2008,Berlin,weiblich,Nein ganz sicher nicht,0.012002526847757423,23673,0.010615312147742136,0.01338974154777271
2008,Mecklenburg-Vorpommern,weiblich,Nein ganz sicher nicht,0.01010739102969046,23673,0.008833175197215425,0.011381606862165496
2008,Sachsen,weiblich,Ganz sicher,0.009854706253948199,23673,0.00859635835638777,0.011113054151508628
2008,Berlin,maennlich,Nein ganz sicher nicht,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,Schleswig-Holstein,maennlich,Nein ganz sicher nicht,0.009475679090334808,23673,0.008241531310885017,0.010709826869784599
2008,Mecklenburg-Vorpommern,maennlich,Nein ganz sicher nicht,0.009349336702463677,23673,0.00812336600532992,0.010575307399597434
2008,Niedersachsen,weiblich,Ganz sicher,0.009349336702463677,23673,0.00812336600532992,0.010575307399597434
2008,Baden-Württemberg,maennlich,Ganz sicher,0.009222994314592546,23673,0.008005257734597673,0.01044073089458742
2008,Nordrhein-Westfalen,weiblich,Wahrscheinlich,0.008843967150979154,23673,0.007651286985032812,0.010036647316925495
2008,Bayern,maennlich,Ganz sicher,0.008591282375236892,23673,0.007415614136255073,0.00976695061421871
2008,Sachsen,maennlich,Ganz sicher,0.007454200884396715,23673,0.00635846661052281,0.00854993515827062
2008,Thüringen,weiblich,Ganz sicher,0.007201516108654453,23673,0.006124376631228565,0.008278655586080342
2008,Hamburg,weiblich,Nein ganz sicher nicht,0.0070751737207833225,23673,0.006007456712279292,0.008142890729287353
2008,Hessen,weiblich,Ganz sicher,0.006948831332912192,23673,0.005890623136957595,0.008007039528866788
2008,Brandenburg,weiblich,Ganz sicher,0.006948831332912192,23673,0.005890623136957595,0.008007039528866788
2008,Niedersachsen,maennlich,Ganz sicher,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,Brandenburg,maennlich,Ganz sicher,0.006190777005685408,23673,0.00519157450065106,0.0071899795107197555
2008,Baden-Württemberg,weiblich,Wahrscheinlich,0.006064434617814277,23673,0.005075417753941854,0.0070534514816867
2008,Sachsen-Anhalt,weiblich,Ganz sicher,0.005938092229943146,23673,0.004959369650609056,0.006916814809277236
2008,Bayern,weiblich,Wahrscheinlich,0.0055590650663297535,23673,0.004611912811396787,0.00650621732126272
2008,Berlin,weiblich,Ganz sicher,0.005432722678458623,23673,0.004496335898560616,0.006369109458356629
2008,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.005432722678458623,23673,0.004496335898560616,0.006369109458356629
2008,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher,0.005306380290587492,23673,0.0043808870013475765,0.006231873579827407
2008,Thüringen,maennlich,Ganz sicher,0.005306380290587492,23673,0.0043808870013475765,0.006231873579827407
2008,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher,0.005180037902716361,23673,0.004265570694662576,0.006094505110770146
2008,Hessen,maennlich,Ganz sicher,0.00505369551484523,23673,0.004150391833849489,0.005956999195840971
2008,Mecklenburg-Vorpommern,weiblich,Ganz sicher,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,Berlin,maennlich,Ganz sicher,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,Sachsen-Anhalt,maennlich,Ganz sicher,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,Hamburg,maennlich,Nein ganz sicher nicht,0.0040429564118761845,23673,0.003234606760130089,0.00485130606362228
2008,Schleswig-Holstein,weiblich,Ganz sicher,0.003790271636133923,23673,0.0030074911704256347,0.004573052101842211
2008,"Rheinland-Pfalz,Saarland",weiblich,Wahrscheinlich,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,Niedersachsen,weiblich,Wahrscheinlich,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,Bayern,weiblich,Eher unwahrscheinlich,0.0032849020846494,23673,0.002555988313800024,0.004013815855498776
2008,Mecklenburg-Vorpommern,maennlich,Ganz sicher,0.003158559696778269,23673,0.0024437556393004777,0.0038733637542560607
2008,Bremen,weiblich,Nein ganz sicher nicht,0.003158559696778269,23673,0.0024437556393004777,0.0038733637542560607
2008,Schleswig-Holstein,maennlich,Ganz sicher,0.002653190145293746,23673,0.0019978953606584644,0.0033084849299290274
2008,Nordrhein-Westfalen,maennlich,Wahrscheinlich,0.002653190145293746,23673,0.0019978953606584644,0.0033084849299290274
2008,Baden-Württemberg,weiblich,Eher unwahrscheinlich,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,Bremen,maennlich,Nein ganz sicher nicht,0.002274162981680354,23673,0.001667362628814212,0.002880963334546496
2008,Hessen,weiblich,Wahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,Niedersachsen,weiblich,Eher unwahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
