year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,4th Quintile,"Yes, definitely",0.27323,45,9840,0.27125,0.27520
2014,Direct migration background,5th Quintile,"No, definitely not",0.52910,44,9840,0.52671,0.53150
2014,Direct migration background,5th Quintile,"Yes, definitely",0.47090,33,9840,0.46850,0.47329
2014,Indirect migration background,1st Quintile,Probably,0.10934,39,9840,0.10844,0.11025
2014,Indirect migration background,1st Quintile,"Yes, definitely",0.89066,195,9840,0.88975,0.89156
2014,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,85,9840,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,48,9840,1.00000,1.00000
2014,Indirect migration background,4th Quintile,"Yes, definitely",1.00000,37,9840,1.00000,1.00000
2014,Indirect migration background,5th Quintile,"Yes, definitely",1.00000,31,9840,1.00000,1.00000
2015,No migration background,1st Quintile,"No, definitely not",0.59871,786,9139,0.59827,0.59914
2015,No migration background,1st Quintile,Probably not,0.06152,138,9139,0.06131,0.06173
2015,No migration background,1st Quintile,Probably,0.07808,190,9139,0.07784,0.07832
2015,No migration background,1st Quintile,"Yes, definitely",0.26169,511,9139,0.26131,0.26208
2015,No migration background,2nd Quintile,"No, definitely not",0.82333,1360,9139,0.82301,0.82365
2015,No migration background,2nd Quintile,Probably not,0.03745,73,9139,0.03729,0.03761
2015,No migration background,2nd Quintile,Probably,0.03532,78,9139,0.03517,0.03547
2015,No migration background,2nd Quintile,"Yes, definitely",0.10390,295,9139,0.10365,0.10415
2015,No migration background,3rd Quintile,"No, definitely not",0.83527,1109,9139,0.83493,0.83561
2015,No migration background,3rd Quintile,Probably not,0.02035,53,9139,0.02022,0.02048
2015,No migration background,3rd Quintile,Probably,0.02586,51,9139,0.02572,0.02601
2015,No migration background,3rd Quintile,"Yes, definitely",0.11853,223,9139,0.11823,0.11882
2015,No migration background,4th Quintile,"No, definitely not",0.84537,958,9139,0.84501,0.84573
2015,No migration background,4th Quintile,Probably,0.01250,36,9139,0.01239,0.01261
2015,No migration background,4th Quintile,"Yes, definitely",0.14212,197,9139,0.14178,0.14247
2015,No migration background,5th Quintile,"No, definitely not",0.78383,952,9139,0.78339,0.78427
2015,No migration background,5th Quintile,Probably not,0.03790,46,9139,0.03770,0.03810
2015,No migration background,5th Quintile,Probably,0.04940,61,9139,0.04917,0.04964
2015,No migration background,5th Quintile,"Yes, definitely",0.12887,178,9139,0.12851,0.12922
2015,Direct migration background,1st Quintile,"No, definitely not",0.55073,333,9139,0.55001,0.55145
2015,Direct migration background,1st Quintile,Probably not,0.05444,66,9139,0.05411,0.05477
2015,Direct migration background,1st Quintile,Probably,0.08718,132,9139,0.08677,0.08759
2015,Direct migration background,1st Quintile,"Yes, definitely",0.30765,339,9139,0.30698,0.30832
2015,Direct migration background,2nd Quintile,"No, definitely not",0.69103,170,9139,0.69001,0.69204
2015,Direct migration background,2nd Quintile,Probably,0.09892,44,9139,0.09827,0.09957
2015,Direct migration background,2nd Quintile,"Yes, definitely",0.21006,109,9139,0.20916,0.21095
2015,Direct migration background,3rd Quintile,"No, definitely not",0.63284,95,9139,0.63125,0.63442
2015,Direct migration background,3rd Quintile,"Yes, definitely",0.36716,81,9139,0.36558,0.36875
2015,Direct migration background,4th Quintile,"No, definitely not",1.00000,56,9139,1.00000,1.00000
2015,Direct migration background,5th Quintile,"No, definitely not",1.00000,49,9139,1.00000,1.00000
2015,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,190,9139,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,81,9139,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,58,9139,1.00000,1.00000
2015,Indirect migration background,4th Quintile,"Yes, definitely",1.00000,41,9139,1.00000,1.00000
2016,No migration background,1st Quintile,"No, definitely not",0.58107,767,8727,0.58064,0.58150
2016,No migration background,1st Quintile,Probably not,0.05648,91,8727,0.05628,0.05668
2016,No migration background,1st Quintile,Probably,0.09949,186,8727,0.09923,0.09976
2016,No migration background,1st Quintile,"Yes, definitely",0.26296,489,8727,0.26257,0.26334
2016,No migration background,2nd Quintile,"No, definitely not",0.81207,1237,8727,0.81173,0.81240
2016,No migration background,2nd Quintile,Probably not,0.03279,63,8727,0.03263,0.03294
2016,No migration background,2nd Quintile,Probably,0.03693,65,8727,0.03677,0.03710
2016,No migration background,2nd Quintile,"Yes, definitely",0.11821,237,8727,0.11793,0.11849
2016,No migration background,3rd Quintile,"No, definitely not",0.83313,1080,8727,0.83279,0.83347
2016,No migration background,3rd Quintile,Probably not,0.01439,39,8727,0.01428,0.01450
2016,No migration background,3rd Quintile,Probably,0.01439,38,8727,0.01428,0.01450
2016,No migration background,3rd Quintile,"Yes, definitely",0.13808,211,8727,0.13777,0.13840
2016,No migration background,4th Quintile,"No, definitely not",0.84537,865,8727,0.84500,0.84574
2016,No migration background,4th Quintile,Probably,0.02428,37,8727,0.02412,0.02443
2016,No migration background,4th Quintile,"Yes, definitely",0.13036,167,8727,0.13001,0.13070
2016,No migration background,5th Quintile,"No, definitely not",0.81940,966,8727,0.81899,0.81980
2016,No migration background,5th Quintile,Probably not,0.03087,42,8727,0.03068,0.03105
2016,No migration background,5th Quintile,Probably,0.03935,43,8727,0.03915,0.03956
2016,No migration background,5th Quintile,"Yes, definitely",0.11038,157,8727,0.11005,0.11071
2016,Direct migration background,1st Quintile,"No, definitely not",0.51036,315,8727,0.50963,0.51109
2016,Direct migration background,1st Quintile,Probably not,0.08412,69,8727,0.08371,0.08452
2016,Direct migration background,1st Quintile,Probably,0.10956,170,8727,0.10910,0.11002
2016,Direct migration background,1st Quintile,"Yes, definitely",0.29596,383,8727,0.29529,0.29663
2016,Direct migration background,2nd Quintile,"No, definitely not",0.66032,168,8727,0.65932,0.66132
2016,Direct migration background,2nd Quintile,Probably,0.07585,45,8727,0.07529,0.07640
2016,Direct migration background,2nd Quintile,"Yes, definitely",0.26383,139,8727,0.26291,0.26476
2016,Direct migration background,3rd Quintile,"No, definitely not",0.79235,95,8727,0.79115,0.79354
2016,Direct migration background,3rd Quintile,"Yes, definitely",0.20765,69,8727,0.20646,0.20885
2016,Direct migration background,4th Quintile,"No, definitely not",0.62573,50,8727,0.62388,0.62758
2016,Direct migration background,4th Quintile,"Yes, definitely",0.37427,48,8727,0.37242,0.37612
2016,Direct migration background,5th Quintile,"No, definitely not",0.59965,48,8727,0.59756,0.60174
2016,Direct migration background,5th Quintile,"Yes, definitely",0.40035,33,8727,0.39826,0.40244
2016,Indirect migration background,1st Quintile,Probably,0.18862,38,8727,0.18752,0.18972
2016,Indirect migration background,1st Quintile,"Yes, definitely",0.81138,158,8727,0.81028,0.81248
2016,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,86,8727,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,33,8727,1.00000,1.00000
2017,No migration background,1st Quintile,"No, definitely not",0.61277,733,9348,0.61231,0.61324
2017,No migration background,1st Quintile,Probably not,0.04850,99,9348,0.04829,0.04870
2017,No migration background,1st Quintile,Probably,0.09792,144,9348,0.09764,0.09821
2017,No migration background,1st Quintile,"Yes, definitely",0.24081,451,9348,0.24040,0.24121
2017,No migration background,2nd Quintile,"No, definitely not",0.84024,1175,9348,0.83991,0.84058
2017,No migration background,2nd Quintile,Probably not,0.02979,46,9348,0.02963,0.02995
2017,No migration background,2nd Quintile,Probably,0.01832,49,9348,0.01820,0.01844
2017,No migration background,2nd Quintile,"Yes, definitely",0.11165,241,9348,0.11136,0.11194
2017,No migration background,3rd Quintile,"No, definitely not",0.86389,1042,9348,0.86357,0.86422
2017,No migration background,3rd Quintile,Probably not,0.02651,35,9348,0.02636,0.02666
2017,No migration background,3rd Quintile,Probably,0.01643,45,9348,0.01631,0.01655
2017,No migration background,3rd Quintile,"Yes, definitely",0.09317,187,9348,0.09289,0.09344
2017,No migration background,4th Quintile,"No, definitely not",0.83494,837,9348,0.83454,0.83534
2017,No migration background,4th Quintile,Probably,0.02357,49,9348,0.02341,0.02373
2017,No migration background,4th Quintile,"Yes, definitely",0.14149,173,9348,0.14111,0.14186
2017,No migration background,5th Quintile,"No, definitely not",0.84307,893,9348,0.84264,0.84349
2017,No migration background,5th Quintile,Probably not,0.04775,41,9348,0.04750,0.04800
2017,No migration background,5th Quintile,"Yes, definitely",0.10919,130,9348,0.10882,0.10955
2017,Direct migration background,1st Quintile,"No, definitely not",0.48122,353,9348,0.48048,0.48196
2017,Direct migration background,1st Quintile,Probably not,0.05427,85,9348,0.05393,0.05460
2017,Direct migration background,1st Quintile,Probably,0.10519,351,9348,0.10474,0.10565
2017,Direct migration background,1st Quintile,"Yes, definitely",0.35932,1214,9348,0.35861,0.36004
2017,Direct migration background,2nd Quintile,"No, definitely not",0.65864,147,9348,0.65760,0.65968
2017,Direct migration background,2nd Quintile,Probably,0.06400,60,9348,0.06346,0.06454
2017,Direct migration background,2nd Quintile,"Yes, definitely",0.27736,171,9348,0.27637,0.27834
2017,Direct migration background,3rd Quintile,"No, definitely not",0.72697,83,9348,0.72559,0.72834
2017,Direct migration background,3rd Quintile,"Yes, definitely",0.27303,67,9348,0.27166,0.27441
2017,Direct migration background,4th Quintile,"No, definitely not",0.63616,47,9348,0.63411,0.63821
2017,Direct migration background,4th Quintile,"Yes, definitely",0.36384,43,9348,0.36179,0.36589
2017,Direct migration background,5th Quintile,"No, definitely not",0.67321,42,9348,0.67093,0.67549
2017,Direct migration background,5th Quintile,"Yes, definitely",0.32679,32,9348,0.32451,0.32907
2017,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,144,9348,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,73,9348,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,35,9348,1.00000,1.00000
2017,Indirect migration background,4th Quintile,"Yes, definitely",1.00000,31,9348,1.00000,1.00000
2018,No migration background,1st Quintile,"No, definitely not",0.62625,776,10233,0.62580,0.62670
2018,No migration background,1st Quintile,Probably not,0.04873,98,10233,0.04853,0.04893
2018,No migration background,1st Quintile,Probably,0.07622,143,10233,0.07597,0.07646
2018,No migration background,1st Quintile,"Yes, definitely",0.24881,456,10233,0.24841,0.24921
2018,No migration background,2nd Quintile,"No, definitely not",0.83622,1257,10233,0.83589,0.83655
2018,No migration background,2nd Quintile,Probably not,0.02151,50,10233,0.02138,0.02164
2018,No migration background,2nd Quintile,Probably,0.03220,71,10233,0.03205,0.03236
2018,No migration background,2nd Quintile,"Yes, definitely",0.11007,265,10233,0.10979,0.11035
2018,No migration background,3rd Quintile,"No, definitely not",0.85476,1058,10233,0.85443,0.85508
2018,No migration background,3rd Quintile,Probably not,0.01955,46,10233,0.01942,0.01968
2018,No migration background,3rd Quintile,Probably,0.02665,42,10233,0.02650,0.02680
2018,No migration background,3rd Quintile,"Yes, definitely",0.09904,203,10233,0.09876,0.09932
2018,No migration background,4th Quintile,"No, definitely not",0.80027,871,10233,0.79986,0.80068
2018,No migration background,4th Quintile,Probably not,0.02768,32,10233,0.02752,0.02785
2018,No migration background,4th Quintile,Probably,0.02162,39,10233,0.02148,0.02177
2018,No migration background,4th Quintile,"Yes, definitely",0.15042,183,10233,0.15005,0.15078
2018,No migration background,5th Quintile,"No, definitely not",0.81859,927,10233,0.81816,0.81902
2018,No migration background,5th Quintile,Probably not,0.03009,33,10233,0.02990,0.03028
2018,No migration background,5th Quintile,Probably,0.02591,32,10233,0.02574,0.02609
2018,No migration background,5th Quintile,"Yes, definitely",0.12540,161,10233,0.12503,0.12577
2018,Direct migration background,1st Quintile,"No, definitely not",0.45700,358,10233,0.45631,0.45769
2018,Direct migration background,1st Quintile,Probably not,0.06798,101,10233,0.06763,0.06833
2018,Direct migration background,1st Quintile,Probably,0.09628,458,10233,0.09587,0.09669
2018,Direct migration background,1st Quintile,"Yes, definitely",0.37874,1560,10233,0.37807,0.37942
2018,Direct migration background,2nd Quintile,"No, definitely not",0.71086,166,10233,0.70985,0.71187
2018,Direct migration background,2nd Quintile,Probably,0.09083,48,10233,0.09019,0.09147
2018,Direct migration background,2nd Quintile,"Yes, definitely",0.19831,215,10233,0.19742,0.19920
2018,Direct migration background,3rd Quintile,"No, definitely not",0.72044,79,10233,0.71909,0.72180
2018,Direct migration background,3rd Quintile,"Yes, definitely",0.27956,86,10233,0.27820,0.28091
2018,Direct migration background,4th Quintile,"No, definitely not",0.68420,51,10233,0.68245,0.68595
2018,Direct migration background,4th Quintile,"Yes, definitely",0.31580,50,10233,0.31405,0.31755
2018,Direct migration background,5th Quintile,"No, definitely not",1.00000,43,10233,1.00000,1.00000
2018,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,156,10233,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,78,10233,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,41,10233,1.00000,1.00000
2019,No migration background,1st Quintile,"No, definitely not",0.65751,801,9701,0.65707,0.65794
2019,No migration background,1st Quintile,Probably not,0.04450,99,9701,0.04431,0.04469
2019,No migration background,1st Quintile,Probably,0.08364,167,9701,0.08339,0.08390
2019,No migration background,1st Quintile,"Yes, definitely",0.21435,402,9701,0.21398,0.21473
2019,No migration background,2nd Quintile,"No, definitely not",0.84658,1250,9701,0.84627,0.84690
2019,No migration background,2nd Quintile,Probably not,0.02532,53,9701,0.02518,0.02545
2019,No migration background,2nd Quintile,Probably,0.02534,51,9701,0.02520,0.02548
2019,No migration background,2nd Quintile,"Yes, definitely",0.10276,226,9701,0.10249,0.10302
2019,No migration background,3rd Quintile,"No, definitely not",0.86668,1002,9701,0.86635,0.86701
2019,No migration background,3rd Quintile,Probably,0.02985,40,9701,0.02969,0.03002
2019,No migration background,3rd Quintile,"Yes, definitely",0.10347,174,9701,0.10317,0.10377
2019,No migration background,4th Quintile,"No, definitely not",0.79290,832,9701,0.79248,0.79332
2019,No migration background,4th Quintile,Probably not,0.03719,33,9701,0.03700,0.03739
2019,No migration background,4th Quintile,Probably,0.03271,36,9701,0.03252,0.03289
2019,No migration background,4th Quintile,"Yes, definitely",0.13720,158,9701,0.13684,0.13756
2019,No migration background,5th Quintile,"No, definitely not",0.85912,883,9701,0.85872,0.85951
2019,No migration background,5th Quintile,Probably,0.02757,32,9701,0.02738,0.02776
2019,No migration background,5th Quintile,"Yes, definitely",0.11331,146,9701,0.11295,0.11367
2019,Direct migration background,1st Quintile,"No, definitely not",0.47504,439,9701,0.47436,0.47571
2019,Direct migration background,1st Quintile,Probably not,0.06848,89,9701,0.06814,0.06883
2019,Direct migration background,1st Quintile,Probably,0.12794,416,9701,0.12748,0.12839
2019,Direct migration background,1st Quintile,"Yes, definitely",0.32854,1493,9701,0.32790,0.32918
2019,Direct migration background,2nd Quintile,"No, definitely not",0.62377,134,9701,0.62273,0.62481
2019,Direct migration background,2nd Quintile,Probably,0.06990,58,9701,0.06935,0.07044
2019,Direct migration background,2nd Quintile,"Yes, definitely",0.30633,147,9701,0.30535,0.30732
2019,Direct migration background,3rd Quintile,"No, definitely not",0.82262,96,9701,0.82154,0.82370
2019,Direct migration background,3rd Quintile,"Yes, definitely",0.17738,49,9701,0.17630,0.17846
2019,Direct migration background,4th Quintile,"No, definitely not",0.58853,44,9701,0.58682,0.59024
2019,Direct migration background,4th Quintile,"Yes, definitely",0.41147,31,9701,0.40976,0.41318
2019,Direct migration background,5th Quintile,"No, definitely not",1.00000,43,9701,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Probably,0.12407,31,9701,0.12310,0.12504
2019,Indirect migration background,1st Quintile,"Yes, definitely",0.87593,150,9701,0.87496,0.87690
2019,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,58,9701,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,38,9701,1.00000,1.00000
2020,No migration background,1st Quintile,"No, definitely not",0.65991,828,9359,0.65949,0.66033
2020,No migration background,1st Quintile,Probably not,0.04267,92,9359,0.04249,0.04285
2020,No migration background,1st Quintile,Probably,0.09454,159,9359,0.09428,0.09481
2020,No migration background,1st Quintile,"Yes, definitely",0.20288,379,9359,0.20252,0.20323
2020,No migration background,2nd Quintile,"No, definitely not",0.80762,1180,9359,0.80728,0.80796
2020,No migration background,2nd Quintile,Probably not,0.03486,48,9359,0.03470,0.03502
2020,No migration background,2nd Quintile,Probably,0.03144,58,9359,0.03129,0.03160
2020,No migration background,2nd Quintile,"Yes, definitely",0.12608,241,9359,0.12579,0.12636
2020,No migration background,3rd Quintile,"No, definitely not",0.81688,977,9359,0.81652,0.81725
2020,No migration background,3rd Quintile,Probably not,0.03959,49,9359,0.03941,0.03977
2020,No migration background,3rd Quintile,Probably,0.02270,43,9359,0.02256,0.02284
2020,No migration background,3rd Quintile,"Yes, definitely",0.12083,179,9359,0.12052,0.12113
2020,No migration background,4th Quintile,"No, definitely not",0.81361,785,9359,0.81320,0.81402
2020,No migration background,4th Quintile,Probably not,0.03314,34,9359,0.03295,0.03333
2020,No migration background,4th Quintile,Probably,0.02884,37,9359,0.02866,0.02901
2020,No migration background,4th Quintile,"Yes, definitely",0.12442,169,9359,0.12407,0.12477
2020,No migration background,5th Quintile,"No, definitely not",0.80645,963,9359,0.80601,0.80688
2020,No migration background,5th Quintile,Probably not,0.04024,48,9359,0.04002,0.04045
2020,No migration background,5th Quintile,Probably,0.01839,34,9359,0.01824,0.01854
2020,No migration background,5th Quintile,"Yes, definitely",0.13493,165,9359,0.13455,0.13530
2020,Direct migration background,1st Quintile,"No, definitely not",0.47501,409,9359,0.47431,0.47571
2020,Direct migration background,1st Quintile,Probably not,0.05671,101,9359,0.05638,0.05703
2020,Direct migration background,1st Quintile,Probably,0.15945,392,9359,0.15893,0.15996
2020,Direct migration background,1st Quintile,"Yes, definitely",0.30884,1248,9359,0.30819,0.30949
2020,Direct migration background,2nd Quintile,"No, definitely not",0.69778,144,9359,0.69675,0.69882
2020,Direct migration background,2nd Quintile,Probably,0.04035,33,9359,0.03990,0.04079
2020,Direct migration background,2nd Quintile,"Yes, definitely",0.26187,128,9359,0.26088,0.26286
2020,Direct migration background,3rd Quintile,"No, definitely not",0.73329,74,9359,0.73179,0.73479
2020,Direct migration background,3rd Quintile,"Yes, definitely",0.26671,43,9359,0.26521,0.26821
2020,Direct migration background,4th Quintile,"No, definitely not",1.00000,45,9359,1.00000,1.00000
2020,Direct migration background,5th Quintile,"No, definitely not",1.00000,50,9359,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Probably,0.23239,36,9359,0.23106,0.23371
2020,Indirect migration background,1st Quintile,"Yes, definitely",0.76761,134,9359,0.76629,0.76894
2020,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,54,9359,1.00000,1.00000
2021,No migration background,1st Quintile,"No, definitely not",0.64319,583,6516,0.64275,0.64362
2021,No migration background,1st Quintile,Probably not,0.06007,79,6516,0.05986,0.06029
2021,No migration background,1st Quintile,Probably,0.07929,104,6516,0.07904,0.07953
2021,No migration background,1st Quintile,"Yes, definitely",0.21745,280,6516,0.21708,0.21783
2021,No migration background,2nd Quintile,"No, definitely not",0.78585,833,6516,0.78549,0.78620
2021,No migration background,2nd Quintile,Probably not,0.03618,44,6516,0.03601,0.03634
2021,No migration background,2nd Quintile,Probably,0.03663,51,6516,0.03647,0.03680
2021,No migration background,2nd Quintile,"Yes, definitely",0.14135,158,6516,0.14104,0.14165
2021,No migration background,3rd Quintile,"No, definitely not",0.83408,603,6516,0.83371,0.83445
2021,No migration background,3rd Quintile,Probably not,0.03491,31,6516,0.03473,0.03509
2021,No migration background,3rd Quintile,"Yes, definitely",0.13101,121,6516,0.13068,0.13134
2021,No migration background,4th Quintile,"No, definitely not",0.83340,621,6516,0.83301,0.83378
2021,No migration background,4th Quintile,Probably,0.04327,35,6516,0.04306,0.04347
2021,No migration background,4th Quintile,"Yes, definitely",0.12334,116,6516,0.12300,0.12368
2021,No migration background,5th Quintile,"No, definitely not",0.81283,737,6516,0.81240,0.81325
2021,No migration background,5th Quintile,Probably not,0.02922,31,6516,0.02903,0.02940
2021,No migration background,5th Quintile,Probably,0.04256,38,6516,0.04234,0.04278
2021,No migration background,5th Quintile,"Yes, definitely",0.11539,124,6516,0.11505,0.11574
2021,Direct migration background,1st Quintile,"No, definitely not",0.43879,263,6516,0.43807,0.43951
2021,Direct migration background,1st Quintile,Probably not,0.07112,56,6516,0.07075,0.07149
2021,Direct migration background,1st Quintile,Probably,0.20298,315,6516,0.20240,0.20356
2021,Direct migration background,1st Quintile,"Yes, definitely",0.28711,702,6516,0.28646,0.28776
2021,Direct migration background,2nd Quintile,"No, definitely not",0.60538,71,6516,0.60421,0.60655
2021,Direct migration background,2nd Quintile,Probably,0.12665,64,6516,0.12585,0.12744
2021,Direct migration background,2nd Quintile,"Yes, definitely",0.26797,151,6516,0.26691,0.26903
2021,Direct migration background,3rd Quintile,"No, definitely not",0.68425,49,6516,0.68281,0.68569
2021,Direct migration background,3rd Quintile,"Yes, definitely",0.31575,49,6516,0.31431,0.31719
2021,Direct migration background,4th Quintile,"No, definitely not",1.00000,32,6516,1.00000,1.00000
2021,Direct migration background,5th Quintile,"No, definitely not",1.00000,48,6516,1.00000,1.00000
2021,Indirect migration background,1st Quintile,"Yes, definitely",1.00000,58,6516,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,"Yes, definitely",1.00000,38,6516,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,"Yes, definitely",1.00000,31,6516,1.00000,1.00000
