year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,3rd Quintile,"Yes, definitely",0.023329649195072445,179,6520,0.023269930272825166,0.023389368117319724
2010,No migration background,4th Quintile,"No, definitely not",0.12832760022361797,801,6520,0.12819528173270558,0.12845991871453036
2010,No migration background,4th Quintile,Probably,0.005330047022666166,55,6520,0.0053012406300931144,0.005358853415239217
2010,No migration background,4th Quintile,"Yes, definitely",0.023247567455280078,185,6520,0.023187951176477917,0.023307183734082238
2010,No migration background,5th Quintile,"No, definitely not",0.09708548130322292,886,6520,0.09696834694093974,0.0972026156655061
2010,No migration background,5th Quintile,Probably not,0.004481065452297759,41,6520,0.004454641409671424,0.004507489494924095
2010,No migration background,5th Quintile,Probably,0.002897225757998726,40,6520,0.0028759617568836996,0.0029184897591137526
2010,No migration background,5th Quintile,"Yes, definitely",0.014916520826135352,179,6520,0.01486856359038852,0.014964478061882183
2010,Direct migration background,1st Quintile,"No, definitely not",0.04789885322025836,202,6520,0.04781436659610857,0.04798333984440815
2010,Direct migration background,1st Quintile,"Yes, definitely",0.014944692332363374,67,6520,0.0148966905180903,0.014992694146636447
2010,Direct migration background,2nd Quintile,"No, definitely not",0.020960078551859516,109,6520,0.02090340498995338,0.021016752113765653
2010,Direct migration background,3rd Quintile,"No, definitely not",0.01221287435251499,58,6520,0.012169420880762869,0.01225632782426711
2010,Direct migration background,4th Quintile,"No, definitely not",0.012095517522509215,58,6520,0.01205227076404725,0.01213876428097118
2010,Direct migration background,5th Quintile,"No, definitely not",0.006598478217068721,51,6520,0.0065664473895097955,0.006630509044627647
2010,Indirect migration background,1st Quintile,"Yes, definitely",0.006377417209524409,51,6520,0.006345923994625437,0.00640891042442338
2010,Indirect migration background,2nd Quintile,"Yes, definitely",0.008528877470671785,46,6520,0.008492496873160345,0.008565258068183226
2011,No migration background,1st Quintile,"No, definitely not",0.13875411111082733,795,7901,0.138602979640462,0.13890524258119266
2011,No migration background,1st Quintile,Probably not,0.009763878994988437,113,7901,0.009720890823446132,0.009806867166530743
2011,No migration background,1st Quintile,Probably,0.01912592340677872,224,7901,0.01906604279462733,0.01918580401893011
2011,No migration background,1st Quintile,"Yes, definitely",0.05000960844322527,647,7901,0.049914316818795684,0.05010490006765486
2011,No migration background,2nd Quintile,"No, definitely not",0.16736003679267972,1027,7901,0.1671968357594572,0.16752323782590223
2011,No migration background,2nd Quintile,Probably not,0.004151331277483067,49,7901,0.004123221412068198,0.004179441142897936
2011,No migration background,2nd Quintile,Probably,0.007519903838360085,111,7901,0.0074821348420894005,0.0075576728346307695
2011,No migration background,2nd Quintile,"Yes, definitely",0.024842159152923073,356,7901,0.024774113478108158,0.024910204827737988
2011,No migration background,3rd Quintile,"No, definitely not",0.1425038416471081,907,7901,0.1423510154611766,0.14265666783303962
2011,No migration background,3rd Quintile,Probably not,0.0048149479947416736,47,7901,0.004784684706144912,0.0048452112833384355
2011,No migration background,3rd Quintile,Probably,0.003945513005926368,61,7901,0.003918105994258065,0.003972920017594672
2011,No migration background,3rd Quintile,"Yes, definitely",0.02238412403822485,253,7901,0.022319451103076888,0.02244879697337281
2011,No migration background,4th Quintile,"No, definitely not",0.1103542997345477,720,7901,0.11021731519047272,0.11049128427862269
2011,No migration background,4th Quintile,Probably not,0.0035844340973872277,38,7901,0.0035583065316793254,0.00361056166309513
2011,No migration background,4th Quintile,Probably,0.005331070116960736,67,7901,0.005299234382739255,0.005362905851182216
2011,No migration background,4th Quintile,"Yes, definitely",0.016756218374490164,204,7901,0.016700102335670985,0.016812334413309343
2011,No migration background,5th Quintile,"No, definitely not",0.10294445885566228,892,7901,0.10281160335173654,0.10307731435958802
2011,No migration background,5th Quintile,Probably not,0.003715429895779424,41,7901,0.003688830937106535,0.003742028854452313
2011,No migration background,5th Quintile,Probably,0.0029589943248632283,53,7901,0.0029352479689337884,0.002982740680792668
2011,No migration background,5th Quintile,"Yes, definitely",0.013295179713093972,187,7901,0.013245106077103308,0.013345253349084636
2011,Direct migration background,1st Quintile,"No, definitely not",0.04595162390526702,233,7901,0.045860085355618405,0.04604316245491563
2011,Direct migration background,1st Quintile,Probably not,0.003965055231272846,44,7901,0.003937580699156599,0.003992529763389092
2011,Direct migration background,1st Quintile,Probably,0.0072228354446626135,87,7901,0.007185814444561086,0.007259856444764141
2011,Direct migration background,1st Quintile,"Yes, definitely",0.017016056634768125,213,7901,0.016959514647294872,0.017072598622241378
2011,Direct migration background,2nd Quintile,"No, definitely not",0.021081319131694976,115,7901,0.02101851465570304,0.021144123607686912
2011,Direct migration background,2nd Quintile,"Yes, definitely",0.006053151811006328,65,7901,0.006019240798237892,0.0060870628237747635
2011,Direct migration background,3rd Quintile,"No, definitely not",0.010983347092024202,60,7901,0.010937781443781689,0.011028912740266714
2011,Direct migration background,3rd Quintile,"Yes, definitely",0.005792108020609355,37,7901,0.005758931920993561,0.005825284120225149
2011,Direct migration background,4th Quintile,"No, definitely not",0.009269827079351797,53,7901,0.009227930177614859,0.009311723981088735
2011,Direct migration background,5th Quintile,"No, definitely not",0.006370563463270092,48,7901,0.006335780262404224,0.006405346664135959
2011,Indirect migration background,1st Quintile,"Yes, definitely",0.007909840341795123,107,7901,0.007871112095939223,0.007948568587651023
2011,Indirect migration background,2nd Quintile,"Yes, definitely",0.004268807028226065,47,7901,0.004240303887660894,0.004297310168791236
2012,No migration background,1st Quintile,"No, definitely not",0.13003955672502973,952,9219,0.12990456681608634,0.13017454663397313
2012,No migration background,1st Quintile,Probably not,0.011097835824145497,148,9219,0.011055791282453445,0.011139880365837549
2012,No migration background,1st Quintile,Probably,0.017496129635383734,251,9219,0.01744350950254546,0.01754874976822201
2012,No migration background,1st Quintile,"Yes, definitely",0.061011540612089764,819,9219,0.060915478985907615,0.06110760223827191
2012,No migration background,2nd Quintile,"No, definitely not",0.16474472329530596,1251,9219,0.16459584575606764,0.16489360083454427
2012,No migration background,2nd Quintile,Probably not,0.006490947465597687,62,9219,0.006458717950413471,0.006523176980781902
2012,No migration background,2nd Quintile,Probably,0.008300245739921748,112,9219,0.008263833332850402,0.008336658146993095
2012,No migration background,2nd Quintile,"Yes, definitely",0.025984061321534982,345,9219,0.025920212871442503,0.02604790977162746
2012,No migration background,3rd Quintile,"No, definitely not",0.1301235033836999,1039,9219,0.1299884764257851,0.13025853034161472
2012,No migration background,3rd Quintile,Probably not,0.004501267712534391,56,9219,0.004474401800491571,0.00452813362457721
2012,No migration background,3rd Quintile,Probably,0.004292716591187623,80,9219,0.0042664776828930375,0.004318955499482209
2012,No migration background,3rd Quintile,"Yes, definitely",0.023732297895471637,303,9219,0.023671208170816162,0.023793387620127112
2012,No migration background,4th Quintile,"No, definitely not",0.12307017187995657,977,9219,0.12293832415631524,0.1232020196035979
2012,No migration background,4th Quintile,Probably not,0.005211291219095687,45,9219,0.0051823942757509775,0.005240188162440396
2012,No migration background,4th Quintile,Probably,0.0038310705560427026,62,9219,0.003806276910826211,0.0038558642012591943
2012,No migration background,4th Quintile,"Yes, definitely",0.017698133947971362,231,9219,0.017645216360708933,0.01775105153523379
2012,No migration background,5th Quintile,"No, definitely not",0.0921522130017605,957,9219,0.0920361287743204,0.09226829722920062
2012,No migration background,5th Quintile,Probably not,0.00632365876579485,59,9219,0.006291844602972016,0.006355472928617684
2012,No migration background,5th Quintile,Probably,0.004289560588271648,67,9219,0.004263331285597913,0.004315789890945383
2012,No migration background,5th Quintile,"Yes, definitely",0.016034940117926458,210,9219,0.01598452772402402,0.016085352511828896
2012,Direct migration background,1st Quintile,"No, definitely not",0.04100123766929021,237,9219,0.04092165448395839,0.04108082085462203
2012,Direct migration background,1st Quintile,Probably not,0.00264093502198595,47,9219,0.002620337335722532,0.002661532708249368
2012,Direct migration background,1st Quintile,Probably,0.006618245872572825,98,9219,0.006585703939361164,0.006650787805784485
2012,Direct migration background,1st Quintile,"Yes, definitely",0.016647704897718826,196,9219,0.016596354292858526,0.016699055502579125
2012,Direct migration background,2nd Quintile,"No, definitely not",0.025388651413098415,145,9219,0.025325519440453123,0.025451783385743706
2012,Direct migration background,2nd Quintile,"Yes, definitely",0.006436432934559625,60,9219,0.006404338164804274,0.006468527704314975
2012,Direct migration background,3rd Quintile,"No, definitely not",0.014024875277873801,86,9219,0.013977680244857387,0.014072070310890215
2012,Direct migration background,4th Quintile,"No, definitely not",0.00854257829383585,57,9219,0.008505642679300457,0.008579513908371243
2012,Direct migration background,5th Quintile,"No, definitely not",0.007184338958386164,55,9219,0.007150443498711302,0.007218234418061026
2012,Indirect migration background,1st Quintile,Probably,0.0010961078632823142,33,9219,0.0010828277337664115,0.0011093879927982168
2012,Indirect migration background,1st Quintile,"Yes, definitely",0.008313475626995985,112,9219,0.008277034455412391,0.00834991679857958
2012,Indirect migration background,2nd Quintile,"Yes, definitely",0.005679549891677548,67,9219,0.005649389709776376,0.005709710073578719
2013,No migration background,1st Quintile,"No, definitely not",0.13601488819757276,1006,9373,0.13588041083795865,0.13614936555718687
2013,No migration background,1st Quintile,Probably not,0.01304529529204832,141,9373,0.01300078316094333,0.01308980742315331
2013,No migration background,1st Quintile,Probably,0.016471784666313865,232,9373,0.016421854092239868,0.01652171524038786
2013,No migration background,1st Quintile,"Yes, definitely",0.05333479872267091,734,9373,0.053246651962119855,0.05342294548322197
2013,No migration background,2nd Quintile,"No, definitely not",0.16901529397705153,1337,9373,0.16886827874371366,0.1691623092103894
2013,No migration background,2nd Quintile,Probably not,0.006515250864208701,66,9373,0.006483689992260972,0.0065468117361564306
2013,No migration background,2nd Quintile,Probably,0.006779606198060116,101,9373,0.006747415687287419,0.006811796708832812
2013,No migration background,2nd Quintile,"Yes, definitely",0.026708818935998593,335,9373,0.02664557024296996,0.026772067629027226
2013,No migration background,3rd Quintile,"No, definitely not",0.15046675455824726,1190,9373,0.15032650119447274,0.15060700792202178
2013,No migration background,3rd Quintile,Probably not,0.005203033328689097,63,9373,0.005174810642315702,0.005231256015062492
2013,No migration background,3rd Quintile,Probably,0.006544406162020383,68,9373,0.006512775216674648,0.0065760371073661185
2013,No migration background,3rd Quintile,"Yes, definitely",0.024279047213263752,288,9373,0.02421866883345658,0.024339425593070924
2013,No migration background,4th Quintile,"No, definitely not",0.12724534659803377,995,9373,0.1271146182236841,0.12737607497238343
2013,No migration background,4th Quintile,Probably not,0.004121647061135605,45,9373,0.004096514232745647,0.004146779889525563
2013,No migration background,4th Quintile,Probably,0.0051859508286220286,57,9373,0.0051577742685136145,0.005214127388730443
2013,No migration background,4th Quintile,"Yes, definitely",0.020915399038593015,219,9373,0.020859262451312963,0.020971535625873068
2013,No migration background,5th Quintile,"No, definitely not",0.1064529188067578,1056,9373,0.10633193135583441,0.1065739062576812
2013,No migration background,5th Quintile,Probably not,0.0031835212151299372,43,9373,0.0031614226386768095,0.003205619791583065
2013,No migration background,5th Quintile,Probably,0.00284581255883501,46,9373,0.0028249154057572636,0.0028667097119127564
2013,No migration background,5th Quintile,"Yes, definitely",0.018760891751208663,200,9373,0.018707666590315513,0.018814116912101813
2013,Direct migration background,1st Quintile,"No, definitely not",0.028442046951550268,223,9373,0.02837683644111293,0.028507257461987606
2013,Direct migration background,1st Quintile,Probably not,0.0015736850599961123,35,9373,0.0015581354414394872,0.0015892346785527374
2013,Direct migration background,1st Quintile,Probably,0.0024011111460464783,80,9373,0.0023819117781844344,0.0024203105139085222
2013,Direct migration background,1st Quintile,"Yes, definitely",0.008386072641380691,196,9373,0.008350299799863702,0.008421845482897681
2013,Direct migration background,2nd Quintile,"No, definitely not",0.018502724236945843,141,9373,0.018449859605729365,0.01855558886816232
2013,Direct migration background,2nd Quintile,"Yes, definitely",0.0036505780139339185,61,9373,0.0036269193904292845,0.0036742366374385525
2013,Direct migration background,3rd Quintile,"No, definitely not",0.011773992595470892,90,9373,0.011731677742293176,0.011816307448648608
2013,Direct migration background,3rd Quintile,"Yes, definitely",0.0025223915286983257,43,9373,0.0025027144489008428,0.0025420686084958086
2013,Direct migration background,4th Quintile,"No, definitely not",0.006908557361918797,60,9373,0.006876064263699044,0.00694105046013855
2013,Direct migration background,5th Quintile,"No, definitely not",0.004049404157278198,49,9373,0.004024491659117416,0.00407431665543898
2013,Indirect migration background,1st Quintile,"Yes, definitely",0.0062582915110049354,121,9373,0.006227355274947447,0.006289227747062424
2013,Indirect migration background,2nd Quintile,"Yes, definitely",0.0024406788213143854,52,9373,0.002421322291474782,0.002460035351153989
2014,No migration background,1st Quintile,"No, definitely not",0.12104738136572735,891,9840,0.12092347027645227,0.12117129245500242
2014,No migration background,1st Quintile,Probably not,0.011367898616951817,122,9840,0.011327626246498404,0.011408170987405231
2014,No migration background,1st Quintile,Probably,0.01428868657897969,198,9840,0.014243602752572858,0.014333770405386524
2014,No migration background,1st Quintile,"Yes, definitely",0.046885408552055904,616,9840,0.0468051038167848,0.04696571328732701
2014,No migration background,2nd Quintile,"No, definitely not",0.16052405517937432,1304,9840,0.1603846034410129,0.16066350691773573
2014,No migration background,2nd Quintile,Probably not,0.008325413222599913,75,9840,0.008290895889436302,0.008359930555763524
2014,No migration background,2nd Quintile,Probably,0.007357659397200674,94,9840,0.007325194354315151,0.007390124440086197
2014,No migration background,2nd Quintile,"Yes, definitely",0.025531389303333638,286,9840,0.025471469428941924,0.02559130917772535
2014,No migration background,3rd Quintile,"No, definitely not",0.1440845281465154,1135,9840,0.14395112260931756,0.14421793368371325
2014,No migration background,3rd Quintile,Probably not,0.004062400199334926,41,9840,0.004038236848477621,0.004086563550192231
2014,No migration background,3rd Quintile,Probably,0.0068095483797437585,67,9840,0.006778307362544546,0.006840789396942971
2014,No migration background,3rd Quintile,"Yes, definitely",0.02190079481828124,259,9840,0.021845195286478606,0.021956394350083872
2014,No migration background,4th Quintile,"No, definitely not",0.1209478065387922,1001,9840,0.12082393940953731,0.12107167366804708
2014,No migration background,4th Quintile,Probably not,0.004012812445658564,40,9840,0.003988796424918187,0.004036828466398941
2014,No migration background,4th Quintile,Probably,0.00570187642867545,65,9840,0.005673273075161465,0.005730479782189435
2014,No migration background,4th Quintile,"Yes, definitely",0.019785140317372,220,9840,0.01973223735988062,0.019838043274863378
2014,No migration background,5th Quintile,"No, definitely not",0.09025727171599972,941,9840,0.09014841627527423,0.0903661271567252
2014,No migration background,5th Quintile,Probably not,0.0031209522557778652,38,9840,0.0030997630567747123,0.003142141454781018
2014,No migration background,5th Quintile,Probably,0.0029911377044162355,41,9840,0.0029703925125304596,0.0030118828963020114
2014,No migration background,5th Quintile,"Yes, definitely",0.014266911828655075,173,9840,0.014221861869738133,0.014311961787572018
2014,Direct migration background,1st Quintile,"No, definitely not",0.034145867454770606,372,9840,0.03407687929039063,0.03421485561915058
2014,Direct migration background,1st Quintile,Probably not,0.0037862810385594007,73,9840,0.0037629500884177186,0.003809611988701083
2014,Direct migration background,1st Quintile,Probably,0.008346102334548987,158,9840,0.008311542499770473,0.0083806621693275
2014,Direct migration background,1st Quintile,"Yes, definitely",0.02343257684772852,439,9840,0.023375110858831247,0.023490042836625792
2014,Direct migration background,2nd Quintile,"No, definitely not",0.021565516630414002,171,9840,0.02151033486993901,0.021620698390888995
2014,Direct migration background,2nd Quintile,Probably,0.0019131671664276457,47,9840,0.0018965670793635824,0.001929767253491709
2014,Direct migration background,2nd Quintile,"Yes, definitely",0.011881768825436274,160,9840,0.01184060698843248,0.011922930662440068
2014,Direct migration background,3rd Quintile,"No, definitely not",0.011279682798044201,103,9840,0.011239565200623832,0.01131980039546457
2014,Direct migration background,3rd Quintile,"Yes, definitely",0.005595430900740783,92,9840,0.00556709427936869,0.005623767522112876
2014,Direct migration background,4th Quintile,"No, definitely not",0.005345362553137195,61,9840,0.005317662890315057,0.005373062215959333
2014,Direct migration background,4th Quintile,"Yes, definitely",0.0020095669706811114,45,9840,0.0019925546259581778,0.002026579315404045
2014,Direct migration background,5th Quintile,"No, definitely not",0.0033075855134424162,44,9840,0.0032857739970291833,0.003329397029855649
2014,Direct migration background,5th Quintile,"Yes, definitely",0.002943711460502105,33,9840,0.0029231308998738112,0.002964292021130399
2014,Indirect migration background,1st Quintile,Probably,0.0018794263521534026,39,9840,0.0018629730185669077,0.0018958796857398974
2014,Indirect migration background,1st Quintile,"Yes, definitely",0.015308837294308675,195,9840,0.015262195970646639,0.015355478617970712
2014,Indirect migration background,2nd Quintile,"Yes, definitely",0.005473727833615492,85,9840,0.005445699358343054,0.00550175630888793
2014,Indirect migration background,3rd Quintile,"Yes, definitely",0.003749617640699796,48,9840,0.0037263994974876236,0.0037728357839119683
2014,Indirect migration background,4th Quintile,"Yes, definitely",0.002186254428473421,37,9840,0.0021685115190496844,0.002203997337897158
2014,Indirect migration background,5th Quintile,"Yes, definitely",0.0025804429608702268,31,9840,0.0025611705602526054,0.002599715361487848
2015,No migration background,1st Quintile,"No, definitely not",0.11205728831230301,786,9139,0.11193666217201005,0.11217791445259596
2015,No migration background,1st Quintile,Probably not,0.011514149465022376,138,9139,0.011473352292604702,0.01155494663744005
2015,No migration background,1st Quintile,Probably,0.01461369060776068,190,9139,0.014567801235136284,0.014659579980385078
2015,No migration background,1st Quintile,"Yes, definitely",0.04898010508202029,511,9139,0.048897570955114725,0.049062639208925854
2015,No migration background,2nd Quintile,"No, definitely not",0.173644527227977,1360,9139,0.17349966908682837,0.1737893853691256
2015,No migration background,2nd Quintile,Probably not,0.007898173634453247,73,9139,0.007864322722972793,0.0079320245459337
2015,No migration background,2nd Quintile,Probably,0.007448979652316236,78,9139,0.007416097993550217,0.007481861311082256
2015,No migration background,2nd Quintile,"Yes, definitely",0.021912845288521932,295,9139,0.021856860883390204,0.02196882969365366
2015,No migration background,3rd Quintile,"No, definitely not",0.1448481307703734,1109,9139,0.14471354257303756,0.14498271896770923
2015,No migration background,3rd Quintile,Probably not,0.003528243038366052,53,9139,0.003505568385466689,0.003550917691265415
2015,No migration background,3rd Quintile,Probably,0.0044848483687103275,51,9139,0.004459296261362941,0.004510400476057714
2015,No migration background,3rd Quintile,"Yes, definitely",0.020554308876858322,223,9139,0.020500050034541965,0.02060856771917468
2015,No migration background,4th Quintile,"No, definitely not",0.12478817178251024,958,9139,0.12466179357121036,0.12491454999381012
2015,No migration background,4th Quintile,Probably,0.0018454134192822118,36,9139,0.001829000922855219,0.0018618259157092045
2015,No migration background,4th Quintile,"Yes, definitely",0.020979343803595004,197,9139,0.02092453872794264,0.02103414887924737
2015,No migration background,5th Quintile,"No, definitely not",0.10069667570647778,952,9139,0.10058159843126988,0.10081175298168568
2015,No migration background,5th Quintile,Probably not,0.0048689623132139054,46,9139,0.004842343588400794,0.004895581038027017
2015,No migration background,5th Quintile,Probably,0.00634681130242615,61,9139,0.006316442748491213,0.006377179856361087
2015,No migration background,5th Quintile,"Yes, definitely",0.016555169628238532,178,9139,0.016506375145061564,0.0166039641114155
2015,Direct migration background,1st Quintile,"No, definitely not",0.038256687419628344,333,9139,0.038183335383630786,0.0383300394556259
2015,Direct migration background,1st Quintile,Probably not,0.003781511706315118,66,9139,0.0037580403099631075,0.0038049831026671283
2015,Direct migration background,1st Quintile,Probably,0.006056027102643588,132,9139,0.006026358044385374,0.006085696160901803
2015,Direct migration background,1st Quintile,"Yes, definitely",0.02137129759283142,339,9139,0.02131599400279064,0.0214266011828722
2015,Direct migration background,2nd Quintile,"No, definitely not",0.021115600266985026,170,9139,0.02106062133188599,0.021170579202084063
2015,Direct migration background,2nd Quintile,Probably,0.0030226508995774928,44,9139,0.0030016583327009574,0.003043643466454028
2015,Direct migration background,2nd Quintile,"Yes, definitely",0.00641865465743605,109,9139,0.006388115811326683,0.006449193503545418
2015,Direct migration background,3rd Quintile,"No, definitely not",0.008528145794979977,95,9139,0.008492981945919546,0.008563309644040408
2015,Direct migration background,3rd Quintile,"Yes, definitely",0.004947944323638953,81,9139,0.004921111634043047,0.004974777013234858
2015,Direct migration background,4th Quintile,"No, definitely not",0.006113275670226585,56,9139,0.0060834675671791625,0.006143083773274007
2015,Direct migration background,5th Quintile,"No, definitely not",0.005042022460433033,49,9139,0.005014937159745532,0.005069107761120534
2015,Indirect migration background,1st Quintile,"Yes, definitely",0.014229774610295755,190,9139,0.014184483208471842,0.01427506601211967
2015,Indirect migration background,2nd Quintile,"Yes, definitely",0.006153932849963947,81,9139,0.006124026401447811,0.0061838392984800835
2015,Indirect migration background,3rd Quintile,"Yes, definitely",0.004269083431905915,58,9139,0.004244150851910585,0.004294016011901244
2015,Indirect migration background,4th Quintile,"Yes, definitely",0.0031275529327121207,41,9139,0.0031062003194284172,0.003148905545995824
2016,No migration background,1st Quintile,"No, definitely not",0.11165552027898816,767,8727,0.11153491911740036,0.11177612144057596
2016,No migration background,1st Quintile,Probably not,0.010852651259036766,91,8727,0.010812976060702407,0.010892326457371124
2016,No migration background,1st Quintile,Probably,0.019118271850151056,186,8727,0.0190658329800134,0.01917071072028871
2016,No migration background,1st Quintile,"Yes, definitely",0.050528571689276776,489,8727,0.05044469714987319,0.050612446228680365
2016,No migration background,2nd Quintile,"No, definitely not",0.15956895894366807,1237,8727,0.1594287273288444,0.15970919055849175
2016,No migration background,2nd Quintile,Probably not,0.006442433681417465,63,8727,0.0064117969673827754,0.006473070395452155
2016,No migration background,2nd Quintile,Probably,0.007257262702206625,65,8727,0.007224759550986111,0.007289765853427139
2016,No migration background,2nd Quintile,"Yes, definitely",0.02322859316063308,237,8727,0.023170912714632775,0.023286273606633382
2016,No migration background,3rd Quintile,"No, definitely not",0.14418823869480568,1080,8727,0.1440537224512857,0.14432275493832566
2016,No migration background,3rd Quintile,Probably not,0.0024911021704742938,39,8727,0.0024720135366825976,0.00251019080426599
2016,No migration background,3rd Quintile,Probably,0.002490801004270579,38,8727,0.0024717135215094055,0.0025098884870317527
2016,No migration background,3rd Quintile,"Yes, definitely",0.023897670335129316,211,8727,0.02383918511288115,0.02395615555737748
2016,No migration background,4th Quintile,"No, definitely not",0.11818348554396688,865,8727,0.1180598656979837,0.11830710538995005
2016,No migration background,4th Quintile,Probably,0.00339370262689492,37,8727,0.0033714326691562566,0.003415972584633583
2016,No migration background,4th Quintile,"Yes, definitely",0.01822441170264382,167,8727,0.018173190053076205,0.018275633352211437
2016,No migration background,5th Quintile,"No, definitely not",0.10771150073230147,966,8727,0.10759278606678863,0.10783021539781432
2016,No migration background,5th Quintile,Probably not,0.004057304607441744,42,8727,0.004032962584384501,0.004081646630498987
2016,No migration background,5th Quintile,Probably,0.005173110505663133,43,8727,0.00514563976793245,0.005200581243393816
2016,No migration background,5th Quintile,"Yes, definitely",0.014510194183990495,157,8727,0.01446440284242878,0.01455598552555221
2016,Direct migration background,1st Quintile,"No, definitely not",0.034866160651206374,315,8727,0.0347959154724488,0.03493640582996395
2016,Direct migration background,1st Quintile,Probably not,0.005746662264474335,69,8727,0.005717717031272265,0.005775607497676406
2016,Direct migration background,1st Quintile,Probably,0.0074848290769381435,170,8727,0.007451824041181502,0.007517834112694785
2016,Direct migration background,1st Quintile,"Yes, definitely",0.02021900531505674,383,8727,0.02016510825381693,0.02027290237629655
2016,Direct migration background,2nd Quintile,"No, definitely not",0.0218594396864998,168,8727,0.021803445771471756,0.021915433601527843
2016,Direct migration background,2nd Quintile,Probably,0.0025108298927893737,45,8727,0.0024916660134885137,0.0025299937720902337
2016,Direct migration background,2nd Quintile,"Yes, definitely",0.008734011524252657,139,8727,0.008698380962460409,0.008769642086044905
2016,Direct migration background,3rd Quintile,"No, definitely not",0.013414889344875983,95,8727,0.013370835733852686,0.01345894295589928
2016,Direct migration background,3rd Quintile,"Yes, definitely",0.0035157268514447166,69,8727,0.003493061446927859,0.0035383922559615744
2016,Direct migration background,4th Quintile,"No, definitely not",0.006279360770495676,50,8727,0.006249111802681814,0.006309609738309538
2016,Direct migration background,4th Quintile,"Yes, definitely",0.0037558517423592827,48,8727,0.0037324279182034638,0.0037792755665151017
2016,Direct migration background,5th Quintile,"No, definitely not",0.004835591365434396,48,8727,0.004809027400306349,0.004862155330562442
2016,Direct migration background,5th Quintile,"Yes, definitely",0.0032284009333831544,33,8727,0.003206678311297425,0.0032501235554688837
2016,Indirect migration background,1st Quintile,Probably,0.003483168074709007,38,8727,0.00346060749671375,0.0035057286527042635
2016,Indirect migration background,1st Quintile,"Yes, definitely",0.014983664100027,158,8727,0.014937142845485139,0.01503018535456886
2016,Indirect migration background,2nd Quintile,"Yes, definitely",0.008501274557131375,86,8727,0.008466117801655326,0.008536431312607425
2016,Indirect migration background,3rd Quintile,"Yes, definitely",0.0036073481759616947,33,8727,0.0035843903914068503,0.003630305960516539
2017,No migration background,1st Quintile,"No, definitely not",0.11284489946828133,733,9348,0.11271605268585239,0.11297374625071027
2017,No migration background,1st Quintile,Probably not,0.008930753278227267,99,9348,0.008892441802607905,0.00896906475384663
2017,No migration background,1st Quintile,Probably,0.01803327215848215,144,9348,0.01797908224110478,0.018087462075859522
2017,No migration background,1st Quintile,"Yes, definitely",0.044345463910256996,451,9348,0.04426163228268738,0.04442929553782661
2017,No migration background,2nd Quintile,"No, definitely not",0.16544442127494838,1175,9348,0.165293104690424,0.16559573785947276
2017,No migration background,2nd Quintile,Probably not,0.005865583272129668,46,9348,0.005834486809347899,0.005896679734911437
2017,No migration background,2nd Quintile,Probably,0.003607330602165523,49,9348,0.003582916482507367,0.0036317447218236786
2017,No migration background,2nd Quintile,"Yes, definitely",0.021983590490098338,241,9348,0.021923879370082545,0.02204330161011413
2017,No migration background,3rd Quintile,"No, definitely not",0.16076857686471732,1042,9348,0.1606189966039743,0.16091815712546034
2017,No migration background,3rd Quintile,Probably not,0.004933766061425532,35,9348,0.004905233017485102,0.004962299105365962
2017,No migration background,3rd Quintile,Probably,0.0030570722776567636,45,9348,0.0030345910079572144,0.0030795535473563127
2017,No migration background,3rd Quintile,"Yes, definitely",0.017338475057786643,187,9348,0.01728532053065718,0.017391629584916104
2017,No migration background,4th Quintile,"No, definitely not",0.12082582058292736,837,9348,0.12069309636561508,0.12095854480023964
2017,No migration background,4th Quintile,Probably,0.0034110680657976457,49,9348,0.003387325040430821,0.0034348110911644704
2017,No migration background,4th Quintile,"Yes, definitely",0.02047472670743873,173,9348,0.020417056739005953,0.02053239667587151
2017,No migration background,5th Quintile,"No, definitely not",0.10229888786469274,893,9348,0.10217548246252606,0.10242229326685942
2017,No migration background,5th Quintile,Probably not,0.005793706057728307,41,9348,0.005762799593984367,0.005824612521472248
2017,No migration background,5th Quintile,"Yes, definitely",0.013249018593969167,130,9348,0.013202456932148575,0.013295580255789759
2017,Direct migration background,1st Quintile,"No, definitely not",0.03619700066898529,353,9348,0.036120939453106286,0.036273061884864295
2017,Direct migration background,1st Quintile,Probably not,0.004081884943115292,85,9348,0.004055920738117837,0.004107849148112746
2017,Direct migration background,1st Quintile,Probably,0.007912651811876883,351,9348,0.00787657162176306,0.007948732001990706
2017,Direct migration background,1st Quintile,"Yes, definitely",0.02702813256145061,1214,9348,0.026962095004888602,0.02709417011801262
2017,Direct migration background,2nd Quintile,"No, definitely not",0.022586174756736892,147,9348,0.02252566945726664,0.022646680056207145
2017,Direct migration background,2nd Quintile,Probably,0.002194802117799234,60,9348,0.0021757451675497065,0.0022138590680487614
2017,Direct migration background,2nd Quintile,"Yes, definitely",0.009511094799870301,171,9348,0.00947156970720978,0.009550619892530823
2017,Direct migration background,3rd Quintile,"No, definitely not",0.012615031941640703,83,9348,0.012569583367066482,0.012660480516214925
2017,Direct migration background,3rd Quintile,"Yes, definitely",0.004737964118705844,67,9348,0.004710000238256804,0.0047659279991548835
2017,Direct migration background,4th Quintile,"No, definitely not",0.005819715137850769,47,9348,0.005788739784383389,0.005850690491318148
