year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Probably,0.08170310701956271,23673,0.07821379130867775,0.08519242273044766
2008,No migration background,1st Quintile,Probably not,0.07364787111622555,23673,0.0703205281124017,0.07697521412004939
2008,No migration background,2nd Quintile,"No, definitely not",0.7526188557614827,23673,0.7471221781375849,0.7581155333853805
2008,No migration background,2nd Quintile,"Yes, definitely",0.1845286059629331,23673,0.17958702815201805,0.18947018377384817
2008,No migration background,2nd Quintile,Probably,0.0394842868654311,23673,0.03700347512504401,0.041965098605818194
2008,No migration background,2nd Quintile,Probably not,0.023368251410153102,23673,0.02144379557116411,0.025292707249142093
2008,No migration background,3rd Quintile,"No, definitely not",0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,No migration background,3rd Quintile,"Yes, definitely",0.14441591784338895,23673,0.13993808061477095,0.14889375507200694
2008,No migration background,3rd Quintile,Probably,0.04300385109114249,23673,0.04041957927013259,0.0455881229121524
2008,No migration background,3rd Quintile,Probably not,0.023106546854942234,23673,0.02119264111213068,0.025020452597753786
2008,No migration background,4th Quintile,"No, definitely not",0.7598961713173265,23673,0.7544548284396009,0.765337514195052
2008,No migration background,4th Quintile,"Yes, definitely",0.15898767034393252,23673,0.15432953260215204,0.163645808085713
2008,No migration background,4th Quintile,Probably,0.04866969500324465,23673,0.04592859802774317,0.05141079197874612
2008,No migration background,4th Quintile,Probably not,0.03244646333549643,23673,0.030189364340016886,0.034703562330975976
2008,No migration background,5th Quintile,"No, definitely not",0.7749535027898327,23673,0.7696336039516936,0.7802734016279718
2008,No migration background,5th Quintile,"Yes, definitely",0.15127092374457532,23673,0.14670643971220632,0.15583540777694432
2008,No migration background,5th Quintile,Probably,0.03905765654060756,23673,0.03658973596545803,0.04152557711575709
2008,No migration background,5th Quintile,Probably not,0.0347179169249845,23673,0.03238589099696217,0.03704994285300683
2008,Direct migration background,1st Quintile,"No, definitely not",0.6277372262773723,23673,0.6215791768728427,0.6338952756819018
2008,Direct migration background,1st Quintile,"Yes, definitely",0.26277372262773724,23673,0.25716684868116163,0.26838059657431285
2008,Direct migration background,1st Quintile,Probably,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,Direct migration background,1st Quintile,Probably not,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,Direct migration background,2nd Quintile,"No, definitely not",0.7170731707317073,23673,0.7113353334843551,0.7228110079790595
2008,Direct migration background,2nd Quintile,"Yes, definitely",0.15609756097560976,23673,0.15147403180537178,0.16072109014584773
2008,Direct migration background,2nd Quintile,Probably,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Direct migration background,2nd Quintile,Probably not,0.02926829268292683,23673,0.02712106684406949,0.03141551852178417
2008,Direct migration background,3rd Quintile,"No, definitely not",0.7469135802469136,23673,0.7413749927458243,0.7524521677480028
2008,Direct migration background,3rd Quintile,"Yes, definitely",0.15432098765432098,23673,0.14971900798530186,0.1589229673233401
2008,Direct migration background,3rd Quintile,Probably,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Direct migration background,3rd Quintile,Probably not,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Direct migration background,4th Quintile,"No, definitely not",0.6846846846846847,23673,0.6787656993786021,0.6906036699907673
2008,Direct migration background,4th Quintile,"Yes, definitely",0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Direct migration background,4th Quintile,Probably,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Direct migration background,4th Quintile,Probably not,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,Direct migration background,5th Quintile,"No, definitely not",0.7865168539325843,23673,0.78129691723717,0.7917367906279986
2008,Direct migration background,5th Quintile,"Yes, definitely",0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,Direct migration background,5th Quintile,Probably,0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,Direct migration background,5th Quintile,Probably not,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Indirect migration background,1st Quintile,"Yes, definitely",0.7538461538461538,23673,0.7483586593582995,0.7593336483340082
2008,Indirect migration background,1st Quintile,"No, definitely not",0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Indirect migration background,1st Quintile,Probably,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,Indirect migration background,1st Quintile,Probably not,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Indirect migration background,2nd Quintile,"Yes, definitely",0.5932203389830508,23673,0.5869626056282702,0.5994780723378315
2008,Indirect migration background,2nd Quintile,"No, definitely not",0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Indirect migration background,2nd Quintile,Probably,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Indirect migration background,2nd Quintile,Probably not,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Indirect migration background,3rd Quintile,"Yes, definitely",0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,3rd Quintile,"No, definitely not",0.26,23673,0.2544123144733972,0.26558768552660283
2008,Indirect migration background,3rd Quintile,Probably,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Indirect migration background,4th Quintile,"Yes, definitely",0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,Indirect migration background,4th Quintile,"No, definitely not",0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Indirect migration background,4th Quintile,Probably,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,4th Quintile,Probably not,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Indirect migration background,5th Quintile,"Yes, definitely",0.6216216216216216,23673,0.6154435116568049,0.6277997315864383
2008,Indirect migration background,5th Quintile,"No, definitely not",0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Indirect migration background,5th Quintile,Probably,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Indirect migration background,5th Quintile,Probably not,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2009,No migration background,1st Quintile,"No, definitely not",0.49122807017543857,21983,0.48461937454723,0.49783676580364716
2009,No migration background,1st Quintile,"Yes, definitely",0.3408521303258145,21983,0.3345861788960143,0.34711808175561476
2009,No migration background,1st Quintile,Probably,0.11403508771929824,21983,0.10983324199130533,0.11823693344729115
2009,No migration background,1st Quintile,Probably not,0.05388471177944862,21983,0.05089989688185325,0.05686952667704399
2009,No migration background,2nd Quintile,"No, definitely not",0.7727272727272727,21983,0.7671874052803132,0.7782671401742323
2009,No migration background,2nd Quintile,"Yes, definitely",0.16042780748663102,21983,0.15557624713256743,0.1652793678406946
2009,No migration background,2nd Quintile,Probably,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,No migration background,2nd Quintile,Probably not,0.02406417112299465,21983,0.022038314637192902,0.0260900276087964
2009,No migration background,3rd Quintile,"No, definitely not",0.7774086378737541,21983,0.771909540297839,0.7829077354496693
2009,No migration background,3rd Quintile,"Yes, definitely",0.15415282392026577,21983,0.14937935295013452,0.15892629489039703
2009,No migration background,3rd Quintile,Probably,0.04186046511627907,21983,0.039213007620262856,0.04450792261229528
2009,No migration background,3rd Quintile,Probably not,0.026578073089700997,21983,0.02445177132569295,0.028704374853709046
2009,No migration background,4th Quintile,"No, definitely not",0.7648305084745762,21983,0.7592240877815305,0.770436929167622
2009,No migration background,4th Quintile,"Yes, definitely",0.17372881355932204,21983,0.16872028882937534,0.17873733828926874
2009,No migration background,4th Quintile,Probably,0.03672316384180791,21983,0.034236837134597936,0.039209490549017886
2009,No migration background,4th Quintile,Probably not,0.024717514124293787,21983,0.022665028143034893,0.02677000010555268
2009,No migration background,5th Quintile,"No, definitely not",0.7741726151849448,21983,0.7686452291557836,0.7797000012141061
2009,No migration background,5th Quintile,"Yes, definitely",0.1518494484101233,21983,0.1471053283070325,0.1565935685132141
2009,No migration background,5th Quintile,Probably not,0.03698896820246593,21983,0.03449400392985703,0.03948393247507483
2009,No migration background,5th Quintile,Probably,0.03698896820246593,21983,0.03449400392985703,0.03948393247507483
2009,Direct migration background,1st Quintile,"No, definitely not",0.6431718061674009,21983,0.6368388618201721,0.6495047505146296
2009,Direct migration background,1st Quintile,"Yes, definitely",0.23788546255506607,21983,0.23225678117214713,0.243514143937985
2009,Direct migration background,1st Quintile,Probably,0.1013215859030837,21983,0.09733257029199588,0.10531060151417151
2009,Direct migration background,1st Quintile,Probably not,0.01762114537444934,21983,0.0158818667426254,0.01936042400627328
2009,Direct migration background,2nd Quintile,"No, definitely not",0.6759776536312849,21983,0.6697908512735353,0.6821644559890345
2009,Direct migration background,2nd Quintile,"Yes, definitely",0.18435754189944134,21983,0.17923137244723117,0.1894837113516515
2009,Direct migration background,2nd Quintile,Probably,0.10614525139664804,21983,0.10207335844341511,0.11021714434988097
2009,Direct migration background,2nd Quintile,Probably not,0.0335195530726257,21983,0.031140203586736314,0.035898902558515085
2009,Direct migration background,3rd Quintile,"No, definitely not",0.7338129496402878,21983,0.7279704493981326,0.7396554498824429
2009,Direct migration background,3rd Quintile,Probably,0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,Direct migration background,3rd Quintile,"Yes, definitely",0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,Direct migration background,3rd Quintile,Probably not,0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,Direct migration background,4th Quintile,"No, definitely not",0.6796116504854369,21983,0.6734431250955709,0.6857801758753029
2009,Direct migration background,4th Quintile,"Yes, definitely",0.20388349514563106,21983,0.1985576082371566,0.20920938205410552
2009,Direct migration background,4th Quintile,Probably,0.05825242718446602,21983,0.055156171199845075,0.06134868316908697
2009,Direct migration background,4th Quintile,Probably not,0.05825242718446602,21983,0.055156171199845075,0.06134868316908697
2009,Direct migration background,5th Quintile,"No, definitely not",0.7816091954022989,21983,0.7761475362231433,0.7870708545814545
2009,Direct migration background,5th Quintile,"Yes, definitely",0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,Direct migration background,5th Quintile,Probably not,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Direct migration background,5th Quintile,Probably,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,Indirect migration background,1st Quintile,"Yes, definitely",0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,Indirect migration background,1st Quintile,Probably,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Indirect migration background,1st Quintile,"No, definitely not",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Indirect migration background,1st Quintile,Probably not,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Indirect migration background,2nd Quintile,"Yes, definitely",0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Indirect migration background,2nd Quintile,Probably,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Indirect migration background,2nd Quintile,"No, definitely not",0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Indirect migration background,3rd Quintile,"Yes, definitely",0.6415094339622641,21983,0.6351699635271012,0.647848904397427
2009,Indirect migration background,3rd Quintile,"No, definitely not",0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,Indirect migration background,3rd Quintile,Probably,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Indirect migration background,3rd Quintile,Probably not,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Indirect migration background,4th Quintile,"Yes, definitely",0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Indirect migration background,4th Quintile,Probably,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,4th Quintile,"No, definitely not",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Indirect migration background,4th Quintile,Probably not,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Indirect migration background,5th Quintile,"Yes, definitely",0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Indirect migration background,5th Quintile,"No, definitely not",0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,5th Quintile,Probably,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,5th Quintile,Probably not,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2010,No migration background,1st Quintile,"No, definitely not",0.4862914862914863,35837,0.48111664585822966,0.4914663267247429
2010,No migration background,1st Quintile,"Yes, definitely",0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,No migration background,1st Quintile,Probably,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,No migration background,1st Quintile,Probably not,0.05772005772005772,35837,0.055305466596836404,0.060134648843279036
2010,No migration background,2nd Quintile,"No, definitely not",0.7588805166846071,35837,0.7544516449612529,0.7633093884079613
2010,No migration background,2nd Quintile,"Yes, definitely",0.17115177610333693,35837,0.16725219049650933,0.17505136171016453
2010,No migration background,2nd Quintile,Probably,0.04843918191603875,35837,0.04621634846692161,0.05066201536515589
2010,No migration background,2nd Quintile,Probably not,0.021528525296017224,35837,0.02002582810889949,0.02303122248313496
2010,No migration background,3rd Quintile,"No, definitely not",0.7987987987987988,35837,0.7946480711861797,0.8029495264114178
2010,No migration background,3rd Quintile,"Yes, definitely",0.14189189189189189,35837,0.1382791241668261,0.14550465961695766
2010,No migration background,3rd Quintile,Probably,0.033783783783783786,35837,0.03191318109820816,0.03565438646935941
2010,No migration background,3rd Quintile,Probably not,0.025525525525525526,35837,0.02389261334759917,0.02715843770345188
2010,No migration background,4th Quintile,"No, definitely not",0.7612859097127223,35837,0.7568722060512078,0.7656996133742368
2010,No migration background,4th Quintile,"Yes, definitely",0.17578659370725033,35837,0.17184562523513272,0.17972756217936794
2010,No migration background,4th Quintile,Probably,0.04240766073871409,35837,0.04032123593048873,0.04449408554693945
2010,No migration background,4th Quintile,Probably not,0.02051983584131327,35837,0.019052008369324958,0.02198766331330158
2010,No migration background,5th Quintile,"No, definitely not",0.7738095238095238,35837,0.7694779627503198,0.7781410848687279
2010,No migration background,5th Quintile,"Yes, definitely",0.15343915343915343,35837,0.14970761917236425,0.1571706877059426
2010,No migration background,5th Quintile,Probably,0.03835978835978836,35837,0.0363712468692527,0.040348329850324015
2010,No migration background,5th Quintile,Probably not,0.03439153439153439,35837,0.032504774842989165,0.036278293940079614
2010,Direct migration background,1st Quintile,"No, definitely not",0.6834170854271356,35837,0.6786011916358939,0.6882329792183773
2010,Direct migration background,1st Quintile,"Yes, definitely",0.21105527638190955,35837,0.20683042298943188,0.2152801297743872
2010,Direct migration background,1st Quintile,Probably,0.05527638190954774,35837,0.05291039444779101,0.05764236937130447
2010,Direct migration background,1st Quintile,Probably not,0.05025125628140704,35837,0.04798938402488575,0.052513128537928326
2010,Direct migration background,2nd Quintile,"No, definitely not",0.6402439024390244,35837,0.6352749246519069,0.6452128802261419
2010,Direct migration background,2nd Quintile,"Yes, definitely",0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Direct migration background,2nd Quintile,Probably,0.09146341463414634,35837,0.08847882130682447,0.09444800796146821
2010,Direct migration background,2nd Quintile,Probably not,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Direct migration background,3rd Quintile,"No, definitely not",0.7165354330708661,35837,0.7118692854571058,0.7212015806846264
2010,Direct migration background,3rd Quintile,"Yes, definitely",0.14960629921259844,35837,0.14591333409678217,0.1532992643284147
2010,Direct migration background,3rd Quintile,Probably,0.09448818897637795,35837,0.09145969949043763,0.09751667846231828
2010,Direct migration background,3rd Quintile,Probably not,0.03937007874015748,35837,0.037356579618191964,0.041383577862122996
2010,Direct migration background,4th Quintile,"No, definitely not",0.7263157894736842,35837,0.7216996612689041,0.7309319176784644
2010,Direct migration background,4th Quintile,"Yes, definitely",0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,Direct migration background,4th Quintile,Probably not,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,Direct migration background,4th Quintile,Probably,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,Direct migration background,5th Quintile,"No, definitely not",0.8651685393258427,35837,0.8616323441529742,0.8687047344987112
2010,Direct migration background,5th Quintile,"Yes, definitely",0.07865168539325842,35837,0.07586456205731176,0.08143880872920509
2010,Direct migration background,5th Quintile,Probably,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Direct migration background,5th Quintile,Probably not,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Indirect migration background,1st Quintile,"Yes, definitely",0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Indirect migration background,1st Quintile,"No, definitely not",0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,Indirect migration background,1st Quintile,Probably,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,1st Quintile,Probably not,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Indirect migration background,2nd Quintile,"Yes, definitely",0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Indirect migration background,2nd Quintile,"No, definitely not",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,2nd Quintile,Probably,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,2nd Quintile,Probably not,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Indirect migration background,3rd Quintile,"Yes, definitely",0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,Indirect migration background,3rd Quintile,"No, definitely not",0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Indirect migration background,3rd Quintile,Probably,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,Indirect migration background,3rd Quintile,Probably not,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Indirect migration background,4th Quintile,"Yes, definitely",0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Indirect migration background,4th Quintile,"No, definitely not",0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Indirect migration background,4th Quintile,Probably,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,4th Quintile,Probably not,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Indirect migration background,5th Quintile,"Yes, definitely",0.5405405405405406,35837,0.5353807985868343,0.5457002824942468
2010,Indirect migration background,5th Quintile,"No, definitely not",0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,Indirect migration background,5th Quintile,Probably,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Indirect migration background,5th Quintile,Probably not,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2011,No migration background,1st Quintile,"Yes, definitely",0.43198338525441327,41903,0.4272404460892761,0.43672632441955045
2011,No migration background,1st Quintile,"No, definitely not",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,No migration background,1st Quintile,Probably,0.15680166147455868,41903,0.15332010283753467,0.1602832201115827
2011,No migration background,1st Quintile,Probably not,0.0778816199376947,41903,0.07531569267942528,0.08044754719596411
2011,No migration background,2nd Quintile,"No, definitely not",0.6105428796223447,41903,0.60587390597772,0.6152118532669694
2011,No migration background,2nd Quintile,"Yes, definitely",0.26435877261998425,41903,0.26013633340342657,0.26858121183654193
2011,No migration background,2nd Quintile,Probably,0.08182533438237609,41903,0.07920087376574066,0.08444979499901152
2011,No migration background,2nd Quintile,Probably not,0.043273013375295044,41903,0.04132480191134446,0.04522122483924563
2011,No migration background,3rd Quintile,"No, definitely not",0.6807109940750494,41903,0.6762471719781691,0.6851748161719298
2011,No migration background,3rd Quintile,"Yes, definitely",0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,No migration background,3rd Quintile,Probably,0.06188281764318631,41903,0.059575820280714904,0.06418981500565772
2011,No migration background,3rd Quintile,Probably not,0.031599736668861095,41903,0.02992478340253458,0.03327468993518761
2011,No migration background,4th Quintile,"No, definitely not",0.7022132796780685,41903,0.6978348266462714,0.7065917327098655
2011,No migration background,4th Quintile,"Yes, definitely",0.19584171696847752,41903,0.19204195066821023,0.1996414832687448
2011,No migration background,4th Quintile,Probably,0.06371562709590879,41903,0.06137700320932423,0.06605425098249336
2011,No migration background,4th Quintile,Probably not,0.03822937625754527,41903,0.03639339656623249,0.04006535594885805
2011,No migration background,5th Quintile,"No, definitely not",0.7512919896640827,41903,0.7471531102002918,0.7554308691278736
2011,No migration background,5th Quintile,"Yes, definitely",0.16795865633074936,41903,0.16437928164733584,0.17153803101416287
2011,No migration background,5th Quintile,Probably,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,No migration background,5th Quintile,Probably not,0.034237726098191215,41903,0.03249663663324781,0.03597881556313462
2011,Direct migration background,1st Quintile,"No, definitely not",0.3916913946587537,41903,0.3870176228125241,0.39636516650498327
2011,Direct migration background,1st Quintile,"Yes, definitely",0.3916913946587537,41903,0.3870176228125241,0.39636516650498327
2011,Direct migration background,1st Quintile,Probably,0.142433234421365,41903,0.13908687063242872,0.14577959821030126
2011,Direct migration background,1st Quintile,Probably not,0.07418397626112759,41903,0.07167468592886783,0.07669326659338735
2011,Direct migration background,2nd Quintile,"No, definitely not",0.4272151898734177,41903,0.4224787437462514,0.43195163600058406
2011,Direct migration background,2nd Quintile,"Yes, definitely",0.3449367088607595,41903,0.34038531046628523,0.34948810725523377
2011,Direct migration background,2nd Quintile,Probably,0.16139240506329114,41903,0.15786987705223868,0.1649149330743436
2011,Direct migration background,2nd Quintile,Probably not,0.06645569620253164,41903,0.06407081315974729,0.06884057924531599
2011,Direct migration background,3rd Quintile,"No, definitely not",0.5252525252525253,41903,0.5204711930504325,0.5300338574546181
2011,Direct migration background,3rd Quintile,"Yes, definitely",0.2676767676767677,41903,0.2634375056732506,0.2719160296802848
2011,Direct migration background,3rd Quintile,Probably,0.13131313131313133,41903,0.12807928616435135,0.1345469764619113
2011,Direct migration background,3rd Quintile,Probably not,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Direct migration background,4th Quintile,"No, definitely not",0.5488721804511278,41903,0.5441076629430557,0.5536366979592
2011,Direct migration background,4th Quintile,"Yes, definitely",0.24812030075187969,41903,0.24398469775024584,0.25225590375351353
2011,Direct migration background,4th Quintile,Probably,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Direct migration background,4th Quintile,Probably not,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,Direct migration background,5th Quintile,"No, definitely not",0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Direct migration background,5th Quintile,"Yes, definitely",0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Direct migration background,5th Quintile,Probably,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,Direct migration background,5th Quintile,Probably not,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,Indirect migration background,1st Quintile,"Yes, definitely",0.7307692307692307,41903,0.7265221943477089,0.7350162671907525
2011,Indirect migration background,1st Quintile,Probably,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,1st Quintile,"No, definitely not",0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Indirect migration background,1st Quintile,Probably not,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Indirect migration background,2nd Quintile,"Yes, definitely",0.6813186813186813,41903,0.676857118992567,0.6857802436447957
2011,Indirect migration background,2nd Quintile,Probably,0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Indirect migration background,2nd Quintile,"No, definitely not",0.0989010989010989,41903,0.09604271668290805,0.10175948111928974
2011,Indirect migration background,2nd Quintile,Probably not,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,Indirect migration background,3rd Quintile,"Yes, definitely",0.6617647058823529,41903,0.6572347416275042,0.6662946701372017
2011,Indirect migration background,3rd Quintile,"No, definitely not",0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Indirect migration background,3rd Quintile,Probably,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Indirect migration background,3rd Quintile,Probably not,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,Indirect migration background,4th Quintile,"Yes, definitely",0.6226415094339622,41903,0.6180003166208773,0.6272827022470472
2011,Indirect migration background,4th Quintile,"No, definitely not",0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Indirect migration background,4th Quintile,Probably,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Indirect migration background,4th Quintile,Probably not,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Indirect migration background,5th Quintile,"Yes, definitely",0.6981132075471698,41903,0.6937176041874902,0.7025088109068494
2011,Indirect migration background,5th Quintile,"No, definitely not",0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,Indirect migration background,5th Quintile,Probably,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Indirect migration background,5th Quintile,Probably not,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2012,No migration background,1st Quintile,"Yes, definitely",0.41524663677130047,40229,0.41043130872715183,0.4200619648154491
2012,No migration background,1st Quintile,"No, definitely not",0.35874439461883406,40229,0.3540573984129157,0.3634313908247524
2012,No migration background,1st Quintile,Probably,0.13721973094170403,40229,0.13385736609248997,0.1405820957909181
2012,No migration background,1st Quintile,Probably not,0.08878923766816144,40229,0.08600967777408872,0.09156879756223416
2012,No migration background,2nd Quintile,"No, definitely not",0.5455177206393329,40229,0.5406519754562531,0.5503834658224127
2012,No migration background,2nd Quintile,"Yes, definitely",0.31897150799166085,40229,0.31441696255020607,0.32352605343311563
2012,No migration background,2nd Quintile,Probably,0.08617095205003475,40229,0.08342875046305816,0.08891315363701134
2012,No migration background,2nd Quintile,Probably not,0.04933981931897151,40229,0.04722341869014721,0.051456219947795805
2012,No migration background,3rd Quintile,"No, definitely not",0.7280453257790368,40229,0.7236970815866203,0.7323935699714533
2012,No migration background,3rd Quintile,"Yes, definitely",0.1813031161473088,40229,0.1775382403300436,0.185067991964574
2012,No migration background,3rd Quintile,Probably,0.06005665722379604,40229,0.05773489431586818,0.06237842013172389
2012,No migration background,3rd Quintile,Probably not,0.03059490084985836,40229,0.028911980245033348,0.03227782145468337
2012,No migration background,4th Quintile,"No, definitely not",0.7113228699551569,40229,0.7068946821834043,0.7157510577269095
2012,No migration background,4th Quintile,"Yes, definitely",0.1961883408071749,40229,0.1923077290013257,0.2000689526130241
2012,No migration background,4th Quintile,Probably,0.053251121076233185,40229,0.051056961396249344,0.055445280756217026
2012,No migration background,4th Quintile,Probably not,0.03923766816143498,40229,0.037340324365518186,0.04113501195735177
2012,No migration background,5th Quintile,"No, definitely not",0.7466251298026999,40229,0.7423748303999875,0.7508754292054123
2012,No migration background,5th Quintile,"Yes, definitely",0.16458982346832815,40229,0.16096624372525797,0.16821340321139833
2012,No migration background,5th Quintile,Probably,0.04932502596053998,40229,0.04720892616714772,0.05144112575393225
2012,No migration background,5th Quintile,Probably not,0.03946002076843198,40229,0.03755752880740856,0.0413625127294554
2012,Direct migration background,1st Quintile,"No, definitely not",0.42388059701492536,40229,0.41905151621069064,0.4287096778191601
2012,Direct migration background,1st Quintile,"Yes, definitely",0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,Direct migration background,1st Quintile,Probably,0.15223880597014924,40229,0.1487281691472003,0.1557494427930982
2012,Direct migration background,1st Quintile,Probably not,0.06567164179104477,40229,0.06325102994158611,0.06809225364050343
2012,Direct migration background,2nd Quintile,"No, definitely not",0.4208860759493671,40229,0.41606159344823396,0.42571055845050026
