year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,1st Quintile,Probably not,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Indirect migration background,2nd Quintile,"Yes, definitely",0.5921052631578947,25385,0.5860596410270235,0.5981508852887659
2007,Indirect migration background,2nd Quintile,"No, definitely not",0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Indirect migration background,2nd Quintile,Probably,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Indirect migration background,2nd Quintile,Probably not,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,Indirect migration background,3rd Quintile,"Yes, definitely",0.6949152542372882,25385,0.689250988019991,0.7005795204545854
2007,Indirect migration background,3rd Quintile,"No, definitely not",0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Indirect migration background,3rd Quintile,Probably,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Indirect migration background,4th Quintile,"Yes, definitely",0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,Indirect migration background,4th Quintile,"No, definitely not",0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Indirect migration background,4th Quintile,Probably,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,5th Quintile,"Yes, definitely",0.5806451612903226,25385,0.5745748114257376,0.5867155111549076
2007,Indirect migration background,5th Quintile,"No, definitely not",0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Indirect migration background,5th Quintile,Probably,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Indirect migration background,5th Quintile,Probably not,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2008,No migration background,1st Quintile,"No, definitely not",0.469017094017094,23673,0.46265992104850084,0.4753742669856872
2008,No migration background,1st Quintile,"Yes, definitely",0.3803418803418803,23673,0.3741575515727564,0.38652620911100427
2008,No migration background,1st Quintile,Probably,0.08012820512820513,23673,0.07666972104738144,0.08358668920902883
2008,No migration background,1st Quintile,Probably not,0.07051282051282051,23673,0.06725156243625599,0.07377407858938503
2008,No migration background,2nd Quintile,"No, definitely not",0.7654600301659125,23673,0.7600624498434715,0.7708576104883534
2008,No migration background,2nd Quintile,"Yes, definitely",0.17345399698340874,23673,0.16863057683351704,0.17827741713330045
2008,No migration background,2nd Quintile,Probably,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,No migration background,2nd Quintile,Probably not,0.02262443438914027,23673,0.020730133224108903,0.02451873555417164
2008,No migration background,3rd Quintile,"No, definitely not",0.7868641339343206,23673,0.7816472933425614,0.7920809745260798
2008,No migration background,3rd Quintile,"Yes, definitely",0.1448808757244044,23673,0.14039705476070924,0.14936469668809954
2008,No migration background,3rd Quintile,Probably,0.04249839021249195,23673,0.03992867249653715,0.04506810792844675
2008,No migration background,3rd Quintile,Probably not,0.025756600128783,23673,0.023738663952066627,0.02777453630549937
2008,No migration background,4th Quintile,"No, definitely not",0.7572099262240107,23673,0.7517479093802613,0.7626719430677602
2008,No migration background,4th Quintile,"Yes, definitely",0.16163648558014757,23673,0.15694710687816169,0.16632586428213345
2008,No migration background,4th Quintile,Probably,0.051643192488262914,23673,0.04882401871724293,0.0544623662592829
2008,No migration background,4th Quintile,Probably not,0.029510395707578806,23673,0.02735457627343984,0.031666215141717774
2008,No migration background,5th Quintile,"No, definitely not",0.7777044854881267,23673,0.7724078257548344,0.783001145221419
2008,No migration background,5th Quintile,"Yes, definitely",0.14907651715039577,23673,0.14453940728533904,0.1536136270154525
2008,No migration background,5th Quintile,Probably,0.036939313984168866,23673,0.03453660782092111,0.03934202014741662
2008,No migration background,5th Quintile,Probably not,0.036279683377308705,23673,0.03389771125848852,0.03866165549612889
2008,Direct migration background,1st Quintile,"No, definitely not",0.6397306397306397,23673,0.6336150032544373,0.6458462762068421
2008,Direct migration background,1st Quintile,"Yes, definitely",0.2558922558922559,23673,0.25033352171862516,0.2614509900658866
2008,Direct migration background,1st Quintile,Probably,0.06397306397306397,23673,0.060855810112779914,0.06709031783334804
2008,Direct migration background,1st Quintile,Probably not,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Direct migration background,2nd Quintile,"No, definitely not",0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,Direct migration background,2nd Quintile,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,2nd Quintile,Probably,0.09852216748768473,23673,0.09472575033356813,0.10231858464180134
2008,Direct migration background,2nd Quintile,Probably not,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Direct migration background,3rd Quintile,"No, definitely not",0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,Direct migration background,3rd Quintile,"Yes, definitely",0.1830065359477124,23673,0.17808078994405863,0.1879322819513662
2008,Direct migration background,3rd Quintile,Probably,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,Direct migration background,3rd Quintile,Probably not,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Direct migration background,4th Quintile,"No, definitely not",0.7075471698113207,23673,0.7017524153881516,0.7133419242344898
2008,Direct migration background,4th Quintile,"Yes, definitely",0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Direct migration background,4th Quintile,Probably,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Direct migration background,4th Quintile,Probably not,0.04716981132075472,23673,0.04446915546201772,0.04987046717949172
2008,Direct migration background,5th Quintile,"No, definitely not",0.7682926829268293,23673,0.7629178787606825,0.7736674870929761
2008,Direct migration background,5th Quintile,"Yes, definitely",0.10975609756097561,23673,0.10577412507663578,0.11373807004531544
2008,Direct migration background,5th Quintile,Probably,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,Direct migration background,5th Quintile,Probably not,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Indirect migration background,1st Quintile,"Yes, definitely",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,1st Quintile,"No, definitely not",0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Indirect migration background,1st Quintile,Probably,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Indirect migration background,1st Quintile,Probably not,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Indirect migration background,2nd Quintile,"Yes, definitely",0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Indirect migration background,2nd Quintile,"No, definitely not",0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Indirect migration background,2nd Quintile,Probably,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Indirect migration background,2nd Quintile,Probably not,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Indirect migration background,3rd Quintile,"Yes, definitely",0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Indirect migration background,3rd Quintile,"No, definitely not",0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,3rd Quintile,Probably,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Indirect migration background,4th Quintile,"Yes, definitely",0.6904761904761905,23673,0.6845870650090717,0.6963653159433092
2008,Indirect migration background,4th Quintile,"No, definitely not",0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Indirect migration background,4th Quintile,Probably,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,4th Quintile,Probably not,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Indirect migration background,5th Quintile,"Yes, definitely",0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Indirect migration background,5th Quintile,"No, definitely not",0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Indirect migration background,5th Quintile,Probably,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,5th Quintile,Probably not,0.03125,23673,0.02903353799520578,0.033466462004794216
2009,No migration background,1st Quintile,"No, definitely not",0.5236447520184544,21983,0.5170424338978161,0.5302470701390927
2009,No migration background,1st Quintile,"Yes, definitely",0.31949250288350634,21983,0.313328548950915,0.3256564568160977
2009,No migration background,1st Quintile,Probably,0.104959630911188,21983,0.10090785842773026,0.10901140339464574
2009,No migration background,1st Quintile,Probably not,0.05190311418685121,21983,0.0489706301304241,0.05483559824327831
2009,No migration background,2nd Quintile,"No, definitely not",0.7694859038142621,21983,0.7639183853031489,0.7750534223253752
2009,No migration background,2nd Quintile,"Yes, definitely",0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,No migration background,2nd Quintile,Probably,0.0439469320066335,21983,0.04123725284140639,0.04665661117186061
2009,No migration background,2nd Quintile,Probably not,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2009,No migration background,3rd Quintile,"No, definitely not",0.7794019933554818,21983,0.773920559985373,0.7848834267255905
2009,No migration background,3rd Quintile,"Yes, definitely",0.1521594684385382,21983,0.14741137595208806,0.15690756092498834
2009,No migration background,3rd Quintile,Probably,0.04318936877076412,21983,0.040502081989521495,0.04587665555200674
2009,No migration background,3rd Quintile,Probably not,0.02524916943521595,21983,0.02317529266658384,0.027323046203848057
2009,No migration background,4th Quintile,"No, definitely not",0.7557027225901398,21983,0.7500227348499362,0.7613827103303434
2009,No migration background,4th Quintile,"Yes, definitely",0.17880794701986755,21983,0.1737423764644446,0.1838735175752905
2009,No migration background,4th Quintile,Probably,0.03679175864606328,21983,0.034303199540385916,0.039280317751740644
2009,No migration background,4th Quintile,Probably not,0.02869757174392936,21983,0.026490520566374336,0.030904622921484385
2009,No migration background,5th Quintile,"No, definitely not",0.7771626297577855,21983,0.7716613648521492,0.7826638946634218
2009,No migration background,5th Quintile,"Yes, definitely",0.15017301038062283,21983,0.14545049050250075,0.15489553025874492
2009,No migration background,5th Quintile,Probably not,0.03667820069204152,21983,0.03419333856552764,0.0391630628185554
2009,No migration background,5th Quintile,Probably,0.035986159169550176,21983,0.03352396683819011,0.03844835150091024
2009,Direct migration background,1st Quintile,"No, definitely not",0.6455696202531646,21983,0.6392462355567767,0.6518930049495524
2009,Direct migration background,1st Quintile,"Yes, definitely",0.23628691983122363,21983,0.23067130197474292,0.24190253768770434
2009,Direct migration background,1st Quintile,Probably,0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,Direct migration background,1st Quintile,Probably not,0.016877637130801686,21983,0.01517480356780561,0.018580470693797764
2009,Direct migration background,2nd Quintile,"No, definitely not",0.6931216931216931,21983,0.6870249144147977,0.6992184718285885
2009,Direct migration background,2nd Quintile,"Yes, definitely",0.1693121693121693,21983,0.16435452228716135,0.17426981633717725
2009,Direct migration background,2nd Quintile,Probably,0.10052910052910052,21983,0.09655396400940822,0.10450423704879283
2009,Direct migration background,2nd Quintile,Probably not,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Direct migration background,3rd Quintile,"No, definitely not",0.7131782945736435,21983,0.7071994445870796,0.7191571445602073
2009,Direct migration background,3rd Quintile,"Yes, definitely",0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Direct migration background,3rd Quintile,Probably,0.13178294573643412,21983,0.12731141363294143,0.1362544778399268
2009,Direct migration background,3rd Quintile,Probably not,0.015503875968992248,21983,0.013870674584480956,0.01713707735350354
2009,Direct migration background,4th Quintile,"No, definitely not",0.673469387755102,21983,0.667270218804837,0.6796685567053671
2009,Direct migration background,4th Quintile,"Yes, definitely",0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,4th Quintile,Probably not,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Direct migration background,4th Quintile,Probably,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Direct migration background,5th Quintile,"No, definitely not",0.7926829268292683,21983,0.7873239746943378,0.7980418789641989
2009,Direct migration background,5th Quintile,"Yes, definitely",0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Direct migration background,5th Quintile,Probably not,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Direct migration background,5th Quintile,Probably,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Indirect migration background,1st Quintile,"Yes, definitely",0.703125,21983,0.6970852957219932,0.7091647042780068
2009,Indirect migration background,1st Quintile,Probably,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,1st Quintile,"No, definitely not",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Indirect migration background,1st Quintile,Probably not,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,2nd Quintile,"Yes, definitely",0.5964912280701754,21983,0.5900057631846266,0.6029766929557242
2009,Indirect migration background,2nd Quintile,"No, definitely not",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Indirect migration background,2nd Quintile,Probably,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,Indirect migration background,3rd Quintile,"Yes, definitely",0.6808510638297872,21983,0.6746888700373184,0.6870132576222561
2009,Indirect migration background,3rd Quintile,"No, definitely not",0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Indirect migration background,3rd Quintile,Probably,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Indirect migration background,3rd Quintile,Probably not,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Indirect migration background,4th Quintile,"Yes, definitely",0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,Indirect migration background,4th Quintile,Probably,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,4th Quintile,"No, definitely not",0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Indirect migration background,4th Quintile,Probably not,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Indirect migration background,5th Quintile,"Yes, definitely",0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Indirect migration background,5th Quintile,"No, definitely not",0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,5th Quintile,Probably,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,5th Quintile,Probably not,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2010,No migration background,1st Quintile,"No, definitely not",0.506578947368421,35837,0.5014026090397153,0.5117552856971267
2010,No migration background,1st Quintile,"Yes, definitely",0.3513157894736842,35837,0.34637318627326164,0.35625839267410675
2010,No migration background,1st Quintile,Probably,0.0881578947368421,35837,0.08522240426957402,0.09109338520411019
2010,No migration background,1st Quintile,Probably not,0.05394736842105263,35837,0.05160835330067695,0.056286383541428314
2010,No migration background,2nd Quintile,"No, definitely not",0.7639877924720244,35837,0.759591357122778,0.7683842278212708
2010,No migration background,2nd Quintile,"Yes, definitely",0.16480162767039674,35837,0.16096043743654312,0.16864281790425037
2010,No migration background,2nd Quintile,Probably,0.04679552390640895,35837,0.044608842855716035,0.04898220495710187
2010,No migration background,2nd Quintile,Probably not,0.024415055951169887,35837,0.022817148379637397,0.026012963522702378
2010,No migration background,3rd Quintile,"No, definitely not",0.7966226138032305,35837,0.792455187830546,0.800790039775915
2010,No migration background,3rd Quintile,"Yes, definitely",0.14684287812041116,35837,0.14317823909398336,0.15050751714683896
2010,No migration background,3rd Quintile,Probably,0.03303964757709251,35837,0.03118904874051811,0.03489024641366691
2010,No migration background,3rd Quintile,Probably not,0.023494860499265784,35837,0.02192661536018394,0.025063105638347627
2010,No migration background,4th Quintile,"No, definitely not",0.7636621717530163,35837,0.7592636422704219,0.7680607012356108
2010,No migration background,4th Quintile,"Yes, definitely",0.17246273953158267,35837,0.16855134461577023,0.1763741344473951
2010,No migration background,4th Quintile,Probably,0.042583392476934,35837,0.04049284105290269,0.0446739439009653
2010,No migration background,4th Quintile,Probably not,0.021291696238467,35837,0.01979710643395756,0.022786286042976438
2010,No migration background,5th Quintile,"No, definitely not",0.7722772277227723,35837,0.7679353249558999,0.7766191304896447
2010,No migration background,5th Quintile,"Yes, definitely",0.15417256011315417,35837,0.15043373909738453,0.1579113811289238
2010,No migration background,5th Quintile,Probably,0.038896746817538894,35837,0.036894895069253156,0.04089859856582463
2010,No migration background,5th Quintile,Probably not,0.034653465346534656,35837,0.03275979139944061,0.036547139293628704
2010,Direct migration background,1st Quintile,"No, definitely not",0.6930232558139535,35837,0.6882477773586875,0.6977987342692196
2010,Direct migration background,1st Quintile,"Yes, definitely",0.20465116279069767,35837,0.20047405019948938,0.20882827538190596
2010,Direct migration background,1st Quintile,Probably,0.05581395348837209,35837,0.05343716557619613,0.05819074140054806
2010,Direct migration background,1st Quintile,Probably not,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Direct migration background,2nd Quintile,"No, definitely not",0.6375,35837,0.6325228085315474,0.6424771914684525
2010,Direct migration background,2nd Quintile,"Yes, definitely",0.24375,35837,0.23930475958667852,0.24819524041332147
2010,Direct migration background,2nd Quintile,Probably,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Direct migration background,2nd Quintile,Probably not,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Direct migration background,3rd Quintile,"No, definitely not",0.7049180327868853,35837,0.7001959793946051,0.7096400861791654
2010,Direct migration background,3rd Quintile,"Yes, definitely",0.1557377049180328,35837,0.15198343209025764,0.15949197774580795
2010,Direct migration background,3rd Quintile,Probably,0.09016393442622951,35837,0.08719850051718853,0.0931293683352705
2010,Direct migration background,3rd Quintile,Probably not,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Direct migration background,4th Quintile,"No, definitely not",0.7391304347826086,35837,0.7345840886442967,0.7436767809209206
2010,Direct migration background,4th Quintile,"Yes, definitely",0.22826086956521738,35837,0.2239153546751258,0.23260638445530896
2010,Direct migration background,4th Quintile,Probably not,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Direct migration background,4th Quintile,Probably,0.010869565217391304,35837,0.00979601313958775,0.011943117295194858
2010,Direct migration background,5th Quintile,"No, definitely not",0.8588235294117647,35837,0.8552183791113097,0.8624286797122196
2010,Direct migration background,5th Quintile,"Yes, definitely",0.08235294117647059,35837,0.07950672656624765,0.08519915578669353
2010,Direct migration background,5th Quintile,Probably,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Direct migration background,5th Quintile,Probably not,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Indirect migration background,1st Quintile,"Yes, definitely",0.6612903225806451,35837,0.6563902768381347,0.6661903683231556
2010,Indirect migration background,1st Quintile,"No, definitely not",0.20967741935483872,35837,0.20546270375490763,0.2138921349547698
2010,Indirect migration background,1st Quintile,Probably,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,Indirect migration background,1st Quintile,Probably not,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Indirect migration background,2nd Quintile,"Yes, definitely",0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Indirect migration background,2nd Quintile,"No, definitely not",0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Indirect migration background,2nd Quintile,Probably,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Indirect migration background,3rd Quintile,"Yes, definitely",0.76,35837,0.7555781636551728,0.7644218363448272
2010,Indirect migration background,3rd Quintile,"No, definitely not",0.12,35837,0.11663548702777776,0.12336451297222223
2010,Indirect migration background,3rd Quintile,Probably not,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Indirect migration background,3rd Quintile,Probably,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Indirect migration background,4th Quintile,"Yes, definitely",0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Indirect migration background,4th Quintile,Probably,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Indirect migration background,4th Quintile,"No, definitely not",0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Indirect migration background,4th Quintile,Probably not,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Indirect migration background,5th Quintile,"Yes, definitely",0.5483870967741935,35837,0.543234608255607,0.55353958529278
2010,Indirect migration background,5th Quintile,"No, definitely not",0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Indirect migration background,5th Quintile,Probably,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2011,No migration background,1st Quintile,"Yes, definitely",0.42432950191570884,41903,0.41959720360689523,0.42906180022452245
2011,No migration background,1st Quintile,"No, definitely not",0.34674329501915707,41903,0.3421862902108879,0.3513002998274262
2011,No migration background,1st Quintile,Probably,0.15421455938697318,41903,0.15075654891572235,0.157672569858224
2011,No migration background,1st Quintile,Probably not,0.07471264367816093,41903,0.07219514715878804,0.07723014019753381
2011,No migration background,2nd Quintile,"No, definitely not",0.6194486983154671,41903,0.6147998776701435,0.6240975189607907
2011,No migration background,2nd Quintile,"Yes, definitely",0.2611026033690659,41903,0.25689697220553814,0.2653082345325936
2011,No migration background,2nd Quintile,Probably,0.0773353751914242,41903,0.07477770497459216,0.07989304540825623
2011,No migration background,2nd Quintile,Probably not,0.04211332312404288,41903,0.04019022990929124,0.04403641633879452
2011,No migration background,3rd Quintile,"No, definitely not",0.6893453145057766,41903,0.6849144253978163,0.6937762036137369
2011,No migration background,3rd Quintile,"Yes, definitely",0.21437740693196405,41903,0.21044797290261472,0.2183068409613134
2011,No migration background,3rd Quintile,Probably,0.06290115532734275,41903,0.06057651629684944,0.06522579435783606
2011,No migration background,3rd Quintile,Probably not,0.03337612323491656,41903,0.03165631423505303,0.03509593223478009
2011,No migration background,4th Quintile,"No, definitely not",0.6972477064220184,41903,0.6928485360572872,0.7016468767867495
2011,No migration background,4th Quintile,"Yes, definitely",0.20395201129146084,41903,0.20009396766904233,0.20781005491387936
2011,No migration background,4th Quintile,Probably,0.06069160197600565,41903,0.058405466747586676,0.06297773720442462
2011,No migration background,4th Quintile,Probably not,0.038108680310515175,41903,0.036275486127588304,0.039941874493442046
2011,No migration background,5th Quintile,"No, definitely not",0.7552828902522154,41903,0.7511664624425328,0.759399318061898
2011,No migration background,5th Quintile,"Yes, definitely",0.16359918200409,41903,0.16005732273362805,0.16714104127455193
2011,No migration background,5th Quintile,Probably,0.047716428084526245,41903,0.04567539228566257,0.04975746388338992
2011,No migration background,5th Quintile,Probably not,0.033401499659168374,41903,0.03168105956725791,0.035121939751078836
2011,Direct migration background,1st Quintile,"No, definitely not",0.39779005524861877,41903,0.39310370832979424,0.4024764021674433
2011,Direct migration background,1st Quintile,"Yes, definitely",0.38950276243093923,41903,0.38483368973795734,0.3941718351239211
2011,Direct migration background,1st Quintile,Probably,0.1408839779005525,41903,0.13755285830736874,0.14421509749373623
2011,Direct migration background,1st Quintile,Probably not,0.0718232044198895,41903,0.06935101778030624,0.07429539105947276
2011,Direct migration background,2nd Quintile,"No, definitely not",0.43354430379746833,41903,0.42879933643719587,0.4382892711577408
2011,Direct migration background,2nd Quintile,"Yes, definitely",0.3322784810126582,41903,0.32776842113865706,0.3367885408866594
2011,Direct migration background,2nd Quintile,Probably,0.15822784810126583,41903,0.15473345104558336,0.1617222451569483
2011,Direct migration background,2nd Quintile,Probably not,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Direct migration background,3rd Quintile,"No, definitely not",0.5191256830601093,41903,0.5143417448470894,0.5239096212731292
2011,Direct migration background,3rd Quintile,"Yes, definitely",0.2786885245901639,41903,0.274395587968973,0.2829814612113548
2011,Direct migration background,3rd Quintile,Probably,0.14207650273224043,41903,0.13873363707657463,0.14541936838790623
2011,Direct migration background,3rd Quintile,Probably not,0.060109289617486336,41903,0.05783344299940324,0.06238513623556943
2011,Direct migration background,4th Quintile,"No, definitely not",0.5564516129032258,41903,0.5516947819502638,0.5612084438561877
2011,Direct migration background,4th Quintile,"Yes, definitely",0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,Direct migration background,4th Quintile,Probably,0.1532258064516129,41903,0.14977688520472948,0.15667472769849633
2011,Direct migration background,4th Quintile,Probably not,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Direct migration background,5th Quintile,"No, definitely not",0.7111111111111111,41903,0.7067713316066906,0.7154508906155317
2011,Direct migration background,5th Quintile,"Yes, definitely",0.18888888888888888,41903,0.18514108468332674,0.19263669309445103
2011,Direct migration background,5th Quintile,Probably,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Direct migration background,5th Quintile,Probably not,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,1st Quintile,"Yes, definitely",0.7228915662650602,41903,0.7186061307572764,0.7271770017728441
2011,Indirect migration background,1st Quintile,Probably,0.1566265060240964,41903,0.15314653108278742,0.16010648096540536
2011,Indirect migration background,1st Quintile,"No, definitely not",0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Indirect migration background,1st Quintile,Probably not,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Indirect migration background,2nd Quintile,"Yes, definitely",0.6808510638297872,41903,0.6763877618278984,0.685314365831676
2011,Indirect migration background,2nd Quintile,Probably,0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,Indirect migration background,2nd Quintile,"No, definitely not",0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Indirect migration background,2nd Quintile,Probably not,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Indirect migration background,3rd Quintile,"Yes, definitely",0.6825396825396826,41903,0.6780826871067853,0.6869966779725798
2011,Indirect migration background,3rd Quintile,"No, definitely not",0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Indirect migration background,3rd Quintile,Probably,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Indirect migration background,3rd Quintile,Probably not,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Indirect migration background,4th Quintile,"Yes, definitely",0.5849056603773585,41903,0.5801877484360608,0.5896235723186561
2011,Indirect migration background,4th Quintile,"No, definitely not",0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Indirect migration background,4th Quintile,Probably,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Indirect migration background,4th Quintile,Probably not,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Indirect migration background,5th Quintile,"Yes, definitely",0.72,41903,0.7157008878285054,0.7242991121714946
2011,Indirect migration background,5th Quintile,"No, definitely not",0.14,41903,0.13667763948768474,0.14332236051231528
2011,Indirect migration background,5th Quintile,Probably,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Indirect migration background,5th Quintile,Probably not,0.06,41903,0.05772609108219774,0.062273908917802254
2012,No migration background,1st Quintile,"Yes, definitely",0.412056151940545,40229,0.40724629034941073,0.4168660135316793
2012,No migration background,1st Quintile,"No, definitely not",0.36498761354252685,40229,0.3602830795137347,0.36969214757131896
2012,No migration background,1st Quintile,Probably,0.13625103220478943,40229,0.13289867626539462,0.13960338814418424
2012,No migration background,1st Quintile,Probably not,0.08670520231213873,40229,0.08395531737157037,0.08945508725270708
2012,No migration background,2nd Quintile,"No, definitely not",0.5753701211305519,40229,0.570539918163699,0.5802003240974047
2012,No migration background,2nd Quintile,"Yes, definitely",0.29878869448183043,40229,0.29431575535408233,0.30326163360957853
2012,No migration background,2nd Quintile,Probably,0.07940780619111709,40229,0.0767656913187154,0.08204992106351879
2012,No migration background,2nd Quintile,Probably not,0.046433378196500674,40229,0.044377122521699834,0.048489633871301514
2012,No migration background,3rd Quintile,"No, definitely not",0.7187153931339978,40229,0.7143216171654941,0.7231091691025014
2012,No migration background,3rd Quintile,"Yes, definitely",0.18383167220376523,40229,0.18004649260727423,0.18761685180025622
2012,No migration background,3rd Quintile,Probably,0.06478405315614617,40229,0.06237871321733349,0.06718939309495886
