year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Probably,Indirect migration background,1st Quintile,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,Probably,Direct migration background,3rd Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,Indirect migration background,2nd Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,Direct migration background,5th Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Probably,Indirect migration background,3rd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Probably,Direct migration background,4th Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Indirect migration background,5th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Indirect migration background,4th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,"Yes, definitely",No migration background,2nd Quintile,0.22700911350455674,18147,0.22091427103740166,0.23310395597171182
1998,"Yes, definitely",No migration background,1st Quintile,0.2104391052195526,18147,0.20450835422605967,0.21636985621304555
1998,"Yes, definitely",No migration background,3rd Quintile,0.15990057995028997,18147,0.15456791849092175,0.1652332414096582
1998,"Yes, definitely",No migration background,4th Quintile,0.09776304888152444,18147,0.09344187915151889,0.10208421861153
1998,"Yes, definitely",Direct migration background,1st Quintile,0.0820215410107705,18147,0.07802914273696358,0.08601393928457741
1998,"Yes, definitely",Direct migration background,2nd Quintile,0.053852526926263466,18147,0.050568277657246016,0.05713677619528092
1998,"Yes, definitely",Indirect migration background,1st Quintile,0.043910521955260975,18147,0.040929348669602336,0.046891695240919615
1998,"Yes, definitely",No migration background,5th Quintile,0.03645401822700911,18147,0.033727159885267866,0.039180876568750356
1998,"Yes, definitely",Indirect migration background,2nd Quintile,0.03231151615575808,18147,0.029738751229225507,0.03488428108229065
1998,"Yes, definitely",Direct migration background,3rd Quintile,0.0231980115990058,18147,0.02100781903639486,0.025388204161616742
1998,"Yes, definitely",Indirect migration background,3rd Quintile,0.012427506213753107,18147,0.010815635744002345,0.014039376683503869
1998,"Yes, definitely",Indirect migration background,4th Quintile,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1998,"Yes, definitely",Direct migration background,5th Quintile,0.00579950289975145,18147,0.004694696898414843,0.006904308901088057
1998,"Yes, definitely",Direct migration background,4th Quintile,0.004971002485501243,18147,0.003947724783699036,0.00599428018730345
1998,"Yes, definitely",Indirect migration background,5th Quintile,0.0033140016570008283,18147,0.002477803528960809,0.004150199785040848
1999,"No, definitely not",No migration background,2nd Quintile,0.25496876774559907,17396,0.24849194362425508,0.26144559186694305
1999,"No, definitely not",No migration background,3rd Quintile,0.20556501987507098,17396,0.19955971364479044,0.2115703261053515
1999,"No, definitely not",No migration background,1st Quintile,0.1368540601930721,17396,0.13174663127454656,0.14196148911159767
1999,"No, definitely not",No migration background,4th Quintile,0.13401476433844406,17396,0.12895228878281567,0.13907723989407245
1999,"No, definitely not",Direct migration background,1st Quintile,0.06927881885292447,17396,0.06550534445276975,0.0730522932530792
1999,"No, definitely not",No migration background,5th Quintile,0.06700738216922203,17396,0.06329175781119262,0.07072300652725144
1999,"No, definitely not",Direct migration background,2nd Quintile,0.06416808631459398,17396,0.060526506430916525,0.06780966619827143
1999,"No, definitely not",Direct migration background,3rd Quintile,0.029812606473594547,17396,0.027285292729495363,0.03233992021769373
1999,"No, definitely not",Direct migration background,4th Quintile,0.019875070982396367,17396,0.01780098654061159,0.021949155424181143
1999,"No, definitely not",Direct migration background,5th Quintile,0.007098239636570131,17396,0.0058506842355717055,0.008345795037568556
1999,"No, definitely not",Indirect migration background,1st Quintile,0.004258943781942078,17396,0.0032912108224612585,0.005226676741422898
1999,"No, definitely not",Indirect migration background,2nd Quintile,0.003975014196479273,17396,0.003039962052359738,0.004910066340598808
1999,"No, definitely not",Indirect migration background,3rd Quintile,0.002271436683702442,17396,0.0015639994849911062,0.0029788738824137774
1999,"No, definitely not",Indirect migration background,4th Quintile,0.0005678591709256105,17396,0.0002138387209110959,0.0009218796209401251
1999,"No, definitely not",Indirect migration background,5th Quintile,0.00028392958546280523,17396,3.356376882822208e-05,0.0005342954020973883
1999,Probably not,No migration background,2nd Quintile,0.27312775330396477,17396,0.2665064522970972,0.27974905431083236
1999,Probably not,No migration background,1st Quintile,0.21145374449339208,17396,0.20538564561590736,0.2175218433708768
1999,Probably not,No migration background,3rd Quintile,0.15859030837004406,17396,0.15316188828541175,0.16401872845467638
1999,Probably not,No migration background,4th Quintile,0.11894273127753303,17396,0.11413209641163274,0.12375336614343332
1999,Probably not,No migration background,5th Quintile,0.07048458149779736,17396,0.06668087731934524,0.07428828567624948
1999,Probably not,Direct migration background,1st Quintile,0.06607929515418502,17396,0.06238765743557795,0.0697709328727921
1999,Probably not,Direct migration background,2nd Quintile,0.039647577092511016,17396,0.03674786408854052,0.04254729009648151
1999,Probably not,Direct migration background,4th Quintile,0.01762114537444934,17396,0.015665959991119412,0.01957633075777927
1999,Probably not,Direct migration background,3rd Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Indirect migration background,1st Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Indirect migration background,2nd Quintile,0.013215859030837005,17396,0.011518826563702511,0.014912891497971498
1999,Probably not,Indirect migration background,4th Quintile,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,Probably,No migration background,2nd Quintile,0.2340966921119593,17396,0.22780429702991295,0.24038908719400565
1999,Probably,No migration background,1st Quintile,0.1984732824427481,17396,0.1925461941093509,0.20440037077614528
1999,Probably,No migration background,3rd Quintile,0.183206106870229,17396,0.17745756649631425,0.18895464724414376
1999,Probably,Direct migration background,1st Quintile,0.09414758269720101,17396,0.08980783299022899,0.09848733240417304
1999,Probably,No migration background,4th Quintile,0.089058524173028,17396,0.08482585469010717,0.09329119365594882
1999,Probably,Direct migration background,2nd Quintile,0.07124681933842239,17396,0.06742417168556691,0.07506946699127787
1999,Probably,No migration background,5th Quintile,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,Probably,Indirect migration background,1st Quintile,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,Indirect migration background,2nd Quintile,0.02544529262086514,17396,0.023105172189164747,0.02778541305256553
1999,Probably,Direct migration background,3rd Quintile,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Probably,Direct migration background,4th Quintile,0.01272264631043257,17396,0.011057165295569337,0.014388127325295801
1999,Probably,Indirect migration background,3rd Quintile,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,Probably,Indirect migration background,4th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Direct migration background,5th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,Probably,Indirect migration background,5th Quintile,0.002544529262086514,17396,0.0017958740456322242,0.0032931844785408044
1999,"Yes, definitely",No migration background,2nd Quintile,0.22719594594594594,17396,0.22096912530294285,0.23342276658894903
1999,"Yes, definitely",No migration background,1st Quintile,0.22635135135135134,17396,0.22013272012467566,0.23256998257802702
1999,"Yes, definitely",No migration background,3rd Quintile,0.15371621621621623,17396,0.14835640831946195,0.1590760241129705
1999,"Yes, definitely",No migration background,4th Quintile,0.08783783783783784,17396,0.0836314606172906,0.09204421505838509
1999,"Yes, definitely",Direct migration background,1st Quintile,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,"Yes, definitely",Direct migration background,2nd Quintile,0.05912162162162162,17396,0.05561675669925263,0.06262648654399061
1999,"Yes, definitely",No migration background,5th Quintile,0.03969594594594594,17396,0.036794537768252984,0.0425973541236389
1999,"Yes, definitely",Indirect migration background,2nd Quintile,0.03885135135135135,17396,0.03597971318813868,0.04172298951456402
1999,"Yes, definitely",Indirect migration background,1st Quintile,0.03209459459459459,17396,0.02947542405836586,0.034713765130823325
1999,"Yes, definitely",Direct migration background,3rd Quintile,0.017736486486486486,17396,0.015775027759198874,0.019697945213774097
1999,"Yes, definitely",Indirect migration background,3rd Quintile,0.016047297297297296,17396,0.014179974356886518,0.017914620237708075
1999,"Yes, definitely",Direct migration background,4th Quintile,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,"Yes, definitely",Indirect migration background,4th Quintile,0.0059121621621621625,17396,0.004772917713807546,0.007051406610516779
1999,"Yes, definitely",Direct migration background,5th Quintile,0.0059121621621621625,17396,0.004772917713807546,0.007051406610516779
1999,"Yes, definitely",Indirect migration background,5th Quintile,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
2000,"No, definitely not",No migration background,2nd Quintile,0.23510607381575124,30607,0.2303551483156004,0.2398569993159021
2000,"No, definitely not",No migration background,3rd Quintile,0.2226097064806742,30607,0.21794915515678107,0.22727025780456736
2000,"No, definitely not",No migration background,4th Quintile,0.13862249346120314,30607,0.1347511713670199,0.1424938155553864
2000,"No, definitely not",No migration background,1st Quintile,0.12380122057541412,30607,0.12011136409105752,0.12749107705977072
2000,"No, definitely not",No migration background,5th Quintile,0.08020924149956409,30607,0.07716623825668187,0.0832522447424463
2000,"No, definitely not",Direct migration background,1st Quintile,0.07032839290903807,30607,0.06746371486154129,0.07319307095653485
2000,"No, definitely not",Direct migration background,2nd Quintile,0.06277244986922406,30607,0.060055054993960105,0.06548984474448802
2000,"No, definitely not",Direct migration background,3rd Quintile,0.032839290903807036,30607,0.03084268708458912,0.03483589472302495
2000,"No, definitely not",Direct migration background,4th Quintile,0.015402499273467015,30607,0.01402284378617197,0.016782154760762058
2000,"No, definitely not",Direct migration background,5th Quintile,0.008137169427492008,30607,0.007130682411363234,0.009143656443620782
2000,"No, definitely not",Indirect migration background,1st Quintile,0.004359197907585004,30607,0.0036211231954529632,0.005097272619717045
2000,"No, definitely not",Indirect migration background,2nd Quintile,0.002906131938390003,30607,0.002303056868277391,0.003509207008502615
2000,"No, definitely not",Indirect migration background,3rd Quintile,0.0011624527753560012,30607,0.0007807012520480282,0.0015442042986639742
2000,"No, definitely not",Indirect migration background,5th Quintile,0.0008718395815170009,30607,0.0005411849726803834,0.0012024941903536184
