year,migback,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,3rd Quintile,"Yes, definitely",0.1289048479471734,253,7901,0.12855328718741324,0.12925640870693358
2011,No migration background,4th Quintile,"No, definitely not",0.8112734449603574,720,7901,0.8108096163494986,0.8117372735712162
2011,No migration background,4th Quintile,Probably not,0.026351091035108402,38,7901,0.026161220362407867,0.026540961707808938
2011,No migration background,4th Quintile,Probably,0.03919154604320301,67,7901,0.038961522651161845,0.03942156943524418
2011,No migration background,4th Quintile,"Yes, definitely",0.12318391796133119,204,7901,0.12279434513374404,0.12357349078891833
2011,No migration background,5th Quintile,"No, definitely not",0.837531983887372,892,7901,0.83707198980037,0.8379919779743741
2011,No migration background,5th Quintile,Probably not,0.03022786662048138,41,7901,0.030014362525707022,0.03044137071525574
2011,No migration background,5th Quintile,Probably,0.02407368414738005,53,7901,0.02388254598627308,0.024264822308487023
2011,No migration background,5th Quintile,"Yes, definitely",0.10816646534476651,187,7901,0.1077791579149278,0.10855377277460522
2011,Direct migration background,1st Quintile,"No, definitely not",0.6196651600381792,233,7901,0.6188857641698163,0.620444555906542
2011,Direct migration background,1st Quintile,Probably not,0.0534694179581602,44,7901,0.053108243892350145,0.05383059202397026
2011,Direct migration background,1st Quintile,Probably,0.09740111668247872,87,7901,0.09692509594967957,0.09787713741527787
2011,Direct migration background,1st Quintile,"Yes, definitely",0.2294643053211819,213,7901,0.22878923276251645,0.23013937787984734
2011,Direct migration background,2nd Quintile,"No, definitely not",0.7769202199007856,115,7901,0.775815312115041,0.7780251276865303
2011,Direct migration background,2nd Quintile,"Yes, definitely",0.22307978009921434,65,7901,0.22197487231346963,0.22418468788495904
2011,Direct migration background,3rd Quintile,"No, definitely not",0.6547272201129535,60,7901,0.6531223399445141,0.6563321002813929
2011,Direct migration background,3rd Quintile,"Yes, definitely",0.3452727798870465,37,7901,0.3436678997186071,0.3468776600554859
2011,Direct migration background,4th Quintile,"No, definitely not",1.0,53,7901,1.0,1.0
2011,Direct migration background,5th Quintile,"No, definitely not",1.0,48,7901,1.0,1.0
2011,Indirect migration background,1st Quintile,"Yes, definitely",1.0,107,7901,1.0,1.0
2011,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,47,7901,1.0,1.0
2012,No migration background,1st Quintile,"No, definitely not",0.592044069050724,952,9219,0.5916232099415949,0.5924649281598532
2012,No migration background,1st Quintile,Probably not,0.050526224823091374,148,9219,0.05033865930522885,0.0507137903409539
2012,No migration background,1st Quintile,Probably,0.07965637566632654,251,9219,0.07942450897562092,0.07988824235703215
2012,No migration background,1st Quintile,"Yes, definitely",0.27777333045985797,819,9219,0.27738976885933464,0.2781568920603813
2012,No migration background,2nd Quintile,"No, definitely not",0.8015995575753798,1251,9219,0.8012465070666788,0.8019526080840809
2012,No migration background,2nd Quintile,Probably not,0.03158304868643032,62,9219,0.03142822229014541,0.03173787508271522
2012,No migration background,2nd Quintile,Probably,0.04038656401129044,112,9219,0.040212281663360744,0.04056084635922014
2012,No migration background,2nd Quintile,"Yes, definitely",0.12643082972689937,345,9219,0.12613661667676682,0.12672504277703192
2012,No migration background,3rd Quintile,"No, definitely not",0.8000225940499823,1039,9219,0.7996245522741311,0.8004206358258336
2012,No migration background,3rd Quintile,Probably not,0.02767459973219789,56,9219,0.027511357113371476,0.027837842351024305
2012,No migration background,3rd Quintile,Probably,0.026392390102474895,80,9219,0.026232868903751597,0.026551911301198192
2012,No migration background,3rd Quintile,"Yes, definitely",0.14591041611534497,303,9219,0.1455591130620524,0.14626171916863753
2012,No migration background,4th Quintile,"No, definitely not",0.8215047289291806,977,9219,0.8211076646371082,0.821901793221253
2012,No migration background,4th Quintile,Probably not,0.034785848714748144,45,9219,0.03459584784727486,0.03497584958222143
2012,No migration background,4th Quintile,Probably,0.025572748705675538,62,9219,0.02540906484583239,0.025736432565518687
2012,No migration background,4th Quintile,"Yes, definitely",0.11813667365039576,231,9219,0.11780198926432851,0.11847135803646301
2012,No migration background,5th Quintile,"No, definitely not",0.7756895966140146,957,9219,0.7752038904649556,0.7761753027630736
2012,No migration background,5th Quintile,Probably not,0.05322928400070407,59,9219,0.05296788577789052,0.05349068222351762
2012,No migration background,5th Quintile,Probably,0.036107299151939436,67,9219,0.03589007067463986,0.03632452762923901
2012,No migration background,5th Quintile,"Yes, definitely",0.13497382023334187,210,9219,0.13457594738236703,0.1353716930843167
2012,Direct migration background,1st Quintile,"No, definitely not",0.612799097449526,237,9219,0.6120433066072007,0.6135548882918512
2012,Direct migration background,1st Quintile,Probably not,0.03947106696996082,47,9219,0.03916895422616992,0.039773179713751716
2012,Direct migration background,1st Quintile,Probably,0.09891543104439868,98,9219,0.09845220903452095,0.0993786530542764
2012,Direct migration background,1st Quintile,"Yes, definitely",0.24881440453611448,196,9219,0.2481436157838813,0.24948519328834765
2012,Direct migration background,2nd Quintile,"No, definitely not",0.7977559819088658,145,9219,0.7968523284676288,0.7986596353501028
2012,Direct migration background,2nd Quintile,"Yes, definitely",0.2022440180911342,60,9219,0.20134036464989724,0.20314767153237118
2012,Direct migration background,3rd Quintile,"No, definitely not",1.0,86,9219,1.0,1.0
2012,Direct migration background,4th Quintile,"No, definitely not",1.0,57,9219,1.0,1.0
2012,Direct migration background,5th Quintile,"No, definitely not",1.0,55,9219,1.0,1.0
2012,Indirect migration background,1st Quintile,Probably,0.11648845715804318,33,9219,0.11516113552791295,0.11781577878817341
2012,Indirect migration background,1st Quintile,"Yes, definitely",0.8835115428419568,112,9219,0.8821842212118265,0.884838864472087
2012,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,67,9219,1.0,1.0
2013,No migration background,1st Quintile,"No, definitely not",0.6214506210210216,1006,9373,0.6210439179137376,0.6218573241283055
2013,No migration background,1st Quintile,Probably not,0.059603819611790926,141,9373,0.059405299101721765,0.05980234012186009
2013,No migration background,1st Quintile,Probably,0.07525941421453865,232,9373,0.07503820496393315,0.07548062346514414
2013,No migration background,1st Quintile,"Yes, definitely",0.24368614515264891,734,9373,0.24332616433802942,0.2440461259672684
2013,No migration background,2nd Quintile,"No, definitely not",0.8086122230772114,1337,9373,0.8082746737724421,0.8089497723819806
2013,No migration background,2nd Quintile,Probably not,0.031170619896261215,66,9373,0.03102151004471976,0.031319729747802665
2013,No migration background,2nd Quintile,Probably,0.03243536315799783,101,9373,0.03228335764342304,0.03258736867257262
2013,No migration background,2nd Quintile,"Yes, definitely",0.12778179386852967,335,9373,0.12749533845632183,0.1280682492807375
2013,No migration background,3rd Quintile,"No, definitely not",0.8068214887567006,1190,9373,0.806462864710058,0.8071801128033431
2013,No migration background,3rd Quintile,Probably not,0.02789931309828717,63,9373,0.027749715834057883,0.028048910362516454
2013,No migration background,3rd Quintile,Probably,0.035091921389357815,68,9373,0.03492476698813048,0.03525907579058515
2013,No migration background,3rd Quintile,"Yes, definitely",0.13018727675565456,288,9373,0.12988159577331562,0.1304929577379935
2013,No migration background,4th Quintile,"No, definitely not",0.8080693792064519,995,9373,0.8076800628510215,0.8084586955618824
2013,No migration background,4th Quintile,Probably not,0.026174448583343404,45,9373,0.026016620041776083,0.026332277124910725
2013,No migration background,4th Quintile,Probably,0.032933291304693905,57,9373,0.03275686961617578,0.03310971299321203
2013,No migration background,4th Quintile,"Yes, definitely",0.13282288090551078,219,9373,0.13248737780106706,0.1331583840099545
2013,No migration background,5th Quintile,"No, definitely not",0.811112224936673,1056,9373,0.8106883800918434,0.8115360697815026
2013,No migration background,5th Quintile,Probably not,0.0242566667488428,43,9373,0.024090077157289745,0.024423256340395855
2013,No migration background,5th Quintile,Probably,0.02168351400997808,46,9373,0.02152580045371158,0.021841227566244577
2013,No migration background,5th Quintile,"Yes, definitely",0.14294759430450604,200,9373,0.14256857911009757,0.14332660949891451
2013,Direct migration background,1st Quintile,"No, definitely not",0.6970591781155444,223,9373,0.696166754725136,0.6979516015059528
2013,Direct migration background,1st Quintile,Probably not,0.03856795597033535,35,9373,0.03819399194336169,0.038941919997309005
2013,Direct migration background,1st Quintile,Probably,0.05884655787532913,80,9373,0.058389524443414276,0.05930359130724398
2013,Direct migration background,1st Quintile,"Yes, definitely",0.20552630803879104,196,9373,0.2047415591836824,0.2063110568938997
2013,Direct migration background,2nd Quintile,"No, definitely not",0.8352129189322578,141,9373,0.8342351330435703,0.8361907048209453
2013,Direct migration background,2nd Quintile,"Yes, definitely",0.16478708106774215,61,9373,0.16380929517905465,0.16576486695642964
2013,Direct migration background,3rd Quintile,"No, definitely not",0.8235643707674296,90,9373,0.8223137327237947,0.8248150088110645
2013,Direct migration background,3rd Quintile,"Yes, definitely",0.1764356292325704,43,9373,0.17518499118893552,0.17768626727620526
2013,Direct migration background,4th Quintile,"No, definitely not",1.0,60,9373,1.0,1.0
2013,Direct migration background,5th Quintile,"No, definitely not",1.0,49,9373,1.0,1.0
2013,Indirect migration background,1st Quintile,"Yes, definitely",1.0,121,9373,1.0,1.0
2013,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,52,9373,1.0,1.0
2014,No migration background,1st Quintile,"No, definitely not",0.625279054155859,891,9840,0.6248611276562883,0.6256969806554298
2014,No migration background,1st Quintile,Probably not,0.05872170727486616,122,9840,0.05851872068722905,0.05892469386250328
2014,No migration background,1st Quintile,Probably,0.07380924996832337,198,9840,0.07358350680837492,0.07403499312827183
2014,No migration background,1st Quintile,"Yes, definitely",0.24218998860095153,616,9840,0.24182010315195532,0.24255987404994775
2014,No migration background,2nd Quintile,"No, definitely not",0.7957035547049646,1304,9840,0.7953625492036954,0.7960445602062337
2014,No migration background,2nd Quintile,Probably not,0.04126833755980052,75,9840,0.041100104108928455,0.041436571010672586
2014,No migration background,2nd Quintile,Probably,0.03647126737559025,94,9840,0.036312718526520606,0.03662981622465989
2014,No migration background,2nd Quintile,"Yes, definitely",0.12655684035964476,286,9840,0.12627564026212618,0.12683804045716335
2014,No migration background,3rd Quintile,"No, definitely not",0.8146938312953134,1135,9840,0.814342852858553,0.8150448097320737
2014,No migration background,3rd Quintile,Probably not,0.022969935948192622,41,9840,0.022834612785673055,0.02310525911071219
2014,No migration background,3rd Quintile,Probably,0.03850307267719226,67,9840,0.038329268612952515,0.038676876741432005
2014,No migration background,3rd Quintile,"Yes, definitely",0.12383316007930167,259,9840,0.12353561678502063,0.12413070337358272
2014,No migration background,4th Quintile,"No, definitely not",0.8039196226084269,1001,9840,0.8035307740964569,0.8043084711203968
2014,No migration background,4th Quintile,Probably not,0.026672485919598275,40,9840,0.026514681810762036,0.026830290028434515
2014,No migration background,4th Quintile,Probably,0.03789940866129268,65,9840,0.03771239061433955,0.038086426708245816
2014,No migration background,4th Quintile,"Yes, definitely",0.1315084828106822,220,9840,0.13117749139243104,0.13183947422893336
2014,No migration background,5th Quintile,"No, definitely not",0.8158018058339969,941,9840,0.8153590788540531,0.8162445328139406
2014,No migration background,5th Quintile,Probably not,0.028209123074278905,38,9840,0.028020027146972888,0.028398219001584922
2014,No migration background,5th Quintile,Probably,0.027035777775768464,41,9840,0.02685054456999787,0.02722101098153906
2014,No migration background,5th Quintile,"Yes, definitely",0.12895329331595567,173,9840,0.128570523296578,0.12933606333533335
2014,Direct migration background,1st Quintile,"No, definitely not",0.4898215756907241,372,9840,0.48910232610029064,0.49054082528115756
2014,Direct migration background,1st Quintile,Probably not,0.054314102483167856,73,9840,0.05398801856278147,0.05464018640355424
2014,Direct migration background,1st Quintile,Probably,0.11972461973033449,158,9840,0.11925752966031257,0.12019170980035641
2014,Direct migration background,1st Quintile,"Yes, definitely",0.3361397020957736,439,9840,0.3354600324457974,0.3368193717457498
2014,Direct migration background,2nd Quintile,"No, definitely not",0.6098767134227014,171,9840,0.6088913128774013,0.6108621139680016
2014,Direct migration background,2nd Quintile,Probably,0.054104713728192075,47,9840,0.05364769929296933,0.05456172816341482
2014,Direct migration background,2nd Quintile,"Yes, definitely",0.3360185728491065,160,9840,0.33506434861339807,0.336972797084815
2014,Direct migration background,3rd Quintile,"No, definitely not",0.6684211436665072,103,9840,0.6670444259741238,0.6697978613588905
2014,Direct migration background,3rd Quintile,"Yes, definitely",0.3315788563334929,92,9840,0.3302021386411095,0.3329555740258763
2014,Direct migration background,4th Quintile,"No, definitely not",0.7267727767923129,61,9840,0.724798892026171,0.7287466615584548
2014,Direct migration background,4th Quintile,"Yes, definitely",0.27322722320768694,45,9840,0.27125333844154503,0.27520110797382885
2014,Direct migration background,5th Quintile,"No, definitely not",0.5291038847183986,44,9840,0.5267056167517333,0.531502152685064
2014,Direct migration background,5th Quintile,"Yes, definitely",0.4708961152816013,33,9840,0.46849784731493604,0.47329438324826656
2014,Indirect migration background,1st Quintile,Probably,0.10934358413452959,39,9840,0.1084393404317638,0.11024782783729538
2014,Indirect migration background,1st Quintile,"Yes, definitely",0.8906564158654704,195,9840,0.8897521721627046,0.8915606595682362
2014,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,85,9840,1.0,1.0
2014,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,48,9840,1.0,1.0
2014,Indirect migration background,4th Quintile,"Yes, definitely",1.0,37,9840,1.0,1.0
2014,Indirect migration background,5th Quintile,"Yes, definitely",1.0,31,9840,1.0,1.0
2015,No migration background,1st Quintile,"No, definitely not",0.5987078168125529,786,9139,0.5982745512929456,0.5991410823321602
2015,No migration background,1st Quintile,Probably not,0.061518633838831764,138,9139,0.061306244612922646,0.06173102306474088
2015,No migration background,1st Quintile,Probably,0.07807908732328211,190,9139,0.0778419332921255,0.07831624135443872
2015,No migration background,1st Quintile,"Yes, definitely",0.26169446202533325,511,9139,0.2613059256869752,0.2620829983636913
2015,No migration background,2nd Quintile,"No, definitely not",0.8233323896991782,1360,9139,0.823014810519904,0.8236499688784524
2015,No migration background,2nd Quintile,Probably not,0.03744904764073511,73,9139,0.03729095261441418,0.03760714266705604
2015,No migration background,2nd Quintile,Probably,0.03531920248721755,78,9139,0.0351654991788562,0.03547290579557891
2015,No migration background,2nd Quintile,"Yes, definitely",0.103899360172869,295,9139,0.10364527999510144,0.10415344035063658
2015,No migration background,3rd Quintile,"No, definitely not",0.8352661949581188,1109,9139,0.8349255603840269,0.8356068295322108
2015,No migration background,3rd Quintile,Probably not,0.020345600056209046,53,9139,0.02021595480691414,0.02047524530550395
2015,No migration background,3rd Quintile,Probably,0.02586186105387423,51,9139,0.025716105514324256,0.026007616593424206
2015,No migration background,3rd Quintile,"Yes, definitely",0.11852634393179803,223,9139,0.11822952129294033,0.11882316657065574
2015,No migration background,4th Quintile,"No, definitely not",0.8453742678458458,958,9139,0.8450144090670724,0.8457341266246192
2015,No migration background,4th Quintile,Probably,0.012501705858128858,36,9139,0.012391114925528062,0.012612296790729654
2015,No migration background,4th Quintile,"Yes, definitely",0.1421240262960253,197,9139,0.14177647996453344,0.14247157262751717
2015,No migration background,5th Quintile,"No, definitely not",0.7838292367307742,952,9139,0.7833900580256884,0.78426841543586
2015,No migration background,5th Quintile,Probably not,0.03790030789856403,46,9139,0.03769657391661505,0.03810404188051301
2015,No migration background,5th Quintile,Probably,0.04940397708218398,61,9139,0.04917276473695404,0.04963518942741391
2015,No migration background,5th Quintile,"Yes, definitely",0.12886647828847778,178,9139,0.12850900432989334,0.1292239522470622
2015,Direct migration background,1st Quintile,"No, definitely not",0.5507291288550331,333,9139,0.550007411080721,0.5514508466293452
2015,Direct migration background,1st Quintile,Probably not,0.05443724452487545,66,9139,0.054108061453947996,0.054766427595802906
2015,Direct migration background,1st Quintile,Probably,0.08718032729750062,132,9139,0.08677102329671008,0.08758963129829117
2015,Direct migration background,1st Quintile,"Yes, definitely",0.3076532993225909,339,9139,0.3069836663216661,0.30832293232351565
2015,Direct migration background,2nd Quintile,"No, definitely not",0.6910254719049925,170,9139,0.6900146315232818,0.6920363122867033
2015,Direct migration background,2nd Quintile,Probably,0.0989187490705811,44,9139,0.09826562528445829,0.09957187285670391
2015,Direct migration background,2nd Quintile,"Yes, definitely",0.21005577902442632,109,9139,0.2091646517289336,0.21094690631991905
2015,Direct migration background,3rd Quintile,"No, definitely not",0.6328353194371459,95,9139,0.6312474208789127,0.634423217995379
2015,Direct migration background,3rd Quintile,"Yes, definitely",0.367164680562854,81,9139,0.36557678200462085,0.36875257912108717
2015,Direct migration background,4th Quintile,"No, definitely not",1.0,56,9139,1.0,1.0
2015,Direct migration background,5th Quintile,"No, definitely not",1.0,49,9139,1.0,1.0
2015,Indirect migration background,1st Quintile,"Yes, definitely",1.0,190,9139,1.0,1.0
2015,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,81,9139,1.0,1.0
2015,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,58,9139,1.0,1.0
2015,Indirect migration background,4th Quintile,"Yes, definitely",1.0,41,9139,1.0,1.0
2016,No migration background,1st Quintile,"No, definitely not",0.581070029496668,767,8727,0.5806390270070938,0.5815010319862421
2016,No migration background,1st Quintile,Probably not,0.0564786261480729,91,8727,0.056276969400414205,0.05668028289573159
2016,No migration background,1st Quintile,Probably,0.09949400405940471,186,8727,0.09923252519860236,0.09975548292020707
2016,No migration background,1st Quintile,"Yes, definitely",0.2629573402958544,489,8727,0.2625727628709699,0.26334191772073884
2016,No migration background,2nd Quintile,"No, definitely not",0.8120671417619041,1237,8727,0.8117296681816834,0.8124046153421248
2016,No migration background,2nd Quintile,Probably not,0.03278638113761351,63,8727,0.03263254782454775,0.03294021445067927
2016,No migration background,2nd Quintile,Probably,0.03693315177719949,65,8727,0.03677023010746374,0.03709607344693524
2016,No migration background,2nd Quintile,"Yes, definitely",0.11821332532328299,237,8727,0.11793441959556093,0.11849223105100505
2016,No migration background,3rd Quintile,"No, definitely not",0.8331314578835748,1080,8727,0.8327882505670579,0.8334746652000917
2016,No migration background,3rd Quintile,Probably not,0.014393792460542428,39,8727,0.014284156792186599,0.014503428128898257
2016,No migration background,3rd Quintile,Probably,0.01439205229753997,38,8727,0.014282423159904318,0.014501681435175624
2016,No migration background,3rd Quintile,"Yes, definitely",0.1380826973583428,211,8727,0.1377651452753847,0.13840024944130092
2016,No migration background,4th Quintile,"No, definitely not",0.8453657586959011,865,8727,0.8449954705776606,0.8457360468141417
2016,No migration background,4th Quintile,Probably,0.024275134404510304,37,8727,0.02411751520255654,0.024432753606464068
2016,No migration background,4th Quintile,"Yes, definitely",0.13035910689958854,167,8727,0.13001427670977422,0.13070393708940287
2016,No migration background,5th Quintile,"No, definitely not",0.819397274857085,966,8727,0.8189909753331892,0.8198035743809808
2016,No migration background,5th Quintile,Probably not,0.030865268016880082,42,8727,0.03068259937008842,0.031047936663671744
2016,No migration background,5th Quintile,Probably,0.039353575264073445,43,8727,0.039148217660055495,0.039558932868091395
2016,No migration background,5th Quintile,"Yes, definitely",0.11038388186196142,157,8727,0.11005291001076868,0.11071485371315416
2016,Direct migration background,1st Quintile,"No, definitely not",0.5103610455379972,315,8727,0.5096286695059546,0.5110934215700398
2016,Direct migration background,1st Quintile,Probably not,0.08411802466554053,69,8727,0.08371137382743707,0.08452467550364398
2016,Direct migration background,1st Quintile,Probably,0.10956082120981056,170,8727,0.10910322001213274,0.11001842240748838
2016,Direct migration background,1st Quintile,"Yes, definitely",0.29596010858665167,383,8727,0.29529134501973897,0.29662887215356437
2016,Direct migration background,2nd Quintile,"No, definitely not",0.6603206279613502,168,8727,0.6593238679055646,0.6613173880171357
2016,Direct migration background,2nd Quintile,Probably,0.07584607818354767,45,8727,0.0752888702047012,0.07640328616239415
2016,Direct migration background,2nd Quintile,"Yes, definitely",0.2638332938551021,139,8727,0.26290575632242813,0.2647608313877761
2016,Direct migration background,3rd Quintile,"No, definitely not",0.7923450150497924,95,8727,0.7911512670682291,0.7935387630313556
2016,Direct migration background,3rd Quintile,"Yes, definitely",0.20765498495020765,69,8727,0.20646123696864443,0.20884873293177086
2016,Direct migration background,4th Quintile,"No, definitely not",0.625732714922769,50,8727,0.6238828382992618,0.6275825915462763
2016,Direct migration background,4th Quintile,"Yes, definitely",0.37426728507723106,48,8727,0.3724174084537239,0.3761171617007382
2016,Direct migration background,5th Quintile,"No, definitely not",0.5996522796956856,48,8727,0.5975629159273491,0.601741643464022
2016,Direct migration background,5th Quintile,"Yes, definitely",0.4003477203043144,33,8727,0.3982583565359779,0.40243708407265094
2016,Indirect migration background,1st Quintile,Probably,0.18861751933145515,38,8727,0.18751514697703459,0.18971989168587572
2016,Indirect migration background,1st Quintile,"Yes, definitely",0.8113824806685448,158,8727,0.8102801083141242,0.8124848530229654
2016,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,86,8727,1.0,1.0
2016,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,33,8727,1.0,1.0
2017,No migration background,1st Quintile,"No, definitely not",0.6127733376014871,733,9348,0.6123110903326667,0.6132355848703075
2017,No migration background,1st Quintile,Probably not,0.04849601106812075,99,9348,0.048292166044881846,0.048699856091359656
2017,No migration background,1st Quintile,Probably,0.09792474822076583,144,9348,0.09764270906043872,0.09820678738109294
2017,No migration background,1st Quintile,"Yes, definitely",0.2408059031096263,451,9348,0.24040015942112383,0.24121164679812876
2017,No migration background,2nd Quintile,"No, definitely not",0.8402419680747893,1175,9348,0.8399057334062109,0.8405782027433678
2017,No migration background,2nd Quintile,Probably not,0.02978951598670236,46,9348,0.029633498362555515,0.029945533610849208
2017,No migration background,2nd Quintile,Probably,0.0183205365360901,49,9348,0.018197463503488574,0.018443609568691628
2017,No migration background,2nd Quintile,"Yes, definitely",0.11164797940241829,241,9348,0.11135896004169006,0.11193699876314651
2017,No migration background,3rd Quintile,"No, definitely not",0.8638925279525465,1042,9348,0.863568835217793,0.8642162206872999
2017,No migration background,3rd Quintile,Probably not,0.02651167111293118,35,9348,0.02636001984860379,0.026663322377258568
2017,No migration background,3rd Quintile,Probably,0.016427226946848388,45,9348,0.0163072362745306,0.016547217619166176
2017,No migration background,3rd Quintile,"Yes, definitely",0.09316857398767403,187,9348,0.09289418914657956,0.0934429588287685
2017,No migration background,4th Quintile,"No, definitely not",0.8349421038909092,837,9348,0.8345447042487315,0.8353395035330868
2017,No migration background,4th Quintile,Probably,0.023571487730285758,49,9348,0.023409084425863886,0.02373389103470763
2017,No migration background,4th Quintile,"Yes, definitely",0.141486408378805,173,9348,0.14111331968618349,0.1418594970714265
2017,No migration background,5th Quintile,"No, definitely not",0.8430651756080357,893,9348,0.8426399511944002,0.8434904000216713
2017,No migration background,5th Quintile,Probably not,0.04774706662931254,41,9348,0.047497792355190485,0.04799634090343459
2017,No migration background,5th Quintile,"Yes, definitely",0.10918775776265176,130,9348,0.10882316502379016,0.10955235050151335
2017,Direct migration background,1st Quintile,"No, definitely not",0.4812172225163651,353,9348,0.4804753479574045,0.48195909707532575
2017,Direct migration background,1st Quintile,Probably not,0.05426619053109452,85,9348,0.053929821311759614,0.05460255975042943
2017,Direct migration background,1st Quintile,Probably,0.10519391820530136,351,9348,0.10473837780239832,0.10564945860820439
2017,Direct migration background,1st Quintile,"Yes, definitely",0.359322668747239,1214,9348,0.35861026021976894,0.36003507727470907
2017,Direct migration background,2nd Quintile,"No, definitely not",0.658641302607386,147,9348,0.6575985868430567,0.6596840183717152
2017,Direct migration background,2nd Quintile,Probably,0.06400319405133241,60,9348,0.06346495651761482,0.06454143158505
2017,Direct migration background,2nd Quintile,"Yes, definitely",0.2773555033412816,171,9348,0.27637100108415147,0.27834000559841177
2017,Direct migration background,3rd Quintile,"No, definitely not",0.7269656431529654,83,9348,0.7255883981902935,0.7283428881156373
2017,Direct migration background,3rd Quintile,"Yes, definitely",0.27303435684703453,67,9348,0.2716571118843626,0.2744116018097065
2017,Direct migration background,4th Quintile,"No, definitely not",0.6361570289075678,47,9348,0.6341086830167391,0.6382053747983965
2017,Direct migration background,4th Quintile,"Yes, definitely",0.36384297109243224,43,9348,0.36179462520160355,0.36589131698326094
2017,Direct migration background,5th Quintile,"No, definitely not",0.6732115040680939,42,9348,0.6709341521652135,0.6754888559709744
2017,Direct migration background,5th Quintile,"Yes, definitely",0.326788495931906,32,9348,0.3245111440290256,0.32906584783478643
2017,Indirect migration background,1st Quintile,"Yes, definitely",1.0,144,9348,1.0,1.0
2017,Indirect migration background,2nd Quintile,"Yes, definitely",1.0,73,9348,1.0,1.0
2017,Indirect migration background,3rd Quintile,"Yes, definitely",1.0,35,9348,1.0,1.0
2017,Indirect migration background,4th Quintile,"Yes, definitely",1.0,31,9348,1.0,1.0
2018,No migration background,1st Quintile,"No, definitely not",0.6262483449146473,776,10233,0.625799773141624,0.6266969166876706
2018,No migration background,1st Quintile,Probably not,0.048725693539175066,98,10233,0.0485260758692858,0.048925311209064334
2018,No migration background,1st Quintile,Probably,0.07621572914670778,143,10233,0.07596970673595309,0.07646175155746247
2018,No migration background,1st Quintile,"Yes, definitely",0.24881023239946987,456,10233,0.248409387802621,0.24921107699631873
2018,No migration background,2nd Quintile,"No, definitely not",0.8362194431411751,1257,10233,0.8358917908975296,0.8365470953848206
2018,No migration background,2nd Quintile,Probably not,0.021507635875339264,50,10233,0.02137919687936548,0.021636074871313048
2018,No migration background,2nd Quintile,Probably,0.032201712749241496,71,10233,0.03204541462921723,0.03235801086926576
2018,No migration background,2nd Quintile,"Yes, definitely",0.11007120823424399,265,10233,0.10979410835305577,0.11034830811543221
2018,No migration background,3rd Quintile,"No, definitely not",0.8547575323413822,1058,10233,0.854431233049193,0.8550838316335714
2018,No migration background,3rd Quintile,Probably not,0.019550314278710613,46,10233,0.01942209970835483,0.019678528849066394
2018,No migration background,3rd Quintile,Probably,0.02665141483162338,42,10233,0.026502258329721983,0.026800571333524776
2018,No migration background,3rd Quintile,"Yes, definitely",0.09904073854828371,203,10233,0.09876410339563241,0.09931737370093502
2018,No migration background,4th Quintile,"No, definitely not",0.8002719711166045,871,10233,0.7998643953393797,0.8006795468938294
2018,No migration background,4th Quintile,Probably not,0.027684612673077376,32,10233,0.027517352377662754,0.027851872968491998
2018,No migration background,4th Quintile,Probably,0.021624633423976487,39,10233,0.021476348436075522,0.02177291841187745
2018,No migration background,4th Quintile,"Yes, definitely",0.1504187827863416,183,10233,0.15005434488218386,0.15078322069049935
2018,No migration background,5th Quintile,"No, definitely not",0.8185941447934882,927,10233,0.8181637365661253,0.8190245530208512
2018,No migration background,5th Quintile,Probably not,0.030090240534240455,33,10233,0.02989943143054414,0.03028104963793677
2018,No migration background,5th Quintile,Probably,0.02591273629818651,32,10233,0.0257352862313252,0.026090186365047816
2018,No migration background,5th Quintile,"Yes, definitely",0.12540287837408476,161,10233,0.1250329834502045,0.12577277329796502
2018,Direct migration background,1st Quintile,"No, definitely not",0.45699896072419766,358,10233,0.456306244843923,0.4576916766044723
2018,Direct migration background,1st Quintile,Probably not,0.06797802320224781,101,10233,0.06762800184115152,0.06832804456334411
2018,Direct migration background,1st Quintile,Probably,0.09627886147770254,458,10233,0.09586867635878743,0.09668904659661764
2018,Direct migration background,1st Quintile,"Yes, definitely",0.37874415459585203,1560,10233,0.3780696181490301,0.37941869104267395
2018,Direct migration background,2nd Quintile,"No, definitely not",0.7108584528691155,166,10233,0.709850319869456,0.711866585868775
2018,Direct migration background,2nd Quintile,Probably,0.09082993807266444,48,10233,0.09019092743653323,0.09146894870879566
2018,Direct migration background,2nd Quintile,"Yes, definitely",0.19831160905821998,215,10233,0.19742496791296785,0.19919825020347212
2018,Direct migration background,3rd Quintile,"No, definitely not",0.7204433774134918,79,10233,0.7190880387322236,0.7217987160947601
2018,Direct migration background,3rd Quintile,"Yes, definitely",0.27955662258650815,86,10233,0.27820128390523985,0.28091196126777646
2018,Direct migration background,4th Quintile,"No, definitely not",0.6841980708742377,51,10233,0.6824473552319978,0.6859487865164775
