year,migback,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,"Yes, definitely",0.10849,81,81,0.04034,0.17664
2014,Indirect migration background,3rd Quintile,"Yes, definitely",0.08989,53,53,0.01215,0.16763
2014,Indirect migration background,4th Quintile,"Yes, definitely",0.06078,37,37,-0.01727,0.13882
2014,Indirect migration background,5th Quintile,"Yes, definitely",0.08537,31,31,-0.01462,0.18537
2015,No migration background,1st Quintile,"No, definitely not",0.30013,821,1660,0.27808,0.32219
2015,No migration background,1st Quintile,Probably not,0.03174,140,1660,0.02331,0.04018
2015,No migration background,1st Quintile,Probably,0.03789,186,1660,0.02870,0.04708
2015,No migration background,1st Quintile,"Yes, definitely",0.12642,513,1660,0.11043,0.14241
2015,No migration background,2nd Quintile,"No, definitely not",0.36851,1314,1759,0.34596,0.39106
2015,No migration background,2nd Quintile,Probably not,0.01409,69,1759,0.00858,0.01960
2015,No migration background,2nd Quintile,Probably,0.01562,82,1759,0.00983,0.02142
2015,No migration background,2nd Quintile,"Yes, definitely",0.04574,294,1759,0.03597,0.05550
2015,No migration background,3rd Quintile,"No, definitely not",0.29977,1121,1442,0.27611,0.32342
2015,No migration background,3rd Quintile,Probably not,0.00850,51,1442,0.00376,0.01324
2015,No migration background,3rd Quintile,Probably,0.00904,47,1442,0.00415,0.01393
2015,No migration background,3rd Quintile,"Yes, definitely",0.04242,223,1442,0.03202,0.05283
2015,No migration background,4th Quintile,"No, definitely not",0.23068,941,1212,0.20696,0.25441
2015,No migration background,4th Quintile,Probably not,0.00518,31,1212,0.00114,0.00922
2015,No migration background,4th Quintile,Probably,0.00470,41,1212,0.00085,0.00855
2015,No migration background,4th Quintile,"Yes, definitely",0.04216,199,1212,0.03084,0.05347
2015,No migration background,5th Quintile,"No, definitely not",0.19002,966,1237,0.16815,0.21189
2015,No migration background,5th Quintile,Probably not,0.00893,44,1237,0.00368,0.01417
2015,No migration background,5th Quintile,Probably,0.01118,55,1237,0.00532,0.01704
2015,No migration background,5th Quintile,"Yes, definitely",0.03016,172,1237,0.02063,0.03970
2015,Direct migration background,1st Quintile,"No, definitely not",0.32010,332,878,0.28922,0.35097
2015,Direct migration background,1st Quintile,Probably not,0.03032,66,878,0.01897,0.04167
2015,Direct migration background,1st Quintile,Probably,0.05227,134,878,0.03754,0.06700
2015,Direct migration background,1st Quintile,"Yes, definitely",0.18707,346,878,0.16126,0.21288
2015,Direct migration background,2nd Quintile,"No, definitely not",0.25574,174,328,0.20846,0.30303
2015,Direct migration background,2nd Quintile,Probably,0.04372,50,328,0.02156,0.06588
2015,Direct migration background,2nd Quintile,"Yes, definitely",0.07147,104,328,0.04355,0.09939
2015,Direct migration background,3rd Quintile,"No, definitely not",0.14507,95,171,0.09213,0.19801
2015,Direct migration background,3rd Quintile,"Yes, definitely",0.07628,76,171,0.03638,0.11618
2015,Direct migration background,4th Quintile,"No, definitely not",0.15788,57,92,0.08296,0.23279
2015,Direct migration background,4th Quintile,"Yes, definitely",0.04673,35,92,0.00337,0.09010
2015,Direct migration background,5th Quintile,"No, definitely not",0.10785,47,47,0.01821,0.19750
2015,Indirect migration background,1st Quintile,"Yes, definitely",0.17000,195,195,0.11714,0.22286
2015,Indirect migration background,2nd Quintile,"Yes, definitely",0.10762,79,79,0.03884,0.17639
2015,Indirect migration background,3rd Quintile,"Yes, definitely",0.10391,56,56,0.02327,0.18456
2015,Indirect migration background,4th Quintile,"Yes, definitely",0.09146,40,40,0.00099,0.18193
2016,No migration background,1st Quintile,"No, definitely not",0.27865,752,1514,0.25606,0.30124
2016,No migration background,1st Quintile,Probably not,0.03210,93,1514,0.02322,0.04098
2016,No migration background,1st Quintile,Probably,0.05324,187,1514,0.04193,0.06456
2016,No migration background,1st Quintile,"Yes, definitely",0.13095,482,1514,0.11395,0.14795
2016,No migration background,2nd Quintile,"No, definitely not",0.37212,1242,1610,0.34850,0.39574
2016,No migration background,2nd Quintile,Probably not,0.01103,60,1610,0.00592,0.01613
2016,No migration background,2nd Quintile,Probably,0.01231,64,1610,0.00692,0.01770
2016,No migration background,2nd Quintile,"Yes, definitely",0.05246,244,1610,0.04157,0.06336
2016,No migration background,3rd Quintile,"No, definitely not",0.27927,1052,1323,0.25509,0.30346
2016,No migration background,3rd Quintile,Probably not,0.00429,33,1323,0.00077,0.00781
2016,No migration background,3rd Quintile,Probably,0.00724,40,1323,0.00267,0.01181
2016,No migration background,3rd Quintile,"Yes, definitely",0.04725,198,1323,0.03581,0.05869
2016,No migration background,4th Quintile,"No, definitely not",0.22154,877,1115,0.19716,0.24593
2016,No migration background,4th Quintile,Probably not,0.00599,32,1115,0.00146,0.01052
2016,No migration background,4th Quintile,Probably,0.00587,36,1115,0.00139,0.01036
2016,No migration background,4th Quintile,"Yes, definitely",0.03221,170,1115,0.02184,0.04257
2016,No migration background,5th Quintile,"No, definitely not",0.19950,987,1229,0.17715,0.22185
2016,No migration background,5th Quintile,Probably not,0.00733,40,1229,0.00256,0.01210
2016,No migration background,5th Quintile,Probably,0.00887,41,1229,0.00362,0.01411
2016,No migration background,5th Quintile,"Yes, definitely",0.02901,161,1229,0.01962,0.03840
2016,Direct migration background,1st Quintile,"No, definitely not",0.27674,328,960,0.24842,0.30505
2016,Direct migration background,1st Quintile,Probably not,0.04542,73,960,0.03224,0.05860
2016,Direct migration background,1st Quintile,Probably,0.05479,169,960,0.04039,0.06920
2016,Direct migration background,1st Quintile,"Yes, definitely",0.15392,390,960,0.13108,0.17676
2016,Direct migration background,2nd Quintile,"No, definitely not",0.20866,162,342,0.16553,0.25179
2016,Direct migration background,2nd Quintile,Probably,0.02693,48,342,0.00975,0.04411
2016,Direct migration background,2nd Quintile,"Yes, definitely",0.08006,132,342,0.05126,0.10887
2016,Direct migration background,3rd Quintile,"No, definitely not",0.18923,99,176,0.13120,0.24726
2016,Direct migration background,3rd Quintile,"Yes, definitely",0.05991,77,176,0.02475,0.09508
2016,Direct migration background,4th Quintile,"No, definitely not",0.10951,48,94,0.04604,0.17298
2016,Direct migration background,4th Quintile,"Yes, definitely",0.06569,46,94,0.01534,0.11605
2016,Direct migration background,5th Quintile,"No, definitely not",0.08932,45,45,0.00505,0.17360
2016,Indirect migration background,1st Quintile,Probably,0.03712,37,197,0.01065,0.06359
2016,Indirect migration background,1st Quintile,"Yes, definitely",0.15920,160,197,0.10798,0.21042
2016,Indirect migration background,2nd Quintile,"Yes, definitely",0.14623,85,85,0.07067,0.22180
2016,Indirect migration background,4th Quintile,"Yes, definitely",0.07811,34,34,-0.01345,0.16967
2017,No migration background,1st Quintile,"No, definitely not",0.30861,729,1424,0.28461,0.33261
2017,No migration background,1st Quintile,Probably not,0.02571,96,1424,0.01749,0.03394
2017,No migration background,1st Quintile,Probably,0.05009,143,1424,0.03875,0.06142
2017,No migration background,1st Quintile,"Yes, definitely",0.12763,456,1424,0.11029,0.14497
2017,No migration background,2nd Quintile,"No, definitely not",0.38118,1166,1492,0.35652,0.40583
2017,No migration background,2nd Quintile,Probably not,0.01116,46,1492,0.00583,0.01650
2017,No migration background,2nd Quintile,Probably,0.00888,54,1492,0.00412,0.01365
2017,No migration background,2nd Quintile,"Yes, definitely",0.04126,226,1492,0.03116,0.05135
2017,No migration background,3rd Quintile,"No, definitely not",0.31669,1041,1309,0.29148,0.34190
2017,No migration background,3rd Quintile,Probably not,0.00934,34,1309,0.00413,0.01456
2017,No migration background,3rd Quintile,Probably,0.00545,42,1309,0.00146,0.00943
2017,No migration background,3rd Quintile,"Yes, definitely",0.03994,192,1309,0.02933,0.05055
2017,No migration background,4th Quintile,"No, definitely not",0.23811,843,1067,0.21254,0.26367
2017,No migration background,4th Quintile,Probably,0.00700,48,1067,0.00199,0.01200
2017,No migration background,4th Quintile,"Yes, definitely",0.03852,176,1067,0.02697,0.05007
2017,No migration background,5th Quintile,"No, definitely not",0.20026,896,1065,0.17621,0.22431
2017,No migration background,5th Quintile,Probably not,0.01120,41,1065,0.00487,0.01752
2017,No migration background,5th Quintile,"Yes, definitely",0.02634,128,1065,0.01672,0.03596
2017,Direct migration background,1st Quintile,"No, definitely not",0.25977,356,2004,0.24056,0.27897
2017,Direct migration background,1st Quintile,Probably not,0.02770,91,2004,0.02051,0.03489
2017,Direct migration background,1st Quintile,Probably,0.05137,345,2004,0.04171,0.06104
2017,Direct migration background,1st Quintile,"Yes, definitely",0.18874,1212,2004,0.17160,0.20588
2017,Direct migration background,2nd Quintile,"No, definitely not",0.21194,154,390,0.17133,0.25256
2017,Direct migration background,2nd Quintile,Probably,0.03114,67,390,0.01388,0.04840
2017,Direct migration background,2nd Quintile,"Yes, definitely",0.08228,169,390,0.05497,0.10958
2017,Direct migration background,3rd Quintile,"No, definitely not",0.17412,78,151,0.11344,0.23481
2017,Direct migration background,3rd Quintile,"Yes, definitely",0.07544,73,151,0.03318,0.11771
2017,Direct migration background,4th Quintile,"No, definitely not",0.13236,53,94,0.06349,0.20124
2017,Direct migration background,4th Quintile,"Yes, definitely",0.06386,41,94,0.01417,0.11355
2017,Direct migration background,5th Quintile,"No, definitely not",0.08153,36,68,0.01601,0.14706
2017,Direct migration background,5th Quintile,"Yes, definitely",0.05680,32,68,0.00137,0.11222
2017,Indirect migration background,1st Quintile,"Yes, definitely",0.12075,150,150,0.06843,0.17308
2017,Indirect migration background,2nd Quintile,"Yes, definitely",0.11722,72,72,0.04239,0.19204
2017,Indirect migration background,3rd Quintile,"Yes, definitely",0.06383,36,36,-0.01716,0.14481
2018,No migration background,1st Quintile,"No, definitely not",0.30135,792,1502,0.27814,0.32456
2018,No migration background,1st Quintile,Probably not,0.02346,95,1502,0.01580,0.03112
2018,No migration background,1st Quintile,Probably,0.03539,147,1502,0.02605,0.04474
2018,No migration background,1st Quintile,"Yes, definitely",0.12260,468,1502,0.10601,0.13920
2018,No migration background,2nd Quintile,"No, definitely not",0.35284,1226,1590,0.32935,0.37634
2018,No migration background,2nd Quintile,Probably not,0.00839,48,1590,0.00391,0.01288
2018,No migration background,2nd Quintile,Probably,0.01461,70,1590,0.00871,0.02051
2018,No migration background,2nd Quintile,"Yes, definitely",0.04408,246,1590,0.03399,0.05417
2018,No migration background,3rd Quintile,"No, definitely not",0.30177,1057,1339,0.27717,0.32636
2018,No migration background,3rd Quintile,Probably not,0.00686,45,1339,0.00243,0.01128
2018,No migration background,3rd Quintile,Probably,0.00982,40,1339,0.00454,0.01510
2018,No migration background,3rd Quintile,"Yes, definitely",0.03561,197,1339,0.02568,0.04554
2018,No migration background,4th Quintile,"No, definitely not",0.21762,870,1139,0.19365,0.24160
2018,No migration background,4th Quintile,Probably not,0.00754,34,1139,0.00252,0.01257
2018,No migration background,4th Quintile,Probably,0.00567,38,1139,0.00131,0.01003
2018,No migration background,4th Quintile,"Yes, definitely",0.04078,197,1139,0.02929,0.05227
2018,No migration background,5th Quintile,"No, definitely not",0.18035,935,1158,0.15819,0.20250
2018,No migration background,5th Quintile,Probably not,0.00729,35,1158,0.00239,0.01219
2018,No migration background,5th Quintile,Probably,0.00529,31,1158,0.00111,0.00948
2018,No migration background,5th Quintile,"Yes, definitely",0.02863,157,1158,0.01902,0.03824
2018,Direct migration background,1st Quintile,"No, definitely not",0.24891,361,2487,0.23191,0.26591
2018,Direct migration background,1st Quintile,Probably not,0.03629,102,2487,0.02894,0.04364
2018,Direct migration background,1st Quintile,Probably,0.05282,453,2487,0.04403,0.06162
2018,Direct migration background,1st Quintile,"Yes, definitely",0.21373,1571,2487,0.19762,0.22985
2018,Direct migration background,2nd Quintile,"No, definitely not",0.23023,155,413,0.18958,0.27089
2018,Direct migration background,2nd Quintile,Probably,0.03426,55,413,0.01669,0.05182
2018,Direct migration background,2nd Quintile,"Yes, definitely",0.06256,203,413,0.03917,0.08594
2018,Direct migration background,3rd Quintile,"No, definitely not",0.16435,98,191,0.11165,0.21704
2018,Direct migration background,3rd Quintile,"Yes, definitely",0.05847,93,191,0.02511,0.09183
2018,Direct migration background,4th Quintile,"No, definitely not",0.11662,49,100,0.05340,0.17985
2018,Direct migration background,4th Quintile,"Yes, definitely",0.06258,51,100,0.01487,0.11030
2018,Direct migration background,5th Quintile,"No, definitely not",0.10686,44,75,0.03647,0.17725
2018,Direct migration background,5th Quintile,"Yes, definitely",0.04899,31,75,-0.00019,0.09817
2018,Indirect migration background,1st Quintile,"Yes, definitely",0.13807,155,155,0.08358,0.19255
2018,Indirect migration background,2nd Quintile,"Yes, definitely",0.08225,79,79,0.02128,0.14322
2018,Indirect migration background,3rd Quintile,"Yes, definitely",0.08680,41,41,-0.00045,0.17405
2019,No migration background,1st Quintile,"No, definitely not",0.32535,818,1491,0.30156,0.34913
2019,No migration background,1st Quintile,Probably not,0.02249,99,1491,0.01496,0.03002
2019,No migration background,1st Quintile,Probably,0.04040,168,1491,0.03040,0.05040
2019,No migration background,1st Quintile,"Yes, definitely",0.10555,406,1491,0.08994,0.12115
2019,No migration background,2nd Quintile,"No, definitely not",0.35928,1230,1547,0.33537,0.38320
2019,No migration background,2nd Quintile,Probably not,0.00794,48,1547,0.00352,0.01237
2019,No migration background,2nd Quintile,Probably,0.00865,51,1547,0.00403,0.01326
2019,No migration background,2nd Quintile,"Yes, definitely",0.04193,218,1547,0.03194,0.05192
2019,No migration background,3rd Quintile,"No, definitely not",0.27065,988,1191,0.24541,0.29589
2019,No migration background,3rd Quintile,Probably,0.01086,39,1191,0.00497,0.01675
2019,No migration background,3rd Quintile,"Yes, definitely",0.03112,164,1191,0.02126,0.04099
2019,No migration background,4th Quintile,"No, definitely not",0.20924,843,1078,0.18494,0.23353
2019,No migration background,4th Quintile,Probably not,0.01038,34,1078,0.00433,0.01643
2019,No migration background,4th Quintile,Probably,0.01037,36,1078,0.00432,0.01642
2019,No migration background,4th Quintile,"Yes, definitely",0.03733,165,1078,0.02601,0.04865
2019,No migration background,5th Quintile,"No, definitely not",0.19470,879,1059,0.17084,0.21856
2019,No migration background,5th Quintile,Probably,0.00523,31,1059,0.00088,0.00957
2019,No migration background,5th Quintile,"Yes, definitely",0.02712,149,1059,0.01733,0.03691
2019,Direct migration background,1st Quintile,"No, definitely not",0.25488,443,2440,0.23758,0.27217
2019,Direct migration background,1st Quintile,Probably not,0.03401,90,2440,0.02681,0.04120
2019,Direct migration background,1st Quintile,Probably,0.07090,422,2440,0.06072,0.08109
2019,Direct migration background,1st Quintile,"Yes, definitely",0.17454,1485,2440,0.15947,0.18960
2019,Direct migration background,2nd Quintile,"No, definitely not",0.20499,142,339,0.16195,0.24803
2019,Direct migration background,2nd Quintile,Probably,0.01774,50,339,0.00366,0.03181
2019,Direct migration background,2nd Quintile,"Yes, definitely",0.10126,147,339,0.06910,0.13342
2019,Direct migration background,3rd Quintile,"No, definitely not",0.19842,93,148,0.13394,0.26289
2019,Direct migration background,3rd Quintile,"Yes, definitely",0.04164,55,148,0.00935,0.07393
2019,Direct migration background,4th Quintile,"No, definitely not",0.12137,44,76,0.04746,0.19527
2019,Direct migration background,4th Quintile,"Yes, definitely",0.09807,32,76,0.03076,0.16539
2019,Direct migration background,5th Quintile,"No, definitely not",0.09764,46,46,0.01091,0.18436
2019,Indirect migration background,1st Quintile,Probably,0.02234,32,177,0.00050,0.04417
2019,Indirect migration background,1st Quintile,"Yes, definitely",0.14422,145,177,0.09232,0.19613
2019,Indirect migration background,2nd Quintile,"Yes, definitely",0.10450,64,64,0.02896,0.18005
2019,Indirect migration background,3rd Quintile,"Yes, definitely",0.07757,41,41,-0.00533,0.16047
2020,No migration background,1st Quintile,"No, definitely not",0.32709,833,1463,0.30304,0.35114
2020,No migration background,1st Quintile,Probably not,0.01993,92,1463,0.01276,0.02709
2020,No migration background,1st Quintile,Probably,0.04672,159,1463,0.03590,0.05754
2020,No migration background,1st Quintile,"Yes, definitely",0.10348,379,1463,0.08787,0.11910
2020,No migration background,2nd Quintile,"No, definitely not",0.33145,1191,1529,0.30785,0.35506
2020,No migration background,2nd Quintile,Probably not,0.01264,47,1529,0.00704,0.01824
2020,No migration background,2nd Quintile,Probably,0.01348,61,1529,0.00770,0.01926
2020,No migration background,2nd Quintile,"Yes, definitely",0.04383,230,1529,0.03356,0.05409
2020,No migration background,3rd Quintile,"No, definitely not",0.26444,927,1194,0.23941,0.28947
2020,No migration background,3rd Quintile,Probably not,0.01261,45,1194,0.00628,0.01895
2020,No migration background,3rd Quintile,Probably,0.00583,36,1194,0.00151,0.01016
2020,No migration background,3rd Quintile,"Yes, definitely",0.04509,186,1194,0.03331,0.05686
2020,No migration background,4th Quintile,"No, definitely not",0.20996,849,1095,0.18582,0.23409
2020,No migration background,4th Quintile,Probably not,0.01029,39,1095,0.00431,0.01627
2020,No migration background,4th Quintile,Probably,0.00635,39,1095,0.00164,0.01106
2020,No migration background,4th Quintile,"Yes, definitely",0.02940,168,1095,0.01939,0.03941
2020,No migration background,5th Quintile,"No, definitely not",0.17194,927,1168,0.15030,0.19359
2020,No migration background,5th Quintile,Probably not,0.00923,47,1168,0.00374,0.01471
2020,No migration background,5th Quintile,Probably,0.00597,36,1168,0.00155,0.01038
2020,No migration background,5th Quintile,"Yes, definitely",0.02903,158,1168,0.01939,0.03866
2020,Direct migration background,1st Quintile,"No, definitely not",0.26673,416,2153,0.24804,0.28541
2020,Direct migration background,1st Quintile,Probably not,0.03254,101,2153,0.02505,0.04004
2020,Direct migration background,1st Quintile,Probably,0.08814,392,2153,0.07616,0.10012
2020,Direct migration background,1st Quintile,"Yes, definitely",0.17322,1244,2153,0.15723,0.18921
2020,Direct migration background,2nd Quintile,"No, definitely not",0.22833,146,317,0.18205,0.27461
2020,Direct migration background,2nd Quintile,Probably,0.00919,33,317,-0.00133,0.01971
2020,Direct migration background,2nd Quintile,"Yes, definitely",0.08141,138,317,0.05126,0.11156
2020,Direct migration background,3rd Quintile,"No, definitely not",0.15314,77,120,0.08844,0.21785
2020,Direct migration background,3rd Quintile,"Yes, definitely",0.04928,43,120,0.01039,0.08817
2020,Direct migration background,4th Quintile,"No, definitely not",0.13520,37,37,0.02350,0.24691
2020,Direct migration background,5th Quintile,"No, definitely not",0.12176,54,54,0.03372,0.20981
2020,Indirect migration background,1st Quintile,Probably,0.03451,36,169,0.00691,0.06212
2020,Indirect migration background,1st Quintile,"Yes, definitely",0.11668,133,169,0.06813,0.16522
2020,Indirect migration background,2nd Quintile,"Yes, definitely",0.09779,59,59,0.02135,0.17424
2021,No migration background,1st Quintile,"No, definitely not",0.31352,608,1063,0.28561,0.34142
2021,No migration background,1st Quintile,Probably not,0.02858,80,1063,0.01856,0.03860
2021,No migration background,1st Quintile,Probably,0.03461,100,1063,0.02362,0.04560
2021,No migration background,1st Quintile,"Yes, definitely",0.09793,275,1063,0.08006,0.11581
2021,No migration background,2nd Quintile,"No, definitely not",0.31432,818,1076,0.28656,0.34207
2021,No migration background,2nd Quintile,Probably not,0.01583,42,1076,0.00837,0.02330
2021,No migration background,2nd Quintile,Probably,0.01569,49,1076,0.00826,0.02311
2021,No migration background,2nd Quintile,"Yes, definitely",0.06282,167,1076,0.04831,0.07732
2021,No migration background,3rd Quintile,"No, definitely not",0.24352,606,760,0.21299,0.27406
2021,No migration background,3rd Quintile,Probably not,0.01082,34,760,0.00346,0.01817
2021,No migration background,3rd Quintile,"Yes, definitely",0.04035,120,760,0.02635,0.05435
2021,No migration background,4th Quintile,"No, definitely not",0.22343,626,765,0.19389,0.25297
2021,No migration background,4th Quintile,Probably,0.01135,37,765,0.00384,0.01887
2021,No migration background,4th Quintile,"Yes, definitely",0.02561,102,765,0.01441,0.03681
2021,No migration background,5th Quintile,"No, definitely not",0.17784,707,905,0.15291,0.20276
2021,No migration background,5th Quintile,Probably not,0.00648,33,905,0.00125,0.01171
2021,No migration background,5th Quintile,Probably,0.01101,41,905,0.00421,0.01781
2021,No migration background,5th Quintile,"Yes, definitely",0.02800,124,905,0.01725,0.03876
2021,Direct migration background,1st Quintile,"No, definitely not",0.20638,264,1348,0.18477,0.22799
2021,Direct migration background,1st Quintile,Probably not,0.03148,56,1348,0.02215,0.04080
2021,Direct migration background,1st Quintile,Probably,0.10298,320,1348,0.08675,0.11922
2021,Direct migration background,1st Quintile,"Yes, definitely",0.13019,708,1348,0.11221,0.14816
2021,Direct migration background,2nd Quintile,"No, definitely not",0.17633,84,297,0.13292,0.21975
2021,Direct migration background,2nd Quintile,Probably,0.03236,60,297,0.01220,0.05251
2021,Direct migration background,2nd Quintile,"Yes, definitely",0.09400,153,297,0.06075,0.12724
2021,Direct migration background,3rd Quintile,"No, definitely not",0.15684,47,93,0.08253,0.23115
2021,Direct migration background,3rd Quintile,"Yes, definitely",0.05466,46,93,0.00821,0.10111
2021,Direct migration background,4th Quintile,"No, definitely not",0.10754,33,33,0.00020,0.21488
2021,Direct migration background,5th Quintile,"No, definitely not",0.17225,48,48,0.06429,0.28020
2021,Indirect migration background,1st Quintile,"Yes, definitely",0.08274,64,64,0.01471,0.15077
2021,Indirect migration background,2nd Quintile,"Yes, definitely",0.09339,39,39,0.00087,0.18591
2022,No migration background,1st Quintile,"No, definitely not",0.39091,565,917,0.35931,0.42251
2022,No migration background,1st Quintile,Probably not,0.03028,76,917,0.01918,0.04137
2022,No migration background,1st Quintile,Probably,0.03305,81,917,0.02148,0.04463
2022,No migration background,1st Quintile,"Yes, definitely",0.07556,195,917,0.05845,0.09268
2022,No migration background,2nd Quintile,"No, definitely not",0.39892,754,951,0.36778,0.43006
2022,No migration background,2nd Quintile,Probably not,0.01299,39,951,0.00579,0.02019
2022,No migration background,2nd Quintile,Probably,0.00865,37,951,0.00276,0.01453
2022,No migration background,2nd Quintile,"Yes, definitely",0.02953,121,951,0.01877,0.04030
2022,No migration background,3rd Quintile,"No, definitely not",0.35181,663,747,0.31754,0.38608
2022,No migration background,3rd Quintile,"Yes, definitely",0.02527,84,747,0.01401,0.03653
2022,No migration background,4th Quintile,"No, definitely not",0.24681,596,722,0.21534,0.27828
2022,No migration background,4th Quintile,Probably not,0.01020,37,722,0.00287,0.01754
2022,No migration background,4th Quintile,"Yes, definitely",0.02112,89,722,0.01062,0.03161
2022,No migration background,5th Quintile,"No, definitely not",0.21405,644,829,0.18611,0.24198
2022,No migration background,5th Quintile,Probably not,0.01446,44,829,0.00633,0.02259
2022,No migration background,5th Quintile,Probably,0.00923,35,829,0.00272,0.01575
2022,No migration background,5th Quintile,"Yes, definitely",0.03236,106,829,0.02030,0.04441
2022,Direct migration background,1st Quintile,"No, definitely not",0.22434,218,1195,0.20068,0.24800
2022,Direct migration background,1st Quintile,Probably not,0.04170,67,1195,0.03036,0.05304
2022,Direct migration background,1st Quintile,Probably,0.06772,325,1195,0.05347,0.08197
2022,Direct migration background,1st Quintile,"Yes, definitely",0.12281,585,1195,0.10419,0.14143
2022,Direct migration background,2nd Quintile,"No, definitely not",0.20536,83,238,0.15393,0.25679
2022,Direct migration background,2nd Quintile,Probably,0.02973,59,238,0.00811,0.05136
2022,Direct migration background,2nd Quintile,"Yes, definitely",0.07729,96,238,0.04329,0.11130
2022,Direct migration background,3rd Quintile,"No, definitely not",0.25322,62,62,0.14409,0.36235
2022,Direct migration background,4th Quintile,"No, definitely not",0.15488,35,35,0.03327,0.27649
2022,Direct migration background,5th Quintile,"No, definitely not",0.12489,36,36,0.01537,0.23442
2022,Indirect migration background,1st Quintile,"Yes, definitely",0.11964,60,60,0.03683,0.20245
2022,Indirect migration background,2nd Quintile,"Yes, definitely",0.09400,31,31,-0.01043,0.19844
