year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,4th Quintile,"No, definitely not",0.84955,151,183,0.79761,0.90149
2007,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12270,32,183,0.07503,0.17037
2007,Lower Secondary Level,5th Quintile,"No, definitely not",0.78557,66,66,0.68580,0.88535
2007,Upper Secondary Level,1st Quintile,"No, definitely not",0.55045,583,1072,0.52066,0.58024
2007,Upper Secondary Level,1st Quintile,Probably not,0.04249,46,1072,0.03041,0.05457
2007,Upper Secondary Level,1st Quintile,Probably,0.07961,84,1072,0.06340,0.09582
2007,Upper Secondary Level,1st Quintile,"Yes, definitely",0.32745,359,1072,0.29935,0.35556
2007,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75427,753,1014,0.72776,0.78078
2007,Upper Secondary Level,2nd Quintile,Probably not,0.03306,36,1014,0.02205,0.04406
2007,Upper Secondary Level,2nd Quintile,Probably,0.05766,48,1014,0.04331,0.07202
2007,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15501,177,1014,0.13273,0.17730
2007,Upper Secondary Level,3rd Quintile,"No, definitely not",0.80644,714,900,0.78061,0.83226
2007,Upper Secondary Level,3rd Quintile,Probably not,0.03791,31,900,0.02543,0.05040
2007,Upper Secondary Level,3rd Quintile,Probably,0.05346,49,900,0.03876,0.06817
2007,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.10219,106,900,0.08239,0.12199
2007,Upper Secondary Level,4th Quintile,"No, definitely not",0.81897,595,739,0.79119,0.84675
2007,Upper Secondary Level,4th Quintile,Probably,0.02808,31,739,0.01616,0.04000
2007,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11717,113,739,0.09397,0.14038
2007,Upper Secondary Level,5th Quintile,"No, definitely not",0.81034,532,668,0.78059,0.84010
2007,Upper Secondary Level,5th Quintile,Probably,0.03542,31,668,0.02140,0.04945
2007,Upper Secondary Level,5th Quintile,"Yes, definitely",0.12789,105,668,0.10255,0.15324
2007,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.39301,32,32,0.22108,0.56495
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.80151,67,67,0.70528,0.89774
2007,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.67459,51,51,0.54472,0.80446
2007,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.84801,90,90,0.77342,0.92260
2007,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84726,107,107,0.77878,0.91574
2007,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.83722,89,89,0.76009,0.91435
2007,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.79370,80,80,0.70447,0.88294
2007,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.42168,41,80,0.31278,0.53058
2007,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.42503,39,80,0.31601,0.53404
2007,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.69795,96,128,0.61810,0.77781
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.21069,32,128,0.13977,0.28162
2007,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.81672,184,184,0.76066,0.87278
2007,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.78050,212,243,0.72835,0.83265
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.09887,31,243,0.06126,0.13648
2007,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85411,448,485,0.82266,0.88556
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07512,37,485,0.05163,0.09860
2008,No answer / don't know,1st Quintile,"Yes, definitely",0.60794,43,43,0.46029,0.75559
2008,Pre-primary Level,1st Quintile,"Yes, definitely",0.70559,40,40,0.56254,0.84864
2008,Pre-primary Level,2nd Quintile,"Yes, definitely",0.69329,33,33,0.53352,0.85307
2008,Pre-primary Level,3rd Quintile,"Yes, definitely",0.82104,55,55,0.71880,0.92328
2008,Pre-primary Level,4th Quintile,"Yes, definitely",0.75038,50,50,0.62920,0.87156
2008,Pre-primary Level,5th Quintile,"Yes, definitely",0.89327,69,69,0.81988,0.96666
2008,Primary Level,1st Quintile,"No, definitely not",0.57681,41,41,0.42370,0.72993
2008,Lower Secondary Level,1st Quintile,"No, definitely not",0.67109,294,438,0.62704,0.71514
2008,Lower Secondary Level,1st Quintile,Probably,0.07951,37,438,0.05414,0.10487
2008,Lower Secondary Level,1st Quintile,"Yes, definitely",0.22583,107,438,0.18662,0.26503
2008,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81108,263,309,0.76736,0.85480
2008,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13877,46,309,0.10016,0.17738
2008,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83379,177,211,0.78344,0.88414
2008,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.14400,34,211,0.09651,0.19148
2008,Lower Secondary Level,4th Quintile,"No, definitely not",0.88607,117,117,0.82825,0.94389
2008,Lower Secondary Level,5th Quintile,"No, definitely not",0.83701,58,58,0.74112,0.93290
2008,Upper Secondary Level,1st Quintile,"No, definitely not",0.57663,537,968,0.54549,0.60777
2008,Upper Secondary Level,1st Quintile,Probably not,0.05089,56,968,0.03704,0.06475
2008,Upper Secondary Level,1st Quintile,Probably,0.06845,62,968,0.05253,0.08437
2008,Upper Secondary Level,1st Quintile,"Yes, definitely",0.30403,313,968,0.27504,0.33302
2008,Upper Secondary Level,2nd Quintile,"No, definitely not",0.80485,753,931,0.77938,0.83032
2008,Upper Secondary Level,2nd Quintile,Probably,0.04765,42,931,0.03396,0.06134
2008,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.12237,136,931,0.10131,0.14343
2008,Upper Secondary Level,3rd Quintile,"No, definitely not",0.81466,687,805,0.78780,0.84152
2008,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11388,118,805,0.09192,0.13584
2008,Upper Secondary Level,4th Quintile,"No, definitely not",0.78374,546,685,0.75288,0.81459
2008,Upper Secondary Level,4th Quintile,Probably,0.03931,33,685,0.02474,0.05387
2008,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14876,106,685,0.12209,0.17543
2008,Upper Secondary Level,5th Quintile,"No, definitely not",0.79845,496,586,0.76594,0.83095
2008,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11965,90,586,0.09335,0.14595
2008,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.72627,34,34,0.57414,0.87840
2008,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.79395,56,56,0.68705,0.90084
2008,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.67139,45,45,0.53260,0.81018
2008,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.88882,91,91,0.82387,0.95377
2008,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78436,96,96,0.70166,0.86706
2008,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.90312,86,86,0.84023,0.96600
2008,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85806,79,79,0.78061,0.93551
2008,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.43513,45,83,0.32782,0.54244
2008,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.42073,38,83,0.31387,0.52758
2008,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.81510,125,125,0.74676,0.88343
2008,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.81569,182,182,0.75920,0.87218
2008,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.80399,169,169,0.74397,0.86402
2008,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.89375,480,480,0.86616,0.92135
2009,No answer / don't know,1st Quintile,"Yes, definitely",0.56243,36,36,0.39808,0.72679
2009,Pre-primary Level,1st Quintile,"Yes, definitely",0.78595,37,37,0.65197,0.91994
2009,Pre-primary Level,3rd Quintile,"Yes, definitely",0.80755,33,33,0.67096,0.94414
2009,Pre-primary Level,4th Quintile,"Yes, definitely",0.84968,57,57,0.75608,0.94329
2009,Pre-primary Level,5th Quintile,"Yes, definitely",0.81541,49,49,0.70566,0.92517
2009,Primary Level,1st Quintile,"No, definitely not",0.58505,36,36,0.42181,0.74828
2009,Lower Secondary Level,1st Quintile,"No, definitely not",0.66436,289,422,0.61925,0.70947
2009,Lower Secondary Level,1st Quintile,Probably,0.11418,46,422,0.08380,0.14456
2009,Lower Secondary Level,1st Quintile,"Yes, definitely",0.20552,87,422,0.16692,0.24411
2009,Lower Secondary Level,2nd Quintile,"No, definitely not",0.79956,229,276,0.75224,0.84687
2009,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15157,47,276,0.10919,0.19396
2009,Lower Secondary Level,3rd Quintile,"No, definitely not",0.82392,145,145,0.76171,0.88613
2009,Lower Secondary Level,4th Quintile,"No, definitely not",0.90513,110,110,0.85012,0.96014
2009,Lower Secondary Level,5th Quintile,"No, definitely not",0.70306,38,38,0.55583,0.85029
2009,Upper Secondary Level,1st Quintile,"No, definitely not",0.58279,540,932,0.55111,0.61446
2009,Upper Secondary Level,1st Quintile,Probably not,0.04508,41,932,0.03175,0.05841
2009,Upper Secondary Level,1st Quintile,Probably,0.10083,78,932,0.08148,0.12017
2009,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27131,273,932,0.24275,0.29987
2009,Upper Secondary Level,2nd Quintile,"No, definitely not",0.80605,789,968,0.78113,0.83097
2009,Upper Secondary Level,2nd Quintile,Probably,0.06038,43,968,0.04537,0.07539
2009,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11381,136,968,0.09380,0.13383
2009,Upper Secondary Level,3rd Quintile,"No, definitely not",0.79693,555,670,0.76644,0.82741
2009,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15745,115,670,0.12985,0.18505
2009,Upper Secondary Level,4th Quintile,"No, definitely not",0.81192,526,626,0.78128,0.84256
2009,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13343,100,626,0.10677,0.16008
2009,Upper Secondary Level,5th Quintile,"No, definitely not",0.78986,433,507,0.75436,0.82536
2009,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14337,74,507,0.11283,0.17390
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.80863,41,41,0.68672,0.93054
2009,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.76137,54,54,0.64661,0.87612
2009,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.82385,91,91,0.74514,0.90255
2009,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.86927,92,92,0.80000,0.93853
2009,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.79247,75,75,0.70008,0.88487
2009,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82796,68,68,0.73759,0.91833
2009,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.47179,48,80,0.36171,0.58187
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.35291,32,80,0.24753,0.45829
2009,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.74075,106,106,0.65692,0.82457
2009,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.77138,174,174,0.70880,0.83396
2009,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.90303,176,176,0.85918,0.94687
2009,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85907,446,492,0.82829,0.88985
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08087,46,492,0.05676,0.10499
2010,Pre-primary Level,3rd Quintile,"Yes, definitely",0.71252,43,43,0.57564,0.84940
2010,Pre-primary Level,4th Quintile,"Yes, definitely",0.78978,45,45,0.66938,0.91018
2010,Pre-primary Level,5th Quintile,"Yes, definitely",0.68850,47,47,0.55467,0.82233
2010,Primary Level,1st Quintile,"No, definitely not",0.69702,41,41,0.55460,0.83943
2010,Lower Secondary Level,1st Quintile,"No, definitely not",0.75359,249,337,0.70751,0.79966
2010,Lower Secondary Level,1st Quintile,"Yes, definitely",0.17395,88,337,0.13342,0.21448
2010,Lower Secondary Level,2nd Quintile,"No, definitely not",0.76810,221,264,0.71709,0.81911
2010,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.17996,43,264,0.13353,0.22639
2010,Lower Secondary Level,3rd Quintile,"No, definitely not",0.89180,134,134,0.83901,0.94459
2010,Lower Secondary Level,4th Quintile,"No, definitely not",0.83520,96,96,0.76059,0.90980
2010,Lower Secondary Level,5th Quintile,"No, definitely not",0.81438,32,32,0.67751,0.95125
2010,Upper Secondary Level,1st Quintile,"No, definitely not",0.62070,497,856,0.58818,0.65322
2010,Upper Secondary Level,1st Quintile,Probably not,0.03656,35,856,0.02398,0.04914
2010,Upper Secondary Level,1st Quintile,Probably,0.08385,62,856,0.06527,0.10243
2010,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25890,262,856,0.22953,0.28826
2010,Upper Secondary Level,2nd Quintile,"No, definitely not",0.82144,706,867,0.79593,0.84695
2010,Upper Secondary Level,2nd Quintile,Probably,0.03051,36,867,0.01906,0.04197
2010,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.12454,125,867,0.10255,0.14653
2010,Upper Secondary Level,3rd Quintile,"No, definitely not",0.84202,584,677,0.81452,0.86951
2010,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11385,93,677,0.08991,0.13780
2010,Upper Secondary Level,4th Quintile,"No, definitely not",0.81539,469,554,0.78305,0.84773
2010,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11297,85,554,0.08658,0.13935
2010,Upper Secondary Level,5th Quintile,"No, definitely not",0.77204,370,447,0.73310,0.81097
2010,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13957,77,447,0.10741,0.17173
2010,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.86833,49,49,0.77267,0.96399
2010,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.71360,41,41,0.57350,0.85370
2010,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.87291,92,92,0.80448,0.94135
2010,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.93088,93,93,0.87904,0.98271
2010,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.85592,78,78,0.77748,0.93436
2010,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.92718,59,59,0.86030,0.99405
2010,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.51691,48,48,0.37405,0.65978
2010,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.81611,125,125,0.74793,0.88430
2010,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78892,154,154,0.72425,0.85358
2010,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.89584,191,191,0.85241,0.93928
2010,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.90097,431,475,0.87407,0.92786
2010,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06498,44,475,0.04279,0.08717
2011,No answer / don't know,1st Quintile,"Yes, definitely",0.62910,60,60,0.50585,0.75236
2011,Pre-primary Level,1st Quintile,"Yes, definitely",0.81074,56,56,0.70721,0.91426
2011,Pre-primary Level,2nd Quintile,"Yes, definitely",0.72755,39,39,0.58599,0.86911
2011,Pre-primary Level,3rd Quintile,"Yes, definitely",0.85269,40,40,0.74146,0.96392
2011,Pre-primary Level,4th Quintile,"Yes, definitely",0.62757,46,46,0.48632,0.76883
2011,Pre-primary Level,5th Quintile,"Yes, definitely",0.66738,40,40,0.51951,0.81525
2011,Primary Level,1st Quintile,"No, definitely not",0.55593,44,86,0.45030,0.66156
2011,Primary Level,1st Quintile,"Yes, definitely",0.12661,42,86,0.05592,0.19731
2011,Lower Secondary Level,1st Quintile,"No, definitely not",0.70461,265,573,0.66722,0.74200
2011,Lower Secondary Level,1st Quintile,Probably not,0.03139,36,573,0.01710,0.04568
2011,Lower Secondary Level,1st Quintile,Probably,0.09517,88,573,0.07112,0.11922
2011,Lower Secondary Level,1st Quintile,"Yes, definitely",0.16883,184,573,0.13813,0.19953
2011,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81051,192,259,0.76269,0.85833
2011,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13614,67,259,0.09429,0.17799
2011,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83222,133,133,0.76847,0.89596
2011,Lower Secondary Level,4th Quintile,"No, definitely not",0.90730,79,79,0.84293,0.97166
2011,Lower Secondary Level,5th Quintile,"No, definitely not",0.79741,38,38,0.66790,0.92692
2011,Upper Secondary Level,1st Quintile,"No, definitely not",0.64968,605,1331,0.62404,0.67532
2011,Upper Secondary Level,1st Quintile,Probably not,0.04834,85,1331,0.03681,0.05987
2011,Upper Secondary Level,1st Quintile,Probably,0.08074,164,1331,0.06610,0.09538
2011,Upper Secondary Level,1st Quintile,"Yes, definitely",0.22124,477,1331,0.19893,0.24355
2011,Upper Secondary Level,2nd Quintile,"No, definitely not",0.77869,660,998,0.75292,0.80446
2011,Upper Secondary Level,2nd Quintile,Probably not,0.03091,44,998,0.02017,0.04166
2011,Upper Secondary Level,2nd Quintile,Probably,0.04717,72,998,0.03401,0.06033
2011,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14322,222,998,0.12148,0.16497
2011,Upper Secondary Level,3rd Quintile,"No, definitely not",0.80800,552,741,0.77962,0.83638
2011,Upper Secondary Level,3rd Quintile,Probably,0.03775,40,741,0.02402,0.05149
2011,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12301,149,741,0.09935,0.14668
2011,Upper Secondary Level,4th Quintile,"No, definitely not",0.81522,420,553,0.78285,0.84760
2011,Upper Secondary Level,4th Quintile,Probably,0.05118,41,553,0.03280,0.06957
2011,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10026,92,553,0.07521,0.12532
2011,Upper Secondary Level,5th Quintile,"No, definitely not",0.81518,376,450,0.77927,0.85108
2011,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11493,74,450,0.08543,0.14443
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.47826,70,70,0.36039,0.59612
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.39074,38,38,0.23352,0.54796
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.78839,36,36,0.65308,0.92371
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.82934,42,42,0.71418,0.94450
2011,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.81515,54,54,0.71064,0.91965
2011,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.88885,90,90,0.82354,0.95415
2011,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.90203,78,78,0.83563,0.96843
2011,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.88279,70,70,0.80689,0.95869
2011,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82698,59,59,0.72963,0.92433
2011,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.42199,50,118,0.33250,0.51148
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.37940,68,118,0.29147,0.46733
2011,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.79167,135,178,0.73184,0.85150
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.11016,43,178,0.06403,0.15628
2011,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84033,189,230,0.79289,0.88778
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.11613,41,230,0.07464,0.15763
2011,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.81375,162,215,0.76159,0.86591
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.12096,53,215,0.07727,0.16465
2011,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.88909,410,471,0.86070,0.91748
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06783,61,471,0.04509,0.09056
2012,No answer / don't know,1st Quintile,"Yes, definitely",0.58259,57,57,0.45343,0.71175
2012,Pre-primary Level,1st Quintile,"Yes, definitely",0.85424,72,72,0.77216,0.93632
2012,Pre-primary Level,2nd Quintile,"Yes, definitely",0.83075,73,73,0.74414,0.91736
2012,Pre-primary Level,3rd Quintile,"Yes, definitely",0.60191,48,48,0.46196,0.74186
2012,Pre-primary Level,4th Quintile,"Yes, definitely",0.65991,43,43,0.51663,0.80318
2012,Pre-primary Level,5th Quintile,"Yes, definitely",0.79509,52,52,0.68431,0.90587
2012,Primary Level,1st Quintile,"No, definitely not",0.52769,56,116,0.43644,0.61893
2012,Primary Level,1st Quintile,"Yes, definitely",0.33495,60,116,0.24868,0.42121
2012,Lower Secondary Level,1st Quintile,"No, definitely not",0.64044,305,697,0.60479,0.67609
2012,Lower Secondary Level,1st Quintile,Probably not,0.02589,42,697,0.01409,0.03769
2012,Lower Secondary Level,1st Quintile,Probably,0.09895,110,697,0.07677,0.12114
2012,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23471,240,697,0.20323,0.26620
2012,Lower Secondary Level,2nd Quintile,"No, definitely not",0.84488,246,303,0.80405,0.88571
2012,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.10268,57,303,0.06844,0.13691
2012,Lower Secondary Level,3rd Quintile,"No, definitely not",0.83440,170,203,0.78314,0.88566
2012,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13492,33,203,0.08781,0.18203
2012,Lower Secondary Level,4th Quintile,"No, definitely not",0.86523,109,109,0.80083,0.92963
2012,Lower Secondary Level,5th Quintile,"No, definitely not",0.80488,43,43,0.68503,0.92473
2012,Upper Secondary Level,1st Quintile,"No, definitely not",0.59067,657,1468,0.56551,0.61583
2012,Upper Secondary Level,1st Quintile,Probably not,0.05916,111,1468,0.04708,0.07123
2012,Upper Secondary Level,1st Quintile,Probably,0.07526,171,1468,0.06176,0.08876
2012,Upper Secondary Level,1st Quintile,"Yes, definitely",0.27491,529,1468,0.25206,0.29776
2012,Upper Secondary Level,2nd Quintile,"No, definitely not",0.76301,840,1200,0.73894,0.78708
2012,Upper Secondary Level,2nd Quintile,Probably not,0.03321,40,1200,0.02306,0.04335
2012,Upper Secondary Level,2nd Quintile,Probably,0.05973,89,1200,0.04631,0.07314
2012,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14406,231,1200,0.12418,0.16394
2012,Upper Secondary Level,3rd Quintile,"No, definitely not",0.78276,622,872,0.75537,0.81014
2012,Upper Secondary Level,3rd Quintile,Probably not,0.02773,31,872,0.01682,0.03863
2012,Upper Secondary Level,3rd Quintile,Probably,0.04764,62,872,0.03350,0.06179
2012,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14187,157,872,0.11870,0.16504
2012,Upper Secondary Level,4th Quintile,"No, definitely not",0.84970,577,702,0.82325,0.87616
2012,Upper Secondary Level,4th Quintile,Probably,0.02702,34,702,0.01502,0.03903
2012,Upper Secondary Level,4th Quintile,"Yes, definitely",0.08872,91,702,0.06767,0.10977
2012,Upper Secondary Level,5th Quintile,"No, definitely not",0.74006,390,511,0.70200,0.77813
2012,Upper Secondary Level,5th Quintile,Probably,0.05138,32,511,0.03222,0.07054
2012,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14680,89,511,0.11609,0.17752
2012,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.17884,32,91,0.09967,0.25802
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.36748,59,91,0.26788,0.46709
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.42435,32,32,0.25037,0.59834
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.31659,36,36,0.16249,0.47070
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.74576,33,33,0.59489,0.89663
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.75569,43,43,0.62574,0.88564
2012,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.74615,55,55,0.63007,0.86223
2012,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.90089,98,98,0.84143,0.96036
2012,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.77187,106,106,0.69160,0.85213
2012,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.89392,76,76,0.82423,0.96362
2012,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.83069,64,64,0.73809,0.92330
2012,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.48761,63,150,0.40735,0.56787
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38818,87,150,0.30992,0.46643
2012,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.75413,155,198,0.69400,0.81426
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.17017,43,198,0.11770,0.22265
2012,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.81469,195,254,0.76681,0.86257
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.13531,59,254,0.09316,0.17746
2012,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.79197,245,309,0.74664,0.83730
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13899,64,309,0.10035,0.17762
2012,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.86029,484,544,0.83113,0.88945
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08864,60,544,0.06474,0.11255
2013,No answer / don't know,1st Quintile,"Yes, definitely",0.56724,68,68,0.44860,0.68588
2013,Pre-primary Level,1st Quintile,"Yes, definitely",0.84095,82,82,0.76131,0.92060
2013,Pre-primary Level,2nd Quintile,"Yes, definitely",0.74256,65,65,0.63544,0.84968
2013,Pre-primary Level,3rd Quintile,"Yes, definitely",0.75333,51,51,0.63384,0.87282
2013,Pre-primary Level,4th Quintile,"Yes, definitely",0.87207,48,48,0.77658,0.96756
2013,Pre-primary Level,5th Quintile,"Yes, definitely",0.87664,52,52,0.78638,0.96689
2013,Primary Level,1st Quintile,"No, definitely not",0.51825,53,111,0.42487,0.61162
2013,Primary Level,1st Quintile,"Yes, definitely",0.26800,58,111,0.18523,0.35077
2013,Lower Secondary Level,1st Quintile,"No, definitely not",0.62547,293,665,0.58865,0.66228
2013,Lower Secondary Level,1st Quintile,Probably not,0.03870,47,665,0.02403,0.05337
2013,Lower Secondary Level,1st Quintile,Probably,0.09105,90,665,0.06917,0.11293
2013,Lower Secondary Level,1st Quintile,"Yes, definitely",0.24479,235,665,0.21209,0.27749
2013,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86993,277,340,0.83413,0.90574
2013,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.08014,63,340,0.05124,0.10904
2013,Lower Secondary Level,3rd Quintile,"No, definitely not",0.88066,185,222,0.83791,0.92340
2013,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.11383,37,222,0.07195,0.15570
2013,Lower Secondary Level,4th Quintile,"No, definitely not",0.90825,103,103,0.85223,0.96428
2013,Lower Secondary Level,5th Quintile,"No, definitely not",0.80186,49,49,0.68910,0.91462
2013,Upper Secondary Level,1st Quintile,"No, definitely not",0.65651,700,1406,0.63168,0.68134
2013,Upper Secondary Level,1st Quintile,Probably not,0.06046,99,1406,0.04800,0.07292
2013,Upper Secondary Level,1st Quintile,Probably,0.07549,162,1406,0.06168,0.08931
2013,Upper Secondary Level,1st Quintile,"Yes, definitely",0.20754,445,1406,0.18633,0.22874
2013,Upper Secondary Level,2nd Quintile,"No, definitely not",0.79318,864,1215,0.77040,0.81597
