year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Probably,in school,5th Quintile,0.021604938271604937,35837,0.0200996354041561,0.023110241139053776
2010,Probably,vocational + Abi,2nd Quintile,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Probably,vocational + Abi,5th Quintile,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Probably,inadequately,1st Quintile,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Probably,higher education,2nd Quintile,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Probably,higher vocational,2nd Quintile,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Probably,vocational + Abi,4th Quintile,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Probably,vocational + Abi,3rd Quintile,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Probably,in school,3rd Quintile,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,Probably,higher education,1st Quintile,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Probably,higher vocational,5th Quintile,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Probably,higher vocational,3rd Quintile,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Probably,general elementary,4th Quintile,0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,Probably,general elementary,5th Quintile,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,Probably,in school,1st Quintile,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,Probably,vocational + Abi,1st Quintile,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,Probably,in school,2nd Quintile,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,Probably,inadequately,2nd Quintile,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,Probably,higher vocational,4th Quintile,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,Probably,higher vocational,1st Quintile,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,Probably,inadequately,4th Quintile,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,"Yes, definitely",middle vocational,1st Quintile,0.1453982985305491,35837,0.14174864374897955,0.14904795331211868
2010,"Yes, definitely",middle vocational,3rd Quintile,0.09590100541376644,35837,0.09285233959673443,0.09894967123079844
2010,"Yes, definitely",middle vocational,2nd Quintile,0.09358081979891725,35837,0.09056539699986581,0.09659624259796869
2010,"Yes, definitely",middle vocational,4th Quintile,0.09280742459396751,35837,0.08980320722821573,0.0958116419597193
2010,"Yes, definitely",middle vocational,5th Quintile,0.06883217324052592,35837,0.06621097438348462,0.0714533720975672
2010,"Yes, definitely",general elementary,1st Quintile,0.058004640371229696,35837,0.05558446967033274,0.060424811072126654
2010,"Yes, definitely",in school,5th Quintile,0.04408352668213457,35837,0.041958137888684126,0.04620891547558501
2010,"Yes, definitely",in school,4th Quintile,0.04331013147718484,35837,0.04120261690375397,0.04541764605061571
2010,"Yes, definitely",higher education,5th Quintile,0.04021655065738593,35837,0.03818241793739303,0.04225068337737883
2010,"Yes, definitely",in school,3rd Quintile,0.029389017788089715,35837,0.027640357753739152,0.031137677822440278
2010,"Yes, definitely",higher education,4th Quintile,0.028615622583139984,35837,0.02688943731900546,0.03034180784727451
2010,"Yes, definitely",general elementary,2nd Quintile,0.027842227378190254,35837,0.026138851031205196,0.029545603725175312
2010,"Yes, definitely",general elementary,3rd Quintile,0.02320185614849188,35837,0.021643186689622257,0.0247605256073615
2010,"Yes, definitely",general elementary,4th Quintile,0.019334880123743233,35837,0.017909202431363312,0.020760557816123154
2010,"Yes, definitely",in school,2nd Quintile,0.017014694508894045,35837,0.015675709117433653,0.018353679900354438
2010,"Yes, definitely",higher education,1st Quintile,0.016241299303944315,35837,0.014932584768039726,0.017550013839848905
2010,"Yes, definitely",higher education,3rd Quintile,0.015467904098994586,35837,0.014190227552522711,0.01674558064546646
2010,"Yes, definitely",vocational + Abi,4th Quintile,0.014694508894044857,35837,0.01344869480627199,0.015940322981817724
2010,"Yes, definitely",higher education,2nd Quintile,0.013921113689095127,35837,0.012708051494417916,0.015134175883772338
2010,"Yes, definitely",vocational + Abi,2nd Quintile,0.01237432327919567,35837,0.011229740616913593,0.013518905941477746
2010,"Yes, definitely",vocational + Abi,1st Quintile,0.01160092807424594,35837,0.01049225683957959,0.012709599308912288
2010,"Yes, definitely",vocational + Abi,5th Quintile,0.01160092807424594,35837,0.01049225683957959,0.012709599308912288
2010,"Yes, definitely",inadequately,1st Quintile,0.01160092807424594,35837,0.01049225683957959,0.012709599308912288
2010,"Yes, definitely",higher vocational,4th Quintile,0.010054137664346482,35837,0.009021213626938843,0.01108706170175412
2010,"Yes, definitely",general elementary,5th Quintile,0.010054137664346482,35837,0.009021213626938843,0.01108706170175412
2010,"Yes, definitely",vocational + Abi,3rd Quintile,0.009280742459396751,35837,0.008287953563531921,0.010273531355261581
2010,"Yes, definitely",in school,1st Quintile,0.009280742459396751,35837,0.008287953563531921,0.010273531355261581
2010,"Yes, definitely",higher vocational,3rd Quintile,0.0069605568445475635,35837,0.006099770260263863,0.007821343428831264
2010,"Yes, definitely",higher vocational,1st Quintile,0.006187161639597835,35837,0.005375288299555406,0.006999034979640263
2010,"Yes, definitely",higher vocational,2nd Quintile,0.005413766434648105,35837,0.004654033020986966,0.006173499848309245
2010,"Yes, definitely",higher vocational,5th Quintile,0.002320185614849188,35837,0.0018220504446327648,0.0028183207850656106
2010,"Yes, definitely",inadequately,3rd Quintile,0.002320185614849188,35837,0.0018220504446327648,0.0028183207850656106
2010,"Yes, definitely",inadequately,2nd Quintile,0.0015467904098994587,35837,0.001139907131511598,0.0019536736882873195
2010,"Yes, definitely",inadequately,5th Quintile,0.0007733952049497294,35837,0.0004855738721241867,0.001061216537775272
2010,"Yes, definitely",inadequately,4th Quintile,0.0007733952049497294,35837,0.0004855738721241867,0.001061216537775272
2011,"No, definitely not",middle vocational,3rd Quintile,0.14338613454021806,41903,0.14003046148049234,0.1467418075999438
2011,"No, definitely not",middle vocational,2nd Quintile,0.11808269903312076,41903,0.11499282638629245,0.12117257167994906
2011,"No, definitely not",middle vocational,4th Quintile,0.11520263320304464,41903,0.11214569523099159,0.11825957117509768
2011,"No, definitely not",middle vocational,5th Quintile,0.10656243571281629,41903,0.1036080466534598,0.10951682477217278
2011,"No, definitely not",higher education,5th Quintile,0.09319070150174862,41903,0.09040728764000037,0.09597411536349686
2011,"No, definitely not",middle vocational,1st Quintile,0.05389837481999588,41903,0.05173620280353296,0.05606054683645881
2011,"No, definitely not",higher education,4th Quintile,0.049166838099156555,41903,0.04709659277287706,0.05123708342543605
2011,"No, definitely not",general elementary,2nd Quintile,0.04114379757251594,41903,0.03924200809073399,0.04304558705429789
2011,"No, definitely not",general elementary,3rd Quintile,0.03682369882740177,41903,0.035020473029510495,0.03862692462529304
2011,"No, definitely not",higher education,3rd Quintile,0.032503600082287594,41903,0.030805653884976823,0.034201546279598365
2011,"No, definitely not",general elementary,1st Quintile,0.030652129191524376,41903,0.029001674270503285,0.03230258411254547
2011,"No, definitely not",general elementary,4th Quintile,0.024274840567784405,41903,0.02280125466618517,0.02574842646938364
2011,"No, definitely not",higher vocational,3rd Quintile,0.02077761777412055,41903,0.019411865114015905,0.022143370434225196
2011,"No, definitely not",higher vocational,4th Quintile,0.019337584859082494,41903,0.01801904156422557,0.02065612815393942
2011,"No, definitely not",higher vocational,5th Quintile,0.016046081053281216,41903,0.014842970923003665,0.01724919118355877
2011,"No, definitely not",higher education,2nd Quintile,0.01460604813824316,41903,0.013457352894383413,0.015754743382102906
2011,"No, definitely not",general elementary,5th Quintile,0.012548858259617362,41903,0.011483014791530697,0.013614701727704027
2011,"No, definitely not",higher vocational,2nd Quintile,0.011931701296029624,41903,0.010892072783253727,0.012971329808805521
2011,"No, definitely not",vocational + Abi,5th Quintile,0.010903106356716725,41903,0.009908782049898486,0.011897430663534964
2011,"No, definitely not",vocational + Abi,4th Quintile,0.00740588356305287,41903,0.0065849503982483865,0.008226816727857354
2011,"No, definitely not",inadequately,1st Quintile,0.0061715696358773916,41903,0.005421697807766927,0.006921441463987856
2011,"No, definitely not",higher education,1st Quintile,0.0051429746965644925,41903,0.0044580843542284376,0.0058278650389005475
2011,"No, definitely not",vocational + Abi,3rd Quintile,0.004731536720839333,41903,0.004074477155813672,0.005388596285864995
2011,"No, definitely not",higher vocational,1st Quintile,0.004320098745114174,41903,0.0036921268316517874,0.00494807065857656
2011,"No, definitely not",inadequately,2nd Quintile,0.003908660769389015,41903,0.003311216933247996,0.004506104605530034
2011,"No, definitely not",vocational + Abi,2nd Quintile,0.003908660769389015,41903,0.003311216933247996,0.004506104605530034
2011,"No, definitely not",vocational + Abi,1st Quintile,0.0030857848179386958,41903,0.0025547228184964205,0.003616846817380971
2011,"No, definitely not",inadequately,3rd Quintile,0.0026743468422135365,41903,0.002179853016250996,0.003168840668176077
2011,"No, definitely not",in school,4th Quintile,0.002262908866488377,41903,0.0018079468881672188,0.002717870844809535
2011,"No, definitely not",in school,5th Quintile,0.002057189878625797,41903,0.0016233559345336052,0.002491023822717989
2011,"No, definitely not",in school,2nd Quintile,0.0012343139271754782,41903,0.0008981290803875935,0.001570498773963363
2011,"No, definitely not",in school,3rd Quintile,0.0008228759514503189,41903,0.0005483256409415233,0.0010974262619591144
2011,"No, definitely not",inadequately,4th Quintile,0.0008228759514503189,41903,0.0005483256409415233,0.0010974262619591144
2011,"No, definitely not",in school,1st Quintile,0.0002057189878625797,41903,6.840144410778787e-05,0.00034303653161737156
2011,"No, definitely not",inadequately,5th Quintile,0.0002057189878625797,41903,6.840144410778787e-05,0.00034303653161737156
2011,Probably not,middle vocational,1st Quintile,0.15512465373961218,41903,0.15165832103938123,0.15859098643984312
2011,Probably not,middle vocational,2nd Quintile,0.12742382271468145,41903,0.12423110513383263,0.13061654029553027
2011,Probably not,middle vocational,3rd Quintile,0.10803324099722991,41903,0.10506098268450097,0.11100549930995886
2011,Probably not,middle vocational,4th Quintile,0.09418282548476455,41903,0.09138616564575648,0.09697948532377261
2011,Probably not,middle vocational,5th Quintile,0.07202216066481995,41903,0.06954681765159765,0.07449750367804225
2011,Probably not,general elementary,1st Quintile,0.06371191135734072,41903,0.061373351022753264,0.06605047169192818
2011,Probably not,higher education,5th Quintile,0.060941828254847646,41903,0.05865129025806896,0.06323236625162634
2011,Probably not,general elementary,2nd Quintile,0.04709141274238227,41903,0.04506312300630956,0.049119702478454985
2011,Probably not,higher education,4th Quintile,0.038781163434903045,41903,0.036932511855234024,0.040629815014572065
2011,Probably not,general elementary,3rd Quintile,0.0332409972299169,41903,0.03152455319587314,0.03495744126396066
2011,Probably not,inadequately,1st Quintile,0.0221606648199446,41903,0.020751185665689398,0.0235701439741998
2011,Probably not,higher education,2nd Quintile,0.019390581717451522,41903,0.018070268527209755,0.02071089490769329
2011,Probably not,higher vocational,4th Quintile,0.019390581717451522,41903,0.018070268527209755,0.02071089490769329
2011,Probably not,vocational + Abi,1st Quintile,0.01662049861495845,41903,0.015396400828193092,0.017844596401723808
2011,Probably not,vocational + Abi,2nd Quintile,0.01662049861495845,41903,0.015396400828193092,0.017844596401723808
2011,Probably not,higher education,1st Quintile,0.013850415512465374,41903,0.012731399471475646,0.014969431553455101
2011,Probably not,higher vocational,5th Quintile,0.013850415512465374,41903,0.012731399471475646,0.014969431553455101
2011,Probably not,vocational + Abi,3rd Quintile,0.0110803324099723,41903,0.010078049293476856,0.012082615526467742
2011,Probably not,higher education,3rd Quintile,0.0110803324099723,41903,0.010078049293476856,0.012082615526467742
2011,Probably not,in school,4th Quintile,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,Probably not,higher vocational,3rd Quintile,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,Probably not,higher vocational,1st Quintile,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,Probably not,general elementary,4th Quintile,0.00554016620498615,41903,0.00482946257588055,0.006250869834091749
2011,Probably not,inadequately,2nd Quintile,0.00554016620498615,41903,0.00482946257588055,0.006250869834091749
2011,Probably not,vocational + Abi,4th Quintile,0.00554016620498615,41903,0.00482946257588055,0.006250869834091749
2011,Probably not,vocational + Abi,5th Quintile,0.002770083102493075,41903,0.0022668403125631793,0.0032733258924229703
2011,Probably not,higher vocational,2nd Quintile,0.002770083102493075,41903,0.0022668403125631793,0.0032733258924229703
2011,Probably not,in school,5th Quintile,0.002770083102493075,41903,0.0022668403125631793,0.0032733258924229703
2011,Probably not,in school,2nd Quintile,0.002770083102493075,41903,0.0022668403125631793,0.0032733258924229703
2011,Probably not,in school,1st Quintile,0.002770083102493075,41903,0.0022668403125631793,0.0032733258924229703
2011,Probably,middle vocational,1st Quintile,0.15925394548063126,41903,0.15575037359899072,0.16275751736227181
2011,Probably,middle vocational,2nd Quintile,0.11621233859397417,41903,0.11314378579530178,0.11928089139264657
2011,Probably,general elementary,1st Quintile,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Probably,middle vocational,3rd Quintile,0.08895265423242468,41903,0.08622692041615655,0.09167838804869281
2011,Probably,middle vocational,4th Quintile,0.07747489239598278,41903,0.0749151096867867,0.08003467510517885
2011,Probably,middle vocational,5th Quintile,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Probably,general elementary,2nd Quintile,0.040172166427546625,41903,0.03829201508412925,0.042052317770964
2011,Probably,higher education,3rd Quintile,0.03443328550932568,41903,0.03268740752803148,0.03617916349061988
2011,Probably,higher education,5th Quintile,0.03156384505021521,41903,0.029889812255705105,0.03323787784472531
2011,Probably,higher education,4th Quintile,0.03012912482065997,41903,0.028492369617731283,0.03176588002358866
2011,Probably,vocational + Abi,2nd Quintile,0.028694404591104734,41903,0.02709591406381457,0.0302928951183949
2011,Probably,general elementary,3rd Quintile,0.027259684361549498,41903,0.025700518266592944,0.02881885045650605
2011,Probably,inadequately,1st Quintile,0.02295552367288379,41903,0.021521572768926606,0.024389474576840972
2011,Probably,vocational + Abi,4th Quintile,0.02295552367288379,41903,0.021521572768926606,0.024389474576840972
2011,Probably,inadequately,2nd Quintile,0.020086083213773313,41903,0.01874277675010176,0.021429389677444864
2011,Probably,vocational + Abi,3rd Quintile,0.015781922525107604,41903,0.014588596436735005,0.016975248613480202
2011,Probably,higher education,2nd Quintile,0.015781922525107604,41903,0.014588596436735005,0.016975248613480202
2011,Probably,higher vocational,4th Quintile,0.014347202295552367,41903,0.013208581521217419,0.015485823069887316
2011,Probably,higher education,1st Quintile,0.014347202295552367,41903,0.013208581521217419,0.015485823069887316
2011,Probably,in school,4th Quintile,0.011477761836441894,41903,0.010457867126302499,0.01249765654658129
2011,Probably,vocational + Abi,1st Quintile,0.011477761836441894,41903,0.010457867126302499,0.01249765654658129
2011,Probably,in school,5th Quintile,0.011477761836441894,41903,0.010457867126302499,0.01249765654658129
2011,Probably,higher vocational,5th Quintile,0.010043041606886656,41903,0.009088325388716536,0.010997757825056777
2011,Probably,higher vocational,3rd Quintile,0.00860832137733142,41903,0.007723785640909644,0.009492857113753196
2011,Probably,vocational + Abi,5th Quintile,0.007173601147776184,41903,0.006365550125203481,0.007981652170348887
2011,Probably,general elementary,4th Quintile,0.007173601147776184,41903,0.006365550125203481,0.007981652170348887
2011,Probably,in school,3rd Quintile,0.005738880918220947,41903,0.005015616087430876,0.006462145749011018
2011,Probably,higher vocational,2nd Quintile,0.00430416068866571,41903,0.0036773432111348024,0.004930978166196618
2011,Probably,in school,2nd Quintile,0.00430416068866571,41903,0.0036773432111348024,0.004930978166196618
2011,Probably,in school,1st Quintile,0.00430416068866571,41903,0.0036773432111348024,0.004930978166196618
2011,Probably,inadequately,3rd Quintile,0.0028694404591104736,41903,0.002357277536670698,0.0033816033815502492
2011,Probably,general elementary,5th Quintile,0.0014347202295552368,41903,0.0010723059053221635,0.00179713455378831
2011,Probably,higher vocational,1st Quintile,0.0014347202295552368,41903,0.0010723059053221635,0.00179713455378831
2011,Probably,inadequately,5th Quintile,0.0014347202295552368,41903,0.0010723059053221635,0.00179713455378831
2011,"Yes, definitely",middle vocational,1st Quintile,0.14708691499522444,41903,0.1436955625887401,0.15047826740170878
2011,"Yes, definitely",middle vocational,2nd Quintile,0.12368672397325692,41903,0.12053444422495269,0.12683900372156115
2011,"Yes, definitely",middle vocational,3rd Quintile,0.09837631327602674,41903,0.09552469466333322,0.10122793188872026
2011,"Yes, definitely",middle vocational,4th Quintile,0.06972301814708691,41903,0.06728449018614611,0.0721615461080277
2011,"Yes, definitely",general elementary,1st Quintile,0.0673352435530086,41903,0.06493576145822891,0.06973472564778829
2011,"Yes, definitely",middle vocational,5th Quintile,0.045845272206303724,41903,0.04384269073298267,0.047847853679624776
2011,"Yes, definitely",higher education,5th Quintile,0.03533906399235912,41903,0.03357120191364129,0.037106926071076955
2011,"Yes, definitely",general elementary,2nd Quintile,0.034383954154727794,41903,0.03263928268419121,0.03612862562526438
2011,"Yes, definitely",higher education,4th Quintile,0.02865329512893983,41903,0.027055916259986813,0.030250673997892847
2011,"Yes, definitely",in school,4th Quintile,0.02626552053486151,41903,0.02473426809681802,0.027796772972905
2011,"Yes, definitely",in school,5th Quintile,0.025787965616045846,41903,0.024270325495239636,0.027305605736852055
2011,"Yes, definitely",general elementary,3rd Quintile,0.024355300859598854,41903,0.0228793356969345,0.025831266022263207
2011,"Yes, definitely",higher education,3rd Quintile,0.022922636103151862,41903,0.02148968863674052,0.024355583569563202
2011,"Yes, definitely",higher education,1st Quintile,0.021012416427889206,41903,0.019639133236883446,0.022385699618894965
2011,"Yes, definitely",vocational + Abi,1st Quintile,0.020534861509073542,41903,0.01917694241990951,0.021892780598237575
2011,"Yes, definitely",in school,3rd Quintile,0.020534861509073542,41903,0.01917694241990951,0.021892780598237575
2011,"Yes, definitely",vocational + Abi,3rd Quintile,0.020534861509073542,41903,0.01917694241990951,0.021892780598237575
2011,"Yes, definitely",higher education,2nd Quintile,0.019102196752626553,41903,0.017791545789903874,0.020412847715349233
2011,"Yes, definitely",in school,2nd Quintile,0.018147086914995225,41903,0.016869000587277947,0.019425173242712503
2011,"Yes, definitely",vocational + Abi,4th Quintile,0.016714422158548233,41903,0.015486929139112331,0.017941915177984134
2011,"Yes, definitely",vocational + Abi,2nd Quintile,0.016714422158548233,41903,0.015486929139112331,0.017941915177984134
2011,"Yes, definitely",in school,1st Quintile,0.014804202483285577,41903,0.013647857830484469,0.015960547136086686
2011,"Yes, definitely",inadequately,1st Quintile,0.014326647564469915,41903,0.013188830849615446,0.015464464279324384
2011,"Yes, definitely",vocational + Abi,5th Quintile,0.011938872970391595,41903,0.010898935838829822,0.012978810101953368
2011,"Yes, definitely",general elementary,4th Quintile,0.010983763132760267,41903,0.009985808489900523,0.01198171777562001
2011,"Yes, definitely",inadequately,2nd Quintile,0.010983763132760267,41903,0.009985808489900523,0.01198171777562001
2011,"Yes, definitely",general elementary,5th Quintile,0.0062082139446036294,41903,0.005456133057722344,0.0069602948314849145
2011,"Yes, definitely",higher vocational,2nd Quintile,0.0052531041069723014,41903,0.004560957948064747,0.0059452502658798555
2011,"Yes, definitely",higher vocational,4th Quintile,0.0052531041069723014,41903,0.004560957948064747,0.0059452502658798555
2011,"Yes, definitely",higher vocational,3rd Quintile,0.0052531041069723014,41903,0.004560957948064747,0.0059452502658798555
2011,"Yes, definitely",higher vocational,5th Quintile,0.004775549188156638,41903,0.004115455328497822,0.005435643047815454
2011,"Yes, definitely",higher vocational,1st Quintile,0.004297994269340974,41903,0.003671624022829792,0.004924364515852157
2011,"Yes, definitely",inadequately,3rd Quintile,0.0019102196752626551,41903,0.0014921391150990268,0.0023283002354262837
2011,"Yes, definitely",inadequately,4th Quintile,0.0009551098376313276,41903,0.0006593408236685101,0.001250878851594145
2012,"No, definitely not",middle vocational,3rd Quintile,0.14488734835355285,40229,0.1414477055011212,0.1483269912059845
2012,"No, definitely not",middle vocational,4th Quintile,0.12755632582322357,40229,0.12429641175316669,0.13081623989328045
2012,"No, definitely not",middle vocational,2nd Quintile,0.10415944540727903,40229,0.10117439862610604,0.10714449218845203
2012,"No, definitely not",middle vocational,5th Quintile,0.10398613518197573,40229,0.10100328434385454,0.10696898602009693
2012,"No, definitely not",higher education,5th Quintile,0.10155979202772963,40229,0.09860795793725387,0.1045116261182054
2012,"No, definitely not",middle vocational,1st Quintile,0.05389948006932409,40229,0.051692759306354134,0.05610620083229404
2012,"No, definitely not",higher education,4th Quintile,0.04714038128249567,40229,0.04506929849460822,0.04921146407038311
2012,"No, definitely not",general elementary,3rd Quintile,0.04298093587521664,40229,0.04099902244240732,0.04496284930802596
2012,"No, definitely not",general elementary,2nd Quintile,0.03795493934142114,40229,0.03608762122487955,0.03982225745796273
2012,"No, definitely not",higher education,3rd Quintile,0.030675909878682843,40229,0.028990833143999903,0.03236098661336578
2012,"No, definitely not",general elementary,4th Quintile,0.029116117850953208,40229,0.02747312061530263,0.030759115086603787
2012,"No, definitely not",general elementary,1st Quintile,0.02772963604852686,40229,0.026125090457217587,0.029334181639836136
2012,"No, definitely not",higher vocational,3rd Quintile,0.02097053726169844,40229,0.01957034036056034,0.022370734162836543
2012,"No, definitely not",higher vocational,4th Quintile,0.020103986135181974,40229,0.01873241752798402,0.02147555474237993
2012,"No, definitely not",higher vocational,5th Quintile,0.01490467937608319,40229,0.013720583414660873,0.016088775337505506
2012,"No, definitely not",general elementary,5th Quintile,0.013518197573656845,40229,0.012389726615664995,0.014646668531648695
2012,"No, definitely not",higher education,2nd Quintile,0.012998266897746967,40229,0.01189141851323837,0.014105115282255564
2012,"No, definitely not",vocational + Abi,5th Quintile,0.009532062391681109,40229,0.008582551170042689,0.010481573613319528
2012,"No, definitely not",higher vocational,2nd Quintile,0.009358752166377816,40229,0.008417830152148956,0.010299674180606675
2012,"No, definitely not",inadequately,1st Quintile,0.00658578856152513,40229,0.005795372914748921,0.007376204208301339
2012,"No, definitely not",vocational + Abi,4th Quintile,0.006239168110918544,40229,0.0054696998082070045,0.007008636413630084
2012,"No, definitely not",higher education,1st Quintile,0.005545927209705373,40229,0.004820212542209878,0.006271641877200868
2012,"No, definitely not",inadequately,2nd Quintile,0.004159445407279029,40229,0.003530520099005452,0.004788370715552607
2012,"No, definitely not",higher vocational,1st Quintile,0.003986135181975737,40229,0.0033703983169279263,0.004601872047023547
2012,"No, definitely not",vocational + Abi,3rd Quintile,0.0038128249566724438,40229,0.0032105700322307236,0.004415079881114164
2012,"No, definitely not",vocational + Abi,1st Quintile,0.003639514731369151,40229,0.0030510554171483593,0.004227974045589943
2012,"No, definitely not",vocational + Abi,2nd Quintile,0.0025996533795493936,40229,0.002102055027783392,0.003097251731315395
2012,"No, definitely not",inadequately,3rd Quintile,0.0020797227036395147,40229,0.001634541219566908,0.0025249041877121216
2012,"No, definitely not",in school,4th Quintile,0.001559792027729636,40229,0.001174153130789133,0.001945430924670139
2012,"No, definitely not",in school,3rd Quintile,0.001559792027729636,40229,0.001174153130789133,0.001945430924670139
2012,"No, definitely not",inadequately,4th Quintile,0.0013864818024263432,40229,0.0010228664093556346,0.0017500971954970519
2012,"No, definitely not",in school,5th Quintile,0.0010398613518197574,40229,0.000724906537763138,0.0013548161658763767
2012,"No, definitely not",in school,1st Quintile,0.0010398613518197574,40229,0.000724906537763138,0.0013548161658763767
2012,"No, definitely not",in school,2nd Quintile,0.0010398613518197574,40229,0.000724906537763138,0.0013548161658763767
2012,"No, definitely not",inadequately,5th Quintile,0.0006932409012131716,40229,0.0004360367614896118,0.0009504450409367314
2012,Probably not,middle vocational,1st Quintile,0.1610738255033557,40229,0.15748162299547663,0.16466602801123476
2012,Probably not,middle vocational,2nd Quintile,0.12751677852348994,40229,0.12425729596852804,0.13077626107845186
2012,Probably not,middle vocational,3rd Quintile,0.08053691275167785,40229,0.07787771220753462,0.08319611329582108
2012,Probably not,middle vocational,5th Quintile,0.08053691275167785,40229,0.07787771220753462,0.08319611329582108
2012,Probably not,middle vocational,4th Quintile,0.07606263982102908,40229,0.07347208126122005,0.0786531983808381
2012,Probably not,general elementary,1st Quintile,0.06040268456375839,40229,0.05807467126478494,0.06273069786273185
2012,Probably not,general elementary,2nd Quintile,0.04697986577181208,40229,0.044912137925078956,0.04904759361854521
2012,Probably not,higher education,5th Quintile,0.04697986577181208,40229,0.044912137925078956,0.04904759361854521
2012,Probably not,higher education,4th Quintile,0.035794183445190156,40229,0.033978761604179536,0.037609605286200776
2012,Probably not,higher education,3rd Quintile,0.024608501118568233,40229,0.023094526770222626,0.02612247546691384
2012,Probably not,vocational + Abi,1st Quintile,0.020134228187919462,40229,0.01876164953690837,0.021506806838930553
2012,Probably not,inadequately,1st Quintile,0.020134228187919462,40229,0.01876164953690837,0.021506806838930553
2012,Probably not,general elementary,3rd Quintile,0.020134228187919462,40229,0.01876164953690837,0.021506806838930553
2012,Probably not,higher education,1st Quintile,0.017897091722595078,40229,0.01660153574258845,0.019192647702601706
2012,Probably not,higher vocational,4th Quintile,0.017897091722595078,40229,0.01660153574258845,0.019192647702601706
2012,Probably not,vocational + Abi,2nd Quintile,0.017897091722595078,40229,0.01660153574258845,0.019192647702601706
2012,Probably not,vocational + Abi,4th Quintile,0.015659955257270694,40229,0.014446694116539179,0.016873216398002207
2012,Probably not,higher vocational,5th Quintile,0.015659955257270694,40229,0.014446694116539179,0.016873216398002207
2012,Probably not,general elementary,4th Quintile,0.013422818791946308,40229,0.012298281532427518,0.014547356051465099
2012,Probably not,vocational + Abi,5th Quintile,0.011185682326621925,40229,0.010157961715443177,0.012213402937800672
2012,Probably not,inadequately,2nd Quintile,0.011185682326621925,40229,0.010157961715443177,0.012213402937800672
2012,Probably not,higher vocational,2nd Quintile,0.011185682326621925,40229,0.010157961715443177,0.012213402937800672
2012,Probably not,in school,5th Quintile,0.008948545861297539,40229,0.008028285346336745,0.009868806376258333
2012,Probably not,vocational + Abi,3rd Quintile,0.008948545861297539,40229,0.008028285346336745,0.009868806376258333
2012,Probably not,higher education,2nd Quintile,0.008948545861297539,40229,0.008028285346336745,0.009868806376258333
2012,Probably not,higher vocational,3rd Quintile,0.008948545861297539,40229,0.008028285346336745,0.009868806376258333
2012,Probably not,higher vocational,1st Quintile,0.006711409395973154,40229,0.0059135414054453436,0.007509277386500965
2012,Probably not,general elementary,5th Quintile,0.006711409395973154,40229,0.0059135414054453436,0.007509277386500965
2012,Probably not,in school,1st Quintile,0.0044742729306487695,40229,0.0038220832347929073,0.005126462626504631
2012,Probably not,in school,3rd Quintile,0.0044742729306487695,40229,0.0038220832347929073,0.005126462626504631
2012,Probably not,in school,4th Quintile,0.0044742729306487695,40229,0.0038220832347929073,0.005126462626504631
2012,Probably not,inadequately,4th Quintile,0.0022371364653243847,40229,0.001775450833523986,0.0026988220971247835
2012,Probably not,inadequately,5th Quintile,0.0022371364653243847,40229,0.001775450833523986,0.0026988220971247835
2012,Probably,middle vocational,1st Quintile,0.13745271122320302,40229,0.13408794756026354,0.1408174748861425
2012,Probably,middle vocational,3rd Quintile,0.11601513240857503,40229,0.1128856955879501,0.11914456922919996
2012,Probably,middle vocational,2nd Quintile,0.11097099621689786,40229,0.10790162681039268,0.11404036562340304
2012,Probably,general elementary,1st Quintile,0.08953341740226986,40229,0.08674337349027617,0.09232346131426356
2012,Probably,middle vocational,4th Quintile,0.06935687263556116,40229,0.0668741809424506,0.07183956432867172
2012,Probably,general elementary,2nd Quintile,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,Probably,middle vocational,5th Quintile,0.058007566204287514,40229,0.055723269662853396,0.06029186274572163
