year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6829268292682927,25520,0.6772175331140742,0.6886361254225113
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,First Stage of Tertiary Education,1st Quintile,Probably not,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,First Stage of Tertiary Education,1st Quintile,Probably,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7640449438202247,25520,0.7588355182981283,0.769254369342321
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.14606741573033707,25520,0.1417342609533361,0.15040057050733804
2005,First Stage of Tertiary Education,2nd Quintile,Probably,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,First Stage of Tertiary Education,2nd Quintile,Probably not,0.02247191011235955,25520,0.02065346434299354,0.02429035588172556
2005,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7943262411347518,25520,0.7893671209457276,0.799285361323776
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.09219858156028368,25520,0.08864903167060915,0.09574813144995821
2005,First Stage of Tertiary Education,3rd Quintile,Probably,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,First Stage of Tertiary Education,3rd Quintile,Probably not,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.765625,25520,0.760427680303387,0.770822319696613
2005,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.125,25520,0.12094234826315085,0.12905765173684913
2005,First Stage of Tertiary Education,4th Quintile,Probably,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,First Stage of Tertiary Education,4th Quintile,Probably not,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7444444444444445,25520,0.7390929565635302,0.7497959323253587
2005,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12222222222222222,25520,0.11820354509438377,0.12624089935006066
2005,First Stage of Tertiary Education,5th Quintile,Probably not,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,First Stage of Tertiary Education,5th Quintile,Probably,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3918918918918919,25520,0.38590240977663093,0.39788137400715284
2005,Second Stage of Tertiary Education,1st Quintile,Probably,0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Second Stage of Tertiary Education,1st Quintile,Probably not,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6106194690265486,25520,0.6046368936870146,0.6166020443660827
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2743362831858407,25520,0.2688620276533427,0.27981053871833866
2005,Second Stage of Tertiary Education,2nd Quintile,Probably,0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7464114832535885,25520,0.7410735924628862,0.7517493740442909
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.1339712918660287,25520,0.1297921438483044,0.13815043988375303
2005,Second Stage of Tertiary Education,3rd Quintile,Probably,0.07655502392344497,25520,0.07329284260697345,0.07981720523991649
2005,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.0430622009569378,25520,0.040571591098706054,0.04555281081516955
2005,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7558139534883721,25520,0.7505430676402439,0.7610848393365003
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13565891472868216,25520,0.131457626434151,0.13986020302321334
2005,Second Stage of Tertiary Education,4th Quintile,Probably,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Second Stage of Tertiary Education,4th Quintile,Probably not,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8404907975460123,25520,0.8359984319823434,0.8449831631096812
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08384458077709611,25520,0.08044411966517395,0.08724504188901827
2005,Second Stage of Tertiary Education,5th Quintile,Probably not,0.044989775051124746,25520,0.042446597637388436,0.047532952464861056
2005,Second Stage of Tertiary Education,5th Quintile,Probably,0.03067484662576687,25520,0.028559207073812397,0.032790486177721345
2006,Pre-primary Level,1st Quintile,"Yes, definitely",0.7837837837837838,27321,0.7789023203089245,0.7886652472586431
2006,Pre-primary Level,1st Quintile,"No, definitely not",0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Pre-primary Level,1st Quintile,Probably,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Pre-primary Level,1st Quintile,Probably not,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Pre-primary Level,2nd Quintile,"Yes, definitely",0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Pre-primary Level,2nd Quintile,"No, definitely not",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Pre-primary Level,2nd Quintile,Probably,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Pre-primary Level,2nd Quintile,Probably not,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Pre-primary Level,3rd Quintile,Probably,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,Pre-primary Level,3rd Quintile,"No, definitely not",0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Pre-primary Level,4th Quintile,"Yes, definitely",0.7887323943661971,27321,0.7838919072331683,0.793572881499226
2006,Pre-primary Level,4th Quintile,Probably,0.11267605633802817,27321,0.10892663112727771,0.11642548154877863
2006,Pre-primary Level,4th Quintile,"No, definitely not",0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Pre-primary Level,5th Quintile,"Yes, definitely",0.8241758241758241,27321,0.8196618714503264,0.8286897769013218
2006,Pre-primary Level,5th Quintile,"No, definitely not",0.08791208791208792,27321,0.0845543219441996,0.09126985387997624
2006,Pre-primary Level,5th Quintile,Probably,0.04395604395604396,27321,0.04152520602020203,0.04638688189188589
2006,Pre-primary Level,5th Quintile,Probably not,0.04395604395604396,27321,0.04152520602020203,0.04638688189188589
2006,Primary Level,1st Quintile,"No, definitely not",0.6233766233766234,27321,0.6176310064373606,0.6291222403158861
2006,Primary Level,1st Quintile,"Yes, definitely",0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Primary Level,1st Quintile,Probably,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,Primary Level,1st Quintile,Probably not,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,Primary Level,2nd Quintile,"No, definitely not",0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Primary Level,2nd Quintile,"Yes, definitely",0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Primary Level,2nd Quintile,Probably not,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Primary Level,2nd Quintile,Probably,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Primary Level,3rd Quintile,"No, definitely not",0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Primary Level,3rd Quintile,Probably,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Primary Level,4th Quintile,"No, definitely not",0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Primary Level,4th Quintile,"Yes, definitely",0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Primary Level,5th Quintile,"No, definitely not",1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,"No, definitely not",0.6017964071856288,27321,0.5959916352937277,0.6076011790775299
2006,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2754491017964072,27321,0.2701517001087649,0.2807465034840495
2006,Lower Secondary Level,1st Quintile,Probably,0.08682634730538923,27321,0.0834873949076192,0.09016529970315926
2006,Lower Secondary Level,1st Quintile,Probably not,0.03592814371257485,27321,0.03372125787437416,0.03813502955077554
2006,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7493261455525606,27321,0.7441869192932842,0.754465371811837
2006,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,2nd Quintile,Probably,0.08355795148247978,27321,0.08027658927759732,0.08683931368736225
2006,Lower Secondary Level,2nd Quintile,Probably not,0.02425876010781671,27321,0.022434404877633353,0.02608311533800007
2006,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7960526315789473,27321,0.7912747242741263,0.8008305388837684
2006,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.14802631578947367,27321,0.14381526643939951,0.15223736513954783
2006,Lower Secondary Level,3rd Quintile,Probably,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,Lower Secondary Level,3rd Quintile,Probably not,0.023026315789473683,27321,0.021247784800223078,0.02480484677872429
2006,Lower Secondary Level,4th Quintile,"No, definitely not",0.806282722513089,27321,0.8015963626917786,0.8109690823343993
2006,Lower Secondary Level,4th Quintile,"Yes, definitely",0.16230366492146597,27321,0.15793131162508622,0.16667601821784572
2006,Lower Secondary Level,4th Quintile,Probably not,0.015706806282722512,27321,0.014232410905791531,0.017181201659653495
2006,Lower Secondary Level,4th Quintile,Probably,0.015706806282722512,27321,0.014232410905791531,0.017181201659653495
2006,Lower Secondary Level,5th Quintile,"No, definitely not",0.7391304347826086,27321,0.733923525328225,0.7443373442369923
2006,Lower Secondary Level,5th Quintile,"Yes, definitely",0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Secondary Level,5th Quintile,Probably,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Upper Secondary Level,1st Quintile,"No, definitely not",0.42780026990553305,27321,0.4219334585064782,0.4336670813045879
2006,Upper Secondary Level,1st Quintile,"Yes, definitely",0.41295546558704455,27321,0.40711705129093984,0.41879387988314926
2006,Upper Secondary Level,1st Quintile,Probably,0.09581646423751687,27321,0.09232621739047797,0.09930671108455577
2006,Upper Secondary Level,1st Quintile,Probably not,0.06342780026990553,27321,0.060537664587594166,0.06631793595221691
2006,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7128927410617552,27321,0.7075280840772104,0.7182573980463
2006,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.19284940411700974,27321,0.18817103792859055,0.19752777030542892
2006,Upper Secondary Level,2nd Quintile,Probably,0.05850487540628386,27321,0.05572187773572394,0.061287873076843774
2006,Upper Secondary Level,2nd Quintile,Probably not,0.035752979414951244,27321,0.033551279893902206,0.03795467893600028
2006,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7504780114722753,27321,0.7453466669649883,0.7556093559795624
2006,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1586998087954111,27321,0.15436698057535794,0.16303263701546425
2006,Upper Secondary Level,3rd Quintile,Probably,0.055449330783938815,27321,0.052735588758502615,0.058163072809375015
2006,Upper Secondary Level,3rd Quintile,Probably not,0.03537284894837476,27321,0.03318245345965531,0.03756324443709421
2006,Upper Secondary Level,4th Quintile,"No, definitely not",0.7480577136514983,27321,0.7429098639144769,0.7532055633885197
2006,Upper Secondary Level,4th Quintile,"Yes, definitely",0.17314095449500555,27321,0.16865429180458114,0.17762761718542996
2006,Upper Secondary Level,4th Quintile,Probably,0.049944506104328525,27321,0.04736149588766358,0.05252751632099347
2006,Upper Secondary Level,4th Quintile,Probably not,0.02885682574916759,27321,0.026871765534175217,0.030841885964159967
2006,Upper Secondary Level,5th Quintile,"No, definitely not",0.7442922374429224,27321,0.7391191302622198,0.749465344623625
2006,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1719939117199391,27321,0.16751903497460177,0.17646878846527644
2006,Upper Secondary Level,5th Quintile,Probably,0.045662100456621,27321,0.04318674937586935,0.04813745153737265
2006,Upper Secondary Level,5th Quintile,Probably not,0.0380517503805175,27321,0.03578308235782546,0.040320418403209546
2006,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.6530612244897959,27321,0.6474169107568905,0.6587055382227013
2006,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.24489795918367346,27321,0.23979874586183722,0.2499971725055097
2006,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.574468085106383,27321,0.5686052619072101,0.580330908305556
2006,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.3617021276595745,27321,0.35600448765251436,0.3673997676666346
2006,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.4025974025974026,27321,0.396782039807022,0.40841276538778326
2006,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.4393939393939394,27321,0.43350870585671464,0.44527917293116415
2006,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.7228915662650602,27321,0.7175843201655921,0.7281988123645283
2006,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.1566265060240964,27321,0.152316772882631,0.16093623916556177
2006,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.08433734939759036,27321,0.08104212116801468,0.08763257762716603
2006,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.03614457831325301,27321,0.03393130369187846,0.03835785293462756
2006,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5490196078431373,27321,0.5431192203566293,0.5549199953296453
2006,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.27450980392156865,27321,0.26921801540545853,0.27980159243767877
2006,First Stage of Tertiary Education,1st Quintile,Probably,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,First Stage of Tertiary Education,1st Quintile,Probably not,0.0784313725490196,27321,0.07524338567759331,0.0816193594204459
2006,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7857142857142857,27321,0.7808486822729254,0.790579889155646
2006,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,First Stage of Tertiary Education,2nd Quintile,Probably,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,First Stage of Tertiary Education,2nd Quintile,Probably not,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7786259541984732,27321,0.773702889254987,0.7835490191419595
2006,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.1450381679389313,27321,0.14086253522053768,0.1492138006573249
2006,First Stage of Tertiary Education,3rd Quintile,Probably,0.061068702290076333,27321,0.058229253573549494,0.06390815100660317
2006,First Stage of Tertiary Education,3rd Quintile,Probably not,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8308823529411765,27321,0.8264373504665313,0.8353273554158217
2006,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,First Stage of Tertiary Education,4th Quintile,Probably,0.04411764705882353,27321,0.04168255060247767,0.046552743515169394
2006,First Stage of Tertiary Education,4th Quintile,Probably not,0.03676470588235294,27321,0.03453324377044444,0.03899616799426144
2006,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7894736842105263,27321,0.7846394264848925,0.7943079419361602
2006,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08421052631578947,27321,0.08091754861169811,0.08750350401988083
2006,First Stage of Tertiary Education,5th Quintile,Probably,0.07368421052631578,27321,0.07058625965314858,0.07678216139948299
2006,First Stage of Tertiary Education,5th Quintile,Probably not,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.5068493150684932,27321,0.5009209214924579,0.5127777086445284
2006,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,Second Stage of Tertiary Education,1st Quintile,Probably,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,Second Stage of Tertiary Education,1st Quintile,Probably not,0.0684931506849315,27321,0.06549796070546964,0.07148834066439337
2006,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6538461538461539,27321,0.6482048415403344,0.6594874661519733
2006,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.25961538461538464,27321,0.25441660172372904,0.26481416750704023
2006,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.04807692307692308,27321,0.04554017677531793,0.05061366937852823
2006,Second Stage of Tertiary Education,2nd Quintile,Probably,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8048780487804879,27321,0.8001788276457261,0.8095772699152496
2006,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Second Stage of Tertiary Education,3rd Quintile,Probably,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7326007326007326,27321,0.7273523974993142,0.7378490677021509
2006,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1684981684981685,27321,0.16405966084449838,0.17293667615183864
2006,Second Stage of Tertiary Education,4th Quintile,Probably,0.0695970695970696,27321,0.06657962859457868,0.07261451059956052
2006,Second Stage of Tertiary Education,4th Quintile,Probably not,0.029304029304029304,27321,0.027304107298119048,0.03130395130993956
2006,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.842741935483871,27321,0.8384251393260046,0.8470587316417374
2006,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07661290322580645,27321,0.07345898349168456,0.07976682295992835
2006,Second Stage of Tertiary Education,5th Quintile,Probably,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,Second Stage of Tertiary Education,5th Quintile,Probably not,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2007,Pre-primary Level,1st Quintile,"Yes, definitely",0.7586206896551724,25385,0.7533565203320405,0.7638848589783043
2007,Pre-primary Level,1st Quintile,"No, definitely not",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Pre-primary Level,1st Quintile,Probably,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Pre-primary Level,1st Quintile,Probably not,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7608695652173914,25385,0.7556222153647106,0.7661169150700721
2007,Pre-primary Level,2nd Quintile,"No, definitely not",0.15217391304347827,25385,0.14775524903604814,0.1565925770509084
2007,Pre-primary Level,2nd Quintile,Probably,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Pre-primary Level,2nd Quintile,Probably not,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7230769230769231,25385,0.7175721513740811,0.728581694779765
2007,Pre-primary Level,3rd Quintile,Probably,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Pre-primary Level,3rd Quintile,"No, definitely not",0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Pre-primary Level,4th Quintile,"Yes, definitely",0.6986301369863014,25385,0.6929854345104627,0.7042748394621401
2007,Pre-primary Level,4th Quintile,"No, definitely not",0.1643835616438356,25385,0.15982424066464532,0.1689428826230259
2007,Pre-primary Level,4th Quintile,Probably,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Pre-primary Level,4th Quintile,Probably not,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Pre-primary Level,5th Quintile,"Yes, definitely",0.813953488372093,25385,0.8091663272197431,0.8187406495244429
2007,Pre-primary Level,5th Quintile,"No, definitely not",0.12790697674418605,25385,0.12379835641654402,0.13201559707182808
2007,Pre-primary Level,5th Quintile,Probably,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Primary Level,1st Quintile,"No, definitely not",0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Primary Level,1st Quintile,"Yes, definitely",0.30158730158730157,25385,0.29594144195159083,0.3072331612230123
2007,Primary Level,1st Quintile,Probably,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,Primary Level,1st Quintile,Probably not,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Primary Level,2nd Quintile,"No, definitely not",0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,2nd Quintile,"Yes, definitely",0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Primary Level,2nd Quintile,Probably,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Primary Level,2nd Quintile,Probably not,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Primary Level,3rd Quintile,"No, definitely not",0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Primary Level,3rd Quintile,"Yes, definitely",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Primary Level,3rd Quintile,Probably,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,3rd Quintile,Probably not,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,4th Quintile,"No, definitely not",0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Primary Level,4th Quintile,"Yes, definitely",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,5th Quintile,"No, definitely not",0.8,25385,0.7950792933085667,0.8049207066914333
2007,Primary Level,5th Quintile,"Yes, definitely",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,1st Quintile,"No, definitely not",0.6011904761904762,25385,0.5951668738411745,0.6072140785397778
2007,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27976190476190477,25385,0.27423986130759176,0.2852839482162178
2007,Lower Secondary Level,1st Quintile,Probably,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Lower Secondary Level,1st Quintile,Probably not,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7744565217391305,25385,0.7693151246775605,0.7795979188007005
2007,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15217391304347827,25385,0.14775524903604814,0.1565925770509084
2007,Lower Secondary Level,2nd Quintile,Probably,0.057065217391304345,25385,0.054211611101570696,0.05991882368103799
2007,Lower Secondary Level,2nd Quintile,Probably not,0.016304347826086956,25385,0.014746411946682886,0.017862283705491026
2007,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7540983606557377,25385,0.7488009676006102,0.7593957537108651
2007,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.17049180327868851,25385,0.16586554813955734,0.1751180584178197
2007,Lower Secondary Level,3rd Quintile,Probably,0.06229508196721312,25385,0.05932185909414724,0.06526830484027898
2007,Lower Secondary Level,3rd Quintile,Probably not,0.013114754098360656,25385,0.01171522835447894,0.014514279842242371
2007,Lower Secondary Level,4th Quintile,"No, definitely not",0.8305785123966942,25385,0.8259638272129305,0.835193197580458
2007,Lower Secondary Level,4th Quintile,"Yes, definitely",0.12396694214876033,25385,0.11991297075970597,0.1280209135378147
2007,Lower Secondary Level,4th Quintile,Probably,0.028925619834710745,25385,0.026863874252530024,0.030987365416891465
2007,Lower Secondary Level,4th Quintile,Probably not,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,Lower Secondary Level,5th Quintile,"No, definitely not",0.7047619047619048,25385,0.6991504573765032,0.7103733521473065
2007,Lower Secondary Level,5th Quintile,"Yes, definitely",0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Lower Secondary Level,5th Quintile,Probably,0.0380952380952381,25385,0.03574035760871803,0.04045011858175817
2007,Upper Secondary Level,1st Quintile,"No, definitely not",0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Upper Secondary Level,1st Quintile,"Yes, definitely",0.406025824964132,25385,0.399984557025638,0.41206709290262594
2007,Upper Secondary Level,1st Quintile,Probably,0.08034433285509325,25385,0.07700039854271755,0.08368826716746895
2007,Upper Secondary Level,1st Quintile,Probably not,0.05021520803443329,25385,0.047528640722527216,0.05290177534633936
2007,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7200832466181062,25385,0.7145602689516689,0.7256062242845435
2007,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.18730489073881373,25385,0.1825052816252268,0.19210449985240066
2007,Upper Secondary Level,2nd Quintile,Probably,0.061394380853277836,25385,0.05844131335051153,0.06434744835604414
2007,Upper Secondary Level,2nd Quintile,Probably not,0.031217481789802288,25385,0.029078142990436255,0.03335682058916832
2007,Upper Secondary Level,3rd Quintile,"No, definitely not",0.765625,25385,0.7604138786924826,0.7708361213075174
