year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,3rd Quintile,"No, definitely not",0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,3rd Quintile,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,4th Quintile,"No, definitely not",1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,"No, definitely not",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,5th Quintile,Probably,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,1st Quintile,"No, definitely not",0.668235294117647,21983,0.6620109673023018,0.6744596209329923
2009,Lower Secondary Level,1st Quintile,"Yes, definitely",0.20470588235294118,21983,0.19937202204094942,0.21003974266493294
2009,Lower Secondary Level,1st Quintile,Probably,0.10823529411764705,21983,0.10412831795488751,0.1123422702804066
2009,Lower Secondary Level,1st Quintile,Probably not,0.018823529411764704,21983,0.017026990275865093,0.020620068547664315
2009,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7785016286644951,21983,0.7730121939709399,0.7839910633580504
2009,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1563517915309446,21983,0.1515506476994133,0.16115293536247594
2009,Lower Secondary Level,2nd Quintile,Probably,0.05211726384364821,21983,0.04917906825914613,0.055055459428150294
2009,Lower Secondary Level,2nd Quintile,Probably not,0.013029315960912053,21983,0.01153023349018192,0.014528398431642185
2009,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8522727272727273,21983,0.8475820859295035,0.8569633686159511
2009,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,3rd Quintile,Probably not,0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2009,Lower Secondary Level,3rd Quintile,Probably,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,Lower Secondary Level,4th Quintile,"No, definitely not",0.8728813559322034,21983,0.8684778881217528,0.877284823742654
2009,Lower Secondary Level,4th Quintile,"Yes, definitely",0.09322033898305085,21983,0.08937691040075951,0.09706376756534218
2009,Lower Secondary Level,4th Quintile,Probably,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Lower Secondary Level,4th Quintile,Probably not,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Lower Secondary Level,5th Quintile,"No, definitely not",0.6730769230769231,21983,0.6668758374165351,0.6792780087373111
2009,Lower Secondary Level,5th Quintile,"Yes, definitely",0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Lower Secondary Level,5th Quintile,Probably not,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Lower Secondary Level,5th Quintile,Probably,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Upper Secondary Level,1st Quintile,"No, definitely not",0.5915343915343916,21983,0.5850363820758061,0.598032400992977
2009,Upper Secondary Level,1st Quintile,"Yes, definitely",0.28888888888888886,21983,0.2828972346581183,0.29488054311965944
2009,Upper Secondary Level,1st Quintile,Probably,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Upper Secondary Level,1st Quintile,Probably not,0.04021164021164021,21983,0.03761461464718939,0.042808665776091034
2009,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7930682976554536,21983,0.7877130272897288,0.7984235680211784
2009,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14067278287461774,21983,0.1360766040818125,0.14526896166742298
2009,Upper Secondary Level,2nd Quintile,Probably,0.04281345565749235,21983,0.04013736374612775,0.04548954756885695
2009,Upper Secondary Level,2nd Quintile,Probably not,0.023445463812436288,21983,0.021445186281443804,0.025445741343428772
2009,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7782426778242678,21983,0.7727509488321841,0.7837344068163515
2009,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15481171548117154,21983,0.15002991735812804,0.15959351360421503
2009,Upper Secondary Level,3rd Quintile,Probably,0.040446304044630406,21983,0.03784203017260511,0.0430505779166557
2009,Upper Secondary Level,3rd Quintile,Probably not,0.026499302649930265,21983,0.024376068222359156,0.028622537077501373
2009,Upper Secondary Level,4th Quintile,"No, definitely not",0.7770992366412214,21983,0.7715974136925329,0.7826010595899099
2009,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15725190839694655,21983,0.15243953361152063,0.16206428318237248
2009,Upper Secondary Level,4th Quintile,Probably,0.035114503816793895,21983,0.03268121450459055,0.03754779312899724
2009,Upper Secondary Level,4th Quintile,Probably not,0.030534351145038167,21983,0.028259918124427116,0.03280878416564922
2009,Upper Secondary Level,5th Quintile,"No, definitely not",0.7945454545454546,21983,0.7892043652091956,0.7998865438817135
2009,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13272727272727272,21983,0.12824218934440235,0.1372123561101431
2009,Upper Secondary Level,5th Quintile,Probably,0.04181818181818182,21983,0.03917200337290912,0.04446436026345452
2009,Upper Secondary Level,5th Quintile,Probably not,0.03090909090909091,21983,0.02862118601604473,0.03319699580213709
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.26785714285714285,21983,0.26200301609358856,0.27371126962069714
2009,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.48,21983,0.4733955769887408,0.48660442301125917
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.34,21983,0.333737842048617,0.34626215795138304
2009,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6833333333333333,21983,0.6771839711909258,0.6894826954757409
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7808219178082192,21983,0.7753531793920613,0.7862906562243771
2009,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,First Stage of Tertiary Education,1st Quintile,Probably not,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,First Stage of Tertiary Education,1st Quintile,Probably,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.87,21983,0.8655542617035422,0.8744457382964578
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.08,21983,0.07641365968235751,0.08358634031764249
2009,First Stage of Tertiary Education,2nd Quintile,Probably,0.03,21983,0.02774493488889465,0.03225506511110535
2009,First Stage of Tertiary Education,2nd Quintile,Probably not,0.02,21983,0.018149280388453655,0.021850719611546346
2009,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,First Stage of Tertiary Education,3rd Quintile,Probably,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7978723404255319,21983,0.7925635916970807,0.8031810891539831
2009,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,First Stage of Tertiary Education,4th Quintile,Probably,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,First Stage of Tertiary Education,4th Quintile,Probably not,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8481012658227848,21983,0.843356513746804,0.8528460178987656
2009,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,First Stage of Tertiary Education,5th Quintile,Probably not,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,First Stage of Tertiary Education,5th Quintile,Probably,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.53,21983,0.5234021953118896,0.5365978046881105
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.31,21983,0.3038861048900957,0.3161138951099043
2009,Second Stage of Tertiary Education,1st Quintile,Probably,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Second Stage of Tertiary Education,1st Quintile,Probably not,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7936507936507936,21983,0.7883011023733199,0.7990004849282674
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,Second Stage of Tertiary Education,2nd Quintile,Probably,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7844827586206896,21983,0.7790471859966588,0.7899183312447204
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.10775862068965517,21983,0.1036596030847289,0.11185763829458144
2009,Second Stage of Tertiary Education,3rd Quintile,Probably,0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.04741379310344827,21983,0.044604370411491255,0.05022321579540529
2009,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.09359605911330049,21983,0.08974569088134256,0.09744642734525842
2009,Second Stage of Tertiary Education,4th Quintile,Probably not,0.024630541871921183,21983,0.02258157870787632,0.026679505035966045
2009,Second Stage of Tertiary Education,4th Quintile,Probably,0.024630541871921183,21983,0.02258157870787632,0.026679505035966045
2009,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8448275862068966,21983,0.8400412423839319,0.8496139300298613
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08812260536398467,21983,0.08437525344154471,0.09186995728642462
2009,Second Stage of Tertiary Education,5th Quintile,Probably not,0.0421455938697318,21983,0.039489530508932905,0.0448016572305307
2009,Second Stage of Tertiary Education,5th Quintile,Probably,0.02490421455938697,21983,0.022844188777570842,0.0269642403412031
2010,Pre-primary Level,1st Quintile,"Yes, definitely",0.8484848484848485,35837,0.8447725719007573,0.8521971250689397
2010,Pre-primary Level,1st Quintile,"No, definitely not",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Pre-primary Level,1st Quintile,Probably,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7368421052631579,35837,0.7322829365144061,0.7414012740119096
2010,Pre-primary Level,2nd Quintile,"No, definitely not",0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Pre-primary Level,2nd Quintile,Probably,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Pre-primary Level,2nd Quintile,Probably not,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7924528301886793,35837,0.7882539317889855,0.7966517285883731
2010,Pre-primary Level,3rd Quintile,"No, definitely not",0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,Pre-primary Level,3rd Quintile,Probably,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Pre-primary Level,3rd Quintile,Probably not,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Pre-primary Level,4th Quintile,"Yes, definitely",0.7962962962962963,35837,0.7921263826770291,0.8004662099155635
2010,Pre-primary Level,4th Quintile,Probably,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Pre-primary Level,4th Quintile,"No, definitely not",0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Pre-primary Level,5th Quintile,"Yes, definitely",0.7719298245614035,35837,0.7675855885961513,0.7762740605266556
2010,Pre-primary Level,5th Quintile,"No, definitely not",0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Pre-primary Level,5th Quintile,Probably,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Pre-primary Level,5th Quintile,Probably not,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Primary Level,1st Quintile,"No, definitely not",0.6268656716417911,35837,0.621858296894137,0.6318730463894452
2010,Primary Level,1st Quintile,"Yes, definitely",0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,Primary Level,1st Quintile,Probably,0.1044776119402985,35837,0.1013106700801789,0.10764455380041811
2010,Primary Level,1st Quintile,Probably not,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Primary Level,2nd Quintile,"No, definitely not",0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,2nd Quintile,"Yes, definitely",0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,3rd Quintile,"No, definitely not",0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Primary Level,3rd Quintile,Probably not,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Primary Level,4th Quintile,"No, definitely not",0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,4th Quintile,Probably,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,4th Quintile,"Yes, definitely",0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,"No, definitely not",0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,5th Quintile,"Yes, definitely",0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,1st Quintile,"No, definitely not",0.6768447837150128,35837,0.6720026098824198,0.6816869575476058
2010,Lower Secondary Level,1st Quintile,"Yes, definitely",0.22900763358778625,35837,0.2246571226326172,0.2333581445429553
2010,Lower Secondary Level,1st Quintile,Probably,0.061068702290076333,35837,0.05858947409907164,0.06354793048108102
2010,Lower Secondary Level,1st Quintile,Probably not,0.03307888040712468,35837,0.031227220717693953,0.034930540096555406
2010,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7940074906367042,35837,0.7898202467049211,0.7981947345684872
2010,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,Lower Secondary Level,2nd Quintile,Probably,0.0299625468164794,35837,0.028197428335087045,0.03172766529787176
2010,Lower Secondary Level,2nd Quintile,Probably not,0.018726591760299626,35837,0.01732308459402718,0.02013009892657207
2010,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8375,35837,0.833680475162232,0.8413195248377681
2010,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.1375,35837,0.13393449418591927,0.14106550581408075
2010,Lower Secondary Level,3rd Quintile,Probably,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Lower Secondary Level,4th Quintile,"No, definitely not",0.83,35837,0.826110858407196,0.8338891415928039
2010,Lower Secondary Level,4th Quintile,"Yes, definitely",0.13,35837,0.12651805785700787,0.13348194214299214
2010,Lower Secondary Level,4th Quintile,Probably,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Lower Secondary Level,4th Quintile,Probably not,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Lower Secondary Level,5th Quintile,"No, definitely not",0.7254901960784313,35837,0.7208697388771396,0.7301106532797231
2010,Lower Secondary Level,5th Quintile,"Yes, definitely",0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Lower Secondary Level,5th Quintile,Probably not,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Upper Secondary Level,1st Quintile,"No, definitely not",0.5965714285714285,35837,0.591492117639033,0.6016507395038241
2010,Upper Secondary Level,1st Quintile,"Yes, definitely",0.29828571428571427,35837,0.29354889698569386,0.30302253158573467
2010,Upper Secondary Level,1st Quintile,Probably,0.06742857142857143,35837,0.06483228095277149,0.07002486190437138
2010,Upper Secondary Level,1st Quintile,Probably not,0.037714285714285714,35837,0.03574188472958567,0.03968668669898576
2010,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7848244620611552,35837,0.7805697226882776,0.7890792014340328
2010,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14156285390713477,35837,0.1379535857184503,0.14517212209581926
2010,Upper Secondary Level,2nd Quintile,Probably,0.044167610419026046,35837,0.04204028920362675,0.04629493163442534
2010,Upper Secondary Level,2nd Quintile,Probably not,0.02944507361268403,35837,0.02769479724332225,0.03119534998204581
2010,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8085106382978723,35837,0.8044367844617045,0.81258449213404
2010,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1347517730496454,35837,0.1312164602047987,0.13828708589449207
2010,Upper Secondary Level,3rd Quintile,Probably,0.03546099290780142,35837,0.03354618332749473,0.03737580248810811
2010,Upper Secondary Level,3rd Quintile,Probably not,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Upper Secondary Level,4th Quintile,"No, definitely not",0.7885245901639344,35837,0.7842966599880641,0.7927525203398047
2010,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13934426229508196,35837,0.13575876394031133,0.14292976064985258
2010,Upper Secondary Level,4th Quintile,Probably,0.047540983606557376,35837,0.04533781630098754,0.04974415091212721
2010,Upper Secondary Level,4th Quintile,Probably not,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Upper Secondary Level,5th Quintile,"No, definitely not",0.7521008403361344,35837,0.747630240351752,0.7565714403205169
2010,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15966386554621848,35837,0.1558714135956162,0.16345631749682074
2010,Upper Secondary Level,5th Quintile,Probably,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Upper Secondary Level,5th Quintile,Probably not,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.4528301886792453,35837,0.44767649029540846,0.45798388706308213
2010,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.33962264150943394,35837,0.33471938455322925,0.34452589846563864
2010,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.1320754716981132,35837,0.12857003350421092,0.1355809098920155
2010,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.34210526315789475,35837,0.3371933765564713,0.3470171497593182
2010,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.5116279069767442,35837,0.5064525205771216,0.5168032933763668
2010,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.7611940298507462,35837,0.7567797432697015,0.765608316431791
2010,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.16417910447761194,35837,0.160343747419933,0.16801446153529087
2010,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6557377049180327,35837,0.6508184417590411,0.6606569680770243
2010,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.19672131147540983,35837,0.19260556063027978,0.20083706232053988
2010,First Stage of Tertiary Education,1st Quintile,Probably,0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,First Stage of Tertiary Education,1st Quintile,Probably not,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.875,35837,0.8715758775977601,0.8784241224022399
2010,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.0625,35837,0.05999379902340204,0.06500620097659797
2010,First Stage of Tertiary Education,2nd Quintile,Probably,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,First Stage of Tertiary Education,2nd Quintile,Probably not,0.026785714285714284,35837,0.025114061402687887,0.028457367168740682
2010,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8712871287128713,35837,0.8678199048222586,0.874754352603484
2010,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.09900990099009901,35837,0.09591754438371061,0.10210225759648742
2010,First Stage of Tertiary Education,3rd Quintile,Probably not,0.019801980198019802,35837,0.01835952786866003,0.021244432527379575
2010,First Stage of Tertiary Education,3rd Quintile,Probably,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8351648351648352,35837,0.831323331238965,0.8390063390907054
2010,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.0989010989010989,35837,0.09581025525308014,0.10199194254911766
2010,First Stage of Tertiary Education,4th Quintile,Probably not,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,First Stage of Tertiary Education,4th Quintile,Probably,0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8857142857142857,35837,0.8824202140272769,0.8890083574012945
2010,First Stage of Tertiary Education,5th Quintile,Probably,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,First Stage of Tertiary Education,5th Quintile,Probably not,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5604395604395604,35837,0.5553007341245338,0.565578386754587
2010,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.31868131868131866,35837,0.31385691434233615,0.3235057230203012
2010,Second Stage of Tertiary Education,1st Quintile,Probably,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Second Stage of Tertiary Education,1st Quintile,Probably not,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7708333333333334,35837,0.7664817609164759,0.7751849057501908
2010,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Second Stage of Tertiary Education,2nd Quintile,Probably,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.034722222222222224,35837,0.032826738067886614,0.03661770637655783
2010,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8221153846153846,35837,0.8181560169661348,0.8260747522646343
2010,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Second Stage of Tertiary Education,3rd Quintile,Probably,0.02403846153846154,35837,0.02245261947092565,0.02562430360599743
2010,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8017241379310345,35837,0.7975961572980541,0.8058521185640148
2010,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.12931034482758622,35837,0.12583627474533224,0.1327844149098402
2010,Second Stage of Tertiary Education,4th Quintile,Probably,0.04310344827586207,35837,0.041000741324986635,0.04520615522673751
2010,Second Stage of Tertiary Education,4th Quintile,Probably not,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8565737051792829,35837,0.8529447048561581,0.8602027055024076
2010,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08964143426294821,35837,0.08668375628446888,0.09259911224142754
2010,Second Stage of Tertiary Education,5th Quintile,Probably not,0.029880478087649404,35837,0.028117704068440934,0.03164325210685787
2010,Second Stage of Tertiary Education,5th Quintile,Probably,0.02390438247011952,35837,0.02232286062929321,0.025485904310945832
2011,Pre-primary Level,1st Quintile,"Yes, definitely",0.835820895522388,41903,0.8322739945262443,0.8393677965185318
2011,Pre-primary Level,1st Quintile,Probably,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Pre-primary Level,1st Quintile,"No, definitely not",0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Pre-primary Level,1st Quintile,Probably not,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Pre-primary Level,2nd Quintile,"No, definitely not",0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Pre-primary Level,2nd Quintile,Probably,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Pre-primary Level,2nd Quintile,Probably not,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8863636363636364,41903,0.8833248641814592,0.8894024085458135
