year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,91,7722,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,86,7722,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,82,7722,1.0,1.0
2005,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,76,7722,1.0,1.0
2005,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.48783809633696484,43,7722,0.48622441563258983,0.48945177704133985
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.5121619036630352,43,7722,0.5105482229586602,0.5137755843674101
2005,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,88,7722,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,151,7722,1.0,1.0
2005,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,158,7722,1.0,1.0
2005,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9178558931724279,420,7722,0.9173438947604133,0.9183678915844424
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08214410682757212,44,7722,0.08163210841555753,0.0826561052395867
2006,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,37,7175,1.0,1.0
2006,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,35,7175,1.0,1.0
2006,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,36,7175,1.0,1.0
2006,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,48,7175,1.0,1.0
2006,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,77,7175,1.0,1.0
2006,Primary Level,1st Quintile,"No, definitely not",1.0,60,7175,1.0,1.0
2006,Lower Secondary Level,1st Quintile,"No, definitely not",0.6504696326539683,275,7175,0.6497698390025806,0.651169426305356
2006,Lower Secondary Level,1st Quintile,Probably,0.10847865542572835,41,7175,0.10802224868719369,0.108935062164263
2006,Lower Secondary Level,1st Quintile,"Yes, definitely",0.24105171192030322,117,7175,0.24042397852841277,0.24167944531219368
2006,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8750097163973997,286,7175,0.8744322318247076,0.8755872009700917
2006,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12499028360260019,39,7175,0.1244127990299082,0.12556776817529217
2006,Lower Secondary Level,3rd Quintile,"No, definitely not",0.875390174149671,193,7175,0.8746768435035682,0.8761035047957738
2006,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12460982585032886,41,7175,0.12389649520422608,0.12532315649643164
2006,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,119,7175,1.0,1.0
2006,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,70,7175,1.0,1.0
2006,Upper Secondary Level,1st Quintile,"No, definitely not",0.5395053992632811,482,7175,0.5389942320082638,0.5400165665182984
2006,Upper Secondary Level,1st Quintile,Probably not,0.04656088821808207,55,7175,0.046344810509069315,0.04677696592709482
2006,Upper Secondary Level,1st Quintile,Probably,0.07560139254927022,80,7175,0.07533028138916785,0.07587250370937258
2006,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3383323199693665,371,7175,0.33784709341416463,0.3388175465245684
2006,Upper Secondary Level,2nd Quintile,"No, definitely not",0.767232746442109,742,7175,0.7667852840728295,0.7676802088113885
2006,Upper Secondary Level,2nd Quintile,Probably not,0.030971600541028797,39,7175,0.030788165589825535,0.031155035492232058
2006,Upper Secondary Level,2nd Quintile,Probably,0.054564096367415445,59,7175,0.05432360386553581,0.05480458886929508
2006,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.14723155664944676,160,7175,0.14685636944060035,0.14760674385829317
2006,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7877504743122673,619,7175,0.7872535762666767,0.7882473723578579
2006,Upper Secondary Level,3rd Quintile,Probably,0.04535879357935737,50,7175,0.04510592176570619,0.045611665393008545
2006,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16689073210837527,135,7175,0.16643760851003694,0.1673438557067136
2006,Upper Secondary Level,4th Quintile,"No, definitely not",0.7973805199328643,571,7175,0.7968625858518712,0.7978984540138574
2006,Upper Secondary Level,4th Quintile,Probably,0.040945714487196014,37,7175,0.040690369755266985,0.04120105921912504
2006,Upper Secondary Level,4th Quintile,"Yes, definitely",0.16167376557993962,134,7175,0.16119938447142293,0.1621481466884563
2006,Upper Secondary Level,5th Quintile,"No, definitely not",0.8227233886213102,508,7175,0.8221258435994921,0.8233209336431283
2006,Upper Secondary Level,5th Quintile,Probably,0.03568166292533634,31,7175,0.035391427282451614,0.03597189856822106
2006,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14159494845335333,117,7175,0.14104945693518514,0.1421404399715215
2006,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",1.0,37,7175,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",1.0,31,7175,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,60,7175,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,37,7175,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,90,7175,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,85,7175,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,94,7175,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,78,7175,1.0,1.0
2006,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.46561495632992284,37,7175,0.4639145952466978,0.46731531741314786
2006,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.5343850436700771,45,7175,0.5326846825868521,0.5360854047533021
2006,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,85,7175,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,177,7175,1.0,1.0
2006,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7718085088819421,154,7175,0.7706818578735374,0.7729351598903468
2006,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.22819149111805787,42,7175,0.22706484010965314,0.2293181421264626
2006,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9115030203949341,421,7175,0.9109437603723476,0.9120622804175207
2006,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08849697960506582,38,7175,0.0879377195824793,0.08905623962765234
2007,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,37,7510,1.0,1.0
2007,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,37,7510,1.0,1.0
2007,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,41,7510,1.0,1.0
2007,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,43,7510,1.0,1.0
2007,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,67,7510,1.0,1.0
2007,Primary Level,1st Quintile,"No, definitely not",1.0,51,7510,1.0,1.0
2007,Lower Secondary Level,1st Quintile,"No, definitely not",0.65547262477845,312,7510,0.654823235329066,0.6561220142278341
2007,Lower Secondary Level,1st Quintile,Probably,0.07237727604943614,37,7510,0.07202319483348937,0.0727313572653829
2007,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27215009917211386,123,7510,0.2715419064156447,0.27275829192858303
2007,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8510121104333349,267,7510,0.8504016732148596,0.8516225476518102
2007,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1489878895666652,53,7510,0.1483774523481899,0.1495983267851405
2007,Lower Secondary Level,3rd Quintile,"No, definitely not",0.899238635080777,196,7510,0.8985787811051508,0.8998984890564031
2007,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10076136491922306,31,7510,0.1001015109435969,0.10142121889484923
2007,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,152,7510,1.0,1.0
2007,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,65,7510,1.0,1.0
2007,Upper Secondary Level,1st Quintile,"No, definitely not",0.5538015643149405,586,7510,0.5533317452697081,0.554271383360173
2007,Upper Secondary Level,1st Quintile,Probably not,0.04457792864791918,49,7510,0.04438287814050238,0.04477297915533598
2007,Upper Secondary Level,1st Quintile,Probably,0.07719415730361533,81,7510,0.07694190398396297,0.07744641062326768
2007,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3244263497335251,363,7510,0.3239838796438333,0.32486881982321686
2007,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7534726273713794,757,7510,0.753027702891256,0.7539175518515029
2007,Upper Secondary Level,2nd Quintile,Probably not,0.03429209776413388,37,7510,0.03410423534633637,0.03447996018193139
2007,Upper Secondary Level,2nd Quintile,Probably,0.05768640512996881,52,7510,0.05744571712093441,0.05792709313900321
2007,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15454886973451787,175,7510,0.15417570795160082,0.15492203151743492
2007,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8352292695385202,691,7510,0.834802057472372,0.8356564816046683
2007,Upper Secondary Level,3rd Quintile,Probably,0.057091528866536075,47,7510,0.056824338233067845,0.057358719500004304
2007,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.10767920159494375,108,7510,0.10732223543652779,0.10803616775335971
2007,Upper Secondary Level,4th Quintile,"No, definitely not",0.8515182018377323,610,7510,0.8510704038187666,0.851965999856698
2007,Upper Secondary Level,4th Quintile,Probably,0.030063594311099583,32,7510,0.029848543704325096,0.03027864491787407
2007,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11841820385116812,110,7510,0.11801130249947675,0.1188251052028595
2007,Upper Secondary Level,5th Quintile,"No, definitely not",0.8293370195789023,531,7510,0.8287803385211455,0.829893700636659
2007,Upper Secondary Level,5th Quintile,Probably,0.0378446132729291,31,7510,0.03756225800248878,0.03812696854336942
2007,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13281836714816872,104,7510,0.13231619183526688,0.13332054246107056
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,31,7510,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,64,7510,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,53,7510,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,89,7510,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,111,7510,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,85,7510,1.0,1.0
2007,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,80,7510,1.0,1.0
2007,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.4909034634161251,41,7510,0.48931567958868577,0.49249124724356447
2007,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.5090965365838748,40,7510,0.5075087527564355,0.5106843204113141
2007,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7784248652999376,101,7510,0.7772243832763971,0.7796253473234781
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2215751347000624,31,7510,0.22037465267652187,0.22277561672360294
2007,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,178,7510,1.0,1.0
2007,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8694286235142326,206,7510,0.8686165964345297,0.8702406505939354
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1305713764857673,31,7510,0.12975934940606446,0.13138340356547015
2007,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9203334746383667,455,7510,0.9198374731048619,0.9208294761718715
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.0796665253616332,38,7510,0.07917052382812843,0.08016252689513796
2008,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,42,6961,1.0,1.0
2008,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,34,6961,1.0,1.0
2008,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,54,6961,1.0,1.0
2008,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,47,6961,1.0,1.0
2008,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,70,6961,1.0,1.0
2008,Primary Level,1st Quintile,"No, definitely not",1.0,42,6961,1.0,1.0
2008,Lower Secondary Level,1st Quintile,"No, definitely not",0.694860287575393,298,6961,0.6942271697698743,0.6954934053809116
2008,Lower Secondary Level,1st Quintile,Probably,0.07680975914531969,37,6961,0.07644362501109302,0.07717589327954637
2008,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2283299532792874,109,6961,0.2277528099494573,0.2289070966091175
2008,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8369881233081804,260,6961,0.8363561736475195,0.8376200729688413
2008,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16301187669181963,46,6961,0.16237992703115872,0.16364382635248054
2008,Lower Secondary Level,3rd Quintile,"No, definitely not",0.877763342058631,177,6961,0.8770545553948166,0.8784721287224455
2008,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12223665794136895,31,6961,0.12152787127755449,0.12294544460518342
2008,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,112,6961,1.0,1.0
2008,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,62,6961,1.0,1.0
2008,Upper Secondary Level,1st Quintile,"No, definitely not",0.5794479387500446,545,6961,0.5789646872554383,0.579931190244651
2008,Upper Secondary Level,1st Quintile,Probably not,0.05602826374356122,61,6961,0.05580313072750615,0.05625339675961629
2008,Upper Secondary Level,1st Quintile,Probably,0.05977349429895069,59,6961,0.059541420196580215,0.06000556840132116
2008,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3047503032074435,318,6961,0.30429969552782965,0.30520091088705736
2008,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8272947779520861,755,6961,0.8268924583474765,0.8276970975566956
2008,Upper Secondary Level,2nd Quintile,Probably,0.05631156837341105,44,6961,0.05606620968191836,0.05655692706490374
2008,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11639365367450286,129,6961,0.11605231744769169,0.11673498990131402
2008,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8778632446021108,683,6961,0.8774825687122959,0.8782439204919258
2008,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12213675539788918,116,6961,0.12175607950807425,0.1225174312877041
2008,Upper Secondary Level,4th Quintile,"No, definitely not",0.8029105128771618,549,6961,0.8024193655103761,0.8034016602439474
2008,Upper Secondary Level,4th Quintile,Probably,0.038528011657660365,36,6961,0.038290380636423704,0.038765642678897025
2008,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15856147546517782,108,6961,0.158110496222166,0.15901245470818964
2008,Upper Secondary Level,5th Quintile,"No, definitely not",0.8222156367835356,485,6961,0.8216232075887482,0.822808065978323
2008,Upper Secondary Level,5th Quintile,Probably not,0.04766613438363684,32,6961,0.04733599572162616,0.047996273045647526
2008,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13011822883282767,92,6961,0.12959691890865,0.13063953875700535
2008,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,37,6961,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,53,6961,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,52,6961,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,88,6961,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,91,6961,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,87,6961,1.0,1.0
2008,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,80,6961,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5001718391681356,45,6961,0.49860617378360567,0.5017375045526654
2008,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4998281608318644,39,6961,0.4982624954473345,0.5013938262163943
2008,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,128,6961,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,194,6961,1.0,1.0
2008,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,157,6961,1.0,1.0
2008,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,477,6961,1.0,1.0
2009,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,36,6351,1.0,1.0
2009,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,39,6351,1.0,1.0
2009,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,57,6351,1.0,1.0
2009,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,46,6351,1.0,1.0
2009,Primary Level,1st Quintile,"No, definitely not",1.0,38,6351,1.0,1.0
2009,Lower Secondary Level,1st Quintile,"No, definitely not",0.6793372476650876,284,6351,0.6786918046507757,0.6799826906793995
2009,Lower Secondary Level,1st Quintile,Probably,0.11730690222424585,46,6351,0.11686190471350325,0.11775189973498845
2009,Lower Secondary Level,1st Quintile,"Yes, definitely",0.20335585011066645,87,6351,0.2027992395345504,0.2039124606867825
2009,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8465037997440882,239,6351,0.8458766269788704,0.8471309725093059
2009,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15349620025591174,48,6351,0.152869027490694,0.15412337302112947
2009,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,150,6351,1.0,1.0
2009,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,103,6351,1.0,1.0
2009,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,35,6351,1.0,1.0
2009,Upper Secondary Level,1st Quintile,"No, definitely not",0.5976924963329986,559,6351,0.5972153377098955,0.5981696549561016
2009,Upper Secondary Level,1st Quintile,Probably not,0.03983983490535316,38,6351,0.03964951885527542,0.040030150955430895
2009,Upper Secondary Level,1st Quintile,Probably,0.0960493940144613,75,6351,0.09576266973291883,0.09633611829600378
2009,Upper Secondary Level,1st Quintile,"Yes, definitely",0.266418274747187,273,6351,0.26598809390431627,0.2668484555900577
2009,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8207413292889604,778,6351,0.8203566622048329,0.8211259963730878
2009,Upper Secondary Level,2nd Quintile,Probably,0.056056967600768115,42,6351,0.05582627722259723,0.056287657978939
2009,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.12320170311027143,138,6351,0.12287209340381504,0.12353131281672781
2009,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8388739269762169,558,6351,0.8384266056915536,0.8393212482608802
2009,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1611260730237832,111,6351,0.16067875173911986,0.16157339430844656
2009,Upper Secondary Level,4th Quintile,"No, definitely not",0.8533436462088553,509,6351,0.8528737772993726,0.8538135151183379
2009,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14665635379114472,103,6351,0.1461864848816621,0.14712622270062733
2009,Upper Secondary Level,5th Quintile,"No, definitely not",0.8490316839957526,437,6351,0.8484603367797918,0.8496030312117133
2009,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15096831600424737,73,6351,0.15039696878828665,0.1515396632202081
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,41,6351,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,57,6351,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,87,6351,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,95,6351,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,75,6351,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,67,6351,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6122943292284908,53,6351,0.6107157676962347,0.6138728907607469
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3877056707715091,31,6351,0.38612710923925303,0.38928423230376513
2009,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,100,6351,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,182,6351,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,174,6351,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9176926641679695,441,6351,0.9171837073996646,0.9182016209362743
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08230733583203056,46,6351,0.08179837906372574,0.08281629260033539
2010,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,42,5841,1.0,1.0
2010,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,43,5841,1.0,1.0
2010,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,44,5841,1.0,1.0
2010,Primary Level,1st Quintile,"No, definitely not",1.0,42,5841,1.0,1.0
2010,Lower Secondary Level,1st Quintile,"No, definitely not",0.8166687779010349,266,5841,0.8160824994752088,0.8172550563268609
2010,Lower Secondary Level,1st Quintile,"Yes, definitely",0.18333122209896513,90,5841,0.18274494367313915,0.1839175005247911
2010,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8141731136441969,212,5841,0.8134805108846996,0.8148657164036941
2010,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1858268863558032,42,5841,0.18513428359630596,0.18651948911530042
2010,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,134,5841,1.0,1.0
2010,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,83,5841,1.0,1.0
2010,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,37,5841,1.0,1.0
2010,Upper Secondary Level,1st Quintile,"No, definitely not",0.6363473830693157,522,5841,0.6358477243568548,0.6368470417817766
2010,Upper Secondary Level,1st Quintile,Probably not,0.03518934241033381,33,5841,0.03499795666122666,0.035380728159440954
2010,Upper Secondary Level,1st Quintile,Probably,0.0741647000657961,59,5841,0.0738925249196719,0.07443687521192031
2010,Upper Secondary Level,1st Quintile,"Yes, definitely",0.2542985744545544,261,5841,0.25384626316871467,0.2547508857403941
2010,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8382860446852562,693,5841,0.837898109129052,0.8386739802414604
2010,Upper Secondary Level,2nd Quintile,Probably,0.039647941728844185,39,5841,0.03944234543687152,0.03985353802081685
2010,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.12206601358589962,125,5841,0.12172109386151071,0.12241093331028853
2010,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8717135062411547,570,5841,0.8713136764425582,0.8721133360397513
2010,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12828649375884524,95,5841,0.12788666396024864,0.12868632355744183
2010,Upper Secondary Level,4th Quintile,"No, definitely not",0.8809828367460553,481,5841,0.8805564554494701,0.8814092180426404
2010,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11901716325394479,85,5841,0.11859078195735966,0.11944354455052993
2010,Upper Secondary Level,5th Quintile,"No, definitely not",0.8365319450361683,358,5841,0.8358666692774248,0.8371972207949119
2010,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16346805496383165,76,5841,0.16280277920508807,0.16413333072257524
2010,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,51,5841,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,40,5841,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,98,5841,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,88,5841,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,76,5841,1.0,1.0
2010,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,62,5841,1.0,1.0
2010,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,51,5841,1.0,1.0
2010,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,111,5841,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,171,5841,1.0,1.0
2010,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,186,5841,1.0,1.0
2010,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.932519547963526,430,5841,0.9320463633943202,0.9329927325327317
2010,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06748045203647393,45,5841,0.06700726746726814,0.06795363660567973
2011,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,56,7268,1.0,1.0
2011,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,42,7268,1.0,1.0
2011,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,39,7268,1.0,1.0
2011,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,40,7268,1.0,1.0
2011,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,44,7268,1.0,1.0
2011,Primary Level,1st Quintile,"No, definitely not",0.7186484235536339,44,7268,0.7166223991122577,0.7206744479950101
2011,Primary Level,1st Quintile,"Yes, definitely",0.28135157644636616,46,7268,0.27932555200499,0.28337760088774233
2011,Lower Secondary Level,1st Quintile,"No, definitely not",0.7193008242883592,268,7268,0.7185941885195638,0.7200074600571545
2011,Lower Secondary Level,1st Quintile,Probably not,0.030086771674960915,35,7268,0.02981812961702961,0.03035541373289222
2011,Lower Secondary Level,1st Quintile,Probably,0.0877200374460105,84,7268,0.08727516732140221,0.08816490757061878
2011,Lower Secondary Level,1st Quintile,"Yes, definitely",0.16289236659066933,185,7268,0.16231165460884617,0.1634730785724925
2011,Lower Secondary Level,2nd Quintile,"No, definitely not",0.849853451050476,194,7268,0.8490906359792837,0.8506162661216684
2011,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.1501465489495238,66,7268,0.14938373387833148,0.15090936402071614
2011,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,127,7268,1.0,1.0
2011,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,80,7268,1.0,1.0
2011,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,38,7268,1.0,1.0
2011,Upper Secondary Level,1st Quintile,"No, definitely not",0.6352963043352812,580,7268,0.6347617348232655,0.6358308738472969
2011,Upper Secondary Level,1st Quintile,Probably not,0.05113330919725799,88,7268,0.05088868439356198,0.051377934000954
2011,Upper Secondary Level,1st Quintile,Probably,0.08462362911587896,164,7268,0.08431453437808324,0.08493272385367469
2011,Upper Secondary Level,1st Quintile,"Yes, definitely",0.22894675735158182,468,7268,0.2284801459226962,0.22941336878046745
2011,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7956219909301975,690,7268,0.7951565834917822,0.7960873983686128
2011,Upper Secondary Level,2nd Quintile,Probably not,0.028003050783114193,39,7268,0.027812637178841644,0.028193464387386742
2011,Upper Secondary Level,2nd Quintile,Probably,0.04196427022519102,71,7268,0.041732854141599024,0.04219568630878301
2011,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.1344106880614974,237,7268,0.1340170150036716,0.13480436111932317
2011,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7899311126889174,541,7268,0.7894035407863085,0.7904586845915262
2011,Upper Secondary Level,3rd Quintile,Probably not,0.033551984073694384,33,7268,0.0333187701190309,0.03378519802835787
2011,Upper Secondary Level,3rd Quintile,Probably,0.046871282687414494,42,7268,0.046597544506245446,0.04714502086858354
2011,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12964562054997386,148,7268,0.12921057656794432,0.1300806645320034
