year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,1st Quintile,Probably,0.07238,37,7510,0.07202,0.07273
2007,Lower Secondary Level,1st Quintile,"Yes, definitely",0.27215,123,7510,0.27154,0.27276
2007,Lower Secondary Level,2nd Quintile,"No, definitely not",0.85101,267,7510,0.85040,0.85162
2007,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.14899,53,7510,0.14838,0.14960
2007,Lower Secondary Level,3rd Quintile,"No, definitely not",0.89924,196,7510,0.89858,0.89990
2007,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.10076,31,7510,0.10010,0.10142
2007,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,152,7510,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,65,7510,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,"No, definitely not",0.55380,586,7510,0.55333,0.55427
2007,Upper Secondary Level,1st Quintile,Probably not,0.04458,49,7510,0.04438,0.04477
2007,Upper Secondary Level,1st Quintile,Probably,0.07719,81,7510,0.07694,0.07745
2007,Upper Secondary Level,1st Quintile,"Yes, definitely",0.32443,363,7510,0.32398,0.32487
2007,Upper Secondary Level,2nd Quintile,"No, definitely not",0.75347,757,7510,0.75303,0.75392
2007,Upper Secondary Level,2nd Quintile,Probably not,0.03429,37,7510,0.03410,0.03448
2007,Upper Secondary Level,2nd Quintile,Probably,0.05769,52,7510,0.05745,0.05793
2007,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15455,175,7510,0.15418,0.15492
2007,Upper Secondary Level,3rd Quintile,"No, definitely not",0.83523,691,7510,0.83480,0.83566
2007,Upper Secondary Level,3rd Quintile,Probably,0.05709,47,7510,0.05682,0.05736
2007,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.10768,108,7510,0.10732,0.10804
2007,Upper Secondary Level,4th Quintile,"No, definitely not",0.85152,610,7510,0.85107,0.85197
2007,Upper Secondary Level,4th Quintile,Probably,0.03006,32,7510,0.02985,0.03028
2007,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11842,110,7510,0.11801,0.11883
2007,Upper Secondary Level,5th Quintile,"No, definitely not",0.82934,531,7510,0.82878,0.82989
2007,Upper Secondary Level,5th Quintile,Probably,0.03784,31,7510,0.03756,0.03813
2007,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13282,104,7510,0.13232,0.13332
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,31,7510,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,64,7510,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,53,7510,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,89,7510,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,111,7510,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,85,7510,1.00000,1.00000
2007,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,80,7510,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.49090,41,7510,0.48932,0.49249
2007,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.50910,40,7510,0.50751,0.51068
2007,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.77842,101,7510,0.77722,0.77963
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.22158,31,7510,0.22037,0.22278
2007,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,178,7510,1.00000,1.00000
2007,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.86943,206,7510,0.86862,0.87024
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13057,31,7510,0.12976,0.13138
2007,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.92033,455,7510,0.91984,0.92083
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07967,38,7510,0.07917,0.08016
2008,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,42,6961,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,34,6961,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,54,6961,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,47,6961,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,70,6961,1.00000,1.00000
2008,Primary Level,1st Quintile,"No, definitely not",1.00000,42,6961,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,"No, definitely not",0.69486,298,6961,0.69423,0.69549
2008,Lower Secondary Level,1st Quintile,Probably,0.07681,37,6961,0.07644,0.07718
2008,Lower Secondary Level,1st Quintile,"Yes, definitely",0.22833,109,6961,0.22775,0.22891
2008,Lower Secondary Level,2nd Quintile,"No, definitely not",0.83699,260,6961,0.83636,0.83762
2008,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16301,46,6961,0.16238,0.16364
2008,Lower Secondary Level,3rd Quintile,"No, definitely not",0.87776,177,6961,0.87705,0.87847
2008,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12224,31,6961,0.12153,0.12295
2008,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,112,6961,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,62,6961,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,"No, definitely not",0.57945,545,6961,0.57896,0.57993
2008,Upper Secondary Level,1st Quintile,Probably not,0.05603,61,6961,0.05580,0.05625
2008,Upper Secondary Level,1st Quintile,Probably,0.05977,59,6961,0.05954,0.06001
2008,Upper Secondary Level,1st Quintile,"Yes, definitely",0.30475,318,6961,0.30430,0.30520
2008,Upper Secondary Level,2nd Quintile,"No, definitely not",0.82729,755,6961,0.82689,0.82770
2008,Upper Secondary Level,2nd Quintile,Probably,0.05631,44,6961,0.05607,0.05656
2008,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11639,129,6961,0.11605,0.11673
2008,Upper Secondary Level,3rd Quintile,"No, definitely not",0.87786,683,6961,0.87748,0.87824
2008,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12214,116,6961,0.12176,0.12252
2008,Upper Secondary Level,4th Quintile,"No, definitely not",0.80291,549,6961,0.80242,0.80340
2008,Upper Secondary Level,4th Quintile,Probably,0.03853,36,6961,0.03829,0.03877
2008,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15856,108,6961,0.15811,0.15901
2008,Upper Secondary Level,5th Quintile,"No, definitely not",0.82222,485,6961,0.82162,0.82281
2008,Upper Secondary Level,5th Quintile,Probably not,0.04767,32,6961,0.04734,0.04800
2008,Upper Secondary Level,5th Quintile,"Yes, definitely",0.13012,92,6961,0.12960,0.13064
2008,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,37,6961,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,53,6961,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,52,6961,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,88,6961,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,91,6961,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,87,6961,1.00000,1.00000
2008,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,80,6961,1.00000,1.00000
2008,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.50017,45,6961,0.49861,0.50174
2008,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.49983,39,6961,0.49826,0.50139
2008,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,128,6961,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,194,6961,1.00000,1.00000
2008,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,157,6961,1.00000,1.00000
2008,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,477,6961,1.00000,1.00000
2009,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,36,6351,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,39,6351,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,57,6351,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,46,6351,1.00000,1.00000
2009,Primary Level,1st Quintile,"No, definitely not",1.00000,38,6351,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,"No, definitely not",0.67934,284,6351,0.67869,0.67998
2009,Lower Secondary Level,1st Quintile,Probably,0.11731,46,6351,0.11686,0.11775
2009,Lower Secondary Level,1st Quintile,"Yes, definitely",0.20336,87,6351,0.20280,0.20391
2009,Lower Secondary Level,2nd Quintile,"No, definitely not",0.84650,239,6351,0.84588,0.84713
2009,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15350,48,6351,0.15287,0.15412
2009,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,150,6351,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,103,6351,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,35,6351,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,"No, definitely not",0.59769,559,6351,0.59722,0.59817
2009,Upper Secondary Level,1st Quintile,Probably not,0.03984,38,6351,0.03965,0.04003
2009,Upper Secondary Level,1st Quintile,Probably,0.09605,75,6351,0.09576,0.09634
2009,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26642,273,6351,0.26599,0.26685
2009,Upper Secondary Level,2nd Quintile,"No, definitely not",0.82074,778,6351,0.82036,0.82113
2009,Upper Secondary Level,2nd Quintile,Probably,0.05606,42,6351,0.05583,0.05629
2009,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.12320,138,6351,0.12287,0.12353
2009,Upper Secondary Level,3rd Quintile,"No, definitely not",0.83887,558,6351,0.83843,0.83932
2009,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.16113,111,6351,0.16068,0.16157
2009,Upper Secondary Level,4th Quintile,"No, definitely not",0.85334,509,6351,0.85287,0.85381
2009,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14666,103,6351,0.14619,0.14713
2009,Upper Secondary Level,5th Quintile,"No, definitely not",0.84903,437,6351,0.84846,0.84960
2009,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15097,73,6351,0.15040,0.15154
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,41,6351,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,57,6351,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,87,6351,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,95,6351,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,75,6351,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,67,6351,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.61229,53,6351,0.61072,0.61387
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.38771,31,6351,0.38613,0.38928
2009,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,100,6351,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,182,6351,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,174,6351,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.91769,441,6351,0.91718,0.91820
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08231,46,6351,0.08180,0.08282
2010,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,42,5841,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,43,5841,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,44,5841,1.00000,1.00000
2010,Primary Level,1st Quintile,"No, definitely not",1.00000,42,5841,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,"No, definitely not",0.81667,266,5841,0.81608,0.81726
2010,Lower Secondary Level,1st Quintile,"Yes, definitely",0.18333,90,5841,0.18274,0.18392
2010,Lower Secondary Level,2nd Quintile,"No, definitely not",0.81417,212,5841,0.81348,0.81487
2010,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.18583,42,5841,0.18513,0.18652
2010,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,134,5841,1.00000,1.00000
2010,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,83,5841,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,37,5841,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,"No, definitely not",0.63635,522,5841,0.63585,0.63685
2010,Upper Secondary Level,1st Quintile,Probably not,0.03519,33,5841,0.03500,0.03538
2010,Upper Secondary Level,1st Quintile,Probably,0.07416,59,5841,0.07389,0.07444
2010,Upper Secondary Level,1st Quintile,"Yes, definitely",0.25430,261,5841,0.25385,0.25475
2010,Upper Secondary Level,2nd Quintile,"No, definitely not",0.83829,693,5841,0.83790,0.83867
2010,Upper Secondary Level,2nd Quintile,Probably,0.03965,39,5841,0.03944,0.03985
2010,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.12207,125,5841,0.12172,0.12241
2010,Upper Secondary Level,3rd Quintile,"No, definitely not",0.87171,570,5841,0.87131,0.87211
2010,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12829,95,5841,0.12789,0.12869
2010,Upper Secondary Level,4th Quintile,"No, definitely not",0.88098,481,5841,0.88056,0.88141
2010,Upper Secondary Level,4th Quintile,"Yes, definitely",0.11902,85,5841,0.11859,0.11944
2010,Upper Secondary Level,5th Quintile,"No, definitely not",0.83653,358,5841,0.83587,0.83720
2010,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16347,76,5841,0.16280,0.16413
2010,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,51,5841,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,40,5841,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,98,5841,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,88,5841,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,76,5841,1.00000,1.00000
2010,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,62,5841,1.00000,1.00000
2010,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,51,5841,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,111,5841,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,171,5841,1.00000,1.00000
2010,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,186,5841,1.00000,1.00000
2010,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.93252,430,5841,0.93205,0.93299
2010,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06748,45,5841,0.06701,0.06795
2011,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,56,7268,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,42,7268,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,39,7268,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,40,7268,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,44,7268,1.00000,1.00000
2011,Primary Level,1st Quintile,"No, definitely not",0.71865,44,7268,0.71662,0.72067
2011,Primary Level,1st Quintile,"Yes, definitely",0.28135,46,7268,0.27933,0.28338
2011,Lower Secondary Level,1st Quintile,"No, definitely not",0.71930,268,7268,0.71859,0.72001
2011,Lower Secondary Level,1st Quintile,Probably not,0.03009,35,7268,0.02982,0.03036
2011,Lower Secondary Level,1st Quintile,Probably,0.08772,84,7268,0.08728,0.08816
2011,Lower Secondary Level,1st Quintile,"Yes, definitely",0.16289,185,7268,0.16231,0.16347
2011,Lower Secondary Level,2nd Quintile,"No, definitely not",0.84985,194,7268,0.84909,0.85062
2011,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15015,66,7268,0.14938,0.15091
2011,Lower Secondary Level,3rd Quintile,"No, definitely not",1.00000,127,7268,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,80,7268,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,38,7268,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,"No, definitely not",0.63530,580,7268,0.63476,0.63583
2011,Upper Secondary Level,1st Quintile,Probably not,0.05113,88,7268,0.05089,0.05138
2011,Upper Secondary Level,1st Quintile,Probably,0.08462,164,7268,0.08431,0.08493
2011,Upper Secondary Level,1st Quintile,"Yes, definitely",0.22895,468,7268,0.22848,0.22941
2011,Upper Secondary Level,2nd Quintile,"No, definitely not",0.79562,690,7268,0.79516,0.79609
2011,Upper Secondary Level,2nd Quintile,Probably not,0.02800,39,7268,0.02781,0.02819
2011,Upper Secondary Level,2nd Quintile,Probably,0.04196,71,7268,0.04173,0.04220
2011,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13441,237,7268,0.13402,0.13480
2011,Upper Secondary Level,3rd Quintile,"No, definitely not",0.78993,541,7268,0.78940,0.79046
2011,Upper Secondary Level,3rd Quintile,Probably not,0.03355,33,7268,0.03332,0.03379
2011,Upper Secondary Level,3rd Quintile,Probably,0.04687,42,7268,0.04660,0.04715
2011,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.12965,148,7268,0.12921,0.13008
2011,Upper Secondary Level,4th Quintile,"No, definitely not",0.84676,422,7268,0.84620,0.84733
2011,Upper Secondary Level,4th Quintile,Probably,0.04385,40,7268,0.04352,0.04417
2011,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10939,88,7268,0.10890,0.10988
2011,Upper Secondary Level,5th Quintile,"No, definitely not",0.88805,378,7268,0.88744,0.88865
2011,Upper Secondary Level,5th Quintile,"Yes, definitely",0.11195,73,7268,0.11135,0.11256
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",1.00000,68,7268,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.00000,38,7268,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",1.00000,31,7268,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,33,7268,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,44,7268,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,53,7268,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,92,7268,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,73,7268,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,71,7268,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,63,7268,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.53148,51,7268,0.52968,0.53329
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.46852,66,7268,0.46671,0.47032
2011,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.87763,132,7268,0.87668,0.87859
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.12237,46,7268,0.12141,0.12332
2011,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.88235,193,7268,0.88147,0.88322
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.11765,43,7268,0.11678,0.11853
2011,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.86410,159,7268,0.86314,0.86506
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13590,52,7268,0.13494,0.13686
2011,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.93121,411,7268,0.93069,0.93173
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06879,59,7268,0.06827,0.06931
2012,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,70,8610,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,71,8610,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,53,8610,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,43,8610,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,51,8610,1.00000,1.00000
2012,Primary Level,1st Quintile,"No, definitely not",0.61325,57,8610,0.61149,0.61500
2012,Primary Level,1st Quintile,"Yes, definitely",0.38675,59,8610,0.38500,0.38851
2012,Lower Secondary Level,1st Quintile,"No, definitely not",0.65588,308,8610,0.65517,0.65659
2012,Lower Secondary Level,1st Quintile,Probably not,0.02489,42,8610,0.02466,0.02512
2012,Lower Secondary Level,1st Quintile,Probably,0.09935,113,8610,0.09890,0.09980
2012,Lower Secondary Level,1st Quintile,"Yes, definitely",0.21988,240,8610,0.21926,0.22050
2012,Lower Secondary Level,2nd Quintile,"No, definitely not",0.86868,247,8610,0.86804,0.86933
2012,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13132,59,8610,0.13067,0.13196
2012,Lower Secondary Level,3rd Quintile,"No, definitely not",0.86272,167,8610,0.86189,0.86355
2012,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.13728,33,8610,0.13645,0.13811
2012,Lower Secondary Level,4th Quintile,"No, definitely not",1.00000,106,8610,1.00000,1.00000
2012,Lower Secondary Level,5th Quintile,"No, definitely not",1.00000,45,8610,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,"No, definitely not",0.58609,660,8610,0.58559,0.58659
2012,Upper Secondary Level,1st Quintile,Probably not,0.05622,111,8610,0.05598,0.05645
2012,Upper Secondary Level,1st Quintile,Probably,0.07512,170,8610,0.07485,0.07539
2012,Upper Secondary Level,1st Quintile,"Yes, definitely",0.28257,537,8610,0.28211,0.28303
2012,Upper Secondary Level,2nd Quintile,"No, definitely not",0.77119,847,8610,0.77075,0.77162
2012,Upper Secondary Level,2nd Quintile,Probably not,0.03563,39,8610,0.03544,0.03583
2012,Upper Secondary Level,2nd Quintile,Probably,0.06026,92,8610,0.06001,0.06051
2012,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.13292,228,8610,0.13257,0.13327
2012,Upper Secondary Level,3rd Quintile,"No, definitely not",0.78930,630,8610,0.78879,0.78981
2012,Upper Secondary Level,3rd Quintile,Probably not,0.02856,33,8610,0.02835,0.02877
2012,Upper Secondary Level,3rd Quintile,Probably,0.04423,55,8610,0.04398,0.04449
2012,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.13791,147,8610,0.13748,0.13833
2012,Upper Secondary Level,4th Quintile,"No, definitely not",0.86742,565,8610,0.86695,0.86789
2012,Upper Secondary Level,4th Quintile,Probably,0.03002,39,8610,0.02978,0.03025
2012,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10256,97,8610,0.10214,0.10298
2012,Upper Secondary Level,5th Quintile,"No, definitely not",0.78249,381,8610,0.78174,0.78325
2012,Upper Secondary Level,5th Quintile,Probably,0.05943,33,8610,0.05900,0.05986
2012,Upper Secondary Level,5th Quintile,"Yes, definitely",0.15807,88,8610,0.15741,0.15874
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.41260,32,8610,0.41060,0.41460
2012,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.18921,31,8610,0.18762,0.19080
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.39820,60,8610,0.39621,0.40018
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",1.00000,37,8610,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.00000,34,8610,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.00000,45,8610,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.00000,54,8610,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.00000,105,8610,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.00000,100,8610,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.00000,76,8610,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.00000,65,8610,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.58297,68,8610,0.58146,0.58448
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.41703,84,8610,0.41552,0.41854
2012,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.82270,158,8610,0.82163,0.82377
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.17730,42,8610,0.17623,0.17837
2012,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.83074,198,8610,0.82979,0.83169
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16926,67,8610,0.16831,0.17021
2012,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.85421,242,8610,0.85342,0.85501
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14579,61,8610,0.14499,0.14658
2012,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.90652,476,8610,0.90599,0.90705
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09348,59,8610,0.09295,0.09401
2013,Pre-primary Level,1st Quintile,"Yes, definitely",1.00000,86,8741,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,"Yes, definitely",1.00000,60,8741,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,"Yes, definitely",1.00000,54,8741,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,"Yes, definitely",1.00000,47,8741,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,"Yes, definitely",1.00000,51,8741,1.00000,1.00000
2013,Primary Level,1st Quintile,"No, definitely not",0.63624,50,8741,0.63430,0.63818
2013,Primary Level,1st Quintile,"Yes, definitely",0.36376,58,8741,0.36182,0.36570
2013,Lower Secondary Level,1st Quintile,"No, definitely not",0.63545,300,8741,0.63472,0.63618
2013,Lower Secondary Level,1st Quintile,Probably not,0.03818,47,8741,0.03789,0.03847
2013,Lower Secondary Level,1st Quintile,Probably,0.08831,91,8741,0.08787,0.08874
2013,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23806,234,8741,0.23742,0.23871
2013,Lower Secondary Level,2nd Quintile,"No, definitely not",0.90981,267,8741,0.90926,0.91035
2013,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.09019,63,8741,0.08965,0.09074
2013,Lower Secondary Level,3rd Quintile,"No, definitely not",0.89279,182,8741,0.89207,0.89351
