year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,vocational + Abi,5th Quintile,"No, definitely not",0.7375,35837,0.7329445014346208,0.7420554985653793
2010,vocational + Abi,5th Quintile,"Yes, definitely",0.1875,35837,0.18345887235152594,0.19154112764847406
2010,vocational + Abi,5th Quintile,Probably,0.075,35837,0.0722729585062271,0.0777270414937729
2010,higher vocational,1st Quintile,"No, definitely not",0.6285714285714286,35837,0.623568719814973,0.6335741373278841
2010,higher vocational,1st Quintile,"Yes, definitely",0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,higher vocational,1st Quintile,Probably not,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,higher vocational,1st Quintile,Probably,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,higher vocational,2nd Quintile,"No, definitely not",0.7903225806451613,35837,0.7861078650452301,0.7945372962450924
2010,higher vocational,2nd Quintile,"Yes, definitely",0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,higher vocational,2nd Quintile,Probably,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,higher vocational,2nd Quintile,Probably not,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,higher vocational,3rd Quintile,"No, definitely not",0.875,35837,0.8715758775977601,0.8784241224022399
2010,higher vocational,3rd Quintile,"Yes, definitely",0.0703125,35837,0.06766537156134773,0.07295962843865227
2010,higher vocational,3rd Quintile,Probably,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,higher vocational,3rd Quintile,Probably not,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,higher vocational,4th Quintile,"No, definitely not",0.8524590163934426,35837,0.8487871798520507,0.8561308529348345
2010,higher vocational,4th Quintile,"Yes, definitely",0.10655737704918032,35837,0.10336278547061781,0.10975196862774284
2010,higher vocational,4th Quintile,Probably not,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,higher vocational,4th Quintile,Probably,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,higher vocational,5th Quintile,"No, definitely not",0.875,35837,0.8715758775977601,0.8784241224022399
2010,higher vocational,5th Quintile,Probably,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,higher vocational,5th Quintile,Probably not,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,higher vocational,5th Quintile,"Yes, definitely",0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,higher education,1st Quintile,"No, definitely not",0.5087719298245614,35837,0.5035959400825648,0.513947919566558
2010,higher education,1st Quintile,"Yes, definitely",0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,higher education,1st Quintile,Probably,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,higher education,1st Quintile,Probably not,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,higher education,2nd Quintile,"No, definitely not",0.7023809523809523,35837,0.6976471843528088,0.7071147204090958
2010,higher education,2nd Quintile,"Yes, definitely",0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,higher education,2nd Quintile,Probably,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,higher education,2nd Quintile,Probably not,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,higher education,3rd Quintile,"No, definitely not",0.8082901554404145,35837,0.8042145127725944,0.8123657981082346
2010,higher education,3rd Quintile,"Yes, definitely",0.10362694300518134,35837,0.10047142263261027,0.1067824633777524
2010,higher education,3rd Quintile,Probably not,0.046632124352331605,35837,0.04444907725554067,0.04881517144912254
2010,higher education,3rd Quintile,Probably,0.04145077720207254,35837,0.03938699531413886,0.04351455909000622
2010,higher education,4th Quintile,"No, definitely not",0.7970479704797048,35837,0.7928837935145375,0.801212147444872
2010,higher education,4th Quintile,"Yes, definitely",0.13653136531365315,35837,0.132976446000656,0.1400862846266503
2010,higher education,4th Quintile,Probably,0.03690036900369004,35837,0.03494854250067392,0.038852195506706155
2010,higher education,4th Quintile,Probably not,0.02952029520295203,35837,0.027767852510109308,0.03127273789579475
2010,higher education,5th Quintile,"No, definitely not",0.8548951048951049,35837,0.8512485085280523,0.8585417012621575
2010,higher education,5th Quintile,"Yes, definitely",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,higher education,5th Quintile,Probably not,0.027972027972027972,35837,0.026264799652058714,0.02967925629199723
2010,higher education,5th Quintile,Probably,0.026223776223776224,35837,0.024569273652903154,0.027878278794649294
2011,in school,1st Quintile,"Yes, definitely",0.8611111111111112,41903,0.8577998238281214,0.864422398394101
2011,in school,1st Quintile,Probably,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,in school,1st Quintile,"No, definitely not",0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,in school,1st Quintile,Probably not,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,in school,2nd Quintile,"Yes, definitely",0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,in school,2nd Quintile,"No, definitely not",0.125,41903,0.12183340482339013,0.1281665951766099
2011,in school,2nd Quintile,Probably,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,in school,2nd Quintile,Probably not,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,in school,3rd Quintile,"Yes, definitely",0.8431372549019608,41903,0.8396551443270502,0.8466193654768713
2011,in school,3rd Quintile,"No, definitely not",0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,in school,3rd Quintile,Probably,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,in school,4th Quintile,"Yes, definitely",0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,in school,4th Quintile,"No, definitely not",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,4th Quintile,Probably,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,in school,4th Quintile,Probably not,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,in school,5th Quintile,"Yes, definitely",0.7397260273972602,41903,0.7355247212148787,0.7439273335796418
2011,in school,5th Quintile,"No, definitely not",0.136986301369863,41903,0.1336941414183703,0.1402784613213557
2011,in school,5th Quintile,Probably,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,in school,5th Quintile,Probably not,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,inadequately,1st Quintile,"No, definitely not",0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,inadequately,1st Quintile,"Yes, definitely",0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,inadequately,1st Quintile,Probably,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,inadequately,1st Quintile,Probably not,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,inadequately,2nd Quintile,"Yes, definitely",0.39655172413793105,41903,0.39186786894878595,0.40123557932707615
2011,inadequately,2nd Quintile,"No, definitely not",0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,inadequately,2nd Quintile,Probably,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,inadequately,2nd Quintile,Probably not,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,inadequately,3rd Quintile,"No, definitely not",0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,inadequately,3rd Quintile,"Yes, definitely",0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,inadequately,3rd Quintile,Probably,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,inadequately,4th Quintile,"No, definitely not",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,inadequately,4th Quintile,"Yes, definitely",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,5th Quintile,Probably,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,5th Quintile,"No, definitely not",0.5,41903,0.49521255809135634,0.5047874419086437
2011,general elementary,1st Quintile,"No, definitely not",0.3910761154855643,41903,0.3864036547140279,0.39574857625710075
2011,general elementary,1st Quintile,"Yes, definitely",0.3700787401574803,41903,0.36545574206328574,0.3747017382516749
2011,general elementary,1st Quintile,Probably,0.1784776902887139,41903,0.17481132981395384,0.18214405076347398
2011,general elementary,1st Quintile,Probably not,0.06036745406824147,41903,0.058087038650652935,0.06264786948583001
2011,general elementary,2nd Quintile,"No, definitely not",0.6309148264984227,41903,0.6262943987926121,0.6355352542042333
2011,general elementary,2nd Quintile,"Yes, definitely",0.22712933753943218,41903,0.2231176828701803,0.23114099220868406
2011,general elementary,2nd Quintile,Probably,0.08832807570977919,41903,0.08561099719861866,0.09104515422093971
2011,general elementary,2nd Quintile,Probably not,0.05362776025236593,41903,0.05147071459013342,0.05578480591459844
2011,general elementary,3rd Quintile,"No, definitely not",0.685823754789272,41903,0.6813792185950788,0.6902682909834653
2011,general elementary,3rd Quintile,"Yes, definitely",0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,general elementary,3rd Quintile,Probably,0.07279693486590039,41903,0.07030935238819558,0.0752845173436052
2011,general elementary,3rd Quintile,Probably not,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,general elementary,4th Quintile,"No, definitely not",0.7972972972972973,41903,0.7934480711387072,0.8011465234558873
2011,general elementary,4th Quintile,"Yes, definitely",0.1554054054054054,41903,0.15193651385889959,0.15887429695191121
2011,general elementary,4th Quintile,Probably,0.033783783783783786,41903,0.03205386856883048,0.03551369899873709
2011,general elementary,4th Quintile,Probably not,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,general elementary,5th Quintile,"No, definitely not",0.8133333333333334,41903,0.8096025400617665,0.8170641266049002
2011,general elementary,5th Quintile,"Yes, definitely",0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,general elementary,5th Quintile,Probably,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,middle vocational,1st Quintile,"Yes, definitely",0.417910447761194,41903,0.41318796882634823,0.4226329266960398
2011,middle vocational,1st Quintile,"No, definitely not",0.35549525101763907,41903,0.35091210730529304,0.3600783947299851
2011,middle vocational,1st Quintile,Probably,0.15061058344640435,41903,0.14718594536987187,0.15403522152293683
2011,middle vocational,1st Quintile,Probably not,0.07598371777476255,41903,0.07344664108855657,0.07852079446096853
2011,middle vocational,2nd Quintile,"No, definitely not",0.5979166666666667,41903,0.5932219230686466,0.6026114102646867
2011,middle vocational,2nd Quintile,"Yes, definitely",0.26979166666666665,41903,0.2655418404541254,0.2740414928792079
2011,middle vocational,2nd Quintile,Probably,0.084375,41903,0.08171366695301496,0.08703633304698505
2011,middle vocational,2nd Quintile,Probably not,0.04791666666666667,41903,0.04587156786819662,0.04996176546513672
2011,middle vocational,3rd Quintile,"No, definitely not",0.6942231075697212,41903,0.6898116167797304,0.698634598359712
2011,middle vocational,3rd Quintile,"Yes, definitely",0.2051792828685259,41903,0.20131263292727483,0.20904593280977699
2011,middle vocational,3rd Quintile,Probably,0.061752988047808766,41903,0.059448252521844984,0.06405772357377255
2011,middle vocational,3rd Quintile,Probably not,0.03884462151394422,41903,0.036994519140583465,0.04069472388730498
2011,middle vocational,4th Quintile,"No, definitely not",0.7052896725440806,41903,0.7009243639275268,0.7096549811606344
2011,middle vocational,4th Quintile,"Yes, definitely",0.18387909319899245,41903,0.1801699214671892,0.18758826493079572
2011,middle vocational,4th Quintile,Probably,0.06801007556675064,41903,0.06559947224737547,0.0704206788861258
2011,middle vocational,4th Quintile,Probably not,0.042821158690176324,41903,0.040882687882602235,0.04475962949775041
2011,middle vocational,5th Quintile,"No, definitely not",0.7685459940652819,41903,0.764507673455626,0.7725843146749378
2011,middle vocational,5th Quintile,"Yes, definitely",0.142433234421365,41903,0.13908687063242872,0.14577959821030126
2011,middle vocational,5th Quintile,Probably,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,middle vocational,5th Quintile,Probably not,0.03857566765578635,41903,0.03673172337662577,0.04041961193494693
2011,vocational + Abi,1st Quintile,"Yes, definitely",0.5972222222222222,41903,0.5925261556685054,0.601918288775939
2011,vocational + Abi,1st Quintile,"No, definitely not",0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,vocational + Abi,1st Quintile,Probably,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,vocational + Abi,1st Quintile,Probably not,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,vocational + Abi,2nd Quintile,"Yes, definitely",0.4375,41903,0.43275010723508517,0.44224989276491483
2011,vocational + Abi,2nd Quintile,Probably,0.25,41903,0.24585395368797233,0.25414604631202764
2011,vocational + Abi,2nd Quintile,"No, definitely not",0.2375,41903,0.2334253975321825,0.24157460246781748
2011,vocational + Abi,2nd Quintile,Probably not,0.075,41903,0.0724780584844317,0.0775219415155683
2011,vocational + Abi,3rd Quintile,"Yes, definitely",0.5308641975308642,41903,0.5260858853492609,0.5356425097124675
2011,vocational + Abi,3rd Quintile,"No, definitely not",0.2839506172839506,41903,0.27963317631001106,0.28826805825789015
2011,vocational + Abi,3rd Quintile,Probably,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,vocational + Abi,3rd Quintile,Probably not,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,vocational + Abi,4th Quintile,"No, definitely not",0.4044943820224719,41903,0.39979508721121715,0.40919367683372665
2011,vocational + Abi,4th Quintile,"Yes, definitely",0.39325842696629215,41903,0.38858135116750664,0.39793550276507766
2011,vocational + Abi,4th Quintile,Probably,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,vocational + Abi,4th Quintile,Probably not,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,vocational + Abi,5th Quintile,"No, definitely not",0.6309523809523809,41903,0.6263320508133576,0.6355727110914042
2011,vocational + Abi,5th Quintile,"Yes, definitely",0.2976190476190476,41903,0.29324130487383976,0.3019967903642555
2011,vocational + Abi,5th Quintile,Probably,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,vocational + Abi,5th Quintile,Probably not,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,higher vocational,1st Quintile,"No, definitely not",0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
2011,higher vocational,1st Quintile,"Yes, definitely",0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,higher vocational,1st Quintile,Probably not,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,higher vocational,1st Quintile,Probably,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,higher vocational,2nd Quintile,"No, definitely not",0.7945205479452054,41903,0.7906518013951482,0.7983892944952626
2011,higher vocational,2nd Quintile,"Yes, definitely",0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2011,higher vocational,2nd Quintile,Probably,0.0410958904109589,41903,0.03919516097674927,0.04299661984516853
2011,higher vocational,2nd Quintile,Probably not,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,higher vocational,3rd Quintile,"No, definitely not",0.8347107438016529,41903,0.8311542354956587,0.8382672521076471
2011,higher vocational,3rd Quintile,"Yes, definitely",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,higher vocational,3rd Quintile,Probably,0.049586776859504134,41903,0.04750816841194215,0.05166538530706612
2011,higher vocational,3rd Quintile,Probably not,0.024793388429752067,41903,0.023304542446482425,0.02628223441302171
2011,higher vocational,4th Quintile,"No, definitely not",0.7704918032786885,41903,0.7664654059923296,0.7745182005650474
2011,higher vocational,4th Quintile,"Yes, definitely",0.09016393442622951,41903,0.08742152991791466,0.09290633893454436
2011,higher vocational,4th Quintile,Probably,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,higher vocational,4th Quintile,Probably not,0.05737704918032787,41903,0.055150298352701514,0.059603800007954226
2011,higher vocational,5th Quintile,"No, definitely not",0.78,41903,0.7760336397718239,0.7839663602281761
2011,higher vocational,5th Quintile,"Yes, definitely",0.1,41903,0.09712753485481382,0.10287246514518619
2011,higher vocational,5th Quintile,Probably,0.07,41903,0.06755699696122637,0.07244300303877364
2011,higher vocational,5th Quintile,Probably not,0.05,41903,0.04791320245221509,0.05208679754778492
2011,higher education,1st Quintile,"Yes, definitely",0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,higher education,1st Quintile,"No, definitely not",0.2976190476190476,41903,0.29324130487383976,0.3019967903642555
2011,higher education,1st Quintile,Probably,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,higher education,1st Quintile,Probably not,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,higher education,2nd Quintile,"No, definitely not",0.5503875968992248,41903,0.545624526793818,0.5551506670046316
2011,higher education,2nd Quintile,"Yes, definitely",0.31007751937984496,41903,0.30564889545839735,0.31450614330129256
2011,higher education,2nd Quintile,Probably,0.08527131782945736,41903,0.08259719624895448,0.08794543940996025
2011,higher education,2nd Quintile,Probably not,0.05426356589147287,41903,0.0520945000359107,0.056432631747035035
2011,higher education,3rd Quintile,"No, definitely not",0.6752136752136753,41903,0.6707298053952313,0.6796975450321192
2011,higher education,3rd Quintile,"Yes, definitely",0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,higher education,3rd Quintile,Probably,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,higher education,3rd Quintile,Probably not,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,higher education,4th Quintile,"No, definitely not",0.7155688622754491,41903,0.7112492198375846,0.7198885047133137
2011,higher education,4th Quintile,"Yes, definitely",0.17964071856287425,41903,0.17596503638394895,0.18331640074179956
2011,higher education,4th Quintile,Probably,0.06287425149700598,41903,0.060550076299860346,0.06519842669415161
2011,higher education,4th Quintile,Probably not,0.041916167664670656,41903,0.03999738382068688,0.043834951508654435
2011,higher education,5th Quintile,"No, definitely not",0.7933450087565674,41903,0.7894680827768713,0.7972219347362636
2011,higher education,5th Quintile,"Yes, definitely",0.1295971978984238,41903,0.12638137991981807,0.13281301587702954
2011,higher education,5th Quintile,Probably,0.03852889667250438,41903,0.0366860257514855,0.040371767593523254
2011,higher education,5th Quintile,Probably not,0.03852889667250438,41903,0.0366860257514855,0.040371767593523254
2012,in school,1st Quintile,"Yes, definitely",0.7755102040816326,40229,0.7714328491928646,0.7795875589704007
2012,in school,1st Quintile,"No, definitely not",0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,in school,1st Quintile,Probably,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,in school,1st Quintile,Probably not,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,in school,2nd Quintile,"Yes, definitely",0.828125,40229,0.8244382748961343,0.8318117251038657
2012,in school,2nd Quintile,"No, definitely not",0.09375,40229,0.09090163198209782,0.09659836801790218
2012,in school,2nd Quintile,Probably,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,in school,3rd Quintile,"Yes, definitely",0.7764705882352941,40229,0.7723994458168948,0.7805417306536935
2012,in school,3rd Quintile,"No, definitely not",0.10588235294117647,40229,0.10287561499955658,0.10888909088279636
2012,in school,3rd Quintile,Probably,0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,in school,3rd Quintile,Probably not,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,in school,4th Quintile,"Yes, definitely",0.8072289156626506,40229,0.8033740810214627,0.8110837503038386
2012,in school,4th Quintile,"No, definitely not",0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,in school,4th Quintile,Probably,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,in school,4th Quintile,Probably not,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,in school,5th Quintile,"Yes, definitely",0.7710843373493976,40229,0.766978751405017,0.7751899232937782
2012,in school,5th Quintile,Probably,0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,in school,5th Quintile,"No, definitely not",0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,in school,5th Quintile,Probably not,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,inadequately,1st Quintile,"Yes, definitely",0.4017094017094017,40229,0.39691870651450883,0.4065000969042946
2012,inadequately,1st Quintile,"No, definitely not",0.3247863247863248,40229,0.3202101149002309,0.3293625346724187
2012,inadequately,1st Quintile,Probably,0.19658119658119658,40229,0.1926976507406074,0.20046474242178575
2012,inadequately,1st Quintile,Probably not,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,inadequately,2nd Quintile,"No, definitely not",0.48,40229,0.47511787670241584,0.4848821232975841
2012,inadequately,2nd Quintile,"Yes, definitely",0.3,40229,0.2955218761541188,0.3044781238458812
2012,inadequately,2nd Quintile,Probably,0.12,40229,0.11682445397293055,0.12317554602706944
2012,inadequately,2nd Quintile,Probably not,0.1,40229,0.09706837978640895,0.10293162021359106
2012,inadequately,3rd Quintile,"No, definitely not",0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,inadequately,3rd Quintile,"Yes, definitely",0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,inadequately,3rd Quintile,Probably,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,inadequately,4th Quintile,"No, definitely not",0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,inadequately,4th Quintile,Probably,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,inadequately,4th Quintile,Probably not,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,inadequately,5th Quintile,"No, definitely not",0.8,40229,0.7960911730485453,0.8039088269514548
2012,inadequately,5th Quintile,Probably not,0.2,40229,0.19609117304854526,0.20390882695145476
2012,general elementary,1st Quintile,"No, definitely not",0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,general elementary,1st Quintile,"Yes, definitely",0.3798076923076923,40229,0.37506492826483673,0.38455045635054785
2012,general elementary,1st Quintile,Probably,0.17067307692307693,40229,0.16699660000199806,0.1743495538441558
2012,general elementary,1st Quintile,Probably not,0.06490384615384616,40229,0.062496437568971046,0.06731125473872128
2012,general elementary,2nd Quintile,"No, definitely not",0.5461346633416458,40229,0.5412694730485812,0.5509998536347105
2012,general elementary,2nd Quintile,"Yes, definitely",0.2718204488778055,40229,0.2674728771602502,0.2761680205953608
2012,general elementary,2nd Quintile,Probably,0.12967581047381546,40229,0.12639291945772813,0.1329587014899028
2012,general elementary,2nd Quintile,Probably not,0.05236907730673317,40229,0.05019215201115266,0.054546002602313674
2012,general elementary,3rd Quintile,"No, definitely not",0.7873015873015873,40229,0.7833027002216327,0.7913004743815418
2012,general elementary,3rd Quintile,"Yes, definitely",0.1523809523809524,40229,0.1488689714563335,0.1558929333055713
2012,general elementary,3rd Quintile,Probably,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,general elementary,3rd Quintile,Probably not,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,general elementary,4th Quintile,"No, definitely not",0.8115942028985508,40229,0.8077729740157853,0.8154154317813163
2012,general elementary,4th Quintile,"Yes, definitely",0.11594202898550725,40229,0.11281344892517904,0.11907060904583545
2012,general elementary,4th Quintile,Probably,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,general elementary,4th Quintile,Probably not,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,general elementary,5th Quintile,"No, definitely not",0.7647058823529411,40229,0.7605607423528277,0.7688510223530546
2012,general elementary,5th Quintile,"Yes, definitely",0.12745098039215685,40229,0.12419221601292325,0.13070974477139047
2012,general elementary,5th Quintile,Probably,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,general elementary,5th Quintile,Probably not,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,middle vocational,1st Quintile,"Yes, definitely",0.38957816377171217,40229,0.3848127700710032,0.39434355747242117
2012,middle vocational,1st Quintile,"No, definitely not",0.3858560794044665,40229,0.3810990678646354,0.3906130909442976
2012,middle vocational,1st Quintile,Probably,0.13523573200992556,40229,0.13189392743682507,0.13857753658302605
2012,middle vocational,1st Quintile,Probably not,0.08933002481389578,40229,0.0865428405000024,0.09211720912778916
2012,middle vocational,2nd Quintile,"No, definitely not",0.576222435282838,40229,0.5713935096736991,0.581051360891977
2012,middle vocational,2nd Quintile,"Yes, definitely",0.28475551294343243,40229,0.2803453992808912,0.28916562660597367
2012,middle vocational,2nd Quintile,Probably,0.08437200383509108,40229,0.08165590752069551,0.08708810014948665
2012,middle vocational,2nd Quintile,Probably not,0.05465004793863854,40229,0.05242889721702307,0.056871198660254016
2012,middle vocational,3rd Quintile,"No, definitely not",0.7120954003407155,40229,0.7076707409469417,0.7165200597344893
2012,middle vocational,3rd Quintile,"Yes, definitely",0.1788756388415673,40229,0.17513051209457944,0.18262076558855514
2012,middle vocational,3rd Quintile,Probably,0.07836456558773425,40229,0.07573837705937109,0.08099075411609741
2012,middle vocational,3rd Quintile,Probably not,0.030664395229982964,40229,0.028979624777361098,0.032349165682604826
2012,middle vocational,4th Quintile,"No, definitely not",0.7517875383043923,40229,0.7475662423168751,0.7560088342919095
2012,middle vocational,4th Quintile,"Yes, definitely",0.15730337078651685,40229,0.1537454924287463,0.1608612491442874
2012,middle vocational,4th Quintile,Probably,0.056179775280898875,40229,0.053929575431224,0.05842997513057375
2012,middle vocational,4th Quintile,Probably not,0.03472931562819203,40229,0.032940114663113536,0.036518516593270524
2012,middle vocational,5th Quintile,"No, definitely not",0.746268656716418,40229,0.7420163839702971,0.7505209294625388
2012,middle vocational,5th Quintile,"Yes, definitely",0.1517412935323383,40229,0.14823536945726504,0.1552472176074116
2012,middle vocational,5th Quintile,Probably,0.05721393034825871,40229,0.05494435856870432,0.0594835021278131
2012,middle vocational,5th Quintile,Probably not,0.04477611940298507,40229,0.04275513824539875,0.046797100560571396
2012,vocational + Abi,1st Quintile,"Yes, definitely",0.4375,40229,0.4326522887352175,0.4423477112647825
2012,vocational + Abi,1st Quintile,"No, definitely not",0.2625,40229,0.25820035975784755,0.26679964024215247
2012,vocational + Abi,1st Quintile,Probably,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,vocational + Abi,1st Quintile,Probably not,0.1125,40229,0.10941221612527631,0.1155877838747237
2012,vocational + Abi,2nd Quintile,"Yes, definitely",0.46987951807228917,40229,0.46500235808483764,0.4747566780597407
2012,vocational + Abi,2nd Quintile,Probably,0.25301204819277107,40229,0.24876376115382304,0.2572603352317191
2012,vocational + Abi,2nd Quintile,"No, definitely not",0.18072289156626506,40229,0.17696271320123153,0.1844830699312986
2012,vocational + Abi,2nd Quintile,Probably not,0.0963855421686747,40229,0.09350161701087265,0.09926946732647676
2012,vocational + Abi,3rd Quintile,"Yes, definitely",0.46835443037974683,40229,0.4634781926698266,0.4732306680896671
2012,vocational + Abi,3rd Quintile,"No, definitely not",0.27848101265822783,40229,0.2741006695498235,0.2828613557666322
2012,vocational + Abi,3rd Quintile,Probably,0.20253164556962025,40229,0.1986043858108091,0.2064589053284314
2012,vocational + Abi,3rd Quintile,Probably not,0.05063291139240506,40229,0.04849041554496387,0.05277540723984626
2012,vocational + Abi,4th Quintile,"No, definitely not",0.3956043956043956,40229,0.3908260489246652,0.40038274228412596
2012,vocational + Abi,4th Quintile,"Yes, definitely",0.3956043956043956,40229,0.3908260489246652,0.40038274228412596
2012,vocational + Abi,4th Quintile,Probably,0.13186813186813187,40229,0.12856177878945593,0.1351744849468078
2012,vocational + Abi,4th Quintile,Probably not,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,vocational + Abi,5th Quintile,"No, definitely not",0.55,40229,0.5451384578618484,0.5548615421381516
2012,vocational + Abi,5th Quintile,"Yes, definitely",0.26,40229,0.2557136366131598,0.2642863633868402
2012,vocational + Abi,5th Quintile,Probably,0.14,40229,0.13660921934907974,0.14339078065092029
