year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,higher education,3. Quintil,Wahrscheinlich,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,higher education,4. Quintil,Eher unwahrscheinlich,0.001810446275006789,41903,0.0014034102541766705,0.0022174822958369077
2011,vocational + Abi,3. Quintil,Wahrscheinlich,0.001810446275006789,41903,0.0014034102541766705,0.0022174822958369077
2011,higher vocational,4. Quintil,Ganz sicher,0.0016294016475061103,41903,0.001243218355993074,0.0020155849390191467
2011,-1,2. Quintil,Nein ganz sicher nicht,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,inadequately,3. Quintil,Nein ganz sicher nicht,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,general elemantary,5. Quintil,Ganz sicher,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,higher vocational,2. Quintil,Ganz sicher,0.0013578347062550918,41903,0.0010052512627416396,0.001710418149768544
2011,higher education,2. Quintil,Wahrscheinlich,0.0013578347062550918,41903,0.0010052512627416396,0.001710418149768544
2011,higher education,1. Quintil,Wahrscheinlich,0.0013578347062550918,41903,0.0010052512627416396,0.001710418149768544
2011,higher vocational,5. Quintil,Ganz sicher,0.0012673123925047525,41903,0.000926668987048064,0.001607955797961441
2011,in school,5. Quintil,Nein ganz sicher nicht,0.0012673123925047525,41903,0.000926668987048064,0.001607955797961441
2011,-1,1. Quintil,Nein ganz sicher nicht,0.0012673123925047525,41903,0.000926668987048064,0.001607955797961441
2011,-1,4. Quintil,Ganz sicher,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,general elemantary,3. Quintil,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,inadequately,2. Quintil,Wahrscheinlich,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,vocational + Abi,1. Quintil,Wahrscheinlich,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,higher education,2. Quintil,Eher unwahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,in school,5. Quintil,Wahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,higher vocational,4. Quintil,Wahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,higher vocational,3. Quintil,Ganz sicher,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,inadequately,1. Quintil,Eher unwahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,inadequately,3. Quintil,Ganz sicher,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,in school,4. Quintil,Nein ganz sicher nicht,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,general elemantary,4. Quintil,Wahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,-1,1. Quintil,Wahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,higher vocational,1. Quintil,Ganz sicher,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,higher vocational,5. Quintil,Wahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,vocational + Abi,5. Quintil,Wahrscheinlich,0.0007241785100027156,41903,0.0004666062912423311,0.0009817507287631002
2011,in school,3. Quintil,Nein ganz sicher nicht,0.0007241785100027156,41903,0.0004666062912423311,0.0009817507287631002
2011,inadequately,4. Quintil,Nein ganz sicher nicht,0.0007241785100027156,41903,0.0004666062912423311,0.0009817507287631002
2011,-1,5. Quintil,Nein ganz sicher nicht,0.0007241785100027156,41903,0.0004666062912423311,0.0009817507287631002
2011,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,-1,2. Quintil,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,-1,4. Quintil,Nein ganz sicher nicht,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,higher vocational,2. Quintil,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,in school,4. Quintil,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,in school,3. Quintil,Wahrscheinlich,0.0005431338825020367,41903,0.000320049591751112,0.0007662181732529614
2011,-1,3. Quintil,Nein ganz sicher nicht,0.0005431338825020367,41903,0.000320049591751112,0.0007662181732529614
2011,inadequately,5. Quintil,Nein ganz sicher nicht,0.0005431338825020367,41903,0.000320049591751112,0.0007662181732529614
2011,higher education,3. Quintil,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,inadequately,3. Quintil,Wahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,in school,1. Quintil,Wahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,higher vocational,3. Quintil,Wahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,in school,2. Quintil,Nein ganz sicher nicht,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,higher education,1. Quintil,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,inadequately,4. Quintil,Ganz sicher,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,inadequately,2. Quintil,Eher unwahrscheinlich,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,-1,1. Quintil,Eher unwahrscheinlich,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,-1,3. Quintil,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,in school,4. Quintil,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,higher vocational,3. Quintil,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,-1,3. Quintil,Wahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,inadequately,3. Quintil,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,-1,4. Quintil,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,-1,2. Quintil,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,-1,5. Quintil,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,in school,2. Quintil,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,higher vocational,1. Quintil,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,in school,1. Quintil,Nein ganz sicher nicht,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,inadequately,5. Quintil,Ganz sicher,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,in school,5. Quintil,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,in school,3. Quintil,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,in school,2. Quintil,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,general elemantary,5. Quintil,Wahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,inadequately,5. Quintil,Wahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2012,middle vocational,3. Quintil,Nein ganz sicher nicht,0.08675627408591033,40229,0.08400565629623546,0.08950689187558519
2012,middle vocational,2. Quintil,Nein ganz sicher nicht,0.0818685966726196,40229,0.0791894434811828,0.0845477498640564
2012,middle vocational,4. Quintil,Nein ganz sicher nicht,0.07453708055268353,40229,0.07197051622798324,0.07710364487738382
2012,higher education,5. Quintil,Nein ganz sicher nicht,0.05508036469593007,40229,0.05285099397457174,0.0573097354172884
2012,middle vocational,5. Quintil,Nein ganz sicher nicht,0.0541404267318357,40229,0.05192906076255388,0.05635179270111752
2012,middle vocational,1. Quintil,Nein ganz sicher nicht,0.03646959300686155,40229,0.0346377653004146,0.0383014207133085
2012,middle vocational,2. Quintil,Ganz sicher,0.031957890779208575,40229,0.030239101518450606,0.033676680039966544
2012,middle vocational,1. Quintil,Ganz sicher,0.03082996522229533,40229,0.02914079677997268,0.03251913366461798
2012,higher education,4. Quintil,Nein ganz sicher nicht,0.026788231976689537,40229,0.02521039491039816,0.028366069042980915
2012,general elemantary,2. Quintil,Nein ganz sicher nicht,0.026506250587461228,40229,0.024936512535288335,0.02807598863963412
2012,general elemantary,3. Quintil,Nein ganz sicher nicht,0.02425039947363474,40229,0.022747205270162718,0.025753593677106765
2012,higher education,3. Quintil,Nein ganz sicher nicht,0.02208854215621769,40229,0.02065232620197364,0.02352475811046174
2012,general elemantary,1. Quintil,Nein ganz sicher nicht,0.02114860419212332,40229,0.01974260299772324,0.0225546053865234
2012,middle vocational,3. Quintil,Ganz sicher,0.020396653820847824,40229,0.01901534417283738,0.02177796346885827
2012,middle vocational,4. Quintil,Ganz sicher,0.016072939186013723,40229,0.014844041982133344,0.0173018363898941
2012,general elemantary,4. Quintil,Nein ganz sicher nicht,0.01588495159319485,40229,0.014663145358227282,0.017106757828162414
2012,general elemantary,1. Quintil,Ganz sicher,0.015039007425509916,40229,0.013849668712534537,0.016228346138485294
2012,middle vocational,5. Quintil,Ganz sicher,0.013817088072187235,40229,0.012676382791010396,0.014957793353364075
2012,higher vocational,3. Quintil,Nein ganz sicher nicht,0.01306513770091174,40229,0.011955483418455396,0.014174791983368082
2012,general elemantary,2. Quintil,Ganz sicher,0.011373249365541875,40229,0.010337046205747602,0.012409452525336147
2012,higher vocational,4. Quintil,Nein ganz sicher nicht,0.00996334241940032,40229,0.008992799783647604,0.010933885055153036
2012,middle vocational,1. Quintil,Wahrscheinlich,0.00996334241940032,40229,0.008992799783647604,0.010933885055153036
2012,higher education,2. Quintil,Nein ganz sicher nicht,0.009399379640943699,40229,0.008456436846552094,0.010342322435335304
2012,middle vocational,2. Quintil,Wahrscheinlich,0.009399379640943699,40229,0.008456436846552094,0.010342322435335304
2012,higher education,5. Quintil,Ganz sicher,0.008835416862487075,40229,0.007920939703056238,0.009749894021917912
2012,middle vocational,3. Quintil,Wahrscheinlich,0.008741423066077638,40229,0.007831780024520734,0.009651066107634542
2012,higher education,4. Quintil,Ganz sicher,0.008647429269668203,40229,0.00774264710602315,0.009552211433313255
2012,higher vocational,2. Quintil,Nein ganz sicher nicht,0.00808346649121158,40229,0.007208436701317679,0.008958496281105479
2012,higher vocational,5. Quintil,Nein ganz sicher nicht,0.007989472694802144,40229,0.0071195039468261315,0.008859441442778157
2012,general elemantary,5. Quintil,Nein ganz sicher nicht,0.007237522323526647,40229,0.006409190993426867,0.008065853653626427
2012,in school,4. Quintil,Ganz sicher,0.006861547137888899,40229,0.006054865117900366,0.007668229157877432
2012,middle vocational,1. Quintil,Eher unwahrscheinlich,0.006861547137888899,40229,0.006054865117900366,0.007668229157877432
2012,general elemantary,1. Quintil,Wahrscheinlich,0.0066735595450700255,40229,0.005877929416280603,0.007469189673859448
2012,in school,3. Quintil,Ganz sicher,0.006579565748660588,40229,0.005789521141649375,0.0073696103556718014
2012,in school,5. Quintil,Ganz sicher,0.006391578155841715,40229,0.00561282801778527,0.007170328293898159
2012,higher education,1. Quintil,Ganz sicher,0.0059216091737945295,40229,0.005171858888498714,0.006671359459090345
2012,middle vocational,2. Quintil,Eher unwahrscheinlich,0.005827615377385092,40229,0.005083804130594504,0.006571426624175681
2012,middle vocational,4. Quintil,Wahrscheinlich,0.005733621580975656,40229,0.004995798320249684,0.006471444841701628
2012,in school,2. Quintil,Ganz sicher,0.005639627784566219,40229,0.004907842659034437,0.006371412910098
2012,general elemantary,2. Quintil,Wahrscheinlich,0.0055456339881567816,40229,0.004819938398742083,0.00627132957757148
2012,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.005451640191747344,40229,0.004732086844380068,0.00617119353911462
2012,general elemantary,3. Quintil,Ganz sicher,0.005357646395337908,40229,0.004644289357394018,0.006071003433281798
2012,higher education,2. Quintil,Ganz sicher,0.00498167120970016,40229,0.004293669490413194,0.005669672928987126
2012,middle vocational,5. Quintil,Wahrscheinlich,0.004511702227652975,40229,0.003856802595339549,0.005166601859966401
2012,inadequately,1. Quintil,Ganz sicher,0.004417708431243538,40229,0.003769635982413843,0.005065780880073233
2012,inadequately,1. Quintil,Nein ganz sicher nicht,0.004417708431243538,40229,0.003769635982413843,0.005065780880073233
2012,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004323714634834101,40229,0.0036825433768030687,0.004964885892865134
2012,vocational + Abi,3. Quintil,Ganz sicher,0.004135727042015227,40229,0.0035085899864153963,0.004762864097615058
2012,higher education,3. Quintil,Ganz sicher,0.00404173324560579,40229,0.0034217344490789147,0.004661732042132665
2012,in school,1. Quintil,Ganz sicher,0.003853745652786916,40229,0.0032482799741008006,0.0044592113314730316
2012,vocational + Abi,1. Quintil,Ganz sicher,0.003759751856377479,40229,0.003161687271862934,0.004357816440892024
2012,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.003759751856377479,40229,0.003161687271862934,0.004357816440892024
2012,vocational + Abi,2. Quintil,Ganz sicher,0.003665758059968042,40229,0.0030751887421912078,0.004256327377744876
2012,higher education,1. Quintil,Nein ganz sicher nicht,0.0035717642635586053,40229,0.0029887880173758317,0.004154740509741379
2012,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0035717642635586053,40229,0.0029887880173758317,0.004154740509741379
2012,vocational + Abi,4. Quintil,Ganz sicher,0.003477770467149168,40229,0.0029024889701475317,0.0040530519641508046
2012,-1,1. Quintil,Ganz sicher,0.0033837766707397313,40229,0.0028162957365783694,0.003951257604901093
2012,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0031957890779208574,40229,0.0026442447294587976,0.003747333426382917
2012,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,higher education,5. Quintil,Wahrscheinlich,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,vocational + Abi,5. Quintil,Ganz sicher,0.0030078014851019834,40229,0.0024726744191964035,0.0035429285510075632
2012,general elemantary,4. Quintil,Ganz sicher,0.002913807688692546,40229,0.002387083520047763,0.0034405318573373293
2012,higher vocational,1. Quintil,Nein ganz sicher nicht,0.002913807688692546,40229,0.002387083520047763,0.0034405318573373293
2012,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0026318262994642354,40229,0.0021311663896105065,0.0031324862093179643
2012,inadequately,2. Quintil,Nein ganz sicher nicht,0.002537832503054798,40229,0.0020461710655136195,0.003029493940595977
2012,-1,2. Quintil,Ganz sicher,0.002537832503054798,40229,0.0020461710655136195,0.003029493940595977
2012,vocational + Abi,2. Quintil,Wahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,-1,5. Quintil,Ganz sicher,0.0021618573174170506,40229,0.0017079888440268568,0.0026157257908072445
2012,inadequately,1. Quintil,Wahrscheinlich,0.0020678635210076134,40229,0.0016239504909065878,0.002511776551108639
2012,-1,3. Quintil,Ganz sicher,0.0020678635210076134,40229,0.0016239504909065878,0.002511776551108639
2012,higher education,4. Quintil,Wahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,higher education,5. Quintil,Eher unwahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,vocational + Abi,3. Quintil,Wahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,higher education,4. Quintil,Eher unwahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,inadequately,2. Quintil,Ganz sicher,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,higher education,2. Quintil,Wahrscheinlich,0.0015978945389604287,40229,0.0012075813262069249,0.0019882077517139325
2012,higher vocational,4. Quintil,Ganz sicher,0.0015978945389604287,40229,0.0012075813262069249,0.0019882077517139325
2012,inadequately,3. Quintil,Nein ganz sicher nicht,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,-1,2. Quintil,Nein ganz sicher nicht,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,-1,4. Quintil,Ganz sicher,0.0014099069461415547,40229,0.0010432370087204222,0.0017765768835626872
2012,vocational + Abi,1. Quintil,Wahrscheinlich,0.0014099069461415547,40229,0.0010432370087204222,0.0017765768835626872
2012,vocational + Abi,5. Quintil,Wahrscheinlich,0.0013159131497321177,40229,0.0009616596649428652,0.0016701666345213702
2012,general elemantary,5. Quintil,Ganz sicher,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,-1,1. Quintil,Nein ganz sicher nicht,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,higher vocational,1. Quintil,Ganz sicher,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,higher vocational,3. Quintil,Ganz sicher,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,higher education,3. Quintil,Wahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,general elemantary,4. Quintil,Wahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,vocational + Abi,4. Quintil,Wahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,general elemantary,3. Quintil,Wahrscheinlich,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,higher vocational,5. Quintil,Ganz sicher,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,higher education,1. Quintil,Wahrscheinlich,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,higher vocational,2. Quintil,Ganz sicher,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,in school,3. Quintil,Nein ganz sicher nicht,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,inadequately,1. Quintil,Eher unwahrscheinlich,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,in school,4. Quintil,Nein ganz sicher nicht,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,in school,5. Quintil,Wahrscheinlich,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2012,higher education,1. Quintil,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,in school,4. Quintil,Wahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,higher education,3. Quintil,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,general elemantary,5. Quintil,Wahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,-1,3. Quintil,Nein ganz sicher nicht,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,inadequately,2. Quintil,Wahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,higher vocational,4. Quintil,Wahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,in school,5. Quintil,Nein ganz sicher nicht,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,in school,1. Quintil,Nein ganz sicher nicht,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,-1,4. Quintil,Nein ganz sicher nicht,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,higher education,2. Quintil,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,inadequately,4. Quintil,Nein ganz sicher nicht,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,higher vocational,3. Quintil,Wahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,higher vocational,2. Quintil,Wahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,inadequately,3. Quintil,Wahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,in school,2. Quintil,Wahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,in school,3. Quintil,Wahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,inadequately,3. Quintil,Ganz sicher,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,in school,2. Quintil,Nein ganz sicher nicht,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,in school,5. Quintil,Eher unwahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,-1,1. Quintil,Wahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,inadequately,5. Quintil,Nein ganz sicher nicht,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,-1,3. Quintil,Wahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,inadequately,2. Quintil,Eher unwahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,-1,5. Quintil,Wahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,-1,2. Quintil,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,inadequately,4. Quintil,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,-1,4. Quintil,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,higher vocational,2. Quintil,Eher unwahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,higher vocational,5. Quintil,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,-1,5. Quintil,Nein ganz sicher nicht,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,in school,3. Quintil,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,in school,1. Quintil,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,-1,5. Quintil,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,-1,2. Quintil,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,inadequately,4. Quintil,Ganz sicher,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,higher vocational,1. Quintil,Wahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,-1,1. Quintil,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,in school,1. Quintil,Wahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,inadequately,5. Quintil,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,in school,4. Quintil,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,inadequately,3. Quintil,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,inadequately,4. Quintil,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,-1,3. Quintil,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2013,middle vocational,3. Quintil,Nein ganz sicher nicht,0.08016952145505915,44486,0.07764602362211634,0.08269301928800196
2013,middle vocational,4. Quintil,Nein ganz sicher nicht,0.0680734592971923,44486,0.06573287577552397,0.07041404281886063
2013,middle vocational,2. Quintil,Nein ganz sicher nicht,0.06471834716581318,44486,0.062432067736756316,0.06700462659487004
2013,middle vocational,5. Quintil,Nein ganz sicher nicht,0.05315203955500618,44486,0.05106733515228179,0.055236743957730566
2013,higher education,5. Quintil,Nein ganz sicher nicht,0.051209606215786685,44486,0.049161251103108324,0.053257961328465046
2013,middle vocational,1. Quintil,Ganz sicher,0.034257460709871096,44486,0.03256720404288602,0.035947717376856175
2013,middle vocational,1. Quintil,Nein ganz sicher nicht,0.03302136676673142,44486,0.03136082289582372,0.03468191063763912
