year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,inadequately,4. Quintil,Ganz sicher,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,inadequately,3. Quintil,Wahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,inadequately,2. Quintil,Eher unwahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,in school,3. Quintil,Wahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,in school,3. Quintil,Eher unwahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2006,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09478827361563517,27321,0.091314830681883,0.09826171654938735
2006,middle vocational,3. Quintil,Nein ganz sicher nicht,0.09272529858849077,27321,0.08928594919709476,0.09616464797988677
2006,middle vocational,4. Quintil,Nein ganz sicher nicht,0.0771986970684039,27321,0.07403374701673567,0.08036364712007214
2006,middle vocational,1. Quintil,Nein ganz sicher nicht,0.05298588490770901,27321,0.050329652337181834,0.055642117478236185
2006,middle vocational,5. Quintil,Nein ganz sicher nicht,0.05211726384364821,27321,0.04948168576867192,0.0547528419186245
2006,higher education,5. Quintil,Nein ganz sicher nicht,0.04560260586319218,27321,0.04312879080790436,0.04807642091848
2006,middle vocational,1. Quintil,Ganz sicher,0.03876221498371336,27321,0.03647331147085314,0.04105111849657357
2006,general elemantary,2. Quintil,Nein ganz sicher nicht,0.03756786102062975,27321,0.035313097143015754,0.039822624898243744
2006,general elemantary,1. Quintil,Nein ganz sicher nicht,0.03257328990228013,27321,0.03046831159359675,0.03467826821096351
2006,general elemantary,3. Quintil,Nein ganz sicher nicht,0.027795874049945712,27321,0.025846583069867087,0.029745165030024338
2006,higher education,4. Quintil,Nein ganz sicher nicht,0.025841476655808902,27321,0.023960076149792533,0.027722877161825272
2006,middle vocational,2. Quintil,Ganz sicher,0.025624321389793703,27321,0.023750633802985692,0.027498008976601714
2006,higher education,3. Quintil,Nein ganz sicher nicht,0.02247557003257329,27321,0.0207179421103166,0.024233197954829984
2006,middle vocational,3. Quintil,Ganz sicher,0.01965255157437568,27321,0.018006637119070343,0.021298466029681017
2006,middle vocational,4. Quintil,Ganz sicher,0.018892508143322474,27321,0.017278109139986134,0.020506907146658815
2006,general elemantary,4. Quintil,Nein ganz sicher nicht,0.016829533116178068,27321,0.015304222749514793,0.018354843482841342
2006,middle vocational,5. Quintil,Ganz sicher,0.013355048859934854,27321,0.011993883258730445,0.014716214461139262
2006,higher vocational,4. Quintil,Nein ganz sicher nicht,0.012812160694896851,27321,0.01147858134270331,0.014145740047090393
2006,general elemantary,1. Quintil,Ganz sicher,0.012052117263843648,27321,0.010758200119099623,0.013346034408587672
2006,higher vocational,3. Quintil,Nein ganz sicher nicht,0.011943539630836048,27321,0.010655393349104859,0.013231685912567237
2006,higher vocational,2. Quintil,Nein ganz sicher nicht,0.010749185667752443,27321,0.009526404430561148,0.011971966904943739
2006,higher education,2. Quintil,Nein ganz sicher nicht,0.009771986970684038,27321,0.008605535112222031,0.010938438829146045
2006,middle vocational,1. Quintil,Wahrscheinlich,0.009663409337676438,27321,0.008503392276624633,0.010823426398728244
2006,in school,5. Quintil,Ganz sicher,0.008469055374592834,27321,0.007382433613154516,0.009555677136031152
2006,higher vocational,5. Quintil,Nein ganz sicher nicht,0.008034744842562433,27321,0.006976120074245029,0.009093369610879837
2006,middle vocational,3. Quintil,Wahrscheinlich,0.0071661237785016286,27321,0.006165920619259802,0.008166326937743456
2006,general elemantary,2. Quintil,Ganz sicher,0.0068403908794788275,27321,0.005863023680445763,0.00781775807851189
2006,middle vocational,2. Quintil,Wahrscheinlich,0.006731813246471227,27321,0.005762180959593455,0.007701445533348999
2006,in school,4. Quintil,Ganz sicher,0.006188925081433224,27321,0.005258958581009241,0.007118891581857208
2006,middle vocational,1. Quintil,Eher unwahrscheinlich,0.006080347448425625,27321,0.005158524292954493,0.007002170603896756
2006,general elemantary,3. Quintil,Ganz sicher,0.006080347448425625,27321,0.005158524292954493,0.007002170603896756
2006,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.005971769815418024,27321,0.00505816440130955,0.006885375229526498
2006,inadequately,1. Quintil,Nein ganz sicher nicht,0.005863192182410423,27321,0.004957880932017765,0.006768503432803082
2006,general elemantary,5. Quintil,Nein ganz sicher nicht,0.005754614549402823,27321,0.004857676005153351,0.006651553093652294
2006,in school,3. Quintil,Ganz sicher,0.005537459283387622,27321,0.00465751076766243,0.006417407799112814
2006,higher education,5. Quintil,Ganz sicher,0.00510314875135722,27321,0.004258228114407298,0.005948069388307143
2006,higher education,4. Quintil,Ganz sicher,0.00499457111834962,27321,0.0041586417149116345,0.005830500521787605
2006,middle vocational,4. Quintil,Wahrscheinlich,0.004777415852334419,27321,0.003959771558567409,0.005595060146101429
2006,higher education,1. Quintil,Ganz sicher,0.004560260586319218,27321,0.0037613280776416197,0.005359193094996816
2006,higher vocational,1. Quintil,Nein ganz sicher nicht,0.004560260586319218,27321,0.0037613280776416197,0.005359193094996816
2006,middle vocational,2. Quintil,Eher unwahrscheinlich,0.004451682953311618,27321,0.00366227579500964,0.005241090111613596
2006,middle vocational,3. Quintil,Eher unwahrscheinlich,0.004343105320304018,27321,0.003563341987998267,0.005122868652609768
2006,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.004125950054288816,27321,0.0033658478939907303,0.004886052214586902
2006,higher education,1. Quintil,Nein ganz sicher nicht,0.003908794788273616,27321,0.003168885015081218,0.0046487045614660135
2006,general elemantary,4. Quintil,Ganz sicher,0.003908794788273616,27321,0.003168885015081218,0.0046487045614660135
2006,general elemantary,2. Quintil,Wahrscheinlich,0.003800217155266015,27321,0.0030706165188463435,0.004529817791685687
2006,vocational + Abi,1. Quintil,Ganz sicher,0.003691639522258415,27321,0.0029724980969907597,0.00441078094752607
2006,vocational + Abi,3. Quintil,Ganz sicher,0.003691639522258415,27321,0.0029724980969907597,0.00441078094752607
2006,in school,2. Quintil,Ganz sicher,0.003691639522258415,27321,0.0029724980969907597,0.00441078094752607
2006,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0035830618892508143,27321,0.0028745363956504504,0.004291587382851178
2006,higher education,2. Quintil,Ganz sicher,0.0035830618892508143,27321,0.0028745363956504504,0.004291587382851178
2006,middle vocational,5. Quintil,Wahrscheinlich,0.0035830618892508143,27321,0.0028745363956504504,0.004291587382851178
2006,higher education,3. Quintil,Ganz sicher,0.003474484256243214,27321,0.0027767385681154236,0.0041722299443710045
2006,inadequately,2. Quintil,Nein ganz sicher nicht,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,in school,1. Quintil,Ganz sicher,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0030401737242128123,27321,0.002387350185333841,0.0036929972630917835
2006,general elemantary,1. Quintil,Wahrscheinlich,0.0030401737242128123,27321,0.002387350185333841,0.0036929972630917835
2006,general elemantary,5. Quintil,Ganz sicher,0.0027144408251900108,27321,0.0020974797991131283,0.0033314018512668932
2006,inadequately,1. Quintil,Ganz sicher,0.0026058631921824105,27321,0.0020013344043598247,0.0032103919800049964
2006,higher education,5. Quintil,Eher unwahrscheinlich,0.00249728555917481,27321,0.0019054529075001236,0.003089118210849496
2006,higher vocational,3. Quintil,Ganz sicher,0.0023887079261672097,27321,0.0018098526726331539,0.0029675631797012655
2006,vocational + Abi,4. Quintil,Ganz sicher,0.002280130293159609,27321,0.0017145530604377626,0.0028457075258814554
2006,higher education,5. Quintil,Wahrscheinlich,0.002280130293159609,27321,0.0017145530604377626,0.0028457075258814554
2006,higher education,4. Quintil,Wahrscheinlich,0.002280130293159609,27321,0.0017145530604377626,0.0028457075258814554
2006,vocational + Abi,2. Quintil,Ganz sicher,0.002171552660152009,27321,0.0016195757652766277,0.00272352955502739
2006,vocational + Abi,5. Quintil,Ganz sicher,0.002171552660152009,27321,0.0016195757652766277,0.00272352955502739
2006,inadequately,3. Quintil,Nein ganz sicher nicht,0.001737242128121607,27321,0.0012434315526733575,0.0022310527035698568
2006,higher vocational,1. Quintil,Ganz sicher,0.001737242128121607,27321,0.0012434315526733575,0.0022310527035698568
2006,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.001737242128121607,27321,0.0012434315526733575,0.0022310527035698568
2006,vocational + Abi,3. Quintil,Wahrscheinlich,0.0015200868621064061,27321,0.001058119126825571,0.0019820545973872413
2006,higher education,3. Quintil,Wahrscheinlich,0.0015200868621064061,27321,0.001058119126825571,0.0019820545973872413
2006,higher vocational,4. Quintil,Ganz sicher,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,general elemantary,3. Quintil,Wahrscheinlich,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,higher vocational,2. Quintil,Ganz sicher,0.0011943539630836048,27321,0.0007847965440117939,0.0016039113821554158
2006,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0011943539630836048,27321,0.0007847965440117939,0.0016039113821554158
2006,vocational + Abi,4. Quintil,Wahrscheinlich,0.0011943539630836048,27321,0.0007847965440117939,0.0016039113821554158
2006,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0011943539630836048,27321,0.0007847965440117939,0.0016039113821554158
2006,higher education,4. Quintil,Eher unwahrscheinlich,0.0011943539630836048,27321,0.0007847965440117939,0.0016039113821554158
2006,higher vocational,3. Quintil,Wahrscheinlich,0.000977198697068404,27321,0.0006066998033195343,0.0013476975908172737
2006,inadequately,1. Quintil,Wahrscheinlich,0.000977198697068404,27321,0.0006066998033195343,0.0013476975908172737
2006,vocational + Abi,5. Quintil,Wahrscheinlich,0.000977198697068404,27321,0.0006066998033195343,0.0013476975908172737
2006,in school,5. Quintil,Nein ganz sicher nicht,0.000977198697068404,27321,0.0006066998033195343,0.0013476975908172737
2006,higher vocational,5. Quintil,Ganz sicher,0.000977198697068404,27321,0.0006066998033195343,0.0013476975908172737
2006,inadequately,4. Quintil,Nein ganz sicher nicht,0.0008686210640608035,27321,0.0005192923754940284,0.0012179497526275786
2006,in school,2. Quintil,Nein ganz sicher nicht,0.0008686210640608035,27321,0.0005192923754940284,0.0012179497526275786
2006,in school,4. Quintil,Wahrscheinlich,0.0008686210640608035,27321,0.0005192923754940284,0.0012179497526275786
2006,higher education,1. Quintil,Wahrscheinlich,0.0008686210640608035,27321,0.0005192923754940284,0.0012179497526275786
2006,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0008686210640608035,27321,0.0005192923754940284,0.0012179497526275786
2006,in school,4. Quintil,Nein ganz sicher nicht,0.0008686210640608035,27321,0.0005192923754940284,0.0012179497526275786
2006,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,in school,2. Quintil,Wahrscheinlich,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,higher vocational,1. Quintil,Wahrscheinlich,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,higher vocational,2. Quintil,Wahrscheinlich,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,higher education,2. Quintil,Eher unwahrscheinlich,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,higher vocational,5. Quintil,Wahrscheinlich,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,higher education,1. Quintil,Eher unwahrscheinlich,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,in school,1. Quintil,Nein ganz sicher nicht,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,higher education,3. Quintil,Eher unwahrscheinlich,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,in school,3. Quintil,Wahrscheinlich,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,inadequately,2. Quintil,Ganz sicher,0.0006514657980456026,27321,0.00034890540498333034,0.0009540261911078749
2006,higher education,2. Quintil,Wahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,vocational + Abi,1. Quintil,Wahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,in school,1. Quintil,Wahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,in school,5. Quintil,Wahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,vocational + Abi,2. Quintil,Wahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,higher vocational,1. Quintil,Eher unwahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,higher vocational,2. Quintil,Eher unwahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,higher vocational,4. Quintil,Wahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,in school,3. Quintil,Nein ganz sicher nicht,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,inadequately,2. Quintil,Wahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,in school,5. Quintil,Eher unwahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,inadequately,2. Quintil,Eher unwahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,general elemantary,4. Quintil,Wahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,in school,1. Quintil,Eher unwahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,inadequately,5. Quintil,Nein ganz sicher nicht,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,inadequately,1. Quintil,Eher unwahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,general elemantary,5. Quintil,Wahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,inadequately,3. Quintil,Wahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,inadequately,3. Quintil,Ganz sicher,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,inadequately,4. Quintil,Ganz sicher,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,in school,2. Quintil,Eher unwahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,in school,4. Quintil,Eher unwahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,higher vocational,3. Quintil,Eher unwahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2007,middle vocational,2. Quintil,Nein ganz sicher nicht,0.097242206235012,25385,0.09359734908084484,0.10088706338917915
2007,middle vocational,3. Quintil,Nein ganz sicher nicht,0.09592326139088729,25385,0.09230056362487044,0.09954595915690415
2007,middle vocational,4. Quintil,Nein ganz sicher nicht,0.07853717026378897,25385,0.07522781019175896,0.08184653033581897
2007,middle vocational,5. Quintil,Nein ganz sicher nicht,0.05755395683453238,25385,0.05468889942601285,0.060419014243051905
2007,higher education,5. Quintil,Nein ganz sicher nicht,0.051798561151079135,25385,0.049072242337167164,0.054524879964991106
2007,middle vocational,1. Quintil,Nein ganz sicher nicht,0.05143884892086331,25385,0.048721497699528216,0.05415620014219841
2007,general elemantary,2. Quintil,Nein ganz sicher nicht,0.03669064748201439,25385,0.03437790081480607,0.0390033941492227
2007,middle vocational,1. Quintil,Ganz sicher,0.03525179856115108,25385,0.03298316101105836,0.037520436111243796
2007,general elemantary,1. Quintil,Nein ganz sicher nicht,0.029256594724220625,25385,0.02718344055333874,0.03132974889510251
2007,higher education,4. Quintil,Nein ganz sicher nicht,0.02865707434052758,25385,0.026604637963516142,0.030709510717539017
2007,general elemantary,3. Quintil,Nein ganz sicher nicht,0.02853717026378897,25385,0.026488905778804007,0.030585434748773933
2007,higher education,3. Quintil,Nein ganz sicher nicht,0.023980815347721823,25385,0.022098776267981027,0.02586285442746262
2007,middle vocational,2. Quintil,Ganz sicher,0.022302158273381296,25385,0.020485625396162895,0.024118691150599697
2007,middle vocational,3. Quintil,Ganz sicher,0.017985611510791366,25385,0.01635071970447522,0.01962050331710751
2007,general elemantary,4. Quintil,Nein ganz sicher nicht,0.017026378896882494,25385,0.015434904830523719,0.01861785296324127
2007,middle vocational,4. Quintil,Ganz sicher,0.014628297362110312,25385,0.013151352029713025,0.0161052426945076
2007,higher vocational,3. Quintil,Nein ganz sicher nicht,0.014028776978417265,25385,0.012581973604519797,0.015475580352314734
2007,middle vocational,5. Quintil,Ganz sicher,0.013189448441247002,25385,0.011785996010539333,0.01459290087195467
2007,higher vocational,4. Quintil,Nein ganz sicher nicht,0.011630695443645084,25385,0.010311740518573257,0.012949650368716911
2007,general elemantary,1. Quintil,Ganz sicher,0.011270983213429257,25385,0.009972348436641042,0.012569617990217472
2007,higher vocational,2. Quintil,Nein ganz sicher nicht,0.01079136690647482,25385,0.009520354862671889,0.012062378950277753
2007,higher education,2. Quintil,Nein ganz sicher nicht,0.009232613908872901,25385,0.0080560495840086,0.010409178233737203
2007,higher vocational,5. Quintil,Nein ganz sicher nicht,0.009112709832134292,25385,0.007943739774243286,0.010281679890025298
2007,in school,5. Quintil,Ganz sicher,0.0077937649880095924,25385,0.006711977095667817,0.008875552880351368
2007,general elemantary,5. Quintil,Nein ganz sicher nicht,0.007434052757793765,25385,0.006377332598520226,0.008490772917067305
2007,middle vocational,1. Quintil,Wahrscheinlich,0.007434052757793765,25385,0.006377332598520226,0.008490772917067305
2007,middle vocational,2. Quintil,Wahrscheinlich,0.006954436450839328,25385,0.00593212542044277,0.007976747481235887
2007,general elemantary,2. Quintil,Ganz sicher,0.006954436450839328,25385,0.00593212542044277,0.007976747481235887
2007,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.006834532374100719,25385,0.005821011505426778,0.00784805324277466
2007,middle vocational,3. Quintil,Wahrscheinlich,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,in school,3. Quintil,Ganz sicher,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,general elemantary,3. Quintil,Ganz sicher,0.006474820143884892,25385,0.005488152739078827,0.0074614875486909565
2007,in school,4. Quintil,Ganz sicher,0.0056354916067146285,25385,0.0047146049113061025,0.0065563783021231545
2007,higher education,5. Quintil,Ganz sicher,0.004796163069544364,25385,0.003946257884621901,0.0056460682544668276
2007,middle vocational,1. Quintil,Eher unwahrscheinlich,0.004796163069544364,25385,0.003946257884621901,0.0056460682544668276
2007,higher vocational,1. Quintil,Nein ganz sicher nicht,0.004556354916067146,25385,0.0037278700116418514,0.00538483982049244
2007,middle vocational,4. Quintil,Wahrscheinlich,0.004436450839328537,25385,0.0036188904951007864,0.005254011183556288
2007,inadequately,2. Quintil,Nein ganz sicher nicht,0.004436450839328537,25385,0.0036188904951007864,0.005254011183556288
2007,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.004436450839328537,25385,0.0036188904951007864,0.005254011183556288
2007,inadequately,1. Quintil,Nein ganz sicher nicht,0.004316546762589928,25385,0.0035100616451771436,0.005123031880002712
2007,in school,2. Quintil,Ganz sicher,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,middle vocational,2. Quintil,Eher unwahrscheinlich,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.00407673860911271,25385,0.0032928815771220183,0.004860595641103402
2007,higher education,1. Quintil,Ganz sicher,0.003956834532374101,25385,0.0031845443534648478,0.004729124711283354
2007,higher education,1. Quintil,Nein ganz sicher nicht,0.003956834532374101,25385,0.0031845443534648478,0.004729124711283354
2007,middle vocational,3. Quintil,Eher unwahrscheinlich,0.0038369304556354917,25385,0.003076385885712453,0.00459747502555853
2007,middle vocational,5. Quintil,Wahrscheinlich,0.0038369304556354917,25385,0.003076385885712453,0.00459747502555853
2007,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0037170263788968826,25385,0.002968414587779177,0.004465638170014588
2007,general elemantary,1. Quintil,Wahrscheinlich,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,higher education,3. Quintil,Ganz sicher,0.003477218225419664,25385,0.0027530706566144835,0.004201365794224845
2007,higher education,4. Quintil,Ganz sicher,0.003477218225419664,25385,0.0027530706566144835,0.004201365794224845
2007,general elemantary,4. Quintil,Ganz sicher,0.003357314148681055,25385,0.0026457186048140287,0.004068909692548081
2007,vocational + Abi,3. Quintil,Ganz sicher,0.003357314148681055,25385,0.0026457186048140287,0.004068909692548081
2007,vocational + Abi,1. Quintil,Ganz sicher,0.003237410071942446,25385,0.002538595086944508,0.003936225056940384
2007,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.003237410071942446,25385,0.002538595086944508,0.003936225056940384
2007,higher education,2. Quintil,Ganz sicher,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,general elemantary,5. Quintil,Ganz sicher,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,in school,1. Quintil,Ganz sicher,0.0027577937649880097,25385,0.0021126615849692493,0.00340292594500677
2007,higher education,5. Quintil,Eher unwahrscheinlich,0.0026378896882494006,25385,0.002006900038802959,0.0032688793376958424
2007,general elemantary,2. Quintil,Wahrscheinlich,0.0026378896882494006,25385,0.002006900038802959,0.0032688793376958424
2007,middle vocational,5. Quintil,Eher unwahrscheinlich,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,inadequately,1. Quintil,Ganz sicher,0.002278177458033573,25385,0.0016916801834322929,0.002864674732634853
2007,general elemantary,3. Quintil,Wahrscheinlich,0.002278177458033573,25385,0.0016916801834322929,0.002864674732634853
2007,vocational + Abi,5. Quintil,Ganz sicher,0.002158273381294964,25385,0.0015873845520359437,0.0027291622105539842
2007,higher education,4. Quintil,Wahrscheinlich,0.002158273381294964,25385,0.0015873845520359437,0.0027291622105539842
2007,vocational + Abi,4. Quintil,Ganz sicher,0.002038369304556355,25385,0.0014835317551853294,0.0025932068539273804
2007,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0019184652278177458,25385,0.0013801614050813094,0.0024567690505541825
2007,vocational + Abi,2. Quintil,Ganz sicher,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,higher education,5. Quintil,Wahrscheinlich,0.0016786570743405275,25385,0.0011750594671005733,0.002182254681580482
2007,vocational + Abi,3. Quintil,Wahrscheinlich,0.0015587529976019184,25385,0.001073445059193388,0.002044060936010449
2007,higher education,4. Quintil,Eher unwahrscheinlich,0.0015587529976019184,25385,0.001073445059193388,0.002044060936010449
2007,in school,3. Quintil,Wahrscheinlich,0.0015587529976019184,25385,0.001073445059193388,0.002044060936010449
2007,higher vocational,2. Quintil,Ganz sicher,0.0014388489208633094,25385,0.000972552139072813,0.0019051457026538058
2007,higher education,3. Quintil,Wahrscheinlich,0.0014388489208633094,25385,0.000972552139072813,0.0019051457026538058
2007,inadequately,3. Quintil,Nein ganz sicher nicht,0.0013189448441247003,25385,0.000872472861918297,0.0017654168263311035
2007,in school,3. Quintil,Nein ganz sicher nicht,0.0013189448441247003,25385,0.000872472861918297,0.0017654168263311035
2007,higher vocational,1. Quintil,Ganz sicher,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,general elemantary,1. Quintil,Eher unwahrscheinlich,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,in school,5. Quintil,Nein ganz sicher nicht,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,higher vocational,4. Quintil,Ganz sicher,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,vocational + Abi,4. Quintil,Wahrscheinlich,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,higher vocational,4. Quintil,Wahrscheinlich,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,in school,4. Quintil,Nein ganz sicher nicht,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,inadequately,4. Quintil,Nein ganz sicher nicht,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,higher education,1. Quintil,Wahrscheinlich,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,vocational + Abi,5. Quintil,Wahrscheinlich,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,higher vocational,3. Quintil,Ganz sicher,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,inadequately,1. Quintil,Wahrscheinlich,0.0008393285371702638,25385,0.0004830815929631178,0.0011955754813774097
2007,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0008393285371702638,25385,0.0004830815929631178,0.0011955754813774097
2007,higher vocational,5. Quintil,Ganz sicher,0.0008393285371702638,25385,0.0004830815929631178,0.0011955754813774097
2007,higher education,2. Quintil,Wahrscheinlich,0.0008393285371702638,25385,0.0004830815929631178,0.0011955754813774097
2007,vocational + Abi,1. Quintil,Wahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,in school,2. Quintil,Nein ganz sicher nicht,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,inadequately,2. Quintil,Wahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,inadequately,2. Quintil,Ganz sicher,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,higher education,3. Quintil,Eher unwahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,higher education,2. Quintil,Eher unwahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,in school,5. Quintil,Wahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,higher vocational,2. Quintil,Wahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,higher vocational,3. Quintil,Wahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
